"","ITW.Open","ITW.High","ITW.Low","ITW.Close","ITW.Volume","ITW.Adjusted"
"445",140.419998,141,139.330002,140.669998,1661300,130.398956
"446",139.990005,140.169998,136.800003,136.869995,1663900,126.876411
"447",136.600006,136.729996,132.889999,133,2884400,123.289001
"448",133.039993,133.729996,128.75,129.350006,2231100,119.90551
"449",131.619995,132.039993,128.839996,130.669998,2055200,121.129128
"450",130.369995,132.160004,130.289993,131.240005,1301100,121.657509
"451",131.949997,133.300003,130.860001,133.089996,1611000,123.372414
"452",132.419998,132.979996,130.639999,132.009995,1346500,122.371277
"453",126.68,130.429993,126.68,128.429993,3778700,119.052666
"454",128.380005,128.580002,126.129997,127.029999,1873400,117.754898
"455",127.559998,128.149994,126.449997,127.32,1744900,118.023712
"456",124.57,127.669998,121.970001,126.57,3985600,117.328484
"457",125.989998,126.349998,119.379997,119.830002,3615000,111.080612
"458",120.870003,124.559998,120.449997,122.68,2860600,113.722527
"459",121.18,125.940002,120.690002,124.099998,3383000,115.038818
"460",126.099998,129.070007,123.959999,125.82,2923500,116.63324
"461",126.160004,130.039993,125.870003,129.699997,2391800,120.229927
"462",131.139999,132.259995,127.209999,127.57,3454800,118.255463
"463",127.57,129.940002,126.389999,129.470001,2258200,120.016739
"464",131.789993,133.190002,129.509995,130.710007,2027200,121.166214
"465",131.119995,131.970001,129.570007,130.949997,1089400,121.388695
"466",130.639999,132.479996,130.429993,131.699997,1309700,122.083939
"467",132.649994,133.910004,131.179993,133.809998,1001400,124.039848
"468",133.539993,134.800003,133.080002,133.809998,1080200,124.039848
"469",133.279999,133.949997,130.970001,132.559998,1277000,122.881111
"470",132.429993,132.440002,130.300003,131.190002,2205800,121.611145
"471",131.919998,134.820007,131.220001,132.979996,2799400,123.270447
"472",133.910004,135.190002,131.940002,133.210007,1573900,123.483681
"473",132.330002,136.179993,131.300003,135.229996,1316600,125.356194
"474",134.5,136.25,133.720001,135.600006,2089400,125.699173
"475",135.479996,135.679993,133.009995,133.990005,1335300,124.206718
"476",132.75,134.699997,132,133.669998,1657000,123.910072
"477",134.589996,136.559998,133.979996,134.050003,1485800,124.262329
"478",132.919998,135,132.850006,134.210007,446800,124.410637
"479",135.009995,136.039993,134.240005,135.899994,1101100,125.977249
"480",135.110001,136.039993,133.25,135.889999,1271600,125.967987
"481",136.740005,138.039993,134.309998,138.029999,1095900,127.951721
"482",137.990005,138.020004,135.690002,135.899994,1560300,125.977249
"483",135.820007,139.190002,135.410004,139.050003,1572100,128.897263
"484",140.789993,141.830002,138.309998,139.440002,1734800,129.258759
"485",139.110001,139.110001,131.960007,132.759995,2456000,123.066513
"486",130.699997,133.5,128.509995,133.259995,2369200,123.530006
"487",133.529999,135.789993,128.820007,129.470001,2326300,120.016739
"488",129.5,131.360001,127.43,130.660004,1904100,121.119873
"489",132.929993,133.899994,130.470001,131.130005,2444400,121.555542
"490",132.830002,134.970001,132.110001,132.210007,1459100,122.556694
"491",132.880005,135.050003,132.589996,133.240005,1610800,123.511482
"492",131.639999,133.649994,130.350006,131.039993,1985800,121.472099
"493",129.720001,130.630005,127.349998,128.100006,1734000,118.74678
"494",127.389999,129.169998,126.260002,127.220001,2083100,117.931023
"495",127.480003,130.089996,124.589996,125.610001,1781700,116.438576
"496",124.989998,126.720001,122.989998,125.199997,2606700,116.05851
"497",125.199997,128.190002,123.330002,124.040001,3601600,114.983215
"498",123.330002,123.739998,118.910004,118.949997,976600,110.264862
"499",119.739998,123.629997,117.75,123.589996,1261400,114.566063
"500",121.959999,125.940002,120.910004,125.940002,1281300,116.744499
"501",125.790001,126.879997,124.199997,124.720001,1024400,116.53891
"502",125.260002,126.779999,124.709999,126.690002,1189400,118.3797
"503",124.839996,126.739998,124,126.599998,1905600,118.295586
"504",125.830002,126.32,122.580002,123.449997,2191400,115.352219
"505",125.330002,127.550003,124.720001,127.18,1419100,118.837555
"506",127.110001,128.669998,125.82,127.209999,1669500,118.865593
"507",128.960007,130.009995,127.669998,130.009995,1309900,121.481911
"508",130.539993,131.059998,129.570007,129.990005,1152700,121.463219
"509",128,131.460007,127.32,131.440002,2390400,122.818108
"510",130.490005,130.789993,129.059998,130.309998,1120600,121.76223
"511",129.309998,130.940002,128.710007,130.169998,1032600,121.631424
"512",130.759995,130.759995,129.009995,130.089996,973900,121.556664
"513",130.110001,130.869995,129.639999,129.970001,1407200,121.444527
"514",129.440002,132.729996,129.440002,132.669998,1281300,123.967415
"515",133.710007,137.5,133.509995,136.669998,1777000,127.705063
"516",134.979996,135.669998,131.25,132.169998,1555300,123.500221
"517",132.690002,133.25,130.059998,131.110001,1116100,122.509766
"518",131.309998,131.880005,130.089996,130.929993,1105800,122.34156
"519",132.5,133.910004,131.399994,133.25,1269700,124.509384
"520",131.660004,131.660004,129.720001,131.050003,1538800,122.453697
"521",131.559998,135.639999,131.440002,134.940002,1622500,126.088501
"522",135.830002,136.240005,133.720001,135.610001,1381200,126.714592
"523",135.25,137.729996,133.839996,137.309998,2584800,128.303055
"524",132.619995,137.110001,130,134.429993,3388900,125.611969
"525",135.330002,138.440002,134.970001,138.410004,2285500,129.330902
"526",136.050003,137.919998,136.050003,137.839996,2300200,128.798294
"527",137.940002,138.220001,136.679993,137.570007,1554300,128.546021
"528",136.460007,137.5,134.449997,135.020004,1438000,126.163277
"529",134.380005,135.729996,133.160004,135.720001,1739400,126.817375
"530",136.440002,136.600006,135.649994,136.229996,899000,127.293907
"531",137.149994,139.039993,137.130005,138.639999,1295100,129.545807
"532",139.089996,140.210007,138.669998,139.820007,997500,130.648438
"533",139.190002,139.809998,138.009995,138.75,1179800,129.648605
"534",140,144.320007,139.75,144.210007,1981500,134.750473
"535",143.389999,144.059998,142.199997,143.25,1681500,133.853424
"536",143.470001,143.899994,142.860001,143.610001,936900,134.189819
"537",143.210007,144.210007,142.630005,143.220001,1049600,133.825409
"538",143.199997,144.970001,143.199997,144.830002,825300,135.329773
"539",145.410004,146.320007,144.589996,145.020004,1059300,135.507324
"540",144.369995,145.679993,144.100006,144.339996,1150900,134.871933
"541",144.009995,145.449997,143.160004,145.300003,835500,135.768967
"542",145.149994,145.399994,143.910004,144.080002,1461100,134.628983
"543",145.039993,145.410004,142.75,144.410004,1463300,134.937347
"544",145.470001,145.960007,143.119995,144.339996,1297200,134.871933
"545",144.199997,144.710007,143.270004,143.660004,1130700,134.236542
"546",143.929993,144.029999,142.520004,142.550003,1121200,133.199371
"547",142.259995,142.289993,139.889999,140.75,1861900,131.51741
"548",139.690002,140.910004,139.110001,140.649994,1490900,131.423965
"549",140.509995,143.660004,140.410004,143.630005,1073200,134.208481
"550",143.809998,144.449997,143.309998,143.979996,1365600,134.535538
"551",144.740005,145.949997,144.119995,145.229996,1469400,135.703552
"552",144.830002,145.729996,143.690002,144.899994,1709100,135.395203
"553",145.259995,146.259995,143,143.179993,4524400,133.787994
"554",143.570007,145.449997,143.300003,145.380005,1268000,135.843704
"555",146.020004,146.960007,145.270004,145.990005,1599400,136.413712
"556",145.699997,146.309998,143.429993,145.660004,1776700,136.105362
"557",145.039993,146.880005,145.039993,146.470001,1315000,136.862213
"558",145.979996,146,141.5,141.649994,1570100,132.358398
"559",141.600006,142.759995,141.220001,142.039993,980000,132.722794
"560",143.25,143.789993,142.570007,143.25,782200,133.853424
"561",143.240005,143.960007,141.960007,142.630005,1021000,133.274109
"562",142.220001,143.839996,142.070007,142.850006,653900,134.422134
"563",143.720001,144.389999,142.889999,143.529999,1294100,135.061996
"564",144.509995,148.690002,144.509995,148.339996,1238900,139.588226
"565",148.729996,149.119995,147.169998,148.740005,1094500,139.964615
"566",149.639999,151.029999,149.009995,150.119995,1174700,141.263199
"567",150.490005,151.850006,150.100006,151.759995,769900,142.806473
"568",152,152.940002,151.839996,152.199997,993300,143.22049
"569",151.630005,154.009995,151.259995,153.910004,1172300,144.829605
"570",152.770004,152.770004,150.669998,150.990005,918800,142.081863
"571",151.529999,152.139999,150.220001,151.690002,790100,142.740601
"572",152.190002,154.389999,151.580002,154.330002,1024800,145.224838
"573",155.440002,156.529999,154.679993,156.399994,807200,147.172684
"574",156.660004,156.910004,154.839996,155.619995,839900,146.438705
"575",156.050003,157.800003,156.029999,157.75,832200,148.443054
"576",158.070007,158.690002,156.110001,156.149994,998500,146.937454
"577",156.589996,158.690002,155.910004,158.330002,1198200,148.988846
"578",158.059998,158.179993,156.419998,157.190002,1284600,147.916092
"579",157.259995,157.940002,156.270004,157.929993,1046500,148.612411
"580",158.089996,158.240005,156.669998,156.809998,1690400,147.558487
"581",152.059998,153.050003,147.449997,151.210007,2554000,142.288925
"582",152.690002,153.639999,151.399994,153.589996,1548200,144.528488
"583",154.279999,155.729996,153.800003,155.009995,1103300,145.864685
"584",155.270004,155.910004,154.070007,155.630005,1685400,146.448151
"585",156.179993,156.529999,152.210007,154.350006,1422600,145.243652
"586",153.919998,154.830002,152.520004,154.600006,1017700,145.478897
"587",155.619995,157.610001,155.389999,157.410004,669800,148.123123
"588",154.139999,155.889999,153.649994,155.330002,816000,146.165833
"589",155.679993,157.320007,150.639999,151.639999,1661300,142.693527
"590",151.550003,152.570007,150.830002,151.130005,1009600,142.213608
"591",148.970001,151.75,148.169998,151.559998,1421800,142.61824
"592",151.149994,153.429993,148.559998,152.759995,1038400,143.747452
"593",148.960007,150.029999,147.289993,147.690002,1879100,138.976578
"594",148.600006,150.110001,148.089996,148.949997,1279400,140.162231
"595",147.589996,151.880005,146.619995,150.940002,1995900,142.034821
"596",152.100006,153.660004,151.179993,152.470001,1018300,143.474579
"597",150.729996,152.699997,149.75,150.600006,1233000,141.71489
"598",149.669998,150.279999,148.759995,149.419998,1014600,140.604507
"599",150.630005,151.5,149.619995,151.210007,889700,142.288925
"600",150.839996,151.75,149.949997,149.960007,872000,141.112656
"601",147.979996,148.119995,145.460007,146.289993,1986200,137.659134
"602",146.940002,147.759995,145.470001,145.720001,1041400,137.122787
"603",146.699997,146.699997,142.309998,142.389999,3252300,133.989258
"604",141.529999,142.710007,140.309998,141.410004,1726400,133.067093
"605",141.610001,142.669998,140.100006,140.860001,1480400,132.549515
"606",139.75,140.800003,136.919998,139.639999,2070600,131.401474
"607",139.970001,141.710007,139.399994,140.259995,1734300,131.984909
"608",141.789993,145.75,141.550003,145.169998,1736100,136.60524
"609",146.270004,147.210007,144.839996,147.169998,1006100,138.487259
"610",147.229996,148.600006,145.910004,148.050003,999900,139.315338
"611",148.770004,151.589996,148.679993,151.139999,1273400,142.223038
"612",152.449997,154.259995,152.139999,152.220001,1126500,143.239304
"613",153.710007,154.979996,151.759995,152.399994,1157400,143.408707
"614",152.25,152.669998,149.919998,150.5,1254900,141.620819
"615",151.360001,152.009995,150.580002,151.979996,844300,143.013443
"616",151.179993,151.240005,147.259995,149.050003,1090500,140.256348
"617",149.610001,149.610001,147.210007,147.389999,782200,138.69429
"618",148.179993,151.25,147.419998,149.210007,1074100,140.406891
"619",149.619995,150.309998,148.320007,149.539993,890300,140.717438
"620",152.399994,152.889999,149.899994,152.179993,1051200,143.201645
"621",152.380005,152.809998,151.460007,151.929993,1484300,142.9664
"622",152.229996,153.399994,151.820007,152.050003,1062800,143.079361
"623",151.990005,152.399994,150.639999,150.820007,1085200,141.921936
"624",149.509995,151.119995,149.130005,150.070007,1368200,141.216171
"625",149.270004,150.190002,148.100006,149.080002,811800,141.225616
"626",149.369995,151.130005,149.149994,150.809998,1616000,142.864502
"627",152.770004,152.770004,149.970001,151.550003,1041800,143.565475
"628",151.300003,151.470001,149.039993,149.740005,898500,141.850861
"629",150.470001,150.550003,149.119995,150.100006,688500,142.19191
"630",148.600006,148.699997,145.419998,147.979996,1063400,140.183578
"631",147.389999,147.800003,145.759995,146.240005,1033500,138.535263
"632",145.029999,146.559998,143.809998,146.410004,1456100,138.696304
"633",147.059998,147.649994,146.070007,146.149994,1255000,138.449982
"634",146.190002,146.889999,145.25,146.869995,1308200,139.13208
"635",147.679993,151.699997,147.600006,151.479996,1184200,143.499191
"636",151.580002,151.860001,150.699997,151.259995,869800,143.290787
"637",150.410004,154.139999,149.270004,153.449997,1512900,145.365402
"638",153.059998,153.880005,150.169998,150.320007,1273000,142.400284
"639",150.190002,150.539993,148.770004,150,955400,142.097183
"640",151.070007,152.509995,150.619995,151.279999,1402700,143.309692
"641",151.669998,152.990005,151.490005,151.919998,994100,143.916
"642",153,156.970001,152.520004,156.929993,1874700,148.662033
"643",155.5,158.850006,155.5,158.710007,1427400,150.348312
"644",158.5,160.779999,157.529999,158.639999,2054400,150.281952
"645",155,157.009995,153.110001,155.630005,2869100,147.430542
"646",155.809998,156.710007,154.020004,155.740005,1697600,147.534744
"647",154.589996,156.199997,152.610001,155.889999,1552200,147.676834
"648",155.820007,156.809998,152.199997,154.229996,1182300,146.104324
"649",153.679993,156.589996,150.949997,151.410004,1709700,143.432877
"650",151.169998,152.929993,149.550003,151.669998,1761300,143.679184
"651",149.089996,149.360001,145.350006,146.679993,2016200,138.952072
"652",147.889999,149.110001,146.149994,148.979996,1536000,141.130905
"653",146.820007,149.559998,145.550003,149.020004,1393400,141.168777
"654",150.029999,151.440002,149.940002,150.850006,970300,142.902374
"655",150.380005,150.580002,148.059998,149.529999,966300,141.651917
"656",148.720001,149.289993,147.580002,147.860001,1127000,140.069885
"657",147.470001,153.410004,147.25,151.880005,1219400,143.878113
"658",149.020004,150.050003,146.580002,146.589996,1265500,138.866821
"659",147.389999,147.729996,145.229996,146.619995,942600,138.895233
"660",147.860001,150.610001,147.860001,150.220001,926300,142.305557
"661",152.309998,153.210007,151.699997,153.029999,1124800,144.967514
"662",152.679993,153.289993,151.179993,152.160004,1009100,144.143356
"663",153.789993,154.710007,151.559998,152.130005,785400,144.11496
"664",152.839996,153.380005,151,151.809998,691000,143.811798
"665",151,151.009995,145.330002,146.360001,1449800,138.648926
"666",147.899994,148.080002,144.490005,145.300003,1543900,137.644791
"667",146.619995,146.619995,144.630005,145,1291200,137.360611
"668",144,145.779999,143.119995,145.300003,1330400,137.644791
"669",147.289993,148.399994,146.199997,148.149994,1253200,140.34462
"670",149.690002,150.630005,148.779999,149.860001,1330400,141.964554
"671",148.020004,148.229996,144.5,145.059998,1352300,137.417419
"672",146.740005,147.190002,145.639999,146.789993,992800,139.05629
"673",148.740005,152.350006,148.410004,151.479996,1258000,143.499191
"674",152.350006,152.720001,150.800003,152.490005,957600,144.455994
"675",153.059998,153.899994,151.990005,153.710007,1056300,145.61171
"676",153.740005,157.360001,152.949997,157.360001,1486700,149.069397
"677",157.589996,159.639999,156.100006,159.539993,1274000,151.134506
"678",159.820007,160.929993,158.169998,159.850006,1822200,151.428223
"679",160.899994,161.710007,158.809998,159.770004,1224600,151.352432
"680",158.229996,158.800003,156.449997,156.789993,1459800,148.529404
"681",156.25,157.839996,153.899994,157.479996,915500,149.183105
"682",156.520004,157.660004,155.169998,157.300003,799500,149.012558
"683",157.339996,157.75,155.630005,155.869995,661000,147.657898
"684",156.160004,157.119995,154.649994,155.059998,2046200,146.890594
"685",149.169998,155.100006,149,154.300003,1447900,146.170609
"686",154.389999,154.940002,151.070007,152.220001,1254100,144.200211
"687",152.380005,155.009995,152.320007,154.610001,894100,146.46431
"688",154.550003,156.369995,153.860001,155.320007,896100,147.136871
"689",155.210007,155.580002,153.410004,154.940002,811300,147.795029
"690",155.639999,156.889999,155,156.490005,821600,149.27356
"691",157.699997,158.110001,152.25,152.729996,1081200,145.686951
"692",150.759995,151.369995,148.300003,149.139999,1111700,142.262527
"693",148.740005,149.899994,146.330002,149.830002,948200,142.920685
"694",150.259995,151.679993,149.529999,151.5,679800,144.513687
"695",151.089996,151.949997,150.089996,150.199997,696800,143.273636
"696",148.309998,148.639999,146.050003,146.399994,1088000,139.648865
"697",147.850006,149.029999,146.460007,148.190002,700300,141.356323
"698",148.350006,150.5,147.960007,149.899994,668500,142.987457
"699",152.070007,158.039993,151.990005,154.529999,1785700,147.403961
"700",153.5,154.610001,153.160004,153.940002,667900,146.841141
"701",153.580002,157.229996,153.279999,155.770004,994100,148.586777
"702",155.779999,156.639999,154.720001,155.759995,1017500,148.57724
"703",156.740005,158.389999,156.289993,156.960007,647500,149.721909
"704",156.919998,158.830002,156.350006,158.309998,1336200,151.009644
"705",159.149994,160.529999,158.860001,159.490005,1450800,152.135239
"706",159.710007,162.139999,158.179993,161.580002,1276900,154.128845
"707",161.119995,162.169998,160.529999,161.630005,937300,154.176544
"708",161.610001,162.160004,158.850006,160.130005,1460700,152.745728
"709",164.110001,172.339996,158.059998,171.809998,2709500,163.8871
"710",173.559998,173.75,166.979996,169.940002,2469700,162.103348
"711",168.880005,173.350006,168.559998,172.429993,1357600,164.478516
"712",171.809998,172.039993,169.089996,170.210007,1095600,162.36087
"713",168.850006,169.110001,165.889999,168.580002,1610600,160.806061
"714",170.919998,172.789993,169.520004,172.789993,1523200,164.821915
"715",173.679993,175.559998,173.380005,175.5,1310200,167.406921
"716",175.740005,177.229996,174.740005,176.179993,1648300,168.055588
"717",175.729996,177.619995,174.509995,177.550003,1225000,169.362396
"718",178.119995,179.289993,176.25,176.509995,1013000,168.370377
"719",176.029999,176.649994,175.009995,176.410004,1011600,168.274963
"720",175.479996,176.889999,174.880005,175.240005,777200,167.158951
"721",175.800003,176.570007,174.330002,174.770004,1057800,166.710617
"722",173.600006,174.110001,172.229996,173.380005,1163500,165.384705
"723",172.940002,174.699997,172.720001,173.660004,724500,165.65181
"724",175.029999,175.460007,174.160004,175.160004,758200,167.082626
"725",174,175.899994,173.490005,175.839996,1167600,167.731247
"726",176.550003,176.649994,173.889999,174.460007,1113600,166.414902
"727",173.339996,174.089996,171.089996,172.440002,1168100,164.488052
"728",172.419998,173.229996,171.690002,172.619995,833400,164.65976
"729",173.559998,174.089996,172.5,173.559998,630400,165.556396
"730",174.449997,175.559998,173.830002,175.179993,853200,167.101685
"731",174.899994,175.570007,174.449997,175.369995,1102400,167.282944
"732",175.369995,175.460007,173.979996,175.110001,730900,167.034927
"733",175.419998,175.630005,173.520004,174.330002,584900,166.290909
"734",174.669998,175,171.899994,172.080002,1221600,164.144653
"735",170.350006,171.110001,169.080002,170.710007,1309500,162.837799
"736",171.949997,174.369995,171.199997,171.639999,1326500,163.724945
"737",171.919998,173.130005,171.009995,172.75,979800,164.783752
"738",174.490005,175.550003,174.089996,174.190002,941100,166.157349
"739",173.889999,174.869995,173.699997,174.429993,733400,166.386292
"740",174.429993,175.699997,173.389999,174.449997,816900,166.405365
"741",175.119995,177,174.490005,176.869995,995800,168.713745
"742",176.800003,179.779999,176.229996,179.100006,921700,170.840942
"743",179.160004,180.419998,176.779999,177.270004,1102500,169.095322
"744",178.419998,178.899994,177.210007,177.470001,881900,169.286087
"745",177.490005,179.25,177.110001,177.800003,1176300,169.600876
"746",178.020004,179.190002,177.110001,178.889999,1394500,170.640625
"747",178.679993,179.130005,177.850006,178.460007,1043800,170.230453
"748",180.380005,180.490005,178.610001,180.309998,2683100,171.995132
"749",180.410004,181.080002,179.860001,181.070007,807800,172.720108
"750",181.100006,181.160004,179.699997,180.179993,272200,171.871109
"751",180.690002,181.279999,179.910004,181.279999,471300,172.920395
"752",181.889999,182.339996,180.639999,181.130005,616500,172.777298
"753",180.259995,180.710007,179.360001,179.910004,732700,172.633377
"754",179.399994,180.100006,178.910004,179.630005,816100,172.3647
"755",180.149994,181.699997,178.979996,181.679993,1257500,174.331772
"756",178.710007,180.070007,177.509995,179.110001,1400800,171.865738
"757",178.039993,178.589996,176.800003,178.539993,1587300,171.318787
"758",177.660004,178.389999,176.190002,177.809998,1144100,170.618317
"759",178.259995,179.460007,177.399994,178.740005,1168400,171.510727
"760",179.449997,179.800003,178.110001,179.630005,1264400,172.3647
"761",179.509995,180.660004,178.009995,178.240005,1157500,171.03093
"762",178.589996,179.869995,178.199997,179.820007,698500,172.547043
"763",179.699997,180.330002,178.210007,178.639999,1127000,171.414734
"764",178.410004,179.289993,177.020004,178.410004,1262200,171.194077
"765",179.529999,180,178.360001,179.789993,1104200,172.518234
"766",180.139999,180.720001,179.130005,180.429993,2144900,173.132339
"767",179.220001,179.720001,177.419998,177.880005,1175900,170.685486
"768",179.089996,179.429993,176.979996,177.509995,1151000,170.330475
"769",176.369995,179.779999,175.050003,179.600006,1431600,172.335938
"770",180,180,175.259995,176.300003,1093800,169.169388
"771",173.020004,174.740005,170.380005,173.369995,1226300,166.357895
"772",174.220001,176.770004,172.919998,175.860001,1138400,168.747208
"773",176.820007,177.979996,175.300003,175.809998,1228200,168.699219
"774",173.970001,177.990005,173.919998,177.899994,1647600,170.704681
"775",177.899994,179.470001,174.899994,174.979996,3070500,167.902786
"776",175.580002,180.149994,174.580002,176.460007,1898000,169.322922
"777",179.369995,182.690002,178.779999,182.029999,1178200,174.667633
"778",184.800003,185.759995,183.539993,185.759995,1584700,178.246765
"779",186.139999,186.490005,184.449997,186.070007,1073000,178.54425
"780",184.679993,185.240005,182.940002,183.539993,996600,176.116562
"781",183.059998,183.960007,182.190002,183.839996,908500,176.404419
"782",184.789993,187.699997,184.550003,187.130005,1027000,179.561356
"783",187.759995,190.050003,187.160004,189.669998,979100,181.998627
"784",188.630005,189.610001,187.880005,189.070007,659200,181.422913
"785",189,189,186.110001,187.860001,765100,180.261841
"786",187.5,187.539993,185.270004,186.479996,778700,178.937637
"787",186.919998,188.190002,186.270004,187.529999,974100,179.94519
"788",187.220001,190.850006,187.089996,190,1047000,182.315292
"789",188.759995,189.899994,188.139999,189.580002,1133800,181.912262
"790",183.789993,185.220001,181.970001,183.059998,1656200,175.65596
"791",184.020004,184.229996,176.619995,177.589996,1871700,170.407211
"792",179.529999,180,175.679993,175.990005,1673100,168.871948
"793",172.25,176.970001,169.639999,170.130005,2031000,163.248947
"794",163.850006,167.919998,162.389999,167.779999,2842000,160.993988
"795",168.919998,173.789993,164.960007,173.279999,1950800,166.271561
"796",172.970001,177.529999,168.160004,168.860001,1978300,162.030334
"797",171.660004,177.559998,170.360001,177.399994,1722900,170.224899
"798",171.559998,173.279999,166.740005,167.710007,2368700,160.926834
"799",162.710007,166.830002,160.880005,164.110001,2953000,157.472427
"800",151.660004,158.369995,150,154.520004,3172300,148.270309
"801",160.039993,165.080002,154.860001,164.619995,1957800,157.961807
"802",159.179993,162.630005,156.580002,158.429993,2290200,152.022171
"803",148,151.779999,139.490005,140.190002,3807900,134.519897
"804",147.020004,156.449997,143.300003,156.449997,2994200,150.122269
"805",139.270004,165.300003,139.270004,149.220001,3752300,143.184677
"806",152.059998,159.960007,149.690002,159.5,2965600,153.048889
"807",149.149994,153.210007,134.580002,141.759995,3671500,136.026382
"808",140.169998,140.690002,131.380005,136.330002,2662700,130.816025
"809",138.869995,138.869995,123.889999,125.779999,2794200,120.692726
"810",122.120003,125.379997,115.940002,118.089996,2777000,113.313744
"811",122.57,138.820007,122.279999,137.699997,3077700,132.130615
"812",138.050003,149.899994,137.600006,143.529999,3272400,137.724823
"813",147.580002,151.779999,142.880005,150.490005,2097900,144.40329
"814",142.720001,148.520004,139.149994,143.300003,1818300,137.504105
"815",141.809998,145.360001,138.399994,142.350006,2262800,137.620132
"816",140.050003,145.429993,138.850006,142.119995,3034500,137.397766
"817",135.380005,137.830002,133.229996,137.270004,1962800,132.708908
"818",136.919998,142.479996,135.850006,141.600006,1428800,136.89505
"819",141.850006,144,137.639999,140.410004,1503500,135.744583
"820",147.770004,152.25,145.949997,151.039993,2138300,146.021362
"821",156.490005,157.639999,151.070007,152.270004,1992700,147.21051
"822",153.889999,159.869995,152.380005,158.800003,1363000,153.523529
"823",160.639999,164.25,158.259995,159.279999,1752300,153.987595
"824",158.080002,158.080002,150.210007,151.929993,1611000,146.881805
"825",155.740005,156.990005,153.729996,156.059998,1889800,150.874573
"826",151.809998,153.089996,148.270004,152.699997,1395000,147.626221
"827",151.660004,153.720001,148.410004,153.320007,1442100,148.225632
"828",157.75,160.139999,155.630005,158.580002,1284700,153.310852
"829",155.619995,156.779999,153.179993,155.210007,1186200,150.052826
"830",150.259995,153.110001,149.429993,151.770004,1300400,146.727127
"831",155.619995,156.820007,152.779999,155.539993,1342400,150.371857
"832",156.479996,160.789993,154.119995,155.119995,1378800,149.965805
"833",156.399994,158.410004,152.940002,158.229996,1331900,152.972473
"834",159.320007,165.130005,158.559998,163.229996,1495400,157.80632
"835",166.600006,170.25,165.630005,166.479996,1185800,160.948349
"836",170.399994,170.899994,166.649994,167.509995,934000,161.944122
"837",164.320007,165.190002,161.449997,162.5,2374400,157.100586
"838",160.229996,160.229996,158.050003,159.449997,1946900,154.151932
"839",158,159.419998,155.240005,158.339996,1733600,153.078812
"840",152.960007,162.600006,152.270004,159.690002,2225300,154.383957
"841",160.470001,162.100006,156.75,158.779999,1316000,153.504181
"842",160.759995,161.949997,156.25,156.949997,1324800,151.735001
"843",159.429993,161.619995,159.009995,161.009995,829900,155.660095
"844",159.270004,163.570007,158.460007,161.889999,1092800,156.510864
"845",162.320007,162.699997,154.460007,154.710007,1416600,149.569458
"846",154.029999,155.850006,150.880005,152.490005,1324600,147.423187
"847",150.380005,154.960007,148.660004,154.850006,1726200,149.704788
"848",153.830002,156.220001,153.330002,155.679993,2081100,150.507187
"849",162.490005,165.759995,161.350006,164.710007,1437400,159.237183
"850",163.860001,165.479996,161.259995,161.300003,1151900,155.940475
"851",163.5,166.490005,163.5,165,1027900,159.517532
"852",163.669998,165.699997,163.429993,164.100006,1009300,158.647415
"853",164.270004,164.360001,162.770004,163.75,735300,158.309036
"854",168.509995,174.050003,168.050003,173.100006,1604800,167.348389
"855",175.559998,178.710007,174.740005,176.240005,1245500,170.384048
"856",177.289993,177.520004,172.75,172.910004,1219400,167.164719
"857",171.759995,173.520004,170.080002,172.460007,1707500,166.72966
"858",172.940002,174.100006,170.990005,171.229996,787200,165.540512
"859",172.630005,173.429993,171.089996,172.279999,1105100,166.555618
"860",173.630005,178.889999,173.320007,178.449997,1019200,172.520615
"861",176.520004,178.970001,175.869995,178.720001,985000,172.781662
"862",184.649994,184.720001,180.970001,182.869995,1747200,176.793762
"863",182,184.419998,178.800003,180.229996,1144200,174.241486
"864",177.839996,179.589996,176.759995,178.029999,850200,172.114563
"865",177.990005,177.990005,174.429993,174.5,946100,168.701874
"866",170.139999,170.190002,164.990005,165.169998,1257500,159.68187
"867",170.210007,170.210007,160.619995,164.940002,1727400,159.459518
"868",161.160004,166.330002,160.339996,164.949997,1889400,159.469193
"869",171.25,172.210007,166.839996,169.399994,1787400,163.771317
"870",170.860001,173.600006,169.429993,172.429993,1625900,166.700638
"871",169.440002,171.869995,169.320007,170.490005,1395600,164.825089
"872",173.889999,174.369995,169.419998,170.880005,4293200,165.202164
"873",169.850006,171.75,168.589996,171.690002,1123500,165.985245
"874",173.610001,174.580002,172.460007,172.570007,1059100,166.836029
"875",170.119995,171.820007,168.110001,169.029999,1359800,163.41362
"876",168.399994,171.639999,167.419998,170.960007,1129300,165.27948
"877",169.839996,171.479996,166.419998,167.820007,3738000,162.24382
"878",169.289993,171.339996,168.490005,170.399994,1079900,165.795181
"879",170.009995,175.710007,170.009995,174.850006,1133600,170.124954
"880",174.850006,175.580002,172.169998,172.440002,940900,167.78006
"881",174.990005,177.729996,173.699997,174.600006,857600,169.881699
"882",177.229996,178.369995,175.770004,177.660004,789600,172.858994
"883",176.839996,177.860001,174.929993,175.330002,1584500,170.59198
"884",175.190002,176.5,173.080002,174.320007,986300,169.609253
"885",173.899994,175.529999,172.729996,173.289993,1115500,168.607101
"886",173.630005,174.169998,172.289993,174.059998,753600,169.356293
"887",174.75,177.160004,174.429993,174.779999,1050400,170.056839
"888",175.059998,179.580002,174.25,179.429993,1094100,174.581146
"889",182.139999,183.050003,180.029999,182.210007,1166700,177.286057
