"","TJX.Open","TJX.High","TJX.Low","TJX.Close","TJX.Volume","TJX.Adjusted"
"1",37.779999,37.965,37.470001,37.724998,7643000,35.254726
"2",37.904999,38.365002,37.895,38.310001,6695400,35.801418
"3",37.700001,38.259998,37.494999,38.075001,9958600,35.581802
"4",38.02,38.275002,37.904999,37.990002,6947400,35.502361
"5",37.93,38.290001,37.93,38.049999,6437600,35.558445
"6",37.955002,38.605,37.904999,38.345001,7689400,35.834126
"7",38.294998,38.419998,37.764999,38.115002,5807000,35.61919
"8",37.990002,38.049999,37.610001,37.965,6780200,35.479004
"9",37.91,38.23,37.889999,37.965,5234000,35.479004
"10",38.040001,38.599998,38,38.375,6864200,35.862156
"11",38.490002,38.535,38.130001,38.34,6431000,35.829445
"12",38.255001,38.349998,37.525002,37.540001,8397400,35.081837
"13",37.654999,37.775002,37.294998,37.744999,8272400,35.273411
"14",37.59,37.685001,37.195,37.244999,6105000,34.806156
"15",37.360001,37.470001,37.145,37.294998,7966400,34.852871
"16",37.459999,37.759998,37.32,37.715,6617000,35.245373
"17",37.740002,37.849998,37.5,37.529999,4746200,35.072495
"18",37.650002,37.735001,36.985001,37.130001,5186400,34.698677
"19",37.134998,37.16,36.695,37.02,5353000,34.595886
"20",36.724998,37.494999,36.625,37.459999,10055400,35.007065
"21",37.535,37.639999,37.154999,37.34,7634200,34.894928
"22",37.32,37.764999,37.150002,37.465,8668000,35.011742
"23",37.380001,37.915001,37.345001,37.735001,8495200,35.264072
"24",37.525002,37.82,37.470001,37.665001,7469200,35.198647
"25",37.584999,37.75,37.5,37.615002,4672200,35.27367
"26",37.560001,37.884998,37.525002,37.755001,7997800,35.404961
"27",37.755001,38.264999,37.755001,38.055,6350800,35.686283
"28",38.119999,38.599998,37.959999,38.525002,7343200,36.127026
"29",38.654999,38.799999,38.305,38.450001,6971400,36.056694
"30",38.400002,39.075001,38.32,39.040001,8086200,36.609974
"31",39.119999,39.235001,38.855,39.115002,6765800,36.680302
"32",39.025002,39.040001,38.310001,38.415001,10997400,36.023876
"33",38.314999,38.724998,38.189999,38.595001,12285800,36.192669
"34",38.700001,38.705002,38.014999,38.119999,17787800,35.747231
"35",38.540001,38.849998,37.724998,38.174999,18270600,35.798809
"36",38.400002,39.439999,38.400002,38.904999,18138800,36.483379
"37",38.799999,39.400002,38.764999,39.125,10806800,36.689674
"38",39.125,39.435001,39.080002,39.310001,8865800,36.863163
