"","WLTW.Open","WLTW.High","WLTW.Low","WLTW.Close","WLTW.Volume","WLTW.Adjusted"
"1",123.230003,124.769997,122.120003,123.239998,789800,115.129791
"2",123.540001,125.120003,122.93,124.760002,477200,116.549736
"3",124.160004,126.040001,124.029999,125.959999,583600,117.670792
"4",126.989998,127.849998,126.169998,126.779999,812200,118.436844
"5",126.360001,127.440002,125.93,126.010002,467800,117.717499
"6",126.029999,127.029999,125.559998,126.220001,643700,117.913689
"7",125.959999,126.580002,125.190002,125.75,609300,117.474617
"8",125.07,127.269997,124.580002,125.730003,519300,117.455925
"9",125.849998,126.400002,124.620003,124.730003,635000,116.521736
"10",124.43,125.940002,123.510002,125.330002,778600,117.08226
"11",125.849998,126.610001,125.309998,126.169998,771600,117.866974
"12",126.389999,126.400002,125.120003,125.489998,473100,117.231705
"13",125.739998,126.139999,124.639999,126.07,555800,117.773552
"14",125.660004,126.199997,124.970001,125.610001,539000,117.343849
"15",125.540001,126.449997,125.199997,126.169998,550400,117.866974
"16",126.690002,127.720001,126.540001,127.57,777200,119.17482
"17",127.480003,127.940002,127.120003,127.580002,442800,119.184174
"18",127.099998,127.099998,124.519997,126.440002,664600,118.119217
"19",125.980003,126.010002,123.989998,125.57,542000,117.30645
"20",125.830002,125.989998,124.599998,125.129997,710400,116.895401
"21",125.790001,125.790001,124.129997,124.300003,670800,116.120033
"22",124,125.620003,123.839996,125.239998,544300,116.998177
"23",125.919998,126.639999,124.910004,125.25,1436600,117.007507
"24",124.279999,124.790001,123.599998,123.669998,660500,115.531487
"25",124.269997,124.690002,123.199997,123.440002,775300,115.316635
"26",122.949997,123.410004,122.540001,122.989998,957400,114.896263
"27",125,126,120.870003,122.540001,2461700,114.475876
"28",122.440002,124.540001,121.199997,124.07,909900,115.905174
"29",124.330002,125.349998,124.099998,125.139999,714800,116.904755
"30",125.269997,125.709999,124.190002,125.169998,650500,116.932777
"31",124.970001,125.809998,124.290001,125.43,490800,117.175674
"32",125.440002,126.550003,125.440002,126.400002,524500,118.081848
"33",125.989998,128.360001,125.739998,128.350006,719100,119.903511
"34",128,129.130005,127.080002,127.75,781500,119.342995
"35",126.849998,128.089996,126.589996,127,531700,118.642349
"36",127.25,127.629997,126.269997,127.160004,582900,118.791817
"37",126.760002,128.160004,125.389999,128.089996,577600,119.660614
"38",128.130005,128.75,127.25,128.240005,422800,119.800751
"39",128.289993,128.830002,127.800003,128.429993,717000,119.978241
"40",129.199997,131.600006,128.809998,131.039993,876200,122.416496
"41",130.789993,130.880005,129,129.520004,805500,120.996529
"42",129.330002,130.199997,129.039993,129.960007,531200,121.407547
"43",128.710007,129.529999,128.339996,128.350006,640700,119.903511
"44",128.050003,128.570007,126.629997,127.629997,504400,119.230888
"45",127.849998,128.070007,126.550003,126.690002,595900,118.352753
"46",126.989998,127.370003,126.260002,126.860001,619300,118.511559
"47",127.330002,128.020004,126.449997,127.980003,735300,119.557869
"48",127.919998,129.070007,127.860001,128.929993,493000,120.445335
"49",128.389999,129.210007,128.169998,129.020004,641400,120.529419
"50",129.509995,130.339996,128.880005,129.970001,781400,121.416908
"51",129.919998,130.910004,129.220001,129.300003,807300,120.791008
"52",129.520004,130.399994,127.800003,129.960007,968700,121.407547
"53",129.5,130.600006,129.289993,130.190002,655900,121.622437
"54",130.389999,130.830002,129.009995,129.190002,924100,120.688232
"55",129.369995,130.070007,128.550003,129.350006,637700,120.837708
"56",129.320007,130.339996,128.729996,129.179993,629300,120.678886
"57",129.25,130.550003,129.050003,129.880005,722300,121.332809
"58",128.529999,130.220001,128.169998,130.020004,444900,121.463623
"59",129.509995,132.130005,129.509995,131.929993,668300,123.247894
"60",130.679993,131.240005,130.679993,130.949997,563500,122.825844
