"","ROL.Open","ROL.High","ROL.Low","ROL.Close","ROL.Volume","ROL.Adjusted"
"443",25.942223,26.32,25.893333,26.244444,1978200,25.285542
"444",26.333332,26.582222,26.226667,26.346666,2191950,25.384027
"445",26.284445,26.386667,25.902222,26.191111,1886625,25.234161
"446",26.191111,26.546667,26.173332,26.271111,1820700,25.311235
"447",26.204445,26.208889,25.146667,25.168888,2397375,24.249283
"448",25.075556,25.208889,24.644444,24.688889,2168550,23.786821
"449",25.013332,25.088888,24.613333,24.955557,2487825,24.043747
"450",24.928888,25.208889,24.724443,25.031111,1493325,24.116541
"451",25.195557,25.595556,25.048889,25.577778,2115450,24.643238
"452",25.631111,25.755556,25.297777,25.497778,1644300,24.566158
"453",25.462221,25.631111,25.044443,25.106667,1731825,24.189335
"454",25.231112,25.537779,25.16,25.284445,1766250,24.360617
"455",25.373333,25.573334,25.24889,25.333332,1270800,24.407717
"456",24.955557,25.284445,24.657778,25.08,2553750,24.163643
"457",25.559999,26.08,25.071112,25.462221,3330900,24.531898
"458",25.533333,25.533333,24.826668,25.217777,2536425,24.296387
"459",24.902222,25.484444,24.737778,25.324444,3328200,24.399155
"460",25.644444,26.048889,25.204445,25.515556,2474775,24.583286
"461",25.56889,25.928888,25.453333,25.897778,3223800,24.951544
"462",26.111111,26.626667,26.031111,26.311111,2624625,25.349775
"463",26.275557,26.391111,26.057777,26.111111,3649725,25.157082
"464",26.257778,26.524445,26.044443,26.377777,2785725,25.414005
"465",26.355556,26.493334,26.16,26.413334,2049300,25.448263
"466",26.466667,26.48889,26.280001,26.364445,2055375,25.401161
"467",26.555555,27.395555,26.422222,27.346666,2015550,26.347494
"468",27.24889,27.564444,27.186666,27.564444,1954575,26.638271
"469",27.435556,27.59111,27.022223,27.275557,1897875,26.359089
"470",27.24889,27.368889,26.791111,26.831112,1465425,25.929581
"471",26.92,26.959999,26.506666,26.644444,1488375,25.749184
"472",26.773333,26.924444,26.52,26.666668,1367100,25.77066
"473",26.52,27.128889,26.35111,27.062222,1694925,26.152922
"474",26.942223,27.564444,26.879999,27.48,6931800,26.556664
"475",27.484444,27.551111,27.057777,27.275557,4092525,26.359089
"476",27.075556,27.315556,26.937778,26.977777,1634625,26.07132
"477",27.071112,27.177778,26.764444,26.804443,1660500,25.903805
"478",26.653334,26.906668,26.573334,26.666668,704475,25.77066
"479",26.888889,27.164444,26.786667,27.16,1500750,26.247419
"480",27.124443,27.466667,27.035557,27.457779,1488375,26.535191
"481",27.497778,28.24889,27.497778,28.213333,1885950,27.265352
"482",28.146667,28.440001,27.982222,28.333332,1338525,27.381327
"483",28.382221,28.537779,28.226667,28.24889,2279475,27.299719
"484",28.493334,28.533333,27.719999,28.35111,2615400,27.398506
"485",28.373333,28.631111,27.746668,27.782223,3013650,26.848734
"486",26.755556,27.262222,25.56889,26.200001,4462200,25.319674
"487",26.151112,26.40889,25.324444,25.444445,2061450,24.589504
"488",25.444445,25.573334,24.964443,25.497778,1716750,24.641047
"489",25.98,25.98,25.24,25.486668,1495050,24.630306
"490",25.626667,26.026667,25.513332,25.52,1711650,24.662523
"491",25.466667,25.52,24.366667,25.046667,2478300,24.205093
"492",24.666668,25.139999,24.253332,24.4,2489100,23.580151
"493",24.379999,24.446667,23.780001,23.9,1623900,23.096952
"494",24.073334,24.26,23.620001,23.806667,1952850,23.006756
"495",23.82,24.440001,23.413334,23.533333,1654200,22.742607
"496",23.453333,23.646667,23.173332,23.406668,2852550,22.620197
"497",23.433332,23.906668,22.893333,23.073334,3757350,22.298061
"498",23,23.1,22.506666,22.526667,896400,21.769764
"499",22.626667,23.48,22.5,23.459999,1688550,22.671741
"500",23.200001,23.893333,23.013332,23.893333,1478850,23.090511
"501",23.926666,24.073334,23.533333,23.780001,1975200,22.980988
"502",23.946667,24.166668,23.773333,24.066668,1632750,23.258024
"503",23.833332,23.893333,23.280001,23.846666,1723500,23.04541
"504",23.773333,23.860001,23.24,23.566668,1710000,22.774826
"505",23.853333,24.413334,23.68,24.333332,978750,23.515726
"506",24.273333,24.673332,24.266666,24.4,1264800,23.580151
"507",24.646667,24.893333,24.219999,24.84,1791300,24.005371
"508",25.02,25.440001,24.806667,25.34,1568700,24.488569
"509",25.34,25.793333,25.200001,25.773333,1229250,24.907343
"510",25.666668,25.826668,25.446667,25.533333,1137300,24.675406
"511",25.333332,25.626667,25.1,25.58,2303100,24.720501
"512",25.693333,25.84,25.466667,25.726667,993450,24.862242
"513",25.700001,25.799999,25.26,25.433332,2180250,24.578766
"514",25.346666,25.620001,25.113333,25.266666,1421400,24.417704
"515",25.333332,25.873333,25.326668,25.786667,1588650,24.920231
"516",25.84,26.066668,25.333332,25.6,3242100,24.739836
"517",24.193333,24.799999,23.386667,24.799999,8977650,23.966713
"518",24.706667,25.200001,24.266666,25.186666,3728700,24.340389
"519",25.346666,25.793333,25.173332,25.42,3040050,24.56588
"520",25.219999,25.346666,24.753332,24.906668,1609800,24.069796
"521",25.026667,25.053333,24.58,24.620001,1664850,23.792765
"522",24.633333,24.82,24.313334,24.693333,2720550,23.863632
"523",24.693333,25.006666,24.613333,24.826668,2190450,23.992483
"524",24.933332,25.173332,24.746668,24.946667,3370050,24.108452
"525",24.913334,24.953333,24.526667,24.606667,2520150,23.779879
"526",24.673332,25.120001,24.566668,25.1,1879050,24.256638
"527",25.066668,25.1,24.780001,24.933332,1216500,24.095568
"528",24.753332,25.1,24.713333,25.073334,1374600,24.230862
"529",24.92,25.24,24.873333,25.24,1635750,24.460218
"530",25.306667,25.546667,25.273333,25.52,2483850,24.731567
"531",25.646667,26.013332,25.633333,25.986668,2136600,25.183817
"532",26.033333,26.273333,25.986668,26.246668,2827350,25.435785
"533",26.046667,26.52,26.046667,26.453333,2487450,25.636065
"534",26.693333,26.913334,26.626667,26.74,6211950,25.913876
"535",26.753332,26.766666,26.280001,26.473333,2137500,25.655449
"536",26.473333,26.52,26.086666,26.233334,1590150,25.422863
"537",26.219999,26.48,26.033333,26.413334,1184250,25.597301
"538",26.426666,26.5,26.266666,26.286667,2161050,25.47455
"539",26.246668,26.466667,26.106667,26.113333,1907850,25.30657
"540",26.126667,26.446667,26.086666,26.106667,1287450,25.30011
"541",26.006666,26.26,25.92,26.193333,823950,25.384096
"542",26.186666,26.48,26.08,26.440001,1637400,25.623146
"543",26.633333,26.646667,26.313334,26.52,1616250,25.700674
"544",26.693333,26.926666,26.486668,26.866667,2316000,26.036627
"545",26.833332,27.053333,26.826668,26.84,1370550,26.010788
"546",26.799999,26.966667,26.686666,26.806667,1295100,25.978485
"547",26.733334,26.799999,26.573334,26.646667,1786650,25.823429
"548",26.513332,26.746668,26.446667,26.74,1206450,25.913876
"549",26.766666,27.166668,26.753332,27.133333,2977500,26.295059
"550",27.200001,27.26,27.040001,27.120001,1501200,26.282139
"551",27.26,27.4,27.146667,27.366667,1383150,26.521181
"552",27.346666,27.466667,27.16,27.346666,1646400,26.501802
"553",27.093332,27.313334,26.906668,26.973333,3081750,26.139999
"554",26.993334,27.346666,26.993334,27.326668,1152450,26.482418
"555",27.366667,27.406668,27.126667,27.219999,1216200,26.379044
"556",27.146667,27.18,26.853333,27.033333,1491000,26.198147
"557",26.986668,27.433332,26.940001,27.393333,744000,26.547026
"558",27.293333,27.34,26.913334,26.92,997800,26.088316
"559",26.9,27.219999,26.82,27.046667,1406700,26.211067
"560",27.113333,27.386667,27.040001,27.326668,1019700,26.482418
"561",27.333332,27.553333,27.266666,27.473333,1274700,26.624552
"562",27.546667,27.833332,27.406668,27.793333,865500,26.934668
"563",27.826668,27.906668,27.666668,27.746668,1867200,26.889441
"564",27.893333,28.006666,27.746668,27.973333,1006650,27.109106
"565",28,28.013332,27.780001,27.913334,1131300,27.050961
"566",28.02,28.26,27.966667,28.106667,736650,27.238319
"567",28.120001,28.133333,27.633333,27.799999,908400,26.941126
"568",27.853333,27.940001,27.700001,27.826668,1066200,26.966972
"569",27.793333,27.886667,27.593332,27.873333,893850,27.012199
"570",27.786667,27.893333,27.726667,27.780001,490200,26.921747
"571",27.799999,27.959999,27.766666,27.893333,598650,27.031576
"572",28.013332,28.393333,27.940001,28.273333,1404450,27.399839
"573",28.333332,28.646667,28.286667,28.620001,1690800,27.735792
"574",28.700001,28.9,28.666668,28.706667,1094550,27.819784
"575",28.806667,28.853333,28.673332,28.766666,809700,27.877926
"576",28.806667,28.879999,28.540001,28.633333,832650,27.748713
"577",28.6,28.933332,28.6,28.866667,1042950,27.97484
"578",28.866667,29.02,28.686666,28.966667,819450,28.071749
"579",29.02,29.273333,28.959999,29.166668,2023650,28.265575
"580",27.9,27.933332,26.08,26.233334,7598850,25.422863
"581",26.24,26.379999,25.846666,26.073334,4557000,25.267805
"582",26.226667,26.233334,25.9,26.066668,2022900,25.261349
"583",26.073334,26.120001,25.799999,25.933332,1738800,25.132128
"584",25.98,26,25.653334,25.780001,2223750,24.983534
"585",25.786667,25.786667,24.686666,24.76,3028500,23.995045
"586",24.773333,25.166668,24.593332,25.013332,5215200,24.240553
"587",25.086666,25.486668,24.853333,25.24,2401800,24.460218
"588",24.92,25.120001,24.82,25.046667,1341600,24.272858
"589",24.833332,24.933332,24.353333,24.5,2516100,23.74308
"590",24.453333,24.653334,24.393333,24.486668,2148000,23.730162
"591",24.246668,24.42,23.786667,24.32,1963050,23.636208
"592",24.233334,24.360001,23.853333,24.293333,1952100,23.610292
"593",23.926666,24.006666,23.639999,23.799999,1581300,23.130829
"594",23.9,24.24,23.9,24.086666,1558500,23.409435
"595",23.860001,24.273333,23.806667,24.213333,1082100,23.532541
"596",24.280001,24.613333,24.253332,24.6,1588950,23.908339
"597",24.386667,24.860001,24.366667,24.586666,2189550,23.895378
"598",24.493334,24.706667,24.493334,24.68,1313700,23.986088
"599",24.84,25.073334,24.799999,25.026667,1135500,24.323008
"600",25.006666,25.273333,24.926666,25,1216500,24.297089
"601",24.846666,24.846666,24.333332,24.573334,1586850,23.882421
"602",24.746668,24.853333,24.553333,24.686666,833250,23.992569
"603",24.766666,24.860001,24.313334,24.386667,2781450,23.701004
"604",24.26,24.653334,24.16,24.613333,1608750,23.921299
"605",24.666668,25.186666,24.646667,25.153334,1445100,24.446115
"606",24.886667,25.273333,24.853333,25.046667,2027400,24.342445
"607",25.013332,25.293333,24.753332,24.879999,2542500,24.180466
"608",24.953333,25.34,24.9,25.313334,1231200,24.601616
"609",25.440001,25.473333,25.066668,25.326668,1285350,24.614576
"610",25.32,25.426666,25.066668,25.313334,1112550,24.601616
"611",25.473333,25.873333,25.326668,25.66,1411050,24.938534
"612",25.773333,25.913334,25.446667,25.48,1144200,24.763596
"613",25.526667,25.553333,24.9,25.026667,1398150,24.323008
"614",25.046667,25.273333,25.046667,25.193333,1222650,24.484989
"615",25.266666,25.373333,25.066668,25.166668,822900,24.459074
"616",25.133333,25.186666,24.92,25.1,1033200,24.394279
"617",25.153334,25.313334,24.973333,24.986668,848400,24.28413
"618",25.066668,25.286667,25.066668,25.126667,1528350,24.420197
"619",25.113333,25.286667,25.006666,25.233334,1449750,24.523869
"620",25.333332,25.506666,25.186666,25.313334,1913550,24.601616
"621",25.233334,25.246668,25.006666,25.053333,2004600,24.348927
"622",24.953333,25.126667,24.4,24.433332,2004900,23.746359
"623",24.446667,24.58,24.233334,24.426666,2269950,23.739878
"624",23.186666,23.626667,22.666668,23.606667,10637850,22.942934
"625",23.606667,24.58,23.6,24.42,6194550,23.733398
"626",24.406668,24.406668,23.540001,23.913334,5452950,23.240978
"627",24.073334,24.379999,24.006666,24.16,1762500,23.480711
"628",24.153334,24.706667,24.153334,24.453333,2799600,23.765791
"629",24.566668,24.826668,24.553333,24.706667,1054350,24.012007
"630",24.666668,24.813334,24.526667,24.793333,1191000,24.096231
"631",24.726667,24.799999,24.48,24.706667,1880550,24.012007
"632",24.613333,24.700001,24.406668,24.68,1126350,23.986088
"633",24.66,25,24.66,24.82,1438050,24.122154
"634",24.853333,24.92,24.66,24.846666,781200,24.148067
"635",24.866667,25.046667,24.613333,24.973333,994050,24.271175
"636",24.973333,25.24,24.926666,25.113333,1036350,24.407236
"637",25.086666,25.4,25.086666,25.18,1228350,24.472031
"638",25.186666,25.493334,25.146667,25.200001,1259850,24.491468
"639",25.18,25.4,25.133333,25.266666,945600,24.556259
"640",25.379999,25.4,25.186666,25.213333,1416450,24.504425
"641",25.206667,25.52,25.066668,25.353333,1729350,24.64049
"642",25.493334,25.559999,25.186666,25.433332,2863800,24.718241
"643",25.02,25.02,22.533333,22.773333,13406100,22.13303
"644",22.459999,23.106667,22.040001,22.68,3725850,22.042322
"645",22.793333,22.993334,22,22.84,3811050,22.197823
"646",22.84,23.126667,22.48,22.586666,1771500,21.951614
"647",22.533333,22.860001,22.406668,22.673332,2447250,22.035839
"648",22.666668,22.806667,22.273333,22.353333,1479450,21.724838
"649",22.379999,22.719999,22.006666,22.046667,2849550,21.426794
"650",21.953333,22.093332,21.706667,22.006666,2752950,21.387917
"651",21.673332,21.826668,21.246668,21.433332,3392100,20.830706
"652",21.553333,21.98,21.440001,21.673332,4066800,21.063957
"653",21.48,21.9,21.206667,21.813334,3405750,21.20002
"654",21.953333,22.173332,21.780001,22.139999,1849950,21.586775
"655",22.153334,22.253332,21.946667,21.953333,1120650,21.404774
"656",21.846666,21.926666,21.48,21.666668,1506150,21.125273
"657",21.533333,21.913334,21.506666,21.706667,1235850,21.164272
"658",21.440001,21.693333,21.346666,21.466667,2311050,20.930267
"659",21.559999,21.74,21.42,21.700001,1564650,21.15777
"660",21.84,22.360001,21.84,22.033333,2212350,21.482777
"661",22.253332,22.32,21.98,22.166668,1613700,21.612778
"662",22.053333,22.193333,21.813334,22.106667,1998150,21.554277
"663",22.286667,22.313334,22.046667,22.153334,1168050,21.599775
"664",22.126667,22.266666,21.946667,22.006666,1267200,21.456774
"665",21.846666,21.92,21.219999,21.313334,1798050,20.780767
"666",21.360001,21.526667,21.08,21.146667,2066700,20.618267
"667",21.34,21.719999,20.993334,21.02,1859850,20.494764
"668",20.953333,21.34,20.906668,21.326668,1414200,20.79377
"669",21.540001,21.799999,21.540001,21.76,1336650,21.216272
"670",21.886667,21.993334,21.753332,21.873333,1785150,21.326773
"671",21.706667,22.113333,21.700001,22.093332,2824950,21.541277
"672",22.273333,22.440001,22.073334,22.386667,1968300,21.82728
"673",22.620001,23.086666,22.553333,22.799999,3673800,22.230282
"674",22.806667,22.913334,22.526667,22.613333,1578750,22.048283
"675",22.700001,22.893333,22.5,22.879999,1716900,22.308287
"676",22.813334,23.173332,22.58,23.040001,2361450,22.464293
"677",23.093332,23.299999,22.973333,23.206667,1790850,22.626787
"678",23.200001,23.246668,23.046667,23.146667,1348200,22.568291
"679",23.286667,23.313334,22.873333,23.026667,1443900,22.451288
"680",22.913334,23.166668,22.860001,23.093332,1908150,22.516287
"681",23.126667,23.360001,23.073334,23.333332,1978950,22.75029
"682",23.326668,23.326668,22.813334,23.046667,2113050,22.470787
"683",23.08,23.24,22.993334,23.173332,1530900,22.594292
"684",23.233334,23.379999,23.026667,23.033333,4973550,22.457788
"685",23.02,23.166668,22.673332,22.719999,1962600,22.152287
"686",22.786667,22.853333,22.546667,22.726667,1834800,22.158785
"687",22.84,22.98,22.620001,22.66,1735950,22.093786
"688",22.666668,22.76,22.48,22.546667,1774200,21.983278
"689",22.559999,22.559999,21.946667,22.293333,1912800,21.736275
"690",22.32,22.780001,22.280001,22.713333,3663750,22.145784
"691",22.793333,22.940001,22.326668,22.333332,1709550,21.775278
"692",22.166668,22.393333,22.046667,22.273333,2069850,21.716776
"693",22.253332,22.706667,22.026667,22.673332,1382250,22.106781
"694",22.76,23.113333,22.706667,22.973333,1340700,22.399286
"695",22.953333,22.986668,22.766666,22.813334,965250,22.243284
"696",22.653334,22.953333,22.58,22.700001,1740000,22.132784
"697",22.886667,23.086666,22.780001,22.993334,1729500,22.418787
"698",22.986668,23.226667,22.893333,23.213333,930300,22.633289
"699",23.459999,23.673332,23.333332,23.446667,1886250,22.860794
"700",23.360001,23.440001,23.246668,23.373333,1015050,22.789289
"701",23.473333,23.606667,23.4,23.526667,872400,22.938793
"702",23.513332,23.639999,23.4,23.593332,1234650,23.003794
"703",23.68,23.860001,23.606667,23.753332,2633400,23.159796
"704",23.773333,24.166668,23.700001,23.973333,1252500,23.3743
"705",24.1,24.42,23.953333,24.413334,1752000,23.803308
"706",24.093332,24.293333,23.860001,23.986668,3043200,23.387299
"707",24.833332,26.713333,24.833332,25.686666,5722350,25.044823
"708",25.686666,25.786667,25.280001,25.733334,1708950,25.090324
"709",25.686666,25.84,25.426666,25.586666,1313700,24.947321
"710",25.68,25.986668,25.306667,25.333332,2809050,24.700315
"711",25.293333,25.5,25.206667,25.446667,1968000,24.810816
"712",25.446667,25.646667,25.373333,25.413334,1212750,24.778318
"713",25.373333,25.606667,25.24,25.406668,1260450,24.771818
"714",25.533333,25.799999,25.386667,25.780001,1460850,25.135824
"715",25.913334,25.993334,25.506666,25.753332,1131150,25.109821
"716",25.773333,25.873333,25.66,25.786667,1079550,25.142319
"717",26.013332,26.059999,25.586666,25.613333,1319250,24.973322
"718",25.566668,26.053333,25.566668,25.92,1680150,25.374693
"719",25.866667,25.98,25.706667,25.786667,1066200,25.244167
"720",25.6,25.719999,25.513332,25.559999,684750,25.022268
"721",25.559999,25.593332,24.986668,25,1673250,24.474049
"722",24.873333,25.213333,24.873333,24.959999,3817800,24.434893
"723",24.959999,25.006666,24.5,24.986668,5553000,24.461
"724",25.093332,25.219999,24.440001,24.453333,4583400,23.938885
"725",24.559999,24.646667,24.213333,24.466667,6826350,23.951937
"726",24.586666,24.719999,24.34,24.413334,2006400,23.899723
"727",24.42,24.58,24.299999,24.386667,1572600,23.873621
"728",24.453333,24.459999,23.793333,23.846666,1544250,23.34498
"729",23.84,23.9,23.633333,23.653334,1640850,23.155714
"730",23.773333,23.793333,23.533333,23.540001,2113650,23.044765
"731",23.533333,23.966667,23.533333,23.853333,1988850,23.351503
"732",23.953333,24,23.799999,23.92,1227300,23.416769
"733",23.926666,24.126667,23.793333,23.9,978150,23.397192
"734",23.860001,24,23.58,23.626667,1884300,23.129606
"735",23.426666,23.693333,23.346666,23.566668,2013600,23.070869
"736",23.606667,23.906668,23.32,23.413334,2270250,22.920763
"737",23.379999,23.426666,22.9,22.953333,2068050,22.47044
"738",23.126667,23.26,22.813334,22.833332,1891350,22.352964
"739",22.806667,23.34,22.766666,23.073334,2787150,22.587915
"740",23.073334,23.073334,22.413334,22.453333,1902450,21.980961
"741",22.42,22.486668,22.26,22.313334,1390050,21.843906
"742",22.226667,22.34,22.040001,22.16,2250750,21.693798
"743",22.120001,22.146667,21.860001,21.966667,2624550,21.504536
"744",22.106667,22.426666,21.973333,21.98,2028450,21.517582
"745",22.053333,22.133333,21.82,21.993334,2597700,21.530636
"746",22.033333,22.113333,21.866667,21.966667,2298150,21.504536
"747",21.959999,22.059999,21.753332,21.833332,2130150,21.374001
"748",21.940001,22.266666,21.84,22.18,2958150,21.713375
"749",22.26,22.366667,22.073334,22.253332,1387650,21.785164
"750",22.213333,22.226667,21.973333,21.986668,402300,21.524111
"751",22.040001,22.200001,21.84,21.893333,1402350,21.432743
"752",21.940001,22.053333,21.766666,21.773333,2565000,21.315266
"753",21.833332,22.059999,21.68,21.92,1485600,21.458847
"754",21.926666,22.126667,21.879999,22.106667,1335300,21.641588
"755",22.16,22.393333,22.059999,22.226667,2978700,21.759062
"756",21.993334,22.173332,21.84,22.153334,1647300,21.687273
"757",22.059999,22.193333,21.866667,22.153334,1316550,21.687273
"758",22.106667,22.266666,21.933332,22.166668,2470050,21.700325
"759",22.146667,22.226667,21.993334,22.146667,1995150,21.680744
"760",22.186666,22.586666,22.146667,22.5,1707000,22.026644
"761",22.540001,23.440001,22.466667,23.153334,5502750,22.666233
"762",23.16,23.393333,23.16,23.32,1654500,22.829393
"763",23.266666,23.493334,23.219999,23.366667,2960400,22.87508
"764",23.386667,23.526667,23.32,23.493334,1691550,22.999083
"765",23.526667,23.82,23.506666,23.76,2113350,23.260138
"766",23.853333,23.973333,23.773333,23.906668,2268600,23.403719
"767",23.893333,24.053333,23.733334,23.926666,2556750,23.423294
"768",24.026667,24.200001,23.973333,24.053333,1683600,23.547297
"769",24.013332,24.440001,23.933332,24.406668,1600800,23.893202
"770",24.453333,24.606667,24.273333,24.406668,2704800,23.893202
"771",24.066668,24.293333,23.92,24.16,2022300,23.65172
"772",24.286667,24.493334,24.219999,24.486668,2283750,23.971516
"773",24.639999,25.393333,24.573334,25.200001,5422350,24.669842
"774",25.173332,25.493334,25.006666,25.48,2757450,24.943953
"775",25.473333,25.66,25.213333,25.299999,2701200,24.767738
"776",25.333332,25.959999,25.32,25.653334,3242550,25.113638
"777",25.926666,26.18,25.806667,25.986668,1597950,25.439959
"778",26.213333,26.326668,25.893333,25.986668,1534050,25.439959
"779",26.013332,26.226667,25.846666,26.219999,1768800,25.668383
"780",26.126667,26.16,25.68,25.726667,1656000,25.262508
"781",25.706667,26.026667,25.566668,25.98,1005000,25.511271
"782",26.053333,26.373333,25.933332,26.333332,1930050,25.858225
"783",26.34,26.726667,26.246668,26.440001,1711050,25.962971
"784",26.333332,26.646667,26.266666,26.540001,871350,26.061169
"785",26.586666,26.766666,26.486668,26.546667,815100,26.067713
"786",26.513332,26.533333,26.233334,26.266666,1758000,25.792765
"787",26.346666,26.6,26.346666,26.48,1067850,26.002247
"788",26.453333,26.713333,26.353333,26.646667,1171800,26.165909
"789",26.546667,26.98,26.446667,26.953333,984150,26.467041
"790",26.26,26.886667,26.26,26.440001,1747350,25.962971
"791",26.466667,26.559999,25.74,25.773333,1218300,25.308331
"792",25.92,26.373333,25.766666,25.913334,1432350,25.445808
"793",25.58,25.993334,25.1,25.106667,1707600,24.65369
"794",24.566668,25.086666,24.18,24.959999,3349800,24.509674
"795",25.026667,26.120001,24.626667,26.073334,3286050,25.602917
"796",26.113333,26.6,25.18,25.426666,1642500,24.96792
"797",25.940001,26.733334,25.766666,26.719999,1554750,26.237919
"798",26.193333,27.246668,25.986668,27.146667,2376750,26.656887
"799",26.586666,26.973333,25.706667,26.5,2379300,26.021889
"800",24.98,26.146667,24.98,25.52,2218950,25.05957
"801",26.106667,26.92,25.82,26.9,2473500,26.414669
"802",26.299999,26.48,25.299999,25.620001,2064600,25.157766
"803",23.993334,25.4,22.719999,22.913334,3073350,22.499931
"804",23.693333,25.213333,23.120001,25.213333,3148500,24.758432
"805",23.306667,24.586666,22.040001,23.833332,2841450,23.403334
"806",24.286667,25.66,23.6,25.406668,6031950,24.948278
"807",23.933332,24.82,23.693333,24.68,4975200,24.234724
"808",24.746668,24.746668,23.299999,23.733334,3336150,23.305138
"809",23.933332,24.126667,22.860001,23.333332,5031450,22.912354
"810",23,23.186666,20.766666,21.046667,2560350,20.666946
"811",21.74,23.186666,21.58,22.540001,2827800,22.133337
"812",22.353333,22.440001,20.48,21.726667,3593850,21.334675
"813",21.9,22.673332,21.466667,22.459999,2903700,22.054773
"814",21.846666,23.473333,21.846666,22.84,3028500,22.427921
"815",23.293333,24.546667,23.033333,23.893333,4344750,23.462248
"816",23.926666,25.146667,23.553333,24.093332,5964750,23.65864
"817",23.466667,23.806667,22.586666,23.440001,2704650,23.017097
"818",22.879999,23.846666,22.68,23.786667,2916450,23.35751
"819",23.546667,24.486668,23.546667,24.033333,2142900,23.599726
"820",24.586666,24.966667,23.9,24.799999,2659950,24.352558
"821",24.959999,25.16,23.933332,23.959999,1642200,23.527712
"822",24.059999,24.219999,23.52,23.940001,1173150,23.508078
"823",23.966667,24.299999,23.846666,24.013332,2362950,23.580084
"824",23.82,24.24,23.026667,23.913334,1205700,23.48189
"825",24.360001,25.186666,24.113333,25.053333,1713000,24.601322
"826",24.84,25.139999,24.473333,24.566668,945450,24.123438
"827",24.646667,25.6,24.646667,25.559999,1864050,25.098846
"828",26.02,26.366667,25.719999,25.973333,1659750,25.504723
"829",25.959999,25.959999,25.280001,25.32,1825050,24.863176
"830",25.200001,25.200001,24.459999,24.706667,1397550,24.26091
"831",24.940001,25.313334,24.559999,25.133333,1369200,24.679878
"832",25.086666,25.286667,24.893333,25.033333,1421850,24.58168
"833",25.219999,25.526667,24.940001,25.426666,2697450,24.96792
"834",25.613333,26.446667,25.546667,26.326668,2170050,25.851683
"835",26.32,27.26,26.299999,27.120001,3357750,26.630705
"836",27.253332,27.293333,26.02,26.74,2893800,26.257557
"837",26.42,26.719999,25.826668,26.666668,2675850,26.185547
"838",26.306667,26.766666,26.113333,26.666668,1608600,26.185547
"839",26.626667,27.206667,26.453333,27.120001,1714200,26.630705
"840",27.333332,27.886667,27.293333,27.626667,2066250,27.128229
"841",27.719999,27.940001,27.52,27.559999,1227600,27.062763
"842",27.886667,27.993334,27.540001,27.806667,1756200,27.304983
"843",28,28.32,27.873333,28.193333,1571250,27.737871
"844",28.246668,28.533333,28.053333,28.299999,1924050,27.842815
"845",28.353333,28.459999,27.379999,27.440001,3057150,26.99671
"846",27.386667,27.713333,26.506666,26.693333,3942450,26.262106
"847",26.473333,26.84,25.84,26.84,5062950,26.406403
"848",26.726667,27.200001,26.473333,26.666668,10401300,26.235868
"849",27.253332,27.333332,26.16,26.273333,5233950,25.848888
"850",26.186666,26.639999,26.040001,26.133333,3070800,25.711151
"851",26.646667,26.646667,25.780001,26.08,2216400,25.658682
"852",25.973333,26.133333,25.719999,25.76,1473450,25.343847
"853",25.746668,25.9,25.52,25.82,1572750,25.402878
"854",26.086666,26.266666,25.853333,25.993334,1960650,25.573416
"855",26.033333,26.486668,25.686666,26.48,1895250,26.052216
"856",26.673332,27.040001,26.633333,26.719999,2510250,26.28834
"857",26.666668,27.926666,26.566668,27.866667,5325750,27.416483
"858",27.959999,28.453333,27.879999,28.146667,2388000,27.691961
"859",28.293333,28.639999,27.926666,28.6,2547000,28.137968
"860",28.780001,29.866667,28.446667,29.74,2686800,29.259552
"861",29.513332,31.299999,27.84,29.013332,8083050,28.544622
"862",29.186666,29.26,28.246668,28.953333,3662100,28.485594
"863",28.706667,29.726667,28.653334,29.713333,1879950,29.233316
"864",29.459999,29.673332,28.833332,29,1556250,28.531507
"865",29.126667,29.42,28.700001,28.986668,1421550,28.518391
"866",28.5,28.92,27.92,28.02,1524600,27.567337
"867",28.48,28.493334,27.226667,27.606667,1157550,27.160683
"868",27.206667,28.1,27.02,27.966667,1028250,27.514868
"869",28.52,28.700001,28.033333,28.246668,1316400,27.790346
"870",28.286667,28.559999,28.126667,28.24,921450,27.783783
"871",28.186666,28.4,28.02,28.24,772350,27.783783
"872",28.6,28.713333,27.726667,27.9,1813650,27.449274
"873",27.9,28,27.700001,27.946667,878100,27.495192
"874",28.233334,28.233334,27.74,27.793333,762750,27.344334
"875",27.666668,27.860001,27.306667,27.4,1109850,26.957355
"876",27.413334,27.873333,27.086666,27.833332,1553400,27.383688
"877",27.926666,28.153334,27.5,27.526667,3168000,27.081976
"878",27.906668,27.993334,27.566668,27.753332,1083000,27.304979
"879",27.84,28.346666,27.773333,28.26,1861950,27.803463
"880",28.4,28.733334,28.273333,28.513332,1577550,28.052702
"881",28.673332,28.9,28.52,28.706667,924900,28.242912
"882",28.953333,29.133333,28.406668,28.5,1642950,28.039583
"883",29.333332,30.913334,28.813334,30.413334,3475950,29.922009
"884",30.266666,30.433332,29.906668,29.973333,2010150,29.489119
"885",29.98,30.940001,29.98,30.526667,1886700,30.03351
"886",30.526667,30.546667,29.92,29.933332,1595550,29.449764
"887",29.973333,30.393333,29.586666,29.639999,1209150,29.161167
"888",29.633333,30.246668,29.486668,30.233334,1494150,29.744917
"889",30.506666,31.52,30.393333,31.406668,1714350,30.899296
