"","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted"
"1",26.1,26.592501,24.844999,25.502501,150199600,25.173817
"2",25.85,26.375,25.3825,26.0975,119922000,25.761145
"3",26.1325,26.455,25.262501,25.434999,98429600,25.107187
"4",25.7125,26.0625,25.299999,25.775,82285600,25.442806
"5",25.875,27,25.875,26.82,91624800,26.47434
"6",26.952499,27.297501,26.407499,26.6175,88092000,26.274446
"7",26.5,26.549999,26.0375,26.290001,52566400,25.951166
"8",26.057501,26.174999,25.405001,25.860001,62561600,25.526714
"9",25.9,26.25,25.764999,25.8575,45782000,25.524242
"10",25.75,25.799999,25.1425,25.2775,58061200,24.951717
"11",25.059999,25.807501,24.7775,25.737499,65442400,25.405787
"12",25.7675,26.615,25.745001,26.290001,64487200,25.951166
"13",26.52,26.700001,25.780001,26.002501,49202400,25.667374
"14",25.950001,26.475,25.924999,26.272499,36990400,25.933891
"15",26.375,26.895,26.225,26.8325,42805200,26.486675
"16",27.262501,27.325001,26.5825,26.9475,52276000,26.600199
"17",26.975,27.487499,26.674999,27.4125,45880000,27.0592
"18",27.4825,27.9725,27.2125,27.942499,47199600,27.582371
"19",27.73,27.752501,26.977501,27.504999,49600400,27.150505
"20",27.237499,27.512501,27.049999,27.295,36275600,26.94322
"21",27.645,28.530001,27.465,28.487499,59000400,28.12034
"22",28.325001,28.934999,28.014999,28.8475,48324000,28.475704
"23",28.862499,28.975,28.475,28.594999,37274400,28.226465
"24",28.5,29.3325,28.5,29.327499,50676800,28.94952
"25",29.674999,30.23,29.475,29.782499,74622400,29.398655
"26",29.6,29.827499,29.094999,29.6525,44958000,29.270329
"27",29.715,29.764999,28.9,29.094999,84256800,28.720015
"28",29.9825,30.174999,28.15,28.405001,165109200,28.038916
"29",28.3475,28.495001,27.049999,27.094999,118072400,26.745792
"30",26.997499,27.5375,26.5725,27.195,85063200,26.844503
"31",27.225,27.450001,26.940001,27.25,37302000,26.898796
"32",27.3475,27.360001,26.415001,26.8125,64717600,26.466934
"33",26.674999,26.852501,26.1975,26.807501,56374000,26.461996
"34",27.057501,27.807501,27.055,27.7675,55195200,27.409628
"35",27.855,27.950001,27.497499,27.690001,43377200,27.36762
"36",26.375,26.5975,24.92,25.122499,159288800,24.830011
"37",24.2675,25.5,23.924999,25.365,102990400,25.069691
"38",25.549999,26.254999,25.389999,26.102501,71540000,25.798605
"39",26.200001,26.299999,25.195,25.370001,62536000,25.074631
"40",25.9475,26.092501,25.2775,25.6975,50480400,25.398317
"41",25.567499,25.709999,24.7225,24.75,75433200,24.461849
"42",24.6425,24.692499,24.055,24.6075,86469200,24.321005
"43",24.24,24.525,23.7925,24.4175,88356800,24.133223
"44",24.4175,24.8825,24.2875,24.684999,60340000,24.397604
"45",25.174999,25.325001,24.6175,24.639999,63871200,24.353128
"46",24.477501,24.862499,24.35,24.635,47806000,24.34819
"47",24.9025,25.022499,24.594999,24.780001,49974000,24.491497
"48",24.885,25.5625,24.877501,25.4625,77413600,25.166054
"49",25.592501,25.6875,25.1175,25.445,52201600,25.14876
"50",25.5625,25.747499,25.08,25.637501,61503600,25.339018
"51",25.745001,25.9575,25.602501,25.952499,52310000,25.650349
"52",26.129999,26.530001,25.952499,26.5175,111968800,26.208776
"53",26.695,27.4025,26.532499,27.362499,74856800,27.043932
"54",27.1875,27.49,26.397499,26.477501,91348400,26.169243
"55",26.365,27.065001,26.325001,27.0175,61676400,26.702953
"56",26.9375,27.139999,26.674999,26.772499,53394000,26.4608
"57",27.2425,27.3225,26.605,26.8675,43950000,26.554699
"58",26.395,27.102501,25.895,27.0625,50664400,26.747425
"59",27.075001,27.2225,26.817499,26.922501,43244400,26.609058
"60",26.997499,27.122499,26.8125,26.834999,34999200,26.522577
"61",26.907499,27.5,26.85,27.35,52553200,27.03158
"62",27.252501,27.4725,27.1,27.2325,44080800,26.915449
"63",27.237499,27.4125,26.855,27.094999,44523200,26.779547
"64",25.85,26.105,25.084999,25.195,127128000,24.90167
"65",25.004999,25.592501,24.875,25.0075,74704800,24.716349
"66",25.059999,25.3125,24.602501,25.190001,63512000,24.896729
"67",25.254999,25.432501,24.93,25.0825,42906800,24.79048
"68",25.09,25.157499,24.4,24.442499,75633200,24.157932
"69",24.137501,24.725,24.0875,24.530001,61814800,24.24441
"70",24.530001,24.674999,24.275,24.327499,41409200,24.04427
"71",24.0825,24.3025,23.872499,23.872499,50689200,23.594568
"72",24.002501,24.809999,23.950001,24.807501,49729200,24.518679
"73",24.6625,24.885,24.4,24.8225,37011600,24.533504
"74",25,25.245001,24.852501,24.92,38082800,24.629875
"75",25.067499,25.362499,24.852501,25.315001,40401600,25.020273
"76",25.209999,25.4475,25.09,25.42,34189600,25.124054
"77",25.74,25.870001,25.5275,25.737499,37182000,25.437851
"78",25.885,26.3325,25.6675,26.184999,38844000,25.880146
"79",26.3225,26.3475,25.985001,26.004999,32700400,25.702236
"80",26.08,26.495001,25.897499,26.41,31970000,26.102526
"81",26.34,26.41,26.0175,26.075001,34824800,25.771423
"82",26.184999,26.7125,26.112499,26.66,30773200,26.349613
"83",26.387501,26.4,25.639999,25.870001,62997200,25.56881
"84",25.799999,26.16,25.65,26.0625,33690400,25.759069
"85",26.125,26.237499,25.8825,25.9625,20978800,25.660234
"86",25.844999,26.0375,25.6875,25.965,22842800,25.662703
"87",26.084999,26.1,25.577499,25.692499,36524000,25.393375
"88",25.75,26.2325,25.665001,25.735001,84767200,25.435379
"89",28.5725,30.455,28.504999,30.3225,212909600,29.969473
"90",30.012501,32.607498,29.977501,31.625,193979200,31.256807
"91",31.657499,32.400002,31.445,31.9725,96262000,31.600262
"92",32.389999,33.602501,32.345001,33.577499,108754000,33.186581
"93",34.095001,34.360001,33.34,34.202499,112070000,33.804295
"94",33.525002,33.715,31.887501,31.93,127136800,31.55826
"95",32.375,33.357498,31.762501,33.267502,115603200,32.880188
"96",34.2575,34.555,33.805,34,101837200,33.639549
"97",34.442501,34.869999,34.3325,34.724998,83660800,34.356865
"98",34.924999,34.947498,33.927502,34.2575,68124800,33.894318
"99",35.240002,35.267502,34.52,34.642502,81599600,34.275234
"100",35,35.0075,34.110001,34.564999,60822800,34.198559
"101",34.482498,36.32,34.2775,35.459999,77914000,35.08408
"102",35.924999,36.572498,35.762501,36.217499,98965200,35.833534
"103",36.672501,36.75,35.512501,36.087502,88731600,35.704918
"104",36.247501,36.2575,35.630001,36.09,50334000,35.707394
"105",36.060001,36.325001,35.849998,35.91,48745600,35.529301
"106",35.744999,37.1325,35.627499,37.002499,81737600,36.610218
"107",36.955002,37.422501,36.700001,36.834999,75872800,36.444492
"108",37.0825,37.470001,36.924999,37.279999,61261200,36.884769
"109",38.365002,40,37.947498,39.985001,116174400,39.561104
"110",41.185001,42.125,35.6875,37.400002,369292800,37.003502
"111",36.470001,37.924999,35.5275,37.4925,169753200,37.095016
"112",38.599998,38.692501,36.412498,37.849998,167250400,37.44873
"113",37.880001,38.514999,37.125,37.93,118464000,37.527885
"114",36.740002,38.400002,36.625,38.092499,96382400,37.688663
"115",38.189999,38.674999,37.560001,37.904999,92496000,37.503151
"116",38.352501,39.3825,38.314999,39.330002,77817600,38.913044
"117",39.7575,40.435001,39.23,39.272499,109544400,38.856155
"118",39.552502,39.904999,38.924999,39.8675,68265200,39.444839
