"","NEE.Open","NEE.High","NEE.Low","NEE.Close","NEE.Volume","NEE.Adjusted"
"1",29.885,29.9125,29.450001,29.68,6101200,26.49151
"2",29.807501,29.952499,29.645,29.7675,8541600,26.569609
"3",29.945,29.945,29.4375,29.75,6155200,26.553986
"4",29.602501,29.782499,29.502501,29.6625,8810000,26.475887
"5",29.780001,29.877501,29.525,29.5875,6061200,26.408943
"6",29.532499,29.6775,29.3325,29.645,6372800,26.460264
"7",29.559999,29.9025,29.559999,29.852501,5600000,26.645477
"8",29.897499,29.9825,29.715,29.875,6534000,26.66556
"9",29.825001,29.855,29.469999,29.762501,5775200,26.565144
"10",29.85,30.0725,29.795,30.055,6962000,26.826221
"11",30.055,30.2425,29.959999,30.0075,5786400,26.783819
"12",29.842501,30.059999,29.7125,29.82,4725600,26.616465
"13",29.870001,29.907499,29.5875,29.815001,5106000,26.612003
"14",29.8825,29.98,29.665001,29.695,9114800,26.504892
"15",29.684999,29.815001,29.592501,29.702499,4850400,26.511591
"16",29.559999,29.772499,29.5275,29.754999,6880400,26.558449
"17",29.674999,29.8225,29.477501,29.6875,5508000,26.498203
"18",29.99,30.459999,29.8325,30.342501,12540400,27.082834
"19",30.4175,30.905001,30.385,30.612499,11280000,27.323828
"20",30.610001,31.077499,30.540001,30.93,8781200,27.60722
"21",30.68,30.907499,30.522499,30.655001,8219600,27.361765
"22",30.74,30.879999,30.530001,30.865,5004800,27.549206
"23",30.975,31.2225,30.887501,31.0525,8227200,27.716558
"24",31.1,31.2075,30.8825,30.965,4192800,27.63846
"25",31.0175,31.16,30.934999,31.0825,6258800,27.743336
"26",31.059999,31.605,31.059999,31.575001,8594400,28.18293
"27",31.575001,31.575001,31.045,31.1625,6426000,27.814747
"28",31.125,31.387501,31.0625,31.3675,4821200,27.997721
"29",31.375,31.530001,31.285,31.5,3542800,28.115984
"30",31.254999,31.522499,31.129999,31.5,6450400,28.115984
"31",31.262501,31.487499,31.139999,31.3225,7062000,27.957558
"32",31.375,31.5525,31.309999,31.547501,4990000,28.158382
"33",31.672501,31.7425,31.49,31.715,9351200,28.307892
"34",31.605,32.122501,31.5,32.064999,6306800,28.620291
"35",31.995001,32.169998,31.860001,32.110001,8544400,28.660456
"36",32.1875,32.412498,32.049999,32.2925,7606400,28.823349
"37",32.212502,32.740002,32.125,32.740002,10271600,29.446869
"38",32.767502,32.767502,32.294998,32.467499,7332800,29.201777
"39",32.490002,32.869999,32.387501,32.75,8994400,29.455862
"40",32.389999,32.564999,32.1525,32.352501,9072000,29.098345
"41",32.352501,32.91,32.25,32.735001,6120400,29.442368
"42",32.674999,32.75,32.452499,32.700001,5286000,29.410896
"43",32.625,32.747501,32.439999,32.66,8208400,29.374914
"44",32.592499,32.779999,32.560001,32.662498,7964400,29.377167
"45",32.380001,32.529999,32.220001,32.360001,6328000,29.105095
"46",32.415001,32.544998,32.177502,32.1875,5044400,28.949947
"47",32.450001,32.5425,32.252499,32.514999,5922800,29.244503
"48",32.522499,32.6675,32.362499,32.615002,5837200,29.334446
"49",32.5825,32.7425,32.5075,32.642502,5369600,29.359177
"50",32.709999,33.157501,32.592499,32.974998,8121200,29.658228
"51",32.9025,32.942501,32.395,32.474998,10442800,29.208523
"52",32.529999,32.945,32.522499,32.557499,18648400,29.282722
"53",32.68,32.794998,32.384998,32.4725,7566800,29.206272
"54",32.555,33.084999,32.397499,32.962502,9536400,29.646994
"55",33.002499,33.299999,32.945,33.102501,5535200,29.772913
"56",33.122501,33.279999,32.942501,33.022499,6200400,29.700954
"57",32.9925,33.32,32.93,33.200001,5728000,29.860598
"58",33.262501,33.275002,32.66,32.775002,8160000,29.478352
"59",32.6875,32.889999,32.627499,32.814999,5511200,29.514322
"60",32.637501,32.7575,32.555,32.637501,4426800,29.354679
"61",32.509998,32.645,31.945,32.032501,13592400,28.810534
"62",32.014999,32.32,31.955,32.092499,9346000,28.864496
"63",32.125,32.192501,31.772499,32.18,6970000,28.943197
"64",32.232498,32.48,32.102501,32.384998,5436400,29.127579
"65",32.352501,32.709999,32.25,32.66,7146400,29.374914
"66",32.514999,32.612499,32.349998,32.439999,6118000,29.177044
"67",32.5075,32.587502,32.192501,32.232498,7067200,28.990416
"68",32.232498,32.41,32.142502,32.357498,4207600,29.102842
"69",32.282501,32.392502,32.077499,32.330002,4214400,29.07811
"70",32.1525,32.634998,32.125,32.627499,5874800,29.345684
"71",32.522499,32.875,32.502499,32.692501,7746400,29.404148
"72",32.6675,32.817501,32.6175,32.727501,4508400,29.435629
"73",32.724998,33.017502,32.612499,32.985001,7822400,29.667227
"74",32.982498,32.997501,32.715,32.875,8320000,29.568285
"75",32.875,32.875,32.305,32.717499,8054800,29.426632
"76",32.814999,33.5825,32.814999,33.255001,10480800,29.910074
"77",33.154999,33.2775,32.857498,33.1875,9744400,29.849361
"78",33.1525,33.25,32.965,33.23,5167200,29.887577
"79",33.25,33.4575,33.162498,33.2075,5967200,29.86735
"80",33.165001,33.549999,33.157501,33.380001,5624000,30.022499
"81",33.337502,33.529999,33.267502,33.389999,6652800,30.031487
"82",33.535,33.580002,33.195,33.259998,7204000,29.914564
"83",33.310001,33.509998,33.267502,33.505001,6858400,30.134924
"84",33.465,33.5625,33.2925,33.34,6574400,29.986525
"85",33.2775,33.625,33.275002,33.584999,7013200,30.206873
"86",33.695,33.802502,33.557499,33.5825,7312400,30.204624
"87",33.625,33.790001,33.5425,33.737499,5804800,30.34404
"88",33.610001,33.732498,33.372501,33.442501,6190000,30.078709
"89",33.455002,33.615002,33.355,33.5425,7498800,30.168652
"90",33.52,33.665001,33.397499,33.66,3581200,30.274326
"91",33.682499,33.9575,33.665001,33.887501,6115200,30.478952
"92",33.810001,34.16,33.762501,34.032501,7712400,30.60936
"93",34.032501,34.202499,33.947498,33.974998,5438000,30.557648
"94",33.974998,34.2925,33.974998,34.112499,7484800,30.681316
"95",34.157501,34.432499,33.93,34.235001,8878000,30.791494
"96",34.2575,34.400002,33.900002,34.322498,6914800,30.870195
"97",34.34,34.645,34.25,34.587502,8549600,31.108545
"98",34.630001,35.014999,34.595001,34.740002,7788800,31.245701
"99",34.794998,35.107498,34.755001,35.037498,6207200,31.513269
"100",34.932499,35.217499,34.810001,35.174999,4765200,31.860407
"101",35.197498,35.264999,35.092499,35.177502,4430000,31.86268
"102",35.1325,35.262501,35.060001,35.162498,11000400,31.849087
"103",35.18,35.4575,35.18,35.360001,13267600,32.027985
"104",35.337502,35.474998,35.18,35.474998,6446400,32.132137
"105",35.692501,35.732498,35.432499,35.677502,7339600,32.315563
"106",35.599998,35.66,35.447498,35.462502,4325600,32.120827
"107",35.627499,35.66,35.43,35.48,8223600,32.136673
"108",35.482498,35.744999,35.360001,35.645,5715200,32.286129
"109",35.645,35.645,35.157501,35.362499,6776400,32.030243
