"","O.Open","O.High","O.Low","O.Close","O.Volume","O.Adjusted"
"437",54.689922,54.89341,54.050388,54.089146,1394438,47.340202
"438",54.147285,54.680233,54.108528,54.379845,1212290,47.594643
"439",54.379845,55.184109,54.321705,55.125969,2246870,48.438416
"440",54.844959,55.436047,54.670544,54.844959,2923140,48.191498
"441",54.864342,55.232559,54.709301,55.04845,2202288,48.370304
"442",55.232559,55.542637,54.467052,55,4892712,48.327732
"443",54.641472,54.922482,54.186047,54.786823,4123459,48.140408
"444",54.89341,55.436047,54.844959,55.290699,3872580,48.583153
"445",55.300388,56.686047,55.300388,56.279072,3318706,49.451637
"446",56.35659,56.957363,56.14341,56.753876,3064214,49.868832
"447",56.501938,56.831394,55.513565,55.532948,2480618,48.796021
"448",55.755814,55.852715,54.176357,54.224808,2843986,47.646572
"449",54.476746,54.680233,53.827518,54.118217,2302805,47.552914
"450",54.040699,55.009689,54.021317,54.428295,2249760,47.825397
"451",54.680233,55.920544,54.418606,55.765503,1999913,49.000362
"452",55.629845,56.501938,55.416668,56.240311,3127682,49.417561
"453",56.279072,56.637596,55.949612,56.114342,1782058,49.3069
"454",56.20155,56.870155,56.20155,56.686047,1587526,49.809246
"455",56.782948,57.093021,55.862404,55.920544,1602799,49.136597
"456",55.717052,57.005814,55.717052,56.656979,2008685,49.783695
"457",56.695736,58.323643,56.511627,57.945736,3175154,50.916119
"458",57.66473,58.662792,57.38372,58.372093,2494034,51.290745
"459",58.197674,58.478683,57.073643,57.877907,2980622,50.856499
"460",58.081394,59.437984,58.062016,59.399223,3367106,52.193279
"461",59.399223,60.067829,58.982559,59.496124,4022117,52.278408
"462",59.089146,59.282948,57.906979,58.401161,5005716,51.501652
"463",58.401161,59.428295,57.703487,59.292637,2543467,52.287811
"464",59.176357,59.321705,57.529072,58.391472,2773397,51.493111
"465",58.565891,59.854652,58.488373,59.563953,1961522,52.527077
"466",59.583332,59.738373,59.147285,59.651161,1913947,52.603981
"467",59.689922,60.368217,59.399223,60.358528,1917456,53.227783
"468",60.271317,60.562016,59.796513,60.542637,1689590,53.390137
"469",60.416668,61.007751,60.319767,60.813953,1512809,53.629395
"470",60.823643,61.385658,60.726746,60.939922,1532004,53.740475
"471",60.949612,61.13372,60.503876,60.891472,1382261,53.697758
"472",60.988373,61.53101,60.96899,61.211239,2185157,53.979744
"473",61.20155,61.220928,60.426357,60.736435,2785162,53.561047
"474",60.726746,61.870155,60.697674,61.812016,2181235,54.509552
"475",61.802326,62.490311,61.579456,61.986435,2137994,54.663349
"476",61.792637,62.55814,61.598839,61.879845,2524788,54.569366
"477",61.937984,62.180233,61.434109,61.618217,1871326,54.338642
"478",61.579456,61.812016,61.13372,61.434109,910121,54.176285
"479",61.589146,61.676357,60.707363,61.075581,1671014,53.860123
"480",61.075581,61.734497,60.852715,61.705425,1794442,54.41555
"481",61.850777,62.33527,61.317829,61.666668,2361629,54.381374
"482",61.773254,62.054264,61.453487,61.879845,2740786,54.569366
"483",61.831394,62.374031,61.521317,62.102715,4244719,54.9561
"484",62.025192,62.45155,61.395348,62.45155,2817876,55.264782
"485",62.403103,63.178295,61.976746,62.054264,2422826,54.913223
"486",62.257751,64.176353,61.676357,64.156975,4083108,56.77396
"487",63.70155,64.360466,63.372093,63.885658,3706325,56.533867
"488",63.924419,64.011627,62.72287,63.624031,1983607,56.302334
"489",63.953487,64.699615,63.720928,64.244186,1707134,56.85112
"490",64.55426,64.835274,63.071705,63.149223,2332836,55.882172
"491",63.294575,64.709305,63.226746,64.263565,2772365,56.868279
"492",64.011627,64.370155,63.79845,64.282944,2426851,56.885426
"493",64.428291,64.757751,61.937984,62.122093,3462463,54.973248
"494",62.674419,63.459301,62.470928,63.042637,2308171,55.787849
"495",63.081394,63.517441,62.33527,62.61628,2948630,55.410572
"496",62.645348,63.032948,61.627907,62.199612,2415602,55.041847
"497",62.209301,63.226746,61.734497,61.812016,5746073,54.698849
"498",61.637596,61.724808,58.071705,58.401161,2456986,51.680504
"499",58.604652,60.978683,58.246124,60.959301,2070708,53.944263
"500",60.678295,61.375969,59.379845,61.346897,2161008,54.287258
"501",61.463177,62.063953,60.823643,61.385658,2043566,54.321564
"502",61.20155,61.30814,60.087208,61.08527,1816526,54.244972
"503",60.668606,60.726746,59.680233,60.009689,2567306,53.289845
"504",60.077518,61.346897,60.067829,60.542637,2740270,53.763096
"505",60.678295,61.065891,60.096897,60.523254,2569474,53.745888
"506",60.532948,61.046513,60.232559,60.348839,2815915,53.591007
"507",60.610466,61.434109,60.271317,61.230621,2882479,54.374046
"508",61.114342,61.346897,60.155041,60.988373,2389699,54.15892
"509",60.755814,61.976746,60.591084,61.947674,2178449,55.010815
"510",61.937984,62.315891,61.598839,62.296513,1435512,55.320583
"511",62.151161,62.27713,61.463177,61.850777,1582366,54.924751
"512",62.025192,62.829456,61.792637,62.761627,1305893,55.733608
"513",62.66473,62.965115,62.209301,62.645348,1887631,55.630356
"514",62.635658,63.081394,62.412792,62.800388,1358215,55.768036
"515",63.100777,63.168606,62.45155,62.645348,1743461,55.630356
"516",62.829456,63.352715,62.267441,62.761627,2012297,55.733608
"517",62.761627,62.897285,62.025192,62.422482,1809922,55.432442
"518",62.39341,62.480621,61.821705,62.267441,1741810,55.294758
"519",62.248062,63.207363,62.248062,63.197674,1960078,56.120834
"520",63.129845,63.963177,62.984497,63.943798,2117664,56.783401
"521",63.97287,64.651161,63.963177,64.612404,2079170,57.377144
"522",64.447678,65.581398,64.437981,65.474808,2099914,58.142967
"523",65.164726,66.773254,64.641472,66.560081,6468782,59.305084
"524",66.647285,66.879845,64.903099,65.726746,2185260,58.562561
"525",65.80426,66.860466,65.319771,66.69574,2972779,59.425934
"526",66.666664,67.209305,66.13372,67.17054,2389699,59.848988
"527",67.180229,67.180229,66.589149,67.034882,1708682,59.728104
"528",66.937981,68.013565,66.666664,67.926353,2343878,60.522419
"529",67.60659,68.129845,67.529068,67.906975,1714152,60.505165
"530",67.877907,68.294571,67.732559,68.226746,1468020,60.790066
"531",68.207367,68.275192,66.792633,67.199615,1984742,59.874901
"532",67.015503,67.529068,66.618217,67.422478,1654812,60.07346
"533",67.480621,67.781006,67.189919,67.61628,1234582,60.24614
"534",67.887596,67.984497,67.519379,67.916664,1610849,60.51379
"535",67.761627,68.100777,67.567825,67.751938,1920965,60.367001
"536",67.625969,67.732559,66.046509,66.676353,1567814,59.408665
"537",65.872093,67.412788,65.416664,67.403099,3483206,60.05619
"538",67.567825,67.877907,67.112404,67.577522,2192484,60.211617
"539",67.684113,67.693794,66.996124,67.248062,1549135,59.918068
"540",67.432175,67.519379,66.724808,67.025192,1961729,59.719463
"541",66.734497,66.841087,66.085274,66.69574,1710850,59.425934
"542",66.492249,67.461243,66.191856,67.015503,2202391,59.907551
"543",66.967056,67.05426,66.065887,66.996124,1918075,59.890236
"544",67.06395,67.39341,66.540695,67.38372,2084640,60.236717
"545",67.209305,67.897285,67.112404,67.635658,1602180,60.461933
"546",67.693794,67.984497,67.344963,67.354652,1457803,60.210724
"547",67.577522,68.003876,67.180229,67.306206,2321174,60.167416
"548",67.39341,67.82946,67.131783,67.587212,1204860,60.418617
"549",67.751938,68.575584,67.693794,68.536819,1731902,61.267513
"550",68.682175,69.224808,68.565887,69.147285,1761211,61.81324
"551",69.224808,69.680229,68.943794,69.089149,2184331,61.761246
"552",69.341087,69.680229,69.040695,69.680229,1813224,62.289616
"553",69.718994,69.874031,68.895348,69.031006,3678151,61.709286
"554",69.118217,69.370155,68.323647,68.808144,2173908,61.510048
"555",68.63372,68.711243,67.645348,67.877907,2111162,60.678482
"556",67.897285,68.992249,67.790695,68.546509,1631179,61.276176
"557",68.624031,70.261627,68.624031,70.22287,1852750,62.774738
"558",70.300385,71.182175,70.261627,70.348839,1748105,62.887344
"559",70.32946,71.288757,69.951553,70.978683,1349134,63.450382
"560",71.182175,71.753876,71.065887,71.68605,1870913,64.082726
"561",71.753876,71.841087,70.833336,71.172478,1826743,63.623634
"562",71.608528,71.608528,70.988373,71.57946,2426438,63.987434
"563",71.560081,71.560081,70.542633,71.279068,2660186,63.914448
"564",71.230621,71.240311,69.796509,70.474808,2111782,63.193287
"565",70.300385,70.387596,69.486435,70.300385,2059562,63.036884
"566",70.213181,70.213181,69.525192,69.718994,1925609,62.515579
"567",69.786819,69.835274,69.137596,69.56395,1251713,62.376534
"568",69.428291,70.058144,69.389534,70.038757,1158730,62.802296
"569",69.961243,70.184113,69.496124,69.767441,1100731,62.559021
"570",69.767441,69.844963,68.875969,68.982559,1417039,61.855213
"571",69.312019,69.728683,69.118217,69.534882,1418587,62.350471
"572",69.718994,70.048447,69.031006,69.18605,1926331,62.037689
"573",69.137596,69.137596,68.52713,69.098839,1949448,61.959488
"574",69.176353,69.234497,68.730621,69.166664,1778858,62.020306
"575",69.18605,69.224808,66.879845,67.189919,2011884,60.247795
"576",67.122093,67.151161,65.668602,65.668602,2319007,58.883663
"577",65.852715,66.589149,65.852715,66.405037,1821067,59.54401
"578",66.36628,66.414726,65.135658,65.784882,1563686,58.987919
"579",66.182175,67.005814,65.939919,66.918602,1692480,60.004498
"580",67.160851,68.110466,66.976746,67.751938,1467607,60.751736
"581",67.548447,68.187981,67.189919,67.906975,933444,60.890766
"582",68.207367,68.624031,67.916664,68.391472,803825,61.325207
"583",68.31395,68.449615,67.344963,67.344963,1085045,60.386822
"584",67.344963,68.120155,66.860466,67.839149,1947797,61.028412
"585",67.781006,68.662788,67.664726,67.82946,1432416,61.019657
"586",68.149223,69.622093,67.810081,68.052322,2289595,61.220169
"587",68.294571,68.517441,67.974808,68.120155,1195572,61.281174
"588",67.94574,68.507751,67.693794,67.790695,1272146,60.984806
"589",65.891472,66.056206,64.515503,64.56395,15197542,58.082012
"590",64.786819,65.697678,64.631783,64.748062,3430162,58.247654
"591",64.728683,65.44574,64.156975,65.271317,3517056,58.718361
"592",65.261627,66.153099,65.10659,66.124031,2581858,59.48547
"593",65.862404,66.598839,65.639534,66.375969,3750185,59.712124
"594",66.443794,66.937981,66.298447,66.870155,2271948,60.15667
"595",66.879845,67.335274,66.569771,67.122093,2702911,60.383335
"596",67.102715,67.577522,66.928291,67.160851,2016631,60.418194
"597",66.947678,67.160851,66.550385,67.122093,1475038,60.383335
"598",67.122093,67.39341,65.988373,66.191856,1851408,59.546482
"599",66.327522,67.083336,66.201553,66.908913,1645937,60.191547
"600",67.141472,67.567825,66.68605,67.558144,1766990,60.775604
"601",67.529068,68.410851,67.27713,68.391472,2458327,61.525272
"602",68.381783,68.798447,68.226746,68.343025,1347379,61.48167
"603",68.575584,69.011627,67.577522,67.577522,2237892,60.793041
"604",67.538757,67.61628,66.482559,66.666664,1676381,59.973625
"605",66.860466,67.732559,66.608528,67.073647,1103414,60.339764
"606",66.879845,68.255814,66.792633,67.906975,1727981,61.289524
"607",68.149223,69.224808,68.062019,69.108528,1993411,62.373985
"608",68.817825,68.827522,67.577522,68.217056,2820559,61.569386
"609",68.682175,70.242249,68.536819,70.232559,1704348,63.38847
"610",70.348839,70.562019,69.922478,70.358528,1188554,63.502186
"611",70.726746,71.201553,70.290695,70.397285,1152228,63.537163
"612",70.358528,70.406975,69.156975,69.544571,1430765,62.767525
"613",69.525192,70.164726,69.476746,69.990311,1240361,63.169846
"614",70.281006,70.939919,70.10659,70.80426,1396193,63.904461
"615",70.833336,71.02713,70.029068,70.44574,1524780,63.580875
"616",70.474808,71.385658,70.474808,70.998062,1460383,64.079376
"617",71.211243,71.676353,70.736435,71.007751,1439537,64.088112
"618",71.434113,71.608528,69.951553,70.348839,2065135,63.493435
"619",70.087212,71.201553,69.825584,70.949615,2107963,64.035675
"620",71.191856,71.47287,70.823647,71.017441,2038922,64.096878
"621",70.794571,70.823647,69.844963,70.009689,5688384,63.187321
"622",70.339149,70.591087,69.399223,69.55426,1797022,62.776283
"623",69.660851,69.941856,68.207367,68.226746,1866269,61.578114
"624",68.236435,68.236435,66.182175,66.375969,2277211,59.907715
"625",66.763565,67.335274,66.69574,67.267441,1362034,60.712307
"626",67.189919,67.422478,66.511627,66.831398,3110551,60.516655
"627",66.986435,67.025192,65.600777,65.92054,2208583,59.69186
"628",66.230621,67.209305,66.104652,66.957367,2269265,60.630733
"629",67.17054,68.488373,67.17054,68.468994,936643,61.999508
"630",67.800385,68.081398,66.656975,67.819771,977201,61.41164
"631",67.82946,68.255814,67.558144,67.93605,1323024,61.51693
"632",67.93605,68.691856,67.684113,68.517441,2110956,62.043373
"633",68.885658,69.147285,68.294571,69.031006,1255531,62.508408
"634",69.19574,69.224808,67.994186,68.468994,1457081,61.999508
"635",68.391472,68.759689,68.023254,68.536819,1827982,62.060928
"636",68.624031,69.031006,68.052322,68.207367,1093301,61.762608
"637",67.839149,67.955429,67.073647,67.693794,1807961,61.297562
"638",67.965118,68.31395,67.315887,67.751938,1107646,61.350193
"639",67.567825,68.168602,67.112404,67.926353,1085045,61.508137
"640",67.965118,68.052322,66.569771,66.608528,1393716,60.314831
"641",66.68605,66.899223,66.056206,66.375969,1281538,60.104256
"642",66.434113,67.461243,66.211243,67.441856,1141289,61.069447
"643",67.538757,67.655037,66.996124,67.151161,1058316,60.806206
"644",67.160851,67.248062,66.182175,66.744186,1660901,60.437687
"645",66.841087,67.412788,66.618217,67.38372,1227254,61.016788
"646",67.61628,68.255814,67.403099,68.003876,2261525,61.578358
"647",68.003876,68.691856,67.315887,67.848839,1411260,61.43795
"648",67.596901,67.906975,66.850777,67.06395,2832840,60.924744
"649",67.112404,67.790695,66.666664,67.509689,1649652,61.329678
"650",67.441856,68.362404,67.141472,67.877907,1753368,61.664188
"651",67.955429,68.498062,66.153099,66.821709,2103526,60.70467
"652",66.269379,68.091087,66.269379,67.703491,1790314,61.505741
"653",67.655037,69.699615,67.567825,69.108528,2520041,62.782143
"654",69.001938,69.951553,68.323647,69.757751,1840675,63.371922
"655",69.689919,70.494186,69.408913,70.426353,1413014,63.979332
"656",70.368217,70.852715,69.980621,70.484497,1484945,64.032173
"657",70.552322,70.775192,69.56395,70.038757,1185252,63.627228
"658",70.077522,70.213181,69.302322,69.544571,1429836,63.178265
"659",69.612404,70.319771,69.399223,69.970932,1088347,63.565609
"660",70.155037,70.775192,69.399223,70.552322,1346657,64.093781
"661",70.562019,71.211243,70.174416,71.114342,876787,64.604347
"662",71.337212,71.443794,70.232559,70.271317,956251,63.83849
"663",70.503876,70.581398,69.864342,70.397285,764918,63.952942
"664",70.251938,70.998062,70.11628,70.80426,910843,64.322647
"665",70.746124,71.540695,70.029068,70.251938,1300526,63.820892
"666",70.658913,71.017441,70.232559,70.910851,1218482,64.419495
"667",71.269379,71.870155,70.862404,70.862404,2385778,64.375488
"668",70.968994,71.288757,70.765503,71.114342,1169462,64.604347
"669",71.346901,71.715118,70.978683,71.637596,972041,65.079704
"670",71.57946,71.744186,71.220932,71.521317,863990,65.174179
"671",71.463181,73.149223,71.434113,73.120155,1727774,66.631126
"672",73.498062,74.350777,73.343025,74.118217,2128190,67.540627
"673",73.459305,73.594963,72.558144,72.674416,2346149,66.224953
"674",72.82946,73.779068,72.751938,73.594963,1730767,67.063805
"675",73.372093,73.546509,72.761627,72.916664,1438918,66.445709
"676",72.451553,72.713181,70.843025,71.414726,2119831,65.077049
"677",71.172478,71.850777,70.687981,71.337212,2236447,65.006439
"678",72.05426,72.596901,71.608528,72.180229,1639538,65.774628
"679",71.68605,72.432175,70.145348,70.377907,1976280,64.132256
"680",70.484497,71.705429,70.484497,71.676353,1379165,65.315475
"681",72.093025,73.439919,72.073647,73.42054,1871635,66.904869
"682",73.711243,73.808144,72.461243,73.032944,1350785,66.551659
"683",73.255814,73.662788,73.110466,73.275192,1342013,66.77243
"684",73.498062,73.875969,73.071709,73.536819,3509832,67.010818
"685",73.546509,74.147285,73.546509,73.682175,1333860,67.143272
"686",73.817825,74.108528,73.032944,73.740311,2395066,67.196274
"687",73.759689,74.312019,73.372093,73.769379,1700014,67.222733
"688",74.031006,75.067825,73.885658,74.88372,1246759,68.238174
"689",74.903099,75.10659,74.127907,74.738373,1190412,68.105751
"690",74.379845,74.77713,74.098839,74.302322,1496916,67.908234
"691",74.253876,74.651161,73.343025,74.457367,1258730,68.049957
"692",74.379845,74.757751,73.837212,74.350777,1131382,67.95253
"693",74.302322,75.591087,74.205429,75.397285,1990934,68.908989
"694",75.426353,76.02713,75.261627,75.978683,1497019,69.440331
"695",75.562019,75.881783,75.281006,75.406975,1240258,68.917847
"696",75.707367,75.998062,75,75.503876,1172558,69.006409
"697",75.92054,76.269379,75.513565,75.862404,1091030,69.334091
"698",76.153099,76.521317,75.649223,76.288757,1690313,69.72374
"699",76.094963,76.14341,75.426353,75.474808,1330145,68.979836
"700",75.581398,75.658913,75.193794,75.552322,1354913,69.050697
"701",75.629845,75.726746,74.874031,75.658913,1204550,69.148094
"702",75.581398,76.191856,75.096901,76.162788,1094539,69.608604
"703",76.085274,76.598839,76.085274,76.153099,1261517,69.599754
"704",76.172478,77.102715,76.017441,77.005814,1260691,70.379074
"705",76.889534,77.490311,76.724808,77.470932,1014869,70.804199
"706",77.519379,77.974808,76.918602,77.248062,1069978,70.600479
"707",77.519379,77.848839,77.102715,77.810081,1063889,71.114166
"708",77.810081,78.391472,77.432175,78.343025,2429018,71.601227
"709",78.343025,78.624031,77.810081,78.372093,1887631,71.627785
"710",78.071709,78.439919,77.703491,78.372093,2379482,71.627785
"711",78.449615,79.176353,78.197678,78.343025,1556359,71.601227
"712",78.63372,79.428291,78.42054,79.399223,1220650,72.566536
"713",79.292633,79.622093,78.711243,79.253876,3267415,72.634911
"714",79.166664,79.418602,77.713181,78.565887,2162866,72.004387
"715",78.381783,78.536819,76.899223,77.674416,3213648,71.187355
"716",77.034882,77.073647,74.806206,75.80426,3407458,69.473419
"717",76.046509,76.724808,75.775192,76.35659,1929221,69.979607
"718",76.075584,76.201553,74.476746,75.164726,2484127,68.887276
"719",75.087212,75.184113,73.846901,73.953491,2018592,67.777199
"720",74.07946,74.544571,74.031006,74.18605,1778033,67.990334
"721",74.292633,74.680229,73.284882,73.410851,2136859,67.279884
"722",73.556206,74.874031,73.410851,74.437981,2355540,68.221222
"723",74.77713,75.125969,74.525192,74.844963,1415801,68.594231
"724",74.941856,75.145348,74.699615,75.058144,1894855,68.789597
"725",75.087212,76.69574,75.077522,75.843025,1809096,69.508919
"726",75.707367,75.978683,75.281006,75.377907,1704864,69.082672
"727",75.377907,75.939919,74.89341,75.571709,1330558,69.260262
"728",75.242249,75.300385,74.089149,74.127907,1798879,67.937035
"729",74.205429,74.505814,73.352715,73.85659,1307750,67.688408
"730",74.069771,74.641472,73.895348,73.934113,1562345,67.759445
"731",74.176353,74.612404,73.963181,74.350777,2999714,68.141289
"732",74.370155,75.281006,74.031006,75.281006,2619422,68.993843
"733",75.058144,75.465118,74.224808,74.253876,1338298,68.251923
"734",74.031006,74.215118,72.93605,73.149223,1929118,67.236557
"735",73.362404,73.769379,72.771317,73.062019,2254920,67.156387
"736",72.732559,73.808144,72.693794,73.585274,1676587,67.637352
"737",73.255814,73.449615,72.887596,73.333336,1430042,67.405785
"738",73.284882,73.97287,73.284882,73.585274,1387834,67.637352
"739",73.798447,73.798447,73.236435,73.401161,1145830,67.468124
"740",73.410851,73.720932,72.60659,73.265503,1254086,67.34346
"741",73.536819,73.594963,71.957367,72.267441,1726846,66.426048
"742",72.596901,72.781006,70.697678,70.872093,3975780,65.143501
"743",71.094963,71.608528,69.89341,70.251938,4520779,64.573463
"744",70.552322,70.930229,69.680229,70.775192,3371234,65.05442
"745",70.988373,71.230621,69.224808,69.505814,2597854,63.88763
"746",69.467056,70.310081,69.408913,69.835274,1899499,64.190483
"747",69.854652,70.523254,69.825584,70.10659,1748002,64.439873
"748",70.310081,70.668602,69.874031,70.251938,4805921,64.573463
"749",70.426353,70.678291,69.612404,69.718994,1227874,64.083603
"750",69.806206,70.339149,69.573647,70.11628,641594,64.448769
"751",70.22287,70.591087,70.125969,70.581398,1081020,64.876282
"752",70.736435,71.114342,70.319771,70.978683,1120649,65.241455
"753",70.717056,71.269379,70.707367,70.978683,1548929,65.241455
"754",70.707367,71.36628,70.610466,71.346901,1433551,65.784676
"755",71.560081,71.705429,69.699615,70.232559,2061523,64.75721
"756",69.951553,71.608528,69.874031,71.501938,1826227,65.927643
"757",71.36628,72.151161,71.046509,71.860466,1324056,66.258202
"758",72.38372,72.38372,71.065887,71.879845,1610436,66.276062
"759",71.976746,72.325584,71.627907,72.209305,1912812,66.579849
"760",72.112404,72.228683,70.910851,70.978683,2061936,65.445168
"761",71.007751,71.68605,70.891472,71.453491,2507141,65.882957
"762",71.618217,72.703491,71.521317,72.635658,1664410,66.972961
"763",72.432175,72.664726,71.899223,72.635658,1566576,66.972961
"764",73.323647,73.97287,73.207367,73.624031,2023236,67.884285
"765",73.64341,74.156975,73.372093,73.788757,1510126,68.036156
"766",73.788757,74.370155,73.546509,73.982559,1820448,68.214867
"767",73.992249,75.542633,73.982559,75.310081,1898261,69.438896
"768",75.474808,75.746124,74.215118,74.505814,1269154,68.697334
"769",74.709305,75.184113,74.292633,74.844963,1147584,69.010033
"770",74.874031,75.416664,74.56395,74.738373,1033961,68.911766
"771",74.515503,75.494186,74.370155,75,1850170,69.152977
"772",75.523254,76.211243,75.44574,75.707367,3353587,69.805199
"773",75.775192,76.220932,75.513565,75.717056,2594035,69.81414
"774",75.610466,76.560081,75.358528,76.531006,2756575,70.564629
"775",76.414726,76.69574,75.32946,75.978683,6917909,70.262642
"776",76.017441,76.521317,75.620155,75.775192,2146663,70.074463
"777",75.658913,76.492249,75.581398,75.891472,1291754,70.181999
"778",75.465118,76.308144,75,76.065887,1843874,70.343285
"779",76.182175,76.928291,76.162788,76.69574,1047686,70.925758
"780",76.976746,77.325584,76.734497,77.044571,1204034,71.248344
"781",77.519379,77.664726,77.17054,77.596901,1404655,71.759132
"782",77.529068,77.858528,76.065887,76.240311,1728600,70.504608
"783",75.978683,76.434113,75.581398,75.862404,2005073,70.155121
"784",75.998062,76.821709,75.998062,76.346901,1382674,70.603165
"785",76.443794,77.761627,76.36628,77.761627,1694131,71.911461
"786",78.003876,78.052322,77.306206,77.906975,1351094,72.045883
"787",77.858528,77.877907,76.947678,77.199615,1294438,71.391731
"788",81.676353,82.286819,77.887596,79.370155,3349769,73.398987
"789",79.292633,79.941856,79.001938,79.88372,2293620,73.873909
"790",79.573647,80.81395,79.457367,79.622093,2956783,73.631958
"791",79.718994,79.728683,77.974808,78.410851,4024387,72.511841
"792",78.507751,79.205429,76.976746,77.286819,5457938,71.472382
"793",71.996124,73.430229,70.629845,70.629845,12251491,65.316208
"794",69.244186,70.339149,67.228683,70.145348,7241131,65.076202
"795",70.726746,72.732559,69.437981,72.664726,4655971,67.413506
"796",72.771317,74.19574,71.666664,72.286819,3625416,67.062912
"797",73.701553,75.901161,73.42054,75.726746,3725933,70.25425
"798",74.660851,75.581398,74.07946,75.22287,2358946,69.786766
"799",73.653099,74.515503,71.899223,74.273254,2948734,68.905785
"800",69.098839,72.625969,68.798447,71.046509,3998278,65.912231
"801",72.470932,74.302322,70.44574,74.215118,3844303,68.851837
"802",72.771317,72.984497,70.019379,71.279068,3778668,66.127983
"803",66.405037,71.337212,64.011627,65.639534,5076924,60.896004
"804",67.664726,69.874031,65.649223,69.689919,5375172,64.653664
"805",61.821705,64.437981,52.267441,52.315891,6357533,48.535213
"806",54.263565,54.389534,50.193798,53.410854,6247625,49.551037
"807",50.368217,50.852715,38.759689,41.182171,6615946,38.206085
"808",41.424419,47.655041,36.821705,46.589146,5823679,43.222321
"809",48.517441,50.930233,45.436047,45.949612,5075582,42.628994
"810",45.096897,45.096897,39.137596,41.996124,5516453,38.961208
"811",44.593021,49.273254,43.788761,49.098839,4729450,45.550644
"812",50.377907,57.655041,48.769379,52.810078,5572697,48.993679
"813",54.825581,56.812016,52.54845,56.550388,4619026,52.463688
"814",53.992249,58.265503,53.439922,55.135658,8143822,51.151203
"815",55.261627,55.833332,49.660854,51.482559,6258254,47.762093
"816",50.804264,51.153103,47.354652,48.313953,6358152,45.019901
"817",45.658916,46.240311,43.63372,45.029072,4732855,41.958996
"818",43.846897,45.649223,43.003876,44.205425,4341830,41.191498
"819",43.924419,44.95155,42.063953,42.248062,3923458,39.367592
"820",45.562016,47.199612,44.573643,45.358528,4676198,42.265991
"821",48.178295,50.465115,47.771317,47.800388,5620478,44.541363
"822",48.875969,52.199612,47.906979,51.482559,4329137,47.972481
"823",54.137596,58.846897,53.817829,54.922482,5133581,51.177868
"824",54.844959,54.932171,51.162792,51.879845,4507776,48.342678
"825",53.187984,54.651161,52.364342,54.563953,2928403,50.843781
"826",51.937984,52.916668,49.292637,49.903103,3651835,46.500706
"827",50.387596,50.687984,48.091084,48.265503,3052553,44.974762
"828",50.649223,51.792637,49.244186,50.746124,3976502,47.286263
"829",49.389534,50.416668,48.817829,49.292637,2382475,45.93187
"830",47.403103,48.97287,47.160854,48.304264,2469886,45.01088
"831",49.476746,49.709301,48.149223,48.624031,2075146,45.308842
"832",48.934109,49.331394,47.596897,47.790699,2113330,44.53233
"833",48.062016,48.885658,47.577518,48.372093,2586192,45.074089
"834",48.70155,50.436047,48.420544,49.71899,2601982,46.329147
"835",51.986435,52.810078,51.08527,51.540699,2785058,48.026649
"836",53.178295,54.88372,53.091084,53.556202,3696830,49.904739
"837",52.33527,53.64341,51.550388,53.217052,4705610,49.798645
"838",51.211239,51.395348,49.806202,50.184109,2920870,46.960529
"839",49.437984,49.922482,48.536823,49.040699,3383515,45.89056
"840",50.494186,52.238373,50.377907,50.436047,3513650,47.196289
"841",50.600777,51.734497,50.339146,50.852715,3101573,47.586182
"842",51.647285,52.78101,51.13372,52.72287,2977836,49.336208
"843",53.594959,54.350777,52.412792,53.158916,2546150,49.74424
"844",52.315891,53.246124,51.30814,52.344959,2471124,48.982578
"845",52.78101,53.032948,49.699612,50.067829,3480110,46.851715
"846",49.757751,50.067829,48.313953,48.662792,3134081,45.536938
"847",47.819767,48.895348,46.20155,48.817829,3323556,45.682011
"848",48.498062,48.604652,47.044575,48.439922,4991681,45.328381
"849",50.794575,52.054264,50.668606,51.424419,3526344,48.121166
"850",51.327518,52.044575,50.368217,50.959301,2423652,47.685925
"851",51.35659,51.395348,49.244186,49.844959,3298582,46.643169
"852",49.660854,50.697674,49.379845,50.145348,2457295,46.924259
"853",50.213177,50.707363,49.864342,50.532948,1893720,47.286957
"854",53.139534,54.001938,52.480621,53.769379,2943470,50.315495
"855",55.251938,55.707363,52.54845,53.672482,4293946,50.224827
"856",54.321705,54.379845,52.800388,53.97287,4764228,50.505917
"857",53.391472,54.980621,52.955425,53.594959,10750550,50.362957
"858",53.779072,55.232559,53.459301,54.815891,2574943,51.510254
"859",55.513565,56.065891,55.038761,55.426357,3174948,52.083908
"860",56.29845,58.711239,56.211239,58.294575,2730362,54.779171
"861",58.187984,58.740311,57.025192,58.246124,2405076,54.733635
"862",60.775192,62.209301,59.166668,60.28101,5100866,56.645809
"863",62.257751,62.470928,61.424419,62.180233,3351730,58.430496
"864",60.261627,61.094959,59.689922,60.901161,2566790,57.228573
"865",61.104652,61.162792,59.021317,60.203487,3231914,56.572956
"866",56.007751,58.624031,55.755814,56.08527,4207051,52.703091
"867",58.846897,59.282948,56.705425,58.556202,2445014,55.025017
"868",56.686047,60.998062,56.686047,60.629845,3452556,56.97361
"869",62.965115,63.52713,60.726746,61.20155,3894562,57.510838
"870",61.792637,61.937984,61.036823,61.104652,3241099,57.419792
"871",60.532948,62.325581,60.11628,61.424419,3428614,57.720268
"872",61.831394,62.209301,59.001938,59.622093,15117149,56.02663
"873",59.583332,60.232559,58.58527,59.534885,3145639,55.944679
