"","CVS.Open","CVS.High","CVS.Low","CVS.Close","CVS.Volume","CVS.Adjusted"
"446",79.760002,79.889999,78.809998,79.489998,3701700,72.154762
"447",80.010002,80.529999,78.699997,78.919998,14047100,71.63736
"448",76.690002,77.07,72.599998,73.190002,17094600,66.436127
"449",74.510002,74.970001,73.269997,74.580002,9479700,67.697838
"450",74.169998,74.970001,73.019997,73.059998,7383700,66.318108
"451",73.540001,73.75,72.650002,73.720001,10207400,66.917206
"452",73.959999,74.830002,73.75,74.360001,7234000,67.498154
"453",74.470001,75.169998,73.769997,74.529999,7315700,67.652458
"454",74.389999,75.620003,73.949997,74.18,7274700,67.334755
"455",74.449997,74.940002,72.599998,72.839996,5390400,66.118401
"456",71.269997,72.910004,70.449997,72.449997,5862800,66.218941
"457",72.129997,72.57,69.580002,69.809998,6936900,63.806011
"458",70.080002,71.129997,69.550003,70.669998,9234600,64.592026
"459",70,70.800003,69.169998,70.120003,8538100,64.08934
"460",71.160004,71.519997,69.480003,70.540001,6262100,64.473221
"461",71.029999,72.470001,70.330002,72.389999,7205900,66.164101
"462",72.779999,73.349998,71.459999,72.389999,7671300,66.164101
"463",72.739998,74.480003,72.610001,74.410004,6424100,68.010384
"464",74.839996,74.910004,72.260002,73.089996,5894700,66.803909
"465",73.400002,74.629997,73.18,73.690002,6413500,67.352303
"466",74.5,78.089996,74.25,77.900002,12828500,71.200226
"467",79.019997,81.279999,78.529999,78.769997,12356200,71.995392
"468",78.389999,80.089996,78.25,80.050003,7924300,73.165321
"469",80.129997,80.459999,79.139999,79.830002,5761300,72.964233
"470",79.830002,81.089996,79.449997,80.339996,5682500,73.430374
"471",80.959999,81.559998,80.129997,80.800003,6657100,73.850815
"472",81.099998,82.150002,79.360001,79.919998,8673300,73.046494
"473",79.379997,80.269997,77.849998,79.839996,6859700,72.973373
"474",79.580002,80.440002,79.260002,79.330002,6568400,72.507233
"475",79.470001,80.07,77.980003,78.550003,6155700,71.794327
"476",77.099998,77.779999,75.300003,75.519997,10232600,69.02491
"477",76.139999,76.550003,74.959999,75.089996,6889400,68.631905
"478",74.790001,75.870003,74.339996,75.18,2439700,68.714149
"479",76.550003,78.910004,76.5,77.839996,14719200,71.145378
"480",77.989998,79.580002,77.050003,79.5,11905200,72.662613
"481",80.620003,81.650002,79.779999,80.269997,19884000,73.366386
"482",80.690002,80.809998,79.709999,80,10092000,73.119621
"483",79.760002,80.239998,78.68,80.199997,15921500,73.302406
"484",80.199997,80.669998,79.160004,79.519997,16494800,72.680893
"485",79.449997,80.370003,78.57,78.910004,13333700,72.12336
"486",77.900002,78.059998,73.889999,76.57,15678500,69.984619
"487",76.199997,76.379997,73.690002,74.089996,10556300,67.717903
"488",74.110001,74.220001,71.510002,73.339996,10798500,67.032394
"489",74.739998,75.410004,72.610001,73.410004,10488200,67.096405
"490",74.400002,75.669998,74.129997,74.5,10141800,68.092644
"491",74.360001,74.57,72.32,73.370003,10693900,67.05983
"492",72.739998,73.440002,71.610001,71.879997,10624700,65.697975
"493",71,71.980003,70.25,70.690002,9481500,64.610321
"494",71.370003,71.410004,68.720001,69.559998,9711800,63.577499
"495",69.809998,70.620003,68.160004,68.589996,11042700,62.690918
"496",68.099998,68.639999,65.889999,66.480003,12921400,60.762405
"497",65.949997,67.5,63.68,63.700001,19254500,58.221497
"498",63.540001,64.440002,62.810001,62.919998,6314200,57.508579
"499",63.029999,65.410004,62.060001,65.410004,9480400,59.784428
"500",64.669998,65.239998,62.810001,65.239998,8673300,59.629044
"501",65.800003,66.239998,64.849998,65.190002,7627600,59.583351
"502",65.440002,66.080002,64.75,65.519997,7627200,59.884968
"503",64.860001,65.870003,64.440002,65.580002,7322400,59.939812
"504",65.25,65.900002,64.639999,65.230003,7001800,59.619907
"505",66.089996,67.43,65.949997,66.82,7214800,61.073166
"506",67.389999,69.349998,66.720001,68.610001,8908100,62.709202
"507",68.790001,69.739998,67.260002,68.529999,10335000,62.636086
"508",68.57,68.68,65.309998,66.040001,14981000,60.360245
"509",66.019997,66.279999,64.559998,65.550003,15503500,59.91238
"510",65.18,65.82,64.360001,65.809998,11396300,60.150021
"511",65.379997,65.779999,64.900002,65.339996,9276000,59.720444
"512",64.68,64.82,63.139999,63.740002,15501500,58.258053
"513",63.810001,64.5,63.669998,63.919998,13551200,58.422577
"514",63.970001,64.089996,63.27,63.369999,12599200,57.91988
"515",64.650002,65.550003,64.300003,65.519997,15600000,59.884968
"516",65.389999,65.769997,64.599998,64.919998,8492600,59.336571
"517",65.300003,66.32,64.900002,66.110001,9101400,60.424221
"518",65.5,65.629997,64.559998,64.980003,7039900,59.844025
"519",65.57,65.809998,65.139999,65.449997,8625700,60.276867
"520",65.110001,65.260002,63.580002,65.239998,8642000,60.083469
"521",65.459999,66.150002,65.18,65.540001,7293600,60.359753
"522",66.290001,66.660004,65.769997,65.959999,7340600,60.746563
"523",65.949997,66.410004,65.550003,65.550003,10883200,60.368961
"524",64.5,65.720001,62.880001,65.220001,16742500,60.065048
"525",65.25,65.919998,64.870003,65.910004,7151900,60.700512
"526",66.239998,66.379997,65.389999,65.669998,6763900,60.479473
"527",65.440002,66.290001,65.360001,66.029999,6494600,60.811016
"528",65.970001,66.129997,64.949997,65.75,6306600,60.553154
"529",65.489998,65.699997,64.360001,65.010002,7754000,59.871647
"530",65.349998,65.730003,65.010002,65.099998,9654800,59.954529
"531",65.440002,67.400002,65.300003,67.010002,7868000,61.71357
"532",67.330002,68.160004,67.129997,67.790001,9738200,62.431927
"533",67.459999,68.160004,66.769997,67.690002,6988200,62.339832
"534",68.260002,69.870003,67.849998,69.529999,10245400,64.034386
"535",70.209999,70.32,69.279999,69.879997,13091900,64.35672
"536",63.669998,65.190002,63.299999,64.220001,43365600,59.144089
"537",64.029999,64.150002,61.959999,62.349998,26490600,57.421886
"538",62.139999,62.349998,61.169998,61.950001,20182900,57.053505
"539",62.119999,62.290001,61.200001,61.23,12853900,56.390415
"540",61.25,61.580002,60.59,60.68,12273600,55.883884
"541",60.43,60.490002,58.459999,58.5,20986500,53.876194
"542",58.540001,58.790001,57.560001,57.830002,17121000,53.259148
"543",58.150002,58.740002,58.060001,58.130001,14432800,53.535439
"544",58.369999,58.549999,55.799999,55.959999,17836000,51.536945
"545",56.150002,56.200001,54.369999,54.959999,27776100,50.615997
"546",54.740002,55.009998,54,54,15876800,49.731873
"547",54.139999,54.34,52.169998,52.360001,23030200,48.221497
"548",52.060001,53.099998,51.93,52.93,21748300,48.746445
"549",53.099998,53.889999,52.310001,53.75,14770200,49.501633
"550",54.02,54.93,53.720001,54.650002,16681400,50.330494
"551",55.610001,56.919998,55.310001,56.57,22936500,52.098743
"552",56.950001,57.41,55.669998,55.880001,15216100,51.463284
"553",55.919998,56.189999,55.27,55.599998,24262200,51.20541
"554",55.610001,56.919998,55.560001,56.669998,12752900,52.190834
"555",56.700001,57.540001,56.48,57.09,12367400,52.577641
"556",56.82,56.900002,55.810001,56.16,11405800,51.721146
"557",56.07,57.610001,55.779999,57.400002,10452700,52.863144
"558",57.110001,57.279999,55.919998,56.040001,10204200,51.610634
"559",55.799999,56.130001,54.400002,54.950001,12968600,50.606785
"560",55.380001,56.169998,55.080002,55.389999,11730900,51.012005
"561",53.939999,54.43,52.830002,54.049999,21327300,49.77792
"562",54.18,54.599998,53.25,53.360001,11564900,49.142452
"563",53.549999,53.970001,53.290001,53.93,11361500,49.667408
"564",54.16,54.34,53.450001,54.189999,10790100,49.906853
"565",52.68,52.919998,51.77,52.130001,22104400,48.009678
"566",52.419998,53.07,52.32,52.790001,17437400,48.617508
"567",52.880001,53.459999,52.799999,53.400002,11058000,49.179295
"568",53.610001,54.200001,53.509998,54.060001,10002100,49.787128
"569",53.959999,54.490002,53.740002,54.150002,8374100,49.870014
"570",54.099998,54.330002,53.450001,53.720001,9275800,49.474003
"571",53.700001,53.889999,53.040001,53.869999,11853400,49.612144
"572",53.98,54.369999,52.470001,52.689999,11354700,48.525414
"573",52.950001,53.290001,52.580002,52.810001,10024700,48.635929
"574",53.720001,54.599998,53.5,54.220001,17590400,49.934483
"575",54.73,54.830002,53.34,53.900002,12943200,49.639774
"576",53.98,54.150002,52,52.540001,22106000,48.387268
"577",52.439999,53.16,52.259998,52.630001,15930600,48.470154
"578",52.43,52.759998,52.18,52.43,9122500,48.749088
"579",52.5,53.669998,52.099998,52.959999,14102400,49.241882
"580",52.990002,53.110001,52.560001,52.93,9599200,49.213989
"581",52.810001,53.689999,52.610001,53.23,8503000,49.492928
"582",53.23,53.619999,52.93,53.529999,9084500,49.77187
"583",53.150002,54.439999,52.66,53.990002,9731200,50.19957
"584",54.630001,54.889999,53.450001,54.380001,13911200,50.562187
"585",56.849998,57.75,56.209999,57.330002,26243000,53.305084
"586",57.209999,57.369999,55.57,56.73,14489700,52.747204
"587",57.009998,57.34,56.029999,56.66,11035600,52.682114
"588",55.970001,56.619999,55.41,56.599998,10689500,52.626331
"589",56.349998,56.48,54.919998,55.349998,9586900,51.464088
"590",55.360001,56.119999,54.880001,55.740002,8841200,51.82671
"591",55.099998,55.650002,54.630001,55.349998,9255700,51.464088
"592",55.299999,55.619999,54.240002,55.16,9397100,51.287434
"593",54.299999,54.450001,53.299999,53.82,11183800,50.041504
"594",53.849998,54.23,52.939999,52.970001,10772900,49.251179
"595",52.709999,53.07,51.880001,52.790001,11618000,49.083817
"596",52.900002,53.209999,52.150002,52.299999,11823600,48.62822
"597",52.009998,53.200001,51.720001,52.880001,8046700,49.1675
"598",52.849998,53.599998,52.700001,53,8083900,49.279079
"599",53.32,53.689999,52.849998,53.52,8163200,49.762569
"600",53.43,53.82,52.82,53.709999,7919800,49.939224
"601",53.27,53.290001,52.34,52.790001,9388900,49.083817
"602",52.880001,53.169998,52.59,53.07,5681200,49.344166
"603",53.119999,53.240002,52.580002,52.700001,12493000,49.000134
"604",52.459999,52.950001,52.119999,52.52,9578200,48.832775
"605",52.639999,52.959999,52.290001,52.75,6789100,49.046631
"606",52.27,52.720001,52.040001,52.369999,8089300,48.693298
"607",52.540001,53.700001,52.459999,53.389999,8920500,49.641697
"608",54.43,55.75,54.25,54.619999,12754300,50.785336
"609",55,55.049999,53.02,53.169998,12128800,49.437138
"610",53.139999,54.610001,53.02,54.110001,10043000,50.311146
"611",54.27,54.619999,53.810001,53.919998,7826000,50.134483
"612",54.330002,55.529999,54.299999,55.029999,8007800,51.166553
"613",54.43,55.09,53.790001,53.970001,8774300,50.180969
"614",53.849998,54.029999,53.040001,53.66,9404900,49.892738
"615",53.869999,54.639999,53.709999,54.59,5250700,50.757446
"616",54.650002,54.68,54.049999,54.169998,4680700,50.36694
"617",54.23,54.700001,53.93,54.540001,5008800,50.71096
"618",54.830002,55.34,54.540001,54.66,7156800,50.822536
"619",54.860001,55.380001,54.669998,54.889999,6212900,51.036388
"620",54.889999,55.080002,53.279999,53.869999,13254500,50.087994
"621",53.799999,54.02,53.23,53.650002,12482100,49.883442
"622",53.709999,53.75,52.759998,53.139999,9144900,49.409248
"623",53.25,53.790001,52.889999,53.68,7865700,49.911339
"624",53.740002,54.130001,53.279999,53.700001,6655200,49.929928
"625",54.029999,55,53.939999,54.740002,7476000,50.896912
"626",54.830002,55.240002,54.349998,54.490002,9336900,50.664467
"627",55.099998,55.990002,54.650002,54.93,7991100,51.073582
"628",54.869999,55.009998,54.119999,54.799999,4960200,50.952702
"629",55.009998,55.84,55,55.200001,4117800,51.324623
"630",55.240002,56.110001,55.110001,55.57,4264200,51.668648
"631",55.380001,55.450001,54.759998,55.310001,5936900,51.426903
"632",55.049999,55.369999,54.66,54.830002,5757900,50.980598
"633",55,55.5,54.650002,55.380001,5059800,51.491989
"634",59.369999,60.130001,57.52,57.970001,29037100,53.900146
"635",57.900002,58.48,57.34,57.549999,10089400,53.50964
"636",57.759998,57.790001,57.040001,57.439999,5883400,53.407356
"637",57.369999,57.5,56.869999,57.380001,5063000,53.35157
"638",57.330002,57.369999,56.009998,56.23,7678600,52.28231
"639",56.07,56.68,55.470001,56.5,6063400,52.533352
"640",56.700001,56.82,55.939999,55.939999,5480900,52.012669
"641",56.080002,56.16,55.259998,55.48,5717300,51.584965
"642",55.41,56.400002,55.049999,56.27,6973400,52.319504
"643",55.900002,56.09,54.970001,55.990002,6774800,52.525894
"644",55.68,55.900002,55.049999,55.439999,5526200,52.009922
"645",55.540001,56,55.349998,55.540001,4753300,52.103733
"646",55.470001,56.52,55.450001,56.259998,4951600,52.779182
"647",55.91,56.59,55.540001,56.529999,5016900,53.032478
"648",56.599998,56.599998,55.400002,55.869999,8473100,52.413319
"649",55.799999,56.91,55.360001,55.369999,11847900,51.944248
"650",55.43,55.84,55.009998,55.709999,6673300,52.263214
"651",55.049999,55.950001,54.060001,54.509998,9492300,51.137459
"652",54.599998,54.700001,53,54.09,12803400,50.743443
"653",56.27,58.279999,56.009998,58.119999,22891700,54.524101
"654",58.720001,59.52,58.5,59.040001,14892100,55.387184
"655",58.939999,59.5,58.490002,59.290001,6694500,55.621716
"656",59.049999,59.259998,58.560001,58.75,5452600,55.115128
"657",58.700001,59.970001,58.48,59.849998,8243200,56.147068
"658",59.330002,59.490002,58.459999,58.560001,10561400,54.93689
"659",58.799999,59.150002,57.919998,58.84,10751100,55.199562
"660",59.279999,60.549999,59.119999,60.279999,9643600,56.550468
"661",60.810001,61.549999,60.599998,61.389999,10072100,57.591793
"662",61.240002,61.869999,61.07,61.560001,8961400,57.751266
"663",62.18,62.580002,61.599998,61.650002,9595600,57.835705
"664",61.91,62.169998,61.099998,62.049999,6401900,58.210953
"665",61.360001,62.119999,60.029999,60.240002,9353100,56.512943
"666",60.799999,60.990002,60.279999,60.759998,4849400,57.000763
"667",61.209999,61.310001,59.119999,59.189999,7700600,55.527908
"668",59.060001,59.580002,58.619999,59.48,7817200,55.799961
"669",60.119999,60.599998,59.849998,60.150002,6784000,56.428513
"670",60.669998,61.150002,60.259998,60.919998,6310300,57.150867
"671",60.439999,60.830002,59.689999,60.689999,5379400,56.935097
"672",61.189999,61.799999,61,61.66,5700600,57.845085
"673",63.009998,63.34,62.380001,62.759998,7892700,58.877029
"674",62.740002,62.970001,62.009998,62.23,7124800,58.379822
"675",62.540001,63.860001,62.509998,63.68,8623700,59.740108
"676",63.75,64.120003,62.799999,63.599998,10239200,59.665058
"677",63.48,64.010002,63.290001,63.990002,7314800,60.030926
"678",64.940002,65.25,63.639999,63.900002,8816700,59.946499
"679",64.099998,64.720001,63.16,64.059998,6184500,60.096592
"680",63.299999,63.849998,63.18,63.43,4408700,59.505573
"681",63.5,63.75,63.150002,63.48,4652500,59.552479
"682",63.220001,63.540001,62.740002,63.259998,4747100,59.346092
"683",63.450001,64.029999,63.279999,63.630001,4543600,59.693203
"684",64.18,64.690002,64.010002,64.300003,10375300,60.321751
"685",63.93,64.32,63.099998,63.349998,7360100,59.430523
"686",63.549999,64.190002,62.669998,62.93,6519500,59.03651
"687",62.650002,63.369999,62.470001,62.59,5207200,58.717541
"688",62.68,62.779999,60.950001,61.59,7455800,57.779411
"689",61.939999,62.5,61.580002,62.080002,4938900,58.239101
"690",62.110001,63.439999,61.77,63.07,6383400,59.167847
"691",63.200001,63.560001,61.759998,62.349998,5996600,58.49239
"692",61.98,62.099998,60.959999,61.5,6398400,57.694984
"693",61.509998,61.779999,60.369999,61.220001,5800100,57.432312
"694",61.150002,62.32,61.130001,62.240002,4677400,58.389198
"695",62.130001,62.549999,61.73,61.990002,4465500,58.154671
"696",61.48,61.619999,60.139999,60.380001,6950500,56.644283
"697",60.860001,61.34,60.610001,60.799999,5214900,57.0383
"698",60.900002,62.5,60.849998,62.139999,6729200,58.295391
"699",62.799999,63.610001,62.77,62.939999,6278700,59.045883
"700",62.77,63.25,62.43,62.990002,2934800,59.0928
"701",63.48,64.970001,63.48,64.830002,8209600,60.818954
"702",65,65.790001,64.760002,65.410004,7343500,61.363071
"703",65.559998,66.580002,65.309998,66.5,8402500,62.385632
"704",66.32,66.459999,65.730003,66.160004,6249500,62.066677
"705",66.629997,66.779999,65.610001,65.699997,6820700,61.635124
"706",65.879997,66.919998,65.730003,66.559998,6293100,62.441925
"707",66.040001,66.309998,65.32,65.599998,4683800,62.007111
"708",65.599998,65.889999,64.470001,64.839996,5562300,61.288734
"709",64.639999,65.610001,64.379997,65.099998,5068400,61.534496
"710",65.449997,66.540001,65.349998,65.879997,7015900,62.271774
"711",65.690002,66.099998,64.949997,65.889999,6505900,62.281239
"712",66.150002,67.330002,65.849998,67.050003,8032000,63.377708
"713",66.800003,67.099998,65.720001,66.389999,6138500,62.753845
"714",66.860001,67.589996,66.709999,67.239998,6793300,63.557293
"715",67.970001,68.410004,67.480003,68.040001,8822200,64.313484
"716",68.25,68.650002,67.129997,67.32,15587500,63.6329
"717",69.43,70.940002,69.300003,70.93,22382100,67.045204
"718",71.940002,72.089996,71.18,71.779999,11695900,67.848633
"719",71.800003,72.980003,71.57,72.470001,9245700,68.500862
"720",71.980003,72.75,71.57,71.730003,5057600,67.801369
"721",71.550003,72.470001,71,72.349998,5030400,68.387421
"722",71.830002,73.290001,71.709999,72.82,5112000,68.83168
"723",72.769997,73.25,72.629997,72.940002,4032700,68.945114
"724",73.339996,74.389999,72.980003,74.290001,8767100,70.221169
"725",74.150002,75.129997,74.110001,75.099998,8463700,70.986801
"726",75.279999,75.470001,74.459999,75.349998,6923900,71.223114
"727",75.25,75.489998,74.339996,74.919998,6958100,70.81665
"728",74.870003,75.279999,74.160004,74.940002,4339000,70.835571
"729",75.279999,75.699997,75.089996,75.309998,5402100,71.185303
"730",75.5,77.029999,75.5,76.580002,8807100,72.385742
"731",76.760002,76.790001,74.639999,74.940002,10128300,70.835571
"732",75.099998,75.559998,74.629997,75.040001,7823800,70.930084
"733",74.690002,75.400002,74.43,75.269997,4463600,71.147491
"734",75.220001,75.910004,75.010002,75.550003,5264500,71.412155
"735",74.389999,74.790001,73.599998,74.709999,6381600,70.618164
"736",75.25,75.440002,74.900002,75,4958400,70.892281
"737",75.059998,75.080002,73.889999,74.480003,4900300,70.400772
"738",75.080002,75.75,75,75.360001,5103400,71.232567
"739",75.029999,75.489998,74.889999,74.989998,4812600,70.88282
"740",75,75.050003,72.639999,73.18,10942900,69.171974
"741",73.07,73.75,72.839996,73.349998,7192500,69.332649
"742",73.629997,74.529999,73.379997,74.260002,4774400,70.19281
"743",74.220001,74.540001,73.580002,73.589996,3902500,69.559502
"744",74.25,75.010002,73.940002,74.400002,5511800,70.325142
"745",74.389999,74.440002,72.809998,73.349998,7901200,69.332649
"746",72.940002,73.599998,72.650002,73.279999,7132700,69.266495
"747",73.949997,74.279999,73.650002,74.099998,6583900,70.04158
"748",75,75,74.110001,74.580002,8571700,70.4953
"749",74.540001,74.949997,74.32,74.379997,3882500,70.306244
"750",74.529999,74.779999,74.360001,74.510002,1315400,70.429115
"751",74.699997,74.760002,74.139999,74.480003,2801100,70.400772
"752",74.510002,74.610001,74.040001,74.400002,3543500,70.325142
"753",74.269997,74.529999,73.610001,73.699997,3450800,69.663467
"754",73.559998,74.370003,73.419998,74.290001,4531900,70.221169
"755",74.650002,74.699997,73.529999,74.160004,5022700,70.098289
"756",73.220001,74.059998,73.07,73.57,4453000,69.540611
"757",73.120003,73.940002,73.059998,73.860001,4620700,69.81472
"758",73.610001,73.669998,72.660004,73.580002,6172300,69.550056
"759",72.5,73.089996,71.599998,72.660004,8311200,68.680458
"760",73,73.260002,72.669998,72.860001,5426200,68.869484
"761",73.309998,73.360001,71.82,72.110001,5198600,68.160576
"762",72.290001,72.989998,71.629997,72.760002,6654600,68.774963
"763",72.529999,73.93,72.519997,73.830002,6484200,69.786377
"764",73.989998,75.620003,73.940002,75.269997,8102800,71.147491
"765",75.629997,76.169998,75.279999,76.050003,6902300,71.884781
"766",76.110001,76.440002,75.830002,76.019997,5500400,71.856415
"767",76,76.010002,74.349998,74.589996,8662800,70.50473
"768",74.160004,74.620003,73.910004,74.010002,4201400,70.428612
"769",73.760002,73.879997,72.480003,73.529999,8602500,69.971832
"770",73.639999,73.650002,70.169998,71.43,10126000,67.973457
"771",69.900002,71.209999,69.360001,70.970001,6403300,67.535728
"772",71.25,72.139999,71.120003,71.82,5039100,68.344597
"773",72.110001,72.110001,70.449997,70.550003,6285200,67.136032
"774",70.089996,70.209999,68.379997,69.709999,8430500,66.336685
"775",69.349998,69.349998,67.400002,67.82,9869700,64.538147
"776",68.400002,68.610001,66.790001,66.93,7694600,63.691219
"777",67.309998,68.459999,67.300003,67.879997,7525100,64.595245
"778",68.779999,70.779999,68.559998,70.540001,6609800,67.126534
"779",71,71.589996,70.410004,70.839996,6514400,67.412003
"780",71.050003,72.089996,71,71.559998,6611300,68.097183
"781",71.550003,73.330002,71.260002,73.25,8760200,69.705391
"782",73.809998,74.129997,73.43,73.849998,7933600,70.27636
"783",74.68,75.25,72.639999,73.75,13500800,70.18119
"784",73.449997,74.099998,71.940002,72,8553900,68.515869
"785",71.980003,72.029999,70.269997,71.370003,7655100,67.916367
"786",71.190002,72,70.900002,72,4844000,68.515869
"787",72.309998,72.559998,71.660004,71.779999,4831600,68.306519
"788",71.5,72.230003,70.559998,71.940002,5719300,68.458778
"789",71.550003,71.800003,71.010002,71.510002,5186200,68.049576
"790",69.43,69.940002,67.720001,67.919998,9637600,64.633308
"791",68.239998,68.370003,64.089996,64.330002,15062300,61.217033
"792",64.650002,65.199997,62.549999,62.650002,16872600,59.618328
"793",61.5,61.5,59.330002,59.330002,22059900,56.458984
"794",57.290001,59.34,57.099998,59.18,23726000,56.316238
"795",60.669998,64.07,59.860001,64.029999,15909500,60.931549
"796",64.57,65.650002,61.360001,62.540001,14989700,59.513649
"797",66.599998,66.980003,64.830002,66.040001,14690700,62.844284
"798",63.939999,65.440002,63.630001,64.360001,8581800,61.245583
"799",62.57,65.089996,62.200001,64.150002,11683300,61.045746
"800",59.75,63.150002,59.599998,61.299999,13484500,58.333652
"801",62.759998,63.360001,59.060001,62.599998,13274300,59.570744
"802",61.220001,63,59.98,61.310001,12099100,58.343174
"803",57.130001,57.98,53.5,54.599998,16856700,51.95787
"804",57.459999,59.799999,54.459999,59.639999,15473500,56.753986
"805",53.68,56.889999,52.209999,52.299999,13566000,49.769173
"806",53.630001,59.25,52.639999,58,15473700,55.193344
"807",54.349998,59.639999,53.060001,57.18,17953700,54.413021
"808",56.799999,59.110001,54.139999,55.380001,16247100,52.700127
"809",55.810001,56.779999,53.529999,54.700001,15682300,52.053036
"810",53.860001,54.970001,52.040001,53.09,16336800,50.520943
"811",55.130001,55.639999,52.860001,54.349998,19331500,51.719963
"812",54.400002,57.529999,52.709999,53.639999,19601500,51.044323
"813",53.650002,58.450001,52.279999,58.310001,23189500,55.488342
"814",56.75,59.779999,55.82,58.599998,15034000,55.764305
"815",58.919998,60.400002,57.779999,59.68,12939200,56.792046
"816",59.18,59.84,58.18,59.330002,11018700,56.458984
"817",57.75,58.869999,57.200001,58.34,11474400,55.516888
"818",56.77,56.98,54.07,55.41,16796400,52.728676
"819",55.220001,56.599998,54.349998,55.720001,8793000,53.02367
"820",57.77,57.919998,55.779999,56.220001,11833800,53.499485
"821",57.900002,58.52,56.16,56.869999,12324100,54.118027
"822",57.330002,59.82,56.849998,59.41,8559800,56.535118
"823",59.52,61.450001,59.32,60.470001,9168000,57.543819
"824",60.5,61.259998,58.119999,58.959999,9990300,56.106895
"825",59.880001,61.669998,59.669998,61.560001,8254200,58.581074
"826",60.650002,60.93,59.450001,60.560001,9272800,57.629463
"827",60.84,62.889999,60.43,62.560001,11098600,59.532688
"828",64.010002,64.25,62.349998,63.360001,8006300,60.293972
"829",62.75,63.689999,62.16,62.34,8217900,59.32333
"830",61.509998,61.709999,59.970001,60.25,8569700,57.334461
"831",60.790001,60.990002,60.080002,60.349998,5740400,57.910213
"832",60.889999,62.23,60.860001,61.279999,6053400,58.802608
"833",61.34,62.700001,60.98,62.310001,6098000,59.79097
"834",62.98,63.830002,62.810001,63.5,6728200,60.932861
"835",65,65,62.779999,63.240002,7346600,60.683376
"836",63.52,64.050003,62.52,62.610001,7689300,60.078842
"837",62.349998,62.68,61.41,61.549999,7361400,59.061695
"838",60.790001,60.799999,59.27,59.700001,7715800,57.286484
"839",59.16,60.130001,58.939999,59.950001,6372000,57.526382
"840",60.630001,61.610001,60.349998,61.209999,7846500,58.735439
"841",63.43,63.490002,60.259998,60.41,16386000,57.967785
"842",61.360001,61.790001,60.849998,61.450001,9783700,58.965744
"843",62.16,63.23,61.759998,63.119999,7320900,60.568222
"844",62.709999,64.080002,62.68,63.84,6912100,61.259113
"845",64.199997,64.57,63.049999,63.349998,10781900,60.788925
"846",63.279999,63.5,60.759998,61.150002,10931400,58.677868
"847",62.310001,62.41,60.34,62.310001,8854900,59.79097
"848",61.77,63.299999,61.709999,63.189999,10420600,60.635395
"849",64.470001,64.860001,63.669998,63.73,6819400,61.153564
"850",63.299999,64.18,62.869999,63.610001,5061100,61.038418
"851",64.099998,64.330002,62.990002,63.220001,7046500,60.664185
"852",62.950001,63.93,62.73,63.34,5484100,60.779335
"853",63.419998,63.490002,62.889999,63.330002,3495900,60.769741
"854",64.470001,65.599998,64.330002,64.639999,7974400,62.026768
"855",64.970001,66,63.849998,65.970001,7118400,63.303005
"856",66.699997,67.730003,66.410004,66.559998,6599500,63.86916
"857",66.389999,66.699997,64.620003,65.57,8977600,62.919178
"858",65.440002,65.959999,65.010002,65.639999,5187000,62.986343
"859",65.639999,67.309998,65.410004,66.839996,5463700,64.13784
"860",67.139999,67.68,66.239998,66.849998,6102400,64.14743
"861",66.290001,66.720001,65.949997,66.529999,5468900,63.840366
"862",67.279999,69.190002,67.129997,68.349998,8598400,65.586784
"863",68.199997,70.639999,68.160004,70.620003,8556300,67.765015
"864",69.870003,70.290001,68.980003,69.370003,5957100,66.565552
"865",69.580002,69.610001,67.379997,67.510002,6344400,64.780746
"866",66.110001,66.43,62.709999,63.16,11927500,60.606609
"867",64.769997,65.779999,62.740002,64.150002,10345500,61.556587
"868",63.029999,63.779999,61.82,63.32,9379400,60.760136
"869",64.970001,66.190002,63.919998,65.580002,10975600,62.92878
"870",66,66.139999,64.669998,65,7183300,62.372227
"871",64.650002,64.970001,63.889999,64.489998,5852200,61.882839
"872",65.910004,66,64.110001,64.489998,21245800,61.882839
"873",64.540001,64.730003,63.279999,64.300003,6069600,61.700523
"874",64.860001,65.260002,64.330002,64.43,5260300,61.825264
"875",63.810001,64.050003,62.330002,63.18,7164400,60.625801
"876",62.700001,64.199997,62.419998,64.019997,5681400,61.431839
"877",63.900002,64.120003,62.720001,63.450001,7321900,60.884884
"878",64,65.269997,63.869999,64.419998,7109100,61.815666
"879",64.709999,65.269997,63.959999,64.970001,7036100,62.343437
"880",64.970001,65.599998,64.489998,64.559998,5008000,61.950005
"881",65.160004,65.800003,64.559998,64.699997,4700700,62.084343
"882",65.059998,65.400002,64.540001,64.93,5307300,62.305054
"883",64.32,64.57,63.639999,63.919998,5845900,61.33588
"884",63.799999,64.129997,62.43,63.139999,9400300,60.587418
"885",62.34,62.740002,60.549999,61.279999,10172500,58.802608
"886",61.400002,62.73,61,62.650002,9474700,60.117229
"887",62.669998,63.540001,62.369999,62.619999,6745100,60.088436
"888",62.419998,63.900002,62.200001,63.700001,6563300,61.124775
"889",63.950001,64.629997,63.490002,64.580002,7171100,61.969208
"890",64.5,65.360001,64.120003,64.989998,5783700,62.362621
"891",65.309998,65.629997,65.019997,65.360001,5120900,62.717663
"892",65.339996,65.470001,63.75,63.91,5679800,61.326286
"893",63.880001,64.769997,63.549999,64.519997,5947600,61.911621
"894",64.110001,64.209999,63.130001,63.779999,4836000,61.679527
