"","XLNX.Open","XLNX.High","XLNX.Low","XLNX.Close","XLNX.Volume","XLNX.Adjusted"
"1",60.68,60.799999,58.349998,59.07,4127000,54.967976
"2",59.220001,59.459999,57.91,58.639999,3281700,54.567837
"3",58.779999,59.110001,57.849998,57.93,2198000,53.907146
"4",58.119999,59.32,57.779999,59.049999,2381800,54.949368
"5",58.919998,59.439999,58.639999,59.060001,3551600,54.958672
"6",59.040001,59.169998,58.380001,58.529999,2271200,54.465469
"7",58.880001,58.990002,58.330002,58.5,2322000,54.437561
"8",58.34,58.48,57.599998,58.029999,1844900,54.000198
"9",58.040001,58.619999,57.779999,58.509998,1332200,54.446865
"10",58.330002,58.630001,57.580002,57.73,1996500,53.721027
"11",57.5,58.279999,57.029999,58.139999,2254300,54.102547
"12",57.849998,58.509998,57.849998,57.98,2750700,53.953663
"13",58.09,58.639999,57.689999,58.029999,2663800,54.000198
"14",58,58.279999,57.5,57.959999,2538300,53.935055
"15",58.139999,58.990002,58.099998,58.919998,2785500,54.828396
"16",59.799999,60.240002,59.07,59.560001,3809000,55.423946
"17",60.75,60.77,56.849998,57.369999,7146900,53.386021
"18",57.580002,58.490002,57.459999,58.490002,4526100,54.428253
"19",58.349998,59.189999,57.799999,59.099998,3911800,54.995895
"20",58.849998,58.869999,57.630001,58.200001,3694900,54.158398
"21",58.189999,58.549999,57.279999,57.389999,3148400,53.40464
"22",57.080002,58.189999,56.599998,58.139999,2401800,54.102547
"23",58.259998,58.490002,58.009998,58.220001,1336800,54.177002
"24",57.790001,58.349998,57.75,58.23,1358900,54.495197
"25",58.34,58.470001,58,58.09,1216700,54.364174
"26",58.099998,58.630001,57.91,58.23,1357200,54.495197
"27",58.169998,58.43,57.849998,57.939999,1500000,54.223785
"28",58.040001,58.310001,57.240002,58.009998,5044400,54.289307
"29",58.259998,59.700001,58.16,59.509998,3862300,55.693089
"30",59.419998,59.450001,58.580002,58.75,2394200,54.981842
"31",58.77,59.43,58.599998,58.919998,2528700,55.140945
"32",59.049999,59.650002,58.91,59.610001,2231700,55.786686
"33",59.389999,60.07,58.849998,60.060001,2490600,56.207821
"34",60,60.509998,59.759998,60.27,2233300,56.404346
"35",60.389999,60.48,59.48,59.810001,2241400,55.973858
"36",59.700001,59.700001,58.720001,58.939999,2212300,55.159657
"37",58.610001,59,58.110001,58.990002,2612300,55.206444
"38",59,59.09,58.360001,58.98,1805600,55.197083
"39",58.919998,59.419998,58.630001,58.82,2562900,55.047352
"40",59.220001,59.740002,58.790001,59.68,1803100,55.8522
"41",59.5,59.84,59.09,59.349998,1933800,55.543358
"42",59.259998,59.27,58.389999,58.740002,2339400,54.972481
"43",58.810001,58.93,58.400002,58.810001,1721300,55.037998
"44",58.700001,59.360001,58.57,58.75,1872100,54.981842
"45",58.98,59.360001,58.82,58.900002,2187200,55.122219
"46",58.900002,59.080002,58.540001,58.900002,1823600,55.122219
"47",59.34,59.77,59.119999,59.549999,1873400,55.730537
"48",59.700001,60.029999,59.34,59.990002,1846900,56.142315
"49",59.84,59.98,58.919998,59.720001,1367600,55.889633
"50",59.91,60.360001,59.77,60.32,1572500,56.451141
"51",60.439999,60.810001,59.75,60.049999,1775200,56.19846
"52",60.549999,60.549999,59.830002,60.080002,3354100,56.226536
"53",60.07,60.639999,59.830002,60.32,1671900,56.451141
"54",60.560001,60.669998,58.810001,58.889999,2444000,55.112858
"55",58.939999,59.299999,58.66,59.07,1364000,55.281315
"56",58.919998,59.240002,58.560001,58.84,2585800,55.066074
"57",59.32,59.52,58.599998,58.630001,1389500,54.869541
"58",58.189999,58.41,57.790001,58.200001,1884600,54.467125
"59",58.169998,58.290001,57.82,57.970001,1908000,54.251877
"60",57.959999,58.240002,57.810001,58.02,2130300,54.298664
"61",57.849998,58.220001,57.810001,57.880001,1648400,54.167652
"62",57.799999,57.970001,57.200001,57.889999,6222800,54.177002
"63",57.93,58.259998,56.790001,57.18,2510500,53.512539
"64",56.970001,57.330002,56.939999,57.130001,2424100,53.465748
"65",57.23,57.48,56.57,56.650002,2373000,53.016541
"66",56.639999,56.639999,56.130001,56.34,3203700,52.726421
"67",56.450001,57.119999,56.310001,56.48,2726200,52.85743
