"","SIVB.Open","SIVB.High","SIVB.Low","SIVB.Close","SIVB.Volume","SIVB.Adjusted"
"1",174.660004,176.779999,169.410004,172.119995,488800,172.119995
"2",172.130005,179.380005,172.130005,178.979996,597100,178.979996
"3",178.289993,179.970001,173.259995,175.169998,601800,175.169998
"4",176.410004,179.350006,175.479996,177.520004,401700,177.520004
"5",176.339996,176.339996,173.419998,174.330002,495100,174.330002
"6",175.679993,176.479996,173.509995,175.949997,470800,175.949997
"7",175.949997,177.550003,173.860001,177.529999,406700,177.529999
"8",176.039993,177.360001,171.360001,174.509995,418900,174.509995
"9",175.910004,180.479996,174.020004,176.589996,307500,176.589996
"10",174.100006,174.759995,167.169998,167.570007,616200,167.570007
"11",168.5,168.990005,165.050003,168.809998,1079100,168.809998
"12",169.339996,170.490005,167.130005,168.589996,423100,168.589996
"13",168.889999,171.210007,168.770004,170.110001,439200,170.110001
"14",168.720001,170.649994,165.699997,167.990005,513500,167.990005
"15",169.339996,173.369995,168.300003,172.419998,555100,172.419998
"16",174.559998,176.300003,173.009995,175.589996,549100,175.589996
"17",176.449997,178.5,175.75,177.660004,496100,177.660004
"18",175.029999,180,172.009995,177.410004,614900,177.410004
"19",175.889999,177,170.190002,174.75,652000,174.75
"20",174.539993,176.050003,170.300003,172.229996,727800,172.229996
"21",174.509995,177.440002,171.669998,172.809998,509800,172.809998
"22",171.490005,173,169.470001,170.929993,496900,170.929993
"23",173.610001,178.470001,172.649994,178.050003,623500,178.050003
"24",176.960007,178.789993,174.910004,176.020004,347500,176.020004
"25",177.25,178.789993,175.770004,176.240005,371700,176.240005
"26",175.360001,176.740005,172.679993,175.839996,399300,175.839996
"27",177.259995,180.690002,176.139999,179.440002,347900,179.440002
"28",180.029999,181.25,176.399994,177.470001,441000,177.470001
"29",178.949997,182.339996,178.949997,180.559998,310000,180.559998
"30",179.820007,186.5,179.679993,185.490005,378800,185.490005
"31",186.070007,187.479996,184.690002,185.740005,301400,185.740005
"32",185.009995,186.139999,183.080002,184.410004,368800,184.410004
"33",182.580002,184.610001,181.610001,184.580002,305000,184.580002
"34",185.690002,188.440002,185.139999,187.119995,362300,187.119995
"35",185.25,189.039993,184.490005,188.149994,557300,188.149994
"36",187.970001,189.289993,185.539993,189.130005,603700,189.130005
"37",186.300003,188.339996,185,188.229996,559900,188.229996
"38",189.169998,191.960007,187.639999,191.789993,451700,191.789993
"39",190.820007,191.779999,188.75,190.889999,658800,190.889999
"40",196.940002,198.830002,196,197.630005,745100,197.630005
"41",197.910004,198.490005,191.520004,192.110001,518400,192.110001
"42",192.509995,194.25,191.830002,193.940002,475700,193.940002
"43",192.639999,194.830002,191.130005,194.259995,448000,194.259995
"44",193.880005,194.830002,191.699997,193.119995,306300,193.119995
"45",195.479996,197.259995,193.039993,193.240005,446900,193.240005
"46",194.110001,195.529999,191.580002,193.880005,388600,193.880005
"47",195.130005,195.130005,190.610001,193.520004,483100,193.520004
"48",193.050003,195.449997,193.050003,193.979996,417700,193.979996
"49",192.339996,194.440002,190.270004,194.210007,269900,194.210007
"50",194.529999,195.550003,191.119995,191.770004,516700,191.770004
"51",192,195.830002,191.899994,194.800003,405900,194.800003
"52",194.839996,197.970001,192.570007,197.190002,2520300,197.190002
"53",197.029999,197.029999,188.429993,188.610001,740100,188.610001
"54",189.990005,189.990005,174.259995,174.720001,1205100,174.720001
"55",173.080002,180,170.089996,176.169998,859300,176.169998
"56",176.589996,180.960007,174.5,178.179993,472200,178.179993
"57",179.889999,180.580002,176.399994,177.940002,501400,177.940002
"58",174.279999,178.75,170,178.699997,677300,178.699997
"59",177.699997,183.559998,177.699997,182.020004,455500,182.020004
"60",181.119995,182.639999,179,180.800003,375500,180.800003
"61",181.279999,188.630005,181.279999,188.25,606100,188.25
"62",187.990005,189.839996,186.009995,186.089996,444400,186.089996
"63",187.110001,187.889999,180.509995,183.789993,572800,183.789993
"64",181.940002,184.059998,180.509995,182.929993,499500,182.929993
"65",185.339996,186.360001,177.529999,178.070007,578900,178.070007
"66",178.330002,183,177.130005,182.110001,379000,182.110001
"67",180.279999,184.029999,177.910004,182.190002,478600,182.190002
"68",181.919998,184.910004,177.740005,179.809998,363800,179.809998
"69",179.199997,182.800003,177.300003,182.449997,507400,182.449997
"70",182.199997,183.820007,178.600006,179.460007,420500,179.460007
"71",178,180.25,175.610001,176.320007,534200,176.320007
"72",176.009995,178.720001,173.080002,178.360001,577500,178.360001
"73",176.979996,179.850006,174.059998,176.820007,302300,176.820007
"74",178.929993,181.460007,178.289993,178.940002,308200,178.940002
"75",180.729996,184.130005,179.059998,183.490005,333900,183.490005
"76",183.119995,184.690002,181.139999,183.119995,333500,183.119995
"77",188.429993,191.720001,186.470001,187.309998,482000,187.309998
"78",189.5,191.630005,189.059998,190.190002,490800,190.190002
"79",189.520004,194.869995,189.520004,192.490005,460200,192.490005
"80",193.649994,193.649994,188.820007,189.210007,377400,189.210007
"81",173.710007,183.5,173,175.940002,1494300,175.940002
"82",176.929993,181.970001,176.100006,180.279999,830100,180.279999
"83",178.660004,180.539993,177.410004,178.389999,616100,178.389999
"84",177,181.839996,177,181.470001,505000,181.470001
"85",182.639999,185.240005,180.860001,181.839996,352900,181.839996
"86",183,183,179,182.649994,418100,182.649994
"87",182.899994,184.320007,181.229996,183.940002,365000,183.940002
"88",184.199997,186.779999,182.960007,185.970001,577200,185.970001
"89",184.690002,187,184.589996,186.25,475300,186.25
"90",185.289993,186.550003,180.270004,182.940002,516200,182.940002
"91",181.470001,182.220001,177.139999,181.910004,429400,181.910004
"92",181.899994,185.559998,181.509995,185.190002,390600,185.190002
"93",185.429993,185.970001,181.149994,184.669998,449400,184.669998
"94",180.309998,180.740005,171.559998,174.160004,892800,174.160004
"95",174.309998,176.399994,171.550003,174.169998,654800,174.169998
"96",174.919998,178.070007,172.110001,175.690002,474800,175.690002
"97",176.070007,177.320007,173.669998,176.619995,347500,176.619995
"98",176.119995,182.229996,174.919998,179.970001,515400,179.970001
"99",180.440002,180.639999,177.270004,179.639999,305600,179.639999
"100",180.220001,181.860001,177.880005,179.009995,408600,179.009995
"101",178.949997,179.360001,176.199997,176.5,548300,176.5
"102",175.669998,176.100006,170.440002,173.820007,732900,173.820007
"103",174.270004,174.320007,166.440002,170.5,3476300,170.5
"104",172.470001,174.160004,167.610001,173.440002,689000,173.440002
"105",170.720001,171.210007,168.210007,169.270004,638600,169.270004
"106",168.990005,171.940002,168.990005,169.490005,509700,169.490005
"107",167.160004,170.199997,165.080002,167.919998,637400,167.919998
"108",169.479996,170.779999,168.139999,169.699997,484200,169.699997
"109",169.110001,179.240005,169.059998,175.559998,501800,175.559998
"110",177.210007,183.539993,177.210007,180.660004,657800,180.660004
"111",180.889999,184.619995,180.300003,182.169998,670500,182.169998
"112",183.309998,185.25,182.220001,183.309998,502400,183.309998
"113",181.679993,183.070007,177.100006,182.559998,484800,182.559998
"114",180.75,183.509995,178.520004,179.779999,438600,179.779999
"115",179.690002,180.910004,177.660004,178.880005,633000,178.880005
"116",180.470001,182.910004,179.860001,180.75,379400,180.75
"117",179.779999,180.429993,177.080002,177.119995,231800,177.119995
"118",177.820007,180.009995,173.509995,173.850006,458800,173.850006
"119",173.75,174.639999,170.820007,174.25,420700,174.25
"120",175.580002,175.990005,170.619995,170.839996,574300,170.839996
"121",172.570007,175.369995,170.520004,173.160004,380700,173.160004
"122",174.270004,177.75,173.059998,174.449997,442200,174.449997
"123",176.270004,177.449997,174.740005,176.089996,410000,176.089996
"124",179.580002,181.490005,175.889999,177.229996,475000,177.229996
"125",178.050003,178.050003,174.470001,175.789993,551100,175.789993
"126",177.169998,181.690002,176.009995,179.440002,305900,179.440002
"127",181.139999,181.580002,177.320007,180.600006,490900,180.600006
"128",180.240005,182.509995,176.759995,177.110001,536700,177.110001
"129",178.5,181.979996,177.149994,181.720001,423900,181.720001
"130",180.520004,182.350006,178.460007,180.919998,408800,180.919998
"131",181.550003,183.789993,179.550003,182.419998,498200,182.419998
"132",182.119995,183.630005,181.020004,182.169998,490500,182.169998
"133",182.759995,183.559998,181.649994,183.070007,470500,183.070007
"134",180.800003,182.910004,178.080002,181.699997,397000,181.699997
"135",180.550003,181.789993,177.660004,180.570007,348400,180.570007
"136",179.149994,181.75,178.270004,179.960007,387000,179.960007
"137",180.229996,182.190002,178.899994,180.070007,241500,180.070007
"138",180.800003,181.940002,177.809998,179.960007,250200,179.960007
"139",179.429993,180.479996,176.729996,177.419998,271100,177.419998
"140",177.190002,179.089996,176.339996,178.270004,748500,178.270004
"141",181.649994,186.190002,181.649994,182.990005,719800,182.990005
"142",182.690002,184.25,177.979996,178.649994,435300,178.649994
"143",180.059998,181.839996,177.399994,179.139999,548300,179.139999
