"","INTU.Open","INTU.High","INTU.Low","INTU.Close","INTU.Volume","INTU.Adjusted"
"445",222.419998,222.690002,213.979996,217.339996,1842100,212.377792
"446",218.800003,221.479996,217.339996,220.660004,1721900,216.089279
"447",219.5,220.009995,204.210007,204.440002,2826000,200.205231
"448",204.639999,208.559998,199,200.690002,2918800,196.532944
"449",208.190002,212.399994,205.580002,211.820007,2602200,207.432404
"450",211.690002,211.690002,207.570007,208.779999,1220200,204.455353
"451",211.630005,215.860001,209.690002,214.919998,1591000,210.46817
"452",215.440002,218.949997,213.25,218.830002,2167000,214.29718
"453",217.440002,218.119995,212.399994,212.679993,1727400,208.274551
"454",214.970001,215.949997,210.139999,211.100006,1725900,206.72731
"455",212.020004,214.639999,209.169998,213.270004,1334800,208.852341
"456",209.529999,210.339996,204.320007,208.869995,1591300,204.543488
"457",208.229996,211.160004,201.270004,201.429993,1533000,197.257568
"458",204.320007,208.190002,202.789993,207.660004,1367400,203.358566
"459",200.970001,205.309998,199.550003,202.020004,1399400,197.835388
"460",206.350006,208.199997,196.399994,200.669998,1534300,196.513351
"461",200.880005,204.210007,199.460007,202.800003,1486900,198.599228
"462",205.389999,212.770004,205.089996,211,1589600,206.629364
"463",210.809998,212.589996,207.809998,212.360001,1411600,207.961197
"464",212.949997,215.729996,211.679993,212.979996,2165800,208.568375
"465",213.940002,214.869995,211.320007,214.440002,1361300,209.998123
"466",213.820007,216.149994,211.369995,213.699997,1228300,209.273438
"467",215.690002,221.889999,215.020004,221.880005,1146400,217.284027
"468",220.710007,223.309998,220.070007,223.240005,920600,218.615829
"469",222.889999,223.410004,219.050003,222.169998,1588100,217.568008
"470",221.479996,221.479996,212.619995,212.869995,1651800,208.460632
"471",213.929993,216.380005,212.050003,212.839996,1569800,208.431229
"472",214.869995,216.309998,208.169998,209.380005,1189400,205.042938
"473",208.789993,215.190002,207.669998,214.539993,1342800,210.096039
"474",213.009995,214.350006,210.429993,211.440002,1606200,207.060242
"475",210.050003,211.149994,196.270004,199.240005,3277600,195.112961
"476",197.610001,198.979996,190.710007,195.179993,4439900,191.13707
"477",198.350006,200.570007,194.330002,198.399994,2578600,194.290375
"478",195.619995,197.929993,195,197.050003,1622700,192.968292
"479",202.070007,202.080002,199.610001,201.419998,2151400,197.247803
"480",199.699997,199.710007,195.529999,198.75,1781400,194.633118
"481",199.320007,209.020004,199.320007,208.919998,2284600,204.592438
"482",206.960007,209.949997,205.139999,209.190002,1899500,204.856888
"483",210.410004,214.880005,209.009995,214.529999,2692500,210.086227
"484",217.720001,219.850006,211.509995,213.520004,2120200,209.097168
"485",212.660004,214.110001,205.399994,207.649994,1726000,203.348724
"486",203.199997,211.570007,199.399994,211.550003,2659600,207.167984
"487",210.210007,212.25,202.199997,202.460007,1767600,198.266266
"488",202.960007,207.009995,201.279999,206.789993,1584400,202.506577
"489",210,210.429993,204.059998,206.110001,1594600,201.840652
"490",210.110001,212.960007,208.669998,209.179993,1480100,204.847061
"491",206.860001,211.169998,204.710007,208.440002,2405900,204.122421
"492",205.479996,206.580002,200.350006,200.929993,2277800,196.767975
"493",200.289993,201.520004,195.789993,197.490005,2636300,193.399216
"494",199.029999,200.75,196,198.130005,1984500,194.025955
"495",198.570007,202.880005,193.320007,195.570007,1889400,191.518982
"496",194.490005,196.210007,188.070007,192.059998,2181200,188.081665
"497",192.779999,194.990005,184.990005,185.809998,3323100,181.961151
"498",185,188.380005,182.610001,182.75,1007900,178.964523
"499",184.130005,192.860001,183.070007,192.800003,1987700,188.806381
"500",189.559998,197.389999,187.839996,197.240005,2730900,193.154404
"501",197.740005,199.490005,194.449997,195.850006,1340200,191.793182
"502",197.369995,198.759995,195.429993,196.850006,1074200,192.772446
"503",191.5,195.809998,191.110001,194.470001,1485600,190.441757
"504",191.25,193.240005,188.210007,188.520004,2015900,184.615021
"505",191.809998,198.279999,189.759995,196,1736400,191.940079
"506",195.330002,200.410004,195.330002,198.990005,1175400,194.868149
"507",200.830002,203.860001,198.080002,203.759995,1654000,199.539322
"508",204.059998,205,200.339996,202.660004,1643200,198.920959
"509",201.75,207.289993,201.110001,206.059998,1507300,202.25824
"510",205.440002,207,204.059998,206.149994,1479600,202.346558
"511",203.75,206.339996,202.910004,205.149994,1058000,201.365005
"512",205.380005,210.25,205.380005,209.809998,1559900,205.939041
"513",210.990005,214.380005,209.25,209.990005,1340700,206.115723
"514",208.509995,212.110001,208.509995,211.729996,1106400,207.823624
"515",214.179993,215.320007,210.889999,213.869995,1623000,209.924133
"516",212.839996,215.820007,210.869995,212.339996,1656500,208.422363
"517",213,216.490005,209.899994,212.240005,1454700,208.324234
"518",212.339996,213.570007,210.270004,212.160004,966200,208.245728
"519",214.600006,215.509995,212.759995,214.300003,1127500,210.346222
"520",212.830002,212.899994,209.75,211.050003,972500,207.156158
"521",211.210007,211.869995,207.690002,208.330002,995700,204.486343
"522",209.720001,214.649994,209.600006,214.100006,1251400,210.149902
"523",213.600006,217.399994,213.300003,215.820007,2792300,211.838181
"524",215.740005,216.860001,212.669998,214.449997,1935000,210.493454
"525",216.880005,222.360001,215.559998,220.910004,2256000,216.834244
"526",221.429993,225.470001,221.190002,224.490005,1818200,220.348221
"527",224.149994,224.850006,221.080002,224.580002,915900,220.436569
"528",222.160004,223.440002,220.5,220.970001,1166400,216.893173
"529",219.309998,224.910004,218.830002,224.830002,1400600,220.681915
"530",226.830002,227.320007,224.660004,225.470001,1472900,221.31012
"531",227.580002,229.259995,225.809998,228.960007,1394900,224.735748
"532",230,230.5,228.139999,228.589996,1133100,224.372528
"533",227.649994,231.399994,226.509995,230.779999,1356200,226.522141
"534",233.339996,233.729996,231.309998,233.320007,1142500,229.015305
"535",233.360001,234.770004,232.610001,234.630005,1398700,230.301147
"536",235.740005,236.470001,233.720001,235.970001,1904400,231.616394
"537",235.029999,236.759995,232.970001,235.029999,2289200,230.693756
"538",236.720001,251.570007,236.720001,250.940002,3333700,246.310211
"539",247.100006,249.660004,245.119995,247.720001,2876900,243.149597
"540",246.300003,249.320007,245.410004,248.910004,1306900,244.317673
"541",247.550003,249.869995,246.479996,249.850006,1524800,245.240326
"542",249.350006,250.410004,246.880005,247.130005,1677800,242.570511
"543",250,252.020004,248.630005,250.410004,1943100,245.789978
"544",250.679993,252.199997,245.029999,249,1447400,244.405991
"545",248.190002,248.839996,245.889999,247.089996,1357500,242.531235
"546",247.339996,249.039993,244.720001,246.910004,800400,242.354553
"547",246.169998,247.470001,244.259995,245.429993,960700,240.901886
"548",242.820007,246.080002,240.009995,245.880005,1080600,241.343582
"549",247.460007,250.740005,246.529999,250.539993,1467700,245.917557
"550",249.759995,251.880005,248.399994,250.300003,1326200,245.682007
"551",251.089996,255.759995,251.089996,253.649994,1374100,248.970215
"552",252.960007,256.910004,252.889999,256.769989,1497500,252.032639
"553",256.5,259.859985,256.26001,258.130005,3496100,253.367523
"554",258.25,259.75,256.420013,257.720001,1427000,252.965149
"555",258.619995,259.25,254.580002,256.059998,1477200,251.335724
"556",256.179993,257.670013,253.929993,255.990005,1129000,251.267029
"557",254.630005,260.709991,254.630005,260.619995,1177000,255.811615
"558",258.359985,259.640015,252.470001,252.679993,1544900,248.018097
"559",252.360001,254.110001,250.720001,253.830002,1525900,249.146881
"560",255.660004,257.51001,254.279999,255.990005,916900,251.267029
"561",257.720001,258.26001,253.130005,255.380005,966800,250.668335
"562",256.549988,259.73999,255.179993,259.220001,1285900,254.437454
"563",260.23999,261.630005,258.980011,261.410004,1418300,256.587067
"564",264.519989,266.320007,261.320007,265.75,1245700,260.846985
"565",269.130005,269.179993,264.820007,268.26001,1255800,263.31073
"566",270.230011,272.140015,268.420013,269.079987,1957100,264.115509
"567",269.350006,269.929993,258.609985,262.630005,1945600,257.784515
"568",263.420013,264.660004,260.98999,261.700012,1119800,256.871704
"569",261.799988,262.269989,257.619995,260.76001,1630400,255.949036
"570",258.420013,261.209991,258.420013,258.899994,1019900,254.582184
"571",259.920013,261,257.730011,259.089996,2061500,254.769058
"572",260.73999,260.73999,258.709991,259.589996,1329700,255.260727
"573",260.929993,261.839996,258.290009,260.059998,2117700,255.722885
"574",260.48999,261.549988,259.690002,260.880005,1595600,256.529205
"575",261.799988,262.109985,256.140015,257.98999,1043400,253.687393
"576",259.720001,260.049988,255.149994,256.269989,1803700,251.996078
"577",258.220001,258.220001,254.600006,257.769989,1370900,253.471039
"578",256.109985,261.76001,255.830002,261.589996,1068900,257.227356
"579",262.019989,266.420013,262.019989,265.679993,1520400,261.249115
"580",266.410004,267.339996,263.859985,264.040009,1025900,259.636505
"581",264.01001,264.390015,260.440002,263.839996,987200,259.439819
"582",246.419998,253.860001,238.300003,253.580002,5424300,249.350967
"583",252.770004,255.199997,246.089996,247.729996,2419500,243.59848
"584",248.380005,251.710007,247.679993,251.059998,1480900,246.872986
"585",252.490005,252.669998,243.570007,243.850006,1372100,239.783203
"586",243.600006,247.899994,243.110001,245.949997,1463400,241.848175
"587",246.110001,250.179993,246.039993,248.860001,1202900,244.709656
"588",244.009995,248.940002,243.529999,248.479996,854900,244.335999
"589",245,247.029999,241.610001,244.410004,1439500,240.333893
"590",243.419998,245.949997,241.919998,244.119995,2088900,240.048706
"591",241.789993,243.119995,237.720001,241.300003,1646300,237.275757
"592",240.559998,245.600006,237.660004,244.630005,1407800,240.550217
"593",237.940002,241.110001,236.029999,236.929993,1256400,232.978607
"594",238.410004,243.350006,238.100006,240.990005,1704800,236.970917
"595",239.559998,244.389999,239.039993,243.139999,985600,239.085037
"596",244,249.410004,244,247.550003,1044500,243.421524
"597",245.600006,249.759995,245.130005,245.449997,1294000,241.356552
"598",242.669998,245.320007,240.630005,243.690002,957400,239.6259
"599",245.759995,247.139999,244.050003,246.080002,979300,241.976044
"600",244.820007,248.100006,244.820007,247.529999,865500,243.401855
"601",245.080002,246.639999,240.139999,241.309998,1552100,237.285599
"602",251.240005,258.399994,248.649994,257.480011,2702600,253.185867
"603",256.399994,259.26001,254.169998,255.699997,3059700,251.435562
"604",253.960007,255.570007,248.580002,249.619995,1674900,245.45697
"605",250,251.490005,245.860001,248.080002,1154700,243.942657
"606",245.199997,246.660004,243.589996,244.850006,1362000,240.766541
"607",245.199997,248.559998,236.75,238.070007,1638600,234.099625
"608",241.050003,247.309998,237.779999,247.100006,1664300,242.979019
"609",249.410004,252.479996,248.309998,252.119995,1130100,247.915298
"610",252.839996,254.380005,250.110001,253.199997,1055600,248.977264
"611",254.029999,260.600006,253.809998,257.470001,1222000,253.176102
"612",259.859985,263.970001,259.230011,260.519989,1157400,256.175171
"613",262.799988,264,254.949997,256.730011,1209400,252.448441
"614",256.720001,258.799988,255.639999,257.390015,825900,253.097397
"615",258.809998,259.399994,255.979996,257.190002,1756100,252.900772
"616",256.369995,257.339996,253.949997,254.130005,1234200,249.891769
"617",254.029999,256.23999,253.350006,254.740005,1282100,250.491592
"618",257.309998,259.350006,256.149994,258.220001,1216300,253.913605
"619",259.290009,263.390015,258.049988,262.649994,1032800,258.269684
"620",265.799988,268.429993,263.98999,266.660004,1750600,262.212799
"621",267.839996,268.070007,261.470001,261.51001,1856900,257.148712
"622",263.070007,264.119995,261.369995,262.339996,1188500,257.964844
"623",262.700012,262.700012,256.649994,257.48999,1015400,253.19574
"624",259.290009,260.48999,256.380005,256.5,1293500,252.222244
"625",257.660004,259.200012,256.109985,257.98999,1459600,253.687393
"626",258.100006,262.01001,257.75,261.329987,1478900,256.971649
"627",266.029999,266.980011,263.369995,264.200012,973100,259.793854
"628",265.160004,266.359985,262.700012,266.329987,720200,261.888275
"629",267.899994,270.769989,265.769989,270.170013,774700,265.664276
"630",269,270.829987,265.200012,270.540009,894800,266.028076
"631",269.459991,271.309998,267.790009,271.130005,863800,266.608215
"632",269.920013,270.869995,268.859985,270.679993,1135500,266.62793
"633",273.059998,275.920013,272.700012,274.809998,1132200,270.696167
"634",275.950012,278.799988,274.170013,278.220001,1867300,274.055084
"635",278.410004,281.839996,278.230011,281.649994,1199700,277.433746
"636",282,282.76001,280,282.549988,990800,278.320282
"637",281.5,282.950012,280.649994,280.880005,1156000,276.675262
"638",280.899994,282.369995,280.109985,280.630005,797100,276.428955
"639",279.980011,283.029999,279.029999,282.880005,1224000,278.645325
"640",284.549988,284.549988,278.640015,279.320007,1599100,275.138641
"641",280.410004,282.48999,279.170013,281.149994,723400,276.941193
"642",282.299988,283.079987,278.279999,281.899994,1245800,277.679993
"643",281.170013,282.640015,279.709991,281.359985,1413900,277.148041
"644",279.980011,282.429993,279.160004,281.600006,868200,277.38443
"645",282.160004,284.970001,281.450012,283.769989,788700,279.522003
"646",284.290009,284.880005,279.519989,281.350006,1267400,277.138245
"647",279.480011,281.839996,278.369995,279.619995,767100,275.434143
"648",278.769989,281.339996,275.149994,277.309998,1147600,273.158661
"649",278.609985,283.51001,277.070007,277.959991,1272600,273.79895
"650",278.049988,278.649994,273.179993,274.640015,1494500,270.528625
"651",268.980011,269.73999,261.940002,263.529999,1774500,259.584991
"652",266.73999,270.640015,264.869995,270.089996,1201900,266.046753
"653",265.869995,269.48999,263.799988,268.570007,1221800,264.549591
"654",270.859985,276.829987,270.630005,276.700012,1107000,272.557861
"655",276.079987,278.820007,274.51001,276.570007,1279200,272.429749
"656",274.730011,276.220001,271.48999,272.649994,968200,268.568481
"657",272.380005,279.540009,271.869995,279.149994,1241700,274.97113
"658",274.910004,276.329987,267.320007,267.890015,1239300,263.8797
"659",269.600006,270.690002,265.880005,268.440002,1244600,264.421478
"660",271.269989,274.440002,269.160004,270.959991,1044200,266.903748
"661",274.980011,275.959991,271.649994,274.230011,1222000,270.124817
"662",273.220001,274.609985,271.220001,272.839996,1062200,268.755585
"663",275.369995,277.829987,274.540009,276.23999,925400,272.104736
"664",277,278,271.600006,275.709991,1558800,271.582642
"665",290.369995,295.769989,277.98999,278.73999,3381800,274.567291
"666",280,282.899994,275.609985,282.769989,2004400,278.536987
"667",283.100006,284.98999,281.359985,283.209991,1778000,278.970367
"668",281.079987,282.980011,273.799988,281.940002,1482100,277.719391
"669",284.769989,288.600006,283.350006,286.940002,1209600,282.644501
"670",287.25,288.98999,283.970001,288.359985,1080100,284.043304
"671",285.309998,289,282.140015,284.200012,1399400,279.945557
"672",285.619995,286.399994,281.619995,286.309998,945600,282.023987
"673",289.350006,292.929993,287.160004,292.309998,1092400,287.934143
"674",293.390015,293.459991,287.230011,287.799988,1298900,283.491669
"675",288.779999,288.779999,273.579987,275.899994,2141500,271.769775
"676",273.799988,274.51001,263.880005,267.559998,2095300,263.554657
"677",267.700012,269.820007,265.019989,266.130005,1306700,262.146118
"678",268.5,271.200012,267.329987,268.25,1329500,264.234344
"679",267.309998,270.01001,264.700012,265.220001,1031000,261.249634
"680",262.809998,267.230011,261.690002,265.820007,803000,261.840668
"681",265.829987,268.700012,265.519989,268.540009,935900,264.519989
"682",269.390015,269.390015,263.820007,268.269989,846800,264.253967
"683",268.76001,272.420013,268.609985,270.019989,903700,265.977844
"684",269.980011,272.910004,267.459991,269.179993,1584200,265.150421
"685",268.390015,270.98999,268.209991,269,803500,264.973114
"686",270.76001,271.670013,264.01001,264.850006,1169500,260.885223
"687",264.329987,267.100006,260.350006,266.429993,983000,262.441559
"688",267.079987,270.630005,266.420013,269.720001,1182300,265.682281
"689",271.320007,271.320007,259.26001,263.190002,1020100,259.250122
"690",263.5,267.269989,262.410004,265.940002,1135600,261.958893
"691",267.690002,268.269989,263.380005,264.299988,1007300,260.343475
"692",263.209991,263.209991,255.470001,260.450012,1375000,256.551117
"693",259.429993,263.540009,255.410004,263,1270300,259.062897
"694",264.049988,267.829987,262.01001,267.089996,1312900,263.091705
"695",264.899994,268.100006,264.859985,266.76001,1551300,262.766632
"696",265.329987,266.200012,260.98999,260.98999,1340000,257.082977
"697",262.869995,265.119995,262.369995,264,864200,260.577118
"698",262.359985,268.940002,262.359985,267.529999,1177400,264.06131
"699",270.399994,273.809998,269.420013,270.070007,1068600,266.568481
"700",269.98999,271.660004,268.899994,269.059998,1024300,265.571533
"701",270.059998,274.109985,269.100006,273.5,1042100,269.953918
"702",271.519989,271.690002,265.809998,269.149994,1065500,265.660339
"703",269.850006,270.790009,263.730011,266.529999,879800,263.07431
"704",267.670013,267.670013,260.540009,262.470001,1551800,259.066956
"705",264.480011,264.5,258.579987,262.200012,1040400,258.800476
"706",260.73999,263.549988,253.179993,253.330002,1482400,250.045456
"707",253.330002,258.970001,252.539993,255.970001,1227800,252.65123
"708",257.130005,260.839996,255.839996,258.899994,1071500,255.543213
"709",259.130005,260.279999,256.700012,257.670013,1185800,254.329193
"710",259.209991,259.559998,256.269989,258.609985,1027100,255.256958
"711",258.48999,261.089996,257.950012,258.48999,953200,255.138519
"712",259.76001,261.670013,258.23999,260.290009,1665800,256.915222
"713",260.140015,261.570007,257.140015,257.5,890100,254.161407
"714",259.910004,260.880005,256.23999,256.480011,1108700,253.154633
"715",258.170013,258.609985,253.779999,254.059998,1410900,250.765991
"716",254.399994,255.630005,250.410004,253.160004,1918900,249.87767
"717",253.25,255.330002,251.990005,253.419998,1430600,250.134308
"718",253,260.970001,252.789993,259.350006,1401400,255.987411
"719",258.519989,259.51001,255.440002,256.850006,1357200,253.519836
"720",255.649994,259.399994,255.470001,258.029999,963900,254.68457
"721",258.649994,262.369995,258,259.980011,1227800,256.609192
"722",259.779999,262.929993,259,261.75,1242800,258.356293
"723",261.440002,264.970001,260.549988,264.779999,974300,261.347046
"724",266.350006,266.899994,263.859985,266.049988,1484300,262.600525
"725",266.959991,268.730011,264.040009,268.399994,1945000,264.920074
"726",269.850006,272.519989,267.959991,272.26001,1334100,268.72998
"727",271.410004,274.589996,270.540009,273.480011,1448800,269.934204
"728",275.109985,275.700012,269.549988,271.149994,1308100,267.634399
"729",267.920013,270,255.25,259.809998,4071600,256.441437
"730",260.859985,261.01001,256.339996,257.070007,2428600,253.736984
"731",257.410004,266.5,257,265.880005,2081500,262.43277
"732",267.279999,267.589996,260.690002,262.149994,1164200,258.751068
"733",261.339996,262.420013,258.339996,258.890015,721500,255.533371
"734",259.109985,259.929993,252.649994,256.549988,1486200,253.223709
"735",253.190002,256.369995,252.360001,253.679993,1302400,250.3909
"736",255.369995,255.580002,252.940002,254.25,1526100,250.953537
"737",254.779999,255.679993,252.160004,253.779999,1248700,250.489609
"738",254.770004,256.290009,253.729996,256.179993,1029400,252.85849
"739",256,256.880005,255.410004,255.770004,1086900,252.453812
"740",256.070007,256.869995,252.139999,252.320007,975400,249.048538
"741",254.139999,255.610001,247.800003,251.899994,1588900,248.633972
"742",251.369995,255.690002,250.020004,252.75,1102300,249.472992
"743",252.559998,260.660004,250.029999,259.640015,1965200,256.273651
"744",260.779999,264.119995,260.75,263.5,1948500,260.083618
"745",265,265,259.140015,260.399994,1778700,257.023804
"746",261.269989,264.26001,260,263.200012,1453400,259.787445
"747",263.040009,264.559998,262.369995,264.049988,1352900,260.626465
"748",265.839996,267.470001,264.429993,267.100006,2361500,263.636902
"749",268.029999,268.950012,266.220001,266.279999,1411500,262.827576
"750",266.600006,267.209991,264.290009,264.329987,417100,260.902802
"751",264.440002,267.899994,264.380005,266.869995,691600,263.409882
"752",267.459991,267.459991,264.48999,267.059998,637900,263.597412
"753",267.160004,267.880005,262.420013,262.839996,995500,259.432129
"754",262.700012,264.049988,260.359985,261.929993,1007900,258.533905
"755",261.079987,266.600006,261.079987,266.160004,1124500,262.709076
"756",261.609985,265.369995,261.440002,264.380005,798500,260.952179
"757",261.890015,266.630005,261.769989,266.410004,1026100,262.955872
"758",266.809998,267.519989,265.350006,266.470001,915100,263.015106
"759",268,274.769989,266.799988,272.880005,1373900,269.342041
"760",274,277.269989,273.570007,274.899994,1076300,271.863861
"761",276.48999,276.5,273.829987,275.25,1127400,272.2099
"762",276.329987,277.850006,274.829987,276.040009,1697600,272.991241
"763",275.630005,276.309998,272.089996,272.679993,1216400,269.668335
"764",273.820007,276.079987,272.609985,273,1147300,269.984772
"765",274.640015,276.890015,273.309998,276.869995,834700,273.812042
"766",278.48999,283,276.350006,282.850006,2172700,279.726044
"767",281.809998,285.26001,281.540009,285.01001,1636000,281.862183
"768",286.130005,291.48999,285.880005,290.279999,2611200,287.073914
"769",289.730011,292.679993,288.359985,288.579987,1659500,285.3927
"770",290,293,287.26001,288.079987,1089900,284.898224
"771",281.480011,285.980011,281.01001,283.76001,881200,280.625977
"772",284.410004,288.529999,282.940002,288.160004,840900,284.977356
"773",289.339996,289.73999,283.890015,285.920013,858100,282.762115
"774",284.190002,286.839996,282.450012,286.630005,785000,283.464264
"775",285.799988,286.480011,279.75,280.380005,1268800,277.283295
"776",283.570007,285.769989,281.470001,282.799988,1042000,279.676544
"777",287.160004,292.799988,284.450012,290.920013,1345700,287.706909
"778",298.820007,298.820007,286.619995,289.809998,1060700,286.6091
"779",291.850006,294.329987,289.809998,294.209991,1000700,290.96051
"780",293.170013,295.769989,291.100006,294.709991,921600,291.455017
"781",295.049988,298.019989,294.089996,297.73999,1139800,294.451569
"782",299.899994,299.959991,296.5,296.920013,903500,293.640625
"783",297,298.869995,294.630005,298.649994,792300,295.35144
"784",297.290009,300.549988,296.850006,297.839996,721200,294.550446
"785",298.559998,304.440002,297.459991,304.290009,855300,300.92923
"786",303.950012,304.829987,302.019989,303.570007,888200,300.217194
"787",305.5,306.890015,304.399994,305.609985,791600,302.23465
"788",304.390015,306.190002,297.48999,301.23999,900900,297.912872
"789",300.600006,303.98999,295.369995,297.570007,1173200,294.283447
"790",288.440002,292.700012,278.01001,286.429993,1996800,283.266479
"791",297.549988,301.640015,283.570007,284.799988,3430400,281.65451
"792",286.279999,290.929993,278.670013,280.089996,2449200,276.996521
"793",274.26001,278.589996,268.399994,268.769989,2246700,265.801483
"794",259.619995,266.119995,255.589996,265.850006,2899400,262.913727
"795",266.720001,281.329987,263.730011,281.179993,2520500,278.074432
"796",280.959991,284.660004,264.179993,268.23999,2015100,265.277344
"797",274.220001,286.519989,270.519989,285.549988,2551100,282.396118
"798",276.140015,290.220001,275.140015,287.179993,2418800,284.008209
"799",276.450012,281.809998,268.140015,276.179993,1913900,273.129669
"800",258.26001,269.230011,250,260.040009,2138600,257.167969
"801",270.109985,270.109985,257.970001,269.660004,2541500,266.681702
"802",263.920013,266.290009,256.079987,261.119995,1848500,258.235992
"803",245.089996,257.980011,235.960007,237.940002,3430300,235.312012
"804",250,261.399994,235,261.25,2399200,258.364563
"805",232,244.990005,222.380005,223.429993,2642500,220.962265
"806",228.509995,240.779999,216.179993,239.169998,2901100,236.528412
"807",226.039993,232.270004,215.070007,225.070007,2103300,222.584167
"808",224.360001,224.990005,210.520004,215.889999,2340900,213.505539
"809",217.729996,219.229996,199.389999,201.839996,3858400,199.610733
"810",202.339996,202.339996,187.679993,194.720001,3415600,192.569382
"811",206.160004,235.559998,204.339996,233.820007,3329600,231.237518
"812",229.779999,240.740005,223.539993,232.580002,2505000,230.01123
"813",234.550003,249.669998,228.509995,248.389999,2245400,245.646622
"814",240,247.539993,226.679993,229.690002,2143700,227.153152
"815",236.990005,240.440002,233.229996,238.050003,1321100,235.420822
"816",236.289993,238.419998,229.619995,230,1698100,227.459717
"817",224.050003,228.850006,216.070007,218.119995,1646700,215.710907
"818",216.100006,228.339996,215.550003,225.220001,1584400,222.732498
"819",223.850006,225.220001,216.800003,218.389999,1553400,215.977951
"820",231.729996,241.690002,227.169998,240.119995,2535600,237.467941
"821",247.619995,248.979996,239.020004,239.759995,1466200,237.111908
"822",241.460007,247.860001,240.380005,245.929993,1223200,243.213745
"823",246.809998,254.940002,245.869995,252.100006,1646900,249.854095
"824",250.710007,252.770004,244.559998,250.089996,1298900,247.861984
"825",257.179993,262.350006,252.660004,261.320007,1817900,258.991943
"826",256.950012,257.470001,250.729996,251.960007,1198400,249.715347
"827",256.149994,259.470001,251.839996,257.440002,1087700,255.146515
"828",264.730011,267.329987,259.01001,265.359985,1423600,262.995972
"829",260.48999,267.920013,260.329987,264,1297300,261.648041
"830",259.480011,260.880005,246.419998,249.149994,1525800,246.930344
"831",254.910004,265.910004,252.009995,263.850006,1258600,261.49939
"832",263.029999,267.799988,256.980011,258.059998,1309200,255.760971
"833",260.179993,264.839996,256.579987,263.660004,1069900,261.311066
"834",267.429993,273.079987,265.220001,271.829987,941200,269.408264
"835",273.339996,276.980011,265.779999,266.309998,1e+06,263.937469
"836",269.910004,274.940002,267.690002,273.429993,1132400,270.99408
"837",272.76001,275.100006,268.220001,269.809998,1410900,267.406342
"838",265.329987,267.529999,259.75,261.130005,1193600,258.80365
"839",259,268.01001,258.299988,267.779999,1366500,265.394379
"840",270.079987,277.839996,269.540009,274.480011,1052700,272.034729
"841",276.01001,278.23999,273.890015,275.869995,754500,273.412323
"842",278.98999,284.040009,278.25,280.799988,954200,278.29837
"843",282,282.959991,277.160004,280.359985,1209500,277.862274
"844",280.470001,289.279999,279.640015,287.839996,882200,285.275665
"845",288.98999,289.769989,280.730011,281.679993,933500,279.170502
"846",281.579987,286.170013,273.549988,277.160004,957100,274.690796
"847",274.940002,280.559998,270.910004,280.269989,912900,277.773102
"848",277.23999,285.079987,276.589996,284.390015,850000,281.856415
"849",290.869995,295.369995,286.410004,290.369995,1187500,287.783142
"850",290.890015,292.980011,286.540009,286.75,1318200,284.195374
"851",288.630005,293.630005,288.630005,290.48999,1418100,287.902039
"852",291.149994,293.470001,286.399994,290,1358300,287.416412
"853",286.179993,289.640015,280.589996,287.609985,1770100,285.047729
"854",291.459991,291.940002,280.970001,282.200012,1775700,279.685944
"855",283.140015,283.140015,271.540009,281.209991,1479400,278.704712
"856",282,290.23999,281.380005,283.869995,1717800,281.341034
"857",285.859985,290.869995,281.950012,290.320007,1689000,287.733582
"858",289.109985,291.720001,288.079987,289.950012,1283800,287.366882
"859",289.950012,290,283.709991,287.179993,1132900,284.621582
"860",288.559998,290.720001,285.649994,290.100006,1309700,287.515594
"861",286.929993,288.459991,280.959991,282.920013,1316500,280.399506
"862",280.769989,289,275.630005,288.109985,1874000,285.543274
"863",285.359985,293.290009,284.109985,293.049988,1067200,290.43927
"864",292.630005,295.25,290.600006,291.25,1283000,288.655273
"865",293.950012,298,291.100006,295.869995,1072000,293.234131
"866",293.899994,294.980011,277.720001,277.869995,1392600,275.394501
"867",283.910004,287.040009,275.950012,280.679993,1173500,278.179474
"868",275,285.140015,274.190002,283.140015,943100,280.617584
"869",289.980011,293.399994,285.420013,288.579987,1225500,286.009064
"870",291.309998,291.950012,285.970001,286.48999,855500,283.937653
"871",285.01001,287.910004,282.369995,287.230011,1127000,284.671143
"872",289.529999,291.98999,285.269989,286.320007,2482200,283.769226
"873",285.799988,294.200012,285.290009,294.119995,1179100,291.499725
"874",294.980011,296.48999,292.440002,293.829987,1291400,291.21228
"875",291.440002,296,284.200012,286.130005,951000,283.580902
"876",286.25,289.339996,281.980011,288.75,966600,286.177551
"877",286.5,290,283.920013,286.519989,1376800,283.967407
"878",285.809998,289.779999,281.75,287.920013,965700,285.355011
"879",289.149994,297.920013,288,296.190002,1621800,293.5513
"880",297.410004,304.920013,297.019989,302.579987,1653400,299.884338
"881",304.850006,307.779999,303.109985,305.299988,1228500,302.580109
"882",308,314.140015,308,309.649994,1161800,306.891357
"883",309.179993,314.730011,307.190002,307.929993,1133100,305.186676
"884",310.540009,312.070007,307.769989,310.380005,774500,307.614868
"885",309.720001,311,303.950012,307.910004,1027500,305.688873
"886",307.779999,308.640015,303,307.549988,762400,305.331451
"887",309,311.230011,296.980011,297.640015,1383100,295.49295
"888",294.570007,294.709991,280.98999,285.369995,3106100,283.311493
"889",288.029999,290.880005,284.769989,289.970001,1526100,287.878265
"890",287.929993,288.410004,281.190002,285.700012,1128500,283.639069
