"","SWK.Open","SWK.High","SWK.Low","SWK.Close","SWK.Volume","SWK.Adjusted"
"449",133.199997,133.350006,127.349998,129.770004,2015000,122.900543
"450",129.169998,129.630005,127.809998,127.860001,1290100,121.09166
"451",128.699997,129.630005,127.529999,128.100006,1333500,121.318954
"452",127.650002,127.769997,123.150002,123.57,3386200,117.028755
"453",122.139999,122.510002,118.709999,120.449997,2922200,114.073898
"454",120.650002,121.339996,117.43,118.099998,1475800,111.848305
"455",119,119.220001,117.5,117.82,1353000,111.583122
"456",115.720001,118.080002,113.690002,117.080002,2040300,110.882301
"457",118.080002,118.370003,112.989998,113.080002,2178800,107.09404
"458",107.690002,116.589996,106.410004,114.860001,3644700,108.779816
"459",112.849998,113.599998,108.18,110.209999,3085100,104.375954
"460",111.32,113.269997,106.970001,108.449997,2022300,102.709137
"461",109.230003,113.410004,108.459999,113.190002,2081500,107.198212
"462",114.870003,118.32,114.660004,116.519997,3213400,110.351944
"463",116.730003,123.800003,115.75,123.480003,3536300,116.943512
"464",125.209999,125.830002,122.669998,124.239998,2484000,117.663284
"465",124.459999,125.68,122.690002,123.779999,1485100,117.227623
"466",123.669998,125.900002,122.809998,125.68,1416700,119.027054
"467",126.849998,129.070007,125.510002,128.690002,1575900,121.877716
"468",128.139999,128.729996,127.120003,128.429993,1483000,121.631477
"469",127.550003,128.169998,124.440002,125.739998,1435800,119.083878
"470",125.459999,125.800003,121.739998,121.970001,1515800,115.513451
"471",122.410004,127.910004,122.410004,124.93,1113600,118.316757
"472",126.110001,128.149994,124.110001,124.989998,1591100,118.373566
"473",123.769997,130.649994,122.879997,128.839996,2055200,122.019775
"474",128.25,131.029999,126.690002,130.190002,1345200,123.298317
"475",129.929993,129.940002,126.169998,126.870003,1343300,120.15406
"476",124.529999,126.610001,123,124.230003,1353700,117.653816
"477",125.510002,127.879997,124.830002,125.639999,977300,118.989166
"478",124.379997,126.769997,124.379997,125.940002,404900,119.273293
"479",127.230003,128.75,126.970001,128.419998,1087300,121.622017
"480",127.139999,128.169998,124.599998,125.870003,1123400,119.207001
"481",126.400002,128.029999,123.010002,127.919998,1450500,121.148468
"482",127.25,128.75,124.959999,127.459999,1091800,121.338882
"483",127.129997,130.940002,127.129997,130.850006,1339400,124.566078
"484",135.570007,139.449997,134.899994,136.020004,2620200,129.487793
"485",134.869995,135.75,126,126.349998,2745700,120.282173
"486",123.339996,126.699997,121.120003,126.519997,2551900,120.444008
"487",126.510002,128.169998,122.389999,122.589996,1636600,116.702751
"488",122.449997,123.160004,119,121.860001,1333700,116.007813
"489",124,124.779999,119.57,119.809998,1433300,114.056244
"490",122.099998,122.949997,119.699997,119.830002,1537900,114.075302
"491",120.910004,121.529999,117.610001,117.900002,1183600,112.237984
"492",116.139999,119.110001,116.050003,118.360001,1658400,112.675896
"493",119.199997,122.360001,117.199997,119.980003,1949400,114.218102
"494",121.110001,122.82,118.809998,120.309998,1456300,114.532242
"495",120.550003,122.080002,117.110001,117.440002,1830000,111.800079
"496",116.699997,118.650002,114.360001,115.599998,1732100,110.048447
"497",115.599998,118.360001,113.599998,113.690002,2128700,108.230171
"498",113.160004,114.199997,110.709999,111.25,786400,105.907341
"499",112.220001,117.110001,110.540001,116.980003,850800,111.362175
"500",115.089996,120.220001,114.769997,120.160004,1616900,114.389465
"501",120.540001,121.18,118,118.830002,837700,113.123322
"502",119.25,120.699997,117.970001,119.739998,1075500,113.989624
"503",117.599998,121,117,120.730003,981200,114.932083
"504",119.949997,120.099998,116.160004,117.209999,949100,111.581123
"505",119.519997,123.300003,119.519997,123.150002,1185100,117.235855
"506",123.599998,127.040001,122.099998,125.75,2272800,119.710999
"507",127.459999,129.330002,126.620003,128.070007,1669000,121.919579
"508",128.789993,131.910004,128.539993,131.050003,1548000,124.756493
"509",130.149994,132.330002,129.289993,132.029999,1280100,125.689415
"510",131.070007,133.089996,130.699997,132.710007,995900,126.336769
"511",131.240005,132.440002,130.389999,130.889999,1150500,124.604172
"512",131.169998,131.169998,127.019997,128.990005,2181400,122.795418
"513",129.589996,130.940002,129.160004,129.630005,1295400,123.404655
"514",128.25,134.949997,127.769997,132.649994,2262200,126.27964
"515",133.649994,137.960007,132.960007,136.880005,2214100,130.306503
"516",119.900002,120.5,115.019997,115.690002,8738200,110.134125
"517",118,121.019997,115.540001,118.550003,4049900,112.856781
"518",118.849998,119.800003,116.629997,118.239998,2456900,112.561661
"519",119.989998,120.959999,118.839996,120.580002,1701500,114.789291
"520",119.190002,121.309998,118.610001,121.209999,1429500,115.389038
"521",121.360001,124.279999,120.779999,123.330002,1352700,117.407211
"522",124.440002,125,122.309998,124.480003,1148700,118.501999
"523",124.349998,126.790001,123.040001,126.440002,1548100,120.367859
"524",126.5,127.900002,125.75,127.790001,1240100,121.653023
"525",127.919998,128.800003,126.690002,128.789993,881000,122.605003
"526",128.960007,130.360001,127.459999,130.259995,1359500,124.004417
"527",130.059998,130.990005,129.5,130.229996,1168200,123.975845
"528",129.100006,129.690002,126.230003,128.050003,1271100,121.900558
"529",127.519997,129.149994,125.769997,126.82,1121700,120.729614
"530",127.620003,128.869995,127.360001,128.339996,969500,122.176605
"531",129.600006,133.039993,128.589996,132.309998,1524500,125.955956
"532",132.75,134.740005,132.479996,134.279999,1170100,127.831352
"533",133.070007,134.399994,131.910004,133.080002,786300,126.68898
"534",134.25,136.729996,133.710007,136.389999,998200,129.840012
"535",135.5,137.610001,134.740005,136.559998,774400,130.001846
"536",136.770004,137.820007,136.389999,136.820007,879400,130.249374
"537",136.5,138.089996,135.910004,137.539993,668600,130.934769
"538",138.199997,139.339996,137.679993,138.919998,1151300,132.248535
"539",139.800003,139.899994,137.089996,137.389999,1134000,130.792007
"540",136.699997,137.369995,135.850006,135.899994,1339700,129.37352
"541",135.800003,136.869995,133.649994,136.460007,1616600,129.906662
"542",136,136,132.229996,132.429993,1681400,126.070183
"543",133.630005,134.25,130.919998,132.630005,1428000,126.260605
"544",133.080002,135.789993,133.080002,134.949997,1457900,129.111664
"545",134.639999,135.190002,133.330002,134.160004,1108900,128.35585
"546",134.429993,134.850006,133.559998,133.619995,863100,127.839188
"547",133.199997,133.350006,130.320007,131.240005,1900500,125.56218
"548",129.339996,129.479996,127.489998,129.259995,1542200,123.667831
"549",129.259995,132.580002,129.130005,132.550003,1056000,126.815498
"550",133,133.929993,132.130005,132.600006,1134600,126.86335
"551",133.429993,134.669998,132.699997,133.570007,830500,127.791382
"552",133.240005,133.350006,131.610001,131.979996,1213300,126.270172
"553",132.050003,133.970001,131,131.509995,1261500,125.820488
"554",131.509995,134.259995,130.649994,134.190002,835100,128.384552
"555",134.860001,135.380005,132.589996,133.320007,679600,127.5522
"556",133.050003,133.630005,130.110001,131.850006,829200,126.145782
"557",131.509995,135.029999,130.889999,134.600006,732700,128.776825
"558",135.949997,135.949997,130.759995,130.899994,1076700,125.23687
"559",130.899994,132.710007,130.570007,131.669998,527400,125.973572
"560",132.820007,133.029999,131.190002,132.050003,587500,126.337135
"561",132.429993,133.419998,131.410004,132.360001,591600,126.63372
"562",132.729996,134.740005,132.589996,134.570007,882300,128.748108
"563",135.830002,137.240005,135.270004,136.169998,962000,130.278915
"564",137.990005,139.850006,137.070007,139.509995,1221000,133.474396
"565",139.360001,139.729996,137.639999,139.300003,640100,133.273468
"566",140,142.330002,139.809998,140.75,875600,134.660751
"567",140.75,143.130005,140.649994,142.940002,960500,136.755981
"568",143.009995,144.050003,142.550003,142.789993,1153300,136.612488
"569",142.25,144.070007,141.679993,144,882400,137.770157
"570",142.610001,142.770004,140.270004,141.869995,1430600,135.732285
"571",141.970001,142.710007,141.110001,142.460007,839300,136.296768
"572",142.630005,145.059998,142.360001,144.380005,1173100,138.133713
"573",145.610001,146.580002,144.809998,146.169998,1074400,139.846252
"574",145.910004,148.130005,145.910004,146.610001,1389700,140.267227
"575",146.940002,147.259995,145.389999,145.820007,1375600,139.511444
"576",146.369995,146.660004,144.279999,144.619995,1318900,138.363312
"577",145.100006,146.130005,144.380005,145.740005,1737800,139.434875
"578",145.479996,146.139999,144.279999,145.429993,909400,139.13826
"579",145.539993,147.449997,145.039993,147.449997,1596100,141.070877
"580",150.399994,154.100006,144.979996,145.970001,3488900,139.654922
"581",144.949997,145.979996,143.470001,143.490005,1493300,137.282227
"582",143.779999,146.449997,142.729996,146.300003,1270000,139.970657
"583",147.080002,148.179993,146.580002,147.320007,967900,140.946487
"584",147.520004,147.520004,144.929993,146.600006,1733100,140.257645
"585",147.509995,149.759995,145.729996,148.380005,1503600,141.960678
"586",147.839996,150.460007,147.029999,149.970001,1245700,143.481888
"587",151.210007,153.259995,150.539993,153.080002,856800,146.457306
"588",146.470001,147.330002,144.479996,146.399994,1928500,140.066315
"589",144.929993,144.929993,142.130005,143.630005,1220000,137.416153
"590",143.960007,146.110001,142.559998,143.949997,1603700,137.72229
"591",141.789993,142.649994,138.089996,142.520004,1456800,136.354187
"592",141.710007,142.470001,137.100006,142.190002,1453700,136.038452
"593",137.75,138.509995,134.339996,135.75,2226000,129.877075
"594",136.320007,136.679993,135.039993,135.490005,1431200,129.628296
"595",134.220001,136.350006,133.139999,135.080002,1967200,129.236038
"596",135.389999,142.039993,135.270004,138.360001,2599000,132.374161
"597",137.199997,138.559998,134.770004,134.850006,1356600,129.015991
"598",133.520004,135.910004,133.490005,135.119995,1036900,129.274338
"599",137.649994,138.619995,136.449997,136.899994,1030700,130.977295
"600",136.009995,137.110001,135.520004,135.570007,907700,129.704849
"601",134.100006,134.100006,131.110001,131.869995,1155100,126.164917
"602",133.039993,133.800003,132.259995,132.800003,584800,127.054688
"603",132.490005,133.279999,129.320007,129.369995,1119100,123.773064
"604",129.279999,130.75,128.100006,130.220001,782500,124.586311
"605",130.279999,131.839996,130.279999,131.050003,1051600,125.380409
"606",129.380005,129.380005,126.879997,127.220001,908100,121.716095
"607",126.75,128.690002,126.370003,127.279999,880400,122.408539
"608",129.369995,132.570007,128.660004,132.5,1124900,127.428757
"609",133.419998,134.940002,132.720001,134.850006,1030800,129.688797
"610",134.800003,136.809998,134.080002,136.210007,1167600,130.996765
"611",137.210007,138.5,136.600006,137.690002,694900,132.420105
"612",139.100006,140.449997,138.720001,139.479996,580500,134.141602
"613",140.940002,141.919998,139.830002,140.009995,792000,134.651306
"614",140.199997,141.320007,139.550003,140.979996,532000,135.584183
"615",141.779999,143.009995,141.009995,142.910004,718400,137.440338
"616",142.820007,142.820007,139.809998,141.509995,779100,136.093918
"617",141.580002,141.740005,140.630005,140.800003,501200,135.411072
"618",141.919998,145.899994,141.199997,144.559998,1133000,139.027161
"619",145.380005,145.520004,142.679993,143.470001,605300,137.978897
"620",145.839996,146.720001,143.589996,146.360001,742500,140.75827
"621",144.740005,145.529999,143.360001,143.449997,1470900,137.959656
"622",143.699997,144.080002,142.660004,143.130005,896500,137.651886
"623",143.309998,143.449997,140.800003,141.699997,983200,136.276627
"624",141.699997,143.460007,141.330002,143.050003,922500,137.574982
"625",143.279999,144.369995,142.839996,143.179993,575400,137.699997
"626",143,144.820007,142.75,144.610001,1355600,139.075241
"627",146.979996,147.919998,145.509995,147.240005,955500,141.604614
"628",147.020004,147.729996,146.070007,146.610001,832300,140.998718
"629",147.350006,147.740005,146.169998,147.020004,456700,141.393005
"630",145.990005,146.610001,144.199997,146.520004,515800,140.912155
"631",145.869995,146.389999,144.300003,144.899994,530800,139.354141
"632",143.690002,144.330002,142.740005,144.240005,874000,138.719421
"633",145.669998,146.619995,142.809998,142.970001,1074500,137.498032
"634",142.910004,144.029999,142.529999,144,1422800,138.488647
"635",144.690002,147.470001,144.100006,147.149994,925000,141.518036
"636",147.110001,147.410004,146.009995,146.660004,864000,141.046799
"637",146.699997,148.039993,145.610001,147.080002,744000,141.450714
"638",147.100006,147.25,142.720001,142.839996,1049800,137.372986
"639",142.449997,143.440002,141.539993,142.490005,849400,137.036407
"640",143.570007,145.470001,143.210007,143.550003,924300,138.055817
"641",143.619995,143.990005,141.229996,141.5,1418200,136.084274
"642",144.75,152,144.429993,151.660004,4099100,145.855423
"643",150.309998,153.710007,150.039993,152.509995,2560700,146.672882
"644",152.369995,153.100006,150.429993,152.199997,1458500,146.374786
"645",152.039993,152.589996,150.559998,152.399994,781600,146.567093
"646",152.059998,152.070007,150.600006,150.919998,644200,145.143753
"647",149.990005,151.710007,148.130005,151.410004,628200,145.615005
"648",151.259995,151.610001,146.740005,147.589996,983600,141.941208
"649",147.270004,148.399994,139.059998,142.220001,1734500,136.776733
"650",141.339996,141.529999,139.860001,140.809998,818900,135.4207
"651",137.130005,138.009995,134.25,135.820007,952800,130.621689
"652",137.080002,137.720001,134.75,137.529999,785600,132.266251
"653",135.720001,137.520004,133.559998,137.110001,1253600,131.862305
"654",138.600006,139.720001,138.330002,139.399994,1125500,134.064667
"655",138.600006,138.850006,135.929993,137.270004,534300,132.01619
"656",136.380005,136.380005,133.660004,134.160004,570500,129.025223
"657",134.080002,140.449997,132.869995,137.399994,892100,132.141205
"658",134.050003,134.449997,131.020004,131.199997,665900,126.17849
"659",131.889999,132.830002,129.929993,131.449997,821600,126.418938
"660",132.440002,134.220001,132.240005,133.820007,895400,128.698257
"661",136.160004,136.809998,135.580002,136.279999,759200,131.064072
"662",136.350006,136.509995,135.020004,136.029999,797500,130.823639
"663",137.910004,138.839996,137.479996,138.490005,916100,133.189499
"664",139.389999,139.899994,138.320007,138.679993,770300,133.372192
"665",137.210007,137.470001,130.169998,131.100006,1455200,126.082336
"666",132.880005,133.429993,130.300003,131.440002,1063200,126.409325
"667",132.559998,132.729996,129.570007,129.619995,802300,124.658974
"668",128.139999,130.440002,127.730003,130.309998,955600,125.322578
"669",132.350006,133.75,131.25,133.279999,1008000,128.178894
"670",133.919998,135.020004,132.770004,132.860001,899400,128.439911
"671",131.490005,131.660004,127.629997,128.850006,935700,124.563324
"672",130.25,131.259995,129.740005,130.100006,657100,125.771744
"673",131.710007,136.839996,131.710007,136.320007,1262300,131.784821
"674",137.130005,138.240005,136.389999,137.830002,894200,133.244598
"675",138.600006,143.429993,138,143.139999,1485200,138.37793
"676",142.860001,147.449997,142.860001,147.449997,1369900,142.544525
"677",147.460007,147.740005,145.130005,147.169998,1397500,142.273849
"678",146.5,151.229996,146.009995,147.119995,1273200,142.225494
"679",148.600006,149.520004,146.169998,146.25,1125000,141.38446
"680",144.940002,145.75,143.229996,143.630005,863900,138.851624
"681",142.820007,144.550003,141.839996,144.380005,705200,139.576675
"682",142.679993,143.979996,141.919998,143.570007,604400,138.79361
"683",143.800003,144.529999,142.169998,143.039993,545400,138.28125
"684",143.729996,144.570007,140.320007,141.110001,1163700,136.415436
"685",139.970001,141.690002,139.649994,140.850006,947000,136.164108
"686",140.929993,141.460007,137.800003,138.289993,1035300,133.68927
"687",138.710007,142.419998,137.789993,142.320007,1019400,137.58519
"688",142.440002,143.399994,141.729996,142.550003,606100,137.807556
"689",143.270004,143.830002,141.699997,143.089996,676400,138.329575
"690",143.699997,144.970001,143.169998,144.410004,648700,139.605667
"691",145.300003,146.179993,139.270004,139.330002,718400,134.694672
"692",137.520004,137.75,134.460007,136.300003,1010400,131.765503
"693",136.089996,137.619995,133.589996,137.580002,687300,133.002899
"694",137.979996,141.130005,136.949997,140.970001,866800,136.280106
"695",140.490005,141.309998,138.830002,138.830002,947100,134.211288
"696",136.970001,137.080002,134.660004,135.089996,1154000,130.595718
"697",136.990005,138.699997,135.940002,137.970001,743800,133.379929
"698",138.690002,141,138.100006,140.429993,804900,135.758087
"699",142.960007,148.440002,142.919998,146.729996,1538900,141.84848
"700",146.440002,148.279999,145.960007,147.330002,958700,142.428513
"701",147,150.380005,146.320007,148.740005,693100,143.791611
"702",148.559998,149.369995,147.179993,147.389999,840800,142.486496
"703",148.600006,150.470001,147.850006,148.770004,820800,143.820618
"704",148.190002,150.869995,147.910004,149.889999,1014600,144.903351
"705",150.759995,151.860001,149.669998,150.800003,768800,145.783081
"706",150.330002,152.449997,148.860001,151.360001,986600,146.324432
"707",151.410004,153.880005,150.809998,153.630005,1724700,148.518921
"708",150.050003,151.220001,145.949997,146.429993,1725500,141.558456
"709",145.800003,152.5,145.490005,151.350006,978700,146.314789
"710",151.350006,153.490005,149.970001,152.089996,1250300,147.030136
"711",151.360001,154.460007,151.360001,154.100006,862300,148.973282
"712",153.720001,153.960007,151.279999,153.460007,600400,148.354599
"713",152.990005,153.460007,149.820007,151.330002,922000,146.295441
"714",153.179993,155.899994,151.860001,155.889999,892700,150.703735
"715",156.740005,158.330002,155.509995,158.279999,815300,153.014252
"716",158.800003,160.710007,158.339996,160,1509800,154.677002
"717",160,160,157.229996,159.240005,675900,153.942291
"718",159.649994,162.149994,157.660004,159.449997,1984400,154.145294
"719",159.419998,159.449997,157.369995,157.839996,1736900,152.588852
"720",156,158.009995,155.970001,157.940002,678100,152.685547
"721",157.75,159.139999,157.210007,157.619995,825000,152.37616
"722",155.929993,157.289993,154.610001,155.380005,751800,150.210693
"723",157.660004,157.759995,155.259995,156.110001,887300,150.916412
"724",157.619995,157.830002,156.5,157.630005,968100,152.385864
"725",156.679993,157.199997,155.580002,156.110001,493400,150.916412
"726",156.860001,156.970001,154.850006,156.429993,654700,151.225754
"727",155.630005,156.070007,152.490005,153.669998,997400,148.557602
"728",153.820007,155.509995,153.649994,155.089996,763300,149.930359
"729",155.669998,157.339996,154.639999,157.279999,1067200,152.04747
"730",158.039993,159.639999,157.639999,159.289993,1165400,153.990616
"731",159.979996,159.979996,158.050003,158.839996,1765000,153.555603
"732",158.460007,159.160004,157.259995,158.800003,1256600,154.186722
"733",158.210007,158.229996,157.169998,157.740005,577300,153.157486
"734",157.75,157.779999,153.149994,153.279999,1213600,148.827057
"735",150.929993,152.169998,149.220001,151.800003,1235600,147.39006
"736",153.559998,155.460007,153.220001,153.279999,871500,148.827057
"737",154.080002,157.5,153.490005,157.389999,1215600,152.817673
"738",158.229996,159.5,158.210007,158.869995,1003700,154.254654
"739",156.630005,159.160004,156.630005,158.589996,492600,153.982803
"740",158.570007,158.580002,156.139999,157.259995,782600,152.691452
"741",158.139999,159.990005,157.610001,159.589996,1149400,154.953751
"742",160,168.410004,158.279999,167.759995,2870100,162.886414
"743",166.5,169.539993,163.75,164.539993,2058000,159.759979
"744",166.089996,166.369995,163.880005,164.050003,1139500,159.284195
"745",164.479996,165.669998,163.899994,165.009995,806000,160.216293
"746",165.419998,165.869995,162.580002,165.110001,1218700,160.3134
"747",165.350006,166.210007,163.710007,165.869995,966100,161.051285
"748",165.440002,167.410004,164.660004,165.639999,1571900,160.828018
"749",166.160004,167.130005,165.850006,166.679993,534200,161.837784
"750",166.720001,166.860001,164.979996,165.089996,166000,160.293976
"751",165.529999,165.880005,164.380005,165.660004,757200,160.847427
"752",166.309998,166.399994,164.869995,165.899994,432300,161.080444
"753",166.399994,166.399994,165.029999,165.669998,604600,160.857162
"754",165.339996,166.539993,164.789993,165.740005,798600,160.92511
"755",167.160004,168.020004,165.820007,168.020004,1026000,163.138855
"756",164.830002,167.539993,164.830002,167.119995,937000,162.265015
"757",165.339996,166.529999,164.699997,166.520004,958600,161.682449
"758",166.610001,167,165.089996,165.190002,1144800,160.391083
"759",165.550003,167.050003,164.979996,165.979996,2367800,161.158112
"760",166.580002,166.789993,164.720001,165.259995,1666200,160.45903
"761",165.770004,167.25,165.119995,166,1510400,161.177551
"762",166.570007,167.039993,165.199997,165.300003,930600,160.497864
"763",165.210007,167.690002,164.990005,166.660004,1199100,161.81839
"764",166.100006,167.429993,165.110001,167.080002,1250100,162.226181
"765",167.759995,170.839996,167.110001,170.5,1807900,165.546814
"766",170.699997,173.669998,170.070007,172.529999,1299800,167.517838
"767",171.550003,171.850006,169.679993,169.789993,1458100,164.857452
"768",170.050003,170.649994,167.660004,167.880005,1215800,163.002945
"769",166.679993,168.850006,165.149994,168.479996,1188300,163.58548
"770",168.710007,169.309998,165.179993,166.479996,1008800,161.6436
"771",162.419998,164.029999,160.660004,162.339996,978300,157.623871
"772",163.669998,166.729996,162.580002,166.350006,1204800,161.51738
"773",159.190002,164.389999,158.339996,162.75,2393400,158.021973
"774",161.990005,165.25,160.220001,165.160004,1391900,160.361938
"775",163.949997,165.039993,158.839996,159.330002,1855300,154.701324
"776",160.600006,163.649994,159.720001,160.869995,1173000,156.196564
"777",163.240005,167.100006,163.229996,165.800003,1073300,160.983337
"778",168.220001,168.929993,166.860001,167.869995,829100,162.993195
"779",169.050003,169.139999,165.610001,166.119995,660300,161.294037
"780",164.660004,165.110001,162.639999,163.050003,743800,158.313248
"781",162.529999,165.160004,162.160004,164.490005,575000,159.711441
"782",165.110001,166.300003,164.119995,165.529999,1003600,160.721207
"783",166.949997,169.039993,166.949997,168.369995,604400,163.478699
"784",167.130005,168.419998,167.110001,167.880005,870500,163.002945
"785",167.889999,168.639999,165.990005,166.970001,545800,162.119339
"786",166.309998,166.350006,163.529999,164.929993,859700,160.138626
"787",165.5,166.460007,160.410004,161.789993,1487900,157.089859
"788",161.919998,163.820007,160.759995,162.050003,1091900,157.342285
"789",160.729996,161.440002,157.910004,158.100006,1571700,153.507065
"790",153.110001,153.490005,150.020004,151.080002,1470300,146.690994
"791",151.839996,152.210007,142.259995,143.690002,2734800,139.515656
"792",145.229996,148.139999,141.929993,142.210007,2453600,138.07869
"793",138.740005,142.589996,136.130005,136.130005,1998300,132.175293
"794",131.339996,147.089996,131.050003,143.699997,3721900,139.525391
"795",143.869995,143.929993,137.089996,142.419998,2475900,138.949738
"796",141.449997,144.589996,132.630005,134.350006,2264600,131.076401
"797",136.490005,138.029999,133.699997,137.710007,2337300,134.354538
"798",134.639999,135.779999,126.629997,127.629997,2467100,124.520126
"799",124.209999,129.880005,122.82,128.210007,2488100,125.086014
"800",119.669998,122.830002,118.07,120.019997,2595100,117.095558
"801",124.209999,131.020004,123.279999,130.589996,3157900,127.407997
"802",126.110001,127.120003,121.400002,122.18,1834000,119.202927
"803",109.449997,116.080002,104.660004,104.739998,2776100,102.187874
"804",110.669998,111.510002,99.620003,109.089996,2419500,106.431885
"805",99.529999,99.720001,82.900002,86.639999,3171800,84.5289
"806",88.019997,91.220001,78.610001,90.910004,3685100,88.694862
"807",84.089996,87.739998,72.389999,78.330002,4386300,76.421394
"808",76.959999,85.720001,70,83.769997,2124800,81.728828
"809",85.120003,89.57,78.839996,79.449997,3207600,77.514099
"810",78.559998,79.459999,70,72.029999,3138400,70.274902
"811",76.769997,92.150002,76.07,90.269997,2362700,88.07045
"812",90.910004,105.43,90.709999,98.260002,4179600,95.865768
"813",100.32,108.220001,98.550003,107.239998,2197600,104.626961
"814",101.830002,103.150002,95.029999,96.660004,1814000,94.304756
"815",95.110001,101.32,94.050003,100.379997,1314000,97.934113
"816",99.120003,102.57,98.190002,100,2102300,97.563385
"817",94.160004,95.339996,88.540001,92.129997,1907900,89.885124
"818",92.589996,95.849998,92.589996,95.690002,2042000,93.358398
"819",94.690002,96.879997,93.459999,95.269997,2910900,92.948624
"820",102.239998,107.800003,99.629997,106.690002,2021300,104.090363
"821",112.529999,114.669998,107.220001,107.400002,1807500,104.783066
"822",109.129997,115.739998,107.620003,114.379997,1757100,111.592987
"823",116.760002,120.519997,115.540001,119.370003,2865300,116.461395
"824",119.989998,120.400002,110.650002,114.050003,1468500,111.271042
"825",116.699997,118.18,114.709999,115.529999,1110600,112.714958
"826",110.400002,111.769997,105.910004,107.190002,1793100,104.578178
"827",107.279999,107.279999,104.230003,106.709999,1877100,104.109879
"828",111.309998,113.800003,110.75,112.540001,2101900,109.797829
"829",108.889999,112.459999,106.620003,110.480003,1769900,107.788017
"830",105.339996,107.309998,104.580002,106.339996,1449600,103.748878
"831",109.010002,109.550003,105.059998,107.370003,1230900,104.753792
"832",107.589996,109.650002,105.400002,105.830002,1536800,103.25132
"833",106.75,109,104.260002,107.739998,2213000,105.114777
"834",108.620003,113.75,108.18,112.739998,1433800,109.992943
"835",114.400002,119.82,114.400002,117.82,1922600,114.949165
"836",121.260002,124.010002,120.669998,122.089996,1899000,119.11512
"837",112.309998,116.129997,108.010002,110.199997,4677700,107.514832
"838",107.769997,110.730003,106.150002,106.5,2648900,103.904999
"839",104.849998,106.489998,101.5,103.93,2294500,101.397614
"840",105.529999,108.639999,104.830002,107.120003,2229100,104.509888
"841",107.230003,107.949997,104.860001,106.110001,1625200,103.52449
"842",107.330002,110.480003,107.330002,109.980003,2742600,107.300201
"843",112,117.5,111.830002,117.330002,3029200,114.471107
"844",115.660004,116.5,112.029999,113.580002,1487300,110.812477
"845",111.410004,113.239998,108.720001,108.720001,2583500,106.070892
"846",107.970001,108,101.18,102.389999,1994600,99.895149
"847",100.059998,104.75,97.639999,104.449997,2350000,101.904945
"848",103.220001,109.769997,102.800003,107.839996,1827800,105.212341
"849",113.18,121.360001,112.940002,120.660004,1889000,117.719963
"850",125,125.080002,119.550003,121.889999,2203400,118.919991
"851",123.68,127.989998,123.68,127.129997,2032200,124.032318
"852",126.620003,128.039993,122.989998,123.519997,1234100,120.510269
"853",123.989998,124.360001,120.870003,121.489998,1536700,118.529747
"854",127.889999,129.449997,125.970001,128.100006,1829700,124.978691
"855",133.679993,136.809998,131.360001,132.839996,2673400,129.603195
"856",133.779999,134.020004,126.199997,126.489998,1272300,123.407906
"857",125.239998,127.389999,121.800003,125.449997,1852700,122.393242
"858",125.029999,126.779999,123.57,125.089996,1086600,122.71698
"859",126.949997,131.119995,126.059998,131.119995,1301500,128.632599
"860",133.830002,141.75,133.830002,137.949997,1732700,135.333038
"861",136.910004,142.639999,136.220001,142.5,1373000,139.796722
"862",150.639999,154.419998,145.770004,146.639999,2250500,143.85817
"863",147.539993,151.800003,147.100006,148.229996,1997200,145.418015
"864",144.710007,145.990005,141.020004,141.229996,2327900,138.550812
"865",140.869995,140.910004,136.429993,136.479996,1626200,133.890915
"866",129.539993,133.860001,127.550003,128.449997,1829000,126.013252
"867",134.729996,136.139999,126.160004,131.089996,2604600,128.603165
"868",125.330002,135.850006,124.739998,135.380005,2018500,132.811798
"869",142.380005,143.970001,135.429993,138.320007,1658100,135.69603
"870",138.720001,139.289993,134.759995,135.309998,1076800,132.743103
"871",134.089996,138.309998,133.009995,136.759995,1518800,134.165588
"872",140,140.369995,133.919998,133.919998,2361700,131.379486
"873",133.020004,135.809998,131.830002,135.410004,1047800,132.841217
"874",137.220001,137.75,135.550003,135.679993,947000,133.106079
"875",133.809998,134.360001,129.880005,131.089996,1127900,128.603165
"876",129.990005,136.009995,129.559998,135.589996,1617500,133.017792
"877",134.850006,136.710007,133.259995,136.270004,1820200,133.684906
"878",137.929993,138.399994,135.119995,136.119995,1158500,133.537735
"879",135.440002,140.240005,135.259995,139.380005,1394700,136.735901
"880",139.419998,140.699997,134.940002,135.610001,1285900,133.03743
"881",138,141.949997,136.820007,138.139999,975400,135.51944
"882",141.449997,142.190002,139.470001,141.089996,887000,138.413467
"883",139.309998,140.009995,137.970001,138.889999,817200,136.255219
"884",139.429993,139.809998,137.110001,139.279999,729800,136.637802
"885",138.970001,139.690002,135.160004,137.039993,860800,134.440277
"886",137.679993,140.080002,137.110001,139.919998,649200,137.265671
"887",141.410004,145.740005,140.470001,142.039993,1161000,139.345444
"888",141.300003,146.960007,139.889999,146.429993,1131100,143.652145
"889",150.110001,152.919998,148.669998,151.509995,1394800,148.635788
"890",151.070007,153.479996,149.130005,152.820007,924500,149.920959
"891",153.960007,154.330002,152.539993,153.360001,604500,150.450684
"892",152.289993,153,150.5,152.210007,762100,149.322525
"893",153.729996,154.770004,152.119995,153.789993,831700,150.872528
"894",153.699997,155.179993,151.850006,152.309998,1089000,149.420609
"895",152.929993,154.25,151.240005,152.360001,1098500,149.469666
