"","CLX.Open","CLX.High","CLX.Low","CLX.Close","CLX.Volume","CLX.Adjusted"
"212",127.660004,130.110001,125.900002,129.279999,1548800,116.915024
"213",129.470001,129.770004,127.919998,128.110001,1088700,115.856941
"214",128.419998,128.699997,127.660004,127.730003,867200,115.513268
"215",127.5,129.869995,127.410004,129.699997,794000,117.294846
"216",130,131.580002,129.690002,131.050003,898500,118.515732
"217",130.860001,131.910004,130.089996,130.679993,504900,118.181114
"218",130.289993,132.399994,130.289993,132.050003,718400,119.420105
"219",132.199997,135.330002,132.100006,135.080002,1144800,122.160286
"220",135,135.869995,134.520004,135.309998,799700,122.368271
"221",134.899994,135.779999,132.669998,132.779999,630700,120.080261
"222",133,134.940002,132.699997,134.539993,690100,121.671944
"223",133.839996,135.619995,133.25,133.509995,633200,120.740433
"224",133.929993,136.089996,133.639999,134.589996,641700,121.71714
"225",134.740005,136.479996,134.740005,135.149994,651400,122.223595
"226",134.889999,135.509995,134.559998,134.949997,511600,122.042732
"227",135.279999,135.660004,134.279999,135.389999,305900,122.44062
"228",135.199997,136.179993,134.679993,135.669998,644200,122.693848
"229",136,136.960007,135.080002,136.960007,617200,123.860474
"230",136.830002,139.300003,135.949997,139.220001,1268400,125.904335
"231",139.009995,140.369995,138.089996,139.289993,1095800,125.967621
"232",139.300003,139.970001,137.520004,139.639999,912400,126.284111
"233",140,143.179993,139.380005,142.990005,1514200,129.313751
"234",143.410004,144.729996,142.070007,144.660004,1206900,130.82399
"235",144.330002,145.320007,144.009995,145.050003,839100,131.176712
"236",144.770004,145.190002,143.190002,144.240005,1027100,130.444168
"237",144.110001,145.259995,143.160004,145.229996,722500,131.339493
"238",144.990005,145.089996,143.259995,145.050003,738100,131.176712
"239",145.25,145.690002,144.119995,145.149994,813200,131.267105
"240",145.320007,147.380005,145.169998,146.610001,849900,132.587524
"241",146.639999,146.910004,145.889999,146.259995,756500,132.27095
"242",147.220001,148.229996,146.869995,147.630005,1103400,133.509933
"243",147.830002,149.210007,147.059998,148.100006,565000,133.934998
"244",148.440002,149.330002,147.899994,148.050003,671000,133.889755
"245",148.520004,149.089996,147.520004,148.389999,610000,134.19725
"246",148.429993,149.630005,148.399994,148.779999,755200,134.549942
"247",149.389999,149.899994,149.059998,149.520004,407400,135.219162
"248",149.550003,150.399994,149.300003,149.690002,342800,135.37291
"249",150,150.330002,149.139999,149.289993,379400,135.011154
"250",149.089996,149.610001,148.460007,149,455400,134.748886
"251",148.639999,149.679993,148.639999,148.740005,428900,134.513763
"252",148.789993,148.880005,144.860001,144.990005,868000,131.122437
"253",145.600006,145.600006,143.139999,143.429993,1033300,129.711655
"254",144.75,146.919998,144.009995,145.690002,766900,131.755508
"255",145.759995,145.940002,144.809998,145.729996,658900,131.791672
"256",145.199997,146.479996,145.009995,146.440002,646900,132.433762
"257",146.5,146.779999,145.710007,146.160004,540100,132.180557
"258",145.449997,145.610001,142.169998,144.429993,726800,130.615997
"259",144.100006,144.580002,141.850006,141.990005,1192200,128.409393
"260",141.970001,142,140.25,140.960007,1101300,127.477882
"261",141.449997,143.410004,141.179993,142.410004,875100,128.78923
"262",142.960007,145.169998,142.429993,144.320007,861000,130.51651
"263",144.380005,144.429993,142.529999,143.139999,586600,129.449387
"264",143.639999,144.839996,143.25,143.860001,789700,130.10051
"265",143.770004,144.559998,142.820007,144.479996,733800,130.66124
"266",143.660004,144.149994,142.559998,143.520004,727500,130.552048
"267",143.559998,144,141.419998,142.25,716100,129.39679
"268",142.320007,146.169998,141.619995,146.130005,1250500,132.926239
"269",145,145.279999,142.369995,142.639999,1225800,129.751556
"270",142.399994,142.929993,139.729996,140.960007,1208300,128.223373
"271",141,142.559998,140.509995,141.759995,1030700,128.951065
"272",141.929993,143.380005,140.940002,141.690002,1818600,128.887436
"273",141.580002,142.679993,140.330002,140.330002,1658800,127.650291
"274",134.919998,135.25,130.770004,130.910004,3511100,119.081474
"275",130.199997,131.669998,126.860001,127,2431600,115.524765
"276",125.620003,131.130005,125,130.630005,2732100,118.826759
"277",130.809998,130.899994,127.669998,127.82,1857200,116.27066
"278",127.379997,129.610001,126.099998,127.760002,1831700,116.216072
"279",128.570007,129.570007,124.980003,128.800003,1729600,117.162102
"280",128.830002,130.419998,127,127.949997,1166600,116.388916
"281",127.43,128.820007,127.010002,128.529999,1109700,116.916496
"282",128.309998,129.570007,127.089996,128.800003,1019500,117.162102
"283",129.270004,131.059998,127.900002,131.029999,844800,119.190605
"284",130.630005,132.830002,130.199997,131.699997,1088700,119.800072
"285",131.240005,131.429993,128.429993,128.779999,1024500,117.143921
"286",128.850006,129.830002,126.220001,126.290001,934500,114.878906
"287",126.550003,127.910004,126.410004,127.300003,880400,115.797653
"288",127.949997,129.429993,127.019997,129.429993,895900,117.735176
"289",129.910004,131.580002,129.600006,131.520004,983100,119.636345
"290",131.429993,132.639999,129.779999,130.190002,1119900,118.426537
"291",130.839996,131,128.820007,129.080002,1408100,117.416809
"292",129.080002,131.710007,128.929993,129.770004,1371600,118.044472
"293",129.020004,131.139999,128.940002,130.940002,810500,119.108742
"294",130.949997,133.149994,130.470001,132.929993,1049500,120.91893
"295",132.860001,132.899994,130.699997,132.330002,696400,120.373138
"296",131.759995,132.270004,130.100006,130.550003,834300,118.753975
"297",130.690002,133.089996,130.449997,132.979996,620800,120.964432
"298",133.210007,133.320007,131.449997,131.570007,821500,119.681824
"299",131.610001,132.660004,129.929993,130.369995,972500,118.59024
"300",130.889999,131.759995,130.470001,131.190002,786400,119.336151
"301",131.279999,131.470001,128.479996,128.570007,720200,116.952904
"302",128.490005,129.520004,126.239998,127.139999,1236300,115.652107
"303",127.25,128.740005,127.25,128.490005,1454900,116.880119
"304",128.399994,130.350006,128.029999,128.520004,694100,116.907417
"305",128.800003,129.550003,127.639999,128.119995,643600,116.543541
"306",127.879997,127.879997,124.019997,124.809998,1460400,113.532639
"307",124.529999,127.059998,124.5,125.510002,1037600,114.169373
"308",125.849998,126.75,124.110001,124.400002,784500,113.159683
"309",125.129997,125.779999,123.639999,124.220001,754800,112.995941
"310",124.190002,127.449997,123.830002,126.379997,745700,114.96077
"311",126.769997,131.300003,126.769997,130.309998,1790300,118.535667
"312",131.039993,134.029999,131.039993,133.110001,1893000,121.08268
"313",132.440002,132.440002,127.910004,128.690002,1484400,117.062042
"314",128.789993,129.139999,127.529999,128.339996,1014000,116.743668
"315",127.410004,131.240005,127,130.050003,966800,118.299164
"316",129.940002,130.929993,128.139999,130.25,889100,118.481087
"317",130.039993,132.139999,127.800003,128.509995,950400,116.8983
"318",129,129.25,127,127.970001,736100,116.407097
"319",128.399994,128.970001,126.559998,126.989998,938600,115.515648
"320",126.949997,127,125.75,126.389999,661700,114.969879
"321",126.639999,126.779999,124.360001,124.669998,960000,113.405273
"322",124.860001,126.029999,124.650002,125.529999,634300,114.187569
"323",125.669998,127.529999,124.800003,127.169998,1073700,115.679398
"324",127.559998,127.559998,126.029999,126.839996,650800,115.379196
"325",126.839996,127.800003,126.260002,126.720001,833200,115.270042
"326",123.5,123.709999,118.919998,119.160004,3950100,108.39315
"327",119.209999,119.290001,114.379997,114.879997,3113100,104.499863
"328",115.5,115.93,114.010002,114.800003,2094600,104.427101
"329",114,116.120003,113.57,114.959999,1933000,105.454468
"330",114.669998,117.949997,114.669998,116.419998,1536500,106.793762
"331",116.43,117.07,115.610001,116.150002,1376000,106.546074
"332",116.050003,118.989998,115.800003,118.309998,1376300,108.527489
"333",118.75,118.769997,116.470001,117.199997,2475100,107.509262
"334",116.809998,117.970001,115.589996,116.82,1791200,107.160675
"335",115,117.919998,115,116,2627100,106.408501
"336",115.629997,119,115.629997,118.489998,2036600,108.692596
"337",118.389999,120.900002,118.300003,120.290001,1404500,110.343781
"338",120.650002,121.57,119.82,120.830002,969200,110.839119
"339",120.720001,121.120003,118.550003,118.709999,1183000,108.894394
"340",119.209999,120.699997,119.059998,120.330002,1441000,110.380463
"341",120.919998,121.32,119.360001,120.309998,837900,110.362114
"342",120.720001,121.300003,119.510002,120.540001,832800,110.573112
"343",120.269997,120.489998,118.449997,119.040001,1088200,109.197128
"344",117.699997,118.489998,115.739998,117.400002,1775400,107.692734
"345",117.510002,118.849998,117.370003,118.379997,1210900,108.591705
"346",118.410004,118.739998,117.339996,118.330002,943500,108.545837
"347",117.980003,118.190002,116.169998,117.330002,2292200,107.628525
"348",117.800003,119.330002,117.480003,119.010002,1007300,109.169617
"349",119.360001,120.599998,118.75,119.559998,817200,109.674141
"350",119.830002,120.25,118.919998,119.440002,819300,109.564041
"351",119.879997,120.949997,119.459999,119.690002,1050700,109.793388
"352",119.82,122.989998,119.779999,122.580002,1249900,112.444435
"353",122.209999,124.860001,122.209999,124.139999,2130600,113.875435
"354",124.25,126.760002,123.449997,126.089996,1567500,115.6642
"355",125.599998,126,120.120003,120.830002,3401300,110.839119
"356",121.110001,121.25,119.860001,120.440002,1158600,110.481377
"357",120.540001,121.610001,120.540001,121.230003,753000,111.206055
"358",121.769997,121.809998,120.239998,121.400002,946500,111.361984
"359",121.230003,122.139999,120.57,121.93,823300,111.848175
"360",122.150002,125.800003,121.489998,124.550003,1733700,114.251541
"361",124.419998,127.110001,124.139999,126.75,1110600,116.26963
"362",126.769997,128.580002,126.339996,127.919998,1379500,117.34288
"363",127.910004,128.660004,126.459999,127.610001,1349600,117.058525
"364",127.93,128.300003,126.57,126.989998,1365700,116.489784
"365",127.099998,128.029999,126.489998,127.889999,1063500,117.315376
"366",127.879997,129.789993,127.629997,128.850006,1886300,118.195999
"367",128.179993,128.490005,125.400002,126.93,1830100,116.434738
"368",126.699997,128.619995,126.599998,127.559998,1371000,117.012665
"369",127.43,127.970001,125.790001,126.809998,840400,116.324661
"370",127,127.419998,125.910004,126.949997,940400,116.453079
"371",127,129.350006,127,128.910004,1014900,118.25103
"372",129,132.759995,128.940002,132.410004,1439700,121.461624
"373",132.039993,132.660004,129.600006,131.169998,1461300,120.324181
"374",131.190002,132.979996,129.979996,130.630005,1402100,119.828804
"375",131.080002,133.970001,130.860001,133.860001,1443000,122.79174
"376",133.589996,136.240005,133.009995,135.25,1567900,124.066803
"377",134.190002,135.119995,133,133.520004,1087200,122.479866
"378",133.789993,134.210007,131.770004,132.830002,888900,121.846886
"379",133.020004,135.009995,132.960007,134.990005,1295100,123.828308
"380",135.369995,136.300003,134.759995,135.440002,1078200,124.241081
"381",135,135.240005,131.610001,131.899994,1736000,120.993782
"382",132.149994,132.779999,130.820007,132.479996,1681900,121.525818
"383",132.850006,133.789993,132.429993,133.279999,1412900,122.259682
"384",133.460007,134.309998,132.990005,133.449997,967200,122.415619
"385",134,135.220001,133.839996,134.460007,936300,123.342148
"386",134.600006,134.600006,133.360001,134.199997,1095100,123.10363
"387",134.270004,135.509995,134.029999,135.020004,525600,123.855804
"388",131.210007,132.169998,128.940002,129.529999,2907000,118.819771
"389",127.75,130.720001,127.339996,130.339996,1368100,119.56279
"390",130.449997,132.679993,130.25,131.800003,1633500,120.902061
"391",131.789993,132.190002,129.899994,130.690002,1016300,119.883835
"392",130.050003,130.740005,128.270004,129.630005,1721200,118.911491
"393",129.830002,131.360001,129.339996,130.309998,1239700,119.535263
"394",130.669998,133.080002,130.669998,131.759995,1282900,120.865356
"395",131.009995,133.850006,130,132.720001,1518500,121.74601
"396",132.020004,135.559998,131.720001,134.619995,1837700,123.488892
"397",134.070007,135.720001,133.25,135.169998,2324000,124.883965
"398",134.809998,134.809998,132.669998,134.160004,1592800,123.950859
"399",137.5,143.669998,137.5,142.440002,3829400,131.600739
"400",142.399994,144.889999,141,143.080002,1787200,132.192062
"401",143.110001,143.630005,141.830002,143.520004,998500,132.598572
"402",142.970001,142.970001,139.949997,141.479996,1731400,130.713806
"403",141.339996,141.970001,140.229996,140.860001,793000,130.140976
"404",141.029999,141.080002,139.990005,140.210007,646500,129.540451
"405",140.089996,141.270004,139.589996,140.210007,500500,129.540451
"406",140.929993,141.490005,139.259995,141.220001,648400,130.473587
"407",141.289993,142.550003,140.820007,141.839996,594800,131.046402
"408",142.539993,145.460007,142.080002,144.970001,1522700,133.938217
"409",145.270004,147.029999,144.539993,146.770004,773500,135.601273
"410",146.889999,147.679993,146.25,147.529999,793100,136.303391
"411",147.729996,148.639999,147.529999,148.229996,855900,136.950165
"412",147.809998,147.979996,144.830002,146.550003,1303200,135.398026
"413",146.699997,146.699997,144.559998,145.160004,715300,134.1138
"414",144.779999,146.169998,143.910004,145.880005,728600,134.778976
"415",145.630005,146.169998,144.460007,145.669998,726700,134.584946
"416",146.330002,146.330002,144.009995,144.679993,681800,133.670303
"417",145,146.119995,144.449997,144.729996,696400,133.716492
"418",144.710007,145.619995,144.449997,144.779999,668600,133.762726
"419",144.770004,146.020004,144.320007,145,452600,133.965942
"420",144.850006,145.899994,143.649994,144.979996,1157500,133.947479
"421",144.979996,147.779999,144.660004,146.119995,861900,135.000687
"422",145.220001,148.649994,144.690002,148.460007,1095600,137.162674
"423",147.580002,150.330002,146.770004,149.720001,1020300,138.326752
"424",149.149994,151.020004,148.539993,150.740005,1003600,139.269135
"425",151,152.389999,150.419998,150.559998,772200,139.102859
"426",150.910004,151,149.880005,150.160004,929600,138.733292
"427",150.229996,151.240005,149.690002,150.839996,558500,139.361526
"428",151.240005,151.25,149.020004,151.210007,708600,139.703384
"429",151.210007,151.460007,149.470001,151.380005,631500,139.860443
"430",151.339996,152.479996,150.350006,151.929993,829200,140.368607
"431",152.509995,152.910004,150.419998,151.850006,774200,140.294678
"432",151.940002,152.229996,150.440002,150.660004,642000,139.195236
"433",150.520004,152.460007,150.320007,151.880005,1028800,140.322418
"434",152.339996,153.380005,152.119995,152.470001,1166000,140.867523
"435",152.369995,152.389999,149.720001,149.949997,669400,138.539276
"436",152.089996,152.089996,149.339996,149.639999,746500,138.252853
"437",150.059998,151.789993,149.330002,150.369995,867900,138.927307
"438",150.369995,150.710007,149.130005,149.279999,634300,137.920258
"439",149.179993,150.440002,149.179993,150.410004,754100,138.964279
"440",150.479996,150.729996,149.75,150.429993,499400,138.982742
"441",150.320007,152.889999,150.320007,152.259995,769300,140.673462
"442",152.179993,152.360001,147.050003,147.210007,1438600,136.007797
"443",146.050003,147.130005,144.160004,146.580002,1131200,135.42569
"444",146.960007,150,146.960007,149.580002,1563800,138.197433
"445",148.960007,150.710007,148.539993,149.880005,791900,138.474594
"446",149.949997,151.479996,149.619995,150.300003,672600,138.86264
"447",146.970001,149.979996,145.580002,147.550003,1465900,136.321915
"448",147.550003,148.509995,141.529999,142.179993,1332200,131.360519
"449",143.509995,145.669998,142,144.839996,1065700,133.818115
"450",145.179993,148.490005,144.869995,146.610001,990200,135.45343
"451",147.490005,149.330002,146.880005,148.690002,604400,137.375153
"452",148.410004,150.080002,147.25,149.429993,1122900,138.058838
