"","DOW.Open","DOW.High","DOW.Low","DOW.Close","DOW.Volume","DOW.Adjusted"
"1",52.75,53.5,49.5,49.799999,2350800,43.397251
"2",49.990002,50,48.200001,48.98,1764700,42.682682
"3",48.799999,49.950001,48.16,48.599998,844700,42.351543
"4",48.599998,49.400002,48,49.150002,440900,42.830826
"5",49,49.75,48.18,48.849998,504700,42.569397
"6",49,50.779999,49,50.099998,1788600,43.658688
"7",50.900002,51,49.915001,50.849998,585400,44.31226
"8",49.52,52.48,49.18,51.630001,1769000,44.991982
"9",52.299999,54.389999,51.25,53.5,19663400,46.621552
"10",55.119999,57.389999,54.299999,56.25,17414200,49.017982
"11",57.080002,57.200001,55.509998,56.880001,15066200,49.566982
"12",57.200001,60.52,57.099998,59.709999,13309200,52.033131
"13",58.389999,58.98,56.27,57.240002,17000800,49.880699
"14",56.5,58.389999,56.27,57.150002,10764600,49.802269
"15",56.799999,57.200001,56.080002,56.27,9179900,49.035412
"16",55.990002,56.41,55.099998,55.709999,9081900,48.547413
"17",55.700001,56.209999,54.830002,54.889999,7346100,47.832844
"18",55.93,58.330002,55.93,58.299999,9281700,50.804413
"19",58.57,58.849998,57.290001,57.779999,5727300,50.351269
"20",58.709999,58.990002,57.84,58.5,6681600,50.978706
"21",58.950001,59.049999,58.200001,58.32,6420700,50.82185
"22",58.360001,58.610001,57.549999,57.77,5178800,50.342556
"23",57.48,58.41,57.259998,57.889999,4401700,50.447128
"24",57.290001,57.84,57,57.639999,5687200,50.229271
"25",57.490002,57.889999,55.865002,55.98,5431300,48.7827
"26",55.759998,55.98,54.82,55.330002,6260500,48.21627
"27",55.299999,55.599998,54.950001,55.25,4009800,48.146557
"28",55.049999,55.685001,54.799999,55.5,5935200,48.36441
"29",55.759998,57.205002,55.599998,56.73,6454100,49.436275
"30",56.82,57.48,55.880001,56.130001,7644400,48.913418
"31",55.540001,56.490002,52.029999,52.700001,13932700,45.924404
"32",53.200001,53.349998,51.720001,53.299999,7401700,46.447266
"33",52.150002,54.029999,51.700001,53.459999,6089500,46.586693
"34",52.860001,53.325001,52.650002,52.950001,7330800,46.142269
"35",53.330002,53.395,52.310001,52.48,5390700,45.732693
"36",52.259998,53.139999,51.549999,52.93,4579700,46.124836
"37",52.939999,53.714001,52.490002,53.07,4758100,46.246838
"38",52.279999,52.549999,50.759998,50.950001,4213100,44.399403
"39",51.330002,53,50.84,52.48,4204500,45.732693
"40",51.98,53.325001,51.669998,52.950001,2928700,46.142269
"41",53.290001,53.549999,52.73,52.98,3689700,46.168404
"42",52.34,52.52,50.66,50.799999,4440800,44.268688
"43",50.400002,50.540001,49.919998,50.080002,5168400,43.641247
"44",50.279999,51.189999,50.02,50.630001,4968400,44.120544
"45",50.459999,50.610001,49.965,50.209999,3019100,43.754539
"46",49.5,49.860001,48.209999,48.709999,4919200,42.447395
