"","QRVO.Open","QRVO.High","QRVO.Low","QRVO.Close","QRVO.Volume","QRVO.Adjusted"
"1",53.18,53.950001,52.119999,52.900002,1841200,52.900002
"2",52.990002,54.560001,52.740002,54.509998,1503800,54.509998
"3",54.040001,54.52,52.810001,53.360001,1343400,53.360001
"4",53.599998,54.41,53.09,53.860001,943000,53.860001
"5",53.91,55.349998,53.91,54.369999,1253000,54.369999
"6",54.43,56.580002,54.43,56.400002,1972600,56.400002
"7",56.349998,56.860001,55.5,56.799999,1106800,56.799999
"8",56.060001,56.939999,55.369999,56.84,1622200,56.84
"9",56.779999,58.98,56.630001,58.57,1598700,58.57
"10",58.029999,58.869999,56.900002,57.259998,2066300,57.259998
"11",57.700001,59.290001,57.630001,59.169998,1567900,59.169998
"12",59.189999,59.799999,58.110001,58.310001,2206600,58.310001
"13",60.040001,61.700001,59.509998,61.02,3420600,61.02
"14",60.919998,62.110001,60.919998,61.849998,2224000,61.849998
"15",62.150002,63.09,61.919998,62.5,2435100,62.5
"16",63.130001,64.080002,62.549999,64.040001,1840800,64.040001
"17",63.700001,64.190002,62.799999,63.34,2106800,63.34
"18",63.57,63.959999,62.889999,63.650002,1133800,63.650002
"19",63.52,64.510002,63.009998,64.290001,3150200,64.290001
"20",63.84,64.419998,63.279999,64.209999,1944600,64.209999
"21",65.150002,65.970001,63.34,64.550003,4150200,64.550003
"22",61.34,65.690002,61.119999,63.349998,5477900,63.349998
"23",63.459999,64.629997,63.360001,63.959999,1559400,63.959999
"24",63.490002,64.360001,63.310001,64.360001,2005700,64.360001
"25",64.360001,65.050003,64.190002,64.75,1270800,64.75
"26",64.93,66.25,64.550003,66.199997,1745400,66.199997
"27",66.129997,66.400002,65.57,66.279999,1305100,66.279999
"28",66.32,66.419998,65.580002,66.269997,1003300,66.269997
"29",66.470001,67.199997,66.099998,66.529999,1085600,66.529999
"30",66.489998,66.739998,65.815002,66.440002,996500,66.440002
"31",66.419998,67.410004,66.141998,67.169998,785400,67.169998
"32",67.260002,67.68,66.370003,67.150002,837600,67.150002
"33",66.900002,67.599998,65.860001,67.120003,1688700,67.120003
"34",67.029999,67.949997,66.849998,67.57,2758300,67.57
"35",67.559998,68.660004,67.217003,67.550003,1144100,67.550003
"36",68.019997,68.300003,66.389999,67.199997,1315100,67.199997
"37",66.370003,66.559998,64.18,66.190002,1574800,66.190002
"38",66.279999,67.660004,65.599998,67.620003,1292000,67.620003
"39",67.610001,67.699997,65.93,66.099998,1317500,66.099998
"40",66.5,68,66.230003,67.849998,1354800,67.849998
"41",68.010002,68.050003,66.059998,66.110001,1202600,66.110001
"42",66.190002,66.82,65.769997,66.209999,921500,66.209999
"43",65.879997,66.589996,65.559998,66.419998,1712100,66.419998
"44",66.230003,67.370003,65.959999,66.889999,1676300,66.889999
"45",66.599998,67.370003,65.987999,66.400002,1239800,66.400002
"46",66.290001,67.120003,65.5,66.650002,821900,66.650002
"47",66.849998,67.639999,66.610001,67.110001,1012500,67.110001
"48",67.129997,67.790001,67.105003,67.68,872600,67.68
"49",67.449997,68.18,66.800003,67.849998,1298500,67.849998
"50",68.339996,69.120003,67.489998,68.949997,1616000,68.949997
"51",68.709999,69.040001,67.110001,68.220001,2005900,68.220001
"52",68.339996,68.339996,67.345001,67.419998,2264400,67.419998
"53",67.199997,67.989998,66.5,67.580002,1040300,67.580002
"54",67.800003,67.848999,65.339996,65.529999,1983400,65.529999
"55",65.449997,66.889999,64.790001,66.529999,1377500,66.529999
"56",66.449997,67.400002,66.190002,66.830002,945800,66.830002
"57",67.330002,68.129997,67.230003,67.639999,899800,67.639999
"58",66.959999,68.419998,66.169998,68.370003,1069800,68.370003
