"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"446",55.91,56.817501,55.5625,56.717499,107564000,54.868626
"447",56.365002,56.587502,54.012501,54.09,167962400,52.326771
"448",53.630001,54.875,53.080002,53.612499,212497600,51.864841
"449",55.105,55.720001,54.209999,55.5275,161351600,53.717415
"450",55.290001,55.4575,54.317501,54.34,123164000,52.568619
"451",54.732498,55.747501,54.189999,55.537498,116736000,53.727093
"452",55.575001,55.66,54.834999,55.297501,91541600,53.494907
"453",54.465,54.935001,53.25,54.005001,130325200,52.244545
"454",54.514999,55.314999,54.357498,54.827499,132314800,53.04023
"455",54.947498,55.84,54.735001,55.162498,115168400,53.364307
"456",53.9575,55.8125,53.674999,55.682499,155071200,53.867355
"457",55.650002,56.057499,53.634998,53.772499,163702000,52.019623
"458",54.427502,55.345001,54.1875,54.950001,119423200,53.158741
"459",53.974998,55.047501,53.1675,54.075001,189033600,52.31226
"460",54.797501,54.922501,51.522499,53.060001,183742000,51.330353
"461",52.787498,53.794998,52.317501,53.325001,146640000,51.586708
"462",54.220001,55.112499,54.154999,54.715,153435600,52.931396
"463",54.762501,55.59,54.202499,55.555,233292800,53.744019
"464",52.387501,53.412498,51.357498,51.869999,365314800,50.179146
"465",51.075001,51.0975,49.5425,50.397499,264654800,48.754642
"466",50.48,51.18,50.422501,50.942501,127531600,49.281876
"467",51.4925,52.514999,51.032501,52.487499,133697600,50.77652
"468",52.494999,52.529999,51.6875,52.122501,101450400,50.59935
"469",51.387501,51.502499,50.5625,51.1175,137463200,49.623714
"470",49.75,49.962502,48.447498,48.5425,204542000,47.123959
"471",47.907501,49.294998,47.862499,48.057499,187531600,46.653137
"472",48.474998,48.619999,46.482498,46.700001,243204000,45.335308
"473",47.0975,47.9925,46.724998,47.852501,185915200,46.454128
"474",47.625,48.7425,47.365002,48.3825,147713200,46.968643
"475",47.5,47.674999,46.247501,46.465,167701200,45.10717
"476",44.592499,45.3675,43.877499,44.244999,271300800,42.952045
"477",44.932499,45.067501,44.137501,44.195,124496800,42.903503
"478",43.735001,44.150002,43.025002,43.072498,94496000,41.813808
"479",43.560001,43.737499,42.564999,43.654999,179994000,42.379288
"480",42.877499,43.692501,42.720001,43.560001,165549600,42.287071
"481",44.182499,45.322498,43.732498,45.235001,184250000,43.91312
"482",45.665001,45.700001,44.424999,44.887501,167080000,43.575768
"483",45.072498,45.0825,44.2575,44.645,158126000,43.340351
"484",46.115002,46.235001,45.302502,46.205002,163210000,44.854767
"485",45.237499,45.5975,44.067501,44.172501,165377200,42.881668
"486",42.939999,43.695,42.605,43.68,172393600,42.403557
"487",43.372501,43.622501,42.075001,42.122501,169126400,40.891571
"488",41.25,42.522499,40.8325,42.400002,248104000,41.160961
"489",42.915001,42.947498,41.75,42.157501,189126800,40.925549
"490",42.599998,42.98,42.255001,42.275002,142510800,41.039616
"491",42.622501,43.142502,42.387501,42.737499,127594400,41.488594
"492",42.25,42.27,41.32,41.369999,162814800,40.161064
"493",41.362499,42.087502,40.682499,40.985001,177151600,39.787308
"494",41.345001,41.8825,41.0975,41.517502,135366000,40.304249
"495",41.5,41.862499,39.772499,40.2225,196189200,39.047092
"496",40.099998,40.5275,38.825001,39.2075,259092000,38.06176
"497",39.215,39.540001,37.407501,37.682499,382978400,36.581318
"498",37.037498,37.887501,36.647499,36.7075,148676800,35.634819
"499",37.075001,39.307499,36.68,39.2925,234330000,38.144268
"500",38.959999,39.192501,37.517502,39.037498,212468400,37.896725
"501",39.375,39.630001,38.637501,39.057499,169165600,37.916138
"502",39.6325,39.84,39.119999,39.435001,140014000,38.282608
"503",38.7225,39.712502,38.557499,39.48,148158800,38.32629
"504",35.994999,36.43,35.5,35.547501,365248800,34.508717
"505",36.1325,37.137501,35.950001,37.064999,234428400,35.981861
"506",37.174999,37.2075,36.474998,36.982498,219111200,35.901775
"507",37.389999,37.955002,37.130001,37.6875,164101200,36.586174
"508",37.822498,38.6325,37.407501,38.327499,180396400,37.20747
"509",38.125,38.4925,37.715,38.450001,143122800,37.326393
"510",38.220001,38.424999,37.877499,38.072498,108092800,36.959923
"511",37.712502,37.817501,37.305,37.5,129756800,36.404156
"512",37.567501,38.3475,37.512501,38.267502,114843600,37.149231
"513",38.27,38.970001,38.25,38.735001,122278800,37.603058
"514",38.549999,39.415001,38.314999,38.965,119284800,37.82634
"515",39.375,39.470001,38.994999,39.205002,135004000,38.059334
"516",39.102501,39.182499,38.154999,38.325001,121576000,37.205044
"517",38.537498,38.785,37.924999,38.48,92522400,37.355518
"518",38.5275,38.619999,37.935001,38.174999,101766000,37.059425
"519",38.869999,39.532501,38.580002,39.439999,134142000,38.28746
"520",38.947498,39.0825,38.415001,39.075001,104768400,37.933128
"521",39.0625,39.532501,38.5275,38.669998,166348800,37.53997
"522",40.8125,41.537498,40.057499,41.3125,244439200,40.10524
"523",41.5275,42.25,41.139999,41.610001,162958400,40.394047
"524",41.740002,42.244999,41.482498,41.630001,130672400,40.41346
"525",41.852501,42.915001,41.82,42.8125,125982000,41.561405
"526",43.215,43.77,43.087502,43.544998,144406400,42.272499
"527",43.662498,43.892502,43.212502,43.560001,112958400,42.287071
"528",43.099998,43.485001,42.584999,42.735001,126966800,41.486176
"529",42.247501,42.665001,42.105,42.602501,95280000,41.534927
"530",42.762501,42.802502,42.3125,42.357498,83973600,41.296051
"531",42.525002,42.75,42.424999,42.7225,89134000,41.651913
"532",42.8475,43.119999,42.48,42.544998,89960800,41.478863
"533",42.427502,42.814999,42.345001,42.700001,87342800,41.629974
"534",42.8125,42.924999,42.4375,42.605,98507200,41.537354
"535",42.427502,42.860001,42.372501,42.732498,75891200,41.661655
"536",42.797501,43.330002,42.747501,43.0075,104457600,41.929768
"537",42.950001,43.092499,42.575001,42.764999,68998800,41.693348
"538",42.895,43.25,42.845001,43.2425,75652800,42.15889
"539",43.540001,43.967499,43.487499,43.557499,87493600,42.465984
"540",43.427502,43.825001,43.2925,43.5825,68280800,42.49036
"541",43.302502,43.75,43.182499,43.717499,111341600,42.621979
"542",43.580002,43.727501,43.23,43.287498,112861600,42.202755
"543",43.57,43.787498,43.2225,43.7425,103544800,42.646355
"544",43.922501,44.4375,43.4925,43.962502,109744800,42.86084
"545",43.985001,44,43.634998,43.8825,78949600,42.782841
"546",43.6675,43.872501,43.485001,43.630001,83241600,42.536671
"547",43.467499,43.610001,43.005001,43.125,99185600,42.044327
"548",42.580002,43.267502,42.375,43.227501,95997600,42.14426
"549",43.872501,44.779999,43.837502,44.724998,128044000,43.604225
"550",45,45.6675,44.842499,45.227501,129870400,44.094139
"551",45.5625,45.825001,45.23,45.427502,124130000,44.289127
"552",45.974998,46.025002,45.639999,45.932499,94318000,44.781471
"553",46.212502,46.8325,45.935001,46.529999,156171600,45.363995
"554",46.450001,47.0975,46.447498,47.005001,104879200,45.827095
"555",47.087502,47.247501,46.48,46.6325,126585600,45.463932
"556",46.557499,47.372501,46.182499,47.040001,124140800,45.861221
"557",47.505001,49.0825,47.452499,48.772499,204136800,47.550304
"558",48.834999,49.422501,47.695,47.762501,169630800,46.565617
"559",47.877499,47.994999,46.650002,47.185001,175381200,46.002598
"560",47.915001,48.220001,46.145,46.697498,199202000,45.527294
"561",47.1875,47.439999,46.637501,47.1175,119393600,45.936771
"562",47.237499,47.389999,46.8825,47.18,83121600,45.997719
"563",47.4575,47.52,47.134998,47.487499,94256000,46.297512
"564",47.91,47.919998,47.095001,47.810001,111448000,46.611919
"565",47.772499,48.615002,47.762501,48.505001,91062800,47.289509
"566",48.3125,49.125,48.287498,48.837502,93087200,47.613678
"567",48.697498,49.092499,48.285,48.922501,76457200,47.696548
"568",49.112499,49.275002,48.982498,49.25,74106400,48.015835
"569",49.105,50.057499,49.084999,50.025002,103526800,48.771423
"570",50.080002,50.712502,49.807499,49.875,143072800,48.625175
"571",49.669998,50.185001,49.544998,50.154999,86781200,48.898159
"572",50.212502,50.25,49.610001,49.737499,83603200,48.491116
"573",49.799999,50.035,49.052502,49.717499,111042800,48.471622
"574",49.645,49.962502,49.502499,49.807499,70146400,48.559364
"575",49.865002,50.342499,49.639999,49.8125,102785600,48.564243
"576",49.884998,50.845001,49.6525,50.782501,115627200,49.509937
"577",50.779999,51.037498,50.630001,50.965,96783200,49.687859
"578",50.7075,51.235001,50.584999,51.1325,77758000,49.851158
"579",51.107498,51.9375,50.974998,51.869999,93292000,50.570187
"580",51.84,52.119999,51.762501,51.790001,70162400,50.492188
"581",51.7075,51.939999,51.279999,51.32,74172800,50.033962
"582",51.224998,51.25,50.529999,51.075001,74596400,49.795105
"583",51.099998,51.4925,50.965,51.1525,88818800,49.870659
"584",50.764999,50.849998,49.7775,50.1675,186139600,48.910339
"585",52.470001,53.827499,52.307499,52.630001,259309200,51.311138
"586",52.459999,53.162498,52.032501,52.287498,127985200,50.977222
"587",52.7225,52.959999,52.557499,52.9375,83569600,51.610935
"588",51.072498,52.209999,50.875,52.119999,129772400,50.813911
"589",51.470001,51.855,50.2075,50.715,155054800,49.44413
"590",50.474998,51.334999,50.4375,50.724998,105358000,49.453873
"591",50.099998,50.419998,49.165001,50.18,139634400,48.922535
"592",49.355,49.712502,48.192501,49.294998,164834800,48.244781
"593",46.927502,47.369999,45.712502,46.43,229722400,45.44083
"594",46.602501,47.424999,46.352501,47.165001,146118800,46.160168
"595",46.567501,47.9375,46.505001,47.73,106178800,46.713127
"596",47.477501,48.1175,47.209999,47.52,132125600,46.507607
"597",46.732498,47.724998,46.689999,47.25,131516400,46.243355
"598",45.880001,46.087502,45.07,45.772499,154449200,44.797333
"599",46.305,47,46.174999,46.650002,113459200,45.656139
"600",46.165001,46.427502,45.637501,45.695,118994400,44.721485
"601",44.950001,45.134998,44.452499,44.915001,146118800,43.958103
"602",45.049999,45.535,44.654999,44.7425,94858800,43.789284
"603",44.73,45.147499,44.477501,44.557499,111792800,43.608219
"604",44.105,44.837502,44,44.345001,113924800,43.400249
"605",44.487499,44.807499,44.1675,44.575001,84873600,43.625351
"606",44.057499,44.497501,43.747501,43.767502,108174400,42.835052
"607",43.900002,44.48,42.567501,43.325001,161584400,42.401978
"608",43.860001,44.9575,43.630001,44.91,123872000,43.953213
"609",46.07,46.247501,45.285,45.634998,119093600,44.662758
"610",45.77,46.3675,45.537498,46.305,90105200,45.318497
"611",46.627499,47.98,46.442501,47.537498,122737600,46.524731
"612",47.952499,48.842499,47.904999,48.145,104883600,47.119289
"613",48.715,49,48.400002,48.702499,107731600,47.664909
"614",48.487499,48.9925,48.3475,48.547501,73012800,47.513218
"615",48.674999,49.197498,48.400002,48.537498,86698400,47.503429
"616",47.887501,48.397499,47.575001,48.185001,75046000,47.158436
"617",48.224998,48.740002,48.0425,48.4725,58676400,47.439808
"618",49.012501,50.072498,48.802502,49.612499,106204000,48.555531
"619",49.919998,49.970001,49.327499,49.467499,84496800,48.413609
"620",50.092499,50.1525,49.5075,49.865002,86056000,48.80265
"621",49.700001,50.212502,49.537498,49.695,191202400,48.636269
"622",49.634998,50.040001,49.5425,49.645,72881600,48.58733
"623",49.607498,49.814999,48.822498,48.892502,84281200,47.850864
"624",49.442501,50.247501,49.337502,49.950001,104270000,48.885834
"625",50.072498,50.392502,49.892502,49.935001,83598800,48.871151
"626",49.669998,49.875,49.262501,49.48,124442400,48.425842
"627",50.7925,51.122501,50.162498,50.387501,109012000,49.314014
"628",50.352501,50.782501,50.34,50.682499,67740800,49.60273
"629",50.82,51.110001,50.672501,51.102501,45448000,50.013779
"630",50.837502,51.27,50.724998,51.057499,69062000,49.969742
"631",50.202499,50.349998,49.602501,50.005001,101354400,48.939659
"632",49.799999,50.377499,49.702499,50.310001,82312000,49.238163
"633",50.462502,50.932499,50.389999,50.807499,71588400,49.725056
"634",50.827499,51.0975,50.427502,50.4375,80767200,49.362946
"635",50.612499,51,50.549999,50.825001,70380800,49.742191
"636",51.022499,51.467499,51,51.302502,67789600,50.209518
"637",51.147499,51.5275,50.875,51.125,67467200,50.035801
"638",51.012501,51.272499,50.817501,50.837502,56430000,49.754429
"639",51,51.470001,50.924999,51.415001,74162400,50.31963
"640",51.447498,51.625,50.59,50.647499,83717200,49.568474
"641",50.912498,51.807499,50.9025,51.805,89111600,50.701313
"642",52.115002,52.227501,51.822498,52.209999,73420800,51.097683
"643",51.9175,52.287498,51.7925,52.1675,59966400,51.056087
"644",52.2225,52.310001,51.682499,51.755001,55638400,50.652378
"645",51.869999,52.432499,51.785,51.935001,70475600,50.828552
"646",52.115002,52.66,52.110001,52.419998,86693600,51.303207
"647",52.189999,52.540001,51.827499,52.195,135742800,51.083008
"648",54.105,55.342499,52.825001,53.259998,277125600,52.125313
"649",53.474998,54.5075,51.685001,52.107498,216071600,50.997364
"650",51.3825,51.607498,50.407501,51.005001,163448400,49.918362
"651",49.497501,49.662498,48.145,48.334999,209572000,47.305241
"652",49.077499,49.517502,48.509998,49.25,143299200,48.200748
"653",48.852501,49.889999,48.455002,49.759998,133457600,48.699879
"654",50.049999,50.8825,49.8475,50.857498,108038000,49.773994
"655",50.325001,50.689999,49.822498,50.247501,98478800,49.363846
"656",49.904999,50.512501,49.787498,50.119999,89927600,49.238583
"657",50.255001,53.035,50.119999,52.2425,188874000,51.323761
"658",50.790001,51.610001,50.647499,50.6875,146189600,49.796104
"659",50.865002,51.285,49.9175,50.435001,108909600,49.548046
"660",51.07,51.790001,50.959999,51.625,110481600,50.717121
"661",52.654999,53.182499,52.5075,52.587502,97654400,51.662689
"662",52.720001,53.337502,52.580002,52.59,107537200,51.665146
"663",53.247501,53.412498,52.900002,53.16,86141600,52.225124
"664",53.297501,53.610001,52.6875,53.115002,89014800,52.180908
"665",52.357498,53.012501,50.25,50.66,187272000,49.769085
"666",51.465,51.797501,51.264999,51.622501,104174400,50.714661
"667",51.965,52.137501,50.8825,51.040001,103493200,50.142406
"668",51.025002,51.43,50.830002,51.3825,63755200,50.478874
"669",52.125,52.330002,51.665001,52.252499,83962000,51.33358
"670",52.540001,52.612499,51.799999,52.185001,84573600,51.267262
"671",51.607498,51.744999,51.055,51.424999,80092000,50.520634
"672",52.0975,52.369999,51.830002,52.297501,76752400,51.377792
"673",53,53.4925,52.877499,53.32,95654800,52.382309
"674",53.512501,53.605,53.127499,53.314999,77449200,52.377392
"675",53.709999,54.110001,52.767502,53.5425,109237600,52.600895
"676",53.465,54.195,52.927502,54.174999,127111600,53.222271
"677",54.517502,55.927502,54.432499,55.897499,177158400,54.914482
"678",56.200001,56.605,55.715,55.772499,128906800,54.791683
"679",55,55.197498,54.255001,54.6875,159053200,53.725754
"680",54.432499,55.032501,54.389999,54.974998,84632400,54.008202
"681",54.990002,55.205002,54.779999,55.174999,73274800,54.204689
"682",55.264999,55.712502,54.860001,55.692501,101360000,54.713089
"683",55.502499,55.939999,55.092499,55.240002,88242400,54.268543
"684",55.345001,55.639999,54.3675,54.432499,221652400,53.475239
"685",54.737499,54.959999,54.412498,54.68,76662000,53.718395
"686",55.2575,55.622501,54.297501,54.419998,124763200,53.462959
"687",54.637501,55.375,54.285,55.2575,87613600,54.285736
"688",55,55.235001,54.7075,54.9725,75334000,54.005753
"689",55.134998,55.240002,54.32,54.705002,101408000,53.742954
"690",55.224998,56.145,55.197498,55.9925,103909600,55.007805
"691",56.267502,57.055,56.049999,56.147499,139223200,55.160084
"692",55.764999,55.895,54.482498,54.740002,138449200,53.777336
"693",54.607498,55.240002,53.782501,55.205002,114426000,54.234161
"694",56.41,56.872501,55.9725,56.752499,138478800,55.754436
"695",56.567501,57.482498,56.459999,56.764999,122306000,55.766731
"696",56.455002,57.014999,56.0825,56.099998,111820000,55.113419
"697",56.7575,56.947498,56.41,56.7575,74770400,55.75935
"698",56.982498,57.610001,56.825001,57.522499,113013600,56.510899
"699",58.237499,59.41,58.077499,59.052502,166795600,58.013992
"700",58.724998,59.532501,58.6675,58.967499,96427600,57.930485
"701",59.0975,59.412498,58.720001,58.830002,87360000,57.79541
"702",58.342499,58.810001,58.299999,58.592499,73903200,57.562077
"703",58.772499,59.037498,58.380001,58.82,67585200,57.785583
"704",58.647499,59.395,58.572498,59.102501,97433600,58.063126
"705",59.380001,60.247501,59.330002,60.127499,87247200,59.070091
"706",60.290001,60.549999,59.904999,59.990002,82293600,58.935017
"707",60.525002,60.810001,60.305,60.794998,75828800,59.725853
"708",61.127499,61.200001,60.452499,60.895,69275200,59.824097
"709",60.790001,61.682499,60.720001,61.645,73477200,60.560905
"710",61.855,62.3125,61.68,62.262501,96572800,61.167542
"711",62.2425,62.4375,60.642502,60.822498,142839600,59.752865
"712",61.189999,61.325001,60.302502,60.814999,124522000,59.745499
"713",61.810001,62.2925,59.314999,62.189999,139162000,61.096313
"714",62.384998,63.982498,62.290001,63.955002,151125200,62.830284
"715",64.332497,64.462502,63.845001,64.375,103272000,63.242893
"716",64.262497,64.547501,64.080002,64.282501,79897600,63.152027
"717",64.192497,64.372498,63.842499,64.309998,75864400,63.179028
"718",64.684998,65.087502,64.527496,64.857498,94940400,63.908188
"719",64.672501,65.110001,64.212502,65.035004,69986400,64.083115
"720",64.574997,65.6175,64.57,65.550003,81821200,64.590569
"721",65.387497,65.697502,65.230003,65.489998,87388800,64.531441
"722",65.282501,66.195,65.267502,66.1175,102734400,65.149765
"723",65.9375,66.220001,65.525002,65.660004,89182800,64.698952
"724",65.919998,66.445,65.752502,66.440002,100206400,65.467552
"725",66.449997,66.857498,66.057503,66.775002,86703200,65.797623
"726",66.974998,67,66.347504,66.572502,76167200,65.598106
"727",66.385002,66.519997,65.099998,65.797501,106234400,64.83445
"728",65.922501,66.002502,65.294998,65.502502,121395200,64.543762
"729",65.647499,65.794998,65.209999,65.445,65325200,64.487106
"730",65.677498,66.610001,65.629997,66.592499,84020400,65.617805
"731",66.735001,66.790001,65.625,66.072502,105207600,65.105423
"732",66.394997,66.995003,66.327499,66.959999,65235600,65.979935
"733",66.650002,67,66.474998,66.8125,46617600,65.834579
"734",66.817497,67.0625,65.862503,66.040001,94487200,65.073395
"735",64.577499,64.8825,64.072502,64.862503,114430400,63.913132
"736",65.267502,65.827499,65.169998,65.434998,67181600,64.477242
"737",65.947502,66.472504,65.682503,66.394997,74424400,65.423195
"738",66.870003,67.75,66.824997,67.677498,106075600,66.686928
"739",67.5,67.699997,66.227501,66.730003,128042400,65.753288
"740",67.150002,67.517502,66.464996,67.120003,90420400,66.137581
"741",67.202499,67.775002,67.125,67.692497,78756800,66.701714
"742",66.945,68.139999,66.830002,67.864998,137310400,66.871681
"743",67.864998,68.824997,67.732498,68.787498,133587600,67.780693
"744",69.25,70.197502,69.245003,69.964996,128186000,68.940933
"745",69.892502,70.442497,69.699997,70.102501,114158400,69.076439
"746",69.949997,70.474998,69.779999,69.934998,116028400,68.911385
"747",69.875,70.294998,69.737503,70.004997,98369200,68.98037
"748",70.557503,70.662498,69.639999,69.860001,275978000,68.837494
"749",70.1325,71.0625,70.092499,71,98572000,69.9608
"750",71.172501,71.222504,70.730003,71.067497,48478800,70.027306
"751",71.205002,72.495003,71.175003,72.477501,93121200,71.416679
"752",72.779999,73.4925,72.029999,72.449997,146266000,71.389557
"753",72.364998,73.172501,71.305,72.879997,144114400,71.813278
"754",72.482498,73.419998,72.379997,73.412498,100805600,72.337982
"755",74.059998,75.150002,73.797501,75.087502,135480400,73.988472
"756",74.287498,75.144997,74.125,74.357498,146322800,73.269157
"757",73.447502,74.989998,73.1875,74.949997,118387200,73.852982
"758",74.959999,75.224998,74.370003,74.597504,108872000,73.505646
"759",74.290001,76.110001,74.290001,75.797501,132079200,74.688065
"760",76.809998,77.607498,76.550003,77.407501,170108400,76.274513
"761",77.650002,78.167503,77.0625,77.582497,140644800,76.446945
"762",77.910004,79.267502,77.787498,79.239998,121532000,78.080185
"763",79.175003,79.392502,78.042503,78.169998,161954400,77.025856
"764",77.962502,78.875,77.387497,77.834999,121923600,76.695755
"765",78.397499,78.925003,78.022499,78.809998,108829200,77.656487
"766",79.067497,79.684998,78.75,79.682503,137816400,78.516228
"767",79.297501,79.754997,79,79.142502,110843200,77.984123
"768",79.644997,79.997498,79.327499,79.425003,101832400,78.262497
"769",79.480003,79.889999,78.912498,79.807503,104472000,78.639389
"770",80.0625,80.832497,79.379997,79.577499,146537600,78.41275
"771",77.514999,77.942497,76.220001,77.237503,161940000,76.107002
"772",78.150002,79.599998,78.047501,79.422501,162234000,78.260017
"773",81.112503,81.962502,80.345001,81.084999,216229200,79.898186
"774",80.135002,81.022499,79.6875,80.967499,126743200,79.782417
"775",80.232498,80.669998,77.072502,77.377502,199588400,76.244949
"776",76.074997,78.372498,75.555,77.165001,173788400,76.035561
"777",78.827499,79.910004,78.407501,79.712502,136616400,78.545784
"778",80.879997,81.190002,79.737503,80.362503,118826800,79.186256
"779",80.642502,81.305,80.065002,81.302498,105425600,80.112495
"780",80.592499,80.849998,79.5,80.0075,117684000,79.023567
"781",78.544998,80.387497,78.462502,80.387497,109348800,79.398888
"782",80.900002,80.974998,79.677498,79.902496,94323200,78.919861
"783",80.3675,81.805,80.3675,81.800003,113730400,80.794014
"784",81.047501,81.555,80.837502,81.217499,94747600,80.218681
"785",81.184998,81.495003,80.712502,81.237503,80113600,80.238426
"786",78.839996,79.9375,78.652496,79.75,152531200,78.769218
"787",80,81.142502,80,80.904999,93984000,79.910027
"788",80.657501,81.162498,79.552498,80.074997,100566000,79.090225
"789",79.654999,80.112503,77.625,78.262497,129554000,77.300018
"790",74.315002,76.044998,72.307503,74.544998,222195200,73.628235
"791",75.237503,75.6325,71.532501,72.019997,230673600,71.134277
"792",71.6325,74.470001,71.625,73.162498,198054800,72.262741
"793",70.275002,71.5,68.239998,68.379997,320605600,67.539063
"794",64.315002,69.602501,64.092499,68.339996,426510000,67.499542
"795",70.57,75.360001,69.43,74.702499,341397200,73.783798
"796",75.917503,76,71.449997,72.330002,319475600,71.440468
"797",74.110001,75.849998,73.282501,75.684998,219178400,74.754219
"798",73.879997,74.887497,72.852501,73.230003,187572800,72.329414
"799",70.5,72.705002,70.307503,72.2575,226176800,71.368874
"800",65.9375,69.522499,65.75,66.542503,286744800,65.724167
"801",69.285004,71.610001,67.342499,71.334999,285290000,70.457718
"802",69.347504,70.305,67.964996,68.857498,255598800,68.010674
"803",63.985001,67.5,62,62.057499,418474000,61.294308
"804",66.222504,69.980003,63.237499,69.4925,370732000,68.637863
"805",60.487499,64.769997,60,60.552502,322423600,59.807823
"806",61.877499,64.402496,59.599998,63.215,324056000,62.437576
"807",59.942501,62.5,59.279999,61.6675,300233600,60.909107
"808",61.8475,63.209999,60.6525,61.195,271857200,60.442417
"809",61.794998,62.9575,57,57.310001,401693200,56.605198
"810",57.02,57.125,53.1525,56.092499,336752800,55.402668
"811",59.09,61.922501,58.575001,61.720001,287531200,60.960964
"812",62.6875,64.5625,61.075001,61.380001,303602000,60.625141
"813",61.630001,64.669998,61.59,64.610001,252087200,63.815422
"814",63.1875,63.967499,61.762501,61.935001,204216800,61.173321
"815",62.685001,63.880001,62.349998,63.702499,167976400,62.919079
"816",63.900002,65.622498,63,63.572498,197002000,62.79068
"817",61.625,62.18,59.782501,60.227501,176218400,59.486816
"818",60.084999,61.287498,59.224998,61.232498,165934000,60.479458
"819",60.700001,61.424999,59.7425,60.352501,129880000,59.610283
"820",62.724998,65.777496,62.345001,65.6175,201820400,64.810539
"821",67.699997,67.925003,64.75,64.857498,202887200,64.059868
"822",65.684998,66.842499,65.307503,66.517502,168895200,65.699471
"823",67.175003,67.517502,66.175003,66.997498,161834800,66.173553
"824",67.077499,68.425003,66.457497,68.3125,131022800,67.472389
"825",70,72.0625,69.512497,71.762497,194994800,70.879951
"826",70.599998,71.582497,70.157501,71.107498,131154400,70.233017
"827",71.845001,72.050003,70.587502,71.672501,157125200,70.791069
"828",71.172501,71.737503,69.214996,70.699997,215250000,69.830528
"829",69.487503,70.419998,69.212502,69.232498,130015200,68.381073
"830",69.07,69.3125,66.357498,67.092499,180991600,66.267387
"831",68.402496,69.474998,68.050003,69.025002,116862400,68.176125
"832",68.967499,70.4375,68.717499,68.7575,124814400,67.911919
"833",69.300003,70.752502,69.25,70.7425,126161200,69.872498
"834",70.449997,71.135002,69.987503,70.792503,117087600,69.92189
"835",71.269997,71.457497,69.550003,69.644997,112004800,68.788498
"836",71.182503,72.417503,70.972504,71.932503,137280800,71.047867
"837",72.489998,73.6325,72.087502,73.449997,183064000,72.5467
"838",71.5625,74.75,71.462502,72.267502,240616800,71.378754
"839",72.292503,73.422501,71.580002,73.290001,133568000,72.38868
"840",73.764999,75.25,73.614998,74.389999,147751200,73.475143
"841",75.114998,75.809998,74.717499,75.157501,142333600,74.2332
"842",75.805,76.292503,75.4925,75.934998,115215200,75.001137
"843",76.410004,77.587502,76.072502,77.532501,133838400,76.786293
"844",77.025002,79.262497,76.809998,78.752502,145946400,77.994568
"845",79.457497,79.922501,77.727501,77.852501,162301200,77.103218
"846",78.037498,78.987503,75.802498,76.912498,200622400,76.172272
"847",76.127502,77.447502,75.3825,77.385002,158929200,76.640221
"848",75.087502,76.974998,75.052498,76.927498,166348400,76.187119
"849",78.292503,79.125,77.580002,78.739998,135178400,77.98217
"850",78.7575,79.629997,78.252502,78.285004,101729600,77.53154
"851",79.169998,79.879997,79.129997,79.807503,111504800,79.039406
"852",79.665001,80.222504,78.967499,79.212502,102688800,78.450142
"853",78.942497,79.807503,78.837502,79.722504,81803200,78.955231
"854",80.875,81.059998,79.125,79.182503,125522000,78.420418
"855",79.035004,79.677498,78.272499,79.527496,112945200,78.762093
"856",79.192497,80.860001,78.907501,79.5625,133560800,78.796753
"857",79.8125,80.287498,79.1175,79.485001,153532400,78.720016
"858",79.4375,80.587502,79.302498,80.462502,80791200,79.688087
"859",80.1875,80.860001,79.732498,80.834999,87642800,80.057014
"860",81.165001,81.550003,80.574997,81.279999,104491200,80.497726
"861",81.097504,81.404999,80.195,80.580002,87560400,79.804466
"862",80.837502,82.9375,80.807503,82.875,137250400,82.077385
"863",82.5625,83.400002,81.830002,83.364998,95654400,82.56266
"864",83.035004,86.402496,83.002502,85.997498,147712400,85.169823
"865",86.974998,88.692497,86.522499,88.209999,166651600,87.361023
"866",87.327499,87.764999,83.870003,83.974998,201662400,83.166801
"867",86.18,86.949997,83.555,84.699997,200146000,83.884804
"868",83.3125,86.419998,83.144997,85.747498,138808800,84.922234
"869",87.864998,88.300003,86.18,88.019997,165428800,87.172859
"870",88.787498,88.849998,87.772499,87.897499,114406400,87.051552
"871",87.852501,88.362503,87.305,87.932503,96820400,87.086212
"872",88.660004,89.139999,86.287498,87.43,264476000,86.588539
"873",87.834999,89.864998,87.787498,89.717499,135445200,88.854027
"874",91,93.095001,90.567497,91.6325,212155600,90.750587
"875",91.25,92.197502,89.629997,90.014999,192623200,89.148659
"876",90.175003,91.25,89.392502,91.209999,137522400,90.332153
"877",91.102501,91.330002,88.254997,88.407501,205256800,87.556641
"878",88.3125,90.542503,87.82,90.445,130646000,89.574524
"879",90.019997,91.495003,90,91.199997,140223200,90.32225
"880",91.279999,91.839996,90.977501,91.027496,110737200,90.151413
"881",91.962502,92.6175,90.910004,91.027496,114041600,90.151413
"882",92.5,93.945,92.467499,93.462502,118655600,92.562981
"883",93.852501,94.654999,93.057503,93.172501,112424400,92.27578
"884",94.18,95.375,94.089996,95.342499,117092000,94.424889
"885",96.262497,96.317497,94.672501,95.752502,125642800,94.83094
"886",95.334999,95.980003,94.705002,95.919998,90257200,94.996826
"887",97.264999,99.955002,95.2575,95.477501,191649200,94.558594
"888",94.839996,97.254997,93.877502,97.057503,170989200,96.12339
"889",98.989998,99.247498,96.489998,97.724998,153198000,96.784462
"890",96.5625,97.404999,95.904999,96.522499,110577600,95.593521
