"","VNO.Open","VNO.High","VNO.Low","VNO.Close","VNO.Volume","VNO.Adjusted"
"449",68.290001,68.610001,67.129997,67.459999,875800,55.939346
"450",67.269997,68.25,67.269997,67.349998,732700,55.848125
"451",67.18,68.879997,67.129997,68.620003,713300,56.901241
"452",68.470001,68.790001,67.760002,68.349998,671100,56.677349
"453",68.239998,68.800003,67.660004,67.900002,928400,56.304203
"454",67.959999,68.559998,67.739998,68.32,932800,56.652481
"455",68.599998,68.870003,66.690002,66.75,647900,55.35059
"456",66.5,67.190002,66.040001,66.809998,839800,55.400341
"457",66.800003,67.709999,66.620003,67.110001,1149500,55.649109
"458",67.18,68.610001,66.849998,68.07,858600,56.445168
"459",67.709999,67.919998,66.5,67.019997,919400,55.574482
"460",67.599998,68.449997,67.550003,68.230003,958700,56.57785
"461",69.059998,69.480003,67.269997,67.970001,1348400,56.362247
"462",68.160004,69.32,67.790001,68.080002,1583800,56.453461
"463",68.300003,68.300003,67.400002,68.120003,839100,56.486629
"464",67.650002,67.650002,66.019997,66.82,838500,55.925861
"465",67.129997,68.330002,67.129997,67.620003,797200,56.595432
"466",67.75,68.989998,67.720001,68.959999,1097100,57.716976
"467",69.309998,69.379997,68.690002,69.360001,753000,58.051758
"468",69.199997,70.169998,69.199997,69.900002,1010800,58.503704
"469",69.889999,70.209999,69.470001,70.059998,843400,58.637627
"470",70.059998,70.790001,70,70.169998,1006800,58.729691
"471",70.400002,70.650002,69.760002,70.589996,1225100,59.081211
"472",71,71.440002,70.669998,71.309998,1797900,59.683826
"473",70.879997,71.040001,69.419998,70.410004,1630500,58.930573
"474",70.150002,71.139999,70.099998,71.139999,1117800,59.541557
"475",70.57,71.669998,70.57,71.349998,1126900,59.7173
"476",71.18,71.410004,70.040001,70.129997,1486200,58.69622
"477",70.050003,70.650002,69.559998,69.690002,1003600,58.32795
"478",69.720001,69.919998,68.949997,69.400002,317100,58.085236
"479",69.860001,69.860001,68.940002,69.459999,862400,58.135452
"480",69.440002,69.599998,68.739998,69.339996,949900,58.035015
"481",69.290001,70.589996,69.160004,70.580002,1234400,59.072853
"482",70.449997,70.980003,70.209999,70.580002,1264700,59.072853
"483",70.830002,72.059998,70.620003,71.959999,1569800,60.227856
"484",71.900002,72.230003,71.290001,72.230003,1384100,60.453835
"485",72.099998,72.5,70.589996,70.809998,1839300,59.26535
"486",70.32,72.040001,68.769997,71.970001,1467400,60.236225
"487",71.800003,71.900002,70.410004,70.660004,819300,59.139805
"488",70.809998,70.809998,69.309998,70.150002,777600,58.712948
"489",70.550003,71.110001,69.900002,69.980003,609400,58.570667
"490",70.580002,70.699997,68.309998,68.440002,1101300,57.281746
"491",68.519997,69.480003,68.489998,68.830002,1007600,57.608154
"492",68.57,68.879997,68.139999,68.360001,992100,57.214787
"493",68.489998,68.75,65.639999,65.800003,1247200,55.07217
"494",66.150002,66.669998,65.779999,66.279999,794900,55.473907
"495",65.660004,65.940002,64.269997,64.529999,1193100,54.00922
"496",64.480003,64.690002,62.810001,63.43,1319000,53.088558
"497",63.43,64.540001,62.310001,62.32,2016300,52.159527
"498",62.310001,62.59,60.189999,60.189999,632900,50.376801
"499",60.349998,62.209999,59.48,62.200001,973700,52.059097
"500",61.66,61.939999,60.009998,61.849998,1087000,51.766155
"501",62.349998,62.77,61.25,62.110001,863300,51.983768
"502",62.220001,62.450001,61.220001,62.029999,905500,51.916813
"503",61.509998,61.849998,59.970001,60.360001,844500,50.519085
"504",60.380001,61.34,59.950001,60.200001,931300,50.38517
"505",60.580002,61.639999,60.419998,61.209999,616500,51.230507
"506",61.459999,62.830002,61.330002,62.380001,882800,52.209743
"507",62.619999,64.099998,62.52,64.019997,893300,53.582363
"508",64.18,64.510002,63.509998,64.110001,1113500,53.657696
"509",63.919998,65.25,63.639999,65.029999,1237500,54.427704
"510",64.730003,65.209999,64.32,65.139999,681200,54.51976
"511",64.870003,65.040001,63.919998,64.019997,969300,53.582363
"512",64.080002,64.550003,63.919998,64.43,709900,53.925526
"513",64.400002,65.330002,64.400002,65.169998,834700,54.544876
"514",64.959999,65.620003,64.900002,65.379997,716500,54.720634
"515",65.510002,66.419998,65.279999,66.389999,865100,55.565975
"516",66.309998,66.510002,65.239998,66.07,979100,55.298138
"517",66.120003,66.199997,65.300003,65.629997,858500,54.929871
"518",65.610001,65.919998,64.709999,65.730003,979700,55.013577
"519",65.290001,66.209999,65.080002,66.199997,901800,55.968937
"520",65.889999,67.220001,65.709999,67.129997,924800,56.755203
"521",67.050003,67.75,66.910004,67.720001,691800,57.254017
"522",67.360001,69.160004,67.360001,68.75,1142700,58.124847
"523",68.580002,70.050003,68.209999,69.910004,2029200,59.105564
"524",69.989998,70.120003,68.18,69.559998,1502400,58.809643
"525",69.5,70.230003,68.82,70.209999,938000,59.359207
"526",70.190002,70.540001,69.739998,70.5,1589500,59.604378
"527",70.440002,70.440002,69.639999,69.760002,787800,58.978756
"528",69.5,70.169998,69.110001,69.849998,1377100,59.054829
"529",69.720001,70.540001,69.519997,69.900002,1372700,59.097118
"530",69.980003,70.169998,69.519997,70.07,1569600,59.240841
"531",68.809998,70.080002,68.379997,68.599998,2039300,57.998013
"532",68.510002,69.07,68.199997,68.889999,1177800,58.243202
"533",68.769997,68.860001,68.059998,68.269997,818800,57.719025
"534",68.739998,68.839996,68.379997,68.800003,1448100,58.167118
"535",68.849998,69.040001,68.580002,68.790001,1062500,58.158657
"536",68.760002,68.760002,67.720001,67.980003,1024000,57.473843
"537",67.800003,68.510002,67.349998,68.419998,540200,57.845825
"538",68.75,69.32,68.410004,68.889999,535500,58.243202
"539",69.139999,69.239998,68.199997,68.25,606800,57.702118
"540",68.419998,68.419998,67.529999,67.580002,760700,57.135654
"541",67.239998,67.410004,66.309998,66.879997,984300,56.543842
"542",66.800003,68.410004,66.75,67.309998,1540600,56.907387
"543",67.360001,67.470001,66.190002,66.830002,1126500,56.501564
"544",67.18,67.650002,66.660004,67.589996,786200,57.1441
"545",67.449997,68.099998,67.349998,67.889999,463900,57.397736
"546",68.050003,68.650002,67.919998,67.980003,572300,57.473843
"547",68.029999,68.300003,67.190002,67.589996,788100,57.1441
"548",67.379997,68.010002,67.230003,67.639999,581200,57.186382
"549",67.860001,68.57,67.519997,68.550003,479400,57.95575
"550",68.75,69.410004,68.75,69.120003,586300,58.437664
"551",69.199997,69.709999,69.029999,69.080002,616100,58.403835
"552",69.290001,69.290001,68.410004,68.459999,1149800,57.879654
"553",68.459999,68.739998,67.190002,67.290001,1774200,56.890488
"554",67.449997,67.599998,66.489998,66.82,915900,56.493107
"555",67.120003,67.32,66.269997,66.57,878900,56.281746
"556",66.43,66.980003,65.910004,66.540001,816800,56.25639
"557",66.489998,67.779999,66.389999,67.559998,1073400,57.118748
"558",67.739998,68.110001,66.709999,66.82,1005400,56.493107
"559",66.849998,66.989998,66.400002,66.489998,1100700,56.214108
"560",66.839996,67.290001,66.629997,67.220001,931400,56.831295
"561",67.370003,67.5,66.5,66.760002,1017700,56.44239
"562",66.910004,67.610001,66.790001,67.519997,838400,57.084934
"563",67.57,67.900002,67.349998,67.440002,1132800,57.0173
"564",67.599998,67.82,66.660004,67.620003,604300,57.169476
"565",67.720001,68.68,67.239998,68.580002,675900,57.98111
"566",68.610001,69.029999,68.239998,68.849998,662400,58.209377
"567",69.07,69.239998,68.580002,69.160004,589300,58.471474
"568",69.160004,69.599998,68.919998,69.57,644700,58.818104
"569",69.800003,69.870003,68.440002,68.559998,946200,57.964195
"570",68.470001,68.470001,67.690002,67.849998,979400,57.36393
"571",67.769997,68.190002,67.309998,67.889999,1152900,57.397736
"572",68.129997,68.489998,67.599998,67.75,710100,57.279385
"573",67.730003,68.379997,67.269997,68.339996,720000,57.778198
"574",68.559998,68.589996,67.489998,67.910004,559300,57.414661
"575",68.059998,68.059998,66.050003,66.529999,1173000,56.247925
"576",66.519997,66.650002,65.669998,66.209999,1122100,55.977383
"577",66.25,67.029999,66.110001,67.010002,1159000,56.653751
"578",67.410004,68.410004,67.25,68.019997,2516900,57.507664
"579",68.18,69.760002,67.82,69.730003,1509100,58.953377
"580",69.919998,70.449997,69.739998,69.82,780400,59.029472
"581",69.449997,69.599998,69.139999,69.309998,566400,58.598286
"582",69.470001,70.019997,69.279999,69.849998,440600,59.054829
"583",69.580002,69.940002,68.599998,68.699997,944100,58.082569
"584",68.879997,69.540001,67.970001,69.139999,1387500,58.454556
"585",69.080002,69.75,68.790001,69.160004,1311900,58.471474
"586",69.220001,69.5,67.860001,67.959999,1186900,57.456924
"587",67.580002,67.82,66.809998,67.290001,1388100,57.448395
"588",67.07,67.370003,66.550003,67.089996,1197900,57.277637
"589",66.860001,67.050003,66.080002,66.620003,2858900,56.876385
"590",66.610001,67.199997,65.970001,66,1132000,56.347069
"591",65.699997,66.410004,65.199997,66.260002,1165200,56.569046
"592",66.190002,66.870003,65.68,66.699997,870800,56.944683
"593",66,66.410004,65.830002,66.089996,1060500,56.423901
"594",66.349998,66.839996,66.129997,66.339996,1417100,56.637337
"595",66.300003,66.910004,65.800003,66.739998,1169700,56.978828
"596",66.68,67.400002,66.68,67.059998,575200,57.252029
"597",66.669998,67.120003,66.239998,66.989998,828500,57.192261
"598",67.040001,67.230003,65.779999,66.019997,557000,56.364132
"599",66.209999,66.82,66.209999,66.519997,965100,56.791012
"600",66.620003,67.220001,66.5,67.169998,785900,57.345943
"601",66.809998,67.220001,66.440002,67.190002,840400,57.363026
"602",67.480003,67.879997,67.279999,67.68,782900,57.781357
"603",67.959999,68.489998,67.349998,67.349998,1392000,57.499622
"604",67.400002,67.400002,66.120003,66.410004,915700,56.697105
"605",66.489998,67.160004,66.349998,66.449997,733300,56.731247
"606",66.029999,66.639999,65.68,66.230003,854700,56.543423
"607",66.470001,66.800003,65.860001,66.610001,1069100,56.867847
"608",66.639999,66.93,66.120003,66.5,740800,56.773933
"609",66.82,68.110001,66.82,68.089996,672200,58.131382
"610",68.18,68.440002,67.720001,68.18,691000,58.208218
"611",68.540001,68.849998,68.32,68.370003,549600,58.370445
"612",68.57,68.760002,67.019997,67.400002,749200,57.542313
"613",67.459999,67.839996,66.32,66.690002,823900,56.93615
"614",66.830002,67.400002,66.25,66.730003,747400,56.970299
"615",66.879997,67.269997,66.489998,66.830002,711300,57.055668
"616",66.620003,66.919998,65.980003,66.199997,1215600,56.517811
"617",66.440002,67.43,66.330002,67.25,573200,57.414249
"618",67.639999,68.260002,66.470001,66.769997,827300,57.004444
"619",66.660004,67.519997,66.169998,67.110001,808200,57.294724
"620",67.410004,67.879997,67.269997,67.519997,692500,57.644753
"621",67.379997,67.379997,66.07,66.769997,1509600,57.004444
"622",67,67.239998,65.540001,65.610001,690600,56.014099
"623",65.660004,65.82,64.529999,64.559998,729400,55.117668
"624",64.559998,64.559998,62.869999,63.119999,2196100,53.888283
"625",63.360001,64.139999,63.119999,63.68,754800,54.366375
"626",63.68,64.519997,63.68,64.099998,1229200,54.724949
"627",64.669998,64.669998,63.490002,64.220001,626900,54.827404
"628",64.400002,65.300003,64.230003,65.150002,721300,55.621384
"629",65.279999,65.790001,65.279999,65.5,361600,55.920197
"630",65,65.699997,64.379997,65.519997,443100,55.937267
"631",65.400002,65.690002,65.209999,65.660004,717800,56.056793
"632",65.769997,66.220001,65.510002,66.010002,804800,56.355602
"633",66.419998,66.720001,65.720001,66.300003,788100,56.603191
"634",66.239998,66.239998,65.059998,65.480003,834100,55.903122
"635",65.57,65.790001,65.260002,65.599998,585400,56.005562
"636",65.769997,65.879997,65.32,65.519997,949300,55.937267
"637",65.440002,65.660004,65.230003,65.489998,1107000,55.911648
"638",65.480003,65.599998,64.620003,65.050003,729700,55.536015
"639",64.779999,65.309998,64.279999,65.059998,844600,55.544544
"640",65.18,65.290001,63.919998,63.919998,863700,54.571281
"641",63.939999,63.939999,62.990002,62.990002,723400,53.777298
"642",63.099998,63.970001,62.970001,63.68,1100100,54.366375
"643",63.77,64.370003,63.360001,63.889999,2224200,54.54567
"644",63.869999,63.889999,63.299999,63.59,733300,54.289551
"645",63.59,64.139999,63.200001,63.919998,1255700,54.571281
"646",64.129997,65,63.98,64.239998,934300,54.844479
"647",65.239998,65.260002,64.110001,64.510002,1651900,55.074986
"648",64.57,64.809998,63.580002,64.32,1838200,54.912781
"649",64.32,64.809998,63.389999,63.52,1350400,54.22979
"650",62.880001,63.380001,62.66,62.849998,1273300,54.221165
"651",62.400002,62.5,60.16,61.040001,1596100,52.659657
"652",61.169998,61.619999,60.599998,60.869999,1696100,52.512997
"653",60.459999,61.43,59.84,60.889999,1186800,52.530251
"654",60.990002,62.48,60.619999,62.43,1102900,53.858818
"655",62.330002,62.5,61.630001,61.93,1354500,53.427467
"656",61.650002,61.84,60.970001,61.16,1655200,52.763176
"657",61.139999,61.91,61,61.48,1374500,53.039249
"658",61.040001,61.290001,60.060001,60.189999,1122300,51.926353
"659",60.299999,60.950001,59.990002,60.32,1013500,52.038506
"660",60.349998,61.459999,60.189999,61.25,3481300,52.84082
"661",61.77,61.84,61.330002,61.389999,1234100,52.961605
"662",61.049999,61.259998,60.310001,60.34,1324000,52.055759
"663",60.580002,60.830002,60.119999,60.139999,847900,51.883217
"664",60.080002,60.419998,59.610001,60.200001,923900,51.934986
"665",60,60.5,58.610001,58.810001,1091000,50.735817
"666",59.200001,59.580002,58.599998,59.459999,2018800,51.296577
"667",59.900002,60.32,59.150002,59.240002,1576700,51.106777
"668",59.139999,59.650002,59.049999,59.48,840600,51.313831
"669",59.880001,60.310001,59.630001,60.27,704500,51.995369
"670",60.529999,60.639999,60,60.470001,931000,52.167915
"671",60.34,61.220001,60.029999,61.209999,908700,52.806316
"672",61.610001,61.82,60.990002,61.52,964900,53.073757
"673",61.57,61.970001,60.810001,61.919998,1181900,53.418835
"674",62.040001,63.130001,62.009998,62.75,1272700,54.13488
"675",62.59,62.860001,61.369999,62.82,1389300,54.195271
"676",62.68,63.66,62.029999,63.66,1512000,54.919945
"677",63.639999,64.419998,63.220001,64.25,1263400,55.428936
"678",64.480003,64.690002,63.110001,64.129997,1665600,55.32542
"679",64.309998,64.82,62.990002,63.470001,1309600,54.756035
"680",63.43,63.950001,62.919998,63.91,1231500,55.135624
"681",64,64,63.220001,63.330002,1079700,54.635254
"682",63.470001,63.470001,62.48,62.919998,897000,54.281548
"683",63.25,63.25,62.630001,62.779999,2248200,54.160767
"684",62.549999,63.369999,62.34,62.619999,4925600,54.022732
"685",62.209999,63.119999,62.049999,62.849998,1104200,54.221165
"686",63.09,63.240002,61.709999,62.169998,1287300,53.634514
"687",62.27,63.509998,62.27,63.349998,998700,54.652508
"688",63.630001,63.869999,63.259998,63.689999,1137100,54.945824
"689",63.939999,64.059998,63.209999,64.059998,1374900,55.26503
"690",64.07,64.510002,63.41,63.669998,2086400,54.928574
"691",63.799999,63.880001,62.330002,62.759998,1008900,54.143509
"692",62.490002,63,62.330002,62.75,1274000,54.13488
"693",62.799999,63.5,62.360001,63.43,1491900,54.721527
"694",63.59,64.050003,63.299999,64.040001,1257200,55.247772
"695",63.790001,64.190002,63.549999,63.580002,1025500,54.850933
"696",63.389999,63.52,62.810001,62.810001,908800,54.186649
"697",63.23,63.240002,62.41,62.459999,562900,53.884693
"698",62.52,62.689999,62.080002,62.189999,709900,53.651764
"699",62.369999,63.240002,62.240002,62.639999,685000,54.039986
"700",62.639999,62.639999,61.779999,62.189999,404600,53.651764
"701",62.23,63.529999,62.07,63.459999,1602300,54.74741
"702",63.349998,63.669998,62.720001,62.950001,966500,54.30743
"703",62.91,63,62.040001,62.639999,818200,54.039986
"704",62.549999,62.619999,61.990002,62.419998,705900,53.850185
"705",62.48,63.389999,62.450001,63.380001,733200,54.678387
"706",63.450001,63.810001,62.740002,63.650002,630200,54.911324
"707",63.720001,64.709999,63.240002,64.709999,800900,55.825783
"708",64.93,64.970001,64.330002,64.519997,804500,55.661869
"709",64.5,64.860001,64.230003,64.279999,998700,55.454823
"710",64.330002,64.449997,63.380001,64.040001,1127800,55.247772
"711",63.790001,65.489998,63.740002,65.150002,1495600,56.205379
"712",65.150002,66.82,64.989998,66.709999,1096100,57.551201
"713",66.650002,66.650002,65.419998,65.629997,1238900,56.61948
"714",65.050003,65.32,64.029999,64.970001,976700,56.61948
"715",64.82,65.900002,64.82,65.769997,778700,57.316654
"716",65.559998,65.739998,65.129997,65.360001,1097900,56.959354
"717",65.419998,65.989998,64.93,65.260002,698900,56.872211
"718",65.160004,65.360001,64.699997,64.949997,1475000,56.602051
"719",64.870003,66,64.839996,65.769997,869900,57.316654
"720",65.580002,66.010002,65.199997,65.699997,570900,57.255653
"721",65.559998,66.169998,64.589996,64.68,847600,56.366756
"722",64.720001,65.220001,64.410004,64.870003,847200,56.532333
"723",65,65.389999,64.800003,65.370003,1200200,56.968071
"724",65.589996,65.889999,65.239998,65.389999,986300,56.985493
"725",65.480003,65.529999,64.940002,65.089996,815200,56.724052
"726",65.190002,65.239998,64.169998,64.529999,737900,56.236031
"727",64.309998,64.440002,63.57,63.959999,853500,55.739292
"728",63.73,63.73,62.709999,63.220001,939000,55.094406
"729",63.299999,63.450001,62.5,63.09,752200,54.981113
"730",63.330002,63.959999,63.18,63.57,918100,55.399418
"731",63.790001,64.419998,63.529999,64.379997,1361200,56.105309
"732",64.370003,64.57,64.150002,64.470001,779000,56.183746
"733",64.480003,64.989998,64.330002,64.57,489000,56.270889
"734",64.510002,64.610001,63.349998,63.369999,901100,55.225128
"735",63.189999,64.330002,62.970001,64.230003,1004700,55.974594
"736",64.139999,65.07,63.970001,64.550003,955000,56.253464
"737",64.480003,64.480003,64.029999,64.449997,691700,56.166309
"738",64.610001,66.029999,64.610001,65.559998,1688100,57.13364
"739",65.620003,66.279999,65.330002,65.949997,854800,57.473518
"740",66,66.730003,65.949997,66.650002,1678900,58.083546
"741",66.940002,66.949997,65.370003,65.610001,1458100,57.177219
"742",65.459999,65.919998,64.410004,65.040001,1078100,56.680485
"743",65.309998,65.510002,64.550003,65.269997,990300,56.88092
"744",65.540001,65.699997,64.599998,65.389999,890900,56.985493
"745",65.779999,65.830002,64.779999,65,1020700,56.645626
"746",65.260002,66.660004,64.989998,66.199997,1682300,57.691383
"747",66.190002,67.410004,66.040001,67.269997,2323900,58.623852
"748",67.459999,67.839996,66.879997,66.910004,2477600,58.310139
"749",67.300003,67.370003,66.739998,67.010002,883700,58.397278
"750",67.080002,67.540001,67.029999,67.209999,357800,58.571575
"751",67.160004,67.949997,67.160004,67.910004,705800,59.18161
"752",66.040001,66.18,65.440002,65.889999,985200,59.118801
"753",65.889999,65.919998,65.209999,65.639999,827400,58.894493
"754",65.449997,66.550003,65.349998,66.5,1279000,59.666107
"755",66.720001,66.900002,65.190002,65.5,1757500,58.768875
"756",65.080002,66.089996,64.790001,66.010002,1110700,59.226475
"757",65.809998,66.989998,65.739998,66.870003,891200,59.998085
"758",66.660004,66.779999,65.900002,66.059998,804200,59.271332
"759",66.169998,66.349998,65.620003,65.919998,960100,59.145706
"760",65.919998,66.129997,65.620003,66.110001,672700,59.316189
"761",66.269997,66.519997,66.029999,66.43,619300,59.603302
"762",66.529999,67.279999,66.440002,67.010002,1009200,60.123699
"763",66.870003,67.040001,66.269997,66.93,1030800,60.051922
"764",67.110001,67.510002,66.779999,67.019997,1110800,60.132675
"765",67.099998,67.339996,66.870003,67.269997,1006100,60.356972
"766",67.300003,67.650002,67.050003,67.199997,886700,60.294174
"767",67.209999,67.970001,67.050003,67.779999,1126600,60.814568
"768",67.900002,68.230003,67.519997,67.620003,789500,60.671005
"769",67.5,68.68,67.410004,68.610001,769100,61.559277
"770",68.059998,68.059998,66.910004,67.309998,1252600,60.979469
"771",66.82,67.080002,65.989998,66.169998,2237900,59.946686
"772",66.260002,66.919998,66.199997,66.400002,1415700,60.15506
"773",66.610001,66.919998,66.389999,66.510002,1352000,60.254715
"774",66.269997,66.68,66.040001,66.379997,1012500,60.136936
"775",66.400002,66.550003,65.389999,65.769997,3490700,59.584301
"776",66.010002,66.529999,65.18,65.260002,1571400,59.122284
"777",65.510002,66.519997,65.510002,66.139999,810900,59.919506
"778",66.360001,66.959999,66.120003,66.480003,893700,60.227535
"779",66.839996,66.980003,66.25,66.690002,1376000,60.417793
"780",66.709999,66.709999,66.260002,66.339996,1163300,60.100693
"781",66.550003,66.629997,66.050003,66.220001,1187400,59.991985
"782",66.43,67.160004,66.43,67.139999,1013800,60.825462
"783",67.25,67.75,67.019997,67.360001,901100,61.024769
"784",67.110001,67.849998,67.110001,67.699997,899600,61.332794
"785",67.790001,67.889999,67.389999,67.889999,657700,61.504925
"786",67.889999,67.980003,67.169998,67.779999,1049100,61.40527
"787",68.139999,68.5,63.950001,64.379997,2738800,58.325039
"788",63.779999,64.43,62.290001,64.279999,2317500,58.23444
"789",64.160004,64.279999,63.360001,63.849998,1609300,57.844883
"790",63.209999,63.419998,61.630001,62.369999,2208500,56.504078
"791",62.59,62.59,58.630001,58.91,2248500,53.369492
"792",59.169998,59.439999,57.450001,57.5,1649900,52.092106
"793",56.509998,56.98,54.43,54.43,2189800,49.310841
"794",53.380001,54.259998,51.720001,53.580002,3690500,48.540783
"795",53.939999,55.59,53.279999,55.580002,2037800,50.352684
"796",55.43,56.82,54.110001,54.540001,2418900,49.410496
"797",55.360001,56.110001,54.75,55.959999,1790500,50.696938
"798",54.869999,54.939999,52.650002,53.029999,1581800,48.042507
"799",51.689999,52.529999,51.060001,52.349998,1998200,47.42646
"800",49.400002,49.470001,47.009998,47.029999,2126800,42.606808
"801",48.349998,50.43,46.419998,50.41,1842800,45.668922
"802",48.959999,49.279999,46.84,47.450001,2388500,42.987309
"803",44.18,45.400002,42.099998,42.66,2529800,38.647816
"804",45.25,45.41,40.490002,44.23,3626100,40.070152
"805",41,41.27,33.310001,33.48,3193500,30.331192
"806",34.369999,36.119999,33.5,35.330002,3749900,32.007202
"807",32.970001,33.380001,28.530001,31.09,3679300,28.165974
"808",30.1,35,30.07,32.900002,3408500,29.805746
"809",33.380001,34.439999,29.059999,29.66,4808700,26.870466
"810",29.58,31.08,27.639999,30.610001,3718400,27.731119
"811",32.599998,34.709999,31.870001,33.900002,3124100,30.711697
"812",34.439999,37,31.59,34.549999,3583900,31.300554
"813",35.209999,37.290001,33.889999,37.040001,2901900,33.556377
"814",35.580002,38.599998,34.700001,37.700001,2785700,34.154301
"815",37.689999,37.869999,35.57,37.599998,2471700,34.063702
"816",37.209999,37.549999,35.240002,36.209999,3675700,32.804436
"817",34.189999,35.200001,32.439999,33.66,3344500,30.494268
"818",32.52,33.68,30.309999,31.360001,3714500,28.410582
"819",31,32.639999,30.629999,31.889999,3226400,28.890732
"820",34.060001,34.330002,32.759998,33.599998,3270900,30.439905
"821",35.59,38.18,35,37.299999,4483800,33.79192
"822",37.73,40.799999,36.990002,40.48,3078600,36.672836
"823",41.43,44.630001,41.169998,43.48,2965600,39.39069
"824",43.09,43.560001,41.139999,42.09,1607200,38.13142
"825",42.830002,44.599998,42.830002,44.209999,1888800,40.052032
"826",42.279999,43.16,41.599998,42.439999,1708500,38.448498
"827",42.540001,42.970001,40.299999,40.299999,3365900,36.509766
"828",41.490002,42.5,40.880001,42.049999,2783000,38.095184
"829",40.98,41.049999,37.810001,38.150002,3468900,34.561977
"830",36.759998,38.099998,36,36.07,3007000,32.677608
"831",36.84,37.540001,36.18,37.209999,2639800,33.710388
"832",37.419998,38.080002,37.080002,37.48,1887500,33.95499
"833",37.860001,38.099998,36.709999,37.77,2085500,34.21772
"834",38.259998,40.310001,37.849998,40.09,1874300,36.319519
"835",41.450001,42.41,41.080002,41.560001,2118200,37.651264
"836",43.110001,45.200001,42.41,44.290001,2788800,40.124508
"837",43.240002,44.509998,42.700001,43.82,2472200,39.698708
"838",42.52,42.98,41.720001,42,2148000,38.049885
"839",41.009998,41.349998,39.639999,39.919998,2792700,36.165508
"840",40.549999,41.57,38.759998,38.849998,3528200,35.196144
"841",37.080002,38.110001,35.959999,35.970001,3575500,32.587006
"842",36.419998,38.18,36.419998,37.689999,2492300,34.145245
"843",38.029999,39.450001,37.84,39.41,2922800,36.339828
"844",38.830002,38.900002,36.68,36.740002,2819100,33.877834
"845",36.810001,37.25,35.450001,35.529999,3244300,32.762096
"846",35.009998,35.139999,32.060001,32.299999,4502800,29.78372
"847",32,35.099998,30.82,35.009998,5996700,32.282604
"848",34.959999,35.52,33.650002,35.32,7019100,32.568459
"849",37.139999,39.02,37.139999,37.869999,2943800,34.9198
"850",37.630001,38.549999,36.810001,37.459999,2175500,34.541744
"851",38.060001,38.09,36.419998,36.639999,3967500,33.785622
"852",36.349998,37.18,35.52,35.75,4018600,32.964958
"853",35.77,36.27,33.970001,34.150002,2522000,31.489601
"854",35.790001,38.209999,35.790001,37.68,2871400,34.744602
"855",39.209999,39.950001,38.279999,39.5,3084400,36.422821
"856",39.049999,39.34,37.59,37.900002,2075300,34.947464
"857",37.310001,37.529999,36.060001,36.209999,4058900,33.389118
"858",36.16,38.75,36.02,38.130001,2483800,35.159546
"859",39.009998,40.060001,38.73,39.509998,2142900,36.432037
"860",40.349998,42.360001,40.349998,41.299999,3359000,38.082592
"861",41.09,41.610001,40.02,41.310001,4316500,38.091812
"862",44.220001,44.66,43.27,43.759998,6423300,40.350948
"863",45.139999,45.959999,44.849998,45.939999,4258200,42.361122
"864",44.5,45.259998,43.52,45.099998,2428000,41.586563
"865",44.810001,44.810001,41.490002,42.290001,3106700,38.995472
"866",39.549999,40.709999,38.52,38.860001,3173200,35.832672
"867",41.009998,41.32,38.400002,40.169998,1921200,37.040619
"868",38.32,40.450001,38.150002,40.200001,2706300,37.068291
"869",42.450001,42.540001,40.5,41.41,2807200,38.184025
"870",41.59,41.720001,39.880001,39.959999,1439200,36.846981
"871",39.41,40.299999,39.009998,40.040001,1391700,36.920753
"872",40.709999,40.720001,38.630001,39.150002,4208600,36.100086
"873",38.91,39.470001,38.310001,39.16,2225500,36.109306
"874",39.689999,39.720001,38.439999,39.150002,2272400,36.100086
"875",38.439999,38.439999,36.369999,37.779999,2825900,34.836811
"876",37.150002,38.18,37.07,37.91,2245600,34.956684
"877",37.490002,37.990002,36.369999,36.639999,2691400,33.785622
"878",37.150002,38.59,36.25,38.580002,1600100,35.57449
"879",38.439999,38.830002,37.59,38.209999,1654600,35.233311
"880",38.299999,39.48,38.150002,38.630001,1001300,35.620598
"881",39.740002,39.98,37.98,38.119999,1059000,35.150322
"882",39.220001,39.380001,37.189999,37.689999,2116200,34.753826
"883",37.09,37.09,35.790001,35.810001,1486700,33.020283
"884",35.799999,36.330002,35.32,35.860001,2982600,33.066383
"885",35.639999,35.779999,34.299999,34.919998,1845200,32.199615
"886",34.740002,36.139999,34.740002,36,1513300,33.195477
"887",36.27,37.57,35.490002,36.799999,2069200,33.933155
"888",36.599998,37.740002,36.360001,36.669998,1913800,33.813286
"889",37.529999,38.209999,36.990002,38.150002,1843300,35.177986
"890",37.939999,38.130001,36.91,37.07,1762200,34.182121
"891",37.099998,37.389999,36.439999,36.59,1161600,33.739517
"892",36.169998,36.529999,34.57,35,1894400,32.27338
"893",35.41,36.34,35.02,35.459999,1508500,32.697548
"894",35.259998,36.830002,34.810001,36.25,1839300,33.425999
"895",36,36.290001,35.07,35.669998,1472100,32.891186
"896",35.599998,36.09,34.740002,35.009998,1387900,32.282604
"897",34.720001,34.779999,33.880001,34.759998,2339100,32.052078
"898",34.73,36.639999,34.580002,36.209999,1984100,33.389118
"899",36.540001,36.66,34.709999,36.23,1548500,33.407558
"900",35.599998,35.709999,34.380001,35.240002,1700800,32.49469
"901",35.07,35.07,33.849998,34.52,3944700,31.830778
"902",34.369999,34.389999,32.84,34.02,2413700,31.369732
