"","ABMD.Open","ABMD.High","ABMD.Low","ABMD.Close","ABMD.Volume","ABMD.Adjusted"
"462",338,352.459991,333.880005,341.200012,897700,341.200012
"463",357,378.369995,342,376.940002,1482100,376.940002
"464",390,399.880005,376.119995,384.130005,765400,384.130005
"465",385.850006,395.23999,379.51001,392.910004,707500,392.910004
"466",392.779999,399.579987,381.839996,389.850006,442600,389.850006
"467",410,427.700012,402,412.100006,818300,412.100006
"468",409.799988,420.179993,404.01001,413.850006,436200,413.850006
"469",413.320007,413.320007,395.640015,405.170013,527300,405.170013
"470",388.98999,388.98999,330.01001,337.859985,1692900,337.859985
"471",342.399994,351.73999,329.299988,330.630005,784600,330.630005
"472",333.299988,335.160004,309.829987,312.559998,1169400,312.559998
"473",310.579987,324.269989,301.119995,320.779999,931300,320.779999
"474",318.040009,332.149994,315.380005,319.779999,752900,319.779999
"475",316.029999,316.320007,293.730011,299.829987,966300,299.829987
"476",288.920013,307.920013,280.829987,302.290009,963800,302.290009
"477",306.619995,315.140015,300.410004,301.600006,475800,301.600006
"478",299.880005,305.700012,298.25,299.410004,224600,299.410004
"479",301.399994,312.269989,295.200012,311.149994,752100,311.149994
"480",309.299988,318.519989,304.559998,313.950012,1090200,313.950012
"481",316.640015,335.98999,316.459991,335.220001,710500,335.220001
"482",331.649994,335.420013,327,331.98999,533400,331.98999
"483",334.359985,335.980011,329.040009,332.679993,522900,332.679993
"484",339.619995,344.98999,333.209991,343.450012,573000,343.450012
"485",340.829987,343.200012,321.899994,327.179993,587700,327.179993
"486",318,333.26001,310.579987,332.980011,501100,332.980011
"487",331.559998,333,315.049988,317.519989,469100,317.519989
"488",317.899994,326.790009,312.459991,323.660004,447800,323.660004
"489",330,330.799988,322.600006,328.130005,391800,328.130005
"490",335,341.089996,330.320007,330.690002,376900,330.690002
"491",332.420013,338.209991,317.26001,319.720001,444200,319.720001
"492",313.630005,323.929993,312.029999,316.190002,348600,316.190002
"493",312.570007,312.570007,295.399994,298.769989,758400,298.769989
"494",305.109985,306.75,299.140015,304.799988,552200,304.799988
"495",305,314.660004,290.450012,296.140015,647100,296.140015
"496",296.140015,303.209991,275.48999,284.279999,896100,284.279999
"497",283.790009,294.040009,283.309998,290.290009,1105400,290.290009
"498",286.040009,286.76001,274.019989,281.079987,340700,281.079987
"499",282,307.809998,282,307.440002,536500,307.440002
"500",302.920013,315.910004,300.049988,315.670013,669100,315.670013
"501",317.470001,324.779999,314,318.170013,489100,318.170013
"502",320.299988,329.910004,320.299988,325.040009,483700,325.040009
"503",315.940002,320.709991,307.029999,309.959991,590000,309.959991
"504",307.25,311.73999,293.660004,302.290009,665300,302.290009
"505",305.309998,321.480011,304.980011,313.440002,624300,313.440002
"506",313.5,315.5,305.559998,314.799988,710600,314.799988
"507",318.450012,323.100006,312.220001,318.420013,570700,318.420013
"508",324.73999,342.970001,322.100006,336.399994,623900,336.399994
"509",334.100006,340.869995,322.769989,335.130005,531100,335.130005
"510",332.769989,334.200012,320.519989,323.799988,545100,323.799988
"511",321.899994,322,314.059998,315.25,343400,315.25
"512",316.619995,327.570007,316.619995,325.609985,358200,325.609985
"513",326.059998,332.929993,323.290009,324.130005,476900,324.130005
"514",324.059998,332.940002,324.059998,330.320007,305600,330.320007
"515",335.200012,337.160004,326.5,333.73999,459800,333.73999
"516",333.549988,339.670013,330.850006,336.130005,669100,336.130005
"517",339.140015,344.970001,332.75,336.980011,376100,336.980011
"518",337.5,349.339996,334.950012,348.5,734200,348.5
"519",349.98999,353.920013,346.459991,349.369995,416000,349.369995
"520",348.899994,350,333.76001,336.899994,388700,336.899994
"521",338.380005,339.549988,326.480011,330.380005,374300,330.380005
"522",331.109985,339.910004,327.380005,339.589996,413800,339.589996
"523",359.540009,362.670013,342.350006,351.070007,1073300,351.070007
"524",348.790009,351.450012,340.920013,351.079987,496600,351.079987
"525",349.179993,352.440002,316.380005,330.410004,1682200,330.410004
"526",334.160004,350.48999,334,344.279999,764300,344.279999
"527",345.25,350,340.01001,344.779999,435200,344.779999
"528",340.26001,344.019989,335.519989,341.609985,300600,341.609985
"529",338.529999,341.519989,336.940002,341.209991,307500,341.209991
"530",343.519989,356.299988,342.549988,354.920013,526000,354.920013
"531",359.480011,361.76001,353.850006,358.079987,370300,358.079987
"532",357.73999,364.149994,353.369995,361.5,300100,361.5
"533",357.609985,361.019989,353.950012,357.820007,254500,357.820007
"534",360,362.329987,357.100006,362.059998,316500,362.059998
"535",361.769989,364.309998,358.059998,359.369995,308100,359.369995
"536",360.570007,362.290009,355.269989,362.25,368800,362.25
"537",362.019989,362.019989,356.670013,358.359985,315800,358.359985
"538",359.470001,360.880005,351.769989,352.600006,422900,352.600006
"539",354.279999,357,346.170013,352.890015,368900,352.890015
"540",350.720001,352,337.640015,342.869995,587100,342.869995
"541",339.170013,345,334.529999,336.170013,445900,336.170013
"542",336.429993,339.75,332.420013,334.5,420600,334.5
"543",337.200012,351.579987,336.950012,348.059998,375300,348.059998
"544",348.220001,352.869995,332.529999,338.200012,376100,338.200012
"545",337.480011,337.480011,332.399994,333.209991,359700,333.209991
"546",334.230011,336.179993,317.429993,317.850006,707600,317.850006
"547",317.850006,320.390015,311.399994,317.420013,437100,317.420013
"548",314,314.929993,305.369995,314.209991,399900,314.209991
"549",313.130005,320.600006,310.980011,319.200012,249000,319.200012
"550",319.640015,324.23999,318.329987,323.76001,248400,323.76001
"551",323.429993,329.540009,322.23999,325.630005,249300,325.630005
"552",325.390015,326.769989,322.440002,325.609985,227700,325.609985
"553",326.890015,335.019989,326.890015,333.230011,562800,333.230011
"554",334.679993,336,328.670013,333.25,465500,333.25
"555",334.600006,339.950012,330.98999,339.359985,351800,339.359985
"556",337.899994,344.690002,337.899994,339.660004,411100,339.660004
"557",337.940002,348.279999,337.100006,337.429993,529100,337.429993
"558",334.23999,337.390015,322.869995,323.209991,406000,323.209991
"559",321.299988,322.140015,313,313.220001,762400,313.220001
"560",314.880005,316.01001,284.630005,286,1961600,286
"561",286.600006,289.059998,272.170013,276.390015,1565300,276.390015
"562",277.75,286.899994,275,283.899994,926100,283.899994
"563",285.140015,291.98999,284.730011,285.589996,763900,285.589996
"564",290.01001,293.440002,275.359985,277.76001,980600,277.76001
"565",277.769989,284.980011,275.529999,284.200012,550000,284.200012
"566",286.859985,288.470001,283.910004,284.940002,576000,284.940002
"567",284.399994,286.910004,277.649994,282.869995,691900,282.869995
"568",282.869995,288.089996,282.130005,284.910004,549400,284.910004
"569",285.399994,286.5,278.209991,282.950012,600500,282.950012
"570",281.529999,284.410004,281.190002,281.649994,490000,281.649994
"571",282.769989,282.769989,278.23999,280.540009,591200,280.540009
"572",280.179993,280.48999,270.25,271.890015,849800,271.890015
"573",272.140015,273,267.600006,270.079987,950000,270.079987
"574",271.450012,276.790009,270.679993,272.299988,884300,272.299988
"575",273.950012,275.519989,264.540009,265.950012,563000,265.950012
"576",267.579987,267.859985,250.300003,251.490005,1020100,251.490005
"577",252.5,257.070007,244.080002,256.559998,1183100,256.559998
"578",255.699997,263.790009,254.5,260.929993,764900,260.929993
"579",260.809998,263.950012,256.160004,262.179993,737700,262.179993
"580",260.059998,276.769989,258.019989,270.829987,1113300,270.829987
"581",268.899994,278.470001,265,268.130005,600200,268.130005
"582",268.399994,276.959991,268.399994,274.910004,736300,274.910004
"583",275.429993,277,271.950012,274,805700,274
"584",273.01001,279.200012,272.450012,277.410004,826400,277.410004
"585",279.359985,281.75,274.309998,277.070007,1343300,277.070007
"586",232,280,228,264.769989,4772900,264.769989
"587",265.5,273.350006,265.5,271.75,1075900,271.75
"588",265.820007,273.140015,263.589996,268.950012,920900,268.950012
"589",266.429993,268.720001,256.73999,261.980011,1e+06,261.980011
"590",260.25,263.040009,257.019989,260.269989,739800,260.269989
"591",257,263.5,252.710007,261.940002,713000,261.940002
"592",260.73999,260.73999,251.089996,258.920013,667000,258.920013
"593",251,254.589996,248.729996,252.369995,778200,252.369995
"594",253.669998,260.850006,252,256.690002,574700,256.690002
"595",254.5,261.390015,252.169998,259.679993,574400,259.679993
"596",258.570007,268.519989,258.529999,262.140015,1183500,262.140015
"597",260.73999,262.950012,256,260.480011,596200,260.480011
"598",258.179993,259.130005,252.009995,252.580002,720500,252.580002
"599",253.990005,263.899994,253.270004,260.339996,746500,260.339996
"600",260.140015,266.890015,260.140015,265.480011,653500,265.480011
"601",263.5,266.600006,259.209991,262.640015,881800,262.640015
"602",262.970001,272.790009,262.829987,270.390015,695400,270.390015
"603",269.809998,276.070007,269.359985,269.399994,834900,269.399994
"604",268.929993,270,260.049988,260.369995,775900,260.369995
"605",261.779999,266.76001,261.019989,266.390015,444700,266.390015
"606",262.48999,264.839996,259.48999,261.920013,514200,261.920013
"607",260.76001,265.049988,257.980011,261.429993,649200,261.429993
"608",264.109985,268.950012,263.98999,267.059998,639100,267.059998
"609",270,271.73999,263.970001,268.799988,785900,268.799988
"610",268.480011,271.609985,265.769989,269.190002,635600,269.190002
"611",270.290009,274.589996,266.140015,267.869995,386400,267.869995
"612",269.609985,275.959991,269.200012,272.429993,1046100,272.429993
"613",274.190002,279.690002,259.329987,262.029999,703800,262.029999
"614",259.98999,270.029999,252.570007,254.539993,610000,254.539993
"615",253.720001,256.980011,251.279999,255.529999,514500,255.529999
"616",255.380005,256.049988,249.520004,250.960007,469800,250.960007
"617",251.639999,259.269989,250.220001,256.149994,435800,256.149994
"618",258.119995,262.670013,256.23999,256.470001,443200,256.470001
"619",257.850006,258.390015,252.570007,256.299988,468300,256.299988
"620",258.040009,262.48999,253.199997,260.329987,468900,260.329987
"621",260,261.450012,255.509995,256.040009,651000,256.040009
"622",256.059998,259.290009,252.5,253.169998,535000,253.169998
"623",254,260.589996,253.169998,257.059998,537100,257.059998
"624",256.450012,259.820007,251,251.619995,429600,251.619995
"625",253.970001,257.540009,253,254.929993,318300,254.929993
"626",256.630005,260.589996,253.759995,260.48999,480900,260.48999
"627",263.089996,275,262.73999,265.019989,777000,265.019989
"628",265.910004,268.320007,260.350006,261.48999,358200,261.48999
"629",262.160004,264.420013,260.160004,261.329987,186400,261.329987
"630",260.309998,262.660004,257.630005,261.470001,335800,261.470001
"631",261.029999,262.420013,254.830002,257.779999,356900,257.779999
"632",256.109985,258.970001,253.449997,257.299988,368200,257.299988
"633",257.670013,262.149994,255.559998,255.809998,390300,255.809998
"634",257.959991,266.540009,256.01001,266.089996,452200,266.089996
"635",264.5,265.480011,257.25,262.690002,400100,262.690002
"636",263.190002,265.660004,258.079987,260.579987,355900,260.579987
"637",261.880005,261.98999,253.399994,253.75,378500,253.75
"638",254.339996,261.549988,254.339996,260.059998,369200,260.059998
"639",259.029999,263.399994,259.029999,262.769989,310900,262.769989
"640",264.079987,266.859985,260.309998,260.470001,255200,260.470001
"641",260.700012,270.25,260.700012,263.970001,429300,263.970001
"642",265.26001,266.660004,261.290009,264.670013,391100,264.670013
"643",265.279999,276.029999,264.700012,275.940002,470300,275.940002
"644",275.230011,275.329987,269.359985,272.209991,389500,272.209991
"645",274.26001,275.109985,271.019989,272.660004,299100,272.660004
"646",271.980011,276.459991,267.589996,275.929993,378600,275.929993
"647",273.869995,279.519989,273.609985,279.230011,389600,279.230011
"648",280.369995,285.769989,276.049988,278.559998,572200,278.559998
"649",222.699997,224.990005,197.809998,204.869995,4255200,204.869995
"650",197.970001,204.820007,197.009995,200.619995,1264600,200.619995
"651",207.179993,212.75,201.490005,204.529999,1524700,204.529999
"652",205.800003,209.25,197.050003,200.479996,794200,200.479996
"653",198.949997,199.100006,189.630005,189.929993,1110000,189.929993
"654",190.229996,192.940002,181.020004,191.699997,1309500,191.699997
"655",191.300003,196.470001,189.899994,191,507500,191
"656",188.669998,193.419998,187.429993,191.720001,518600,191.720001
"657",189.360001,198.070007,189.320007,197.149994,664900,197.149994
"658",194.029999,197.679993,189.729996,190.130005,566000,190.130005
"659",190.919998,193.149994,190.270004,192.059998,663600,192.059998
"660",192.639999,194.470001,191.839996,193.009995,484400,193.009995
"661",195,195,190.220001,192.309998,469600,192.309998
"662",192.970001,200.429993,192.169998,192.630005,478800,192.630005
"663",192.860001,197.679993,192.860001,195.839996,439700,195.839996
"664",197.300003,200,194.800003,195.440002,374000,195.440002
"665",194.600006,195.649994,188.679993,189.589996,478000,189.589996
"666",190.809998,193.240005,188.050003,190.440002,358600,190.440002
"667",191.460007,193.039993,188.860001,190.059998,355200,190.059998
"668",189.880005,194.220001,189.309998,191.199997,525700,191.199997
"669",192,194.369995,190,192.009995,408300,192.009995
"670",193.5,194.350006,191.339996,193.070007,397100,193.070007
"671",192.080002,192.470001,182.050003,183.639999,647200,183.639999
"672",185.839996,186.990005,180,183.380005,458200,183.380005
"673",185.070007,191.020004,182.820007,190.25,403100,190.25
"674",191,192.380005,188.350006,189.429993,271100,189.429993
"675",190.160004,190.160004,183.080002,186.809998,429400,186.809998
"676",186,192.990005,185.220001,191.820007,647000,191.820007
"677",191.960007,192.979996,187.589996,191.070007,484600,191.070007
"678",191.580002,193.529999,183.899994,188.020004,506700,188.020004
"679",188.179993,190.589996,186.270004,186.410004,509500,186.410004
"680",185,191.660004,182.580002,190.539993,604000,190.539993
"681",189.710007,191.800003,188.330002,190.539993,345000,190.539993
"682",190.059998,191.369995,187.229996,190.669998,285100,190.669998
"683",191.520004,193.649994,189.320007,192.320007,379300,192.320007
"684",193,196.490005,191.679993,192.759995,999900,192.759995
"685",192.470001,192.470001,184.75,186.009995,700800,186.009995
"686",186.020004,189.279999,181.289993,184.350006,757900,184.350006
"687",186.320007,186.770004,181.199997,185.279999,355800,185.279999
"688",185.509995,185.509995,175.740005,177.649994,630800,177.649994
"689",179.309998,179.389999,174.440002,175.889999,589600,175.889999
"690",175.789993,180.429993,174,177.889999,624500,177.889999
"691",177.889999,180.809998,169.850006,170.210007,696200,170.210007
"692",168.630005,169.070007,163.220001,163.389999,629400,163.389999
"693",162.899994,167.039993,159.399994,167.029999,760200,167.029999
"694",168.570007,170.979996,167.979996,169.25,473200,169.25
"695",167.020004,169.669998,164.309998,164.429993,522400,164.429993
"696",163.5,164.380005,158.449997,159.490005,811700,159.490005
"697",160.100006,161.149994,157.470001,159.309998,791000,159.309998
"698",159.119995,162.580002,155.020004,162.339996,1089300,162.339996
"699",164.100006,173.220001,163.729996,169.639999,647100,169.639999
"700",169.580002,177.5,169.300003,176.509995,813500,176.509995
"701",177.139999,179.699997,175.639999,177.869995,602600,177.869995
"702",177.270004,180.190002,175.669998,178.669998,421600,178.669998
"703",179.029999,179.100006,176.199997,176.520004,450500,176.520004
"704",177.220001,178.860001,172.429993,175.300003,416600,175.300003
"705",177.029999,177.910004,175.300003,175.970001,568800,175.970001
"706",176.679993,177.529999,170.580002,170.830002,440700,170.830002
"707",171.740005,184.169998,170.619995,178.729996,754500,178.729996
"708",178.860001,183.199997,177.899994,179.960007,551800,179.960007
"709",180.479996,183.699997,179.460007,182.339996,438600,182.339996
"710",183.759995,186.259995,180.360001,183.910004,528300,183.910004
"711",181.320007,186.600006,180.509995,184.949997,1017500,184.949997
"712",184.070007,184.479996,177.75,181.770004,1030900,181.770004
"713",189.160004,210.759995,187.5,207.580002,2406000,207.580002
"714",207.5,216.979996,203.179993,216.789993,1059200,216.789993
"715",218.080002,220.550003,214.110001,220.419998,742000,220.419998
"716",220.229996,220.460007,214.5,217.539993,579700,217.539993
"717",217.490005,217.889999,213.25,214.610001,566700,214.610001
"718",216.070007,221.850006,215.839996,219.130005,528000,219.130005
"719",218.020004,219.990005,214.399994,219.619995,385600,219.619995
"720",217.839996,221.320007,216.910004,220.080002,490900,220.080002
"721",220.399994,227.279999,218.360001,223.539993,552500,223.539993
"722",221.979996,223.729996,218.910004,220.009995,409500,220.009995
"723",219.770004,222.789993,217.75,220.949997,294400,220.949997
"724",221.820007,224.360001,220,223.229996,323800,223.229996
"725",216.850006,218.949997,177.539993,178.089996,3295900,178.089996
"726",179.190002,189.089996,172.089996,184.339996,2418300,184.339996
"727",184.339996,192.009995,184.339996,185.25,1159600,185.25
"728",185.520004,188,178.740005,186.660004,773700,186.660004
"729",188.130005,190.809998,180.880005,182,804300,182
"730",182,188.889999,181.220001,187.570007,744600,187.570007
"731",187.619995,195.050003,186,194.259995,1130400,194.259995
"732",194.970001,202.869995,194.279999,196.789993,747400,196.789993
"733",196.509995,200.970001,195.169998,196.179993,371700,196.179993
"734",196.270004,197.869995,189.520004,192.220001,550100,192.220001
"735",190.309998,193.100006,188.309998,191.149994,452500,191.149994
"736",193.240005,194.559998,188.649994,193.889999,421600,193.889999
"737",194.039993,195.460007,188.710007,189.070007,381700,189.070007
"738",191.080002,192.110001,187.399994,189.220001,477700,189.220001
"739",189.300003,189.830002,179.539993,181.690002,749300,181.690002
"740",182.160004,185.020004,178.050003,179.75,615600,179.75
"741",179.529999,181.889999,178.050003,178.869995,478900,178.869995
"742",179.270004,181.770004,177.139999,179.149994,624600,179.149994
"743",179.149994,183.130005,175.25,181.850006,490500,181.850006
"744",179.089996,179.990005,172.279999,176.309998,798500,176.309998
"745",176.300003,179.460007,172.5,178.929993,632000,178.929993
"746",179.850006,181.100006,176.690002,177.009995,385700,177.009995
"747",172.089996,174.75,165.130005,169.429993,1566300,169.429993
"748",168.800003,168.800003,162.25,162.889999,2106000,162.889999
"749",164.089996,170.839996,161.669998,170.440002,1090900,170.440002
"750",171.330002,174.399994,171.25,172.300003,387100,172.300003
"751",172.580002,175.25,169.410004,171.009995,464300,171.009995
"752",171.729996,172.360001,169.160004,169.270004,360500,169.270004
"753",169.690002,170.699997,166.080002,167.289993,619200,167.289993
"754",167.330002,171.190002,167.259995,170.589996,767700,170.589996
"755",172.509995,173.860001,167.139999,168.809998,742600,168.809998
"756",166.830002,169.320007,165.240005,166.820007,746100,166.820007
"757",166.529999,179.419998,166.020004,179.039993,1505700,179.039993
"758",178.830002,182.440002,177.190002,180.350006,990800,180.350006
"759",178.380005,180.729996,174.289993,178.690002,1122400,178.690002
"760",180.190002,183.800003,179.25,183.600006,975800,183.600006
"761",190.600006,195.490005,185.330002,189.059998,1488200,189.059998
"762",166.5,169.979996,155.770004,168.100006,3980200,168.100006
"763",170.179993,174.770004,169,172.729996,1060200,172.729996
"764",173.580002,178.330002,171.649994,177.919998,1361400,177.919998
"765",178.800003,184.160004,178.300003,181.440002,896400,181.440002
"766",180.770004,184.949997,179.389999,181.279999,1023400,181.279999
"767",182.580002,192.75,180.740005,189.910004,1071400,189.910004
"768",189.380005,191.789993,183.929993,184.419998,818700,184.419998
"769",184.240005,185,181.330002,184.460007,625700,184.460007
"770",185.139999,187.5,181.559998,182.979996,557500,182.979996
"771",179.110001,183.720001,178,181.449997,567400,181.449997
"772",182.259995,187.119995,181.610001,187.009995,592500,187.009995
"773",186,192.630005,185.339996,188.850006,712000,188.850006
"774",187.699997,189.399994,183.660004,186.850006,502800,186.850006
"775",186.339996,188.830002,183.440002,186.289993,430300,186.289993
"776",186.449997,190.089996,184.850006,185.949997,508900,185.949997
"777",187.809998,192.720001,186.25,190.899994,526400,190.899994
"778",192.740005,194.330002,188.619995,190.729996,870600,190.729996
"779",175.410004,199.259995,171.149994,196.009995,1625300,196.009995
"780",193.919998,194,184,186.910004,1031900,186.910004
"781",187.190002,187.740005,172.5,174.080002,1425600,174.080002
"782",175.5,179.25,172.699997,175.820007,847200,175.820007
"783",169.089996,172.350006,166.25,166.940002,1728800,166.940002
"784",167.800003,167.860001,162.550003,164.800003,1281300,164.800003
"785",165,168.089996,163.199997,167.220001,625100,167.220001
"786",167.220001,170.910004,166.509995,169,626600,169
"787",170.139999,171.210007,167.660004,167.899994,618000,167.899994
"788",168.449997,169.179993,165.169998,168.080002,697100,168.080002
"789",167.389999,168.020004,164.869995,166.740005,458700,166.740005
"790",163.880005,166.270004,160.729996,165.289993,746200,165.289993
"791",167,167,157.889999,158.800003,680900,158.800003
"792",159.580002,161.270004,154.009995,154.089996,796800,154.089996
"793",150.100006,159.179993,149.070007,153.970001,850800,153.970001
"794",150,153.389999,147.279999,150.259995,1046800,150.259995
"795",151.089996,155.490005,148.029999,155.100006,743600,155.100006
"796",154.559998,158.75,148.009995,149.179993,733100,149.179993
"797",151.809998,154.600006,148.699997,154.229996,559400,154.229996
"798",152.580002,154.779999,150,154.509995,598200,154.509995
"799",152.039993,158.169998,150.889999,157.080002,737300,157.080002
"800",148.5,159.050003,147.070007,156.369995,1039600,156.369995
"801",160.050003,165.5,155.380005,164.729996,922700,164.729996
"802",161.679993,161.679993,149.169998,151.130005,1038100,151.130005
"803",143.070007,149.429993,135.770004,136.970001,1060800,136.970001
"804",141.979996,142.990005,136.429993,142.820007,1050300,142.820007
"805",132.130005,148.449997,132.130005,142.440002,1229500,142.440002
"806",145.199997,148.419998,134.490005,145.25,1145500,145.25
"807",136.020004,146.910004,132.5,146.550003,969400,146.550003
"808",142.410004,145.949997,135.460007,140.509995,950600,140.509995
"809",142.130005,143.869995,130.009995,130.509995,848800,130.509995
"810",132.389999,134.740005,119.010002,132.339996,1296500,132.339996
"811",136.389999,146.669998,134.440002,143.669998,742800,143.669998
"812",144.009995,152,140.020004,146.889999,469500,146.889999
"813",147.399994,155.309998,147,149.169998,699800,149.169998
"814",146.350006,146.520004,141.619995,145.240005,500900,145.240005
"815",146.029999,149.889999,143.690002,148.990005,481300,148.990005
"816",148.509995,151.240005,142.679993,145.160004,633100,145.160004
"817",140.949997,147.369995,140.139999,144.479996,765800,144.479996
"818",143.110001,147.460007,140.389999,143.279999,481100,143.279999
"819",142.380005,145.699997,140.820007,141.399994,440800,141.399994
"820",144.199997,150.869995,143.660004,150.259995,574800,150.259995
"821",153,162.229996,151.600006,152.779999,938200,152.779999
"822",153.259995,157.479996,151.470001,156.270004,581000,156.270004
"823",156.25,160.690002,154.600006,160.080002,501100,160.080002
"824",159.809998,159.809998,152.210007,156.389999,445800,156.389999
"825",158.259995,164.619995,157.160004,161.350006,561500,161.350006
"826",159.070007,162.820007,156.669998,159.539993,320100,159.539993
"827",160.190002,162.059998,158.080002,160.199997,245900,160.199997
"828",162.820007,166.520004,161.5,166.020004,497100,166.020004
"829",166,170.179993,163.979996,166.199997,342900,166.199997
"830",164.399994,167.779999,161.990005,164.5,391100,164.5
"831",167.259995,168.279999,165.220001,166.729996,328500,166.729996
"832",168.789993,171.25,167.029999,170.759995,443900,170.759995
"833",171.889999,172.470001,167.580002,168.520004,600500,168.520004
"834",166.279999,168.509995,159.009995,163.470001,1131000,163.470001
"835",166,167.850006,161,164.399994,582600,164.399994
"836",165.899994,171.009995,164.75,169.279999,838600,169.279999
"837",174.979996,198.429993,169.279999,191.25,2489300,191.25
"838",190,190.039993,182.199997,183.490005,835600,183.490005
"839",182.580002,183.119995,177.690002,181,623500,181
"840",182.839996,189.619995,182.529999,186.220001,383500,186.220001
"841",187.589996,190.119995,185.029999,186.910004,375800,186.910004
"842",188.160004,192.330002,187.029999,188.330002,654100,188.330002
"843",188.139999,190.279999,185.759995,187.070007,389800,187.070007
"844",187.100006,197.449997,186.649994,194.610001,515800,194.610001
"845",192.789993,197.789993,190.520004,191.289993,584200,191.289993
"846",191.669998,193.529999,180.289993,185.600006,489400,185.600006
"847",183.979996,184.619995,181.259995,184.270004,338600,184.270004
"848",183.149994,187.580002,182.020004,184.919998,276000,184.919998
"849",188.880005,194.75,188.880005,191.050003,366100,191.050003
"850",190.949997,194.330002,188.369995,190.789993,339800,190.789993
"851",192.619995,196.740005,192.240005,196.360001,299600,196.360001
"852",196.600006,198.550003,194.130005,196.320007,294700,196.320007
"853",198.029999,207.220001,196.029999,206.160004,642100,206.160004
"854",210.570007,214.399994,205.669998,209.080002,855400,209.080002
"855",210,210,200.460007,207.759995,425600,207.759995
"856",207.880005,218.979996,207.160004,217.360001,802800,217.360001
"857",218.529999,224.179993,214.389999,223.899994,972200,223.899994
"858",222.110001,226.850006,220.830002,226.139999,356800,226.139999
"859",226.619995,231.419998,222.850006,230.660004,509400,230.660004
"860",233.789993,242.669998,230.660004,238.039993,729400,238.039993
"861",235.449997,238.940002,234.039993,236.020004,495400,236.020004
"862",237.229996,251.869995,236.100006,249.809998,600300,249.809998
"863",250,257.929993,246.910004,253.300003,734200,253.300003
"864",253.179993,253.179993,243.179993,245.619995,464400,245.619995
"865",246.410004,252.979996,244.589996,250.850006,409000,250.850006
"866",246.429993,246.429993,234,235.600006,577500,235.600006
"867",239.770004,247.740005,235.119995,241.679993,404000,241.679993
"868",239.960007,246.940002,236.350006,246.330002,402000,246.330002
"869",252.490005,252.490005,246.300003,249.139999,419000,249.139999
"870",252.039993,256,249.149994,254.729996,381600,254.729996
"871",254,255.339996,250.039993,253.360001,324000,253.360001
"872",254.220001,260.450012,250.899994,257.089996,766400,257.089996
"873",258.880005,259.25,253.619995,254.660004,392000,254.660004
"874",254.669998,258.820007,252.130005,252.580002,420800,252.580002
"875",252.149994,253.419998,239.479996,241.660004,498200,241.660004
"876",240,242.470001,235.990005,241.75,420000,241.75
"877",243.339996,243.339996,237.600006,239.270004,477400,239.270004
"878",240.759995,241.619995,234.389999,240.220001,335400,240.220001
"879",240.080002,242.559998,237.179993,241.559998,362400,241.559998
"880",242.960007,257.48999,242.679993,255.220001,655600,255.220001
"881",256.109985,266.350006,255.429993,263.839996,518800,263.839996
"882",267.570007,272.559998,263.809998,266.209991,517000,266.209991
"883",266.070007,271.109985,261.730011,264.589996,402300,264.589996
"884",265.369995,268.200012,262.799988,265.640015,273000,265.640015
"885",267.299988,268.720001,261.01001,265.679993,257200,265.679993
"886",265.450012,266.299988,261.470001,264.51001,152300,264.51001
"887",267.959991,274.200012,262.73999,264.549988,527500,264.549988
"888",262.970001,264.559998,251.860001,264.410004,356100,264.410004
"889",269.690002,277.279999,262.820007,276.640015,379900,276.640015
"890",273.549988,276.799988,271.220001,273.040009,176800,273.040009
"891",273.859985,284.730011,272.23999,284.549988,459800,284.549988
"892",285,292.279999,283.140015,290.790009,490200,290.790009
"893",294.48999,300.019989,290.929993,298.570007,601500,298.570007
"894",298.779999,300.779999,293.579987,297.269989,372500,297.269989
"895",299.529999,301.109985,293.26001,294.570007,209900,294.570007
"896",293.200012,294.869995,286.850006,292.940002,184100,292.940002
"897",293,300.369995,290.049988,298.609985,261300,298.609985
"898",299.459991,299.559998,294.140015,294.890015,250200,294.890015
"899",294.910004,301.480011,294.910004,299.100006,299300,299.100006
"900",298.410004,300.940002,292.290009,298.910004,277300,298.910004
"901",300.200012,302.970001,294.220001,299.940002,282300,299.940002
"902",300.5,309.170013,298.299988,308.350006,372600,308.350006
"903",308.929993,310.970001,302.829987,305.350006,372300,305.350006
"904",305.359985,319.190002,303.109985,317,466700,317
"905",317.040009,318.459991,308.480011,314.980011,442400,314.980011
"906",310.480011,316.880005,307.440002,310.820007,445400,310.820007
"907",306.959991,308.619995,298.709991,300.019989,371900,300.019989
"908",300.01001,302.049988,294.089996,294.869995,429100,294.869995
"909",294.850006,307.23999,294.850006,302.339996,248800,302.339996
"910",304.290009,310.230011,304.059998,308.369995,185400,308.369995
"911",307.480011,310.619995,303.670013,307.350006,263600,307.350006
"912",307.76001,313.799988,305.679993,309.549988,189100,309.549988
"913",311.98999,314.559998,306.5,313.200012,207500,313.200012
"914",312.380005,317.690002,311.48999,314.350006,231100,314.350006
"915",311.160004,315,309.040009,310.01001,214600,310.01001
"916",310,310.5,304.450012,307.570007,254000,307.570007
"917",308.98999,313.100006,303.149994,304.950012,287200,304.950012
"918",304.529999,318.959991,303.769989,311.119995,253600,311.119995
"919",308.519989,309.179993,302.369995,306.140015,240700,306.140015
"920",309.380005,314.089996,304.880005,311.100006,207400,311.100006
"921",308.769989,312.279999,301.359985,303.040009,278700,303.040009
"922",303.049988,310.410004,301.51001,307.619995,320600,307.619995
