"","ILMN.Open","ILMN.High","ILMN.Low","ILMN.Close","ILMN.Volume","ILMN.Adjusted"
"1",129.169998,132.190002,128.160004,131.130005,1136700,131.130005
"2",131.029999,136.330002,130.25,135.179993,1344500,135.179993
"3",135.179993,135.830002,132.020004,134.559998,1683800,134.559998
"4",139.089996,141.880005,137.399994,141.490005,2332300,141.490005
"5",141.869995,143.429993,140.190002,141.539993,1498500,141.539993
"6",161.649994,167.100006,161.309998,165.039993,6031700,165.039993
"7",164.050003,165.479996,159.610001,162.350006,2486900,162.350006
"8",162.419998,163.119995,159.75,162.839996,1499500,162.839996
"9",162.869995,165,162.089996,162.570007,1115200,162.570007
"10",160,162.050003,158.779999,160.470001,1185700,160.470001
"11",161.380005,161.809998,158.440002,161.229996,1012200,161.229996
"12",160.350006,161.490005,159.100006,160.580002,1239700,160.580002
"13",160.899994,161.5,158.729996,159.740005,1364800,159.740005
"14",159.710007,161.5,159.570007,160.889999,1117000,160.889999
"15",160.889999,161.320007,158.309998,160.479996,845200,160.479996
"16",160.949997,161.889999,160.009995,161.070007,895200,161.070007
"17",161.300003,161.839996,159.889999,160.130005,697800,160.130005
"18",160.940002,161.589996,159.919998,160.990005,957900,160.990005
"19",160.899994,160.910004,156.850006,159.279999,1072000,159.279999
"20",159.279999,160.600006,157.699997,160.100006,1743400,160.100006
"21",158,163.800003,156.5,161.580002,1790300,161.580002
"22",160.410004,163.119995,159.5,162.889999,936700,162.889999
"23",162.490005,164.259995,160.720001,162.149994,808400,162.149994
"24",161.259995,163,161.149994,162.520004,704200,162.520004
"25",162.360001,164,161.800003,162.850006,698400,162.850006
"26",162.5,163.600006,161.399994,162.960007,598600,162.960007
"27",162.860001,163.940002,162.410004,163.139999,465800,163.139999
"28",163.660004,163.660004,161.25,163.039993,903000,163.039993
"29",163.100006,164.649994,162.059998,163.839996,784100,163.839996
"30",164.210007,165.690002,163.149994,164.460007,765700,164.460007
"31",163.839996,165.369995,163,163.289993,785600,163.289993
"32",163.449997,163.850006,159.369995,161.300003,1026200,161.300003
"33",161.300003,163.460007,161.119995,163.369995,892400,163.369995
"34",163.110001,163.5,160.539993,162.149994,710400,162.149994
"35",161.800003,163.399994,161.020004,162.300003,639700,162.300003
"36",163,163,160.339996,161.009995,562300,161.009995
"37",160.839996,160.949997,158.809998,160,753000,160
"38",163.720001,167.479996,161.270004,166.820007,1550100,166.820007
"39",166.369995,168.610001,165.610001,167.399994,1533500,167.399994
"40",168.580002,169.979996,167.539993,168.800003,1018900,168.800003
"41",168.639999,171.210007,166.460007,167.720001,804700,167.720001
"42",167.75,168.649994,166.380005,168.5,863200,168.5
"43",167.860001,167.990005,166.529999,166.690002,678200,166.690002
"44",165.600006,166.710007,164.25,165.580002,695700,165.580002
"45",165.729996,165.990005,164,164.399994,559800,164.399994
"46",164.369995,164.970001,163,164.479996,961600,164.479996
"47",165.759995,167.539993,164.529999,167.220001,674400,167.220001
"48",167.070007,167.350006,165.259995,166.910004,562800,166.910004
"49",166.490005,166.889999,164.300003,164.830002,1054100,164.830002
