"","PVH.Open","PVH.High","PVH.Low","PVH.Close","PVH.Volume","PVH.Adjusted"
"453",127.650002,128.809998,125.720001,126.300003,844300,125.911995
"454",126.370003,126.940002,121.089996,121.209999,1267500,120.837616
"455",121.639999,122.290001,120.059998,121.580002,868900,121.20649
"456",119.599998,120.980003,117.660004,120.510002,831500,120.139778
"457",120.690002,124,118.980003,119.190002,1096600,118.823822
"458",119.849998,121.779999,119.620003,120.699997,728700,120.329185
"459",119.290001,121.050003,116.519997,118.550003,800500,118.185799
"460",120.239998,122.07,116.709999,118.389999,906400,118.026291
"461",119.43,121.089996,117.339996,118.059998,1105000,117.697296
"462",119.699997,123.279999,119.540001,120.790001,1120600,120.418907
"463",120.639999,126.349998,119.620003,125.809998,1157300,125.423485
"464",126.989998,128.729996,124.040001,126.190002,842300,125.802315
"465",126.519997,127.550003,123.889999,127.230003,676800,126.839127
"466",126.32,126.639999,124.260002,125.239998,669500,124.855225
"467",124.910004,124.910004,121.010002,124.209999,1471100,123.828407
"468",123.919998,126.940002,123.029999,126.279999,1292000,125.892044
"469",126.029999,126.269997,121.010002,121.410004,604600,121.037003
"470",121.709999,123.639999,119.440002,119.839996,1038900,119.471817
"471",120.75,122.699997,119.989998,120.43,528400,120.060013
"472",122.440002,124.949997,120.379997,121.07,1090200,120.698051
"473",119.410004,120.449997,115.050003,117.349998,1320800,116.989464
"474",116.389999,116.389999,114.129997,115.650002,1336400,115.294693
"475",114.919998,115.529999,110,110.900002,1086800,110.559296
"476",108.120003,109.519997,106.629997,107.910004,1681000,107.578476
"477",109,112.040001,108.360001,111.690002,1149400,111.346863
"478",110.790001,111.440002,110.040001,110.120003,405500,109.781693
"479",111.339996,113.400002,110.910004,112.559998,1222300,112.214195
"480",111,112,108.540001,110.099998,1731500,109.79882
"481",110.309998,111.790001,108.629997,110.910004,2314800,110.606613
"482",110.910004,112,109.139999,109.769997,1848400,109.469719
"483",109.110001,115.360001,109.110001,110.510002,3135600,110.207695
"484",113.290001,116.889999,113.279999,114.25,2579900,113.937469
"485",113.970001,115.489998,106.230003,107.290001,1444200,106.996498
"486",105.75,106.730003,102.760002,106.650002,1322100,106.358253
"487",106.040001,107.779999,101.669998,102.440002,1169400,102.159775
"488",102.440002,103.169998,99.349998,100.790001,1136300,100.51429
"489",101.839996,103,98.580002,99.089996,1234000,98.818939
"490",100.269997,100.860001,98.290001,98.580002,1271800,98.310326
"491",98.910004,99.309998,94.5,94.589996,1194200,94.331245
"492",93.379997,96.279999,92.730003,93.209999,1222000,92.955017
"493",92.040001,94.339996,90.510002,91.339996,1795300,91.090126
"494",92.110001,94.43,91.589996,92.32,1799000,92.067459
"495",92.910004,94.279999,90.68,91.470001,1906600,91.21978
"496",91.650002,92.82,89.089996,90.339996,1606100,90.092865
"497",90.919998,92.980003,88.690002,88.720001,1663400,88.477303
"498",88.150002,88.769997,86.459999,86.830002,689900,86.592476
"499",86.949997,92.209999,86.790001,92.160004,1249000,91.907898
"500",90.580002,91.860001,88.470001,91.860001,885000,91.608719
"501",92.309998,93.860001,91.050003,92.339996,1475600,92.087402
"502",92.550003,93.519997,91.919998,92.949997,909500,92.695724
"503",91.25,94.32,90.650002,93.489998,897300,93.234253
"504",92.970001,92.970001,89.93,90.709999,1286200,90.461853
"505",92.209999,95.400002,92.160004,93.870003,1061700,93.613228
"506",96.099998,99.809998,96.099998,98.559998,1860500,98.290382
"507",100.379997,101.959999,99.389999,101.349998,1437200,101.072746
"508",102.870003,103.339996,101.190002,102.610001,1055500,102.3293
"509",97.760002,99.959999,97.330002,98.940002,1558800,98.66935
"510",105.599998,107.639999,104.379997,105.769997,2323500,105.480667
"511",104.760002,105.419998,103.389999,104.480003,1757900,104.194191
"512",105,105.160004,103.260002,104.419998,1011800,104.134361
"513",104.480003,105.980003,104.309998,104.550003,909200,104.264008
"514",103.739998,108.040001,103.68,107.559998,1164900,107.26577
"515",109.599998,110.839996,108.580002,110.18,1634300,109.878601
"516",108.599998,109.459999,104.639999,105.050003,1257700,104.762634
"517",106.160004,106.239998,102.669998,104.199997,1268600,103.914948
"518",104.209999,106.089996,103.919998,105.989998,581600,105.700058
"519",107.480003,108.980003,106.919998,108.370003,590300,108.073555
"520",106.959999,108.489998,106.760002,108.449997,537800,108.153336
"521",108.419998,108.870003,106.389999,108.25,792400,107.953873
"522",109.050003,110.379997,107.510002,110.349998,806100,110.048134
"523",110.379997,110.43,108.470001,109.110001,803900,108.811531
"524",109.5,109.68,108.059998,108.760002,1067200,108.462479
"525",108.790001,109.25,107.730003,108.910004,1011600,108.612076
"526",110.489998,112.970001,110.489998,111.809998,1007900,111.504128
"527",112.150002,112.489998,111.239998,112.269997,677700,111.962875
"528",111.349998,111.839996,109.860001,111.199997,1091000,110.895813
"529",109.860001,110.910004,109.580002,110.889999,851100,110.586655
"530",111.300003,113.449997,111.300003,112.779999,691700,112.471489
"531",113.239998,114.830002,112.599998,114.330002,1096400,114.017242
"532",114.599998,114.919998,112.279999,112.529999,759900,112.22216
"533",111.209999,112.730003,110.970001,112.389999,846900,112.082542
"534",113.540001,114.339996,112.660004,112.900002,765600,112.591164
"535",112.959999,113.379997,112.529999,112.720001,987500,112.411652
"536",113.07,114.660004,112.529999,114.059998,1054200,113.747986
"537",113.910004,115.389999,113.699997,115.099998,911500,114.785133
"538",116.019997,117.699997,115.400002,117.620003,1082000,117.298256
"539",118.849998,118.93,115.620003,115.82,1512400,115.503174
"540",115.809998,117.68,115.080002,115.720001,707300,115.403458
"541",115.449997,116.839996,114.910004,116.309998,816800,116.02993
"542",116.139999,116.139999,114.739998,114.839996,927100,114.563461
"543",116.370003,118.43,114.360001,115.120003,951000,114.842789
"544",115.330002,115.510002,111.760002,112.099998,1276200,111.83007
"545",112.480003,112.5,110.830002,111.230003,1163900,110.962173
"546",111.459999,111.75,109.379997,110.099998,1108500,109.834885
"547",109.739998,110.529999,108.57,110.260002,1079300,109.994499
"548",109.239998,110.349998,107.940002,110.279999,835900,110.01445
"549",110.839996,112.029999,110.370003,111.989998,601900,111.720329
"550",112.309998,112.379997,110.790001,112.029999,662300,111.760231
"551",112.459999,114.010002,112.419998,113.120003,652200,112.84761
"552",113,113.220001,112.339996,112.720001,483700,112.448578
"553",112.769997,113.099998,110.459999,110.510002,1294100,110.243896
"554",110.519997,111.519997,110.059998,111.449997,1215400,111.181625
"555",111.739998,111.949997,109.760002,110.07,844400,109.804955
"556",109.779999,110.360001,106.860001,107.089996,1228500,106.832123
"557",106.879997,108.790001,106.190002,108.690002,1019200,108.428284
"558",108.269997,108.599998,106.660004,107.209999,1444900,106.951843
"559",107.150002,109.660004,106.449997,109.190002,1225900,108.927078
"560",110.339996,111.199997,109.360001,110.099998,822300,109.834885
"561",110.470001,112.059998,110.209999,110.889999,1628600,110.622978
"562",125.160004,132.360001,124.800003,127.260002,5484600,126.953568
"563",127.93,127.93,121.440002,121.949997,2547300,121.656349
"564",123.220001,125.160004,122.849998,125.029999,2051300,124.728928
"565",125.209999,125.32,123.300003,124.199997,1256700,123.900925
"566",125,125.470001,124.129997,124.480003,1153100,124.18026
"567",124.449997,129.089996,123.760002,128.490005,1583000,128.180588
"568",128.320007,129.699997,126.900002,127.260002,1385600,126.953568
"569",126.830002,128.240005,126.040001,127.400002,1008600,127.093224
"570",128.889999,129.149994,126.510002,126.599998,1165300,126.295158
"571",126.760002,128.300003,126.459999,127.330002,796000,127.023392
"572",127.040001,127.889999,126.25,126.910004,725100,126.604401
"573",127.370003,129.149994,127.059998,129.149994,955200,128.839005
"574",129.160004,130.350006,127.970001,128.740005,904800,128.430023
"575",128.789993,130.690002,128.070007,129.949997,852100,129.637085
"576",130.389999,132.639999,130.389999,132.330002,1223300,132.011353
"577",132.470001,134.240005,131.919998,132.199997,1048000,131.881638
"578",132,132.369995,130.5,130.929993,782500,130.614731
"579",131.410004,132.199997,129.5,132.130005,1280100,131.811844
"580",132.089996,133.300003,131.020004,132.710007,556200,132.390442
"581",132.449997,132.600006,130.020004,130.029999,641700,129.716888
"582",130.020004,131.279999,128.970001,131.020004,713900,130.704514
"583",130.559998,131.580002,129.940002,130.639999,738900,130.325424
"584",130.190002,131.279999,128.660004,128.990005,789100,128.679413
"585",129.639999,130.289993,128.279999,128.320007,551900,128.011002
"586",128.610001,130.190002,127.599998,127.849998,737200,127.542137
"587",128.100006,128.630005,126.400002,127.18,682300,126.873756
"588",124.639999,124.989998,123.099998,123.980003,752700,123.681458
"589",123,123.360001,120.269997,121.82,1051100,121.526665
"590",121.540001,123.410004,120.610001,121.440002,885400,121.147583
"591",121.120003,121.580002,118.339996,120.650002,1085000,120.359482
"592",120.139999,120.919998,116.32,119.389999,983800,119.102516
"593",116.260002,117.32,112.019997,112.5,1568800,112.229103
"594",112.830002,113.599998,110.849998,112.370003,1316900,112.099411
"595",111.760002,112.440002,110.610001,110.93,1180500,110.662888
"596",110.970001,111.940002,110.18,110.400002,805900,110.134155
"597",109.470001,110.639999,108.650002,108.709999,802000,108.448235
"598",107.610001,108.010002,105.730003,106.059998,1065300,105.804611
"599",106.43,108.849998,105.860001,108.519997,1077200,108.297485
"600",109.550003,112.059998,109.379997,109.57,1970700,109.345337
"601",108.709999,108.709999,104.809998,107.290001,1586300,107.070015
"602",107.779999,108.940002,106.440002,106.959999,1347500,106.740692
"603",106.760002,107.980003,105.279999,105.900002,1416000,105.682861
"604",104,104.519997,98.75,99.25,2504700,99.046494
"605",89.989998,91.389999,84.32,84.489998,7940500,84.316765
"606",82.839996,85.739998,82.510002,85.190002,2876800,85.015327
"607",84.639999,89.669998,84.639999,87.720001,3332900,87.540146
"608",89.260002,91.559998,88.239998,91.050003,2020000,90.863312
"609",91.690002,92.410004,87.949997,89.260002,1557800,89.076988
"610",88.949997,89.199997,86.629997,87.879997,1111500,87.699806
"611",87.879997,89.099998,86.849998,88.370003,1352000,88.188805
"612",88.529999,91.5,88.529999,89.769997,922800,89.58593
"613",90.449997,92.010002,88.589996,88.699997,1135600,88.51812
"614",88.43,88.82,87.129997,87.300003,1436200,87.12101
"615",88.230003,89.93,87.870003,89.769997,741400,89.58593
"616",89.400002,89.480003,87.57,88.050003,1214500,87.869461
"617",87.709999,89.470001,87.309998,88.32,1061100,88.138908
"618",89.110001,92.25,89.07,89.639999,1324500,89.4562
"619",89.730003,90.379997,87.559998,87.870003,940600,87.689827
"620",89.150002,90.489998,88.860001,90.43,1065500,90.244583
"621",90.5,93.290001,89.970001,93.260002,2188600,93.068787
"622",92.839996,94.18,91.989998,92.629997,1248300,92.440063
"623",92.480003,92.480003,91.040001,91.290001,990500,91.102814
"624",91.809998,94.510002,91.540001,93.559998,1048100,93.368164
"625",94.940002,95.5,92.370003,93.279999,863100,93.088737
"626",93.110001,94.949997,93.110001,94.639999,1174300,94.445946
"627",97.220001,98.790001,94.110001,95.260002,2029200,95.064682
"628",95.169998,95.169998,92.379997,93.720001,1011300,93.52784
"629",94.129997,94.550003,92.989998,93.660004,661700,93.467964
"630",93.879997,93.900002,91.519997,92.82,901700,92.629677
"631",92.32,93.669998,91.839996,91.900002,852200,91.711571
"632",91.75,91.75,89.889999,90.07,1229600,89.885323
"633",90.309998,90.459999,87.309998,87.470001,1659600,87.290649
"634",87.709999,88.480003,86.919998,88.239998,1757200,88.059067
"635",88.660004,90.459999,88.410004,89.190002,1284700,89.007126
"636",89.760002,91.580002,89.559998,90.480003,1815000,90.294479
"637",90.760002,92.900002,90.389999,92.5,1041600,92.310333
"638",88.160004,90.139999,88.160004,89.57,2941400,89.386345
"639",89.519997,89.730003,87.160004,87.870003,1618600,87.689827
"640",88.330002,89.599998,87.849998,88.25,1096500,88.069054
"641",88.650002,89.459999,86.610001,86.68,866400,86.502274
"642",87.190002,88.650002,86.599998,88.059998,996800,87.87944
"643",88.5,90.279999,87.93,89.209999,925500,89.027084
"644",89.360001,90.93,89.139999,89.379997,1068900,89.196732
"645",89.580002,90.050003,88.040001,89.309998,938100,89.126877
"646",88.900002,89.519997,87.620003,89.080002,971400,88.897346
"647",88.900002,89.529999,87.059998,89.080002,1481800,88.897346
"648",88.970001,89.519997,87.309998,88.919998,1417600,88.737671
"649",88.470001,88.919998,80.800003,82.800003,1807300,82.630226
"650",82.629997,84.400002,80.489998,80.5,2198200,80.334938
"651",78.919998,78.980003,75.599998,76.599998,2211100,76.44294
"652",76.989998,78.269997,76.169998,77.860001,1418400,77.700363
"653",77.300003,78.209999,76.419998,77.860001,1386000,77.700363
"654",78.370003,79.019997,77.779999,78.580002,1352600,78.418884
"655",78.059998,78.150002,74.610001,74.660004,1104000,74.50692
"656",74.019997,74.25,71.470001,72.099998,1318600,71.952164
"657",71.730003,77.169998,71.5,74.669998,2110200,74.516891
"658",72,72,68.599998,69.360001,1876500,69.217781
"659",69.550003,69.970001,67.410004,69.190002,2416200,69.048134
"660",69.589996,71.440002,69.199997,70.720001,1361200,70.574997
"661",72.25,72.949997,71.910004,71.959999,1135500,71.812454
"662",71.400002,72.019997,70.769997,71.839996,871800,71.692696
"663",72.580002,72.75,71.330002,71.989998,730000,71.842392
"664",72,73.339996,71.739998,72.739998,1322400,72.590851
"665",71.559998,72.370003,68.760002,69.010002,2124300,68.868507
"666",69.879997,70.809998,69.120003,70.480003,1136300,70.335487
"667",71.080002,71.5,69.629997,69.809998,1113400,69.666862
"668",69.309998,71.919998,69,71.57,1450200,71.423256
"669",77.57,79.360001,73.410004,76,3998200,75.88446
"670",76.5,78.629997,75.730003,75.800003,1878800,75.684761
"671",75.550003,76.010002,74.080002,74.300003,2436000,74.18705
"672",79.059998,81.769997,78.550003,81.080002,3310000,80.956734
"673",82.519997,84.739998,82.519997,84.559998,2163300,84.431442
"674",84.980003,85.949997,84,85.389999,1916300,85.260185
"675",85.730003,89.309998,85.5,89.190002,1972000,89.054413
"676",88.830002,90.779999,88.610001,90.540001,2017900,90.402351
"677",90.370003,91.019997,87.540001,90.400002,1459600,90.262566
"678",89.790001,90.910004,87.709999,90.389999,1405300,90.252586
"679",91.059998,92.800003,90.389999,90.610001,1030500,90.472252
"680",89.360001,91.269997,88.75,90.620003,1221900,90.482231
"681",90.309998,90.309998,87.410004,88.449997,1378900,88.315529
"682",87.800003,89.120003,87.260002,89.019997,977000,88.884659
"683",89.160004,89.160004,86.129997,86.739998,1055200,86.608131
"684",87.360001,88.75,86.010002,86.110001,1428500,85.979088
"685",85.260002,87.720001,84.43,87,1078600,86.867737
"686",87.529999,87.529999,84.769997,85.75,845000,85.619637
"687",85.959999,87.739998,85.599998,87.260002,917100,87.12735
"688",87.370003,87.620003,86.410004,86.779999,917100,86.648071
"689",87.099998,89.07,86.879997,87.720001,764500,87.586647
"690",88.019997,88.68,87.459999,88.230003,733000,88.095871
"691",88.699997,89.699997,85.660004,85.660004,1580200,85.529778
"692",84.589996,85.089996,82.639999,82.900002,1213500,82.773972
"693",82.879997,84.019997,81.120003,83.870003,1222900,83.7425
"694",83.93,84.68,82.779999,84.480003,1359500,84.35157
"695",84.269997,84.760002,83.519997,83.709999,978500,83.582741
"696",82.459999,82.760002,80.43,80.809998,1070500,80.687149
"697",81.940002,83.25,81.629997,82.760002,913300,82.634186
"698",83.010002,84.860001,82.57,83.800003,1124700,83.672607
"699",85.220001,88.709999,85.220001,87.720001,1194600,87.586647
"700",86.919998,87.720001,85.279999,86.940002,823200,86.807831
"701",87.169998,88.669998,86.540001,87.559998,583200,87.426888
"702",87.43,88.75,87.360001,87.650002,634100,87.516747
"703",88.5,88.989998,86.709999,87.379997,939500,87.247162
"704",86.07,87.57,85.519997,87.389999,797600,87.257141
"705",88.470001,90.330002,88.470001,89.349998,888400,89.214165
"706",89.480003,92.739998,88.970001,92.389999,1141400,92.249542
"707",92.290001,92.470001,90.709999,91.75,888600,91.610512
"708",92.129997,92.419998,89.580002,90.839996,654700,90.701889
"709",89.019997,93.370003,89.019997,92.769997,798400,92.62896
"710",90.949997,93.220001,89.610001,89.669998,1118500,89.533676
"711",89.419998,89.610001,88.230003,88.419998,867200,88.285576
"712",88.589996,89.099998,87.440002,88.379997,624600,88.245636
"713",87.900002,88.300003,85.230003,87.160004,906000,87.027496
"714",88.089996,90.190002,88.089996,90.089996,665800,89.953041
"715",91.010002,93.449997,90.910004,93.379997,891300,93.238037
"716",93.660004,96.93,93.419998,94.949997,1254400,94.805649
"717",94.580002,94.739998,92.349998,93.199997,1022600,93.058311
"718",96.949997,100.919998,96.720001,97.660004,1486900,97.511536
"719",97.470001,98.120003,95.43,97.959999,891100,97.811073
"720",97.209999,97.760002,96.199997,96.720001,602100,96.572968
"721",97.099998,97.959999,96.080002,96.879997,591600,96.732719
"722",96.160004,96.949997,95.470001,96.730003,609500,96.582947
"723",97.169998,98.599998,96.889999,97.839996,596900,97.691254
"724",98.57,99.949997,97.75,99.919998,745400,99.768089
"725",99.589996,99.919998,97.809998,99.809998,790900,99.658264
"726",99.519997,99.75,97.709999,98.199997,865600,98.050705
"727",98.169998,98.190002,96.269997,97.809998,1024500,97.661301
"728",97.769997,98.730003,96.779999,97.160004,1675200,97.012299
"729",98.470001,100.339996,97.389999,99.82,1066600,99.668243
"730",100.720001,100.989998,99,100.580002,2015100,100.427094
"731",102,103,99.410004,100.050003,2388700,99.935661
"732",99.57,99.860001,96.599998,97.449997,1123700,97.338623
"733",96.870003,98.059998,95.879997,96.959999,559900,96.84919
"734",97.139999,97.940002,96.029999,96.730003,977000,96.619453
"735",94.730003,94.959999,93.290001,94.07,1222200,93.962494
"736",94.190002,97.769997,93.510002,97.349998,1040300,97.238739
"737",98.139999,100.760002,97.879997,100.730003,1262300,100.614883
"738",101.279999,103.440002,101.209999,101.410004,955200,101.294106
"739",101.370003,102.809998,101,102.269997,800300,102.153114
"740",102.239998,103.769997,101.279999,101.360001,832100,101.244164
"741",100.959999,102.669998,100.300003,102.5,775900,102.382858
"742",102.769997,105.370003,101.629997,105.129997,799300,105.00985
"743",105.830002,106.989998,104.239998,104.410004,883500,104.29068
"744",105.440002,106.199997,104.129997,104.5,647100,104.380569
"745",104.43,105.519997,103.529999,105.370003,946500,105.24958
"746",105.769997,107.300003,105.080002,106.910004,753700,106.787819
"747",106.470001,106.860001,104.589996,104.660004,847700,104.54039
"748",105.300003,105.900002,104.639999,105.230003,966900,105.109741
"749",105.290001,105.419998,104.089996,104.900002,674600,104.780113
"750",105.07,105.120003,103.980003,104.669998,190900,104.550377
"751",105,105.720001,104.339996,104.900002,290900,104.780113
"752",104.809998,105.730003,103.860001,104.050003,497900,103.931091
"753",104.080002,105.080002,103.139999,104.010002,356900,103.891136
"754",104.010002,105.599998,103.599998,105.150002,383300,105.029831
"755",105.940002,106.410004,104.550003,105.349998,835400,105.229599
"756",103.57,104.839996,102.849998,103.290001,642000,103.171951
"757",102.379997,105.709999,101.970001,105.639999,684100,105.519264
"758",105.639999,106.800003,104.690002,105.650002,549700,105.529259
"759",106.720001,108.059998,105.610001,106.230003,631900,106.108597
"760",106.540001,107.400002,100.330002,103.300003,1921000,103.181946
"761",103.269997,103.43,100.419998,100.480003,930700,100.365166
"762",100.629997,101.25,99.75,100.25,657700,100.135429
"763",100.010002,101.269997,99.82,99.900002,792200,99.785828
"764",99.209999,99.940002,98.190002,98.739998,741700,98.627151
"765",99.519997,100.779999,99.040001,99.389999,603200,99.276413
"766",99.980003,100.980003,99.400002,100.949997,717000,100.834625
"767",100.43,100.620003,98.760002,98.769997,840400,98.65712
"768",99.110001,99.489998,98.050003,98.080002,471200,97.967911
"769",96.82,97.489998,95.089996,96.889999,569400,96.779266
"770",97.150002,97.470001,94.059998,94.949997,556200,94.841484
"771",92.440002,93.239998,91.239998,91.419998,997900,91.315521
"772",92.25,92.470001,90.059998,90.199997,895300,90.096909
"773",90.800003,91.760002,89.75,89.910004,851400,89.807251
"774",88.839996,91.559998,88.379997,91.400002,719500,91.295547
"775",91.059998,91.169998,86.669998,87.169998,931600,87.070374
"776",87.599998,88.690002,86.260002,86.419998,1042400,86.321236
"777",88.419998,89.989998,87.029999,87.150002,1177400,87.0504
"778",88.889999,91.199997,88.75,90,2265600,89.897141
"779",90.629997,91,88.610001,88.879997,951000,88.778419
"780",87.870003,88.879997,86.279999,86.449997,883900,86.351196
"781",85.93,86.800003,85.099998,85.370003,1145400,85.272438
"782",85.93,86.989998,85.110001,86.160004,753600,86.061539
"783",88.709999,91.93,88.220001,89.889999,1486500,89.78727
"784",88.610001,89.669998,88.129997,89.279999,901000,89.177963
"785",89.25,89.75,88.269997,89.370003,863400,89.267868
"786",88.050003,89.099998,85.720001,86.349998,1154800,86.251312
"787",86.419998,86.93,85.860001,86.129997,947100,86.031563
"788",86.010002,88.110001,86.010002,86.879997,812500,86.780708
"789",85.900002,86.080002,84.07,84.669998,798000,84.573235
"790",80.400002,82.400002,79.510002,81.230003,1162600,81.137169
"791",81.889999,82.029999,76.459999,76.959999,1255600,76.872047
"792",77.459999,78.260002,73.349998,74.040001,1389000,73.955383
"793",72.040001,76.519997,70.099998,73.059998,1697800,72.976501
"794",70.300003,74.800003,70.300003,74.110001,1834300,74.025307
"795",74.800003,75.040001,71.93,74.589996,1294300,74.504753
"796",74.220001,76.5,70.68,71.93,1167300,71.847794
"797",72.589996,73.879997,71.32,73.790001,1045600,73.705666
"798",71.260002,71.980003,68.959999,69.839996,1307600,69.760178
"799",68,70.57,67.32,69.18,1371500,69.100937
"800",63.860001,64.599998,60.349998,61.5,1518800,61.429714
"801",63.860001,65.279999,60.919998,63.59,1319100,63.517326
"802",61.689999,61.709999,56.349998,56.630001,1393100,56.565281
"803",53.040001,53.040001,44.02,44.25,2822900,44.199429
"804",46.919998,50.34,42.77,50.34,1918500,50.282467
"805",43.689999,45.459999,40.310001,40.75,1442200,40.70343
"806",41.32,43.849998,36.279999,37.43,2230500,37.387222
"807",35.639999,36.18,29.41,33.25,1793800,33.212002
"808",32.060001,35.509998,29.51,33.900002,1835100,33.900002
"809",34.59,35.490002,31.379999,31.57,2139300,31.57
"810",31.52,32.34,28.4,29.049999,1573200,29.049999
"811",31.440001,35.900002,31.01,35.52,1338900,35.52
"812",36.52,39.5,34.599998,37.459999,2013800,37.459999
"813",37.610001,43,36.009998,39.029999,2979100,39.029999
"814",36.869999,39.150002,34.040001,38,1890200,38
"815",38.02,38.599998,34.139999,38.220001,1550500,38.220001
"816",37.950001,40.259998,37.299999,37.639999,1444900,37.639999
"817",35.330002,35.869999,31.82,32.630001,2372000,32.630001
"818",35,35.560001,30.540001,31.870001,3786300,31.870001
"819",30.84,31.73,29.02,30.99,2238300,30.99
"820",33.290001,40.419998,33.049999,39.709999,3774700,39.709999
"821",43.68,49.290001,43.68,46.73,3517500,46.73
"822",47.580002,48.700001,46.73,47.889999,1972200,47.889999
"823",50,52.990002,48.59,49.509998,2631800,49.509998
"824",49.380001,49.509998,44.25,46.060001,1461400,46.060001
"825",47.619999,48.389999,46.139999,47.959999,1277500,47.959999
"826",44.830002,45.509998,41.110001,42.330002,1884200,42.330002
"827",42.110001,42.48,39.869999,40.040001,1340200,40.040001
"828",42.919998,45.700001,42.919998,44.880001,1823100,44.880001
"829",43.080002,44.02,40.619999,40.880001,1942700,40.880001
"830",38.599998,39.799999,38.299999,39.330002,1494200,39.330002
"831",40.900002,41.240002,39.16,39.189999,1451000,39.189999
"832",39,41.099998,38.77,39.700001,1484300,39.700001
"833",40.139999,42.560001,39.799999,41.360001,2371600,41.360001
"834",42.16,48.130001,42.060001,47.639999,2198900,47.639999
"835",52,53.490002,47.68,50.619999,2985600,50.619999
"836",53.580002,56.689999,52.970001,53.950001,3059800,53.950001
"837",52.080002,52.759998,49.060001,49.23,2212300,49.23
"838",47.02,47.549999,44.049999,44.669998,1910500,44.669998
"839",43.080002,45.700001,41.77,44.43,1310900,44.43
"840",45.66,47.580002,43.959999,44.27,1546900,44.27
"841",44.68,45.610001,41.369999,42.5,1478800,42.5
"842",43.099998,45.310001,42.889999,42.939999,1391500,42.939999
"843",44.59,46.099998,43.77,46.02,1290900,46.02
"844",44.790001,44.970001,41.91,43.529999,2070500,43.529999
"845",44.419998,45.299999,42.119999,42.150002,1262400,42.150002
"846",41.23,41.23,38.130001,39.52,1801500,39.52
"847",38,41.240002,36.34,41.23,1739500,41.23
"848",40.139999,42.130001,39.360001,40.209999,1619800,40.209999
"849",43.369999,45.57,42.939999,44.48,1981100,44.48
"850",43.939999,44.459999,41.389999,41.650002,1569900,41.650002
"851",42.349998,43.580002,41.779999,41.990002,1707900,41.990002
"852",42.169998,44.900002,40.509998,44.310001,2129600,44.310001
"853",44.5,45.200001,43.259998,44.150002,1276300,44.150002
"854",47.75,50.290001,47.5,49.830002,2172800,49.830002
"855",52.779999,55.310001,51.59,53.849998,2647600,53.849998
"856",53.970001,54.200001,49.029999,49.560001,1946400,49.560001
"857",48.439999,48.439999,44.919998,45.470001,7481900,45.470001
"858",45.5,49.060001,45.400002,47.619999,1588900,47.619999
"859",48.599998,50.169998,47.860001,49.610001,1289700,49.610001
"860",51.419998,55.43,51.189999,55.009998,2112800,55.009998
"861",54.529999,57.48,52.57,57.130001,2191800,57.130001
"862",62.84,64.440002,61.650002,62.75,2233200,62.75
"863",64.370003,69.809998,63.599998,69.459999,2913500,69.459999
"864",66.050003,66.449997,61.810001,63.580002,2169700,63.580002
"865",62.389999,62.580002,59.049999,59.610001,1902100,59.610001
"866",53.799999,55.939999,52.220001,52.720001,2609500,52.720001
"867",54,54.880001,46.169998,49.610001,5811300,49.610001
"868",47.490002,50.330002,46.880001,50.169998,2274400,50.169998
"869",54.169998,54.459999,50.639999,52.57,2462100,52.57
"870",52.009998,52.560001,49.580002,49.59,1723900,49.59
"871",48.759998,50.830002,48.029999,49.720001,1209100,49.720001
"872",50.529999,50.82,46.82,46.849998,3084000,46.849998
"873",46.669998,48.34,45.619999,47.5,1674100,47.5
"874",48.799999,49.639999,46.950001,49.200001,1710500,49.200001
"875",47.700001,48.189999,46.709999,47.599998,2095600,47.599998
"876",46.419998,47.52,45.639999,46.880001,1686700,46.880001
"877",46.290001,47.080002,44.200001,44.66,2571600,44.66
"878",45.549999,48.93,45.189999,48.669998,2160300,48.669998
"879",48.59,48.889999,47.029999,48.049999,1126300,48.049999
"880",47.889999,50.25,46.369999,46.689999,1471400,46.689999
"881",48.34,49.290001,46.580002,47.459999,1507300,47.459999
"882",48.740002,48.740002,45.5,46.5,1686200,46.5
"883",45.59,45.759998,44.16,44.619999,1354300,44.619999
"884",44.290001,45.43,43.880001,45.110001,1395300,45.110001
"885",44.740002,44.75,41.77,42.509998,1751500,42.509998
"886",42.650002,44.59,42.220001,44.369999,1040000,44.369999
"887",44.73,46.869999,43.130001,45.389999,1578800,45.389999
"888",45.299999,47.240002,44.32,46.509998,1305900,46.509998
"889",48.970001,51.310001,48.400002,50.779999,2363400,50.779999
"890",49.709999,52.580002,49.240002,51.259998,1822700,51.259998
"891",51.369999,51.779999,49.169998,49.23,972600,49.23
"892",49.02,49.209999,47.27,47.34,1284100,47.34
"893",48.029999,49.700001,48.02,49.02,1111500,49.02
"894",48.09,49.98,47.84,49.439999,1146000,49.439999
"895",49,51.880001,48.5,50.900002,1297800,50.900002
"896",50.75,51.209999,49.810001,50.080002,787100,50.080002
"897",49.669998,50.200001,48.66,50.119999,922200,50.119999
"898",49.84,51.700001,49.84,50.709999,1195000,50.709999
"899",51.380001,52.580002,51.110001,52.16,938100,52.16
"900",50.889999,51.029999,49.450001,50.18,1075400,50.18
"901",50.169998,50.610001,47.91,48.66,849800,48.66
"902",48.869999,49.689999,47.669998,49.23,1045600,49.23
"903",48.66,49.75,47.209999,47.720001,1292100,47.720001
"904",48.630001,51.630001,48.630001,51.18,1273300,51.18
"905",51.790001,51.810001,50.200001,50.650002,997400,50.650002
