"","VTR.Open","VTR.High","VTR.Low","VTR.Close","VTR.Volume","VTR.Adjusted"
"450",53.380001,54.389999,53.259998,53.880001,2127500,46.561665
"451",53.91,55.330002,53.599998,55.16,3205800,47.667809
"452",55.09,55.580002,55.009998,55.34,2026800,47.823372
"453",55.419998,55.82,55.27,55.34,2063700,47.823372
"454",55.360001,56.169998,55.240002,55.939999,2456600,48.341866
"455",56.139999,56.630001,54.380001,54.48,3099000,47.080177
"456",54.59,55.919998,54.57,55.439999,2426800,47.909782
"457",55.619999,57.040001,55.41,56.779999,3322300,49.067772
"458",56.669998,57.189999,56.169998,56.900002,3215300,49.171474
"459",57.25,58.169998,56.080002,56.790001,4342500,49.076412
"460",57,57.459999,56.689999,57.259998,3949500,49.482578
"461",57.459999,59,57.049999,58.970001,4306900,50.960308
"462",58.77,58.77,57.09,58.040001,4012300,50.156635
"463",58.169998,58.610001,57.509998,58.110001,2610500,50.217121
"464",57.790001,57.790001,55.639999,56.59,3015200,48.90358
"465",56.82,58.759998,56.75,58.439999,1878800,50.502296
"466",58.279999,59,57.709999,58.939999,1964700,50.93438
"467",59.119999,59.619999,58.59,59.59,1286700,51.496098
"468",59.419998,59.889999,58.73,59.509998,1130800,51.42696
"469",59.619999,60.27,59.450001,60.07,1286700,51.910908
"470",60,60.82,60,60.240002,1556700,52.057812
"471",60.240002,60.849998,59.799999,60.650002,2968300,52.412117
"472",60.66,60.700001,60.139999,60.549999,2038400,52.325699
"473",60.209999,60.43,59.32,60.43,2369600,52.222004
"474",60.380001,61.5,60.259998,61.389999,2053100,53.051613
"475",61.450001,61.880001,61.290001,61.860001,2527300,53.457767
"476",61.93,62.830002,61.880001,62.349998,3022400,53.881214
"477",62.16,62.16,61.349998,61.360001,1974900,53.025688
"478",61.360001,61.810001,60.91,61.43,423500,53.086182
"479",61.650002,61.66,60.669998,61.450001,1416700,53.103458
"480",61.400002,62.09,60.77,62,1836000,53.578758
"481",61.759998,62.16,61.299999,62.060001,1795200,53.630611
"482",62.07,62.720001,61.689999,62.450001,1109900,53.967632
"483",62.540001,63.630001,62.169998,63.490002,2735500,54.866371
"484",63.48,63.669998,62.810001,63.59,1541100,54.952793
"485",63.630001,64.279999,63.009998,63.16,3561700,54.581192
"486",63.150002,65.489998,62.900002,65.419998,4103500,56.534233
"487",65.169998,65.699997,64.239998,65.470001,3533100,56.577442
"488",65.459999,65.459999,64.150002,64.790001,2479600,55.989803
"489",64.900002,65.389999,64.57,64.849998,1877700,56.041649
"490",65.209999,65.349998,62.889999,63.130001,3186800,54.555275
"491",63.209999,63.59,62.18,62.400002,4885300,53.924427
"492",62.169998,62.77,61.93,62.560001,2236100,54.062702
"493",62.740002,63.200001,60.68,60.869999,2708700,52.602242
"494",61.200001,62.080002,61.009998,61.639999,1705800,53.267658
"495",61.630001,62.650002,61,61.41,2571100,53.068893
"496",61.389999,62.290001,60.75,61.040001,2655600,52.749157
"497",61.040001,62.23,60.27,60.27,4542500,52.083736
"498",60.23,60.34,57.470001,57.509998,1114400,49.69862
"499",57.509998,59.549999,57.07,59.540001,1586100,51.452888
"500",59.349998,59.529999,57.650002,59.189999,1774000,51.150429
"501",59.560001,60.099998,58.669998,59.360001,1931600,51.29734
"502",58.73,58.950001,57.700001,58.59,1739200,51.317482
"503",58.02,58.139999,56.52,56.919998,1794400,49.854767
"504",56.950001,58.790001,56.810001,57.880001,2293500,50.695614
"505",57.93,58.700001,57.560001,57.599998,2361900,50.450371
"506",57.84,58.439999,57.52,57.919998,2718400,50.730644
"507",58.16,58.779999,57.849998,58.5,3324100,51.238659
"508",58.700001,58.700001,57.540001,58.220001,2002000,50.993412
"509",58.259998,59.549999,57.919998,59.290001,2281600,51.930599
"510",59.32,60.209999,59.139999,60.119999,2112400,52.657578
"511",59.970001,60.23,59.599998,60.080002,2801300,52.622536
"512",60.119999,61.25,60.110001,60.599998,2378200,53.077988
"513",60.630001,61.049999,60.23,60.66,2319400,53.130547
"514",60.470001,61.060001,60.310001,60.529999,2175500,53.016689
"515",60.790001,61.16,60.380001,61.040001,2478900,53.463383
"516",61.32,62.049999,60.869999,61.720001,2384300,54.058975
"517",61.639999,61.939999,61.220001,61.919998,1346200,54.234146
"518",61.950001,62.099998,61.23,61.950001,1098500,54.260429
"519",62.029999,62.439999,61.73,62.43,1284700,54.680843
"520",62.380001,63.209999,62.150002,63.200001,1585000,55.355267
"521",62.959999,63.560001,62.66,63.540001,1610400,55.653057
"522",63.34,64.269997,63.150002,63.880001,1622400,55.950855
"523",63.810001,64.739998,63.200001,64.489998,4495300,56.485138
"524",64.550003,64.709999,62.459999,63.41,2026100,55.539196
"525",63.25,63.59,62.630001,63.540001,1864500,55.653057
"526",63.549999,64.349998,63.32,64.309998,2173600,56.32748
"527",64.400002,64.400002,63.450001,63.869999,1656500,55.942097
"528",63.919998,64.589996,63.41,64.449997,1715500,56.450108
"529",63.860001,64.279999,62.560001,64.269997,2480100,56.292454
"530",64.089996,64.239998,63.02,63.75,2504300,55.836998
"531",63.650002,63.689999,62.740002,63.439999,3259500,55.565475
"532",63.25,64.290001,63.060001,64.220001,1875200,56.248665
"533",64.290001,64.919998,64.019997,64.739998,2043500,56.704113
"534",64.980003,65.25,64.639999,65.209999,1925900,57.115768
"535",65.089996,65.199997,64.57,64.730003,1675200,56.695362
"536",64.599998,64.599998,62.779999,63.330002,2512300,55.469131
"537",63.099998,64.019997,62.619999,63.98,2187700,56.038448
"538",64.089996,64.760002,63.689999,64.25,1176200,56.274937
"539",64.389999,64.440002,63.389999,63.470001,1419700,55.591763
"540",63.77,64.059998,63,63.119999,1199800,55.285191
"541",62.82,63.139999,62.169998,63.130001,1616600,55.293957
"542",63.099998,63.860001,62.720001,62.75,3079700,54.961128
"543",62.68,62.91,61.400002,62.290001,2535200,54.558228
"544",62.450001,62.93,61.950001,62.650002,2054600,54.873543
"545",62.650002,63.139999,62.459999,62.459999,1305700,54.707123
"546",62.459999,62.5,61.830002,61.889999,2223300,54.207874
"547",62.119999,62.610001,61.57,61.84,1573300,54.164074
"548",61.959999,62.450001,61.580002,61.990002,1101300,54.29546
"549",62.119999,63.23,62.119999,63.18,1150400,55.337749
"550",63.259998,63.669998,63.189999,63.450001,1590200,55.574238
"551",63.610001,63.84,63.389999,63.529999,1851300,55.644306
"552",63.630001,63.77,63.32,63.59,2211900,55.696854
"553",63.630001,63.919998,62.360001,62.59,3503700,54.82098
"554",62.580002,62.990002,61.09,61.509998,2691000,53.875038
"555",61.450001,61.490002,60.740002,61.080002,2663700,53.498413
"556",61.099998,62.049999,60.610001,61.68,2398200,54.02393
"557",61.639999,63.740002,61.5,63.709999,3250000,55.801964
"558",63.889999,65.339996,63.84,64.230003,3413800,56.257416
"559",64.25,64.900002,63.889999,64.699997,2335200,56.669075
"560",65,65.269997,64.580002,65.209999,1514500,57.115768
"561",64.900002,65.330002,64.260002,64.279999,2202900,56.301212
"562",64.489998,65.32,64.330002,65.25,2176200,57.150806
"563",64.510002,64.650002,63.580002,63.810001,2780600,56.577156
"564",63.57,63.669998,62.360001,63.259998,2257600,56.089489
"565",63.299999,63.650002,62.439999,63.610001,2026500,56.399822
"566",63.470001,63.59,62.669998,62.810001,2196500,55.690495
"567",62.93,62.93,61.82,62.400002,1669000,55.326969
"568",62.32,63.279999,62.060001,63.18,1378500,56.018559
"569",63.25,63.490002,62.189999,62.209999,1112800,55.158501
"570",62.27,62.330002,61.950001,62.110001,1131600,55.069843
"571",62.439999,62.93,62.209999,62.599998,1329200,55.504295
"572",62.619999,62.830002,61.700001,61.889999,1576500,54.874779
"573",61.759998,62.040001,61.049999,62.029999,1388000,54.998909
"574",62.049999,62.259998,61.639999,62.099998,1322200,55.060978
"575",62.009998,62.080002,59.509998,59.75,2671600,52.977356
"576",59.799999,59.830002,58.049999,58.290001,2662800,51.682838
"577",58.279999,59.32,58.040001,59.029999,1565900,52.338959
"578",58.869999,59,57.200001,57.77,2943900,51.221786
"579",58.16,58.709999,57.810001,58.389999,2545100,51.771507
"580",58.790001,59.77,58.509998,59.52,2701400,52.773418
"581",59.419998,60.040001,59.080002,59.48,2345900,52.737957
"582",60.16,61.110001,59.669998,60.560001,2163400,53.695538
"583",60.57,60.919998,59.77,59.900002,1543000,53.110348
"584",60.32,61.349998,59.75,61.110001,2790900,54.183189
"585",61.240002,61.880001,60.91,61.119999,1597400,54.192055
"586",61.23,61.990002,60.959999,61.529999,2198400,54.555584
"587",61.75,62.580002,61.470001,62.48,1768000,55.397903
"588",62.34,62.709999,61.779999,62.040001,1193100,55.007774
"589",62.029999,62.099998,60.470001,60.970001,1546700,54.059059
"590",61.02,61.830002,61.02,61.07,1466000,54.147724
"591",61.099998,61.740002,60.599998,61.689999,943800,54.697445
"592",61.650002,62.650002,61.52,62.549999,912900,55.459965
"593",62.27,63.509998,62.25,63.419998,1323700,56.231354
"594",63.259998,63.799999,63.029999,63.490002,1165200,56.293419
"595",63.509998,64.360001,63.509998,64.190002,1257700,56.914074
"596",64.18,64.919998,63.91,64.669998,1294200,57.339661
"597",64.470001,65.029999,64.199997,64.970001,1313900,57.605667
"598",65,65.199997,63.689999,64.110001,1095600,56.843147
"599",64.300003,64.720001,64.160004,64.510002,920900,57.197803
"600",64.449997,64.949997,64.300003,64.93,1050800,57.570198
"601",64.830002,65.589996,64.650002,65.589996,1733100,58.155376
"602",65.639999,66.239998,65.57,65.940002,1189200,58.465714
"603",66.199997,66.419998,64.68,64.699997,2364400,57.366264
"604",64.900002,64.989998,63.950001,64.239998,1430300,56.958405
"605",64.309998,64.760002,63.810001,64.160004,1536300,56.887478
"606",63.959999,65.019997,63.68,64.300003,1959100,57.011604
"607",64.589996,64.809998,64.040001,64.150002,2270900,56.878609
"608",62.599998,62.740002,61.970001,62.200001,9923700,55.149635
"609",62.580002,63.799999,62.259998,63.779999,5064900,56.550545
"610",64.190002,64.370003,63.27,63.759998,3302400,56.532818
"611",64.370003,64.980003,63.880001,64.620003,2465700,57.295334
"612",64.449997,64.540001,63.75,64.25,2244400,56.967274
"613",64.32,64.489998,63.599998,64.489998,2532400,57.180061
"614",64.629997,65.239998,64.419998,64.860001,2554300,57.508125
"615",64.860001,65.43,64.669998,65.43,1450000,58.013519
"616",65.540001,66.970001,65.370003,66.760002,3743400,59.192772
"617",66.949997,68.639999,66.800003,68.599998,3607300,60.824203
"618",68.900002,69.07,67.910004,68.599998,2530300,60.824203
"619",68.400002,69.949997,67.889999,69.650002,2977900,61.755177
"620",70.449997,73.739998,70.349998,71.760002,7832100,63.62603
"621",71.779999,71.779999,69.779999,70.32,7784500,62.349243
"622",70.879997,71.040001,70.099998,70.239998,2843500,62.278309
"623",70.410004,71.120003,69.419998,69.449997,3428100,61.577847
"624",69.300003,69.449997,67.639999,68.43,2897300,60.67347
"625",68.779999,69.449997,68.650002,69.419998,2129000,61.551258
"626",68.809998,68.93,67.889999,68.349998,2814000,61.302811
"627",68.589996,68.730003,66.580002,67.910004,2038600,60.908195
"628",67.980003,69.160004,67.839996,69.059998,2797300,61.939613
"629",69.370003,70.639999,69.279999,70.510002,1321200,63.24012
"630",69.82,70.110001,68.160004,69.790001,1497200,62.594349
"631",69.739998,70.389999,69.620003,70.099998,2001800,62.872379
"632",70.220001,70.580002,69.809998,70.379997,1833900,63.123505
"633",70.720001,71.089996,70.220001,70.860001,2314400,63.554024
"634",70.690002,70.800003,69.269997,69.440002,1768200,62.280437
"635",69.440002,69.68,68.599998,69.120003,2049400,61.993427
"636",69.360001,69.660004,68.5,68.599998,1451600,61.527042
"637",68.339996,68.349998,67.589996,68.169998,1713400,61.141376
"638",68.339996,68.82,67.919998,68.599998,1614800,61.527042
"639",68.480003,69.07,68.239998,68.900002,1256700,61.796116
"640",68.889999,68.919998,66.769997,66.919998,1958200,60.020252
"641",67.080002,67.620003,66.720001,67.290001,1382400,60.352104
"642",67.440002,68.129997,66.760002,68.059998,2113800,61.042717
"643",68.25,68.25,67.110001,67.879997,1753300,60.881271
"644",67.709999,67.75,67.059998,67.489998,1803000,60.531475
"645",67.620003,68.260002,65.68,67.029999,2394200,60.118912
"646",67.470001,68.480003,67.190002,67.550003,1586600,60.585297
"647",67.449997,68.260002,67.349998,67.699997,986800,60.719833
"648",67.730003,68.230003,66.610001,67.290001,1720900,60.352104
"649",67.330002,67.949997,66.510002,67.669998,2069300,60.692921
"650",67.760002,69.18,67.760002,68.830002,1749600,61.733326
"651",68.809998,69.059998,66.510002,67.870003,1779100,60.872307
"652",67.809998,69.230003,67.150002,68.760002,1420000,61.670532
"653",68.980003,71.190002,68.330002,70.870003,3300400,63.562992
"654",70.610001,71.879997,70.019997,71.879997,2293300,64.468857
"655",71.709999,72.089996,70.910004,71.580002,1793300,64.199799
"656",71.599998,72.220001,71.169998,71.629997,1300500,64.244637
"657",71.669998,71.760002,70.419998,71.290001,1496100,63.939682
"658",71.440002,71.970001,70.809998,71.440002,2779200,64.074219
"659",71.540001,72.970001,71.540001,72.879997,2079400,65.365761
"660",72.769997,73.440002,72.690002,73.199997,1838600,65.652756
"661",72.910004,73.620003,72.519997,73.32,1566500,65.760376
"662",73.730003,73.75,72.5,72.519997,1466800,65.042854
"663",72.470001,72.93,71.68,72.669998,1100800,65.177406
"664",72.589996,72.879997,72.129997,72.660004,1064100,65.168449
"665",72.699997,73.400002,71.660004,71.989998,1502700,64.56752
"666",72.370003,73.010002,71.75,72.93,1960000,65.410591
"667",73.300003,73.900002,72.739998,72.800003,1794600,65.294006
"668",72.870003,73.110001,72.400002,72.82,1288600,65.311951
"669",73.080002,73.660004,72.720001,73.620003,1460700,66.029449
"670",73.730003,73.889999,73.199997,73.389999,1073900,65.823166
"671",73.169998,74.730003,73.010002,74.610001,1594300,66.917397
"672",75,75.400002,74.739998,75.019997,1324900,67.285118
"673",74.57,74.779999,73.339996,74.620003,2018500,66.926346
"674",74.629997,75.290001,74.470001,75.230003,1428400,67.473457
"675",74.779999,75.160004,73.519997,73.93,1342500,66.307495
"676",73.25,73.470001,71.379997,71.959999,2697700,64.540611
"677",71.580002,72.330002,70.82,71.459999,3305600,64.092163
"678",72.18,72.879997,71.120003,71.169998,2892500,63.832062
"679",70.879997,71.589996,69.690002,69.980003,3402200,62.764759
"680",70,71,69.919998,70.860001,2286100,63.554024
"681",71.449997,73,71.449997,72.980003,1673400,65.455444
"682",73.410004,73.410004,71.75,72.510002,1461600,65.033897
"683",72.730003,72.889999,72.160004,72.269997,1387700,64.818649
"684",72.480003,72.629997,71.919998,72.209999,4720000,64.764824
"685",72.139999,73,72.139999,72.629997,1676100,65.141518
"686",72.889999,73.129997,71.919998,72.459999,1628700,64.989059
"687",72.519997,73.080002,72.269997,72.839996,1115000,65.32988
"688",73.139999,74.120003,73.029999,73.730003,997200,66.128113
"689",73.830002,73.949997,72.989998,73.650002,1174800,66.056366
"690",73.029999,73.599998,72.809998,73.029999,1479900,66.213219
"691",72.839996,72.970001,72.139999,72.559998,1216400,65.787079
"692",72.669998,73.129997,72.449997,72.910004,1762000,66.104416
"693",72.980003,74.709999,72.900002,74.050003,1644400,67.138016
"694",74.260002,74.639999,73.949997,74.559998,1413500,67.600395
"695",74.080002,74.580002,73.480003,73.68,1873200,66.802536
"696",74,74.110001,73.110001,73.150002,2182200,66.322021
"697",73.459999,73.900002,73.190002,73.699997,1401300,66.820663
"698",73.57,73.82,72.870003,73.129997,1457000,66.303879
"699",73.25,73.389999,72.010002,72.129997,1828800,65.397224
"700",72.25,72.690002,71.800003,72.650002,1451900,65.868698
"701",72.699997,72.889999,71.519997,72.239998,1795600,65.496956
"702",72.230003,72.230003,71.190002,71.800003,1510500,65.098022
"703",71.830002,72.110001,71.550003,71.940002,1294200,65.22496
"704",71.940002,73.099998,71.839996,72.860001,1534300,66.059082
"705",72.57,72.910004,71.970001,72.690002,1537000,65.904961
"706",73.050003,73.360001,71.879997,71.989998,1523600,65.270294
"707",72.099998,73.199997,71.910004,73.18,1652800,66.349213
"708",73.029999,73.269997,72.199997,72.470001,1229500,65.70549
"709",70.269997,70.529999,65.510002,66,6621800,59.839405
"710",64.050003,65.260002,62.970001,64.639999,7252300,58.606358
"711",64.75,65.489998,63.740002,63.919998,4379900,57.953564
"712",63.48,64.910004,63.400002,64.900002,2356900,58.842087
"713",65.209999,65.709999,64.629997,65.099998,2122100,59.023415
"714",65.120003,65.300003,63.150002,64.029999,2114600,58.053299
"715",63.619999,64,62.240002,62.43,2398200,56.602642
"716",61.889999,62.009998,59.66,60.459999,3919500,54.816525
"717",60.75,61.27,60.099998,60.310001,3084200,54.680531
"718",59.939999,60.209999,59.110001,60,2910900,54.39946
"719",59.830002,60.610001,59.509998,59.540001,1649000,53.982403
"720",59.5,59.900002,59.040001,59.099998,1702300,53.583473
"721",59.139999,59.630001,58.509998,58.599998,2719200,53.130138
"722",58.849998,59.41,58.740002,58.77,2418100,53.284271
"723",59.049999,59.07,58.450001,58.560001,1808600,53.09388
"724",58.73,58.860001,58.07,58.299999,1952700,52.85815
"725",58.189999,59.009998,58.119999,58.349998,2016600,52.903477
"726",58.889999,59.279999,58.509998,58.650002,1876900,53.17548
"727",58.799999,58.93,58.220001,58.459999,1683900,53.003212
"728",58.290001,58.52,57.41,57.490002,1678200,52.123756
"729",57.790001,58.040001,57.02,57.41,1849000,52.051224
"730",57.529999,58,57.360001,57.639999,2065400,52.259754
"731",57.709999,58.900002,57.580002,58.880001,3497500,53.384014
"732",58.73,58.98,58.5,58.709999,2383100,53.229874
"733",58.869999,59.169998,58.240002,58.310001,1138000,52.867214
"734",58.200001,58.540001,57.720001,57.880001,2300000,52.477352
"735",58.029999,58.52,57.84,58.099998,2209200,52.676811
"736",57.669998,58.290001,57.66,58.029999,1700100,52.613354
"737",57.790001,57.990002,57.52,57.740002,1667000,52.350426
"738",57.619999,57.939999,57.43,57.470001,2261400,52.105618
"739",57.5,57.810001,57.25,57.5,1578200,52.13282
"740",56.82,57.060001,56.200001,56.669998,3236000,51.380295
"741",56.549999,56.82,55.66,56.349998,2995700,51.09016
"742",56.110001,56.389999,54.889999,55.150002,3192900,50.002174
"743",55.240002,55.619999,54.59,55.5,3807400,50.319511
"744",55.5,56.419998,54.98,56.27,4254200,51.017632
"745",55.779999,56.240002,55.529999,55.830002,2729400,50.618706
"746",55.93,56.279999,55.41,56.029999,2016600,50.80003
"747",56.09,56.880001,56.09,56.619999,2234800,51.334961
"748",56.799999,57.66,56.560001,57.450001,4843300,52.087486
"749",57.610001,57.669998,56.98,57.48,1642900,52.114685
"750",57.470001,57.700001,57,57.369999,745200,52.014954
"751",57.34,57.68,57.09,57.610001,1057800,52.232555
"752",57.84,58.099998,57.52,57.830002,1239100,52.432018
"753",57.610001,57.990002,57.41,57.98,1458500,52.568012
"754",57.189999,57.740002,57.169998,57.740002,1952600,53.076355
"755",58,58,56.189999,56.389999,2224500,51.835388
"756",56.07,57.110001,56.049999,57.07,2966100,52.460468
"757",57.16,57.880001,56.900002,57.66,2276200,53.002804
"758",57.34,57.630001,56.290001,57.18,1578200,52.561573
"759",57.27,57.689999,56.880001,56.900002,2002200,52.304199
"760",56.799999,57.169998,56.439999,56.57,1688700,52.000854
"761",56.599998,57.02,56.450001,56.970001,2005700,52.368546
"762",56.900002,57.540001,56.869999,57.389999,1751700,52.75462
"763",57.25,57.25,56.139999,57,1723500,52.396118
"764",57.290001,57.830002,57.060001,57.700001,3853200,53.039577
"765",57.73,58.77,57.610001,58.639999,3417800,53.903656
"766",59.560001,59.560001,58.68,58.810001,3536100,54.059925
"767",58.799999,59.529999,58.75,59.470001,2362000,54.666622
"768",58.66,59,57.889999,58.279999,2835900,53.572735
"769",58.34,58.91,58.049999,58.48,2112600,53.75658
"770",58.540001,59.099998,58.279999,58.830002,1505900,54.078312
"771",58.91,59.360001,58.470001,58.5,2535300,53.774967
"772",58.310001,58.75,58.110001,58.450001,1627800,53.729004
"773",58.59,58.650002,57.59,57.630001,1278800,52.975235
"774",57.52,58.060001,57.32,57.939999,2207000,53.260197
"775",58.02,58.369999,57.669998,57.860001,2986000,53.186661
"776",57.860001,58.549999,57.73,57.919998,1672000,53.24181
"777",57.919998,58.860001,57.759998,58.279999,1270200,53.572735
"778",58.169998,58.869999,57.919998,58.529999,1194000,53.802544
"779",58.66,59.07,58.599998,58.860001,1891600,54.105888
"780",59.110001,59.220001,58.66,58.939999,1284500,54.17942
"781",59.349998,59.360001,58.639999,59.02,1058200,54.252964
"782",58.900002,59.400002,58.110001,58.360001,1078600,53.646278
"783",58.060001,59.240002,58.060001,58.68,1844300,53.940426
"784",58.669998,59.610001,58.509998,58.549999,2645100,53.820927
"785",58.849998,59.919998,58.709999,59.75,3210400,54.924
"786",60.040001,60.299999,59.279999,59.790001,1599200,54.960773
"787",59.639999,59.639999,58.599998,59.150002,2297800,54.372467
"788",58.75,62.560001,58.150002,62.400002,5374100,57.35997
"789",62.450001,63.380001,62.330002,62.990002,3364400,57.902306
"790",62.299999,63.32,62.27,63.049999,3201800,57.957466
"791",63.040001,63.330002,59.23,59.810001,5000300,54.97916
"792",59.110001,61.02,58.93,59.490002,3767200,54.685005
"793",58.970001,59.139999,55,55.009998,4365800,50.566849
"794",54.66,54.66,51.439999,53.77,7016600,49.42701
"795",54,54.330002,51.59,52.360001,7626000,48.130886
"796",52.490002,53.639999,51.5,52.150002,6974800,47.937855
"797",52.889999,56.610001,52.639999,53.75,4285900,49.408623
"798",52.799999,53,51.25,51.790001,5116900,47.606934
"799",50.700001,50.970001,48.27,49.619999,4850300,45.612202
"800",46.200001,47.139999,44.889999,44.919998,5979600,41.291813
"801",44.209999,46.34,41.040001,43.939999,5999500,40.390968
"802",43.110001,43.310001,37.869999,37.959999,6277400,34.893974
"803",34.25,34.349998,25.9,27.370001,10556300,25.15933
"804",30.719999,33.799999,27.059999,33.330002,11016800,30.637941
"805",29.99,30,23.389999,23.799999,7915100,21.877678
"806",24.360001,24.76,20.34,21.02,9193400,19.322222
"807",19.450001,19.93,13.35,16.969999,15266700,15.599335
"808",16.879999,23.110001,16.379999,19.98,15658600,18.36622
"809",20.719999,26.77,20.719999,21.620001,13939600,19.873756
"810",21.129999,23.379999,20.01,23,10074500,21.142292
"811",26.49,26.950001,23.73,25.700001,8669600,23.624214
"812",27.889999,30.879999,25.85,28.4,9205300,26.106138
"813",29.290001,29.959999,26.610001,28.73,6544400,26.409481
"814",27.41,31.219999,26.879999,30.389999,6745700,27.935404
"815",30.379999,30.690001,27.07,28.790001,6985800,26.464638
"816",28.059999,28.75,26.26,26.799999,7762400,25.333151
"817",24.200001,25.18,22.07,22.950001,6487900,21.693876
"818",22.98,23.99,21.48,23.01,4817400,21.750591
"819",22.85,23.379999,21.950001,22.52,3540200,21.287407
"820",24.190001,26.77,24.190001,26.139999,4045200,24.709274
"821",28.57,28.940001,27.02,27.08,4103800,25.597824
"822",27.75,30.42,27.309999,30.15,4405900,28.499794
"823",32.75,36.439999,32.52,33.799999,9497300,31.950016
"824",34.139999,34.439999,31.620001,32.560001,4209100,30.777889
"825",32.880001,34.799999,32.630001,33.18,2805400,31.363951
"826",31.530001,32.060001,29.799999,30.52,3846800,28.849543
"827",30.43,30.879999,29.299999,29.700001,3020100,28.074429
"828",31.01,32.099998,30.450001,31.290001,4318300,29.5774
"829",30.33,30.75,28.6,28.65,3483600,27.081896
"830",27,28.35,26.549999,27.93,2862500,26.401302
"831",28.620001,28.879999,27.629999,27.809999,2567000,26.287868
"832",27.82,28.98,27.73,28.120001,2237300,26.580902
"833",27.57,28.559999,27.209999,27.709999,3179200,26.193342
"834",27.9,28.950001,27.73,28.48,3771700,26.921198
"835",30.34,30.74,29.08,29.16,3087600,27.56398
"836",30.6,32.75,30.049999,32.66,3953700,30.872416
"837",31.51,32.619999,30.84,32.349998,4489700,30.579382
"838",31.190001,31.190001,29.450001,30.33,3748300,28.669943
"839",29.4,30.6,29.209999,30.110001,2769200,28.461985
"840",30.540001,31.309999,29.799999,29.889999,2154700,28.254026
"841",29.799999,30.07,28.209999,28.43,3768400,26.873936
"842",29.23,29.969999,26.969999,27.08,4980800,25.597824
"843",28,30.32,26.68,30.1,5577500,28.452534
"844",30,30.530001,28.950001,29.040001,4056600,27.45055
"845",29.120001,29.700001,27.67,27.76,6914800,26.240608
"846",27.360001,27.459999,26.58,26.790001,5042400,25.3237
"847",26.26,27.84,25.379999,27.83,4861700,26.306776
"848",27.52,28.360001,26.870001,27.969999,4906600,26.439114
"849",29.18,32.57,29.129999,32.259998,5177100,30.494308
"850",32.169998,33.07,31.049999,32.43,4663000,30.655005
"851",32.380001,33.200001,32.209999,32.84,3232300,31.042562
"852",32.68,33.330002,32.169998,32.93,2540400,31.127636
"853",33.049999,33.77,32.950001,33.709999,2018700,31.864941
"854",36.740002,37.07,35.029999,35.540001,4482200,33.594784
"855",36.869999,37.389999,34.52,37.369999,6530300,35.324623
"856",37.610001,37.93,36.32,36.759998,4270700,34.748005
"857",36.330002,36.459999,34.18,34.950001,7953700,33.037079
"858",35.080002,36.779999,35,35.5,4843500,33.556973
"859",36.139999,37.59,35.700001,37.529999,5187800,35.475868
"860",38.009998,41.470001,38.009998,40.580002,4205900,38.358929
"861",40.880001,41.689999,39.450001,41.18,3284600,38.926086
"862",43.610001,45.669998,42.689999,43.27,6503500,40.901695
"863",45.639999,45.939999,43.73,45.689999,5414700,43.189243
"864",44.279999,44.66,42.950001,43.529999,3159100,41.147465
"865",42.560001,43.07,40.25,41.099998,4507800,38.850464
"866",37.540001,39.41,36.529999,36.860001,4155800,34.842537
"867",39.009998,39.650002,37.68,39.41,3175600,37.252964
"868",37.23,40.57,37.060001,39.91,3515000,37.725601
"869",42,42.639999,40.389999,41.02,3110900,38.774849
"870",41.18,41.18,39.599998,39.669998,3476200,37.498737
"871",39.16,40.389999,38.91,39.349998,4270800,37.196255
"872",39,39.689999,35.560001,35.799999,15138000,33.840549
"873",37.080002,37.080002,35.450001,35.880001,6234000,33.916172
"874",36.209999,36.919998,35.119999,35.459999,4591400,33.519161
"875",34.75,34.950001,32.189999,34.389999,4927700,32.507729
"876",34,35.630001,33.709999,35.580002,3426100,33.632595
"877",35.5,35.799999,34.549999,35.720001,3784700,33.764935
"878",36.16,36.720001,34.91,36.700001,2521800,34.691292
"879",36.27,37.240002,35.439999,36.619999,3022400,35.045383
"880",36.580002,38.98,36.290001,38.32,3576600,36.672279
"881",39.169998,39.439999,36.91,37.290001,3032200,35.686573
"882",38.310001,38.380001,36.84,37.259998,2507500,35.657864
"883",36.599998,36.599998,35.389999,35.43,2497300,33.906551
"884",35.43,35.830002,35.029999,35.389999,2902700,33.868271
"885",35.23,35.240002,33.82,34.330002,2795300,32.853851
"886",34.169998,36.029999,34.029999,35.860001,3340600,34.318066
"887",35.77,35.990002,34.709999,34.889999,2999100,33.389774
"888",34.970001,35.900002,34.799999,35.169998,2865400,33.657734
"889",36.360001,36.490002,34.93,35.970001,2832600,34.423336
"890",35.59,35.93,35.09,35.240002,2235600,33.72472
"891",35.59,36.209999,35.139999,36.150002,3353200,34.595596
"892",36.029999,36.169998,33.950001,34.27,3370800,32.796429
"893",34.630001,35.560001,34.380001,35.02,2359900,33.514179
"894",34.66,37.060001,34.389999,36.330002,4684900,34.767857
"895",36.029999,36.619999,35.509998,36.040001,2384400,34.490322
"896",36.150002,36.419998,35.400002,35.77,1948000,34.231934
"897",35.5,35.779999,34.189999,35.610001,3177500,34.078815
"898",35.439999,37.73,35.27,37.369999,2705000,35.763138
"899",37.900002,39.09,37.669998,39.07,2763500,37.390038
"900",38.150002,39.09,37.75,38.529999,1849300,36.873257
"901",38.59,38.720001,37.68,38.360001,5881300,36.710564
"902",37.619999,38.040001,36.759998,37.709999,1887700,36.088516
