"","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"1",78.970001,80.449997,78.480003,79.410004,1330600,71.499306
"2",79.199997,79.470001,78.43,79.129997,1165700,71.247192
"3",78.760002,79.269997,77.860001,78.419998,1317200,70.607925
"4",78.629997,79.169998,77.919998,79.129997,942700,71.247192
"5",79.209999,80.099998,79.169998,79.589996,1040600,71.661377
"6",79.599998,79.699997,78.830002,79.330002,561900,71.427277
"7",79.239998,80.459999,79.029999,80.269997,1207700,72.273636
"8",80.18,80.209999,79.470001,80.099998,904000,72.120567
"9",80.129997,81.580002,80.110001,81.440002,1148000,73.327072
"10",81.379997,81.379997,79.199997,80,1199000,72.03054
"11",80.339996,81.690002,80.029999,81.629997,1297400,73.498146
"12",81.669998,81.889999,80.82,81.150002,910800,73.065971
"13",81,81.879997,80.68,81.559998,965100,73.435104
"14",81.690002,82.110001,81.389999,82.099998,1029300,73.921326
"15",82.230003,83.050003,81.879997,82.800003,1135100,74.551605
"16",83.599998,85.139999,83.129997,84.669998,2006400,76.235321
"17",84.650002,84.82,82.970001,83.25,2715700,74.956779
"18",85.970001,87.959999,85.230003,86.160004,3253500,77.576889
"19",85.989998,86.559998,85.18,86.25,1634700,77.657906
"20",86.230003,86.230003,84.57,85.110001,1492700,76.631493
"21",85.540001,86.059998,84.900002,86.040001,1399600,77.468842
"22",85.940002,87.57,85.330002,87.360001,1612900,78.657333
"23",87.910004,88.120003,87.18,87.589996,1298100,78.864418
"24",87.269997,87.900002,86.900002,87,1160900,78.333229
"25",86.889999,87.720001,86.889999,87.660004,1257000,78.92746
"26",87.760002,87.830002,86.870003,86.870003,1031800,78.216148
"27",86.849998,87.290001,86.489998,86.739998,811700,78.099106
"28",86.959999,87.239998,86.330002,86.639999,1422100,78.009079
"29",86.800003,87.480003,86.720001,87.220001,698300,79.023819
"30",87.160004,87.290001,86.360001,86.989998,1408800,78.815422
"31",86.989998,87.860001,86.690002,87.68,743700,79.44059
"32",87.910004,88.580002,87.169998,88.529999,1936300,80.210724
"33",88.260002,88.470001,87.410004,88.459999,1431200,80.147293
"34",88.699997,90.5,88.300003,90.449997,1301100,81.950279
"35",90.150002,90.400002,89.559998,90.269997,836500,81.787201
"36",90.349998,90.879997,89.339996,89.900002,808600,81.451988
"37",89.459999,90.349998,89.110001,90.290001,762400,81.805328
"38",90.459999,90.459999,89.510002,90.220001,437100,81.741905
"39",90.260002,90.459999,89.779999,90.120003,989900,81.651299
"40",90.660004,91.650002,89.860001,91.440002,1314200,82.847275
"41",91.349998,91.580002,90.650002,90.730003,1091200,82.203972
"42",90.93,91.019997,89.870003,90.419998,751700,81.923103
"43",90.029999,91.059998,89.599998,90.82,774900,82.285515
"44",90.519997,91.43,89.519997,91.040001,879100,82.484856
"45",91.269997,91.889999,90.790001,91.550003,1089400,82.946922
"46",91.769997,91.919998,91.059998,91.790001,1022000,83.164375
"47",92.589996,93.220001,91.889999,93.199997,1386600,84.441856
"48",92.970001,93.349998,92.410004,92.860001,1113700,84.133797
"49",92.860001,93.389999,92.050003,92.870003,712300,84.142883
"50",93.099998,93.650002,92.639999,93.610001,784900,84.813339
"51",93.610001,94.660004,93.529999,94.199997,843600,85.347908
"52",94.43,95.269997,93.989998,94.690002,1982300,85.79184
"53",95.019997,96.339996,94.610001,95.120003,1013600,86.181442
"54",95.339996,95.739998,93.239998,94.190002,1110300,85.338821
"55",94.529999,95.639999,93.989998,95.57,1076500,86.589142
"56",95.580002,96,94.849998,95.230003,766800,86.28109
"57",96.050003,96.910004,95.300003,95.720001,514600,86.725052
"58",95.330002,96.110001,94.610001,95.800003,572000,86.797546
"59",95.790001,96.199997,95.209999,95.650002,732900,86.661652
"60",95.440002,95.669998,95.040001,95.449997,636800,86.480438
"61",95.739998,96.120003,95.459999,95.639999,395600,86.65258
"62",95.379997,96.43,94.739998,95.07,772400,86.136147
"63",95.339996,96.379997,94.809998,95.970001,963400,86.951584
"64",95.970001,96.660004,95.870003,96.459999,967100,87.395531
"65",96.470001,97.489998,95.559998,95.730003,1122800,86.734116
"66",95.730003,96.190002,94.879997,96.169998,980700,87.132774
"67",96.239998,96.660004,96.080002,96.540001,1128100,87.468002
"68",96.75,96.970001,95.849998,96.330002,1472700,87.27774
"69",96.150002,96.190002,93.610001,95.5,1406100,86.525742
"70",95.760002,95.989998,94.730003,95.209999,1041000,86.262985
"71",94.980003,96.309998,94.220001,95.330002,1134900,86.371704
"72",94.519997,95.739998,94.330002,95.5,1542900,86.525742
"73",94.940002,95.849998,94.32,94.599998,1416000,85.710304
"74",95.690002,97.660004,95.57,97.589996,1563100,88.419327
"75",98,98.82,97.620003,98.510002,1022000,89.252892
"76",98.57,98.650002,97.669998,98.370003,799100,89.126038
"77",99.709999,100.980003,99.209999,100.830002,1419000,91.354881
"78",101.120003,101.809998,100.440002,101.709999,1007700,92.152153
"79",101.779999,101.779999,100.629997,100.800003,791100,91.327682
