"","AVGO.Open","AVGO.High","AVGO.Low","AVGO.Close","AVGO.Volume","AVGO.Adjusted"
"1",178.289993,180.899994,176.539993,178.339996,3209800,150.38176
"2",178.259995,179,176.679993,177.070007,2396500,149.310852
"3",176.330002,177,173.880005,174.279999,2486100,146.958221
"4",174.210007,176.899994,173.309998,176.589996,2314200,148.906097
"5",176.649994,178.300003,176.639999,176.970001,2026500,149.226532
"6",177.490005,180.740005,176.899994,180.570007,3018100,152.262146
"7",180.050003,180.470001,177.759995,179.419998,1878700,151.292419
"8",178.089996,179.100006,175.399994,178.860001,2313700,150.820236
"9",178.899994,180.779999,178.389999,180.449997,2090200,152.16098
"10",179.479996,179.630005,177.559998,179.110001,2631600,151.031067
"11",180.360001,185.070007,180,185.020004,3564200,156.014557
"12",185.100006,186.880005,184.679993,185.559998,4571800,156.469864
"13",188.600006,191.539993,188.100006,191.080002,5762300,161.124527
"14",191.009995,191.529999,188.419998,191,3339400,161.057083
"15",192.720001,199.639999,192.279999,197.75,6200800,166.748886
"16",199.919998,202.589996,198.029999,202.479996,6088800,170.737335
"17",204.440002,205.270004,201.130005,204.169998,3882000,172.162399
"18",205.380005,205.789993,203.539993,205.710007,2578000,173.460983
"19",204.449997,204.869995,200.610001,203.220001,3323400,171.361343
"20",202.470001,202.470001,198.860001,199.5,2674900,168.224533
"21",202.25,204.479996,200.210007,203.690002,3118400,171.757645
"22",201.970001,205.029999,201,204.050003,2271200,172.061218
"23",204.949997,206.600006,203.029999,206.160004,2436700,173.840454
"24",206.149994,206.660004,204.300003,206.559998,1871600,174.177704
"25",207.210007,207.399994,204.929993,205.910004,2284000,173.629639
"26",205.970001,208.75,205.160004,206.889999,2106900,174.455978
"27",207.330002,207.690002,203.630005,205.339996,2751900,173.148972
"28",206,206.5,203.850006,205.520004,2384200,173.300766
"29",206.779999,207.110001,205.169998,206.710007,1246300,174.304199
"30",206.990005,207,204.800003,205.330002,1735700,173.140549
"31",205.820007,206.940002,204.800003,205.990005,1708800,173.697113
"32",206.460007,208.220001,205.179993,208.179993,1718800,175.543747
"33",209,210.410004,206.820007,210.410004,3094500,177.424179
"34",211,213.619995,210.910004,212.75,3033300,179.397339
"35",213,214.929993,211.5,214.160004,2394900,180.586258
"36",215.080002,215.960007,209.639999,210.580002,2936400,177.567505
"37",208.380005,210.649994,202.610001,210.369995,2765100,177.390442
"38",210.669998,213.449997,210.190002,213.279999,2699100,179.844238
"39",214.139999,214.339996,210.300003,210.929993,2754800,177.862625
"40",213.070007,215.389999,210.559998,215.139999,5115500,181.412659
"41",224.110001,224.979996,216.020004,217.289993,7117100,183.225586
"42",218,220,217.699997,218.320007,3074700,184.094101
"43",216.369995,218.529999,215.169998,217.940002,2277100,183.773682
"44",217.339996,221.369995,217.089996,219.25,2912900,184.878342
"45",219.220001,221.240005,218.550003,219.630005,2453200,185.198746
"46",218.779999,222.860001,218.119995,222.009995,2567500,187.205612
"47",222.729996,226.410004,222.729996,226.350006,3943000,190.86525
"48",225.860001,227.75,225.360001,226.449997,2666900,190.94957
