"","ROP.Open","ROP.High","ROP.Low","ROP.Close","ROP.Volume","ROP.Adjusted"
"1",184.820007,185.710007,183.740005,184.929993,421400,179.656128
"2",185.309998,186.429993,184.449997,185.289993,436900,180.005875
"3",184.679993,186.990005,184.300003,185.270004,342700,180.327072
"4",187.149994,189.190002,186.419998,187.869995,647800,182.857681
"5",188.039993,188.039993,185.970001,186.309998,285300,181.33931
"6",185.630005,186.429993,184.550003,186,500700,181.037567
"7",185.710007,189.789993,185.059998,188.970001,670500,183.92836
"8",188.759995,188.759995,185.630005,187.660004,446300,182.65332
"9",189.509995,190.009995,188.119995,188.5,622500,183.470856
"10",188.050003,188.389999,185.429993,186.020004,381800,181.057037
"11",186.720001,189.089996,185.330002,186.910004,709600,181.923294
"12",187.649994,188.220001,185.100006,185.419998,341500,180.473038
"13",186.119995,186.869995,185.110001,186.220001,464100,181.251678
"14",185.850006,186.710007,185.119995,186.360001,669000,181.388
"15",186.699997,188.479996,186.009995,187.880005,491200,182.867432
"16",188.550003,190.899994,188.199997,190.580002,602600,185.495422
"17",191.009995,191.940002,189.5,190.440002,457100,185.359085
"18",191.119995,191.119995,189.520004,190.75,289900,185.660858
"19",190.110001,190.479996,188.360001,190.399994,436200,185.32019
"20",190.160004,191.940002,189.580002,191.850006,739700,186.731522
"21",192.070007,192.75,190.449997,191.360001,493000,186.254593
"22",190.360001,191.899994,189.740005,191.759995,352100,186.64389
"23",192.210007,192.919998,191.440002,192.860001,566100,187.714569
"24",192.289993,192.990005,191.320007,192.699997,376500,187.558838
"25",193.270004,193.339996,191.669998,192.350006,428000,187.21817
"26",192.490005,193.110001,191.220001,193.009995,483600,187.860535
"27",195.080002,205.690002,194.029999,202.199997,1325000,196.805374
"28",203.5,205.779999,203.009995,204.559998,849200,199.102402
"29",205.910004,207.380005,204.630005,205.740005,573500,200.250916
"30",205.490005,206.690002,204.960007,205.369995,461500,199.890762
"31",204.210007,207.600006,203.839996,206.740005,413400,201.224243
"32",206.949997,207.130005,204.470001,206.809998,497700,201.292358
"33",206.490005,207.220001,205.279999,207.139999,1076800,201.613556
"34",207.619995,207.869995,205.970001,207.380005,497000,201.847198
"35",206.649994,208.970001,206.649994,207.869995,402300,202.324081
"36",209.830002,210.169998,207.330002,209.449997,557100,203.861938
"37",209.220001,210,208.460007,209.910004,624900,204.309662
"38",209.830002,210.559998,208.729996,210.039993,845000,204.436188
"39",210.039993,211.990005,208.339996,209.199997,645300,203.618607
"40",211.679993,213.330002,210.669998,212.960007,506000,207.27829
"41",212.830002,213.389999,211.589996,212.779999,342400,207.103104
"42",211.429993,213.050003,211.270004,212.850006,290900,207.171219
"43",211.929993,213.240005,211.229996,212.330002,281900,206.665115
"44",211.860001,212.960007,211.320007,211.75,598300,206.100586
"45",211.199997,211.869995,210.050003,210.279999,637300,204.669785
"46",210.520004,211.690002,210.119995,210.619995,443700,205.000732
"47",210.830002,212.550003,209.770004,211.369995,369200,205.730698
"48",211.009995,211.740005,210.089996,211.160004,699300,205.526337
"49",210.490005,211.539993,209.889999,211.300003,453300,205.662613
"50",211.5,214.410004,211.139999,213.929993,526600,208.222382
"51",213.679993,214.440002,210.720001,210.949997,627600,205.321945
"52",211.160004,211.669998,209.990005,210.940002,742000,205.312149
"53",211.059998,211.330002,210.020004,210.229996,279000,204.621109
"54",211.210007,211.210007,207.979996,208,491800,202.450623
"55",208.669998,209.529999,207.440002,208.690002,340700,203.122223
"56",208.830002,209.029999,207.009995,207.460007,673400,201.925064
"57",206.509995,207.740005,205.580002,206.5,607700,200.990662
"58",204.440002,205.389999,203.5,204.990005,706700,199.52095
"59",204.429993,208.699997,204.300003,207.360001,491700,201.827682
"60",206.889999,208.190002,206.649994,207.529999,315500,201.993195
"61",207.289993,209.009995,207.199997,208.929993,396800,203.355804
"62",208.25,209.080002,206.449997,206.490005,729700,200.980927
"63",207.130005,207.130005,204.619995,206.050003,608800,200.552643
"64",206.320007,207.100006,205.460007,206.830002,372400,201.311844
"65",207.179993,209.449997,206.440002,207.080002,653000,201.896866
"66",207.229996,208.75,205.720001,208.110001,428200,202.901047
"67",208.020004,208.839996,206.970001,208.210007,416400,202.99852
"68",208.210007,210.649994,207.639999,208.899994,352400,203.671249
"69",207.850006,209.380005,204.990005,206.949997,514400,201.770081
"70",205.800003,206.740005,204.880005,205.470001,397000,200.327118
"71",204.809998,206.380005,204.770004,205.009995,300400,199.878616
"72",205.899994,207.440002,205.199997,207.440002,368700,202.247818
"73",206.649994,207.75,206.649994,207.139999,357500,201.955276
"74",208.330002,208.580002,206.160004,206.600006,416300,201.428818
"75",207.399994,209.800003,206.990005,208.839996,262100,203.612762
"76",209.309998,210.369995,208.550003,209.75,495900,204.499969
"77",212,214.25,212,213.729996,744800,208.380356
"78",214.490005,217.139999,214,216.360001,613500,210.944565
"79",216.059998,216.990005,214.979996,215.389999,579600,209.99881
"80",215.720001,217.880005,215,217.630005,709700,212.1828
"81",218,225.570007,217.580002,218.699997,1041700,213.225967
"82",218.729996,219.570007,216.25,216.779999,494100,211.354065
"83",217.509995,218.389999,216.25,217.229996,556400,211.792755
"84",216.399994,217.110001,215.160004,216.75,458500,211.324799
"85",217.070007,218.449997,216.5,218.220001,499500,212.75798
"86",218.710007,220.929993,217.889999,220.899994,530300,215.370926
"87",220.520004,222.070007,220.380005,220.889999,434800,215.36113
"88",221.070007,222.389999,221.020004,221.899994,353200,216.345886
"89",221.720001,222.889999,220.809998,222.619995,405700,217.047867
"90",221.919998,222.940002,220.509995,222.789993,375100,217.213623
"91",221.860001,222.699997,220.710007,221.479996,474500,215.936371
"92",221.630005,222.850006,221.449997,222.399994,552100,216.833344
"93",222.850006,224.320007,221.800003,224.190002,349800,218.578598
"94",224.190002,224.190002,219.710007,219.710007,514100,214.210709
"95",219.850006,220.410004,216.800003,219.350006,544700,213.859741
"96",219.820007,222.589996,219.410004,221.570007,421600,216.024124
"97",222.490005,223.660004,221.570007,223.460007,404200,217.866806
"98",223.869995,225.399994,222.869995,224.809998,334900,219.183044
"99",224.800003,225.800003,224.119995,225.179993,263700,219.543808
"100",226,227.449997,225.490005,226.75,262100,221.074509
"101",225.970001,228.039993,225.770004,227.080002,319500,221.39621
"102",226.220001,228.210007,226.020004,227.699997,289900,222.000717
"103",228.589996,230.119995,227.199997,227.199997,858000,221.513229
"104",228.160004,230.470001,227.009995,229.669998,434500,223.921417
"105",230.339996,232.869995,230.050003,231.199997,384500,225.413086
"106",230.830002,231.679993,230.279999,230.360001,397400,224.594162
"107",230,230,228.279999,228.360001,414700,222.644226
"108",228.830002,230.199997,227.880005,228.880005,329700,223.151215
"109",228.880005,229.610001,226.820007,228.449997,509100,222.731934
"110",228.649994,230.149994,227.220001,228.839996,432300,223.112152
"111",229.190002,229.619995,227.139999,227.139999,474500,221.454712
"112",227.339996,228.610001,226.639999,228.429993,351900,222.712448
"113",229.279999,229.410004,227.770004,228.839996,304500,223.112152
"114",227.360001,230.940002,226.899994,230.729996,401900,224.954849
"115",231.380005,233.100006,230.059998,232.199997,697600,226.388062
"116",232.600006,235.5,232.330002,235.25,434200,229.361725
"117",234.410004,235.139999,232.470001,232.949997,280100,227.119308
"118",232.889999,233.240005,231,232.669998,391700,226.846313
"119",232.580002,233.789993,232.25,232.410004,274400,226.592834
"120",232.770004,233.25,231.149994,231.509995,1180500,225.715347
"121",232.550003,233.660004,231.460007,232.589996,370200,226.768341
"122",232.169998,232.850006,229.949997,230.119995,229000,224.360153
"123",231.449997,233.190002,230.759995,232.300003,296400,226.485596
"124",232.139999,232.529999,228.399994,229.910004,434000,224.15538
