"","CDW.Open","CDW.High","CDW.Low","CDW.Close","CDW.Volume","CDW.Adjusted"
"291",73.809998,74.32,72.889999,72.93,768700,70.109581
"292",73.279999,73.419998,71.440002,72.080002,934300,69.292442
"293",71.739998,73.370003,71.190002,73.139999,661800,70.311455
"294",72.779999,74.550003,72.150002,73.940002,829100,71.080521
"295",74.169998,74.5,73.410004,74.110001,887200,71.243958
"296",73.5,74.849998,73.419998,74.580002,898700,71.695755
"297",74.599998,74.610001,72.610001,73.139999,1106200,70.311455
"298",73.370003,74.559998,72.900002,74.379997,987600,71.503502
"299",74.349998,75.68,74.050003,75.32,610100,72.407135
"300",75.449997,76.139999,75.300003,75.650002,582800,72.72438
"301",76.019997,76.07,75,75.43,638600,72.512901
"302",75.360001,75.510002,74.18,74.629997,961100,71.743851
"303",74.779999,75.989998,73.040001,75.830002,981100,72.89743
"304",75.349998,75.349998,73.449997,73.980003,1275200,71.11898
"305",74.279999,75.629997,74.279999,75.209999,859300,72.301414
"306",75.300003,75.370003,74.470001,74.790001,681000,71.897652
"307",74.419998,74.75,73.150002,73.25,770800,70.417213
"308",73.129997,73.25,69.870003,69.910004,996700,67.206375
"309",70.739998,71.709999,69.709999,71.580002,876000,68.81179
"310",72.099998,72.690002,69.839996,70.209999,530900,67.494759
"311",70.360001,70.389999,69.260002,69.93,531800,67.225601
"312",70.389999,71.059998,69.839996,70.309998,1021400,67.590912
"313",70.269997,70.800003,68.32,68.839996,865100,66.17775
"314",69.099998,69.699997,68.690002,69.230003,727400,66.552681
"315",68.120003,69.739998,68,69.580002,751600,66.889145
"316",69.980003,70.370003,69.169998,69.720001,661400,67.023735
"317",69.120003,69.639999,67.440002,67.949997,640200,65.322174
"318",68.620003,69.639999,68.360001,68.449997,544300,65.802826
"319",69.510002,70.459999,68.959999,70.120003,441400,67.408257
"320",69.650002,70.230003,68.879997,69.830002,633200,67.129456
"321",70.089996,70.589996,69.769997,70.07,440800,67.360184
"322",70.510002,70.510002,69.269997,69.589996,853700,66.898735
"323",69.68,70.849998,69.050003,70.650002,573900,67.917755
"324",71.25,71.610001,70.839996,71.459999,439200,68.696419
"325",71.779999,72.540001,71.309998,72.110001,686200,69.321297
"326",71.93,72.879997,71.459999,72.529999,774700,69.725044
"327",72.360001,72.360001,71.010002,71.529999,409000,68.763725
"328",71.919998,72.529999,71.150002,71.610001,667600,68.840614
"329",72.07,72.360001,70.290001,70.739998,357300,68.004272
"330",70.75,71.279999,69.970001,71.129997,407200,68.379181
"331",71.459999,72.459999,70.93,71.160004,421800,68.408051
"332",71.32,71.910004,70.57,71.610001,626800,68.840614
"333",71.510002,72,71.029999,71.290001,565800,68.53299
"334",71.5,72.790001,71.169998,72.370003,1236500,69.571228
"335",74.230003,78.790001,74.230003,76.059998,2271500,73.11853
"336",76.110001,76.309998,74.059998,74.5,1070900,71.618866
"337",74.760002,75.82,74.190002,75.519997,777200,72.599411
"338",75.519997,76.580002,75.190002,76.370003,778100,73.416542
"339",76.620003,76.75,75.639999,76.589996,689000,73.628029
"340",76.910004,77.75,76.5,77.690002,672900,74.685493
"341",77.629997,78.330002,77.019997,78.209999,520300,75.185379
"342",78.309998,79,78,78.639999,1057200,75.598755
"343",78.82,79.260002,78.220001,78.349998,579600,75.319969
"344",78.089996,78.879997,77.790001,78.099998,513000,75.079643
"345",78.089996,78.970001,77.949997,78.639999,479200,75.598755
"346",78.440002,79.269997,78.440002,78.910004,503200,75.858315
"347",79,79.550003,78.529999,78.75,876800,75.704498
"348",79.019997,79.93,78.620003,79.860001,566500,76.771584
"349",79.82,79.82,78.529999,78.989998,1041000,75.935219
"350",78.870003,80.199997,78.559998,80.169998,663000,77.069588
"351",80,80.730003,79.57,80.309998,806700,77.406937
"352",80.410004,81.080002,79.410004,80.690002,426400,77.773201
"353",80.050003,81.660004,80.050003,80.889999,729300,77.965965
"354",81.120003,81.970001,81.120003,81.400002,710200,78.457535
"355",81.790001,81.790001,80,80.050003,1364100,77.156334
"356",80.449997,81.540001,79.980003,81,836900,78.071999
"357",80.989998,81.870003,80.989998,81.360001,860200,78.418983
"358",81.25,84.25,81.050003,84.209999,1223600,81.165955
"359",84,85.169998,83.519997,85.050003,982600,81.975601
"360",85,85.489998,83.080002,84.669998,624300,81.609322
"361",84.5,85.309998,83.730003,84.709999,454300,81.647881
"362",84.879997,85.019997,84.260002,84.610001,825600,81.551498
"363",84.75,85.019997,83.800003,84.410004,587600,81.358719
"364",84.739998,84.739998,83.370003,83.779999,1409900,80.751495
"365",83.790001,84.510002,83.540001,83.839996,1191800,80.809334
"366",83.5,85.550003,81.75,85.470001,1796500,82.380402
"367",85.139999,85.82,84.360001,85.040001,1168400,81.96595
"368",84.099998,85,83.839996,84.720001,1483600,81.657516
"369",85.550003,85.690002,84.019997,84.290001,819900,81.243057
"370",84.650002,85,83.870003,84.059998,897000,81.021378
"371",84.529999,84.529999,83.339996,83.769997,1223500,80.741867
"372",83.720001,84,81.519997,82.370003,921400,79.392464
"373",82.32,83.120003,81.519997,82.389999,868300,79.411743
"374",82.669998,83.029999,80.739998,80.870003,473300,77.946701
"375",80.889999,82.110001,80.5,81.720001,694400,78.765968
"376",81.889999,82.07,80.769997,80.790001,1105500,77.869576
"377",80.269997,82.480003,80.07,82.459999,679900,79.479225
"378",82.379997,82.720001,81.360001,82.169998,484900,79.199692
"379",82.400002,82.620003,81.400002,81.75,1460100,78.794884
"380",81.959999,83.120003,80.93,82.910004,578000,79.912949
"381",83.209999,83.959999,82.93,83.589996,562100,80.568359
"382",83.470001,84.400002,83.470001,84.309998,664100,81.262352
"383",83.919998,84.290001,83.169998,84.010002,645600,80.97319
"384",84.410004,85.169998,83.870003,85.099998,834100,82.023781
"385",84.959999,85.93,84.959999,85.279999,522500,82.197273
"386",85.389999,85.809998,84.769997,84.940002,378900,81.869583
"387",84.559998,86.559998,84.010002,86.18,501000,83.064735
"388",86.849998,88.169998,86.480003,87.18,957300,84.02858
"389",87.330002,88.360001,87.099998,87.379997,945300,84.221359
"390",87.379997,87.650002,86.389999,86.410004,542100,83.286438
"391",86.620003,86.970001,86.07,86.529999,828900,83.402084
"392",87.010002,87.419998,84.889999,85.099998,958000,82.023781
"393",85.080002,86.050003,84.379997,85.879997,740000,82.775566
"394",85.470001,87.449997,84.720001,86.760002,776600,83.623772
"395",86.790001,86.900002,84.379997,84.669998,517500,81.609322
"396",84.779999,84.980003,83.220001,83.580002,553700,80.558731
"397",84,84.779999,82.160004,84.089996,908200,81.050301
"398",84.260002,85.650002,83.809998,83.889999,864300,80.857513
"399",83.82,87.480003,82.800003,87.239998,1290200,84.086426
"400",86.779999,87.300003,84.669998,85.230003,790400,82.149109
"401",84.849998,85.889999,84.709999,85.639999,541200,82.544266
"402",85.650002,86.589996,85.650002,85.980003,928700,82.871979
"403",86.169998,86.169998,84.949997,85.220001,710500,82.139458
"404",85.440002,86.029999,85.169998,85.690002,633500,82.592445
"405",85.080002,85.559998,84.360001,84.650002,558700,81.590042
"406",84.839996,85.269997,84.370003,84.760002,910200,81.696075
"407",85.309998,86.080002,84.75,85.860001,1027800,82.756287
"408",85.370003,85.879997,84.480003,85.230003,521300,82.149109
"409",85.800003,86.519997,85.690002,85.849998,470200,82.746681
"410",86.019997,86.400002,85.550003,85.980003,1139900,82.871979
"411",86.440002,86.650002,85.800003,85.970001,657600,82.862335
"412",86.010002,86.809998,85.919998,86.349998,1778700,83.228592
"413",86.279999,86.639999,84.849998,85.940002,600300,82.83342
"414",85.629997,86.730003,85.610001,86.330002,729400,83.413155
"415",86.769997,87.199997,86.510002,86.790001,834700,83.857605
"416",86.779999,88.199997,86.779999,87.639999,599400,84.678886
"417",87.57,88.260002,87.059998,88.120003,479100,85.142677
"418",88.349998,88.809998,88.120003,88.349998,407900,85.364891
"419",88.169998,88.459999,87.330002,87.629997,656600,84.669212
"420",87.489998,87.889999,87.389999,87.559998,556300,84.601585
"421",87.940002,89.169998,86.379997,87.709999,670900,84.746513
"422",87.860001,87.980003,86.209999,87.139999,718700,84.195786
"423",86.82,87.809998,86.540001,87.470001,982700,84.514633
"424",87.32,88.120003,87.139999,87.660004,474100,84.698219
"425",87.629997,88.559998,87.07,88.489998,416200,85.500175
"426",88.489998,89.860001,88.059998,89.68,785400,86.649963
"427",89.599998,89.68,88.029999,88.980003,700400,85.97361
"428",89.410004,90.5,89.230003,89.410004,480100,86.389084
"429",89.760002,90.470001,89.709999,90.150002,686200,87.104065
"430",90.010002,90.480003,88.82,88.889999,652700,85.88665
"431",88.699997,90.169998,88,89.269997,1068300,86.253799
"432",89.5,89.769997,88.730003,89.050003,1135800,86.041252
"433",89.32,89.519997,88.839996,89.110001,1291700,86.09922
"434",89.040001,90.339996,88.849998,89.080002,1404100,86.070221
"435",88.870003,89.120003,87.660004,88.980003,1178100,85.97361
"436",89.220001,89.309998,88.050003,89.18,1579000,86.166862
"437",89.360001,89.919998,88.480003,88.650002,542800,85.654762
"438",88.970001,89.190002,88.279999,88.400002,515100,85.413193
"439",88.209999,89.160004,88.089996,88.919998,648600,85.915627
"440",89.230003,89.269997,87.82,87.970001,667400,84.997742
"441",87.769997,88.32,87.279999,87.470001,681000,84.514633
"442",87.510002,88.349998,87.07,88.300003,879900,85.316582
"443",88.18,88.18,86.18,86.400002,775100,83.480782
"444",86.32,87.309998,84.989998,85.669998,807400,82.775436
"445",85.089996,85.300003,82.870003,83.75,1288400,80.920311
"446",84.160004,85,83.57,84.470001,798800,81.615997
"447",84,84.059998,80.790001,81.349998,1223300,78.60141
"448",81.050003,82.199997,80.309998,80.370003,926900,77.65451
"449",82.059998,83.400002,80.860001,82.370003,674500,79.586952
"450",82.150002,82.699997,81.610001,81.839996,658900,79.074852
"451",82.510002,84.580002,81.93,84.459999,553000,81.606331
"452",84.870003,84.870003,83.110001,83.910004,602200,81.074913
"453",83.769997,84.480003,82.540001,83.309998,538100,80.495178
"454",83.370003,83.75,80.379997,80.699997,1096800,77.973366
"455",80.940002,82.769997,80.790001,82.150002,606600,79.374382
"456",81.040001,83.440002,80.029999,83.160004,943100,80.350243
"457",83.010002,83.419998,80.440002,80.470001,1680000,77.751129
"458",81.129997,81.800003,80.260002,81.019997,772700,78.282539
"459",79.93,80.910004,78.739998,79.669998,833700,76.978157
"460",80.43,81.940002,77.75,78.660004,956100,76.002289
"461",78.839996,80.980003,78.610001,80.260002,1167300,77.548241
"462",85.32,92.18,84,90.010002,3432600,86.968803
"463",89.510002,92.029999,89.029999,89.230003,1456600,86.215172
"464",89.650002,90.150002,87.449997,88.040001,1355900,85.065376
"465",88.160004,88.339996,86.660004,87.709999,1161500,84.746513
"466",87.209999,88.169998,86.889999,88.019997,1313800,85.046021
"467",88.809998,90.349998,87.989998,90.199997,1400800,87.15239
"468",90.160004,91.769997,89.010002,91.730003,1170600,88.630707
"469",90.610001,91.489998,90.07,91.080002,752300,88.002663
"470",90.139999,91.239998,88.529999,89.190002,631500,86.176521
"471",89.349998,90.18,88.779999,89.639999,752500,86.611305
"472",90.139999,90.540001,87.199997,87.230003,1075100,84.282738
"473",87.099998,88.650002,86.379997,88.559998,824500,85.567787
"474",87.839996,90.099998,87.25,89.440002,629100,86.41806
"475",89.339996,89.900002,87.459999,87.860001,591200,84.891464
"476",86,87.410004,85.199997,86,836300,83.094299
"477",86.790001,88.989998,85.470001,86.730003,1048200,83.799622
"478",86.019997,88.190002,85.900002,87.870003,295400,85.190887
"479",88.5,90.029999,87.910004,89.75,1419100,87.013557
"480",89.43,89.760002,88.620003,88.769997,1662400,86.063423
"481",89.32,91.919998,89.019997,91.099998,984800,88.322395
"482",91.449997,93.080002,90.809998,92.389999,859900,89.573067
"483",92.550003,93.919998,92.330002,92.68,1648700,89.854225
"484",93.5,95.970001,93.089996,95.970001,2039800,93.043907
"485",95.559998,96.75,93.690002,93.849998,1644600,90.988564
"486",91.989998,95.690002,91.629997,95.540001,1273700,92.627029
"487",95.839996,95.949997,91.059998,91.480003,1666000,88.690804
"488",90.75,92.559998,90.220001,90.620003,1718600,87.857033
"489",92.220001,92.839996,90.360001,90.790001,1161900,88.021843
"490",91.669998,93.239998,90.959999,91.550003,1093300,88.75869
"491",91.75,92.75,89.529999,89.809998,1235800,87.071716
"492",89.449997,91.480003,87.650002,87.709999,1458400,85.035759
"493",87.220001,87.629997,84.279999,84.730003,1239900,82.146629
"494",85.57,86.269997,84.349998,85.040001,1046500,82.447166
"495",84.650002,86.480003,83.220001,84.25,1320800,81.681236
"496",83.82,84.120003,79.18,80.580002,1409000,78.123154
"497",80.57,81.07,76.860001,77.309998,2090300,74.952843
"498",77,77.68,75.309998,75.330002,543600,73.033218
"499",75.800003,79.809998,74.32,79.669998,943400,77.240883
"500",78.489998,79.5,76.970001,79.459999,688400,77.037285
"501",80.190002,82,78.760002,79.75,774600,77.318443
"502",80.5,81.18,79.809998,81.050003,788500,78.578819
"503",79.68,80.230003,78.760002,79.169998,854200,76.756142
"504",77.699997,78.870003,76.589996,77.129997,1096800,74.778343
"505",78.150002,78.730003,76.07,77.879997,1401400,75.505463
"506",78.209999,78.949997,77.260002,77.57,1360600,75.204926
"507",78.199997,80.5,78.129997,80.269997,1322000,77.822594
"508",92.57,92.57,80.769997,81.330002,960300,78.850288
"509",80.650002,82.360001,79.75,81.940002,629200,79.441689
"510",81.800003,82.849998,80.43,80.589996,1192900,78.132851
"511",80.32,80.580002,79.220001,79.239998,1051600,76.824005
"512",79.690002,80.529999,79.080002,80.489998,1418500,78.035889
"513",80.93,81.660004,80.440002,80.529999,753900,78.074684
"514",79.980003,81.089996,79.980003,80.760002,809200,78.297661
"515",81.230003,82.139999,80.769997,81.690002,913200,79.199303
"516",81.470001,81.830002,79.769997,80.330002,813000,77.88076
"517",80.82,82.269997,80.010002,81.389999,955800,78.90844
"518",81.480003,82.32,81.110001,81.160004,719800,78.685463
"519",81.959999,82.589996,81.129997,81.959999,832800,79.461067
"520",80.870003,82.370003,80.849998,82.07,1094100,79.567719
"521",82.089996,82.720001,81.730003,81.919998,536600,79.422287
"522",82.529999,83.099998,81.57,82.980003,477400,80.449974
"523",82.959999,83.589996,82.440002,83.269997,1083000,80.731125
"524",83.550003,84.010002,82.760002,83.550003,667600,81.002594
"525",83.980003,84.480003,83.309998,84.190002,625400,81.623085
"526",84.449997,85.720001,84.279999,85.529999,1220800,82.922218
"527",85.650002,85.839996,84.760002,85.389999,1004800,82.786484
"528",87.019997,91.209999,87,91.080002,1854700,88.303009
"529",90.900002,90.900002,88.019997,90.309998,1148800,87.55648
"530",90.199997,91.5,90.019997,90.510002,897000,87.750389
"531",90.690002,92.860001,90.690002,92.720001,1166600,89.89299
"532",93,93.160004,92,92.709999,829500,89.883316
"533",92.660004,94.32,92.389999,93.849998,829200,90.988564
"534",93.889999,94.849998,93.5,94.839996,903800,91.948357
"535",94.410004,94.980003,93.849998,94.68,711600,91.793243
"536",94.559998,95.330002,94.150002,94.790001,969600,91.899887
"537",94.830002,95.239998,94.379997,95,560300,92.103485
"538",95.279999,96.110001,94.889999,95.75,497200,93.119774
"539",96.199997,97.059998,95.470001,95.57,626600,92.944725
"540",95.110001,95.790001,94.849998,95.269997,1291900,92.652977
"541",94.709999,95.169998,94.059998,94.940002,428200,92.332024
"542",94.870003,94.870003,93.849998,93.889999,555200,91.310883
"543",94.25,94.900002,93.559998,94.830002,589900,92.225067
"544",95,95.5,93.349998,94.260002,527400,91.670715
"545",94.43,94.93,93.699997,93.839996,628200,91.262245
"546",93.980003,94.330002,93.209999,93.209999,609000,90.649551
"547",92.830002,92.830002,91.160004,91.730003,678100,89.21022
"548",90.800003,92.360001,90.529999,92.300003,478600,89.764549
"549",92.559998,94.760002,92.370003,94.709999,893200,92.108345
"550",95.07,96.120003,94.629997,95.989998,697900,93.353188
"551",96.349998,97.400002,96.160004,96.970001,823700,94.306267
"552",96.779999,97,96.099998,96.620003,580600,93.965881
"553",96.879997,97.82,96.449997,97.82,1238400,95.132927
"554",97.620003,98.019997,96.309998,97.029999,647800,94.364624
"555",97.459999,98.220001,97.029999,97.550003,627500,94.870331
"556",97.360001,97.800003,96.510002,97.169998,823100,94.500771
"557",97.330002,99.290001,97.25,98.580002,733900,95.872047
"558",98.419998,98.620003,95.839996,95.870003,693500,93.236488
"559",95.980003,96,94.800003,95.660004,499800,93.032265
"560",96.470001,96.760002,95.230003,95.699997,1037700,93.071152
"561",96.019997,96.019997,93.769997,94.199997,569500,91.612358
"562",94.720001,95.519997,93.739998,95.110001,624900,92.49736
"563",95.830002,96.669998,95.489998,96.370003,1080100,93.722748
"564",97.269997,98.889999,97.050003,98.620003,675300,95.91095
"565",98.599998,99.800003,98.169998,99.269997,579000,96.543083
"566",99.980003,101.059998,99.449997,100.5,740300,97.739311
"567",100.709999,100.940002,100.050003,100.559998,585800,97.797646
"568",100.949997,101.18,100.370003,100.790001,555900,98.021332
"569",100.540001,102.07,99.18,101.989998,945100,99.18837
"570",101.669998,102.120003,101.32,101.970001,609300,99.1689
"571",102.040001,104.519997,101.970001,104.050003,1007800,101.191788
"572",104.959999,107.089996,104.489998,106.699997,904400,103.76899
"573",107.040001,107.260002,105.940002,107,1201300,104.060745
"574",107.410004,108.279999,106.709999,108.139999,1116200,105.169426
"575",108.169998,108.57,107.449997,107.68,753700,104.722069
"576",107.610001,107.669998,104.660004,105.190002,698900,102.300476
"577",105.610001,105.68,104.690002,105.389999,504700,102.494972
"578",105.239998,105.389999,104.610001,104.919998,533900,102.037888
"579",105.040001,106.400002,104.849998,106.099998,738900,103.185478
"580",106.25,106.980003,106.25,106.379997,503600,103.457779
"581",106.529999,106.529999,104.650002,105.25,523400,102.358818
"582",104.459999,105.349998,104.040001,105.290001,542200,102.397728
"583",105.120003,105.5,104.379997,104.870003,512400,101.989258
"584",104.879997,105.720001,104.019997,105.599998,836600,102.699203
"585",110.459999,111.589996,107.339996,107.360001,721500,104.410858
"586",107.309998,108.809998,106.419998,107.720001,594600,104.760971
"587",108.459999,109.419998,107.760002,109.089996,523000,106.093346
"588",106.959999,109.209999,106.699997,109.050003,375000,106.054451
"589",108,108.330002,105.82,106.769997,593500,103.837082
"590",106.279999,107,105.529999,105.639999,625800,102.738106
"591",104.800003,105.550003,103.370003,105.389999,809600,102.494972
"592",105.019997,106.860001,104,106.550003,836500,103.623123
"593",104.290001,105.139999,101.870003,102.040001,747700,99.237
"594",102.540001,103.980003,102.279999,103.260002,856000,100.423477
"595",102.860001,104.709999,102.839996,104.110001,593000,101.250122
"596",104.580002,106.18,104.580002,105.830002,755500,102.922897
"597",105.040001,106.720001,104.209999,104.339996,708000,101.473808
"598",103.410004,104.879997,102.93,104.330002,545200,101.464088
"599",105.32,106.629997,105.32,106.32,749700,103.399414
"600",106.110001,106.559998,105.25,106.089996,558300,103.175735
"601",104.620003,105.360001,102.120003,102.300003,768400,99.767273
"602",103.07,103.599998,101.910004,103.190002,397200,100.635246
"603",103.639999,104.550003,102.75,102.980003,992100,100.430458
"604",102.620003,103.519997,101.779999,102.970001,665600,100.420677
"605",103.25,104.300003,102.080002,102.510002,536400,99.972076
"606",101.519997,101.720001,97.93,98.440002,1066300,96.002846
"607",98.440002,99.699997,98.339996,99.360001,1135900,96.900063
"608",100.139999,102.559998,100,102.480003,818200,99.942825
"609",103.459999,103.75,101.510002,103.18,350500,100.625504
"610",104.059998,104.699997,103.160004,104.220001,528600,101.63974
"611",104.879997,106.099998,104.559998,104.860001,448300,102.263893
"612",105.900002,107.559998,105.690002,106.379997,565100,103.746246
"613",107.410004,107.970001,105.690002,105.849998,506600,103.229393
"614",105.449997,106.330002,104.830002,105.370003,417700,102.761269
"615",106.019997,106.309998,105.419998,106.110001,646500,103.482948
"616",105.940002,106.400002,104.18,104.239998,426400,101.659248
"617",104.220001,104.949997,103.400002,104.209999,649600,101.62999
"618",105.519997,106.190002,104,104.129997,630200,101.551971
"619",104.269997,105.360001,104.010002,105.019997,817700,102.419937
"620",106.480003,109.32,106.099998,108.110001,1037800,105.433441
"621",107.790001,109.870003,106.760002,108.589996,1799900,105.90155
"622",108.690002,109.040001,107.309998,107.540001,894000,104.877556
"623",107.639999,108.970001,107.25,107.470001,743000,104.80928
"624",108.040001,108.949997,107.980003,108.610001,579400,105.921066
"625",108.709999,110.540001,108.349998,110.400002,631300,107.66674
"626",110.910004,111.419998,110.040001,111,2185700,108.251884
"627",112.949997,113.589996,111.410004,112.529999,786100,109.744003
"628",112.57,113.239998,112.160004,112.730003,728800,109.939056
"629",112.959999,114.339996,112.779999,113.540001,612500,110.729012
"630",113.220001,113.93,112.529999,113.790001,645600,110.972816
"631",113.089996,113.089996,110.120003,110.400002,719800,107.66674
"632",109.629997,113.110001,109.290001,112.760002,1241000,109.968307
"633",113.139999,113.769997,111.720001,112.459999,827800,109.675735
"634",112.690002,113.839996,111.139999,113.57,660800,110.758255
"635",113.75,116.339996,113.650002,116.220001,655200,113.342644
"636",116.220001,116.470001,115,115.919998,985900,113.050064
"637",115.57,115.919998,114.050003,114.360001,867600,111.528694
"638",114.139999,114.599998,113.379997,113.480003,650600,110.670486
"639",113.190002,113.419998,111.349998,112.410004,1109600,109.626976
"640",112.989998,114.550003,112.510002,112.510002,619200,109.72451
"641",113.239998,113.529999,112.239998,112.309998,584200,109.529457
"642",112.800003,113.720001,112.150002,113.660004,585300,110.846031
"643",113.209999,114.050003,112.830002,113.599998,606800,110.787514
"644",113,114.489998,112.459999,114.209999,422000,111.382401
"645",115.629997,115.980003,114.360001,114.440002,418400,111.606712
"646",114.389999,114.519997,112.589996,112.910004,704600,110.114594
"647",112.559998,113.970001,112.110001,113.580002,1370700,110.768021
"648",115.199997,119.720001,115.199997,118.160004,1102800,115.234619
"649",118.5,120.82,117.800003,118.519997,1312600,115.585693
"650",117.440002,117.629997,113.779999,116.339996,795200,113.459679
"651",111.690002,111.839996,106.849998,107.529999,978300,104.86779
"652",108.029999,109.25,107.830002,108.339996,804300,105.65773
"653",106.720001,109.150002,105.989998,108.650002,633800,105.96006
"654",109.959999,113.07,109.5,112.699997,1462600,109.90979
"655",111.93,115.349998,111.029999,114.730003,727100,111.889534
"656",114,114.379997,111.93,112.360001,479200,109.578217
"657",112.010002,114.629997,110.879997,113.349998,7e+05,110.543701
"658",110.730003,112.089996,109.739998,110.010002,552300,107.286392
"659",109.900002,110.68,108.349998,108.720001,505700,106.028351
"660",109.290001,112.290001,109.07,111.690002,502200,108.924805
"661",113.349998,115.889999,113.029999,114.309998,713100,111.479935
"662",114.589996,115.400002,113.599998,113.730003,371400,110.914291
"663",114.769997,116.690002,114.360001,115.879997,325100,113.011063
"664",115.959999,117.949997,115.32,116.519997,508000,113.635201
"665",115.220001,115.709999,111.75,112.230003,510000,109.729256
"666",114.150002,114.150002,111.910004,112.769997,603400,110.257202
"667",113.720001,113.970001,112.489998,112.580002,801900,110.071442
"668",112.139999,112.489998,111.5,111.730003,588300,109.240387
"669",113.629997,115.25,113.629997,114.699997,768100,112.144203
"670",115.529999,116.5,113.589996,115.5,1099700,112.926369
"671",115.519997,116.330002,113.949997,116.019997,709700,113.434784
"672",117.019997,118.650002,116.699997,118.059998,903200,115.429337
"673",119.269997,119.989998,117.589996,118.470001,581700,115.830193
"674",118.910004,118.910004,117.550003,118.389999,659700,115.751984
"675",119,119.32,116.650002,117.510002,590400,114.891594
"676",116.650002,116.870003,110.760002,111.5,968300,109.015503
"677",111.75,112.919998,110.089996,112.809998,695600,110.296303
"678",112.779999,114.620003,111.059998,114.32,661000,111.772667
"679",113.889999,113.980003,110.970001,111.709999,957400,109.220825
"680",111.599998,116.019997,110.519997,113,1174000,110.482094
"681",112.68,114.620003,111,113.800003,739100,111.264259
"682",121,122.199997,118.790001,120.379997,7389300,117.697624
"683",119.889999,122.910004,119.639999,121.800003,3147500,119.085999
"684",122.07,122.389999,118.839996,121.059998,24549400,118.362473
"685",120.879997,121.760002,119.209999,119.339996,2503000,116.680817
"686",119.57,120.470001,117.260002,118.660004,2107000,116.015968
"687",118.470001,121.790001,117.050003,121.519997,1658300,118.812225
"688",121.519997,124.339996,120.129997,123.400002,1754100,120.650345
"689",123.139999,124.080002,120.940002,121.790001,1727400,119.076225
"690",122.419998,123.519997,121.650002,123.239998,1703500,120.493912
"691",123.43,124.519997,121.099998,121.120003,1302900,118.421158
"692",121.290001,121.300003,118.900002,119.82,1473800,117.150116
"693",119.639999,120.779999,117.550003,119.68,1171400,117.013229
"694",120.010002,122.610001,119.839996,122.400002,1463000,119.67263
"695",122.339996,124.110001,121.050003,123.120003,883900,120.376595
"696",121.93,124.059998,121.449997,122.989998,1864300,120.249481
"697",123.860001,123.860001,120.919998,121.800003,1462400,119.085999
"698",121.339996,122.849998,121,122.540001,1359200,119.809517
"699",123.970001,125.410004,123.239998,124.410004,790200,121.63784
"700",123.620003,124.400002,123.199997,123.330002,941000,120.581909
"701",123.330002,124.339996,123,123.360001,954500,120.611229
"702",123.370003,124.93,123.010002,123.669998,802700,120.91433
"703",123.919998,124.75,122.779999,123.970001,641800,121.207642
"704",124.43,125,122.699997,123.910004,761900,121.148994
"705",124.360001,125.220001,123.93,124.059998,727700,121.295639
"706",124.889999,124.980003,122.209999,122.410004,812400,119.682404
"707",122.099998,123.260002,121.75,123.040001,837300,120.29837
"708",124.029999,124.510002,122.940002,124.449997,773400,121.676949
"709",123.849998,125.059998,123.540001,124.860001,751800,122.077812
"710",126.080002,127.010002,125.650002,125.989998,1103300,123.18264
"711",125.120003,127.25,125.110001,126.18,919800,123.368385
"712",126.150002,127.510002,124.910004,127.379997,1030400,124.541664
"713",131.5,132.350006,127.419998,127.910004,1670600,125.059853
"714",128.960007,131.399994,128.470001,131.199997,1063400,128.276535
"715",132.339996,133.440002,131.410004,131.800003,1290200,128.863174
"716",131.990005,136.309998,131.589996,135.809998,1201400,132.783798
"717",135.199997,135.600006,132.350006,132.960007,1284900,129.99733
"718",132.809998,134.039993,132.410004,132.929993,1009400,129.967972
"719",132.479996,134.100006,132.009995,133.520004,725900,130.544846
"720",132.979996,134.529999,132.600006,134.110001,819100,131.121704
"721",133.770004,134.449997,132.25,133.820007,955500,130.838165
"722",133.25,135.570007,133.130005,135.479996,918200,132.461166
"723",134.809998,135.25,132.550003,132.820007,1054000,129.860458
"724",134.190002,136.630005,133.399994,136.550003,1007000,133.507339
"725",136.100006,137.899994,135.710007,137.639999,585500,134.573029
"726",138.779999,138.880005,137.550003,137.800003,640600,134.729477
"727",137.350006,138.789993,136.699997,137.699997,709500,134.631714
"728",137.600006,137.809998,136.350006,137.589996,696700,134.524139
"729",137.789993,137.839996,136.179993,136.440002,626600,133.769226
"730",137.039993,138.490005,136.360001,138.020004,759500,135.318298
"731",137.919998,138.380005,136.809998,136.990005,866100,134.308472
"732",137.25,137.25,133.979996,136.449997,781200,133.779037
"733",136.039993,136.880005,134.839996,135.050003,549000,132.406448
"734",135.899994,135.899994,133.240005,134.080002,1265200,131.455414
"735",132.270004,133.419998,130.820007,133.139999,801300,130.533829
"736",134.470001,135.910004,134.289993,135.330002,630000,132.680954
"737",135.5,135.839996,134.279999,134.419998,474900,131.788773
"738",135.320007,136.889999,135.050003,136.660004,699500,133.98494
"739",136.369995,136.589996,134.199997,134.339996,710400,131.710327
"740",134.160004,135.820007,134,135.75,540100,133.092728
"741",135.740005,135.960007,134.990005,135.660004,533600,133.004501
"742",135.880005,137.649994,135.259995,136.800003,507200,134.122177
"743",136.75,137.880005,135.929993,137.770004,562900,135.073196
"744",139.070007,141.75,139.070007,140.690002,1323300,137.936035
"745",140.139999,141.110001,138.460007,139.360001,1272400,136.632065
"746",139.360001,140.910004,139.240005,140.619995,957200,137.867401
"747",140.759995,142.410004,140.229996,142.25,984200,139.4655
