"","EW.Open","EW.High","EW.Low","EW.Close","EW.Volume","EW.Adjusted"
"445",50.533333,50.596668,48.756668,49.049999,7759500,49.049999
"446",49.116669,49.939999,48.766666,49.313332,6312300,49.313332
"447",49.290001,49.303333,46.700001,46.75,7758300,46.75
"448",46.666668,48.003334,46.310001,46.59,6856200,46.59
"449",47.380001,48.326668,47.036667,47.796665,6355800,47.796665
"450",47.546665,47.666668,46.796665,47.263332,6027600,47.263332
"451",47.779999,49.07,47.450001,49.006668,5436300,49.006668
"452",48.796665,49.619999,48.263332,49.543331,4090800,49.543331
"453",49.560001,49.913334,48.496666,49.106667,5532900,49.106667
"454",49.303333,49.689999,48.393333,48.473331,13120500,48.473331
"455",48.573334,49.860001,48.209999,49.77,7105200,49.77
"456",48.939999,49.903332,47.733334,49.433334,8829300,49.433334
"457",49.006668,50.616669,46.496666,46.786667,13052700,46.786667
"458",47.310001,48.253334,46.476665,47.783333,5313300,47.783333
"459",47.113335,47.333332,45.646667,46.713333,5265000,46.713333
"460",47.523335,47.753334,45.48,46.406666,6184500,46.406666
"461",46.423332,47.743332,46.423332,47.52,3914700,47.52
"462",48.153332,49.483334,47.786667,49.200001,5831400,49.200001
"463",49.593334,50.529999,49.176666,50.493332,5383200,50.493332
"464",50.883331,51.666668,50.136665,50.93,4443900,50.93
"465",50.799999,50.866669,49.466667,49.916668,5685600,49.916668
"466",49.759998,50.950001,49.759998,50.91,2768400,50.91
"467",51.333332,52.683334,51.003334,52.619999,3719400,52.619999
"468",52.436668,52.773335,51.93,52.383331,2827800,52.383331
"469",52.016666,52.376667,50.893333,51.060001,5821200,51.060001
"470",50.860001,50.963333,49.16,49.266666,4423200,49.266666
"471",49.543331,50.033333,48.993332,49.413334,3521100,49.413334
"472",49.799999,50.456669,49.09,49.549999,4943400,49.549999
"473",49.32,51.343334,49.32,51.040001,4035000,51.040001
"474",50.643333,52.439999,50.276669,51.903332,4234200,51.903332
"475",51.833332,51.84,49.880001,49.959999,5123700,49.959999
"476",49.523335,51.200001,49.173332,49.863335,6274800,49.863335
"477",50.290001,51.290001,49.09,49.406666,3380400,49.406666
"478",49.193333,49.893333,49.093334,49.400002,1347000,49.400002
"479",49.75,50.986668,49.393333,50.883331,3480000,50.883331
"480",50.529999,51.919998,50.189999,51.506668,3862500,51.506668
"481",51.793331,53.776669,51.52,53.683334,5013000,53.683334
"482",53.556667,54.453335,53.183334,54.266666,3777600,54.266666
"483",54.509998,54.599998,53.443333,54.003334,5383500,54.003334
"484",54.689999,55.103333,54.006668,54.48,4321800,54.48
"485",54.5,54.75,52.246666,52.450001,4931700,52.450001
"486",52.336666,54.470001,51.673332,54.443333,7339800,54.443333
"487",53.990002,54.203335,51.970001,52.403332,3480900,52.403332
"488",52.400002,54.169998,52.200001,53.973331,3363900,53.973331
"489",54.573334,55.259998,53.713333,54.396667,3216600,54.396667
"490",54.996666,55.73,54.34,54.380001,3687900,54.380001
"491",54.77,55.093334,53.966667,54.646667,3347700,54.646667
"492",54.220001,54.506668,53.173332,53.376667,2892000,53.376667
"493",52.84,52.939999,51.310001,51.673332,2949600,51.673332
"494",52.73,52.743332,51.503334,52.02,3249900,52.02
"495",52.056667,53.009998,50.556667,51.216667,3619500,51.216667
"496",51.150002,51.426666,48.773335,49.513332,4342500,49.513332
"497",49.513332,49.996666,47.953335,48.07,6750600,48.07
"498",47.773335,48.029999,46.546665,46.639999,2537100,46.639999
"499",46.873333,49.366669,46.836666,49.330002,4192800,49.330002
"500",48.636665,50.006668,48.130001,50.003334,5165700,50.003334
"501",50.523335,50.810001,49.626667,50.136665,2538900,50.136665
"502",50.450001,51.360001,50.450001,51.056667,2325000,51.056667
"503",50.636665,50.963333,49.279999,49.746666,3060300,49.746666
"504",49.189999,49.363335,46.953335,47.886665,4591500,47.886665
"505",48.443333,49.786667,48.373333,49.573334,3782100,49.573334
"506",49.383331,50.52,49.383331,49.913334,3993000,49.913334
"507",50.483334,51.036667,49.596668,50.869999,2835000,50.869999
"508",51.27,52.443333,51.240002,51.450001,3024000,51.450001
"509",51.286667,51.903332,50.923332,51.703335,2779500,51.703335
"510",51.459999,51.5,50.406666,50.933334,3033600,50.933334
"511",50.369999,50.646667,49.799999,49.830002,3969600,49.830002
"512",51.700001,54.256668,51.666668,54.029999,7925700,54.029999
"513",54.009998,54.293331,52,52.213333,5927700,52.213333
"514",52.279999,53.473331,52.003334,53.036667,4785300,53.036667
"515",54.333332,56.176666,54.27,56.136665,6916200,56.136665
"516",55.860001,56.133331,55.366669,56.096668,4429800,56.096668
"517",56.32,56.576668,55.25,55.889999,4719300,55.889999
"518",55.863335,56.700001,55.759998,56.400002,3423300,56.400002
"519",56.919998,56.966667,56.419998,56.880001,3453000,56.880001
"520",56.203335,56.686668,55.810001,56.113335,3222300,56.113335
"521",56.033333,56.099998,55.313332,55.373333,3053100,55.373333
"522",55.476665,56.43,55.376667,56.246666,2719500,56.246666
"523",56.076668,57.366669,55.696667,56.806667,4334700,56.806667
"524",55.846668,57.16,54.360001,56.233334,6626100,56.233334
"525",56.366669,57.209999,55.383331,57.103333,4088400,57.103333
"526",57.226665,57.573334,56.613335,56.703335,3626700,56.703335
"527",56.610001,57.106667,55.939999,56.860001,3005400,56.860001
"528",56.456669,56.996666,56.060001,56.75,2561100,56.75
"529",56.18,57.32,56.009998,57.310001,2708100,57.310001
"530",57.369999,58.256668,57.369999,57.77,2803200,57.77
"531",58.083332,59.463333,57.773335,59.196667,4050300,59.196667
"532",59.293331,59.343334,58.060001,58.743332,2310000,58.743332
"533",58.766666,59.076668,58.450001,58.706669,1461900,58.706669
"534",59.296665,59.540001,58.766666,59.259998,2572200,59.259998
"535",59.266666,59.560001,58.813332,59.009998,2175600,59.009998
"536",59.306667,59.373333,58.666668,58.893333,2764500,58.893333
"537",58.779999,58.823334,57.57,57.98,4420200,57.98
"538",57.853333,58.356667,57.346668,57.503334,4295400,57.503334
"539",57.583332,57.836666,56.459999,56.813332,4589400,56.813332
"540",56.580002,56.793331,55.743332,56.043331,4287000,56.043331
"541",55.740002,56.493332,55.713333,56.196667,2058600,56.196667
"542",56.196667,57.189999,56.056667,56.43,4748100,56.43
"543",56.939999,58.246666,56.713333,57.903332,3847200,57.903332
"544",58.150002,58.41,56.443333,57.07,4936500,57.07
"545",57.040001,57.666668,56.736668,57.526669,2803200,57.526669
"546",57.643333,57.666668,56.580002,57.206669,2965800,57.206669
"547",57.033333,57.416668,56.766666,56.986668,2611800,56.986668
"548",56.843334,56.843334,55.456669,56.419998,3128700,56.419998
"549",56.723331,57.939999,56.526669,57.853333,4588500,57.853333
"550",57.810001,58.533333,57.246666,58.48,4414500,58.48
"551",58.576668,59.563332,58.5,59.303333,7502400,59.303333
"552",59.349998,59.459999,58.613335,59.34,5482800,59.34
"553",59.73,60.476665,59.459999,59.916668,7611900,59.916668
"554",64.826668,65.953331,63.299999,63.630001,14296500,63.630001
"555",64.040001,64.25,62.533333,63.119999,7527600,63.119999
"556",62.743332,63.733334,62.689999,62.970001,3183300,62.970001
"557",62.669998,64.346664,62.52,64.050003,2578500,64.050003
"558",64.050003,64.309998,62.863335,62.996666,3180000,62.996666
"559",62.683334,63.263332,62.330002,63.133331,2580000,63.133331
"560",63.556667,63.853333,63.043331,63.426666,2703000,63.426666
"561",63.509998,63.613335,61.959999,62.516666,2234700,62.516666
"562",62.790001,63.116669,62.226665,62.919998,1652700,62.919998
"563",63.220001,63.860001,62.926666,63.776669,2247000,63.776669
"564",64.186668,64.653336,63.193333,63.333332,4107000,63.333332
"565",63.299999,63.599998,62.84,63.333332,3168300,63.333332
"566",63.610001,63.916668,63.290001,63.57,4122000,63.57
"567",63.753334,63.886665,62.666668,63.099998,2511600,63.099998
"568",63.103333,63.549999,62.73,62.77,2583900,62.77
"569",62.689999,62.883331,61.93,62.843334,2696700,62.843334
"570",62.743332,63.483334,62.740002,63.32,2742300,63.32
"571",63.226665,63.403332,62.733334,62.943333,3258000,62.943333
"572",63.299999,63.503334,62.296665,63.453335,2507100,63.453335
"573",63.5,64.173332,63.433334,63.903332,3145200,63.903332
"574",64,64.330002,63.046665,63.076668,2423700,63.076668
"575",63.623333,63.846668,62.84,63.463333,4880100,63.463333
"576",63.553333,63.666668,58.786667,59.163334,8410500,59.163334
"577",59.336666,60,57.380001,59.086666,8024700,59.086666
"578",58.693333,60.169998,58.563332,59.423332,3783600,59.423332
"579",59.356667,60.726665,59.093334,60.326668,4736400,60.326668
"580",59.630001,60.333332,57.666668,59.243332,7201200,59.243332
"581",59.473331,59.953335,58.27,59.073334,4303500,59.073334
"582",58.453335,59.02,58.013332,58.706669,3854100,58.706669
"583",58.086666,58.75,57.713333,58.110001,4102200,58.110001
"584",57.939999,59.013332,57.880001,58.689999,2721900,58.689999
"585",58.779999,59.296665,58.240002,58.463333,2761800,58.463333
"586",58.643333,59.553333,58.276669,59.553333,3087600,59.553333
"587",60,60.830002,59.950001,60.503334,2990100,60.503334
"588",58.723331,61.166668,58.273335,60.996666,3199800,60.996666
"589",60.650002,61.066666,59.040001,59.443333,2917200,59.443333
"590",59.513332,59.746666,58.956669,59.256668,2764800,59.256668
"591",59.043331,60.639999,59.023335,60.446667,3499800,60.446667
"592",60.200001,60.560001,58.669998,60.366669,2572800,60.366669
"593",59.25,59.93,59.093334,59.389999,2607300,59.389999
"594",59.376667,60.206669,59.236668,59.630001,2125800,59.630001
"595",59.306667,59.720001,58.959999,59.083332,3702900,59.083332
"596",59.306667,59.723331,58.983334,59.046665,2780700,59.046665
"597",58.353333,58.799999,57.476665,57.706669,3264900,57.706669
"598",57.366669,57.98,56.990002,57.593334,3517800,57.593334
"599",58.150002,58.666668,57.263332,57.333332,3674400,57.333332
"600",57.063332,57.983334,57,57.553333,3229500,57.553333
"601",57.66,57.663334,56.266666,56.656666,3220500,56.656666
"602",56.983334,57.513332,56.403332,56.459999,3215700,56.459999
"603",56.459999,57.146667,56.226665,56.426666,4212300,56.426666
"604",55.983334,56.169998,55.23,55.740002,3789300,55.740002
"605",55.830002,56.73,55.696667,56.673332,2242800,56.673332
"606",56.259998,57.313332,56.07,56.900002,3995100,56.900002
"607",56.583332,56.970001,55.943333,56.273335,4625700,56.273335
"608",56.813332,58.073334,56.586666,58.013332,3705900,58.013332
"609",58.5,59.303333,58.363335,59.099998,3996300,59.099998
"610",59.203335,60.173332,58.973331,59.93,3000900,59.93
"611",60.356667,61.830002,60.333332,61.27,3599700,61.27
"612",61.630001,62.256668,61.27,61.743332,3916200,61.743332
"613",61.906666,62.223331,61.119999,61.866669,3063000,61.866669
"614",62,62.27,60.756668,61.599998,3270900,61.599998
"615",61.673332,61.900002,60.740002,61.546665,4069800,61.546665
"616",61.516666,61.543331,60.830002,61.310001,3233700,61.310001
"617",61.543331,61.799999,61.099998,61.583332,3212400,61.583332
"618",61.889999,63.486668,61.776669,63.103333,3420000,63.103333
"619",63.130001,63.956669,62.830002,63.663334,5916900,63.663334
"620",64.166664,64.959999,63.396667,64.290001,7109700,64.290001
"621",64.519997,65,63.799999,64.410004,7141500,64.410004
"622",64.486664,64.496666,63.713333,63.919998,4497300,63.919998
"623",63.869999,64.576668,63.826668,63.986668,5898300,63.986668
"624",63.823334,63.950001,62.136665,62.349998,3286500,62.349998
"625",62.806667,62.806667,61.540001,61.810001,4941000,61.810001
"626",61.889999,62.063332,61.346668,61.580002,12762300,61.580002
"627",62.216667,62.423332,61.299999,61.756668,5523300,61.756668
"628",61.650002,62.183334,61.003334,61.546665,4950900,61.546665
"629",61.723331,62.516666,61.619999,62.466667,2281800,62.466667
"630",62.056667,62.906666,61.943333,62.766666,2854800,62.766666
"631",62.506668,62.646667,62.156666,62.253334,2775900,62.253334
"632",62.083332,63.533333,62.073334,63.330002,4002300,63.330002
"633",63.009998,64.330002,63.009998,63.726665,3510000,63.726665
"634",64.23333,65.01667,63.776669,65.010002,2598300,65.010002
"635",64.916664,64.916664,63.093334,63.816666,3078300,63.816666
"636",63.900002,63.953335,63.513332,63.630001,2994600,63.630001
"637",63.793331,63.793331,62.470001,62.509998,2461800,62.509998
"638",62.666668,63.400002,62.389999,63.253334,2771700,63.253334
"639",63.389999,64.743332,63.256668,64.360001,4345500,64.360001
"640",64.57,65.080002,64.376663,64.776665,3974400,64.776665
"641",65.073334,65.583336,64.566666,64.669998,4221900,64.669998
"642",64.723335,65.393333,64.370003,65.153336,3602700,65.153336
"643",72.720001,73.236664,70.243332,71.626663,10900500,71.626663
"644",70.849998,71.376663,69.896667,70.823334,4079100,70.823334
"645",70.643333,71.636665,70.349998,70.949997,4142100,70.949997
"646",70.926666,72.190002,70.333336,72.089996,3401400,72.089996
"647",71.873337,72.589996,71.546669,72.290001,2965800,72.290001
"648",72.099998,72.48333,70.25,70.949997,2286000,70.949997
"649",71.103333,72.66333,71.103333,71.690002,3764400,71.690002
"650",71.400002,71.763336,70.43,71.446671,3128100,71.446671
"651",70.513336,70.996666,69.123337,69.809998,3363900,69.809998
"652",70.486664,70.956665,69.790001,70.910004,2766900,70.910004
"653",70.263336,71.346664,68.959999,71.026665,2808600,71.026665
"654",71.666664,72.823334,71.400002,72.366669,2471100,72.366669
"655",72.08667,72.833336,71.723335,72.543335,1757100,72.543335
"656",72.199997,72.660004,71.506668,71.963333,2007300,71.963333
"657",71.93,73.23333,71.666664,73.073334,2822400,73.073334
"658",72.293335,72.57,71.133331,71.169998,2391600,71.169998
"659",71.510002,72.349998,71.139999,71.736664,3177600,71.736664
"660",72.666664,73.493332,72.33667,73.113335,3248400,73.113335
"661",73.523331,74.650002,73.41333,74.166664,3884100,74.166664
"662",74.360001,75.470001,73.989998,74.003334,3384000,74.003334
"663",74.283333,74.533333,73.583336,73.93,2530200,73.93
"664",74.080002,74.333336,70.243332,72.223335,8070000,72.223335
"665",72.223335,72.466667,70.283333,70.68,3058800,70.68
"666",71.146667,71.923332,70.816666,71.886665,1680000,71.886665
"667",71.833336,72.370003,71.260002,71.629997,2283300,71.629997
"668",71.529999,72.599998,71.316666,72.300003,1405500,72.300003
"669",72.893333,73.833336,72.599998,73.356667,2066700,73.356667
"670",74,74.193336,73.220001,73.946671,2469600,73.946671
"671",73.303329,73.849998,72.126663,72.870003,2172600,72.870003
"672",73.18,73.623337,72.536667,73.286667,2381700,73.286667
"673",74.019997,75.116669,73.949997,74.993332,3579000,74.993332
"674",75.419998,76.063332,75.150002,75.43,2922000,75.43
"675",75.246666,75.736664,72.223335,72.403336,3001800,72.403336
"676",71.666664,72.760002,69.383331,72.756668,4134900,72.756668
"677",72.51667,73.033333,71.776665,72.616669,3272400,72.616669
"678",73.360001,73.940002,72.666664,73.48333,2485800,73.48333
"679",73.076668,73.466667,72.470001,73.166664,2055900,73.166664
"680",72.730003,73.40667,71.363335,71.696671,2437800,71.696671
"681",72.006668,73.346664,72.006668,73.139999,2639700,73.139999
"682",73.333336,73.333336,71.563332,72.613335,1802400,72.613335
"683",72.236664,72.57,71.696671,71.703331,2276100,71.703331
"684",72.116669,73.333336,71.993332,73.220001,5959800,73.220001
"685",73.09333,73.583336,72.669998,73.23333,3033600,73.23333
"686",73.790001,73.886665,72.230003,73.029999,2217900,73.029999
"687",72.923332,73.936668,72.360001,73.833336,2931900,73.833336
"688",73.993332,74.300003,72.966667,73.866669,2823000,73.866669
"689",74.029999,74.183334,71.879997,72.43,4859100,72.43
"690",73,73.57,71.896667,73.303329,3049500,73.303329
"691",72.746666,73.506668,71.666664,71.703331,3812700,71.703331
"692",71.940002,72.423332,71.076668,71.790001,4094700,71.790001
"693",71.646667,74.629997,71.466667,74.333336,5799300,74.333336
"694",74.393333,76.65667,74.393333,76.466667,4256700,76.466667
"695",75.926666,76.043335,74.360001,75.059998,3366300,75.059998
"696",74.51667,74.583336,72.669998,72.676666,3038400,72.676666
"697",73.346664,75.013336,73.26667,74.936668,3071400,74.936668
"698",74.426666,75.769997,73.943336,75.363335,3020400,75.363335
"699",75.83667,76.730003,75.25,75.703331,4399800,75.703331
"700",76.116669,76.626663,75.043335,75.536667,2359200,75.536667
"701",75.956665,76.440002,75.690002,76.209999,2688600,76.209999
"702",76.053329,76.053329,75.120003,75.446671,3066000,75.446671
"703",76.269997,76.276665,75.349998,75.933334,2906100,75.933334
"704",75.786667,76.556664,75.763336,75.82,3768300,75.82
"705",76.173332,76.43,75.363335,75.736664,2902200,75.736664
"706",76.16333,77.08667,73.946671,74.029999,2834700,74.029999
"707",74.15667,75.676666,73.866669,75.059998,3624300,75.059998
"708",78.510002,79.456665,74.919998,76.286667,9550800,76.286667
"709",75.730003,76.756668,75.01667,76.07,4149000,76.07
"710",76.323334,79.076668,75.879997,79.029999,4239900,79.029999
"711",78.433334,80.519997,78.423332,79.550003,3146700,79.550003
"712",79.48333,80,79.036667,79.713333,2925900,79.713333
"713",79.633331,80.099998,78.666664,79.459999,3131700,79.459999
"714",79.916664,80.606667,78.580002,78.91333,3783000,78.91333
"715",79.559998,79.57,78.129997,78.433334,3853200,78.433334
"716",78.276665,78.333336,76.853333,77.470001,3772500,77.470001
"717",77.90667,78.696671,77.669998,78.40667,3131700,78.40667
"718",78.526665,78.753334,78.053329,78.383331,2178600,78.383331
"719",78.123337,78.756668,77.693336,78.053329,2483700,78.053329
"720",77.82,78.736664,77.743332,78.23333,2173800,78.23333
"721",78.09333,80.053329,78.026665,79.783333,2920800,79.783333
"722",79.676666,80.866669,79.129997,80.790001,2375100,80.790001
"723",80.830002,80.830002,79.963333,80.186668,2442000,80.186668
"724",80.713333,81.98333,80.513336,81.879997,4736400,81.879997
"725",81.436668,82.323334,80.58667,80.793335,3508800,80.793335
"726",81,82.546669,80.739998,81.186668,3208200,81.186668
"727",81.236664,82.470001,80.816666,81.410004,2955600,81.410004
"728",81.356667,81.790001,80.643333,80.949997,2338800,80.949997
"729",81.393333,81.506668,80.08667,80.26667,2055300,80.26667
"730",80.666664,82.053329,80.57,81.583336,3214500,81.583336
"731",81.830002,82.036667,81.120003,81.773331,4094100,81.773331
"732",82.150002,82.419998,81.5,82.08667,1893300,82.08667
"733",81.90667,82.339996,81.283333,81.646667,947400,81.646667
"734",81.839996,82.316666,80.666664,80.949997,2757000,80.949997
"735",80.166664,81.676666,79.726669,81.519997,2703600,81.519997
"736",81.626663,82.449997,81.363335,82.063332,3459600,82.063332
"737",82.5,82.5,79.433334,80.986664,4118700,80.986664
"738",81.666664,81.996666,79.59333,79.660004,8513400,79.660004
"739",79.519997,79.666664,77.279999,78.096664,6636000,78.096664
"740",77.959999,78.370003,75.510002,76.386665,8960400,76.386665
"741",76.419998,76.933334,75.366669,76.773331,5562000,76.773331
"742",76.84333,77.113335,75.919998,76.900002,4202100,76.900002
"743",76.57,77.699997,76.566666,77.546669,3136200,77.546669
"744",77.690002,78.896667,77.510002,78.32,3792000,78.32
"745",78.946671,79.466667,78.339996,79.306664,4028700,79.306664
"746",79.376663,79.873337,78.466667,78.543335,3674700,78.543335
"747",79.01667,79.493332,77.683334,77.739998,4418700,77.739998
"748",78.356667,78.813332,77.223335,78.796669,6232800,78.796669
"749",78.910004,79.5,78.796669,79.106667,2250000,79.106667
"750",79.120003,79.213333,78.209999,78.596664,943800,78.596664
"751",78.646667,78.83667,78.056664,78.59333,2034000,78.59333
"752",78.68,78.866669,77.996666,78.203331,1572600,78.203331
"753",78.309998,78.529999,77.116669,77.473335,2637000,77.473335
"754",77.33667,77.83667,77,77.763336,2245500,77.763336
"755",76.666664,77.916664,76.629997,77.5,4137000,77.5
"756",76.166664,77.5,76.106667,77.209999,2993700,77.209999
"757",76.98333,78.353333,76.669998,78.26667,3244200,78.26667
"758",78.083336,78.599998,77.383331,77.669998,2621400,77.669998
"759",78,78,76.613335,77.153336,4319400,77.153336
"760",77.639999,78.550003,77.360001,77.973335,4137600,77.973335
"761",78.563332,78.666664,77.446671,77.613335,3465600,77.613335
"762",77.826668,78.269997,77.51667,77.800003,3341700,77.800003
"763",77.98333,78.846664,77.703331,78.676666,3696900,78.676666
"764",78.666664,79.306664,78.376663,78.93,2865900,78.93
"765",79.463333,79.833336,78.526665,79.526665,2124600,79.526665
"766",79.936668,79.989998,79.339996,79.546669,4073400,79.546669
"767",79.553329,81.103333,79.489998,80.706665,2537400,80.706665
"768",81.15667,81.903336,80.949997,80.996666,3893700,80.996666
"769",80.5,80.800003,76.166664,77.089996,9834300,77.089996
"770",77.379997,78.01667,76.366669,76.816666,5010900,76.816666
"771",75.66333,76.779999,74.91333,76.306664,5805300,76.306664
"772",76.43,77.98333,75.720001,77.639999,3916200,77.639999
"773",77.666664,78.690002,77.493332,77.576668,4559700,77.576668
"774",76.806664,78.169998,76.466667,77.989998,3569100,77.989998
"775",80.82,80.993332,71.720001,73.286667,12421500,73.286667
"776",73.166664,74.760002,73,73.306664,6823500,73.306664
"777",74.463333,76.120003,74.286667,75.449997,4120800,75.449997
"778",75.769997,77.143333,75.769997,77.043335,5157600,77.043335
"779",77.613335,78.893333,76.826668,78.879997,4488600,78.879997
"780",78.550003,78.620003,76.976669,77.470001,3289200,77.470001
"781",76.926666,77.333336,75.690002,76.146667,3704700,76.146667
"782",76.753334,77.260002,76.110001,77.050003,2578800,77.050003
"783",77.123337,77.313332,74.889999,75.603333,4105200,75.603333
"784",75.056664,76.476669,75.056664,75.513336,4168200,75.513336
"785",76.089996,76.923332,75.676666,76.849998,2039100,76.849998
"786",76.190002,76.736664,75.760002,76.513336,4071300,76.513336
"787",76.940002,79.106667,76.816666,78.436668,4714500,78.436668
"788",78.433334,78.546669,76.57,77.970001,3072600,77.970001
"789",77.599998,77.599998,76.709999,77.083336,2534100,77.083336
"790",74.720001,76.036667,74.523331,75.43,4239000,75.43
"791",75.879997,76.139999,74.389999,74.690002,4229700,74.690002
"792",75.053329,76.476669,73.48333,73.860001,3123000,73.860001
"793",72.510002,73.503334,70.919998,70.986664,6853800,70.986664
"794",69.253334,69.253334,66.383331,68.279999,10069200,68.279999
"795",69,70.976669,68.626663,70.973335,6066600,70.973335
"796",71.246666,72.279999,68.463333,69.519997,6994500,69.519997
"797",71.123337,72.466667,69.596664,72.459999,7080600,72.459999
"798",73.043335,73.043335,68.953331,69.653336,5670300,69.653336
"799",67.506668,68.93,66.58667,68.616669,5369700,68.616669
"800",63.560001,65.623337,63.5,63.686668,5836500,63.686668
"801",66.023331,67.646667,64.203331,67.623337,6402600,67.623337
"802",65.653336,67.496666,64.856667,65.790001,5678700,65.790001
"803",61.943333,65.83667,59.536667,62.34,9306000,62.34
"804",64.976669,65.333336,57.776669,61.833332,11608800,61.833332
"805",56.666668,58.776669,55.063332,55.243332,7557000,55.243332
"806",56.360001,58.936668,54.063332,58.799999,7945500,58.799999
"807",55.433334,58.273335,54.073334,57.713333,7405200,57.713333
"808",57.583332,62.176666,56.076668,60.123333,7778100,60.123333
"809",60.453335,62.666668,54.200001,55.483334,7063500,55.483334
"810",54.633331,54.763332,51.506668,52.41,7908000,52.41
"811",55.259998,61.993332,54.863335,61.630001,7546200,61.630001
"812",61.716667,66.126663,61.333332,63.643333,5937900,63.643333
"813",64.553329,67.16333,63.996666,66.480003,4676400,66.480003
"814",63.990002,67.333336,63.903332,66.050003,3600300,66.050003
"815",66.033333,67.5,62.009998,65.353333,5567100,65.353333
"816",65.220001,65.603333,62.373333,62.873333,9068100,62.873333
"817",60.279999,61.009998,56.443333,57.543331,5679300,57.543331
"818",57.049999,61.773335,56.996666,61.619999,4586400,61.619999
"819",60.813332,63.900002,60.756668,63.023335,5939700,63.023335
"820",65.103333,65.403336,63.183334,65.139999,5401200,65.139999
"821",67,68.976669,64.76667,64.910004,4907700,64.910004
"822",65.713333,69.556664,64.783333,69.01667,4737600,69.01667
"823",69.879997,72.666664,69.076668,71.813332,4662900,71.813332
"824",70.996666,71.216667,67.33667,69.063332,2901300,69.063332
"825",69.936668,72.253334,69.623337,72.053329,3379200,72.053329
"826",70.746666,72.080002,70.379997,71.550003,2937300,71.550003
"827",72.303329,73.18,71.583336,72.506668,4335900,72.506668
"828",74.523331,76.226669,73.779999,76.136665,5888100,76.136665
"829",75.353333,75.876663,74.433334,74.866669,2887500,74.866669
"830",73.626663,73.82,71.723335,72.006668,3432600,72.006668
"831",73.133331,73.239998,70.806664,72.173332,3845100,72.173332
"832",72.943336,74.48333,72.356667,73.68,3960000,73.68
"833",78.426666,78.426666,73.486664,74.493332,5384400,74.493332
"834",74.5,74.996666,72.75,73.293335,3489600,73.293335
"835",72.716667,73.246666,70.959999,71.053329,3982500,71.053329
"836",71.703331,73.666664,71.176666,72.989998,3108300,72.989998
"837",72.599998,73.83667,72.269997,72.5,2753400,72.5
"838",71.666664,71.666664,69.253334,69.776665,2532300,69.776665
"839",69.779999,69.830002,68.169998,68.980003,2934900,68.980003
"840",69.84333,72.273331,69.433334,71.526665,2400000,71.526665
"841",71.606667,72.676666,71.003334,71.236664,2592300,71.236664
"842",72.290001,73.023331,72,72.68,4508700,72.68
"843",73.646667,74.059998,72.40667,72.613335,1882800,72.613335
"844",72.26667,75.306664,72.26667,75.01667,4468200,75.01667
"845",75.110001,75.333336,72.41333,72.489998,2589900,72.489998
"846",72.309998,73.580002,70.573334,71.370003,3502800,71.370003
"847",70.896667,72.526665,69.666664,72.48333,2388600,72.48333
"848",71.720001,72.116669,69.936668,70.986664,2927700,70.986664
"849",72.226669,73.5,72.116669,72.143333,2888400,72.143333
"850",72.043335,72.916664,71.666664,71.73333,2099100,71.73333
"851",72.513336,73.946671,71.82,73.653336,3960000,73.653336
"852",73.333336,73.503334,72.40667,72.833336,2730600,72.833336
"853",72.986664,73.01667,71.683334,72.936668,2192700,72.936668
"854",74.603333,74.650002,72.166664,72.33667,2944200,72.33667
"855",72.110001,72.653336,70.306664,72.116669,3209700,72.116669
"856",73.066666,75.393333,72.650002,74.050003,3500100,74.050003
"857",74.389999,75.033333,72.629997,74.90667,4867200,74.90667
"858",75.300003,75.949997,73.540001,74.269997,2981300,74.269997
"859",74.839996,75.139999,73.650002,74.830002,2648100,74.830002
"860",74.610001,75.410004,73.919998,74.730003,2262200,74.730003
"861",74.160004,74.480003,70.730003,71,3961900,71
"862",71.440002,74.599998,70.370003,74.370003,5009400,74.370003
"863",74.050003,77,74,76.949997,3992200,76.949997
"864",77.349998,77.349998,74.620003,74.959999,3325200,74.959999
"865",75.07,75.349998,72.860001,73.279999,3708200,73.279999
"866",72.589996,72.699997,67.900002,68.059998,4322300,68.059998
"867",69.870003,70.419998,66.839996,67.980003,3771200,67.980003
"868",66.650002,69.690002,66.230003,68.959999,3485600,68.959999
"869",70.669998,71.139999,69.099998,70.209999,3275700,70.209999
"870",70.440002,70.5,69.470001,69.830002,3298200,69.830002
"871",69.410004,70.269997,69.099998,69.980003,2808700,69.980003
"872",70.970001,71.099998,69.669998,70.239998,3834100,70.239998
"873",69.970001,70.239998,68.739998,69.809998,2032200,69.809998
"874",70.459999,71.830002,70.199997,70.739998,2746800,70.739998
"875",70.169998,70.360001,67.360001,67.489998,2932900,67.489998
"876",67.449997,68.190002,66.449997,68.07,3299700,68.07
"877",68.419998,69.080002,66.879997,67.129997,3768500,67.129997
"878",67.620003,68.099998,66.730003,67.889999,2380300,67.889999
"879",67.949997,69.330002,67.279999,69.110001,2597200,69.110001
"880",69.080002,69.580002,68.330002,69,1915800,69
"881",69.550003,70.230003,68.800003,69.190002,2045100,69.190002
"882",70,70.290001,69.209999,69.529999,2035800,69.529999
"883",69.059998,69.910004,68.449997,68.57,2552300,68.57
"884",68.660004,69.290001,67.82,68.760002,1905200,68.760002
"885",68.639999,69.230003,67.269997,68.260002,2409200,68.260002
"886",68.269997,68.379997,66.870003,67.82,2799800,67.82
"887",68.489998,68.860001,66.949997,67.190002,3578900,67.190002
