"","SWKS.Open","SWKS.High","SWKS.Low","SWKS.Close","SWKS.Volume","SWKS.Adjusted"
"446",87.699997,88.699997,87.300003,88.519997,1084600,84.247711
"447",87.290001,87.349998,84.790001,84.800003,2699500,80.70726
"448",84.669998,87.110001,84.43,85.260002,2011500,81.145073
"449",87.239998,87.730003,85.910004,87.209999,1742100,83.000946
"450",86.75,88.07,86.25,87.050003,1756400,82.848671
"451",87.779999,88.970001,87.459999,88.699997,1886400,84.419022
"452",89.059998,89.269997,87.400002,88.379997,1256300,84.114487
"453",87.82,88,85.879997,86.230003,1444500,82.068245
"454",86.580002,87.470001,84.769997,85.160004,1481600,81.049889
"455",85.75,86.5,84.540001,85.199997,1468400,81.087952
"456",82.940002,84.889999,80.559998,84.32,2338900,80.250435
"457",83.419998,83.419998,79.269997,79.389999,2170500,75.558365
"458",80.660004,82.43,80.019997,81.860001,1695300,77.909142
"459",79.82,82.169998,79.470001,81.080002,1561700,77.166809
"460",82.349998,83.599998,80.580002,81.849998,1675400,77.899643
"461",82.120003,84.860001,81.900002,84.660004,1985100,80.57402
"462",85.830002,87.43,84.440002,86.760002,2362200,82.572678
"463",87.230003,90.410004,87,89.489998,1853300,85.170914
"464",87.43,87.980003,84.32,85.269997,2670000,81.154579
"465",84.260002,84.339996,81.199997,83,2538700,78.994148
"466",82.75,84.120003,82.330002,82.639999,2188800,78.651512
"467",83.400002,83.57,81.68,82.650002,3129500,78.661034
"468",82.209999,84.309998,81.440002,83.400002,2667800,79.374832
"469",77.43,79.889999,75.150002,76.660004,8461500,72.960129
"470",73.93,75.800003,72.629997,72.839996,5125300,69.324501
"471",73.489998,74.650002,71.629997,72.080002,3314800,68.601189
"472",73,73.379997,70.720001,71.279999,3501700,67.839783
"473",71.099998,73.379997,70.889999,73.139999,3954400,69.610016
"474",72.300003,73.580002,72.089996,72.949997,2481900,69.429176
"475",72.169998,72.709999,70.57,70.760002,2516200,67.344879
"476",68.800003,70.080002,68.580002,69.410004,3886800,66.060036
"477",70.330002,70.959999,69.540001,70.32,2392400,66.926109
"478",69.57,71.220001,69.519997,70.599998,964400,67.192604
"479",71.370003,71.910004,70,70.949997,2504400,67.891136
"480",70.25,71.599998,69.830002,70.669998,2621400,67.623192
"481",71.660004,72.220001,70.059998,72.18,2303400,69.0681
"482",71.690002,72.75,71.139999,71.230003,2238400,68.159058
"483",71.379997,72.900002,70.470001,72.769997,2884200,69.632652
"484",74.93,74.949997,73.230003,73.459999,2538100,70.292923
"485",72.809998,73.419998,70.690002,70.760002,2712500,67.70932
"486",69.110001,70.690002,69.019997,70.610001,2642400,67.565781
"487",70.32,70.790001,67.379997,67.57,2293800,64.656853
"488",66.199997,67.75,65.809998,67.440002,2612100,64.532463
"489",68.769997,70.019997,68.019997,68.519997,2482600,65.565887
"490",69.550003,70.470001,68.699997,69.309998,2654200,66.321838
"491",69.910004,70.43,69.279999,69.620003,1652100,66.618469
"492",68.760002,70,68.389999,68.690002,1666400,65.728577
"493",68.5,70.400002,68.050003,68.43,1792200,65.479774
"494",68.919998,70.529999,68.57,68.760002,1664000,65.79554
"495",68.370003,69.330002,65.760002,66.360001,1968900,63.499012
"496",66,67.410004,64.470001,65.639999,2206500,62.810062
"497",66.300003,67.5,63.91,64.489998,4037300,61.709648
"498",63.82,65.510002,62.709999,62.779999,1305600,60.073364
"499",63.490002,66.800003,62.740002,66.709999,1800200,63.833935
"500",65.489998,67.779999,65.389999,67.720001,1475400,64.800392
"501",67.870003,68.410004,66.809998,67.220001,1640400,64.321953
"502",67.800003,68.059998,66.379997,67.019997,1311000,64.130554
"503",65.860001,68.949997,65.75,67.959999,1850900,65.030037
"504",64.800003,65.260002,60.119999,60.720001,4701900,58.102177
"505",61.16,64.650002,61.16,63.630001,4067800,60.886719
"506",63.049999,65.650002,62.91,64.489998,2134400,61.709648
"507",64.949997,65.5,63.759998,65.190002,2213900,62.379459
"508",65.910004,68.5,65.800003,67.690002,3456100,64.771675
"509",67.5,69.400002,67.300003,68.589996,2271800,65.632874
"510",68.309998,70.919998,68.010002,70.019997,2484100,67.001213
"511",69.660004,69.660004,68.300003,68.349998,1628700,65.403214
"512",68.660004,69.110001,68.129997,68.449997,1162500,65.498909
"513",68.449997,69.809998,68.330002,68.800003,1593100,65.833824
"514",68.279999,69.709999,67.120003,69.029999,1559000,66.053902
"515",69.300003,70.660004,68.800003,70.07,2464400,67.049065
"516",69.720001,69.82,68.43,68.900002,2090900,65.929504
"517",69.129997,69.470001,67.589996,68.269997,1482300,65.326668
"518",69.160004,70.800003,68.5,70.029999,1659800,67.010788
"519",71.389999,73.089996,70.68,72.470001,2026300,69.345604
"520",71.260002,72.949997,70.690002,72.690002,1745200,69.556114
"521",72.489998,72.790001,71.290001,71.540001,1585600,68.455673
"522",72.959999,74.080002,71.980003,73.919998,1948800,70.733086
"523",73.650002,73.900002,72.620003,73.040001,1753100,69.891037
"524",73.32,74.449997,73.199997,73.959999,1834800,70.771355
"525",74.099998,74.900002,73,74.870003,1740700,71.642136
"526",75.260002,76.150002,74.900002,75.959999,2798400,72.68512
"527",81.93,87.480003,81.75,84.690002,8926000,81.038757
"528",85.050003,85.150002,81.43,81.559998,3581200,78.043694
"529",80.470001,81.760002,79.879997,81.709999,2828200,78.187241
"530",81.830002,82.25,80.610001,81.839996,1896100,78.311615
"531",82.660004,84.139999,82.449997,83.580002,2022300,79.976624
"532",83.910004,84.129997,82.889999,82.980003,1557200,79.402496
"533",82.800003,83.989998,82.389999,83.639999,2371300,80.034012
"534",84.379997,84.470001,83.150002,83.379997,1185400,79.785233
"535",83.110001,83.349998,82.529999,82.620003,1409500,79.058014
"536",83.190002,83.57,82.169998,82.330002,2341300,78.780502
"537",82.260002,82.93,81.059998,81.760002,1818100,78.235085
"538",82.459999,82.779999,81.860001,82.419998,2319900,78.866623
"539",83.510002,84.059998,82.290001,82.389999,1976200,79.203094
"540",82.300003,82.93,82,82.019997,1118200,78.847397
"541",81.599998,81.68,79.739998,81.239998,1468400,78.097572
"542",80.809998,82.080002,80.669998,81.660004,1577900,78.501328
"543",82.300003,82.760002,80.910004,81.980003,1391200,78.808937
"544",82.790001,82.980003,81.260002,82.220001,1554800,79.039658
"545",82,82.699997,81.360001,81.879997,1529500,78.712807
"546",81.940002,82.440002,80.959999,80.989998,1248900,77.857239
"547",80.720001,80.949997,79.150002,79.5,1501800,76.424866
"548",78.389999,80.370003,78.040001,80.129997,1113100,77.030502
"549",80.589996,82.150002,80.57,81.480003,1134100,78.328285
"550",81.739998,82.769997,81.190002,82.260002,1296400,79.07811
"551",82.809998,82.900002,81.610001,81.769997,1766100,78.607079
"552",81.879997,82.849998,81.010002,81.43,1993300,78.28022
"553",82.160004,85.379997,82.050003,83.760002,4004000,80.520103
"554",83.870003,84.089996,81.989998,82.589996,1579000,79.395348
"555",83.209999,84.610001,83.099998,83.419998,1562600,80.193237
"556",83.379997,83.5,81.199997,81.75,1953000,78.587845
"557",82.120003,86.889999,82.050003,86.07,2500900,82.740738
"558",85.629997,85.839996,82.419998,82.589996,2198400,79.395348
"559",82.269997,82.75,80.129997,81.449997,1814300,78.299438
"560",82.099998,82.779999,81.370003,82.120003,1086700,78.943527
"561",82.120003,82.599998,79.889999,80.589996,1273500,77.47271
"562",80.760002,81.629997,79.959999,80.540001,945700,77.42466
"563",81.440002,82.769997,80.989998,82.480003,1589700,79.289604
"564",83.339996,84.400002,83.25,83.860001,1278400,80.616226
"565",83.940002,84.540001,83.75,84.160004,697900,80.904633
"566",85.120003,86.720001,84.769997,85.360001,1887700,82.058197
"567",85.169998,86.540001,85.050003,85.510002,1312700,82.2024
"568",85.739998,86.970001,85.730003,86.800003,1081300,83.442505
"569",86.599998,87.809998,86.040001,87.650002,1356600,84.259628
"570",87.160004,87.389999,86.470001,87.07,1096500,83.702072
"571",87.050003,88.230003,86.510002,88.050003,1009600,84.644165
"572",88.230003,89.709999,87.709999,88.239998,1327700,84.826805
"573",89.050003,90.690002,88.669998,90.68,1532200,87.172417
"574",90.870003,91,89.339996,90.279999,1193100,86.787895
"575",91,93.589996,90.660004,93.559998,2110600,89.941025
"576",93.349998,94.389999,90.379997,91.18,3059100,87.653091
"577",91.599998,91.860001,89.779999,90,1531400,86.518707
"578",89.5,89.68,88.150002,88.269997,1156000,84.855637
"579",88.269997,89.540001,87.910004,89.239998,1604300,85.788116
"580",89.230003,90.639999,89.230003,89.900002,1082300,86.4226
"581",89.610001,89.730003,87.150002,88.529999,1123700,85.105583
"582",87.370003,87.669998,85.5,87.019997,2227700,83.653999
"583",86.690002,87.739998,86.57,86.800003,1626600,83.442505
"584",87.019997,88.279999,86.519997,88.18,1685800,84.769135
"585",90.190002,91.199997,88.459999,88.480003,2105900,85.057526
"586",88.519997,91.339996,88.379997,90.790001,3491900,87.278175
"587",88.610001,89.949997,84.040001,87.599998,5988600,84.211555
"588",84.040001,86.790001,83.760002,86.519997,2326400,83.17334
"589",85.089996,85.5,82.639999,83.550003,2615900,80.318214
"590",83.449997,85.160004,82.989998,84.059998,1819800,80.808487
"591",83,83.980003,81.559998,83.639999,1720100,80.404732
"592",83.129997,83.629997,80.599998,82.559998,1774500,79.366501
"593",80,80.389999,76.07,76.629997,2955100,73.665878
"594",77.949997,78.57,77.419998,78.110001,1936600,75.088646
"595",77.43,79.389999,77.169998,78.75,1557500,75.70388
"596",76.25,76.940002,73.110001,73.989998,4312600,71.128006
"597",72.120003,73.160004,69.910004,70.410004,4254100,67.686478
"598",67.730003,69.870003,67.110001,68.010002,4397100,65.734077
"599",70.010002,71.440002,68.800003,69.739998,3605400,67.406181
"600",68.910004,69.559998,68.300003,68.540001,1752400,66.246338
"601",67.279999,68.559998,66.349998,68.459999,2544300,66.169022
"602",69.169998,70.949997,68.889999,69.529999,3535700,67.203217
"603",69.949997,70.360001,67.940002,68.010002,2204600,65.734077
"604",67.540001,68.720001,67.129997,68.540001,1771700,66.246338
"605",68.510002,70.129997,67.790001,68.269997,1722700,65.985382
"606",67.230003,68.639999,66.610001,66.629997,1615500,64.400253
"607",67.260002,68.07,66.290001,66.919998,1398600,64.680557
"608",67.970001,69.470001,67.529999,69.400002,1787300,67.077568
"609",69.5,70.690002,66.57,67.959999,2417000,65.68576
"610",68.050003,69.769997,67.790001,69.43,2565100,67.106567
"611",69.330002,70.379997,68.68,70.150002,2070700,67.802475
"612",70.889999,73.470001,70.75,73.099998,2753600,70.65374
"613",74.209999,74.730003,73.370003,73.970001,2894100,71.494629
"614",73.360001,73.459999,72.339996,72.660004,1392500,70.22847
"615",72.970001,73.739998,72.68,73.349998,1265400,70.89537
"616",71.580002,72.269997,70.309998,71.800003,2035800,69.397255
"617",71.650002,72.589996,70.940002,72.440002,1968200,70.015839
"618",73.18,76.419998,72.790001,75.720001,2804200,73.186066
"619",75.949997,76.379997,74.800003,75.529999,1539200,73.002426
"620",77.220001,77.510002,75.120003,75.839996,1687400,73.302055
"621",75.5,75.790001,74.739998,75.220001,3210700,72.702805
"622",75.160004,76.389999,75,75.910004,1368700,73.36972
"623",75.959999,76.160004,74.239998,74.32,1664500,71.832909
"624",76.139999,77.160004,75.730003,75.839996,1787900,73.302055
"625",76.580002,77.839996,76.360001,76.949997,1473000,74.374901
"626",77.489998,77.870003,77.040001,77.269997,3397700,74.684204
"627",83.260002,84.5,80.959999,81.910004,3943900,79.16893
"628",81.610001,81.769997,80.190002,80.839996,1650500,78.134727
"629",81.410004,81.669998,79.540001,80.690002,1014000,77.989746
"630",79.949997,80.699997,79.790001,80.330002,810500,77.6418
"631",79.440002,80.059998,78.900002,79.349998,1269800,76.694595
"632",78.68,79.839996,78.160004,79.760002,1254600,77.090874
"633",80.699997,81.379997,79.849998,79.910004,1197800,77.235863
"634",80.129997,80.349998,78.559998,79.18,1211000,76.530273
"635",79.339996,81.040001,79.339996,81.010002,1178600,78.299042
"636",81.400002,82.339996,81.199997,82.040001,1204800,79.294579
"637",82,82.080002,80.93,81.309998,1612600,78.589005
"638",81.989998,81.989998,80.089996,80.169998,1614800,77.487144
"639",80.650002,81.779999,79.879997,81.419998,2062300,78.69532
"640",81.849998,81.849998,81.029999,81.32,1817000,78.598663
"641",81.779999,83.410004,81.730003,83.269997,1893400,80.483398
"642",83.919998,84.830002,83.470001,84.540001,2090100,81.710915
"643",85,86.970001,84.809998,86.349998,2599000,83.460358
"644",86.019997,86.169998,85.110001,85.660004,1707400,82.793434
"645",86.129997,86.360001,85.470001,85.980003,974000,83.10273
"646",85.980003,87.150002,85.379997,86.800003,1246800,83.895279
"647",86.080002,87.830002,85.839996,87.75,1421200,84.813484
"648",88.769997,88.769997,84.5,85.279999,1600400,82.426155
"649",85,87.699997,81.459999,82.769997,3260400,80.000137
"650",81.910004,82,78.790001,79.330002,3396800,76.67527
"651",76.860001,77.629997,75.150002,75.82,3257600,73.282722
"652",76.809998,77.860001,76.400002,77.660004,2434300,75.061157
"653",76.669998,79.989998,76.580002,79.900002,3364000,77.226196
"654",76.739998,80.400002,75.720001,80.269997,4937500,77.583809
"655",79.400002,79.599998,76.360001,77.519997,2843800,74.925835
"656",77.040001,77.480003,75.879997,76.279999,1868300,73.727318
"657",75.940002,79.730003,75.540001,78.440002,2028300,75.815048
"658",76.510002,77.690002,75.720001,75.989998,1914500,73.447037
"659",76.330002,76.470001,75.309998,75.550003,1450500,73.021767
"660",76.449997,77.019997,76,76.660004,1522000,74.09462
"661",78.25,78.650002,76.900002,77.089996,1260900,74.510216
"662",76.489998,77.339996,76.099998,76.739998,1397200,74.171936
"663",78.059998,78.190002,76.970001,77.580002,1313900,74.983826
"664",77.790001,78,76.5,76.919998,1088400,74.345909
"665",76.160004,76.550003,73.32,73.550003,2466200,71.088699
"666",74.389999,74.489998,73.510002,73.75,1289300,71.710991
"667",74.230003,74.68,72.800003,72.870003,1405700,70.855316
"668",72.330002,73.559998,71.510002,73.370003,1240700,71.341507
"669",74.510002,75.529999,74.029999,74.949997,1227800,72.877808
"670",75.480003,75.629997,74.309998,75.269997,1254900,73.188972
"671",74.860001,75.239998,73.629997,74.169998,1378500,72.119377
"672",75.449997,76.279999,75.330002,76.019997,1127900,73.918228
"673",77.580002,79.339996,77.559998,79.330002,2298200,77.136726
"674",79.279999,80.139999,79,79.870003,1548300,77.661797
"675",80.18,80.830002,79.080002,79.720001,1343100,77.515938
"676",79.5,80.300003,78.589996,80.300003,1344000,78.07991
"677",81,83.589996,80.650002,83.510002,2366600,81.201149
"678",83.870003,84.349998,81.739998,82.330002,2024600,80.053787
"679",82.150002,83.110001,82.07,82.139999,1676700,79.869019
"680",81.779999,82.540001,80.610001,81.980003,1342000,79.713455
"681",81.160004,81.610001,79.620003,80.949997,1697400,78.711929
"682",80.82,80.82,78.870003,80.239998,1405300,78.021553
"683",80.300003,81.480003,79.230003,79.269997,1536200,77.078377
"684",79.849998,80.959999,79.32,79.75,2019400,77.545113
"685",79.68,80.970001,79.400002,79.839996,949300,77.632622
"686",80.089996,80.739998,78.959999,79.720001,1608000,77.515938
"687",79.230003,81.019997,78.809998,80.989998,1249000,78.750816
"688",79.699997,80.730003,79.389999,80.360001,2300600,78.138252
"689",80.089996,80.739998,77.199997,77.470001,2876400,75.32814
"690",78.190002,79.330002,77.879997,79.25,1911300,77.058937
"691",79.809998,81.010002,77.349998,77.410004,1973400,75.269814
"692",76.730003,76.980003,75.029999,75.43,2142000,73.344528
"693",75.75,77.440002,74.419998,77.269997,1453700,75.133682
"694",79,80.699997,78.800003,80.650002,1821700,78.420227
"695",80.559998,81.709999,80.239998,80.879997,1434700,78.64386
"696",80.209999,80.599998,78.93,79,1827700,76.815842
"697",80.099998,81.129997,79.580002,80.709999,1291600,78.478561
"698",83.110001,85.489998,83.050003,84.889999,2907100,82.543007
"699",86.050003,86.470001,83.610001,85.400002,2565500,83.038902
"700",85.099998,85.32,84.599998,84.980003,1352000,82.630508
"701",85.599998,87.080002,84.940002,86.639999,1633000,84.244614
"702",86.470001,86.620003,85.230003,85.660004,1349100,83.291725
"703",86.5,87.639999,85.879997,87.550003,2006600,85.129471
"704",87.290001,88.269997,86.82,87.769997,2049300,85.343361
"705",88.209999,90.010002,88.199997,89.889999,1676100,87.404762
"706",89.650002,89.839996,88.940002,88.959999,1206700,86.500481
"707",87.629997,89.660004,87.309998,89.290001,1354600,86.82135
"708",90.300003,90.900002,89.07,89.690002,1589500,87.210297
"709",90.010002,90.589996,89.690002,90.059998,1296300,87.570061
"710",90.980003,91.940002,90.800003,91.660004,1368700,89.125824
"711",91.5,91.620003,90.5,91.209999,1212300,88.688271
"712",91.519997,91.519997,89.949997,90.970001,1068100,88.45491
"713",90.589996,91.059998,89.290001,91.059998,1689600,88.542412
"714",94.650002,98.57,94.589996,98.300003,3872300,95.582245
"715",99.139999,99.269997,98.230003,98.480003,1896400,95.757286
"716",98.75,99.949997,98.580002,98.720001,1906800,95.990639
"717",98.120003,98.559998,97.199997,98.129997,1486500,95.416946
"718",99.199997,99.510002,97.93,98.639999,1476400,95.912842
"719",98.599998,100.809998,98.480003,100.440002,1735600,97.663086
"720",100.050003,100.559998,99.25,100.379997,1507900,97.604744
"721",101.93,102.870003,100.43,101.589996,4361600,98.781288
"722",95.599998,101.989998,95.550003,101.139999,7337400,98.343727
"723",100,100.419998,98.370003,98.75,2592800,96.019814
"724",99.68,100.099998,98.540001,99.419998,2687700,96.671288
"725",98.900002,99.209999,97.169998,97.449997,2671000,94.755745
"726",98.080002,98.099998,95.300003,96.610001,2528900,93.938972
"727",95.629997,97.650002,95.599998,96.040001,2156100,93.384735
"728",96.400002,97,95.580002,96.410004,1478500,93.744499
"729",96.900002,97.870003,96.389999,97.839996,1767000,95.134972
"730",98.5,101.120003,98.139999,100.82,2253800,98.03257
"731",100.5,100.709999,98.779999,99.120003,2237400,96.379585
"732",99.550003,100.129997,99.110001,99.629997,991000,96.875465
"733",98.900002,99.879997,98.099998,98.300003,9e+05,95.582245
"734",98.099998,99.050003,97.550003,98.360001,1753600,96.070602
"735",96.379997,97.580002,95.629997,97.440002,2085700,95.172028
"736",98.639999,100.110001,98.639999,98.82,1191300,96.519905
"737",99.639999,100.330002,99.190002,99.980003,1220400,97.652901
"738",100.550003,102.089996,100.5,101.360001,1813200,99.000778
"739",103.919998,105.419998,103.150002,103.230003,2874500,100.827255
"740",103.650002,105,101.529999,104.389999,1856200,101.960258
"741",104.779999,109.769997,104.650002,109.290001,4007300,106.746208
"742",108,112.769997,107.5,111.489998,3464200,108.894989
"743",111.610001,112.860001,110.610001,111.860001,2333800,109.256386
"744",112.860001,114.419998,112.790001,113.160004,2116600,110.526131
"745",113.480003,113.720001,112.300003,113.099998,2430200,110.467514
"746",113.400002,116.139999,112.980003,115.870003,2802400,113.17305
"747",116.099998,118.220001,115.18,117.849998,2814600,115.106964
"748",118.529999,119.199997,117.010002,118.900002,3475600,116.132523
"749",119.410004,121.360001,119.120003,120.029999,2269700,117.236229
"750",120.339996,122.239998,120.010002,122.160004,1095900,119.316643
"751",122.120003,122.889999,120.75,122.279999,1472600,119.433846
"752",122.639999,122.68,120.690002,122.290001,1414100,119.443619
"753",121.800003,121.93,120.419998,121.029999,1277700,118.212944
"754",120.480003,121.239998,119.209999,120.879997,1171300,118.066437
"755",122.010002,122.400002,119.709999,121.669998,2351900,118.838058
"756",119.910004,120.889999,117.650002,118.650002,2339000,115.888344
"757",117.040001,117.459999,115.080002,116.559998,3177000,113.846992
"758",117.169998,118.480003,116.300003,117.669998,2055800,114.931152
"759",118.080002,120.870003,117.589996,119.540001,2139000,116.757629
"760",120.900002,121.230003,117.599998,119.650002,1935800,116.865067
"761",121.290001,121.5,119.639999,120.080002,2429900,117.285065
"762",121.190002,125.230003,121.059998,124.510002,2960600,121.611961
"763",125.269997,125.75,122.610001,123.339996,2183500,120.469185
"764",123,123.25,119.919998,120.419998,2165500,117.617142
"765",121.720001,123.339996,121.449997,123.089996,1667500,120.224998
"766",123.940002,124.75,123.019997,124.169998,1979300,121.279854
"767",124.010002,125.470001,123.599998,123.800003,2158500,120.918472
"768",124.68,126.93,124.550003,124.959999,2597000,122.051483
"769",125.43,128.330002,124.410004,128.190002,4327600,125.206299
"770",126.5,128.479996,120.790001,122.309998,7203700,119.46315
"771",118.470001,118.5,116.199997,116.879997,3086000,114.159538
"772",118.110001,121.07,117.800003,119.790001,2205700,117.001808
"773",120,120.339996,117.800003,117.889999,1609900,115.146034
"774",116.57,118.5,114.099998,116.230003,2982200,113.524673
"775",115.5,115.739998,112.720001,113.150002,2448400,110.516357
"776",113.120003,115.489998,112.699997,115.029999,1721300,112.3526
"777",117.889999,118.739998,116.660004,117.959999,1624200,115.214401
"778",119.82,120.669998,118.139999,119.639999,1275100,116.855301
"779",119.660004,120.32,116.519997,117.68,1808900,114.94091
"780",116.419998,116.839996,113.940002,113.940002,2582800,111.287971
"781",112.459999,116.279999,111.449997,116.279999,1630400,114.013794
"782",117.379997,120.290001,117.129997,119.169998,1694700,116.847458
"783",120.610001,123.279999,120.440002,123.050003,2002300,120.651848
"784",121.839996,124.519997,121.050003,122.589996,2151300,120.200806
"785",122.839996,123.629997,118.25,118.989998,1815200,116.670975
"786",116.07,118.790001,115.599998,116.769997,2444400,114.49424
"787",118.080002,120.410004,117.75,119.139999,1751800,116.818054
"788",118.779999,119.5,115.970001,117.5,1363300,115.210014
"789",116.849998,117,113.470001,114.629997,1894700,112.395943
"790",110.040001,112.889999,108.800003,111.190002,3102700,109.022995
"791",111.980003,112.68,105.800003,106.169998,2843400,104.100822
"792",106.970001,109.440002,103.730003,103.809998,2756600,101.786819
"793",100.5,101.68,97.330002,97.559998,3630300,95.658623
"794",91.959999,100.220001,91.800003,100.18,4765500,98.227562
"795",101.290001,104.330002,98.75,104.269997,2899800,102.237846
"796",104.290001,106.75,99.449997,99.629997,2428900,97.688286
"797",102.010002,103.370003,100.120003,103.360001,5037900,101.345589
"798",100.959999,101.269997,97.919998,98.589996,3527000,96.668549
"799",94.739998,97.900002,93.339996,95.709999,3053300,93.844681
"800",87.330002,93.150002,86.260002,88.32,3867100,86.598709
"801",91.980003,95.790001,89.629997,95.790001,3596500,93.923134
"802",93.139999,93.760002,88.68,89.839996,3080600,88.089081
"803",83.239998,90.360001,80.160004,80.550003,3923100,78.980148
"804",85.650002,87,78.82,83,5730600,81.382393
"805",72.690002,79.82,67.900002,67.900002,4192800,66.576683
"806",70,80.709999,69.470001,77.779999,4974200,76.264122
"807",71.129997,77.669998,69.309998,72.099998,3246600,70.694832
"808",72.139999,79.720001,72.139999,77.279999,2991100,75.773872
"809",80,81.489998,73.449997,73.669998,2999500,72.23423
"810",74.169998,76.080002,71,74.949997,3623000,73.489273
"811",79.690002,87.610001,78.769997,87.290001,3889900,85.588791
"812",87.470001,92.510002,84.790001,85.339996,3938100,83.676788
"813",86.599998,93.07,85.830002,92.959999,4192200,91.14827
"814",90.269997,90.269997,86.220001,87.089996,3329500,85.39267
"815",88.519997,90.550003,86.139999,90.110001,2121800,88.353828
"816",89.970001,94.279999,88.919998,89.379997,3247500,87.638054
"817",86.330002,89.199997,81.330002,82.449997,2898500,80.843102
"818",81.839996,84.099998,81.099998,83.370003,2256000,81.745186
"819",82.75,83.730003,79.510002,80.300003,2081700,78.735023
"820",84.040001,90.220001,83.68,89.800003,2683700,88.049866
"821",93.150002,93.879997,89.559998,89.93,2233000,88.17733
"822",91.599998,94.400002,89.139999,93,2381900,91.1875
"823",94.849998,95.300003,88.790001,89.949997,2803000,88.19693
"824",90,90.870003,88.660004,90.470001,1938400,88.70681
"825",95.510002,95.870003,91.629997,95.690002,2896100,93.825081
"826",93.459999,93.940002,90.110001,92.870003,1999700,91.060043
"827",93.699997,95.559998,92.25,95.010002,1520000,93.158333
"828",96.940002,97.629997,93.5,95.400002,1961700,93.540726
"829",93.839996,94.910004,92.25,92.529999,1387500,90.726669
"830",91.489998,92.139999,88.080002,88.099998,1811000,86.383003
"831",91.010002,93.410004,90.709999,92.940002,2271800,91.128662
"832",93.150002,94.599998,92.389999,92.790001,1459300,90.981598
"833",93.379997,96.779999,92.449997,96.510002,1457900,94.629105
"834",97.800003,99.449997,97.559998,98.379997,2113000,96.462646
"835",101,103.849998,100.230003,100.669998,2203900,98.708023
"836",102.339996,106.849998,102.339996,106.220001,2051800,104.149857
"837",105.809998,105.959999,103.129997,103.879997,2552600,101.855461
"838",100.790001,101.709999,98.400002,98.830002,2358900,96.903885
"839",98.199997,100.25,96.730003,99.620003,3376800,97.678482
"840",104.050003,108.529999,103.239998,104.709999,5330000,102.669289
"841",106.580002,108.150002,105.410004,105.900002,3021400,103.836098
"842",107.470001,108.290001,105.779999,106.190002,1564600,104.120438
"843",108.199997,111.290001,107.010002,111.220001,2123000,109.052414
"844",109.940002,111.599998,108.610001,110.410004,2188600,108.258194
"845",111.5,112.739998,108.150002,108.150002,1812000,106.042236
"846",108.57,109.360001,104.169998,106.150002,2097100,104.081223
"847",104.900002,108.459999,102.32,108.349998,2142800,106.23835
"848",104.5,106.559998,103.699997,106.220001,2033400,104.149857
"849",109.339996,113.519997,108.980003,112.690002,2135400,110.493759
"850",112.360001,115.519997,112.349998,112.550003,1657800,110.356491
"851",114.440002,117.540001,113.620003,117.379997,1772900,115.544052
"852",117.010002,118.18,113.919998,114.129997,1305600,112.344879
"853",114.830002,117.720001,113.139999,117.019997,1506200,115.189682
"854",120,121.379997,117.389999,117.720001,1617300,115.878738
"855",118.129997,119.190002,114.589996,119.029999,2111900,117.168243
"856",118.800003,120.260002,114.730003,115.470001,1997800,113.663933
"857",115.870003,119.43,114.790001,118.540001,2644600,116.685913
"858",118.150002,119.620003,116.809998,119.099998,1122200,117.237144
"859",119.610001,123.910004,118.68,123.769997,2027400,121.834099
"860",125,128.5,124.760002,127.260002,2222100,125.269516
"861",126.160004,128.770004,126.160004,128.669998,2216300,126.657455
"862",130.610001,137.880005,130.5,136.160004,3555300,134.030334
"863",137.050003,138.220001,132.759995,134.740005,2715500,132.632523
"864",133.600006,136.119995,132.110001,134.509995,2019400,132.406128
"865",135.070007,135.399994,131.639999,131.899994,2488500,129.836945
"866",127.690002,128.770004,123.059998,123.379997,2959100,121.450203
"867",127.160004,128.220001,123.5,126.910004,2439000,124.924995
"868",123.379997,127.309998,122.830002,127.239998,2375500,125.249825
"869",131.830002,133.369995,125.790001,128.389999,2513900,126.381844
"870",129.839996,131.979996,129.179993,130.740005,1796000,128.695084
"871",130.229996,130.970001,128.320007,129.100006,1424300,127.080742
"872",132.839996,132.839996,126.510002,127.349998,3667600,125.358116
"873",127.160004,128.210007,125.32,127.580002,1578800,125.584518
"874",128.759995,129.729996,127.589996,128.350006,1419900,126.342484
"875",128.309998,129.380005,125.019997,126.410004,2393700,124.432816
"876",126.669998,127.57,124.800003,127.300003,1339500,125.308899
"877",126.599998,128.139999,124.900002,125.849998,2292100,123.881577
"878",126.139999,126.400002,123.410004,126,1068800,124.029221
"879",125.940002,128.389999,125.419998,127.860001,1928800,125.860138
"880",127.699997,127.699997,125.800003,125.849998,1371700,123.881577
"881",127.519997,130.050003,127.290001,128.419998,1731900,126.411369
"882",130.889999,133.279999,130.220001,131.449997,1460500,129.393982
"883",133.529999,135.229996,132.149994,132.279999,2511900,130.210999
"884",133.139999,133.550003,130.580002,132.149994,1289700,130.083023
"885",132.850006,133.600006,129.770004,132.729996,1223200,130.653976
"886",132.740005,133.130005,129.720001,131.220001,1081300,129.167572
"887",133.320007,134.809998,128.820007,129.470001,1866700,127.444946
"888",128.279999,131.490005,126.529999,131.179993,1748300,129.128204
"889",131.880005,132.399994,129.009995,131.320007,1306900,129.266022
"890",130,132.550003,129.130005,131.630005,1565500,129.571167
"891",132.479996,134.279999,131.809998,133.949997,1538200,131.854904
