"","WAT.Open","WAT.High","WAT.Low","WAT.Close","WAT.Volume","WAT.Adjusted"
"454",188.880005,188.880005,184.649994,185.419998,738400,185.419998
"455",185.479996,186.869995,183.380005,186.080002,735700,186.080002
"456",171,186.119995,167.940002,181.220001,2671300,181.220001
"457",181.259995,182.929993,175.25,175.399994,1223700,175.399994
"458",176.619995,185.710007,176,183.639999,825100,183.639999
"459",181.309998,186.589996,179.759995,182.690002,1061600,182.690002
"460",184.869995,186.509995,181.25,183.660004,831100,183.660004
"461",184.389999,189.220001,183.380005,188.820007,712400,188.820007
"462",190.279999,192.860001,189.350006,189.690002,709700,189.690002
"463",190.100006,193.919998,189.309998,193.389999,545600,193.389999
"464",194.880005,195.550003,191.75,193.649994,529500,193.649994
"465",193.970001,197.130005,193.729996,195.880005,548500,195.880005
"466",195.899994,198.169998,195.630005,197.029999,410900,197.029999
"467",196.850006,199.25,195.979996,198.160004,579500,198.160004
"468",197.529999,201.220001,197.529999,199.940002,390500,199.940002
"469",199.619995,200.559998,197,199.440002,374200,199.440002
"470",198.559998,198.740005,195.179993,195.710007,446100,195.710007
"471",196.039993,199.440002,195.419998,195.889999,379100,195.889999
"472",197.160004,198.740005,194.720001,195.240005,523700,195.240005
"473",193.910004,199.179993,193.910004,198.070007,475600,198.070007
"474",197.970001,202.130005,196.970001,199.570007,500100,199.570007
"475",198.830002,200.610001,197.039993,197.770004,495600,197.770004
"476",196.509995,198.119995,195.130005,196.080002,518600,196.080002
"477",197.220001,197.949997,195.679993,195.759995,562200,195.759995
"478",194.210007,198.179993,193.259995,196.660004,227100,196.660004
"479",198.779999,199.729996,198.070007,198.699997,476700,198.699997
"480",197.529999,199.419998,196.210007,198.940002,506600,198.940002
"481",199.350006,202.5,199.350006,202.220001,761300,202.220001
"482",201.580002,204.639999,201.270004,203.490005,933600,203.490005
"483",198.339996,199.669998,195.169998,198.580002,1044100,198.580002
"484",199.610001,202.039993,199.610001,201.509995,677200,201.509995
"485",202.009995,202.649994,195.050003,195.449997,661100,195.449997
"486",191.979996,194.919998,190.820007,193.880005,794600,193.880005
"487",193.190002,195.179993,187.860001,188.940002,593200,188.940002
"488",189.080002,190.050003,185.059998,189.539993,562900,189.539993
"489",190.979996,191.979996,189.429993,189.789993,522400,189.789993
"490",188.869995,192.210007,185.020004,190.440002,601100,190.440002
"491",191.070007,192.070007,190.100006,191.190002,350400,191.190002
"492",189.529999,191.259995,188.279999,188.970001,468300,188.970001
"493",188.580002,190.679993,183.589996,184.580002,700700,184.580002
"494",185.889999,187.009995,182.759995,184.289993,544800,184.289993
"495",184.589996,187.490005,179.979996,182.309998,703700,182.309998
"496",181.779999,182.240005,176.929993,177.809998,494300,177.809998
"497",177.699997,182.259995,175.899994,176.559998,1126500,176.559998
"498",176.490005,178.100006,173.410004,173.539993,302800,173.539993
"499",173.779999,181.210007,173.429993,181.190002,478900,181.190002
"500",178.869995,185.229996,177.059998,185.179993,491600,185.179993
"501",186.429993,187.289993,183.660004,184.759995,390100,184.759995
"502",185.399994,188.649994,185.399994,188.649994,375000,188.649994
"503",186.080002,186.770004,182.570007,183.410004,641600,183.410004
"504",182.5,182.5,174.949997,176.339996,830900,176.339996
"505",178.570007,181.360001,178.300003,179.779999,754600,179.779999
"506",180.470001,188.210007,180.470001,187.240005,634200,187.240005
"507",189.169998,192.5,188.660004,192.389999,689200,192.389999
"508",193.669998,197.160004,192.710007,194.929993,494800,194.929993
"509",193.75,197.089996,192.679993,196.970001,503500,196.970001
"510",195.850006,198.360001,195.419998,198.240005,300200,198.240005
"511",196.460007,197.660004,195.229996,195.839996,484600,195.839996
"512",196.289993,198.830002,195.669998,197.639999,441800,197.639999
"513",198.399994,201.580002,197.320007,198.740005,776200,198.740005
"514",198.080002,202.460007,198.080002,202.339996,539600,202.339996
"515",203.270004,207.580002,202.630005,206.940002,723900,206.940002
"516",205.589996,205.589996,202.039993,203.660004,771600,203.660004
"517",224,229.699997,220.289993,229.509995,2384500,229.509995
"518",229.380005,230.179993,223.429993,223.710007,1110300,223.710007
"519",225,229.990005,223.850006,229.160004,1003000,229.160004
"520",227.940002,229.729996,226.820007,228.660004,813400,228.660004
"521",230.639999,231.889999,227.850006,229.419998,702100,229.419998
"522",229.059998,232.330002,226.199997,231.570007,852100,231.570007
"523",231.199997,231.699997,228.039993,231.220001,751000,231.220001
"524",231.619995,233,229.779999,230.809998,680300,230.809998
"525",230.800003,232.410004,228.580002,230.289993,826600,230.289993
"526",230.309998,233.270004,230.259995,232.649994,414000,232.649994
"527",231.449997,233.479996,231.259995,232.610001,544200,232.610001
"528",231,231.550003,228.860001,230,507300,230
"529",228.75,231.089996,228.059998,231,543800,231
"530",232.169998,233,231.580002,232.350006,419300,232.350006
"531",234.820007,234.820007,232.929993,234.139999,576600,234.139999
"532",234.690002,235.850006,233.470001,234.229996,540700,234.229996
"533",232.869995,232.880005,231.330002,231.5,647700,231.5
"534",233.440002,234.839996,231.490005,234.690002,592100,234.690002
"535",234.229996,235.570007,233.550003,234.440002,498500,234.440002
"536",234.25,234.529999,232.360001,234,402200,234
"537",233.050003,234.910004,232.220001,234.580002,451200,234.580002
"538",235.190002,236.300003,234.259995,235.410004,330100,235.410004
"539",237.369995,240.979996,237.369995,239.080002,753100,239.080002
"540",238.309998,239.389999,236.779999,238.520004,648600,238.520004
"541",237.539993,242.100006,237.539993,241.639999,443900,241.639999
"542",240.779999,242.529999,240.529999,242.220001,797700,242.220001
"543",244.419998,246.429993,244.169998,244.800003,760600,244.800003
"544",244.809998,245.940002,239.449997,240.869995,608100,240.869995
"545",240.539993,242.809998,239.550003,241.160004,522700,241.160004
"546",241.229996,241.690002,238.850006,239.580002,462100,239.580002
"547",239.380005,239.940002,237.190002,238.369995,532000,238.369995
"548",237.119995,239.630005,236.529999,238.600006,456300,238.600006
"549",238.770004,240.320007,238,239.699997,481100,239.699997
"550",240.720001,241.440002,239.059998,241.009995,548600,241.009995
"551",241.559998,242.100006,238,241.339996,577400,241.339996
"552",241.179993,242.589996,239.860001,242.490005,539000,242.490005
"553",242.009995,245.130005,241.880005,244.970001,1308200,244.970001
"554",244.279999,246.380005,242.940002,245.270004,522000,245.270004
"555",245.550003,247.289993,245.009995,246.539993,466300,246.539993
"556",246.690002,247.669998,243.580002,245.259995,465500,245.259995
"557",244.259995,250.539993,244.259995,250.279999,363800,250.279999
"558",249.539993,250.600006,245.229996,245.369995,421300,245.369995
"559",245.779999,247.550003,243.919998,246.270004,415400,246.270004
"560",248.100006,249.699997,247,248.770004,391600,248.770004
"561",249.149994,249.539993,244.339996,246.729996,414700,246.729996
"562",247.300003,249.059998,246.320007,248.309998,350200,248.309998
"563",250.020004,252.240005,249.339996,251.710007,455700,251.710007
"564",253.309998,255.210007,250.919998,252.979996,384500,252.979996
"565",252.309998,253.130005,250.119995,250.630005,382200,250.630005
"566",252.080002,252.770004,250.119995,250.539993,500500,250.539993
"567",250.949997,250.949997,248.339996,248.360001,564300,248.360001
"568",248.539993,253.259995,248.539993,252.330002,430200,252.330002
"569",251.990005,253.300003,248.910004,253.149994,296800,253.149994
"570",251.770004,253.350006,248.539993,249.410004,659900,249.410004
"571",249.410004,252.229996,248.679993,250.679993,399700,250.679993
"572",250.770004,251.259995,249.25,250.75,310300,250.75
"573",251.710007,254.960007,250.449997,250.880005,389400,250.880005
"574",250.919998,251.630005,248.139999,248.940002,346300,248.940002
"575",250.820007,251.679993,239.710007,240.710007,697100,240.710007
"576",241.419998,242.479996,235.800003,238.089996,826200,238.089996
"577",239.009995,241.729996,236.580002,239.580002,577500,239.580002
"578",241.050003,243.199997,238.729996,241.039993,601700,241.039993
"579",202.550003,213.869995,199.309998,211.360001,3500800,211.360001
"580",210.979996,211.899994,206.779999,207.539993,1513700,207.539993
"581",207.229996,214.410004,206.860001,213.380005,1212600,213.380005
"582",214.039993,214.350006,211.929993,214.229996,524300,214.229996
"583",214.470001,215.25,211.75,212.119995,457000,212.119995
"584",212.860001,214.020004,211.789993,213.539993,514400,213.539993
"585",213.149994,214.899994,210.929993,211.550003,391700,211.550003
"586",211.5,216.289993,211.160004,216.080002,470800,216.080002
"587",216.399994,220.679993,216.399994,218.080002,455200,218.080002
"588",214.25,218.130005,213.860001,217.679993,438500,217.679993
"589",215.440002,216.720001,211.070007,213.210007,652600,213.210007
"590",213.350006,215.130005,211.149994,213.570007,511500,213.570007
"591",211.690002,217.070007,209.919998,216.779999,534800,216.779999
"592",215.779999,218.380005,212.179993,216.960007,912300,216.960007
"593",212.970001,212.970001,208.720001,209.229996,583800,209.229996
"594",210.529999,214.190002,210.529999,211.160004,536500,211.160004
"595",209.149994,209.860001,203.759995,207.800003,882400,207.800003
"596",209.020004,211.410004,208,210.119995,618600,210.119995
"597",207.880005,210.580002,207.279999,208.199997,494000,208.199997
"598",207.559998,208.970001,206.110001,208.25,460200,208.25
"599",210.029999,210.860001,205.830002,206.149994,623000,206.149994
"600",206.080002,208.389999,204.279999,207.240005,441100,207.240005
"601",205.669998,206.350006,203.369995,205.050003,560700,205.050003
"602",205.740005,208.389999,205.740005,206.25,436000,206.25
"603",205.559998,208.960007,203.979996,204.720001,771700,204.720001
"604",203.289993,205.429993,200.880005,201.259995,637300,201.259995
"605",201.910004,202.860001,200.479996,201.309998,412400,201.309998
"606",200.710007,203.660004,200.229996,200.710007,526000,200.710007
"607",201.020004,203.580002,199.110001,199.580002,575300,199.580002
"608",200.690002,201.860001,199.360001,201.860001,592300,201.860001
"609",203.080002,207.610001,203.080002,206.449997,534800,206.449997
"610",206.580002,209.360001,206.410004,207.029999,712300,207.029999
"611",209,210.139999,208.149994,208.770004,345700,208.770004
"612",208.979996,211.580002,208.699997,210.479996,389300,210.479996
"613",212.570007,212.570007,207.470001,207.889999,558600,207.889999
"614",205.529999,205.529999,201.850006,204.360001,870100,204.360001
"615",205.020004,205.279999,202.520004,204.009995,695700,204.009995
"616",204.800003,205,202.839996,203.199997,502900,203.199997
"617",204.399994,206.539993,203.860001,204.5,685000,204.5
"618",205.820007,209.279999,204.210007,208.039993,565600,208.039993
"619",207,210.809998,207,210.389999,611500,210.389999
"620",212.449997,214.539993,210.419998,211.830002,604200,211.830002
"621",212.149994,213.419998,210.369995,212.809998,993500,212.809998
"622",212.559998,213.710007,211.149994,212.389999,588500,212.389999
"623",213.020004,215.330002,211.110001,211.259995,539600,211.259995
"624",211.330002,211.580002,208.229996,211.050003,527700,211.050003
"625",212.360001,214.399994,211.809998,213.470001,617900,213.470001
"626",213.949997,215.339996,212.729996,215.240005,870100,215.240005
"627",218.610001,221.720001,217.639999,219.179993,716700,219.179993
"628",219.589996,219.630005,216.339996,217.199997,627600,217.199997
"629",217.570007,222.679993,217.339996,221.679993,388900,221.679993
"630",221.699997,221.960007,218.029999,220.229996,505800,220.229996
"631",219.539993,220.410004,216.679993,217.149994,530600,217.149994
"632",216.440002,218.080002,216.229996,216.990005,737000,216.990005
"633",217.669998,219.199997,217.029999,217.270004,572900,217.270004
"634",217.990005,218.059998,213.929993,216.850006,573800,216.850006
"635",213.75,218.300003,212.580002,217.130005,624300,217.130005
"636",217.25,217.460007,215.470001,216.619995,573400,216.619995
"637",213.5,216.600006,213.490005,214.809998,532600,214.809998
"638",213.960007,214.919998,210.979996,212.809998,740300,212.809998
"639",213.309998,215.520004,212.529999,214.809998,532400,214.809998
"640",215.660004,217,213.690002,213.720001,560200,213.720001
"641",214.160004,217.839996,213.449997,216.009995,420500,216.009995
"642",216.690002,219.279999,215.610001,218.610001,437300,218.610001
"643",217.289993,218.559998,216.050003,218.5,587200,218.5
"644",218.059998,219,217.229996,218.25,344300,218.25
"645",218.919998,219.910004,217.289993,217.630005,623800,217.630005
"646",218.080002,220.410004,217.720001,219.139999,804400,219.139999
"647",209.940002,217.589996,207.949997,213.320007,1168600,213.320007
"648",214,217,210.300003,210.559998,675500,210.559998
"649",211.220001,214.259995,209.789993,211.759995,553600,211.759995
"650",211.880005,211.880005,207.679993,209.520004,472000,209.520004
"651",205.429993,207.470001,202.550003,204.309998,644000,204.309998
"652",206.360001,209.690002,205.710007,209.610001,521700,209.610001
"653",207.320007,211.330002,205.850006,210.350006,541100,210.350006
"654",211.050003,213.220001,210.419998,212.970001,399700,212.970001
"655",211.949997,213.369995,210.529999,212.009995,490400,212.009995
"656",211.020004,211.25,205.380005,205.830002,590300,205.830002
"657",205.320007,209.820007,204.779999,208.080002,548800,208.080002
"658",205.410004,206.089996,199.869995,200.039993,561000,200.039993
"659",201.949997,203.279999,200.559998,202.259995,463400,202.259995
"660",203.990005,207.089996,202.910004,205.539993,651800,205.539993
"661",207.600006,210.949997,207.5,209.869995,542900,209.869995
"662",209.289993,210.839996,207.399994,207.529999,376400,207.529999
"663",209.190002,210.949997,207.679993,210.179993,287100,210.179993
"664",210.960007,211.979996,208.399994,209.990005,362800,209.990005
"665",209.520004,211.610001,204.100006,204.960007,657200,204.960007
"666",206.119995,206.910004,202.039993,203.050003,449200,203.050003
"667",204.110001,205.050003,202.679993,204.190002,370100,204.190002
"668",203.5,206.630005,202.020004,206.350006,281000,206.350006
"669",209.169998,211.669998,208.509995,210.919998,437500,210.919998
"670",212.300003,213.869995,211.339996,211.889999,497200,211.889999
"671",210.419998,213.429993,209.320007,211.589996,641000,211.589996
"672",213.710007,214.610001,210.410004,212.190002,466400,212.190002
"673",214.330002,219.110001,214.130005,218.119995,607400,218.119995
"674",219.100006,219.100006,216.5,217.240005,482100,217.240005
"675",217.800003,217.800003,213.339996,217.070007,373300,217.070007
"676",216.570007,223.270004,215.610001,223.190002,607900,223.190002
"677",224.199997,234.820007,224.199997,231.259995,845200,231.259995
"678",233.610001,237.509995,232.779999,232.779999,690900,232.779999
"679",231.949997,234.899994,229.899994,232.130005,481600,232.130005
"680",230.139999,232.25,230.139999,231.520004,478800,231.520004
"681",231.570007,231.660004,228.610001,228.690002,439600,228.690002
"682",228.600006,228.970001,225.779999,228.339996,509500,228.339996
"683",228.110001,229.210007,227.509995,228.699997,521600,228.699997
"684",228.899994,231.669998,228.279999,228.699997,1334100,228.699997
"685",227.860001,229.229996,226.429993,227.789993,449300,227.789993
"686",228.529999,228.619995,220.350006,221.039993,616000,221.039993
"687",220.729996,220.729996,216.289993,220.199997,501700,220.199997
"688",220.5,220.610001,216.300003,217.229996,509400,217.229996
"689",218.720001,222.889999,218.279999,222.529999,557800,222.529999
"690",222.690002,226.470001,222.690002,223.229996,459600,223.229996
"691",224.429993,225.550003,221.820007,224.199997,497100,224.199997
"692",222.089996,223.119995,219.869995,221.990005,528400,221.990005
"693",221.809998,224.929993,218.699997,224.559998,695700,224.559998
"694",225.820007,227.990005,223.410004,227,420900,227
"695",225.289993,226.949997,223.419998,223.479996,394000,223.479996
"696",214.580002,220.149994,207.199997,208.009995,1008800,208.009995
"697",207.210007,209.199997,205.570007,208.350006,626800,208.350006
"698",208.389999,212.029999,207.690002,211.300003,584400,211.300003
"699",215.210007,216.449997,212.75,213.619995,538600,213.619995
"700",213.270004,216.610001,212.679993,213.869995,574100,213.869995
"701",215.259995,216.889999,215.139999,215.389999,374000,215.389999
"702",214.330002,215.919998,212.880005,213.589996,327300,213.589996
"703",214.550003,216.100006,214.470001,214.759995,325600,214.759995
"704",215.279999,216.800003,214.440002,215.75,348900,215.75
"705",217.130005,217.429993,215.690002,217.339996,498500,217.339996
"706",218.539993,221.429993,216.820007,219.080002,628400,219.080002
"707",219.809998,220.029999,212.809998,214.470001,817100,214.470001
"708",214.089996,216.369995,212.979996,215.850006,537200,215.850006
"709",215.070007,220.070007,214.520004,218.110001,447400,218.110001
"710",218.25,222.5,218.25,220.110001,658800,220.110001
"711",205.889999,214.720001,204.580002,214.289993,1122100,214.289993
"712",213.190002,215.020004,208.970001,215,566800,215
"713",214.759995,214.759995,209.279999,211.619995,525000,211.619995
"714",213.839996,218,213.300003,215.089996,496200,215.089996
"715",217.380005,217.889999,214.380005,214.990005,764000,214.990005
"716",214.630005,216.279999,212.869995,213.580002,399900,213.580002
"717",213.449997,213.759995,211.800003,213.070007,365400,213.070007
"718",214.089996,214.820007,211.470001,211.979996,423000,211.979996
"719",211.330002,212.990005,208.880005,210.080002,395500,210.080002
"720",209.160004,210.210007,207.679993,209.570007,289700,209.570007
"721",210.330002,214.190002,209.580002,212.580002,377400,212.580002
"722",212.5,215,211.600006,213.389999,407900,213.389999
"723",213.610001,214.639999,212.509995,213.479996,283100,213.479996
"724",213.679993,218.179993,212.380005,217.320007,362600,217.320007
"725",216.070007,218.130005,215.949997,216.339996,439100,216.339996
"726",216.649994,220.529999,216.039993,219.720001,313100,219.720001
"727",218.410004,220.389999,216.100006,217.710007,438700,217.710007
"728",217.710007,218.600006,216.240005,217.720001,327900,217.720001
"729",218,219.899994,217.080002,218.720001,329300,218.720001
"730",220.520004,222.649994,220.130005,221.240005,487300,221.240005
"731",221.059998,222.229996,219.419998,222.059998,386700,222.059998
"732",222.5,224.149994,221.360001,223.550003,233900,223.550003
"733",223.429993,224.779999,221.779999,222.070007,215800,222.070007
"734",222.449997,224.220001,222.229996,223.110001,322400,223.110001
"735",221.130005,222.279999,219.740005,221.360001,341500,221.360001
"736",221.380005,226.610001,221.380005,224.949997,599100,224.949997
"737",222.089996,225.779999,222,223.699997,425100,223.699997
"738",225.520004,228.270004,224.509995,226.300003,400700,226.300003
"739",227.199997,228.119995,225.429993,226.630005,350700,226.630005
"740",227.419998,228.600006,226.070007,227.929993,330300,227.929993
"741",227.449997,229.190002,226.240005,228.970001,340600,228.970001
"742",229.199997,234.25,228.479996,233.690002,460100,233.690002
"743",233.690002,234.669998,230.5,234.110001,441200,234.110001
"744",236.330002,236.369995,232.720001,234.020004,6e+05,234.020004
"745",235.289993,235.289993,228.889999,231.300003,450300,231.300003
"746",231,231.169998,228.149994,229,579200,229
"747",229.649994,232.470001,228.419998,231.869995,561700,231.869995
"748",233.520004,234.300003,231.479996,233.279999,1189500,233.279999
"749",234.009995,234.309998,232,232.990005,403500,232.990005
"750",233.429993,234.550003,232.259995,233.089996,232700,233.089996
"751",233.199997,234.429993,232.949997,233.259995,280600,233.259995
"752",233.729996,234.559998,232.160004,233.759995,284500,233.759995
"753",233.729996,234.949997,232.729996,233.190002,246500,233.190002
"754",233.139999,234.649994,233.119995,233.649994,340400,233.649994
"755",234.929993,236.289993,233.320007,235.059998,420100,235.059998
"756",231.539993,233.830002,229.929993,231.009995,389700,231.009995
"757",229.669998,230.449997,228.259995,228.880005,406500,228.880005
"758",226.289993,232.059998,226.289993,231.979996,420800,231.979996
"759",221,230.179993,217.570007,226.350006,682500,226.350006
"760",227.830002,229.039993,226.369995,228.800003,466100,228.800003
"761",230.190002,232.009995,229.75,230.880005,451100,230.880005
"762",231.149994,231.509995,228.600006,228.820007,386400,228.820007
"763",228.820007,234.229996,227.460007,232.080002,478900,232.080002
"764",232.529999,235.690002,231.479996,234.360001,445800,234.360001
"765",235.690002,237.789993,234.839996,237.610001,363000,237.610001
"766",238.139999,239.990005,236.220001,239.600006,473000,239.600006
"767",239.389999,245.360001,238.800003,243.669998,735600,243.669998
"768",244.610001,245.679993,243.449997,244.089996,409800,244.089996
"769",242.979996,243.679993,239.070007,241.929993,517100,241.929993
"770",242.690002,243.020004,236.210007,237.529999,513800,237.529999
"771",233.809998,236.059998,231.720001,232.369995,537000,232.369995
"772",233,237.380005,231.899994,235.860001,411900,235.860001
"773",236.720001,237.210007,233.990005,234.009995,316300,234.009995
"774",231.779999,231.779999,226.690002,228.809998,781500,228.809998
"775",228.320007,229.600006,222.550003,223.789993,537900,223.789993
"776",227.149994,229.089996,224.350006,226.050003,627000,226.050003
"777",214.490005,224.589996,214.490005,219.080002,1387500,219.080002
"778",221.779999,222.5,219.669998,220.740005,799700,220.740005
"779",222.160004,223.130005,219.809998,220.089996,463800,220.089996
"780",219.300003,219.850006,215.110001,217.360001,467800,217.360001
"781",216.960007,220.399994,216.949997,219.130005,378500,219.130005
"782",220.309998,223.839996,220.309998,223.220001,463000,223.220001
"783",224.110001,224.479996,222.809998,224.369995,294700,224.369995
"784",223.580002,224.699997,220.449997,220.580002,379300,220.580002
"785",220.5,221.190002,215.169998,216.059998,352800,216.059998
"786",215.509995,218.699997,214.399994,216.5,694400,216.5
"787",216.979996,217.589996,216.080002,216.649994,336900,216.649994
"788",215.740005,217.820007,214.850006,217.339996,523200,217.339996
"789",216.020004,217.080002,215.080002,216.380005,471100,216.380005
"790",212.089996,212.149994,207.429993,210.070007,398400,210.070007
"791",210.979996,211.190002,200.490005,203.369995,581200,203.369995
"792",205.839996,207.940002,202.580002,202.600006,685400,202.600006
"793",199.139999,207.229996,197.039993,198.820007,576900,198.820007
"794",193.429993,196.610001,189.119995,194.889999,1167500,194.889999
"795",195.279999,202.820007,191.509995,202.699997,961100,202.699997
"796",202.770004,207.389999,199.080002,201.470001,719700,201.470001
"797",204.669998,208.690002,201.429993,208.440002,467000,208.440002
"798",203.470001,203.470001,196.830002,198.919998,731500,198.919998
"799",194.360001,200.300003,193.690002,200,596800,200
"800",189.759995,193.669998,187.619995,190.589996,691700,190.589996
"801",195.759995,196.770004,186.979996,196.720001,559000,196.720001
"802",191.779999,191.779999,182.839996,184.100006,661000,184.100006
"803",172.220001,182.479996,166.220001,167.050003,1081800,167.050003
"804",177.419998,185.619995,166.139999,184.479996,1024900,184.479996
"805",164.199997,181.190002,163.009995,173.919998,740400,173.919998
"806",177.190002,190.449997,172.220001,183.270004,1050700,183.270004
"807",175.970001,184.929993,161.009995,176.809998,669900,176.809998
"808",176.240005,188.490005,168.960007,177.419998,679600,177.419998
"809",178.440002,181.139999,170.470001,173.460007,811700,173.460007
"810",173.570007,174.009995,154.389999,162.360001,635400,162.360001
"811",169.160004,180.949997,167.940002,180.679993,732700,180.679993
"812",177.820007,185.330002,173.649994,176.800003,622600,176.800003
"813",178.160004,192.720001,176.070007,191.419998,532600,191.419998
"814",185.059998,189.229996,181.710007,185.360001,499100,185.360001
"815",186.929993,189.119995,181.740005,188.139999,538400,188.139999
"816",187.470001,190.639999,181.240005,182.050003,505100,182.050003
"817",176.580002,182.839996,173,182.309998,579800,182.309998
"818",180.800003,189.740005,178.520004,186.029999,443600,186.029999
"819",183.710007,186.789993,175.990005,179.940002,591100,179.940002
"820",186.820007,189.690002,183.070007,188.889999,682400,188.889999
"821",193.949997,196.160004,189.690002,190.080002,574100,190.080002
"822",190.410004,197.270004,187.279999,196.080002,432300,196.080002
"823",196.330002,199.210007,192.199997,195.929993,605800,195.929993
"824",193.830002,194.690002,185.990005,187.649994,436000,187.649994
"825",189.669998,195.929993,189.130005,193.649994,475300,193.649994
"826",192.639999,193.160004,188.729996,189.410004,546100,189.410004
"827",191.619995,194.240005,189.020004,192.960007,585200,192.960007
"828",196.720001,199.679993,195.389999,197.509995,362800,197.509995
"829",195.899994,196.779999,192.039993,194.330002,332200,194.330002
"830",190.830002,191.360001,184.210007,185.389999,488500,185.389999
"831",187.460007,191.210007,185.789993,190.339996,448800,190.339996
"832",190.75,194.630005,190.309998,190.770004,310800,190.770004
"833",192.229996,192.970001,188.119995,191.320007,381500,191.320007
"834",192.460007,196.679993,189.679993,195.009995,538100,195.009995
"835",187,192.979996,182.050003,184.110001,897200,184.110001
"836",187.149994,197.940002,184.5,192.649994,707500,192.649994
"837",191.070007,191.520004,186.009995,187,560600,187
"838",184.389999,184.5,177.320007,178.080002,605300,178.080002
"839",177.619995,181.029999,177.330002,180.429993,453700,180.429993
"840",182.529999,184.800003,181.259995,181.889999,452900,181.889999
"841",183.039993,186.899994,182.630005,185.029999,385900,185.029999
"842",187.550003,189.729996,185.729996,185.979996,437900,185.979996
"843",188.419998,188.419998,185.139999,186.979996,454800,186.979996
"844",185.449997,190.740005,185.449997,189.309998,352200,189.309998
"845",190.279999,190.279999,182.440002,182.479996,409200,182.479996
"846",182.869995,183.610001,177.100006,178.800003,483500,178.800003
"847",177.070007,180.619995,175.830002,180.279999,881400,180.279999
"848",180.25,182.610001,176.660004,178.460007,1183900,178.460007
"849",182.059998,189.240005,182.059998,188.240005,656900,188.240005
"850",188.240005,188.240005,183.839996,183.990005,501900,183.990005
"851",185.770004,187.229996,183.639999,185.259995,435200,185.259995
"852",185.179993,188.630005,184.080002,185.259995,400900,185.259995
"853",186.240005,188.169998,185.059998,186.679993,351100,186.679993
"854",190.990005,194.160004,189.990005,193.080002,587600,193.080002
"855",195.770004,199.139999,193.520004,198.889999,598000,198.889999
"856",200.419998,201.380005,197.009995,197.960007,452800,197.960007
"857",197.619995,200.399994,195.850006,199.850006,1211900,199.850006
"858",199.429993,201.789993,197.059998,199.669998,310100,199.669998
"859",200.809998,203.330002,199.570007,202.839996,408400,202.839996
"860",203.75,204.740005,200.509995,201.429993,285300,201.429993
"861",200.389999,203.559998,200.389999,202.389999,286800,202.389999
"862",206,209.759995,203.660004,208.929993,505500,208.929993
"863",208.470001,210.899994,207.789993,208.220001,406000,208.220001
"864",206.589996,206.789993,196.800003,197.380005,619500,197.380005
"865",198.429993,198.429993,192.779999,194.559998,640300,194.559998
"866",190.589996,190.589996,181.220001,181.550003,669200,181.550003
"867",186.899994,189.479996,181.539993,185.559998,469000,185.559998
"868",182.070007,189.309998,180.720001,188.119995,538000,188.119995
"869",193.259995,194,188.330002,189.410004,351700,189.410004
"870",189.410004,190.399994,187.339996,188.5,383500,188.5
"871",186.779999,203.800003,184.660004,193.600006,1198000,193.600006
"872",194.190002,195,187.800003,190.369995,1940900,190.369995
"873",190.059998,190.059998,184.279999,185.550003,1121500,185.550003
"874",187.229996,187.75,185.050003,185.570007,1122200,185.570007
"875",184.889999,184.889999,176.850006,177.360001,768600,177.360001
"876",176.300003,176.429993,171.460007,176.160004,1103900,176.160004
"877",176.160004,176.809998,171.380005,174.759995,2124900,174.759995
"878",176.690002,176.820007,173.809998,176.619995,623100,176.619995
"879",176.589996,181.520004,176.440002,180.399994,828700,180.399994
"880",180.470001,182.610001,179.759995,180.149994,468500,180.149994
"881",182.5,183.809998,180.699997,180.820007,438100,180.820007
"882",182.889999,184.949997,182.759995,184.360001,371300,184.360001
"883",182.949997,188.660004,182.460007,185.339996,814700,185.339996
"884",186.029999,187.470001,183.789993,185.050003,434000,185.050003
"885",184.270004,190.110001,182.75,188.630005,639700,188.630005
"886",188.639999,189.5,185.089996,188.75,411200,188.75
"887",191.100006,196.449997,191,193.270004,1000900,193.270004
"888",192.869995,198.270004,192.619995,198.070007,468800,198.070007
"889",211.509995,239.740005,209.669998,220.800003,1799300,220.800003
"890",222.449997,227.669998,220.050003,224.039993,944400,224.039993
"891",225.130005,227.539993,224.089996,226.889999,550200,226.889999
"892",226.320007,229.5,225.100006,227.059998,493300,227.059998
"893",226,226.970001,221.050003,222.820007,807400,222.820007
"894",224.089996,226.899994,223.029999,223.839996,556000,223.839996
"895",224.410004,228.649994,224.179993,226.380005,622600,226.380005
"896",225.320007,225.779999,220.360001,223.050003,406600,223.050003
"897",223.070007,227.690002,221.880005,227.449997,559000,227.449997
"898",226.539993,229.839996,220.350006,223.490005,836100,223.490005
"899",224.190002,225.5,216.029999,216.520004,686100,216.520004
"900",214.210007,215.229996,211.740005,212.759995,665900,212.759995
"901",212.309998,214.550003,210.720001,213.149994,459100,213.149994
"902",214.179993,216.389999,212.449997,213.050003,431700,213.050003
"903",212.009995,212.009995,208.759995,210.100006,396000,210.100006
"904",211.460007,212.880005,210.410004,211.179993,400600,211.179993
"905",211.169998,212.960007,208.399994,210.639999,390200,210.639999
"906",210.639999,212.850006,209.860001,212.339996,418000,212.339996
"907",212.649994,213.539993,211.889999,212.710007,321300,212.710007
"908",213.860001,215.110001,212.820007,213.639999,360600,213.639999
"909",215.729996,216.929993,211.949997,215.210007,390900,215.210007
