"","NFLX.Open","NFLX.High","NFLX.Low","NFLX.Close","NFLX.Volume","NFLX.Adjusted"
"669",295,299.929993,294.98999,296.779999,4388500,296.779999
"670",298.779999,298.940002,290.850006,293.75,4446400,293.75
"671",290.820007,293.899994,288.059998,289.290009,3682800,289.290009
"672",291.25,292.380005,286.51001,291.519989,4652500,291.519989
"673",285.320007,293.970001,282.790009,293.25,8966800,293.25
"674",293.350006,293.350006,287.029999,290.170013,5166600,290.170013
"675",294.809998,301.549988,290.600006,294.339996,8232700,294.339996
"676",291.160004,297.170013,282.660004,287.98999,12320200,287.98999
"677",285.700012,292.649994,284.609985,288.269989,7405900,288.269989
"678",288.100006,292.730011,286.600006,288.859985,5010900,288.859985
"679",290.609985,296.619995,290.040009,294.149994,6583100,294.149994
"680",294.230011,297.429993,289.779999,294.290009,5307400,294.290009
"681",294.5,299.149994,291.790009,298.600006,4777100,298.600006
"682",294.98999,296.049988,287.450012,291.559998,7811100,291.559998
"683",291.559998,293.809998,283.399994,286.600006,8461300,286.600006
"684",280.26001,282.5,266,270.75,23832800,270.75
"685",268.350006,273.390015,261.890015,265.920013,13478600,265.920013
"686",262.5,265,252.279999,254.589996,16338200,254.589996
"687",255.710007,266.600006,253.699997,264.75,11643800,264.75
"688",266.420013,268.049988,260.200012,263.309998,7684000,263.309998
"689",266.179993,267.440002,260.390015,263.079987,7328300,263.079987
"690",264,268.880005,262.779999,267.619995,6727200,267.619995
"691",267.350006,272.200012,264.029999,269.579987,8650300,269.579987
"692",263.609985,269.350006,262.190002,268.029999,7659100,268.029999
"693",267.779999,268.839996,257.01001,268.149994,8951000,268.149994
"694",268.200012,275.480011,266.470001,272.790009,9890400,272.790009
"695",271.98999,276.679993,271.279999,274.459991,6525600,274.459991
"696",273.029999,275.529999,270.640015,270.720001,6276400,270.720001
"697",270.019989,271,264.570007,267.529999,6794400,267.529999
"698",265.970001,280.529999,265.029999,280.480011,10809100,280.480011
"699",284.799988,287.869995,282.339996,282.929993,8786100,282.929993
"700",283.929993,286.929993,282,285.529999,5513200,285.529999
"701",283.820007,285.869995,279.399994,284.25,7685600,284.25
"702",283.119995,288.170013,280.73999,286.279999,16175900,286.279999
"703",304.48999,308.75,288.299988,293.350006,38258900,293.350006
"704",289.359985,290.899994,273.359985,275.299988,23429900,275.299988
"705",272.890015,279.940002,269,278.049988,12599200,278.049988
"706",271.160004,275.410004,265.799988,266.690002,11802400,266.690002
"707",268.059998,273.920013,266.630005,271.269989,7133500,271.269989
"708",271.809998,274.019989,268.799988,271.5,4827400,271.5
"709",270.679993,277.769989,270.179993,276.820007,4747800,276.820007
"710",278.049988,285.75,277.350006,281.859985,6248400,281.859985
"711",281.869995,284.410004,277.549988,281.209991,4356200,281.209991
"712",284.339996,293.48999,283,291.450012,9345600,291.450012
"713",291,291.450012,284.779999,287.410004,5090000,287.410004
"714",288.700012,289.119995,283.019989,286.809998,5594300,286.809998
"715",288,295.390015,287.160004,292.859985,5566200,292.859985
"716",289.98999,291.190002,286.309998,288.029999,4062400,288.029999
"717",288.190002,290.559998,285.839996,288.589996,3438300,288.589996
"718",290.700012,298.190002,288.269989,289.570007,5928500,289.570007
"719",288.730011,293.98999,287.51001,291.570007,4509000,291.570007
"720",289.160004,296.359985,288.5,294.179993,3944300,294.179993
"721",295.320007,295.350006,288.700012,292.01001,5772800,292.01001
"722",291.029999,293.410004,281.140015,283.109985,9158900,283.109985
"723",283.25,290.630005,283.220001,289.619995,6529000,289.619995
"724",290.589996,295.820007,287.570007,295.029999,6333800,295.029999
"725",296,304.98999,293.279999,302.570007,8616600,302.570007
"726",304.01001,305.670013,298.519989,302.600006,5918000,302.600006
"727",301.01001,308.25,301,305.160004,5111800,305.160004
"728",306,312.690002,304.26001,311.690002,7488400,311.690002
"729",309.100006,311.399994,304.410004,310.480011,5970100,310.480011
"730",308.829987,315.730011,305.25,315.549988,7873900,315.549988
"731",315,316.5,311.690002,312.48999,5321000,312.48999
"732",313.929993,316.820007,312.75,315.929993,4096900,315.929993
"733",315.779999,316.619995,313.339996,314.660004,2411700,314.660004
"734",314.390015,314.390015,303.75,309.98999,6218800,309.98999
"735",302.220001,307.359985,301.880005,306.160004,4992800,306.160004
"736",308.429993,308.429993,303.269989,304.320007,3512100,304.320007
"737",305.269989,306.480011,298.809998,302.859985,4615500,302.859985
"738",304.700012,307.850006,302.600006,307.350006,4457800,307.350006
"739",307.350006,311.48999,302.440002,302.5,5748400,302.5
"740",296.119995,298.940002,292.019989,293.119995,10476100,293.119995
"741",294.48999,299.429993,294.200012,298.929993,5589800,298.929993
"742",295.670013,299.170013,295.059998,298.440002,4766600,298.440002
"743",298.5,301.799988,297.25,298.5,3879700,298.5
"744",300.850006,305.709991,298.630005,304.209991,4658900,304.209991
"745",307.359985,316.799988,306.600006,315.480011,10427100,315.480011
"746",316.26001,325.359985,315.600006,320.799988,11207400,320.799988
"747",324.5,332.829987,324.179993,332.220001,9822300,332.220001
"748",335,338,330.600006,336.899994,9914900,336.899994
"749",337.76001,337.950012,331.019989,333.100006,5765300,333.100006
"750",334.01001,335.700012,331.600006,333.200012,2019300,333.200012
"751",334.600006,336.459991,332.01001,332.630005,3589900,332.630005
"752",332.959991,333.820007,326.01001,329.089996,5036100,329.089996
"753",329.079987,329.190002,322.859985,323.309998,4311500,323.309998
"754",322,324.920013,321.089996,323.570007,3713300,323.570007
"755",326.100006,329.980011,324.779999,329.809998,4485800,329.809998
"756",326.779999,329.859985,325.529999,325.899994,3806900,325.899994
"757",323.119995,336.359985,321.200012,335.829987,5663100,335.829987
"758",336.470001,336.700012,330.299988,330.75,4703200,330.75
"759",331.48999,342.700012,331.049988,339.26001,7104500,339.26001
"760",342,343.420013,334.609985,335.660004,4709300,335.660004
"761",337.130005,338.5,327.269989,329.049988,4718300,329.049988
"762",331.799988,340.850006,331.51001,338.920013,6290000,338.920013
"763",344.399994,345.380005,335.519989,338.690002,7199400,338.690002
"764",338.679993,343.170013,336.600006,339.070007,5158000,339.070007
"765",343.5,343.559998,335.850006,338.619995,5016000,338.619995
"766",341,341.570007,337.380005,339.670013,6066500,339.670013
"767",340,341,332.589996,338.109985,14350300,338.109985
"768",332.549988,336.299988,323.600006,326,21730000,326
"769",326.040009,349.880005,325.01001,349.600006,18200300,349.600006
"770",348.459991,359.850006,345.880005,353.160004,17939700,353.160004
"771",345.950012,351.899994,341.019989,342.880005,7709500,342.880005
"772",345.880005,352.399994,342.779999,348.519989,6821600,348.519989
"773",349,349.399994,338.549988,343.160004,7643500,343.160004
"774",341.100006,348.200012,339.25,347.73999,5328100,347.73999
"775",347.390015,347.390015,340.980011,345.089996,5230000,345.089996
"776",347.23999,359.630005,346.279999,358,6670600,358
"777",361,369.570007,356.100006,369.01001,7161500,369.01001
"778",375.130005,375.25,362.299988,369.670013,6437000,369.670013
"779",369.600006,371.549988,362.51001,366.950012,3920400,366.950012
"780",365.040009,371.799988,363.570007,366.769989,4385200,366.769989
"781",365,374.799988,362.519989,371.070007,5294100,371.070007
"782",373.75,378.109985,369.720001,373.690002,4772900,373.690002
"783",377.179993,380.619995,375.880005,380.01001,4624800,380.01001
"784",376.959991,385.369995,376.51001,381.399994,4485400,381.399994
"785",381.470001,385.149994,379.429993,380.399994,3736300,380.399994
"786",379.299988,389.540009,379.190002,387.779999,5173900,387.779999
"787",388.119995,392.950012,384.899994,386.190002,4896400,386.190002
"788",386.559998,389.700012,376.679993,386,4079400,386
"789",385.329987,387.320007,377.899994,380.070007,3930100,380.070007
"790",364.76001,372.820007,361,368.700012,6936400,368.700012
"791",372,375.649994,357.720001,360.089996,6481200,360.089996
"792",366.309998,382,365,379.23999,8934100,379.23999
