"","LEN.Open","LEN.High","LEN.Low","LEN.Close","LEN.Volume","LEN.Adjusted"
"1",42.674534,42.674534,41.52409,42.202557,4148852,40.97607
"2",42.379547,43.39233,42.232056,43.244839,2653760,41.988056
"3",43.04818,43.716812,43.018681,43.677483,1969319,42.408127
"4",43.903637,43.972469,42.920353,42.959686,2088715,41.711193
"5",42.871189,42.930187,42.409046,42.822025,1878399,41.577534
"6",42.900688,43.284168,42.546707,42.999016,1713340,41.749378
"7",42.920353,43.294003,42.654865,43.294003,1604521,42.035789
"8",43.185841,43.76598,42.546707,43.687317,2705830,42.417671
"9",43.608654,43.952801,43.431664,43.716812,1905960,42.446312
"10",43.500492,43.903637,43.333332,43.657818,1758800,42.38903
"11",43.785645,43.874142,43.274338,43.55949,1765817,42.29356
"12",43.55949,44.198624,42.930187,42.999016,2334422,41.749378
"13",43.205505,43.362831,42.910522,43.117012,2390967,41.863941
"14",43.107178,43.480827,42.733528,43.018681,2433274,41.768482
"15",43.9823,45.742378,43.903637,45.594887,5238465,44.269798
"16",45.880039,46.656834,45.67355,46.145527,3524312,44.843124
"17",46.214355,46.794495,45.811211,45.919373,2939232,44.623356
"18",45.771877,45.860374,44.857426,45.024582,2199771,43.753811
"19",44.660767,44.719765,43.864307,44.700096,2355779,43.438488
"20",44.53294,44.552605,43.529991,43.903637,3163989,42.664513
"21",43.992134,44.414948,43.303837,44.139626,4409407,42.893845
"22",44.178959,44.454277,43.795479,44.060963,2017728,42.817394
"23",44.355949,44.464111,43.913471,44.385448,2031254,43.132725
"24",44.296951,44.601768,43.903637,44.021633,1528856,42.779179
"25",44.218288,44.228123,43.333332,43.874142,2113021,42.635845
"26",43.874142,44.591938,43.77581,44.434612,2803767,43.1805
"27",44.395279,44.591938,43.903637,44.434612,2018237,43.1805
"28",45.260571,46.184856,44.926254,46.027531,2976352,44.728458
"29",46.204521,46.322517,45.752213,45.919373,2375000,44.623356
"30",45.821041,45.919373,45.014748,45.437561,2118208,44.155151
"31",45.50639,46.342182,45.417896,46.116028,2093495,44.814457
"32",46.007866,46.283188,45.368732,45.408062,1395527,44.126484
