"","ALLE.Open","ALLE.High","ALLE.Low","ALLE.Close","ALLE.Volume","ALLE.Adjusted"
"1",64.639999,65.110001,63.91,64.699997,689800,61.619839
"2",64.68,66.220001,64.68,65.93,958800,62.79129
"3",65.580002,66.360001,65.330002,66.290001,808900,63.134148
"4",66.389999,66.650002,65.800003,65.889999,1238300,62.753204
"5",65.639999,65.889999,65.199997,65.419998,850600,62.305573
"6",65.110001,65.269997,63.810001,64.5,1806100,61.429367
"7",64.760002,65.730003,64.389999,65.699997,893200,62.572239
"8",65.330002,66.209999,65.129997,66.120003,737700,62.972252
"9",66.209999,66.760002,65.480003,65.5,509000,62.381771
"10",65.129997,66.099998,64.93,65.870003,653400,62.734154
"11",65.940002,66.639999,65.82,66.480003,601500,63.315109
"12",66.639999,67.32,66.449997,66.580002,720000,63.410355
"13",66.540001,66.540001,64.620003,65.160004,1013000,62.057949
"14",64.830002,65.779999,64.75,65.07,829500,61.97224
"15",65.309998,66.870003,65.309998,66.419998,759600,63.257973
"16",67,68.540001,66.059998,66.599998,836000,63.429382
"17",66.599998,66.949997,65.650002,65.949997,808400,62.810341
"18",66.160004,66.610001,65.970001,66.519997,450700,63.353207
"19",66.019997,66.059998,64.82,65.839996,709300,62.705578
"20",65.68,65.739998,64.739998,65.669998,594400,62.543667
"21",65.940002,67.099998,65.370003,65.940002,685400,62.800831
"22",65.589996,65.75,65.059998,65.620003,992100,62.496067
"23",66.620003,67.389999,66.199997,67.330002,950400,64.124641
"24",67.120003,67.339996,66.550003,67.339996,626600,64.134163
"25",67.389999,67.75,66.809998,67.019997,872400,63.829403
"26",67.019997,67.800003,66.720001,67.599998,922700,64.381783
"27",67.690002,72,67.019997,71.730003,2487100,68.315178
"28",71.800003,72.360001,71.5,71.919998,1099200,68.49614
"29",72.199997,72.480003,71.190002,71.449997,562100,68.048508
"30",71.349998,71.540001,70.849998,71.080002,695500,67.696136
"31",70.839996,71.989998,70.839996,71.830002,1138200,68.410439
"32",71.900002,73.110001,71.900002,72.93,1067300,69.458054
"33",72.839996,73.68,72.480003,73.269997,865000,69.781868
"34",73.199997,74.669998,73.18,74.510002,1120400,70.96283
"35",74.32,75,73.910004,74.059998,631200,70.534241
"36",74.440002,74.5,73.57,73.949997,541700,70.429474
"37",73.550003,73.970001,73.269997,73.949997,505200,70.429474
"38",73.910004,74.209999,73.529999,73.599998,568200,70.096146
"39",73.760002,73.93,72.550003,72.589996,769200,69.134232
"40",73.669998,74.309998,73.269997,73.690002,567800,70.181862
