"","ALL.Open","ALL.High","ALL.Low","ALL.Close","ALL.Volume","ALL.Adjusted"
"445",99.660004,100.559998,99.300003,100.089996,1333900,93.725685
"446",99.970001,100.550003,99.410004,100.459999,1240500,94.072166
"447",99.449997,100,96.779999,96.870003,2344600,90.710434
"448",96.599998,96.75,93.099998,93.169998,2045100,87.245705
"449",94.699997,94.699997,91.669998,93.160004,1860400,87.236343
"450",93.139999,93.879997,92.75,92.790001,1667000,86.889862
"451",93.5,95.190002,93.449997,95.139999,3137500,89.090431
"452",95.199997,96.389999,94.510002,95.75,1737900,89.661652
"453",95.809998,97.139999,95.379997,96.610001,2424200,90.46698
"454",96.709999,98.199997,96.260002,97.32,2384500,91.131828
"455",97.650002,97.93,96.650002,96.739998,1346700,90.588707
"456",95.25,96.57,94.919998,96.07,1652900,89.961304
"457",95.57,95.75,91.959999,92.089996,2453900,86.234375
"458",92.540001,93.269997,91.889999,92.849998,1855600,86.946053
"459",92.290001,93.099998,91.019997,92.330002,2608300,86.459114
"460",93.279999,94.989998,92.720001,93.540001,2056600,87.592186
"461",94.18,95.699997,93.199997,95.489998,2017700,89.41819
"462",96.239998,96.959999,95.489998,95.720001,2124100,89.63356
"463",91,91.779999,88.580002,89.970001,5007200,84.249184
"464",90.370003,90.989998,88.93,89.550003,2738200,83.855888
"465",89.639999,90.910004,89.639999,90.389999,1742700,84.642456
"466",90.18,91.150002,89.93,91.029999,1705700,85.241768
"467",91.580002,92.559998,90.809998,92.519997,1715200,86.637039
"468",92.169998,93.709999,92.169998,93.699997,2539200,87.741997
"469",93.720001,94.599998,93.269997,93.720001,1640800,87.760727
"470",93.489998,93.800003,91.360001,91.559998,1354300,85.738075
"471",91.480003,92.650002,91.019997,91.379997,1360100,85.569511
"472",91.07,91.330002,87.839996,88.639999,2157500,83.003746
"473",87.860001,89.309998,87.150002,89.290001,2029300,83.612427
"474",88.949997,89.830002,88.82,89.5,1778600,83.809052
"475",89.5,89.730003,87.489998,88.449997,2100600,82.825836
"476",88.199997,88.489998,87.080002,88.089996,1658000,82.488708
"477",88.529999,89.120003,87.699997,88.07,2262200,82.469994
"478",87.43,88.690002,87.120003,87.730003,567300,82.151611
"479",88.419998,88.889999,87.540001,88.419998,1827900,82.797722
"480",88.029999,88.410004,86.769997,87.5,1349900,81.936226
"481",87.769997,89.169998,87.410004,89.160004,1513800,83.490692
"482",88.400002,88.940002,87.959999,88.480003,1658400,83.283592
"483",88.480003,89.379997,87.949997,89.190002,2667100,83.95192
"484",89.68,90,87.889999,88.760002,2963800,83.54715
"485",88.760002,89.040001,86.18,86.400002,3162900,81.325768
"486",85.629997,86.07,83.339996,85.089996,2677100,80.092697
"487",84.980003,86.040001,83.330002,83.809998,2521700,78.887871
"488",82.980003,83.769997,81.449997,83.279999,2221300,78.388992
"489",84.370003,84.589996,81.910004,82.489998,2001400,77.645393
"490",83.699997,83.940002,82.339996,82.400002,1882200,77.560677
"491",82.18,82.620003,80.239998,80.589996,2360800,75.856979
"492",79.739998,80.379997,78.940002,79.300003,2274800,74.642746
"493",79.169998,81.290001,78.860001,80.160004,3903700,75.45224
"494",81.32,82.610001,81.010002,81.510002,3304400,76.722946
"495",81.589996,82.940002,80.400002,80.980003,3081000,76.224068
"496",80.559998,81.120003,79.449997,79.809998,3320700,75.122787
"497",79.809998,81.949997,79.330002,79.849998,4347600,75.160431
"498",79.349998,79.800003,77.18,77.269997,1429300,72.731964
"499",77.550003,80.940002,77,80.800003,2452000,76.054657
"500",79.800003,81.860001,79.169998,81.790001,2851800,76.986504
"501",82.230003,82.980003,81.629997,82.019997,2236000,77.202988
"502",82.239998,82.809998,81.529999,82.629997,1775300,77.777168
"503",81.440002,82.07,81.160004,81.639999,2208000,76.845322
"504",81.230003,81.43,80.209999,80.300003,3034900,75.584007
"505",81.379997,82.849998,81.230003,82.669998,3061600,77.814827
"506",82.120003,83.290001,82.120003,82.540001,4135800,77.692459
"507",83.239998,83.519997,81.629997,82.529999,2627500,77.683044
"508",82.989998,83.800003,82.989998,83.160004,3309900,78.276047
"509",83.129997,83.620003,82.779999,83.540001,1617900,78.633728
"510",83.110001,83.849998,82.599998,83.449997,1821700,78.549004
"511",83.029999,83.989998,82.959999,83.800003,1868000,78.878456
"512",84.160004,84.489998,83.629997,84.230003,2553900,79.283211
"513",84.57,85.129997,84.209999,84.540001,2727500,79.574997
"514",84.410004,84.900002,84.209999,84.57,3475800,79.603249
"515",84.93,85.93,84.599998,85.699997,5067500,80.66687
"516",85.419998,86.419998,85.349998,85.860001,3783400,80.817482
"517",86.010002,86.480003,84.660004,85.889999,1804200,80.845703
"518",85.830002,86.580002,85.440002,86.25,2086600,81.184563
"519",86.580002,86.93,85.949997,86.150002,1735700,81.090446
"520",85.900002,86.540001,85.550003,86.489998,2195000,81.410461
"521",86.410004,87.199997,86.410004,86.779999,2383900,81.683449
"522",86.860001,87.730003,86.129997,87.339996,2221600,82.210548
"523",86.839996,88.050003,86.809998,87.870003,1720000,82.709435
"524",88.300003,88.879997,88,88.82,1967200,83.603638
"525",88.800003,88.970001,88.260002,88.800003,2119600,83.584808
"526",89,89.160004,88.449997,88.959999,2143200,83.735413
"527",90.889999,92.669998,90,92.559998,4553500,87.123993
"528",92.419998,93.220001,91.379997,92.330002,4812400,86.907494
"529",91.910004,92.519997,91.120003,92.459999,2477200,87.029861
"530",92.809998,92.809998,91.519997,92.529999,2420500,87.095764
"531",93.019997,93.540001,92.830002,92.910004,2242500,87.453438
"532",93.199997,94.889999,93.099998,94,2412800,88.479416
"533",93.559998,93.949997,92.790001,93.230003,1831800,87.754631
"534",94.080002,94.57,93.970001,94.379997,1571500,88.837082
"535",94.040001,94.989998,93.849998,94.620003,2940100,89.063004
"536",94.760002,95.339996,94.300003,95.059998,2124400,89.477158
"537",95.160004,95.339996,94.239998,94.629997,1688700,89.072418
"538",94.769997,94.940002,94.349998,94.57,1371000,89.015961
"539",95,95.43,94.620003,94.900002,1703800,89.326553
"540",94.699997,95.199997,94.050003,94.089996,2155700,88.564133
"541",93.360001,94.269997,93.290001,93.980003,1751600,88.933189
"542",94.099998,94.620003,93.790001,94.379997,1981300,89.311699
"543",94.769997,95.330002,94.309998,95.010002,1605600,89.907867
"544",95.190002,95.5,93.550003,94.199997,1970500,89.141365
"545",94.449997,94.459999,93.519997,94,1831600,88.952118
"546",93.959999,94.440002,93.330002,93.529999,1493300,88.507339
"547",93.279999,93.800003,92.860001,93.239998,1949000,88.232925
"548",92.57,93.389999,92.239998,93.300003,1416100,88.289703
"549",93.550003,94.160004,93.389999,94.110001,1980300,89.056206
"550",94.330002,94.75,93.860001,94.07,2109500,89.018349
"551",94.290001,94.389999,93.459999,93.550003,2302400,88.526283
"552",93.419998,94.400002,93.410004,93.849998,1851000,88.810165
"553",93.660004,95.199997,93.660004,94.839996,4428100,89.746986
"554",95.239998,95.610001,94.889999,95.019997,2247800,89.917328
"555",95.120003,95.550003,93.970001,94.209999,1642300,89.150833
"556",94.169998,94.309998,93.040001,93.040001,2543000,88.043671
"557",93,94.93,92.510002,94.589996,1950100,89.510429
"558",94.330002,94.919998,93.889999,94.169998,1524200,89.112984
"559",94.360001,94.800003,93.82,93.989998,1386400,88.942642
"560",94.080002,94.629997,93.699997,94.099998,1769600,89.046738
"561",94.050003,94.57,93.669998,94.150002,1349300,89.094063
"562",94.419998,94.900002,93.25,93.940002,1380000,88.895332
"563",94.43,94.459999,93.669998,94.18,2085200,89.122444
"564",94.519997,95.550003,94.459999,95.089996,1536700,89.983574
"565",95.360001,95.43,94.75,94.809998,1605300,89.718613
"566",95.25,95.870003,94.459999,95.639999,2522100,90.504036
"567",95.43,96.260002,95.43,96.07,1549800,90.910957
"568",96.440002,97.120003,95.989998,96.309998,1411600,91.138054
"569",95.669998,96.260002,94.199997,94.870003,1572000,89.775398
"570",94.410004,94.900002,94.080002,94.360001,1079500,89.292778
"571",94.580002,95.050003,94.25,95,1431700,89.898415
"572",95.25,95.900002,95.120003,95.809998,1168700,90.664909
"573",96.309998,97.099998,96.190002,97.010002,1416000,91.800468
"574",97.019997,97.18,96.209999,96.400002,930000,91.223221
"575",96.75,98.239998,96.599998,98.190002,1768600,92.917114
"576",98.330002,98.5,97.190002,97.43,1337200,92.197914
"577",97.339996,98.279999,96.699997,96.720001,2533100,91.526031
"578",96.239998,97.120003,96.029999,97.07,1049400,91.857239
"579",96.75,97.610001,96.529999,97.290001,1754300,92.065422
"580",97.080002,97.440002,96.379997,96.410004,1765000,91.232712
"581",96.040001,96.870003,95.519997,96.470001,1483200,91.289474
"582",96.559998,97.529999,96.370003,97.410004,1218500,92.178993
"583",97.540001,98.260002,97.540001,97.760002,1174200,92.510193
"584",97.900002,99.139999,97.739998,99.059998,1759600,93.740379
"585",99.050003,99.849998,98,98,2089700,92.737312
"586",98.980003,100,97.18,98.290001,1949200,93.011734
"587",98.68,99,97.139999,98.580002,2028500,93.286171
"588",97.510002,98.18,96.900002,97.68,1619800,92.434486
"589",97.25,97.800003,95.260002,95.660004,2222400,90.522972
"590",95.25,96.199997,94.82,95.32,2123500,90.201225
"591",94.68,95.089996,93.980003,94.389999,2007700,89.321167
"592",94.010002,96.510002,93.949997,96.379997,1883900,91.2043
"593",95.220001,95.339996,93.540001,94.080002,1350200,89.027809
"594",93.949997,95.730003,93.93,94.739998,2301500,89.652367
"595",94.43,96.089996,94.43,95.489998,1851100,90.362091
"596",95.599998,96.739998,95.5,95.870003,1950700,90.721695
"597",95.019997,96.279999,95.019997,95.639999,1416300,90.504036
"598",95.529999,96.480003,95.440002,95.940002,1236800,90.787941
"599",96.400002,97,95.809998,96.910004,1865300,91.705833
"600",96.690002,97.349998,96.089996,97.089996,1876200,91.876167
"601",96.489998,96.5,95.459999,95.980003,1316200,90.82579
"602",96.230003,96.5,95.769997,96.370003,1049600,91.194839
"603",96.32,96.889999,95.019997,95.089996,1894700,89.983574
"604",95.900002,96.379997,95.260002,96.230003,1828700,91.06237
"605",96.080002,96.400002,95.43,95.889999,1395800,91.214546
"606",94.93,95.739998,94.82,95.510002,1403100,90.853081
"607",95.330002,96.959999,95.269997,96.769997,2059800,92.051643
"608",97.599998,98.059998,97.139999,97.879997,1747300,93.107529
"609",97.910004,99.5,97.809998,99.330002,2047100,94.486832
"610",99.419998,99.669998,98.949997,99.5,1771600,94.648537
"611",99.580002,101.120003,99.529999,100.720001,2270300,95.809052
"612",101.019997,101.260002,100.540001,100.790001,1583600,95.875626
"613",101.050003,101.370003,99.730003,100.43,1488100,95.53318
"614",100.550003,101.160004,100.330002,100.610001,1127700,95.704407
"615",100.690002,101.25,100.370003,101.099998,1881200,96.170525
"616",101.18,102.480003,101.160004,102.139999,1019400,97.159805
"617",102.25,102.300003,101.050003,101.279999,1295000,96.341743
"618",101.300003,102.050003,101.07,101.870003,1467300,96.902985
"619",102.050003,103.029999,102.050003,102.760002,2555300,97.749596
"620",102.989998,103.989998,102.599998,103.550003,2870900,98.501053
"621",103.330002,103.489998,100.93,101.209999,2704700,96.275169
"622",101.150002,102.57,101.110001,102.190002,1197500,97.207382
"623",102.300003,102.440002,101.610001,101.610001,1890200,96.655663
"624",101.620003,101.720001,99.379997,99.489998,1850200,94.639023
"625",99.949997,100.349998,99.580002,100.139999,1074900,95.257324
"626",100.870003,101.739998,100.739998,101.690002,1756000,96.731773
"627",102.980003,103.199997,101.910004,103.150002,1418000,98.120575
"628",102.959999,103.57,102.599998,103.269997,1437100,98.234703
"629",103.269997,107.43,103.269997,104.629997,1090800,99.528412
"630",104.629997,104.690002,103.559998,104.489998,1074000,99.395241
"631",104.32,104.669998,104.029999,104.379997,1251600,99.290596
"632",104.110001,104.800003,104.010002,104.660004,1321900,99.556946
"633",104.610001,105.260002,103.809998,104.260002,1125200,99.176445
"634",103.349998,103.809998,102.290001,103.150002,1767300,98.120575
"635",103.349998,103.93,102.889999,103.910004,979400,98.843521
"636",104.019997,104.389999,103.610001,104.389999,1263800,99.30011
"637",104.519997,104.919998,104.230003,104.849998,1161000,99.737686
"638",104.68,104.68,102.459999,102.940002,1402100,97.920822
"639",102.93,103.379997,102.43,103.199997,1205900,98.168129
"640",103.330002,103.330002,101.360001,101.410004,1294700,96.465424
"641",101.339996,101.970001,101.07,101.209999,1008700,96.275169
"642",101.199997,101.610001,100.43,101.510002,1257500,96.560539
"643",101.480003,102.160004,100.889999,102.080002,1017300,97.102737
"644",102.239998,102.43,101.68,102.040001,1034900,97.06469
"645",102.059998,102.980003,101.519997,102.93,893600,97.911301
"646",103,103.449997,101.720001,101.809998,1407600,96.845901
"647",101.5,102.5,101.230003,101.830002,1265000,96.864937
"648",105.290001,109.129997,105.290001,107.400002,3523900,102.163345
"649",107.690002,107.839996,104.279999,104.879997,2090800,99.766212
"650",104.68,105.059998,103.32,104.510002,1727200,99.414268
"651",103.690002,104.059998,101.330002,101.779999,1853100,96.817368
"652",101.889999,103.900002,101.32,103.870003,1913800,98.805466
"653",102.489998,104.339996,100.839996,103.330002,1771400,98.291794
"654",103.980003,105.589996,103.57,105.300003,1462400,100.165733
"655",105.099998,105.309998,103.160004,104.089996,1984700,99.01474
"656",103.760002,104.739998,102.580002,102.849998,1027900,97.835197
"657",102.529999,104.879997,102.040001,104.440002,1444100,99.347679
"658",103.389999,103.720001,100.830002,101.690002,2244900,96.731773
"659",101.860001,102.360001,101.129997,101.839996,1244600,96.87442
"660",102.349998,103.669998,101.129997,103.220001,1939900,98.187157
"661",104.459999,104.459999,103.739998,103.989998,1640200,98.919609
"662",103.709999,104.290001,103.150002,103.220001,923700,98.187157
"663",103.720001,103.959999,103.300003,103.889999,920900,98.824486
"664",104.540001,104.839996,103.419998,104.5,1098000,99.404732
"665",104.019997,105.360001,101.489998,101.980003,1418500,97.007607
"666",102.519997,103.279999,101.870003,103.209999,1230700,98.177643
"667",103.709999,104.07,102.400002,102.629997,1274900,97.625916
"668",102.230003,102.889999,101.650002,102.410004,1433200,97.416649
"669",102.690002,102.910004,101.809998,102.220001,1296800,97.712967
"670",102.910004,103.190002,101.900002,102.389999,2077800,97.875496
"671",101.809998,102.739998,101.610001,102.540001,1969100,98.018875
"672",103.510002,104.080002,103.190002,103.900002,1236400,99.318901
"673",105,105.589996,104.230003,104.379997,1158400,99.77774
"674",104.269997,105.550003,104.029999,105.309998,993700,100.666748
"675",106.029999,106.099998,104.800003,105.790001,1075500,101.12558
"676",105.989998,106.019997,103.940002,105.68,1396200,101.020432
"677",105.449997,106.160004,104.730003,106.150002,1398700,101.469704
"678",106.32,106.849998,105.57,106.580002,1310000,101.880737
"679",106.910004,107.230003,105.510002,105.809998,1909400,101.144676
"680",105.470001,106.410004,105.050003,106.379997,1299500,101.68956
"681",106.379997,107.970001,106.120003,107.940002,1911900,103.180779
"682",108,108.699997,107.18,107.989998,2078900,103.228577
"683",108.160004,109.099998,108.120003,108.360001,1601200,103.582253
"684",108.669998,109.019997,107.330002,107.919998,2087900,103.161667
"685",107.57,108.699997,107.220001,108.410004,1080800,103.630051
"686",108.870003,109.550003,107.480003,107.760002,2146500,103.008728
"687",108,108.25,107.300003,107.660004,2303900,102.913132
"688",107.650002,108.639999,107.290001,108.110001,1979800,103.343285
"689",108.540001,108.540001,107.099998,107.830002,1550900,103.075638
"690",108.379997,108.860001,107.75,108.68,2163500,103.888145
"691",109,109.449997,106.980003,107.169998,2530100,102.444725
"692",106.629997,107.129997,104.959999,105.610001,1466700,100.953522
"693",105.580002,106.18,104.82,105.650002,1276600,100.991745
"694",105.730003,108.5,105.730003,108.459999,1715000,103.677856
"695",108.169998,108.730003,107.449997,107.459999,1336300,102.721939
"696",106.720001,106.989998,105.870003,105.900002,1422400,101.230728
"697",106.599998,107.059998,106.290001,106.57,836100,101.871185
"698",106.519997,108.040001,106.510002,107.139999,1240800,102.416046
"699",108.209999,108.970001,107.870003,107.93,1297000,103.171227
"700",107.739998,108.540001,107.5,108.230003,1519200,103.458
"701",108.620003,109.129997,108.019997,108.07,1489200,103.305046
"702",107.529999,107.75,106.230003,107.489998,1336200,102.750618
"703",107.790001,108.410004,107.330002,107.739998,1051600,102.989601
"704",108.199997,108.690002,107.580002,108.410004,1671800,103.630051
"705",108.940002,109.290001,108.43,109.129997,1399800,104.318306
"706",108.669998,108.720001,107.080002,107.5,1417900,102.760178
"707",107.5,108.400002,107.5,108.18,1060900,103.410194
"708",108.400002,108.550003,107.900002,108.260002,1104300,103.486671
"709",108.190002,108.199997,106.730003,107.239998,1758100,102.511635
"710",107.629997,108.269997,106.589996,106.599998,1937400,101.899864
"711",106.800003,108.220001,106.32,108.220001,1784900,103.448433
"712",107.470001,107.610001,103.650002,104.949997,2267400,100.322617
"713",104.470001,106.459999,104.07,106.419998,1600600,101.727791
"714",106.980003,107.389999,105.459999,105.900002,2281400,101.230728
"715",106.550003,107.529999,106.360001,106.489998,1379000,101.794708
"716",106.93,107.07,105.809998,105.839996,1554500,101.173355
"717",105.870003,106.989998,105.669998,106.949997,1948200,102.234421
"718",106.949997,108.410004,106.809998,107.720001,1974500,102.970474
"719",107.540001,108.309998,107.339996,108.190002,1374500,103.419754
"720",107.699997,109.43,107.410004,109.379997,1011100,104.557281
"721",109.620003,111,109.290001,110.129997,2053000,105.274208
"722",109.470001,110.989998,109.059998,110.57,1806200,105.694817
"723",110.360001,110.860001,110.099998,110.800003,988100,105.91468
"724",110.970001,111.32,110.459999,111.099998,1459500,106.201454
"725",110.860001,111.510002,110.760002,111.510002,1668900,106.593369
"726",111.540001,111.769997,110.910004,111.029999,1682200,106.134537
"727",110.769997,111.18,109.889999,110.400002,1787800,105.532326
"728",110.309998,110.639999,109.300003,110.199997,1755900,105.341125
"729",110.300003,111,109.910004,110.040001,1036100,105.188187
"730",110.25,111.110001,110.25,110.639999,956200,105.761726
"731",110.889999,112.639999,110.639999,112.620003,2127300,107.654434
"732",112.360001,112.5,111.599998,112.019997,1599900,107.558411
"733",112.220001,112.5,111.290001,111.349998,817900,106.915092
"734",111.709999,111.849998,111.019997,111.139999,1180700,106.713463
"735",110.290001,110.389999,108.959999,109.440002,1191300,105.081177
"736",109.360001,110.519997,109.120003,110.139999,1209100,105.753296
"737",110.160004,110.330002,109.339996,109.540001,2608500,105.1772
"738",110.169998,111.510002,110.169998,111.099998,1805100,106.675064
"739",111.050003,111.550003,110.599998,111.32,1789400,106.886284
"740",111.339996,111.760002,110.629997,110.739998,1031000,106.329391
"741",110.540001,110.68,109.07,109.589996,1489300,105.225197
"742",109.389999,110.57,108.93,110.349998,1757200,105.954933
"743",109.800003,110.290001,109.230003,109.699997,1523400,105.330818
"744",109.900002,110.120003,109.169998,109.620003,2329900,105.254005
"745",109.889999,110.620003,109.449997,109.849998,3208100,105.474838
"746",110.18,110.18,109.190002,109.650002,1672200,105.282814
"747",109.449997,111.209999,108.980003,111.209999,2351900,106.78067
"748",112.43,113.32,111.510002,111.580002,3457700,107.135941
"749",111.82,112,110.389999,110.879997,1834700,106.463821
"750",110.949997,111.610001,110.949997,111.169998,831700,106.742271
"751",111.160004,112.120003,111.139999,111.599998,822900,107.155136
"752",111.870003,112.120003,111.410004,111.870003,1041600,107.414398
"753",112,112.050003,111.339996,111.769997,920300,107.318382
"754",111.82,112.480003,111.589996,112.449997,1109000,107.971283
"755",112.970001,113,111.660004,112.82,1212400,108.326553
"756",111.839996,113.099998,111.769997,112.830002,1047100,108.336159
"757",112.339996,113.209999,112.040001,113.160004,1214800,108.653015
"758",112.68,112.989998,112.160004,112.190002,1641000,107.721649
"759",112.550003,113.830002,112.440002,112.5,1748900,108.019295
"760",113,113.910004,112.720001,113.779999,1462000,109.248314
"761",113.959999,114.160004,113.18,113.449997,1431200,108.93145
"762",113.480003,114.489998,113.449997,114.480003,1526100,109.920433
"763",114.349998,114.389999,113.440002,113.800003,1899100,109.267517
"764",113.620003,114.629997,113.050003,114.260002,1692500,109.709198
"765",114.540001,116.160004,114.269997,116.150002,1902900,111.523918
"766",116.400002,117.620003,115.849998,117.550003,1725700,112.868164
"767",117.150002,118.269997,117.059998,117.800003,1314100,113.108208
"768",118.239998,118.690002,117.589996,117.650002,1274100,112.964188
"769",117.059998,118.389999,116.099998,118.150002,1502400,113.444267
"770",118.239998,118.75,117.480003,118.279999,2152200,113.569092
"771",117,117.93,116.559998,116.580002,1135200,111.936806
"772",116.879997,118.150002,116.879997,117.540001,1496500,112.858559
"773",118.5,118.720001,117.669998,118.360001,1878800,113.645897
"774",117.589996,119.980003,117.57,119.879997,1289400,115.10537
"775",119.209999,120.110001,118.269997,118.540001,1754500,113.818733
"776",119,120.07,118.800003,119.050003,1439300,114.308426
"777",120.160004,121.160004,119.910004,119.949997,1848200,115.172577
"778",121.07,124.940002,121.07,124.669998,2718400,119.704582
"779",124.769997,125.43,123.790001,123.889999,1506700,118.955643
"780",123.870003,124.760002,123.610001,124.43,1331600,119.474152
"781",124.339996,124.830002,123.269997,123.949997,1534300,119.013252
"782",123.900002,125.410004,123.720001,125.099998,1739600,120.117455
"783",125.25,125.25,122.949997,123.779999,1549100,118.850037
"784",123.650002,124.919998,123.199997,124.889999,1367500,119.915825
"785",124.93,125.589996,124.650002,125.57,1110900,120.568741
"786",125.400002,125.919998,124.110001,124.300003,1663700,119.349327
"787",124.599998,125,123.849998,124.260002,1414600,119.310921
"788",123.989998,124.480003,123.050003,123.459999,2146100,118.542778
"789",123.290001,124.029999,122.919998,123.620003,1477700,118.696419
"790",121.449997,122.370003,120.18,120.540001,1745600,115.739082
"791",120.75,120.800003,117.139999,117.309998,2046400,112.637718
"792",117.959999,119.010002,115.720001,115.730003,2479000,111.120659
"793",114.589996,115.029999,109.870003,109.919998,2366900,105.542046
"794",106.580002,107.900002,102.910004,105.25,4179800,101.556976
"795",104.589996,112.760002,104.589996,112.669998,2794600,108.716614
"796",112.43,113.580002,108,109.199997,2810300,105.36837
"797",111.330002,114.889999,110.169998,114.510002,1905900,110.492065
"798",111.150002,112.089996,107.040001,108.459999,2459900,104.654335
"799",104.209999,107.709999,103.910004,107.139999,3277500,103.380653
"800",99.57,100.160004,94.019997,95.610001,2527100,92.255219
"801",99.360001,100.199997,94.580002,99.260002,2511100,95.777161
"802",96.25,96.68,90.550003,92.769997,2662000,89.514862
"803",86.040001,90.379997,83.720001,83.800003,4397700,80.859612
"804",89.459999,93.059998,83.099998,92.769997,3606000,89.514862
"805",78,90.540001,78,84.980003,3607500,81.998207
"806",87.160004,90.650002,85.269997,87.940002,2917900,84.85434
"807",81.639999,83.75,64.129997,75.550003,3617400,72.899094
"808",74.129997,78.519997,70.730003,74.690002,2475800,72.069267
"809",76.360001,78.660004,70.760002,73.870003,3911100,71.278038
"810",71.739998,75.919998,68.860001,73.230003,3181100,70.6605
"811",78.099998,79.18,75.699997,77.919998,3197500,75.185928
"812",77.860001,86.709999,75.010002,83,3539600,80.087685
"813",83.110001,90.510002,83.010002,89.5,3563500,86.359604
"814",86.110001,92.589996,85.129997,88.459999,2662500,85.356102
"815",88.279999,95.290001,85.480003,94.639999,2745400,91.319252
"816",93.400002,94.190002,91.209999,91.730003,2534900,88.51136
"817",86.489998,88.800003,85.349998,86.400002,2684000,83.368385
"818",86.269997,89.730003,84.040001,85.790001,2580000,82.779793
"819",85.089996,86.989998,83.75,85.959999,3264300,82.943817
"820",90.529999,94.629997,88.639999,93.519997,2408400,90.238556
"821",97.599998,99.57,92.260002,92.529999,2677500,89.283295
"822",94.040001,98.370003,91.5,97.25,1951900,93.837669
"823",98.940002,102.190002,97.800003,100.339996,2714200,96.819244
"824",101.82,102.25,97.379997,98,2225500,94.561363
"825",100.110001,103.110001,99.110001,102.440002,2393700,98.845566
"826",98.730003,99.900002,97.470001,97.940002,2036600,94.503456
"827",97.769997,100.239998,97.610001,99.93,2168600,96.423637
"828",103,105.790001,100.120003,104.919998,3991000,101.238548
"829",103.18,105.269997,101.489998,102.720001,2378900,99.115746
"830",99.279999,102.269997,98.419998,100.089996,1731600,96.578026
"831",101.879997,102.849998,99.889999,101.989998,1828600,98.411354
"832",102.639999,103.290001,99.419998,99.449997,1672200,95.96048
"833",100.709999,101.75,99.25,101.440002,1801100,97.880661
"834",101.809998,103.580002,101.650002,103.089996,1639800,99.472755
"835",105.190002,106.739998,101.68,101.839996,2058400,98.266609
"836",104.550003,106.720001,102.769997,105.82,2661100,102.106964
"837",103.620003,104.980003,101.220001,101.720001,2468700,98.150841
"838",99.970001,100.589996,98.900002,99.739998,2186100,96.240303
"839",98.980003,100.739998,98.160004,100.339996,1548000,96.819244
"840",101.150002,103.32,101.150002,102.150002,2006900,98.565742
"841",102.330002,104.290001,101.029999,101.480003,2471500,97.919258
"842",102.580002,104.050003,100.160004,100.849998,2408500,97.311356
"843",102.599998,102.800003,100.639999,100.790001,2217700,97.253448
"844",99.870003,102.419998,98.779999,101.839996,2079100,98.266609
"845",102.07,102.559998,97.529999,97.550003,1634100,94.127151
"846",96.93,97.389999,91.449997,92.080002,2798200,88.849075
"847",91.18,94.150002,89.510002,93.919998,1690400,90.624512
"848",93.080002,95.610001,92.050003,95.379997,2439700,92.033287
"849",98.290001,100.029999,98.059998,99.040001,1611800,95.564865
"850",98.370003,99.389999,97.220001,97.269997,1180200,93.856972
"851",98.57,98.940002,96.75,96.989998,2386800,93.5868
"852",96.489998,96.839996,92.080002,94.129997,2972300,90.827148
"853",94.43,95.059998,92.690002,94.82,1510200,91.492943
"854",97.900002,98.120003,93.870003,94.050003,2756600,90.749962
"855",96.410004,97.75,94.529999,97.730003,2711600,94.300842
"856",98.589996,99.309998,96.919998,98.260002,1932700,95.339027
"857",97.690002,98.029999,96.099998,97.809998,2112400,94.902405
"858",98.360001,99.589996,97.970001,99.07,1601100,96.124939
"859",99.400002,99.720001,98.339996,99,1586000,96.057014
"860",100.25,100.910004,99.709999,100.410004,1673200,97.42511
"861",99.900002,102.089996,99.25,101.860001,1980800,98.832008
"862",106.449997,106.599998,102.860001,105.470001,2313500,102.334694
"863",105.650002,107.080002,104.769997,106.989998,2240200,103.809502
"864",105.410004,105.879997,102.809998,103.209999,1654900,100.141861
"865",102.980003,104,101.690002,101.980003,2013100,98.948441
"866",99.730003,100.230003,94.779999,94.790001,2295400,91.972183
"867",97.339996,97.5,93.260002,95.699997,2198800,92.855118
"868",93.089996,98.410004,92.699997,97.830002,2049000,94.921806
"869",100.629997,101.080002,97.209999,99.120003,1850200,96.173462
"870",99.129997,99.650002,97.699997,97.949997,1566900,95.038239
"871",97.459999,99.019997,96.599998,98.75,1337000,95.814453
"872",101,101,97.510002,98.730003,3654700,95.795059
"873",97.889999,98.580002,96.940002,97.160004,1465300,94.271721
"874",98.919998,99.279999,96.540001,96.660004,1672300,93.786598
"875",95.800003,95.900002,92.879997,92.949997,2743600,90.186867
"876",93.370003,95.879997,93.25,95.830002,1652400,92.981255
"877",94.5,95.699997,93.709999,94.580002,2418300,91.768417
"878",95.559998,95.879997,94.580002,95.440002,1262200,92.602852
"879",95.550003,97.68,95.410004,96.989998,1839800,94.106773
"880",96.730003,97.43,95.370003,95.529999,1611000,92.690178
"881",97.07,97.260002,93.870003,94.089996,1941300,91.292984
"882",95.830002,96.82,95.089996,95.639999,1451400,92.796906
"883",95.059998,95.209999,92.419998,92.650002,1312500,89.89579
"884",89.190002,90.949997,87.690002,88.220001,5064400,85.597481
"885",88.57,88.790001,84.970001,85.82,3216100,83.268829
"886",86.239998,87.529999,85.690002,86.970001,2793200,84.384636
"887",88.269997,89.529999,86.370003,88.5,2846200,85.869156
"888",88.389999,90.419998,88.300003,89.730003,2472100,87.062592
"889",91.93,91.93,89.349998,90.129997,2480500,87.450699
"890",89.769997,93.019997,89.650002,91.610001,2083400,88.886711
"891",92.019997,92.080002,90.160004,91.669998,3274500,88.944931
