"","EMR.Open","EMR.High","EMR.Low","EMR.Close","EMR.Volume","EMR.Adjusted"
"447",75.940002,75.989998,73.290001,73.349998,4197300,67.101433
"448",73.099998,73.599998,71.019997,71.199997,4347100,65.134583
"449",72.739998,72.82,71.199997,71.919998,3600900,65.793236
"450",71.739998,72.220001,71.419998,71.419998,2559100,65.335838
"451",72.169998,73.660004,71.949997,73.57,3476200,67.302681
"452",73.470001,74.309998,72.709999,74,3635300,67.696045
"453",73.650002,74.260002,71.93,72.440002,3092500,66.268951
"454",72.559998,73.370003,71.940002,72.269997,3182100,66.113419
"455",72.650002,72.709999,71.470001,71.720001,2686800,65.610275
"456",69.760002,69.800003,68.050003,68.970001,5546200,63.094555
"457",68.93,69.18,65.82,66.010002,5158200,60.386711
"458",66.860001,67.650002,66.489998,67.099998,3657700,61.38385
"459",66.230003,67.339996,65.559998,66.25,3507500,60.606262
"460",67.400002,68.330002,65.449997,66.330002,3496900,60.67944
"461",66.269997,67.919998,66.169998,67.809998,2895200,62.033363
"462",68.610001,69.519997,67.830002,67.879997,3606500,62.097404
"463",68.389999,70.260002,68.239998,69.949997,3935400,63.991062
"464",70.669998,70.959999,69.080002,69.620003,4625500,63.689186
"465",69.910004,70.980003,69.720001,70.349998,4503900,64.356987
"466",67.510002,71,67.18,70.529999,4589900,64.521652
"467",71.080002,71.18,68.580002,69.870003,6514300,63.917892
"468",68.980003,70.260002,68.980003,69.760002,5343400,63.817242
"469",68.839996,69.529999,67.889999,68.489998,4236000,62.655426
"470",68.449997,68.790001,66.870003,67.010002,4731200,61.301525
"471",67.290001,68.779999,66.470001,66.760002,4877800,61.072815
"472",67.529999,68.989998,66.830002,67.400002,4789700,61.658295
"473",66.629997,69.230003,66.330002,68.809998,4314800,63.409172
"474",68.470001,70.309998,68.389999,69.620003,4732700,64.155594
"475",69.290001,69.339996,67.699997,68.459999,6012200,63.086636
"476",67.940002,68.110001,66.709999,67.110001,3350700,61.842602
"477",67.419998,67.879997,67.129997,67.279999,3089200,61.99926
"478",66.489998,66.660004,65.650002,65.809998,1888800,60.644638
"479",66.279999,67.099998,65.839996,66.620003,3213700,61.391064
"480",66.5,67.07,65.940002,66.75,2156900,61.510853
"481",67,68.07,66.220001,68.07,2258200,62.727249
"482",67.75,67.940002,66.980003,67.330002,3108900,62.045326
"483",67.150002,67.650002,66.419998,67.519997,3467100,62.220421
"484",69.379997,69.949997,68.400002,68.860001,5009600,63.455246
"485",68.660004,69.190002,65.580002,65.650002,6547400,60.497185
"486",64.18,64.339996,62.040001,63.790001,8001900,58.783188
"487",63.889999,64.870003,62.790001,62.950001,5232300,58.009113
"488",62.48,63.040001,61.139999,62.549999,4061000,57.640503
"489",63.709999,64,61.709999,62.279999,3220500,57.391701
"490",60.669998,62.139999,60.57,61.080002,7496900,56.285889
"491",61.459999,61.669998,60.5,60.73,6478100,55.96336
"492",60.130001,60.93,59.959999,60.439999,6152200,55.696121
"493",60.099998,60.209999,58.27,58.720001,7234700,54.111122
"494",59.200001,59.970001,58.130001,58.490002,6674400,53.899181
"495",58.490002,59.939999,57.110001,57.68,5091700,53.152748
"496",57.220001,57.630001,56.18,56.700001,7058300,52.249668
"497",56.700001,57.970001,56.599998,56.869999,10205400,52.406326
"498",56.330002,56.849998,55.450001,55.490002,3719800,51.13464
"499",55.900002,58.52,55.389999,58.470001,5450900,53.880741
"500",57.509998,59.330002,57.25,59.330002,5717000,54.673241
"501",59.5,60.029999,58.919998,59.130001,4261700,54.488937
"502",59.369999,59.880001,59.09,59.75,4149400,55.06028
"503",58.799999,59.82,58.540001,59.75,3341800,55.06028
"504",59.34,60.150002,58.23,58.459999,5843100,53.871532
"505",59.200001,59.900002,58.75,59.720001,5663500,55.032627
"506",60,60.82,59.48,60.169998,6251100,55.447308
"507",60.779999,61.310001,60.02,60.669998,3952900,55.908062
"508",61.240002,61.880001,61.130001,61.400002,3662600,56.580769
"509",60.790001,62.48,60.790001,62.110001,2836400,57.235035
"510",61.889999,62.16,61.41,62.02,2250700,57.152111
"511",61.470001,62.02,61.18,61.689999,2693600,56.848007
"512",61.869999,61.98,61.080002,61.52,2649600,56.691349
"513",61.5,61.610001,61.189999,61.380001,2644300,56.562344
"514",60.98,62.360001,60.849998,62,5191200,57.133678
"515",62.439999,64.110001,62.439999,63.68,4507800,58.681816
"516",63.150002,63.259998,62.080002,63.009998,5795200,58.064404
"517",63.209999,63.549999,61.939999,62.400002,2989300,57.502281
"518",62.400002,63.119999,62.27,63.040001,2974400,58.092049
"519",63.939999,64.230003,63.66,63.939999,2060600,58.92141
"520",63.16,63.220001,62.02,62.41,4324400,57.511501
"521",63.040001,63.57,62.689999,63.43,3200200,58.451447
"522",64.269997,65.900002,64.080002,65.690002,5843000,60.534058
"523",65.75,65.910004,65.080002,65.470001,6009000,60.331326
"524",65.959999,66.68,65.550003,66.650002,3806800,61.418705
"525",66.75,67.779999,66.279999,67.650002,6672900,62.340218
"526",66.110001,67.279999,65.199997,66.900002,7144500,61.64909
"527",67.07,67.230003,66.25,67.010002,5068300,61.750454
"528",66.5,66.82,65.900002,66.339996,4039900,61.133026
"529",66.019997,66.809998,65.75,66.739998,4531900,61.50164
"530",66.870003,67.099998,66.489998,66.919998,2706200,61.667519
"531",67.550003,68.32,67.220001,68.07,2708500,62.727249
"532",68.440002,68.580002,68.010002,68.410004,3173700,63.040565
"533",67.559998,67.620003,66.459999,66.480003,4359800,61.704018
"534",67.129997,68.379997,66.879997,68.309998,3901300,63.402542
"535",67.989998,68.209999,67.440002,67.889999,2479300,63.012711
"536",68.019997,68.709999,67.879997,68.580002,3851400,63.653149
"537",68.18,68.360001,67.57,67.739998,2549900,62.873489
"538",68.110001,68.57,67.940002,68.550003,2354900,63.625309
"539",69,69.290001,68.57,68.75,2785800,63.810936
"540",68.360001,68.830002,68.290001,68.339996,2099800,63.430393
"541",68.199997,68.660004,67.949997,68.540001,1439100,63.616028
"542",68.389999,68.489998,67.959999,68.150002,2626500,63.25404
"543",68.639999,68.910004,68.029999,68.400002,2778000,63.48608
"544",68.790001,69.040001,67.529999,68.059998,2941100,63.17049
"545",67.970001,68.18,67.709999,67.730003,2415200,62.864208
"546",67.889999,68,67.599998,67.699997,2943000,62.836361
"547",67.599998,67.599998,66.410004,67.300003,3593800,62.465111
"548",66.440002,66.82,65.910004,66.599998,3876300,61.815392
"549",66.389999,67.470001,66.379997,67.440002,3830700,62.595047
"550",67.580002,67.980003,67.239998,67.32,3048500,62.483669
"551",67.690002,68.32,67.559998,67.919998,3967900,63.040558
"552",67.82,68.010002,67.379997,67.480003,3077200,62.632175
"553",67.540001,67.610001,66.919998,67.330002,11044500,62.492954
"554",67.440002,68.910004,67.440002,68.790001,4139300,63.848072
"555",69.199997,69.339996,68.139999,68.419998,2446800,63.504635
"556",68.349998,68.900002,67.68,68.279999,3903700,63.374699
"557",68.010002,69.419998,67.809998,69.260002,3603800,64.284294
"558",68.760002,68.940002,66.800003,66.860001,3482300,62.056717
"559",66.800003,67.18,66.169998,66.480003,3626100,61.704018
"560",67.110001,67.629997,66.839996,67.279999,2068100,62.446541
"561",67.339996,67.470001,66.769997,67.150002,1723800,62.32589
"562",67.209999,67.839996,67,67.559998,1782300,62.706429
"563",68.230003,68.519997,67.93,68.470001,3034900,63.551044
"564",69.589996,70.230003,69.160004,70.129997,2822400,65.091797
"565",70.169998,70.300003,69.5,69.93,2726200,64.906166
"566",70.400002,70.989998,69.989998,70.769997,2916100,65.685814
"567",70.879997,71.160004,70.300003,71.120003,2190000,66.010674
"568",71.410004,71.459999,70.739998,71.139999,1981000,66.029236
"569",71.510002,71.730003,70.790001,71.709999,2351900,66.558281
"570",71.57,71.580002,70.739998,70.809998,2300700,65.722946
"571",71.029999,71.470001,70.610001,71.129997,1750200,66.019951
"572",71.269997,71.589996,71.059998,71.459999,1489900,66.326241
"573",72.110001,72.400002,71.699997,72.099998,1784900,66.920265
"574",72.07,72.110001,71.489998,71.800003,1395700,66.641823
"575",72.050003,72.290001,71.860001,72.18,1676600,66.994522
"576",72.790001,73.040001,72.269997,72.309998,2530600,67.115173
"577",72.589996,72.949997,72.309998,72.510002,3219600,67.300797
"578",72.110001,72.970001,71.800003,72.730003,2458200,67.504997
"579",72.669998,73.239998,72.339996,73.160004,2145300,67.904114
"580",72.919998,73.150002,72.400002,72.529999,2740700,67.319374
"581",72.220001,72.220001,70.800003,71.279999,2809600,66.159164
"582",71.459999,71.730003,71.139999,71.720001,2175100,66.567566
"583",71.720001,71.790001,70.440002,71.07,3209900,65.964256
"584",70.900002,71.050003,69.639999,70.989998,4805200,65.890007
"585",71.099998,71.32,70.25,70.279999,2251700,65.231026
"586",70.239998,70.599998,69.529999,70.099998,3067100,65.063942
"587",70.5,71.190002,70.5,71.099998,2516300,65.992111
"588",69.739998,70.410004,69.150002,70.150002,3327000,65.110352
"589",67.5,68.410004,66.330002,67.529999,5980700,62.67857
"590",67.330002,67.489998,66.199997,66.290001,4312100,61.527664
"591",65.610001,66.879997,65.269997,66.800003,2902300,62.001019
"592",66.25,67.150002,65.059998,66.93,2799700,62.121677
"593",65.550003,65.580002,64.139999,64.639999,2737300,59.996201
"594",65.25,65.860001,64.879997,65.150002,2151100,60.46957
"595",64.519997,65.949997,64.279999,65.550003,2037200,60.840832
"596",65.540001,65.849998,65.160004,65.660004,2373900,61.40192
"597",64.889999,65.540001,64.68,64.82,2689000,60.61639
"598",64.43,64.529999,63.580002,63.900002,3454800,59.756054
"599",64.330002,65.620003,64.309998,65.330002,3715500,61.093307
"600",65.059998,65.190002,64.599998,64.669998,2579300,60.476116
"601",63.849998,63.849998,62,62.68,2950300,58.615162
"602",63.360001,63.490002,62.380001,62.529999,2630600,58.474895
"603",62.759998,63,61.18,61.200001,3908000,57.231144
"604",60.619999,61.290001,60.380001,60.990002,4191700,57.034767
"605",61.290001,61.810001,60.98,61.200001,2125500,57.231144
"606",60.43,61.049999,60.130001,60.240002,3938000,56.333405
"607",60.27,61.240002,60.110001,60.580002,3198000,56.651356
"608",61.400002,62.560001,61.02,62.459999,3262600,58.409439
"609",63.07,63.529999,62.34,63.290001,5091500,59.185616
"610",63.290001,63.439999,62.009998,62.650002,3169800,58.587116
"611",62.98,64.160004,62.830002,63.68,3463300,59.550316
"612",64.160004,65.199997,64.019997,64.629997,2995200,60.438709
"613",65.339996,65.639999,63.43,63.459999,3892500,59.344589
"614",63.189999,63.43,62.34,62.740002,3710900,58.671276
"615",63.169998,63.360001,62.75,63.200001,2762600,59.101448
"616",63.040001,63.110001,62.02,62.77,2822300,58.699329
"617",62.830002,63.049999,62.52,62.68,2968700,58.615162
"618",63.16,64.459999,62.959999,63.959999,3877700,59.812153
"619",64.139999,64.300003,63.34,63.48,2695200,59.363281
"620",64.669998,65.629997,63.990002,65.510002,3797500,61.261635
"621",65.5,66.110001,65.199997,65.629997,4356400,61.373856
"622",65.639999,65.889999,65.330002,65.410004,2717200,61.168125
"623",65.489998,65.580002,65.150002,65.290001,2093800,61.055901
"624",65.529999,66.110001,65.349998,65.849998,2602600,61.579597
"625",66.110001,66.449997,65.699997,66.099998,3291100,61.813381
"626",66.230003,67.050003,66.059998,66.720001,7115000,62.393177
"627",67.900002,68.07,66.440002,66.709999,2895700,62.38382
"628",66.459999,66.589996,65.690002,66.300003,3214500,62.000412
"629",66.459999,66.559998,65.580002,66.190002,1596700,61.897549
"630",65.470001,65.790001,64.199997,65.400002,2277200,61.158772
"631",65.089996,65.660004,64.660004,64.849998,2143400,60.64444
"632",64.330002,64.669998,63.790001,64.25,2254800,60.083355
"633",64.709999,64.849998,63.509998,63.700001,2723400,59.569023
"634",63.799999,64.269997,63.450001,64.160004,2078000,59.999195
"635",64.599998,66.019997,64.5,65.690002,2595300,61.429974
"636",65.870003,65.970001,65.290001,65.690002,1617900,61.429974
"637",65.610001,66.830002,65.43,66.239998,1892800,61.944302
"638",66.07,66.18,64.580002,64.669998,2174900,60.476116
"639",64.470001,64.639999,63.970001,64.230003,3047500,60.064659
"640",64.849998,65.610001,64.589996,65.290001,2929200,61.055901
"641",65.410004,65.75,64.989998,65.400002,2216000,61.158772
"642",65.800003,66.870003,65.5,66.849998,2112900,62.514736
"643",66.269997,67.379997,66.089996,67.260002,1924400,62.898155
"644",66.959999,67.190002,66.290001,66.93,2204800,62.589542
"645",66.900002,67,66.269997,66.660004,2052200,62.33707
"646",66.120003,66.629997,64.830002,66.300003,3196500,62.000412
"647",66.199997,67.360001,65.800003,67.290001,2298100,62.926201
"648",67.300003,67.300003,63.93,64.879997,6588300,60.672489
"649",64.93,65.300003,62.529999,62.759998,4532400,58.68998
"650",62.5,62.5,61.310001,61.66,4570400,57.661312
"651",60.34,60.599998,59.040001,59.450001,5653500,55.594635
"652",59.860001,61.259998,59.27,60.82,4068500,56.87579
"653",59.650002,59.880001,58.380001,59.580002,3930600,55.716202
"654",60.27,60.84,59.77,60.77,3217600,56.829033
"655",60.369999,60.459999,59.240002,59.48,2948400,55.622684
"656",59.209999,59.349998,58.200001,58.290001,2396900,54.509861
"657",57.73,60.529999,57.650002,59.189999,3425700,55.351494
"658",58.02,58.509998,57.009998,57.139999,3880600,53.434444
"659",56.77,57.099998,55.98,56.41,4393400,53.208065
"660",56.869999,58.09,56.77,57.919998,3332600,54.632347
"661",59,59.040001,58.349998,58.549999,4095200,55.226593
"662",58.389999,58.610001,57.93,57.98,2531000,54.68895
"663",58.810001,58.849998,58.299999,58.459999,2645500,55.141701
"664",58.720001,58.959999,57.950001,58.200001,2178200,54.896465
"665",57.650002,58.540001,56.689999,57,3765700,53.764572
"666",57.459999,57.830002,56.740002,57.279999,3167100,54.028675
"667",57.650002,57.720001,56.84,57.27,2600300,54.019241
"668",56.950001,57.93,56.639999,57.830002,1730300,54.547466
"669",58.689999,59.360001,58.470001,59.139999,2319300,55.7831
"670",59.799999,59.970001,59.490002,59.59,2678000,56.207565
"671",59,59,58.029999,58.400002,3123600,55.085102
"672",59.119999,59.82,59.119999,59.610001,3244000,56.226421
"673",60.630001,62.130001,60.5,61.84,3233400,58.329849
"674",62.049999,62.389999,61.650002,62.25,2653500,58.716576
"675",62.540001,63.880001,62.41,63.779999,3505800,60.159729
"676",63.880001,64.809998,63.59,64.809998,3056800,61.13126
"677",64.959999,65.370003,64.190002,65.199997,3047300,61.499123
"678",65,65.519997,64.410004,64.709999,2408500,61.036934
"679",65.580002,66.209999,65.160004,65.550003,2247700,61.829262
"680",65.529999,65.910004,65.220001,65.660004,2279400,61.933022
"681",65.300003,65.400002,64.349998,64.949997,2217800,61.263313
"682",64.57,64.919998,64.019997,64.910004,3519900,61.225594
"683",65.099998,65.540001,64.790001,65.169998,2067500,61.470829
"684",65.349998,65.739998,64.510002,64.949997,4119400,61.263313
"685",64.400002,65.260002,64.150002,64.93,2431500,61.244453
"686",65,65.279999,63.779999,63.990002,3633000,60.357807
"687",63.889999,64.589996,63.75,64.459999,2329000,60.801136
"688",64.480003,64.480003,63.830002,64.190002,1916600,60.546459
"689",65.080002,66.800003,64,66.400002,6472400,62.631012
"690",66.949997,67.209999,66.620003,66.860001,4904400,63.064907
"691",67.970001,68.269997,65.18,65.25,7704200,61.546284
"692",64.279999,64.599998,62.98,63.5,4156500,59.895618
"693",63.099998,64.43,62.799999,64.400002,3202600,60.744537
"694",64.360001,65.199997,64.360001,65.190002,3190200,61.489697
"695",65.029999,65.489998,64.440002,64.449997,1997800,60.791698
"696",63.759998,64.019997,63.099998,63.16,2502300,59.574924
"697",63.68,64.120003,62.98,63.619999,2752000,60.008808
"698",63.779999,65.43,63.779999,65.050003,2786400,61.357643
"699",66.25,68.029999,65.970001,67.040001,3737400,63.234688
"700",66.610001,67.379997,66.540001,67.209999,2137300,63.395023
"701",67.209999,68.419998,66.639999,67.730003,4775600,63.885521
"702",67.43,68.089996,67.279999,67.32,2580700,63.498795
"703",67.800003,68.470001,67.699997,68.050003,2715500,64.187363
"704",67.970001,68.82,67.919998,68.650002,3637300,64.753296
"705",69.059998,69.75,68.940002,69.43,2121900,65.489029
"706",69.559998,70.43,68.949997,70.230003,2188300,66.243614
"707",70.25,70.629997,69.919998,70.559998,2228500,66.554871
"708",70.75,70.800003,69.440002,69.879997,1733300,65.913483
"709",70.110001,71.099998,69.910004,70.82,1945400,66.800125
"710",71.269997,71.440002,70.529999,70.989998,2078100,66.960472
"711",70.550003,71.220001,70.510002,70.860001,2401200,66.837868
"712",70.75,71.050003,69.860001,71.029999,1796500,66.998222
"713",70.75,71.029999,69.389999,70.150002,2916300,66.168152
"714",70.610001,71.790001,70.459999,71.790001,2897400,67.715057
"715",72.470001,75.540001,72.290001,73.220001,6537200,69.063896
"716",72.099998,73.93,72,73.790001,6530800,69.601547
"717",73.129997,74.25,72.870003,73.599998,3962200,69.422333
"718",73.879997,74.290001,73.57,73.790001,2532100,69.601547
"719",73.709999,73.900002,73.32,73.879997,2206400,69.686424
"720",73.290001,73.889999,73.169998,73.809998,1643100,69.620407
"721",74.260002,74.699997,73.889999,74.07,2310100,69.865646
"722",73.5,73.800003,73.260002,73.580002,2509600,69.403473
"723",72.339996,73.25,72.269997,72.730003,1990300,69.071075
"724",73.389999,73.699997,72.989998,73.529999,1924800,69.830826
"725",73.150002,73.300003,72.75,73.07,1590600,69.393982
"726",73.580002,73.580002,72.849998,73.279999,2045200,69.593399
"727",72.970001,73.209999,72.309998,72.75,2073800,69.090065
"728",72.940002,73.599998,72.529999,73.559998,2015500,69.859314
"729",73.690002,73.75,73.230003,73.660004,2333100,69.954285
"730",74,74.379997,73.68,74.349998,1900900,70.609566
"731",74.410004,74.449997,73.889999,74.43,1984500,70.685547
"732",74.43,74.529999,73.870003,74.440002,1505100,70.695038
"733",74.160004,74.309998,73.690002,73.860001,1086900,70.144226
"734",73.949997,74.75,73.309998,73.360001,2017500,69.66938
"735",72.669998,72.860001,71.900002,72.610001,2119800,68.9571
"736",73.269997,74.190002,73.080002,73.5,2463600,69.802322
"737",73.989998,74.110001,73.379997,73.980003,2970000,70.258194
"738",74.900002,75.199997,74.629997,75.089996,2891700,71.31234
"739",75.139999,75.540001,75.040001,75.160004,2913100,71.378815
"740",74.949997,75.230003,74.519997,74.550003,4268900,70.799515
"741",74.889999,75.769997,74.550003,75.730003,2237400,71.920151
"742",75.669998,77.120003,75.470001,76.970001,2496500,73.097763
"743",76.529999,77.239998,75.589996,75.980003,3425600,72.157562
"744",76.57,76.959999,76.160004,76.160004,2276100,72.328514
"745",76.610001,76.610001,76.019997,76.150002,10667300,72.319023
"746",76.459999,76.480003,75.629997,76.040001,2664200,72.214554
"747",76.059998,76.279999,75.720001,76.089996,2226900,72.262039
"748",76.919998,76.949997,76.07,76.269997,5460200,72.432968
"749",76.440002,76.860001,76.220001,76.790001,1458300,72.926826
"750",76.989998,76.989998,76.080002,76.099998,489700,72.27153
"751",76.349998,76.669998,76.07,76.669998,877400,72.812851
"752",76.860001,76.870003,76.330002,76.510002,992700,72.660904
"753",76.629997,76.809998,76.120003,76.440002,1254000,72.594429
"754",76.360001,76.75,76.029999,76.260002,1655600,72.423492
"755",76.57,77.5,76.279999,77.480003,2532300,73.582108
"756",76,76.510002,75.559998,76.419998,2672600,72.575424
"757",75.879997,77.089996,75.75,77.050003,3787200,73.173737
"758",76.540001,77.449997,76.370003,77.239998,2497000,73.354172
"759",77.110001,77.769997,76.839996,77.510002,2554300,73.610596
"760",77.760002,77.82,77.029999,77.800003,2309100,73.886017
"761",77.949997,77.980003,76.830002,76.940002,2628900,73.069283
"762",77.150002,77.440002,76.949997,77.389999,1964500,73.496635
"763",77.230003,77.559998,76.779999,76.870003,2280200,73.0028
"764",76.870003,77.279999,76.32,76.660004,2368000,72.80336
"765",77.089996,77.889999,77.010002,77.870003,2438800,73.952484
"766",77.839996,78.379997,77.660004,77.779999,5008300,73.867012
"767",77.43,77.639999,76.68,77.25,3146300,73.363686
"768",77.779999,77.800003,76.870003,77.019997,3024300,73.145248
"769",76.610001,77.709999,76.029999,77.589996,1819600,73.686562
"770",77.830002,77.830002,76.230003,76.699997,2037700,72.841339
"771",75.040001,75.230003,73.730003,73.739998,3566000,70.030258
"772",74.120003,74.889999,73.599998,74.43,4289700,70.685547
"773",74.980003,75,73.870003,73.910004,3087500,70.191711
"774",73,73.860001,72.650002,73.830002,2659400,70.11573
"775",73.309998,73.699997,71.199997,71.629997,4309900,68.026413
"776",72.099998,73.339996,71.739998,72.599998,3933500,68.947624
"777",74.540001,74.760002,72.970001,73.239998,3781100,69.555412
"778",74.599998,76.160004,74.540001,76.010002,3944300,72.186058
"779",76.629997,76.629997,74.910004,75.25,2241700,71.464294
"780",74.940002,74.940002,73.610001,73.769997,2283700,70.058754
"781",73.459999,73.760002,72.769997,73.389999,2753100,69.697876
"782",73.870003,74.669998,73.699997,73.830002,2729800,70.11573
"783",74.550003,75.580002,74.300003,75.400002,3358000,71.606743
"784",74.349998,74.489998,72.389999,73.139999,3549800,69.924149
"785",73.059998,73.510002,72.610001,73.510002,2797100,70.27787
"786",72.260002,72.709999,70.699997,71.440002,4292400,68.298882
"787",71.870003,72.580002,71.580002,71.860001,2961400,68.700409
"788",71.760002,72.82,71.510002,72.019997,2338200,68.853378
"789",71.470001,72.099998,71,72.089996,2593400,68.920296
"790",69.57,69.949997,69,69.190002,3592000,66.147804
"791",69.370003,69.690002,66.32,66.599998,4330300,63.671688
"792",67.269997,68.610001,66.57,66.629997,4798800,63.700367
"793",65.050003,67.709999,64.370003,64.379997,4641700,61.549297
"794",62.450001,64.220001,62.110001,64.110001,6472800,61.291172
"795",64.540001,66.529999,63.52,66.300003,4778500,63.38488
"796",66.220001,67.900002,63.209999,63.740002,5142200,60.937443
"797",64.720001,66.940002,64.410004,66.669998,4313400,63.738609
"798",64.510002,66.5,64.260002,64.730003,4692900,61.883915
"799",62.82,64.059998,61.220001,62.139999,7721400,59.407784
"800",55,57,50.330002,50.360001,12610600,48.145737
"801",52.52,53.869999,49.77,53.860001,10773500,51.491848
"802",51.66,53.099998,50.939999,52.139999,11699200,49.847481
"803",47.540001,51.860001,45.119999,46.18,8994600,44.149529
"804",48.799999,50.330002,45.299999,50.330002,12188100,48.117058
"805",44.919998,48.459999,43.439999,46.959999,10564100,44.895229
"806",47.66,48,45.16,47.419998,8578000,45.335003
"807",43.990002,44.549999,38,41.139999,10350000,39.331131
"808",40.52,47.970001,39.299999,46.02,7000900,43.996567
"809",46.5,48.119999,43.220001,44.09,7373600,42.151424
"810",42.84,43,37.75,38.080002,7546200,36.405674
"811",40.889999,44.740002,40.16,44.299999,5697900,42.352192
"812",44.75,49.939999,44.200001,47.610001,6407000,45.516655
"813",48.689999,49.360001,46.23,48.799999,6629700,46.654335
"814",46.18,47.040001,45.099998,45.580002,5209500,43.575912
"815",45.959999,46.98,45.259998,46.630001,4569000,44.57975
"816",46.310001,48.130001,46.209999,47.650002,4995700,45.554893
"817",44.82,45.919998,43.549999,45.700001,4608100,43.690632
"818",45.540001,48.639999,45.450001,47.73,5714100,45.631374
"819",47.779999,48.689999,45.369999,45.720001,4738900,43.709751
"820",48.459999,49.799999,47.830002,49.389999,3850100,47.218388
"821",52.299999,53.41,50.18,50.290001,4636800,48.078819
"822",50.639999,52.889999,50.639999,52.099998,3722600,49.809231
"823",53.509998,55.139999,50.549999,51.779999,3978600,49.503307
"824",51.450001,51.599998,50.02,51.189999,3613000,48.939243
"825",52.32,52.349998,49.889999,50.490002,3872400,48.270023
"826",48.740002,49.150002,46.580002,47.91,4022100,45.803463
"827",47.959999,48.259998,46.34,47.369999,5423800,45.287205
"828",48.98,50.709999,48.98,50.540001,5357600,48.317825
"829",49.279999,51.77,48.639999,50.919998,5376300,48.681118
"830",50,51.459999,49.119999,50.77,7351700,48.537716
"831",52.34,52.720001,51.689999,52.110001,3726500,49.81879
"832",52.599998,54.189999,52.599998,52.91,4729000,50.583626
"833",53.529999,54.189999,52.619999,53.82,5052900,51.453606
"834",53.990002,56.48,53.990002,56.029999,2852100,53.566437
"835",57.369999,58.41,56.18,57.529999,3973300,55.000484
"836",59,59.66,58.380001,59.07,2902000,56.472775
"837",58.139999,58.34,56.720001,57.029999,4807900,54.522469
"838",55.869999,55.990002,53.380001,53.790001,4095900,51.424923
"839",53.189999,54.32,52.25,54.290001,4255100,51.902943
"840",55.450001,55.740002,54.599998,54.700001,3124100,52.294922
"841",54.5,55.139999,53.77,54.580002,3597600,52.180191
"842",55.860001,56.25,55.060001,55.259998,2763800,52.830292
"843",56.34,56.450001,55.700001,56.099998,2938200,53.633362
"844",56.27,56.389999,55.27,56.02,3662500,53.556881
"845",56.25,56.580002,53.419998,53.439999,2893900,51.090313
"846",53.23,53.400002,51.369999,51.900002,3649400,49.618031
"847",50.200001,53.43,50.029999,53.380001,4718500,51.529385
"848",52.950001,54.459999,52.82,52.939999,8300000,51.104637
"849",54.970001,56.830002,54.970001,56.419998,4306100,54.463989
"850",56.029999,57.16,55.380001,55.700001,2672600,53.768955
"851",56.509998,57.700001,56.450001,56.810001,3218900,54.840473
"852",56.880001,57.040001,55.93,56.25,2602900,54.299885
"853",56.369999,56.529999,55.360001,55.869999,4231700,53.933056
"854",58.259998,59.650002,57.790001,59.27,3461700,57.215183
"855",61.029999,62.040001,60.400002,61.889999,4238800,59.744354
"856",62.310001,62.41,60.509998,61.029999,3073400,58.914169
"857",60.330002,61.25,59.529999,61.02,4713000,58.904518
"858",60.810001,61.23,60.119999,60.400002,2294900,58.306011
"859",60.849998,61.689999,60.450001,61.150002,2580100,59.030014
"860",62.240002,63.16,62,62.919998,2987700,60.73864
"861",62.459999,63.16,61.91,63.130001,2606600,60.94136
"862",66.050003,67.5,65.440002,67.099998,4348300,64.773727
"863",68,69.400002,67.779999,69.330002,3853700,66.92643
"864",67.699997,68.120003,66.800003,67.510002,3094800,65.169518
"865",67.239998,67.239998,65.510002,65.879997,3717700,63.59602
"866",62.639999,63.16,60.400002,60.459999,4186200,58.363922
"867",62.700001,62.810001,59.759998,61.349998,3067700,59.223068
"868",59.389999,62.849998,59.209999,62.27,2756900,60.111179
"869",65.160004,65.379997,62.52,63.459999,2904600,61.259922
"870",63.639999,63.740002,62.490002,62.59,2165100,60.420086
"871",61.799999,62.799999,61.060001,61.389999,2696400,59.261688
"872",62.580002,62.580002,60.470001,61.98,9674800,59.831234
"873",61.450001,61.849998,60.259998,61.439999,2744500,59.309952
"874",62.279999,62.59,61.580002,61.82,2080300,59.676781
"875",61,61.18,59.5,59.630001,3896700,57.562706
"876",59.299999,60.41,58.669998,60.349998,2337700,58.25774
"877",59.889999,60.369999,59.27,59.869999,4462100,57.79438
"878",60.779999,61.380001,60.369999,61.380001,2001500,59.252033
"879",61.240002,62.290001,60.919998,62.029999,2589900,59.879494
"880",62.09,62.330002,60.919998,61.209999,2486500,59.087925
"881",62.240002,63.439999,61.59,61.650002,2327700,59.51268
"882",62.880001,63.040001,61.830002,62.509998,2543800,60.342854
"883",62.09,62.25,60.630001,60.82,2977800,58.711449
"884",61.099998,61.34,60.52,61.09,2624600,58.972088
"885",60.98,61.200001,59.349998,59.470001,2039700,57.408257
"886",59.68,59.93,59.07,59.77,2331000,57.697849
"887",60.060001,61.939999,59.880001,60.830002,3155700,58.721104
"888",60.349998,62.27,59.830002,62.09,2889400,59.93742
"889",63.48,63.959999,62.57,63.630001,2262600,61.42403
"890",63.240002,64.099998,62.790001,63.139999,2493400,60.951015
"891",63.610001,63.919998,63.209999,63.529999,2091300,61.327496
"892",62.830002,63.380001,62.040001,62.349998,1936500,60.188408
"893",63.110001,64.260002,63,63.790001,2509100,61.578484
"894",63.540001,64.019997,63.18,63.959999,2143300,61.742584
"895",63.900002,64.339996,63.630001,64.010002,1659300,61.790859
