"","GWW.Open","GWW.High","GWW.Low","GWW.Close","GWW.Volume","GWW.Adjusted"
"234",229.169998,230.259995,225.820007,226.710007,1226400,211.284088
"235",226.210007,226.210007,220.320007,221.429993,1691000,206.363312
"236",221.710007,224.110001,220.550003,222.270004,696000,207.146194
"237",223.039993,225.039993,222.25,223.910004,576400,208.674606
"238",223.490005,225.860001,223.089996,223.539993,401200,208.329788
"239",223.449997,224.229996,221.240005,222.389999,640500,207.258041
"240",223.100006,224.559998,221.470001,224.300003,492500,209.038055
"241",224.350006,225.690002,222.380005,222.669998,494500,207.518982
"242",224.75,230.710007,224.600006,229.970001,1333300,214.322266
"243",230.289993,231.690002,227.940002,229.919998,715700,214.275665
"244",230.119995,230.679993,227.460007,228.589996,528900,213.036148
"245",230.460007,232.029999,229.429993,230.940002,567800,215.226257
"246",231.360001,235.690002,230.899994,235.020004,637700,219.028641
"247",234.919998,235.860001,232.389999,234.839996,585000,218.860886
"248",234,238,234,236.009995,554900,219.951294
"249",236.009995,237.110001,235.039993,237,338500,220.873917
"250",237.429993,238.199997,235.270004,237.960007,441800,221.768585
"251",237.960007,240.490005,236.050003,236.25,543000,220.174957
"252",237.050003,238.789993,233,235.710007,636700,219.671707
"253",235.360001,236.779999,232.399994,234.229996,901200,218.292389
"254",235.039993,236.949997,233.160004,236.059998,949800,219.997879
"255",236.350006,238.619995,235.320007,238.25,771100,222.038864
"256",237.289993,238.990005,234.720001,238.25,954800,222.038864
"257",238.509995,239.779999,236.419998,237.289993,763800,221.14418
"258",230.5,233.320007,227.639999,231.75,835800,215.981155
"259",232.5,238,231.699997,237.720001,677400,221.544952
"260",238.509995,239.699997,235.339996,235.669998,932500,219.63443
"261",237.169998,237.529999,231.160004,231.809998,921000,216.037079
"262",227.619995,228.350006,223.619995,225.229996,1752900,209.9048
"263",226.130005,230.419998,225.940002,227.529999,1291700,212.048248
"264",228.479996,231.889999,227.119995,230.050003,658200,214.396835
"265",229.119995,230.5,223.25,229.860001,970300,214.219803
"266",227.559998,231.089996,226.009995,229.449997,1231000,213.837631
"267",258.390015,274.25,257.279999,271.970001,4080700,253.464478
"268",275,298.149994,274.26001,286.440002,4860000,266.94989
"269",287.980011,290.26001,282.320007,285.26001,1377100,265.85022
"270",285.529999,287.980011,273.649994,274.480011,1548700,255.803711
"271",273.480011,276.76001,269.100006,275.450012,1096000,256.707672
"272",275.980011,277.410004,267.51001,269.660004,1726000,251.311661
"273",267.029999,272.290009,264.23999,266.130005,901900,248.021866
"274",265.119995,265.190002,259.470001,259.690002,845500,242.020065
"275",257.850006,262.01001,250.339996,254.110001,1348100,236.819717
"276",247.169998,263.100006,247.169998,259.01001,1207800,241.386276
"277",259.01001,262.51001,256.660004,259.890015,1038400,242.206451
"278",259.589996,265.029999,257.320007,258.600006,910100,241.004242
"279",259.429993,269.339996,256.51001,267.339996,1808100,250.38887
"280",269.429993,272,267.850006,269.429993,1331600,252.346344
"281",267.179993,272.579987,265.950012,271.369995,880700,254.163361
"282",268.609985,269.51001,261.529999,264.73999,1160800,247.953705
"283",266.709991,271.869995,263.670013,269.559998,807000,252.46814
"284",269.450012,271.200012,266.609985,266.679993,507000,249.770737
"285",264.48999,268.070007,262.570007,263.609985,478500,246.895386
"286",264.329987,266.940002,261.779999,261.790009,549800,245.190781
"287",263.619995,266.160004,262.5,263.600006,683800,246.885986
"288",264.869995,266.589996,263.149994,266.190002,470000,249.311752
"289",267.23999,271.369995,266.230011,270.820007,499000,253.648209
"290",271.700012,274,264.779999,264.779999,608700,247.99115
"291",266.600006,267.23999,261.549988,261.549988,741400,244.965988
"292",260.970001,262.51001,254.009995,255.710007,1043300,239.496292
"293",253.399994,255.729996,248.75,255.300003,902300,239.112305
"294",254.850006,261.51001,254.279999,259.829987,701100,243.355026
"295",262.890015,273.25,260.829987,267.76001,1232400,250.782181
"296",264.670013,271.75,262.929993,271.26001,1008800,254.060303
"297",273.059998,274.899994,269.950012,274.700012,647000,257.282227
"298",275.910004,283.339996,275.170013,280.429993,905700,262.648895
"299",279.970001,282.779999,279.070007,279.73999,699000,262.002655
"300",282.140015,282.140015,275.01001,276.649994,715200,259.108582
"301",278.690002,283.440002,275.269989,280.209991,731000,262.442841
"302",280.359985,282.390015,279.630005,281.279999,722300,263.445007
"303",282.559998,289.420013,281.549988,288.75,1297300,270.441406
"304",289.279999,291.73999,283.5,286.380005,1072100,268.221649
"305",287.980011,292.470001,285.190002,285.709991,548900,267.594177
"306",285.709991,287.809998,283.619995,285.470001,473900,267.369354
"307",283.589996,287.720001,279.890015,280.170013,570800,262.405457
"308",281.75,281.75,270.019989,270.049988,932900,252.926987
"309",272.559998,277.76001,272.040009,276.630005,794100,259.089783
"310",276.630005,277.309998,271.410004,273.029999,640600,255.718155
"311",273,278.829987,272.040009,277.480011,842500,259.885956
"312",279.070007,285,279.070007,282.269989,917300,264.372192
"313",281.029999,283.869995,273.220001,276.640015,815200,259.099213
"314",278.380005,284.5,276.649994,283.869995,708000,265.870789
"315",281.720001,290.5,280.149994,288.450012,859000,270.1604
"316",290.48999,296.970001,289.299988,293.769989,737700,275.143005
"317",291.26001,294.709991,281.630005,286.670013,849700,268.493256
"318",290.059998,290.690002,284.320007,286.630005,871200,268.455811
"319",289.359985,293.809998,289.200012,292,807800,273.485291
"320",285.170013,289.380005,275.549988,279.170013,1269600,261.46875
"321",280.829987,285.059998,280,283.899994,581800,265.898865
"322",286.290009,286.290009,278.609985,278.609985,1151900,260.944244
"323",282.149994,284.339996,279.820007,284.119995,756200,266.104889
"324",285.890015,285.890015,280.670013,283.549988,716500,265.571045
"325",285.399994,289.119995,283.700012,284.690002,1079500,266.638733
"326",304,309.799988,291.51001,299.880005,3255100,280.865631
"327",302.48999,302.880005,285.619995,288.399994,1298500,270.113495
"328",289.399994,290.799988,285.059998,286.079987,687000,267.940613
"329",288.940002,289.640015,274.649994,279.559998,1071800,261.834076
"330",278.5,280.230011,274.820007,277.26001,1235900,259.679901
"331",277.769989,278.76001,270.230011,276.890015,959600,259.333344
"332",276.839996,285.049988,275.929993,283.869995,825300,265.870789
"333",283.230011,286.049988,281.01001,281.350006,822600,263.510529
"334",279.929993,282.209991,276.640015,281.940002,652700,264.063141
"335",281.079987,286.890015,279.899994,280.899994,608100,263.089111
"336",281.540009,281.540009,272.329987,279.839996,691500,262.096252
"337",278.859985,288.190002,276.880005,286.769989,593900,268.586884
"338",287.75,291.459991,285.109985,289.369995,452100,271.022034
"339",290.920013,293.109985,288.029999,290.070007,447900,271.677643
"340",290.820007,297.959991,289.980011,295.829987,550700,277.072388
"341",298.01001,300.390015,295.109985,300.170013,814400,281.137268
"342",299.109985,302.809998,295.679993,296.049988,523600,278.540405
"343",297.839996,299.179993,292.320007,295.709991,346200,278.220612
"344",294.920013,301.079987,292.640015,300.850006,709300,283.056549
"345",300.540009,307.660004,300.23999,306.369995,744600,288.250122
"346",304.399994,309.049988,304.399994,306.799988,462400,288.654602
"347",307.059998,308.399994,305.26001,307.609985,708700,289.416748
"348",309.079987,317.51001,308.790009,313.899994,843000,295.334747
"349",313.209991,314.670013,305.299988,305.890015,896700,287.798492
"350",303.410004,307.390015,301.890015,305.220001,664000,287.168121
"351",305.779999,311.690002,305.01001,310.929993,642700,292.540466
"352",310,311.75,308.519989,309.820007,636200,291.496063
"353",308.709991,309.880005,299.269989,302.920013,701200,285.004181
"354",304.100006,309.130005,301.720001,307.459991,495200,289.275665
"355",306.679993,310,303.040009,308.98999,947900,290.715118
"356",309.809998,316.410004,306.910004,309.700012,534900,291.383209
"357",312,314.23999,308.700012,312.029999,472700,293.575348
"358",312.109985,315.730011,309.970001,314.570007,462900,295.965118
"359",312,312,306.26001,310.73999,583100,292.361664
"360",311.209991,314.440002,310.429993,312.359985,459500,293.885834
"361",312.279999,314.959991,311.089996,314.589996,433700,295.983978
"362",314.059998,317.100006,313.649994,316.170013,694100,297.47052
"363",317.5,322.339996,316.670013,318.769989,649800,299.916718
"364",319.940002,321.359985,314.899994,315.700012,636600,297.02832
"365",315.899994,318.529999,313.339996,317.390015,856100,298.618378
"366",316.98999,319.670013,314.410004,319.619995,880100,300.716461
"367",317.410004,318.670013,312.829987,316.109985,518900,297.414032
"368",313.440002,316.040009,311.309998,312.109985,578700,293.650635
"369",312.26001,317.380005,312,316.929993,432200,298.185547
"370",315.26001,315.76001,309.790009,313.179993,608900,294.657379
"371",316.51001,316.679993,311.670013,312.100006,651100,293.641235
"372",312.459991,312.459991,303.589996,305.609985,590800,287.535126
"373",306.720001,308.049988,304.559998,306.480011,401600,288.353577
"374",306.190002,311.160004,304.929993,305.380005,471100,287.318665
"375",305.540009,308.839996,303.410004,307.559998,451200,289.369751
"376",307.600006,312.450012,307.5,308.399994,528400,290.160004
"377",307.130005,308.790009,301.660004,306.299988,948900,288.184296
"378",311.049988,311.049988,296.420013,297.76001,672200,280.149384
"379",298.950012,300.049988,292.920013,297.890015,785200,280.271698
"380",298.459991,302.920013,297.410004,298.929993,431600,281.250122
"381",299.450012,306.190002,299.01001,305.600006,455200,287.525665
"382",307.089996,310.470001,301.579987,305.279999,433800,287.224548
"383",304.059998,313.890015,301.109985,310.429993,852400,292.069977
"384",311.399994,313.329987,307.75,309.209991,516200,290.922089
"385",309.940002,313.309998,308.859985,310.480011,622400,292.117035
"386",309.380005,311,300.970001,302.920013,935000,285.004181
"387",302.299988,306.809998,302,304.959991,1035400,286.923492
"388",329.230011,341.799988,322.549988,338.98999,3338100,318.940887
"389",341.630005,347.200012,337.559998,341.450012,1695700,321.255371
"390",341.450012,341.450012,336.179993,340.25,914900,320.126343
"391",340,347.690002,340,342.630005,968500,322.36554
"392",342.859985,346.799988,334.809998,337.149994,655700,317.209686
"393",336.279999,344.329987,335.209991,343.190002,725900,322.892456
"394",343.890015,346.540009,340,340.540009,536400,320.3992
"395",341.130005,342.850006,337.950012,339.329987,568100,319.260681
"396",339.220001,340.380005,335.540009,336.470001,592600,316.569855
"397",338.470001,348.140015,336.609985,346.559998,915100,326.06308
"398",346.059998,349.649994,339.220001,341.970001,764200,321.744598
"399",338.779999,343.809998,337.309998,341.01001,517100,320.841339
"400",342.899994,343.350006,338.269989,339,439100,318.950287
"401",340.100006,345.019989,339.839996,344.799988,514500,324.407196
"402",344.600006,350,343.459991,349.269989,455700,328.612823
"403",348.089996,353.820007,347.220001,352.540009,394300,331.689484
"404",351.98999,358.630005,349.920013,351.660004,626200,330.861511
"405",349.48999,352.5,347.200012,351.299988,451400,331.805969
"406",351.200012,354.609985,350.130005,353.160004,438800,333.562836
"407",355.570007,365,355.51001,361.399994,847300,341.34552
"408",357.779999,359.179993,354.640015,357.890015,621100,338.030334
"409",359.309998,361.589996,358.559998,359.950012,547200,339.976013
"410",360.459991,361.200012,357.160004,357.730011,480300,337.879181
"411",359.029999,367.600006,358.410004,366.540009,661800,346.200348
"412",366.540009,372.059998,365.549988,369.149994,526700,348.665497
"413",368.640015,369.970001,366.48999,367.600006,381700,347.201508
"414",368.470001,370.140015,366.440002,367.51001,323600,347.116516
"415",368.679993,369.040009,362.709991,365.149994,353200,344.887451
"416",365.540009,367.519989,363.130005,363.890015,304200,343.697449
"417",364.459991,367.579987,359.01001,360.75,520500,340.731628
"418",360.720001,364.079987,357.929993,362.290009,517000,342.186188
"419",362.049988,362.829987,352.329987,354.410004,557800,334.743408
"420",353.48999,356.850006,352.079987,354.070007,416600,334.422302
"421",355.200012,357.119995,350.359985,355.869995,686600,336.122406
"422",355.549988,359.190002,354.170013,355.619995,684800,335.886292
"423",356.230011,361.959991,347.559998,353.140015,769400,333.543976
"424",351.910004,355.049988,346.380005,349.290009,532200,329.907532
"425",350.350006,353.339996,349.269989,352.190002,468000,332.646667
"426",352.279999,360.079987,350.309998,359.380005,580800,339.437622
"427",358.429993,358.559998,353.399994,354.059998,452400,334.412842
"428",356.070007,356.350006,352.809998,354.040009,413400,334.393951
"429",355.160004,361.540009,353.609985,355.609985,499500,335.876831
"430",355.769989,356.429993,349.290009,351.630005,394900,332.117737
"431",350.609985,354.839996,345.440002,353.670013,550300,334.044495
"432",353.130005,357.170013,350.149994,351.299988,457800,331.805969
"433",352.390015,356.570007,350.049988,355.019989,466400,335.31958
"434",356.480011,359.700012,354.940002,356.089996,1351800,336.330261
"435",355.170013,355.170013,349.190002,352.570007,461000,333.005554
"436",353.399994,356.450012,352.450012,354.970001,466400,335.272369
"437",356.459991,359.140015,353.839996,356.399994,554200,336.623016
"438",356.5,360.200012,354.920013,355.269989,436400,335.555725
"439",355.339996,359.769989,354.899994,357.410004,441900,337.576965
"440",357.25,361.170013,353.279999,356,470600,336.245239
"441",353.23999,358.619995,353.200012,354.549988,397600,334.875641
"442",356.5,360.709991,355.119995,357.959991,361200,338.096405
"443",357.549988,360.049988,347.829987,352.130005,576300,332.589966
"444",352.100006,354.950012,347.049988,351.029999,403800,331.551025
"445",348.350006,349.690002,341.269989,345.890015,702500,326.696259
"446",344.410004,344.98999,334.730011,335.380005,843400,316.769409
"447",331.429993,331.429993,316.089996,316.290009,1327900,298.7388
"448",314.359985,321.910004,308.640015,309,1075100,291.853302
"449",315.640015,315.640015,307.100006,311.540009,758300,294.252319
"450",311.399994,320.769989,311.399994,318.01001,1640400,300.363312
"451",290,291.459991,268.059998,280.01001,4225200,264.471924
"452",281.059998,284.619995,277.309998,279.339996,1476200,263.839172
"453",278.850006,279.420013,272.570007,274.929993,1398400,259.673859
