"","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted"
"444",115.830002,116.099998,114.019997,114.620003,13777600,104.627327
"445",114.25,115.779999,113.349998,115.32,14370900,105.266289
"446",114.669998,115.029999,113.669998,114.519997,14069500,104.536026
"447",114.699997,114.949997,111.470001,111.470001,23086400,101.751938
"448",110.970001,111.470001,107.379997,108.129997,33705600,98.70311
"449",110.370003,110.830002,105.599998,106.949997,32075700,97.626007
"450",107.199997,108.849998,106.32,106.339996,18903200,97.069176
"451",107.160004,108.779999,106.730003,108.620003,19302800,99.150414
"452",108.379997,110.800003,108.230003,109.830002,18794500,100.254921
"453",109.019997,109.839996,107.809998,108.089996,17582500,98.666611
"454",107.650002,109.220001,107.269997,107.910004,15234500,98.502312
"455",108.150002,108.339996,106.110001,106.360001,16199100,97.08744
"456",104.199997,106.160004,103.699997,105.25,21407500,96.074203
"457",104.760002,105.029999,102.910004,103.290001,23168900,94.285088
"458",104.18,105.900002,103.720001,104.860001,17464700,95.718216
"459",104,104.559998,102.730003,103.419998,19174900,94.403748
"460",104.459999,106.629997,103.699997,104.849998,18445200,95.709076
"461",105.709999,106.980003,104.860001,106.699997,18019700,97.397797
"462",108.080002,110.480003,107.790001,109.019997,20860000,99.515526
"463",109.620003,110.220001,108.32,108.980003,13065000,99.479034
"464",109.900002,110.809998,107.489998,108.379997,19009200,98.931328
"465",108.610001,109.290001,108.419998,109.089996,10276400,99.579445
"466",108.669998,109.669998,107.760002,109.599998,10825000,100.044968
"467",110.370003,111.730003,109.349998,111.480003,12679600,101.761078
"468",111.010002,112.93,111,112.379997,11662500,102.582611
"469",112.230003,112.360001,110.830002,111.290001,10432200,101.587631
"470",111.419998,111.940002,108.599998,108.949997,13279700,99.451637
"471",109.099998,111.120003,109.099998,109.589996,13746100,100.035843
"472",110.230003,110.709999,105.980003,107.330002,18361400,97.972878
"473",108.239998,110.080002,106.809998,110.07,19100000,100.473984
"474",109.449997,110.760002,108.550003,109.989998,13798600,100.400978
"475",109.959999,111.199997,109.529999,110.830002,13987000,101.16774
"476",109.779999,110.489998,107.980003,108.449997,18936200,98.995232
"477",109.029999,109.610001,107.639999,107.639999,10619600,98.255844
"478",106.739998,107.389999,106.059998,106.650002,6488400,97.35215
"479",107.720001,109.980003,107.449997,109.260002,13948300,99.734612
"480",108.760002,110.029999,108.629997,109.720001,9238200,100.154488
"481",109.800003,111.400002,108.870003,110.940002,13977300,101.268158
"482",110.269997,110.800003,109.639999,110.059998,11144300,100.464867
"483",109.849998,111.32,109.580002,111.190002,18652700,101.496361
"484",112.379997,112.889999,111.739998,112.239998,16034500,102.454819
"485",111.599998,111.599998,106.730003,107.230003,23555900,97.881584
"486",105.010002,105.360001,102.879997,105.190002,27213900,96.01944
"487",105.160004,106.980003,102.910004,103.290001,19248600,94.285088
"488",102.870003,103.489998,99.279999,101.360001,23636400,92.523338
"489",103.129997,103.660004,100.209999,100.370003,16860700,91.619659
"490",101.660004,102.900002,100.059998,101.019997,22621500,92.21299
"491",101.550003,101.970001,100.669998,101.120003,17250900,92.30426
"492",99.989998,101.940002,99.860001,100.290001,19879500,91.546623
"493",99.769997,100.559998,98.440002,99.010002,25113500,90.378204
"494",99.419998,100.889999,98.120003,98.540001,20837200,89.949196
"495",98.410004,100.580002,96.599998,97.290001,28767900,88.808167
"496",96.610001,98.279999,95.690002,96.449997,31825200,88.041389
"497",96.68,98.43,93.690002,94.169998,41313900,85.960175
"498",92.889999,94.220001,92.139999,92.139999,17009300,84.107155
"499",92.690002,95.959999,91.110001,95.959999,22542900,87.594124
"500",94.82,97.150002,93.550003,97.040001,20304700,88.579964
"501",97.949997,98.32,96.440002,96.830002,17963300,88.388275
"502",97.589996,98.809998,96.769997,97.620003,13237200,89.109398
"503",95.949997,99.779999,95.940002,99.309998,15670900,90.652084
"504",98.639999,98.889999,96.690002,97.110001,16286400,89.363739
"505",99.110001,100.93,98.279999,100.690002,16935200,92.65818
"506",100.43,101.470001,99.709999,100.760002,15430700,92.722595
"507",101.629997,101.82,99.550003,100.57,13578800,92.547729
"508",100.809998,101.489998,99.93,100.400002,14230300,92.391304
"509",100.019997,100.730003,99.269997,100.389999,14376100,92.382088
"510",99.889999,100.169998,98.949997,99.910004,15439900,91.940392
"511",98.870003,101.360001,98.660004,100.940002,21258500,92.888237
"512",98.889999,102.470001,98.599998,101.68,26504900,93.569214
"513",102.25,103.449997,101.800003,102.5,18533000,94.323792
"514",102.110001,103.5,101.919998,102.919998,14247600,94.710281
"515",103.769997,104.900002,102.830002,104.589996,16428700,96.24707
"516",103.080002,103.589996,102.129997,102.940002,17083700,94.728699
"517",103.440002,103.699997,101.970001,102.68,12146700,94.489433
"518",102.129997,103.089996,101.940002,102.739998,11296800,94.54464
"519",103.510002,104.309998,102.739998,103.389999,14369400,95.142784
"520",102.889999,104.239998,102.589996,103.879997,12283100,95.593704
"521",103.879997,105.110001,103.730003,104.169998,9743300,95.860558
"522",104.139999,105.239998,103.779999,104.410004,12526300,96.081436
"523",103.410004,103.800003,102.730003,103.5,17520600,95.244019
"524",104,104.849998,103.519997,103.879997,13000800,95.593704
"525",103.790001,104.25,103.010002,104.25,9871500,95.934181
"526",104.519997,104.550003,103.290001,103.790001,12763000,95.510887
"527",103.709999,104.620003,103.470001,103.739998,8745000,95.464882
"528",103.25,103.5,101.440002,102.379997,13177500,94.213356
"529",102.080002,102.339996,100.059998,101.360001,12892600,93.274734
"530",101.760002,102.010002,100.769997,100.879997,10978500,92.833008
"531",101.949997,102.919998,101.889999,102.599998,12852300,94.415794
"532",102.900002,103.849998,102.900002,103.089996,10754100,94.86673
"533",102.470001,103.099998,101.349998,102.419998,11518500,94.250175
"534",103.900002,105.699997,103.660004,105.550003,14716900,97.130493
"535",104.910004,105.370003,103.809998,105.18,12764900,96.790016
"536",105.209999,105.800003,104.879997,105.690002,10030300,97.259331
"537",105.449997,105.989998,104.959999,105.470001,8400100,97.056885
"538",105.699997,106.089996,104.779999,105,10647300,96.624359
"539",105.75,107.269997,105.690002,106.099998,11230700,97.63662
"540",104.5,105.470001,103.940002,105.290001,15465400,96.891243
"541",105.18,105.379997,104.510002,105.160004,9968800,96.771606
"542",105.010002,105.209999,104.18,104.360001,15156900,96.035423
"543",105.099998,105.910004,104.199997,104.43,13813300,96.099838
"544",104.919998,105.919998,103.269997,104.190002,12466300,95.87899
"545",104.129997,104.550003,103.260002,104.110001,10856600,95.805367
"546",103.860001,104.57,103.550003,103.720001,9070800,95.446472
"547",103.25,103.470001,102.160004,102.970001,12705700,94.756294
"548",101.989998,103.230003,101.989998,103.010002,10582400,94.793106
"549",103.980003,104.550003,103.660004,104.349998,9763200,96.026215
"550",104.589996,104.790001,103.75,104.040001,10219100,95.740929
"551",104.190002,104.980003,103.949997,104.389999,13022200,96.063026
"552",104.5,105.870003,104.459999,105.339996,10926500,96.937248
"553",105.410004,106.800003,105.230003,106.550003,24811700,98.050735
"554",106.550003,107.790001,106.5,107.190002,12935500,98.639671
"555",108.199997,108.400002,106.550003,106.800003,12889300,98.280785
"556",106.43,106.650002,104.410004,104.519997,14920700,96.182655
"557",103.489998,103.489998,102.279999,102.870003,19751000,94.664276
"558",101.82,102.32,99.519997,99.760002,31115200,91.802353
"559",99.589996,100.57,98.089996,98.93,21032300,91.038567
"560",99.82,100.400002,98.82,99.919998,15987100,91.949593
"561",99.879997,100.449997,99.080002,99.580002,12753200,91.636719
"562",100,100.800003,99.739998,100.709999,12454100,92.676567
"563",101.540001,101.989998,100.589996,101.230003,14523400,93.155106
"564",102.150002,104.68,102.120003,104.639999,17499300,96.293098
"565",104.599998,105.440002,104.330002,105.139999,10295400,96.753197
"566",105.809998,106.360001,104.790001,105.349998,11499200,96.946449
"567",104.550003,105.730003,104.449997,105.559998,11952100,97.882996
"568",105.800003,106.110001,104.989998,105.309998,9933700,97.651184
"569",105.110001,105.650002,104.910004,105.650002,8056300,97.966454
"570",105.080002,105.199997,104.25,104.870003,9092200,97.243179
"571",105.129997,105.720001,104.470001,105.339996,10882300,97.678993
"572",105.709999,106.730003,105.559998,106.230003,11183800,98.504272
"573",109.440002,111.849998,108.879997,111.209999,25834100,103.122086
"574",110.919998,111,109.120003,109.940002,15163800,101.94445
"575",109.900002,111.389999,109.860001,111.099998,11583200,103.020088
"576",111.699997,114.660004,111.010002,114.300003,17791900,105.987373
"577",114.529999,114.949997,113.330002,113.459999,12501900,105.208466
"578",112.830002,113.93,112.660004,113.599998,7975900,105.338264
"579",113,114.370003,112.849998,113.739998,9193100,105.468094
"580",113.260002,114.150002,112.809998,113.550003,9245700,105.291924
"581",113.010002,114.150002,112.5,113.610001,9311800,105.347549
"582",113.949997,114.580002,113.599998,114.470001,7889300,106.145004
"583",114.599998,117.160004,114.449997,116.120003,14242200,107.675011
"584",116.43,116.720001,115.260002,116.050003,11389100,107.610107
"585",115.720001,117,115.110001,115.160004,10412900,106.784836
"586",115.169998,115.779999,114.580002,115.410004,8613300,107.01664
"587",116,116.68,115.669998,116.120003,8185400,107.675011
"588",114.18,115.470001,113.720001,115.089996,9387000,106.719917
"589",114.029999,114.029999,112.290001,113.209999,15017700,104.976631
"590",112.660004,113.669998,112.459999,112.610001,9575800,104.42028
"591",111.139999,112.739998,110.580002,112.519997,12205900,104.336815
"592",111.75,112.839996,110.540001,112.510002,13189000,104.327545
"593",110.080002,110.449997,108.980003,109.449997,13783700,101.490082
"594",109.550003,111.720001,109.5,110.32,10503600,102.296829
"595",109.209999,110.900002,108.610001,109.900002,10142000,101.907379
"596",110.620003,112.169998,110.589996,111.309998,9672700,103.214828
"597",110,111.75,109.830002,110.769997,9570100,102.714104
"598",110.580002,111.809998,110.370003,111.349998,8518200,103.251907
"599",111.440002,111.919998,111.220001,111.730003,7967900,103.604286
"600",111.400002,111.790001,110.75,110.82,7918900,102.76046
"601",109.639999,109.790001,107.5,108.639999,14558000,100.738998
"602",109.519997,109.959999,109.190002,109.709999,8537300,101.731201
"603",109.199997,109.830002,108.440002,108.519997,11665500,100.627731
"604",107.449997,108.400002,107.059998,108.220001,9966400,100.349548
"605",108.650002,109.18,106.540001,107.059998,10367800,99.273911
"606",105.559998,106.589996,104.839996,105.959999,10952800,98.253906
"607",105.800003,106.860001,105.300003,106.459999,11680700,98.717545
"608",107.849998,109.900002,107.129997,109.739998,12858600,101.75901
"609",109.860001,110.379997,108.639999,110.129997,8340500,102.120636
"610",110.150002,110.870003,108.93,110.370003,8726700,102.343178
"611",109.699997,110.019997,108.959999,109.160004,10618900,101.221184
"612",110.75,111.209999,110.220001,110.339996,11380600,102.315353
"613",110.82,111.57,110.370003,110.68,9847700,102.630638
"614",110.699997,110.900002,108.889999,109.269997,9670500,101.323181
"615",109.459999,110.160004,109.050003,109.540001,8406900,101.573547
"616",109.57,110.300003,108.629997,109.82,9077400,101.833176
"617",109.699997,110.370003,109.059998,109.220001,8128600,101.276833
"618",109.010002,111.410004,108.980003,110.709999,11057300,102.658455
"619",110.82,111.589996,109.699997,109.910004,13126500,101.916634
"620",110.879997,111.089996,109.029999,110.190002,13638000,102.176292
"621",110.190002,111.669998,109.089996,109.440002,27089500,101.480812
"622",109.279999,109.769997,108.540001,108.660004,13039600,100.757553
"623",108.68,108.980003,107.669998,107.760002,18660100,99.923004
"624",108.300003,109.309998,108.160004,108.480003,10324600,100.590637
"625",108.839996,109.550003,108.440002,108.839996,10906600,100.924454
"626",111.040001,112.43,110.900002,111.800003,21634700,103.669182
"627",113.230003,114.519997,113.080002,113.68,12724500,105.412476
"628",113.510002,114.199997,113.220001,113.800003,10174900,105.523727
"629",113.339996,113.870003,112.260002,112.82,6849400,105.355652
"630",113.510002,114.269997,112.919998,113.489998,7929400,105.981323
"631",112.959999,113.480003,112.5,112.870003,6917200,105.402336
"632",112.279999,113.489998,112.150002,113.349998,8947300,105.850563
"633",113.370003,113.830002,112.739998,113.019997,9242300,105.542404
"634",113.370003,114.360001,113.120003,114.099998,11595200,106.550964
"635",114.129997,115.349998,113.93,115.300003,10783400,107.67157
"636",115.540001,115.57,113.529999,113.900002,12946600,106.364182
"637",113.480003,115.5,112.919998,115.120003,16945000,107.503479
"638",114.43,114.940002,113.730003,113.989998,13120900,106.448227
"639",113.93,115.07,113.550003,114.669998,9397200,107.083237
"640",114.889999,115.120003,113.400002,113.540001,10402800,106.027992
"641",112.910004,114.449997,112.769997,114.269997,9061100,106.709709
"642",114.879997,116.449997,114.82,116.360001,12752200,108.661423
"643",115.580002,116.879997,115.519997,116.830002,10011000,109.100349
"644",116.889999,117.239998,115.32,115.709999,10138400,108.054436
"645",115.769997,116.510002,115.529999,116.220001,12800400,108.530693
"646",116.459999,117.18,115.790001,115.849998,8500400,108.185158
"647",115.190002,116.080002,114.760002,115.589996,7121100,107.942368
"648",116.099998,116.18,114.860001,116,13648000,108.325249
"649",115.330002,116.800003,112.599998,112.940002,15664500,105.467712
"650",112.400002,113.43,111.400002,112.93,11025500,105.458359
"651",110.790001,110.980003,108.269997,109.57,15855300,102.320663
"652",110.050003,110.5,108.339996,110.43,10203500,103.123764
"653",108,108.279999,105.940002,108.029999,17320900,100.882553
"654",109.050003,110.080002,108.720001,109.860001,10903300,102.591476
"655",109.349998,110.449997,108.290001,109.739998,9980800,102.479431
"656",108.440002,108.510002,107.209999,107.68,9393700,100.555717
"657",107.949997,110.330002,107.029999,109.339996,12124700,102.105881
"658",106.300003,106.910004,104.449997,104.800003,19491800,97.866257
"659",104.82,106.379997,104.339996,105.199997,13365600,98.239792
"660",106.370003,107.980003,105.870003,107.720001,11830600,100.593071
"661",109.629997,109.75,108.419998,108.690002,8265400,101.498886
"662",107.849998,108.440002,107.239998,107.309998,8374000,100.21019
"663",108.209999,108.43,107.449997,107.610001,8189300,100.490349
"664",108.370003,109.269997,107.93,108.720001,9343400,101.526909
"665",108,108.779999,105.110001,106.019997,14762300,99.005539
"666",106.620003,106.989998,106.010002,106.870003,8209500,99.799309
"667",107.349998,107.559998,104.839996,105.739998,14331800,98.744072
"668",105.080002,107.209999,105.040001,106.800003,10585500,99.73394
"669",108.139999,109.889999,108.019997,109.220001,10002200,101.993835
"670",109.839996,110.559998,109.470001,109.860001,10170300,102.591476
"671",108.980003,108.989998,107.32,108.559998,9868800,101.37748
"672",109.449997,110.220001,108.559998,109.870003,6929200,102.60083
"673",111.25,113.720001,111.199997,112.370003,13224700,104.935417
"674",112.660004,112.980003,111.959999,112.610001,7836600,105.159538
"675",113.709999,116.059998,113.599998,115.400002,13985100,107.764938
"676",116.300003,117.269997,115.730003,116.870003,14333100,109.137695
"677",116.889999,117.199997,115.379997,117.190002,9919200,109.436516
"678",116.550003,118.470001,115.919998,117.910004,12283500,110.108879
"679",119,120.400002,118.75,120.230003,16257200,112.275391
"680",118.900002,119.870003,118.379997,119.160004,11993900,111.276184
"681",118.419998,118.610001,117.239998,118.57,10735400,110.725204
"682",118.32,120.080002,117.75,119.760002,10665600,111.836479
"683",119.699997,120.339996,119.089996,119.379997,9382600,111.481613
"684",119.739998,120.339996,118.870003,118.900002,21862800,111.033379
"685",117.779999,119.120003,117.68,118.879997,9135100,111.014702
"686",118.75,119.260002,117.040001,117.330002,11696500,109.567261
"687",117.269997,118.360001,117.120003,118,9389400,110.192932
"688",117.879997,118.050003,116.949997,117.029999,9899200,109.287086
"689",117.959999,118.639999,117.279999,117.720001,10207800,109.93145
"690",118.360001,118.769997,117.220001,117.690002,9755000,109.903435
"691",118.400002,119,115.410004,115.550003,11250300,107.905029
"692",114.809998,114.900002,112.93,113.25,12548700,105.757187
"693",112.269997,112.910004,110.519997,112.190002,12735200,105.606583
"694",112.339996,114.940002,112.269997,114.620003,9453100,107.893997
"695",114.190002,115.5,114.07,114.370003,6771600,107.658653
"696",113.059998,113.059998,111.660004,111.82,10806300,105.258286
"697",112.669998,113.160004,112.07,112.629997,7273700,106.02076
"698",113.139999,115.400002,113,114.209999,10994100,107.508049
"699",116.029999,117.989998,115.870003,116.139999,15076500,109.324791
"700",115.849998,116.870003,115.660004,116.449997,8779000,109.616608
"701",118.849998,121.589996,117.870003,119.959999,23379000,112.920616
"702",119.959999,120.620003,119.379997,119.68,11087700,112.657066
"703",120.75,121.57,119.879997,120.349998,10818500,113.287743
"704",120,121.019997,119.860001,120.559998,10417400,113.48542
"705",122.050003,123.769997,121.989998,123.550003,12714600,116.299973
"706",123.449997,125.099998,123.120003,124.790001,12549100,117.467209
"707",124.199997,125.150002,124.169998,125.120003,8828300,117.777832
"708",125.290001,125.660004,124.07,125.029999,8020500,117.693115
"709",125,126.650002,124.75,126.029999,9055700,118.63443
"710",126.57,127.209999,126.400002,126.510002,9522200,119.086281
"711",126.059998,127.419998,125.940002,126.43,9797300,119.010963
"712",126.050003,126.260002,124.919998,125.730003,8513700,118.352043
"713",125.489998,125.730003,123.860001,124.919998,11589100,117.589569
"714",126.199997,127.989998,126.019997,127.800003,11682600,120.300583
"715",129.080002,129.419998,128.559998,128.820007,9159900,121.260712
"716",129.389999,130.300003,128.839996,129.100006,13747600,121.5243
"717",128.690002,129.839996,128.580002,129.300003,11231100,121.712555
"718",130.429993,131.289993,129.919998,130,13528900,122.371483
"719",129.880005,130.399994,129.25,130.380005,9293400,122.729179
"720",129.600006,130.100006,129.350006,129.919998,8679000,122.296158
"721",129.630005,130.619995,129.009995,129.160004,9099000,121.580772
"722",128.130005,128.820007,127.419998,128.479996,8023300,120.940659
"723",127.720001,128.839996,127.589996,128.600006,8483400,121.053635
"724",129.229996,129.529999,128.399994,129.529999,10163600,121.929054
"725",129.559998,130.649994,128.990005,130.619995,8749300,122.955093
"726",130.990005,131.25,130.179993,130.580002,8824500,122.91745
"727",130.300003,130.619995,128.940002,129.630005,11782800,122.023209
"728",130,130.720001,129.389999,129.929993,7705500,122.305573
"729",130.149994,131.220001,130.100006,130.789993,8167900,123.115105
"730",131.25,132.070007,130.869995,131.490005,10068500,123.774048
"731",131.820007,131.820007,130.360001,131.669998,10490700,123.943481
"732",132.289993,132.429993,131.649994,132.059998,6607900,124.310585
"733",131.869995,132.410004,131.449997,131.759995,5712000,124.028198
"734",132.309998,132.740005,131.350006,131.470001,8615600,123.755211
"735",129.770004,129.960007,128.589996,129.779999,10361300,122.164368
"736",130.380005,132.470001,129.990005,132.339996,10318200,124.574173
"737",132.679993,133.309998,132.179993,133.059998,9587400,125.251892
"738",134.690002,135.779999,134.649994,135.039993,10170600,127.11573
"739",134.630005,135.460007,134.410004,134.410004,8498200,126.522713
"740",133.25,134.770004,132.880005,134.5,7532900,126.607422
"741",134.289993,135.020004,134.009995,134.179993,9011900,126.306198
"742",134.490005,138.470001,134.210007,138.020004,13717400,129.920853
"743",137.949997,138.830002,136.220001,136.809998,10592100,128.781845
"744",138.380005,138.839996,137.320007,137.339996,11372000,129.280746
"745",137.729996,138.669998,137.229996,138.179993,11546800,130.071457
"746",138.149994,139.020004,137.720001,138.039993,10381500,129.939682
"747",137.759995,138.220001,137.100006,137.350006,9350400,129.290176
"748",138.020004,138.880005,136.899994,137.240005,29992600,129.186615
"749",137.600006,137.910004,136.880005,137.199997,9738400,129.148972
"750",137.330002,137.630005,137.059998,137.580002,3324300,129.506699
"751",137.889999,139.100006,137.779999,139.039993,6770900,130.881012
"752",139.300003,139.770004,138.669998,139.139999,7868200,130.975113
"753",139.899994,140.080002,138.470001,138.630005,6963000,130.495056
"754",138.509995,139.479996,138.289993,139.399994,7201600,131.219864
"755",139.789993,141.100006,139.259995,141.089996,10803700,132.810715
"756",137.5,139.229996,137.080002,138.339996,10386800,131.058075
"757",136.559998,138.270004,136.5,138.229996,10259000,130.953857
"758",137.279999,137.860001,135.820007,135.880005,10531300,128.727554
"759",135.699997,137.580002,135.600006,136.940002,9695300,129.731766
"760",138.050003,138.229996,137.039993,137.440002,9469000,130.20546
"761",137.210007,137.25,135.809998,136.070007,10190900,128.907578
"762",136.190002,137.199997,135.759995,137.199997,12355200,129.978088
"763",137.940002,140.759995,137.690002,138.800003,24906000,131.493866
"764",137.850006,138.600006,136.149994,136.720001,16293400,129.523346
"765",137.449997,137.899994,136.839996,137.25,10783800,130.025452
"766",137.539993,138.289993,137.320007,138.199997,14697700,130.925446
"767",137.190002,138.070007,136.690002,136.839996,8474200,129.637054
"768",137.240005,137.399994,136.380005,136.679993,7549100,129.485443
"769",135.710007,136.740005,134.720001,136.539993,9345700,129.352798
"770",136.369995,136.429993,132.320007,133.149994,15166400,126.141266
"771",130.270004,132.940002,129.710007,132.029999,12860500,125.080223
"772",132.839996,134.970001,132.479996,134.429993,13062800,127.353874
"773",134.809998,135.539993,133.690002,134.229996,9326000,127.164406
"774",132.690002,136.130005,132.690002,135.889999,9048900,128.737045
"775",134.490005,134.830002,131.470001,132.360001,12785200,125.392868
"776",132.660004,134.240005,132.660004,133.369995,10021100,126.349686
"777",135.550003,136.600006,135.080002,135.289993,9157100,128.168655
"778",136.570007,137.729996,136.009995,137.589996,10150700,130.347549
"779",138.240005,138.289993,137.110001,137.610001,8992300,130.366501
"780",136.729996,137.669998,136.300003,137.169998,6379800,129.949661
"781",136.949997,137.850006,136.75,137.740005,5960700,130.489685
"782",138.259995,138.820007,137.779999,138,6578600,130.735977
"783",138.600006,139.289993,137.800003,138,7958000,130.735977
"784",137.75,138.339996,136.399994,137.880005,7447500,130.622299
"785",137.839996,138.190002,136.940002,137.460007,6627600,130.224426
"786",137.339996,137.710007,135.050003,135.639999,8996400,128.500198
"787",136.910004,138.389999,136.339996,137.490005,7071200,130.252808
"788",137.169998,138.360001,136.529999,137.490005,7422800,130.252808
"789",136.550003,136.919998,134.919998,135.809998,9772800,128.66124
"790",131.440002,133.199997,130.800003,132.160004,13618400,125.203407
"791",131,132.229996,125.589996,126.260002,20797200,119.613953
"792",126.93,128.949997,126.339996,126.639999,24825600,119.973953
"793",122.910004,125.620003,121.300003,121.370003,23005500,114.981346
"794",117.519997,118.489998,112.660004,116.110001,45931400,109.998215
"795",116.629997,121.580002,114.459999,121.519997,27355400,115.123444
"796",120.970001,122.949997,116.239998,116.959999,32547700,110.803474
"797",118.330002,120.190002,114.699997,119.849998,25795900,113.541359
"798",115.669998,116.43,112.580002,113.970001,25025600,107.970863
"799",106.260002,110.32,105.019997,108.080002,38159400,102.3909
"800",96.57,99.230003,93,93.440002,40352000,88.521523
"801",99,101.279999,94.580002,100.699997,31102700,95.399361
"802",97.699997,100.050003,94.550003,95.959999,38127000,90.908867
"803",89.589996,96.959999,86.32,88.050003,49725200,83.415237
"804",95.989998,103.989998,92,103.910004,38543300,98.440407
"805",85.199997,93.980003,84.550003,88.360001,38589700,83.708916
"806",90.889999,97.440002,87.5,93.760002,35239800,88.824677
"807",87.669998,90.790001,80.360001,83.889999,41525600,79.474205
"808",81.559998,88.110001,76.910004,85.300003,32175100,80.809998
"809",86.300003,89.459999,82.480003,83.5,30150800,79.104736
"810",82.68,83.75,78.089996,79.029999,32536600,74.870018
"811",84.900002,90.099998,82.900002,88.43,34363200,83.775238
"812",89.239998,95.150002,84.540001,91.730003,38111700,86.901535
"813",94.080002,98.57,93.540001,98.120003,29826300,92.95517
"814",93.190002,94.839996,90.550003,91.129997,30041500,86.333107
"815",90.650002,94.089996,89.300003,93.5,21656900,88.578354
"816",92.050003,94.169998,89.339996,90.029999,23379300,85.291008
"817",85.099998,86.559998,83.25,84.360001,28029600,79.919479
"818",83.510002,87.910004,82.959999,87.510002,24018000,82.903656
"819",86,87.480003,82.769997,84.050003,21199400,80.453217
"820",88.989998,90.989998,87.699997,89.459999,26820800,85.631699
"821",94.449997,94.5,90.379997,90.639999,22563800,86.761208
"822",92.099998,94.860001,90.550003,94.300003,22903300,90.26458
"823",96.919998,104.389999,96.889999,102.760002,42055900,98.362564
"824",103.110001,103.110001,97.300003,98.190002,26911900,93.988121
"825",101.019997,102,93.639999,95.5,46151300,91.413239
"826",91.150002,92.029999,90.129997,90.790001,30118600,86.904785
"827",90.230003,90.57,87.050003,87.330002,32449600,83.59285
"828",92,95.699997,90.959999,95.18,30191900,91.106918
"829",92.470001,94.709999,90.459999,91.709999,23679400,87.785408
"830",88.620003,91.379997,88.330002,89.050003,23035000,85.239243
"831",90.690002,91.870003,89.18,89.339996,16662400,85.51683
"832",89.739998,91.279999,89.260002,89.389999,16638800,85.56469
"833",90.639999,91.099998,88.489998,90.709999,15809200,86.828201
"834",91.940002,95.629997,91.540001,94.620003,22870200,90.570892
"835",97.809998,98.360001,95.029999,95.290001,20238900,91.212212
"836",99.080002,99.449997,97.269997,97.860001,20462600,93.672241
"837",95.599998,96.839996,94.550003,95.760002,19127600,91.662109
"838",93.5,93.739998,91.839996,93.25,18547700,89.259514
"839",92.019997,92.669998,90.800003,92.139999,15725900,88.197006
"840",93.650002,94.209999,91.900002,92,18064100,88.063004
"841",92.160004,92.760002,89.93,90.269997,20978000,86.407036
"842",91.339996,92.910004,90.580002,91.209999,16771900,87.306816
"843",92.800003,94.080002,92.110001,92.699997,20487800,88.733047
"844",91.110001,91.110001,89.330002,89.970001,31907600,86.119881
"845",90.150002,90.790001,86.900002,87.029999,27962900,83.305687
"846",86.379997,86.860001,83.400002,84.029999,35451600,80.434067
"847",82.720001,88.110001,82.400002,87.519997,35152500,83.774719
"848",86.849998,87.279999,85.300003,85.900002,26099000,82.224045
"849",88.690002,91.150002,87.879997,90.449997,30504400,86.579338
"850",90.050003,91.199997,88.589996,88.669998,19597300,84.875504
"851",90.709999,92.389999,90.370003,91.330002,20552400,87.421684
"852",90.269997,91.760002,89.669998,90.169998,14621400,86.311317
"853",90.010002,90.360001,88.720001,89.470001,13557900,85.641273
"854",92.889999,97.5,92.610001,95.82,41233900,91.719536
"855",102.07,102.580002,98.800003,101.370003,39402000,97.032036
"856",102.940002,102.949997,99.400002,99.860001,24713900,95.586655
"857",98.660004,99.18,96.779999,97.309998,26526400,93.145767
"858",97.75,99.510002,97.379997,98.599998,15176800,94.380569
"859",100.279999,100.419998,97.93,98.93,21195000,94.696449
"860",101.580002,104.919998,101.059998,104.269997,25941100,99.80793
"861",103.82,106.610001,102.790001,106.440002,26784700,101.885071
"862",114.93,115.769997,109.529999,111.230003,42231000,106.470093
"863",113.410004,114.190002,111.940002,113.449997,24881800,108.595085
"864",110.650002,111.629997,109.010002,110.540001,17031100,105.809624
"865",110.459999,110.510002,105.849998,106.059998,24913300,101.521324
"866",100.029999,101.580002,96.540001,97.209999,36259200,93.050049
"867",100.709999,101.129997,97.330002,99.870003,24856800,95.596214
"868",96.419998,101.43,95.870003,101.25,22153600,96.917168
"869",105.370003,105.68,99.309998,102.059998,22193600,97.692497
"870",102.529999,102.540001,99.209999,99.480003,15639800,95.222916
"871",98.669998,100.519997,98.129997,98.940002,16591900,94.706024
"872",100.529999,100.599998,96.730003,97.809998,40371200,93.624367
"873",97.25,97.949997,96.540001,96.75,16216900,92.609734
"874",98.970001,99.970001,97.849998,97.93,15381400,93.739243
"875",96.75,96.839996,94.309998,94.660004,22919800,90.609184
"876",94.349998,98.209999,94.260002,97.959999,25743600,93.76796
"877",95.110001,95.370003,92,92.589996,41896300,88.627762
"878",93.400002,94.489998,92.18,93,18499700,89.02021
"879",92.830002,94.660004,92.57,94.059998,19137000,90.034851
"880",94.889999,95.709999,93.029999,93.260002,18755700,89.269089
"881",94.739998,94.959999,91.93,92.660004,27845600,89.559052
"882",94.43,95.199997,93.480003,95,18625300,91.82074
"883",93.82,94.099998,92,92.32,25757200,89.230438
"884",92.290001,93.339996,91.800003,93.300003,18762200,90.177643
"885",93.519997,94.120003,90.779999,91.279999,25600800,88.225235
"886",92,96.839996,91.870003,96.269997,28954200,93.048225
"887",98.730003,99.269997,96.230003,97.650002,32079200,94.382057
