"","LOW.Open","LOW.High","LOW.Low","LOW.Close","LOW.Volume","LOW.Adjusted"
"1",71.709999,71.919998,70.489998,70.949997,6412200,64.874664
"2",71.18,72.230003,71.050003,71.809998,5863700,65.661018
"3",71.440002,71.790001,70.760002,71.07,4420200,64.984383
"4",71.199997,71.400002,70.540001,70.949997,4645500,64.874664
"5",70.93,71.32,70.900002,71.07,3563600,64.984383
"6",70.949997,71.699997,70.669998,71.209999,4133800,65.112396
"7",71.160004,71.370003,70.559998,71.260002,3432200,65.158112
"8",71.25,71.639999,70.800003,71.580002,4310600,65.450706
"9",71.400002,72.610001,71.389999,72.150002,6948000,65.971878
"10",71.620003,73.209999,71.389999,72.379997,5468500,66.182198
"11",72.099998,72.099998,71.059998,71.379997,8788300,65.267807
"12",71.290001,72.650002,71.150002,71.599998,6274000,65.468994
"13",71.629997,71.93,71.260002,71.760002,5613900,65.61528
"14",71.239998,72.839996,71.239998,72.580002,5361300,66.690361
"15",72.610001,74.029999,72.510002,74,5736800,67.995125
"16",74.290001,74.75,73.040001,73.059998,5372700,67.131393
"17",73.379997,73.830002,72.870003,73.230003,5268800,67.287628
"18",73.290001,73.43,72.720001,73.25,4183700,67.306
"19",73.089996,73.639999,72.57,73.57,3856000,67.600037
"20",72.839996,73.540001,72.75,73.080002,4537500,67.149788
"21",72.910004,73.029999,72.32,72.349998,4006600,66.479012
"22",72.730003,72.790001,71.900002,71.949997,3538300,66.111481
"23",72.120003,73.400002,71.790001,73.290001,6311700,67.342735
"24",72.959999,73.199997,72.400002,72.610001,5166800,66.717918
"25",72.849998,72.989998,72.110001,72.239998,3749500,66.37793
"26",72.610001,72.769997,72.209999,72.449997,4029600,66.570892
"27",72.449997,73.690002,72.43,73.529999,4041000,67.563263
"28",73.419998,74.040001,73.110001,73.970001,3661300,67.96756
"29",74.080002,74.260002,73.580002,73.900002,3007800,67.903229
"30",74.059998,75.889999,73.959999,75.720001,8106600,69.575546
"31",75.470001,77.470001,75.349998,76.910004,10410300,70.668999
"32",76.910004,77.400002,75.660004,76.32,4686200,70.126854
"33",76.160004,76.739998,75.940002,76.739998,5446200,70.512787
"34",77.5,77.519997,76.459999,77.25,5294100,70.981392
"35",77.330002,77.449997,76.599998,76.800003,3711600,70.567902
"36",77.150002,77.209999,75.730003,75.800003,5663400,69.649063
"37",75.910004,76.339996,75.410004,76.099998,11147700,69.924706
"38",76.199997,76.449997,75.690002,76.419998,4005300,70.218758
"39",75.910004,75.93,74.169998,74.370003,10698500,68.335106
"40",81.279999,82.849998,80.599998,81.449997,21443900,74.840591
"41",81.370003,81.400002,80.279999,80.400002,8424000,73.875786
"42",80.599998,81.870003,80.559998,81.68,6554000,75.051903
"43",81.269997,81.5,81.019997,81.019997,6611900,74.445465
"44",81,81.32,80.650002,80.839996,4718000,74.280075
"45",80.839996,81.720001,80.839996,81.330002,4869200,74.730331
"46",81.360001,81.809998,81.07,81.169998,3806600,74.583298
"47",81.559998,82,81.440002,81.580002,4091100,74.96003
"48",81.580002,81.989998,81.360001,81.580002,4303500,74.96003
"49",81.68,82.18,81.309998,81.940002,4383400,75.290825
"50",82,83.32,81.980003,83.269997,4786400,76.512878
"51",83.32,84,83.07,83.220001,4847300,76.466972
"52",83.620003,83.739998,82.980003,83.529999,5706500,76.751793
"53",83.529999,83.529999,82.139999,82.349998,6068300,75.667549
"54",82.82,83.300003,81.709999,81.919998,5110800,75.272446
"55",82.25,82.93,81.790001,82.349998,4569100,75.667549
"56",82.349998,83.050003,82.120003,82.449997,3407200,75.759422
"57",82.519997,82.889999,81.889999,82.209999,3456900,75.538902
"58",81.269997,82.059998,81.040001,81.559998,4498100,74.941635
"59",81.519997,82.650002,81.470001,82.400002,4351300,75.713501
"60",82.260002,82.620003,81.720001,82.209999,3968400,75.538902
"61",82.089996,82.550003,81.889999,82.300003,3740800,75.62159
"62",82.010002,82.550003,81.809998,82.209999,4557000,75.538902
"63",83.110001,83.139999,81.75,82.040001,5422900,75.382706
"64",81.910004,82.080002,81.260002,81.589996,4994700,74.969215
"65",81.75,82.690002,81.57,81.620003,4083100,74.996796
"66",81.870003,82.459999,81.790001,81.970001,3471800,75.318367
"67",81.910004,82.400002,81.910004,82.139999,3243700,75.474571
"68",82.080002,82.989998,82.080002,82.419998,2987900,75.73185
"69",82.279999,82.75,81.760002,82.410004,3111700,75.722656
"70",81.849998,82.169998,81.290001,81.870003,3713800,75.226509
"71",81.629997,81.919998,81.050003,81.059998,3846400,74.482216
