"","TROW.Open","TROW.High","TROW.Low","TROW.Close","TROW.Volume","TROW.Adjusted"
"1",76.339996,76.769997,75.459999,75.839996,1664400,65.707787
"2",76.199997,77.080002,75.849998,76.970001,1281900,66.686859
"3",76.870003,76.870003,75.230003,76.370003,1033800,66.167007
"4",76.489998,76.760002,75.370003,75.620003,1667100,65.517197
"5",75.290001,75.660004,72.589996,72.830002,3979400,63.099926
"6",72.879997,73.93,72.029999,73.480003,2469200,63.663124
"7",73.510002,74.019997,73.089996,74.019997,1438000,64.130959
"8",73.639999,73.849998,72.400002,73.529999,1195100,63.706417
"9",73.830002,74.43,73.470001,73.68,876200,63.836388
"10",73.150002,73.43,72.639999,73.050003,1764200,63.290546
"11",73.230003,73.339996,72.599998,73.290001,1825200,63.498489
"12",73.489998,73.489998,72.419998,72.75,1665200,63.03064
"13",72.870003,73.699997,72.389999,73.699997,1782600,63.853718
"14",73.349998,73.620003,72.830002,73.449997,1342000,63.637119
"15",73.489998,74.080002,73.110001,73.839996,1196500,63.975006
"16",74.360001,74.559998,73.519997,74.18,1894300,64.269592
"17",71.910004,72.610001,68.089996,70.260002,7648900,60.873291
"18",69.82,69.910004,67.809998,69.389999,4582100,60.11953
"19",69.150002,69.279999,67.699997,67.959999,3038600,58.880573
"20",67.639999,68.040001,67.169998,67.440002,3669200,58.430054
"21",68.089996,68.43,66.589996,66.769997,2988000,57.849548
"22",66.599998,66.800003,65.330002,66.449997,3702400,57.572304
"23",67.230003,68.269997,67.010002,67.709999,2869400,58.663975
"24",66.699997,68,66.699997,67.330002,1867700,58.334736
"25",67.559998,67.839996,67.18,67.550003,1446200,58.525345
"26",67.5,67.889999,67.32,67.57,1912900,58.542679
"27",68.029999,68.68,67.580002,68.449997,1744600,59.305107
"28",68.629997,69.400002,68.5,69.400002,2106600,60.128185
"29",69.709999,70,69.010002,69.82,2018100,60.492073
"30",69.650002,70.080002,69.440002,69.860001,1780200,60.526737
"31",69.910004,71.650002,69.699997,71.550003,2265800,61.990952
"32",71,71.790001,71,71.32,1419400,61.791687
"33",70.75,71.110001,70.309998,71.099998,1261000,61.601078
"34",71.43,71.650002,70.900002,71.199997,1415100,61.687702
"35",70.809998,71.480003,70.809998,71.459999,1202100,61.912968
"36",71.75,71.970001,71.43,71.959999,1667800,62.346169
"37",71.559998,71.970001,71.239998,71.949997,1018800,62.337509
"38",71.949997,72.510002,71.860001,72.080002,1089500,62.450146
"39",71.889999,72.300003,70.769997,71.209999,2616600,61.696373
"40",72,72.660004,71.629997,72.529999,2322000,62.840012
"41",72.550003,72.599998,71.709999,71.709999,1633300,62.129551
"42",71.830002,72.300003,71.010002,71.309998,1523200,61.783016
"43",71.089996,71.57,70.779999,71.07,1064900,61.575077
"44",71.050003,71.25,70.709999,70.900002,896500,61.427795
"45",71.25,71.919998,71.209999,71.300003,1018300,61.774349
"46",71.589996,71.790001,70.650002,70.720001,1729300,61.271839
"47",71.220001,71.559998,70.989998,71.349998,1272800,61.817673
"48",71.349998,72.080002,71.230003,71.900002,1199500,62.294197
"49",71.010002,71.449997,70.690002,71.18,1296300,62.1632
"50",71.389999,71.980003,71.269997,71.75,1696800,62.660984
"51",71.959999,72.419998,71.809998,71.940002,1557800,62.826908
"52",71.309998,71.5,69.330002,69.360001,4421200,60.573742
"53",69.360001,69.599998,68.809998,69.260002,1458400,60.486408
"54",69.730003,69.760002,68.010002,68.599998,2082300,59.910027
"55",68.400002,68.910004,67.870003,68.790001,1748200,60.075958
"56",68.709999,69.290001,68.139999,68.199997,1724900,59.56068
"57",68.419998,68.559998,67.589996,67.830002,1358200,59.237556
"58",67.169998,67.940002,66.699997,67.629997,1211400,59.062889
"59",67.489998,68.790001,67.32,68.389999,2056000,59.726612
"60",68.07,68.269997,67.370003,67.919998,1835500,59.316158
"61",67.959999,68.580002,67.809998,68.209999,3177300,59.56942
"62",68.059998,68.300003,67.769997,68.150002,3138300,59.517017
"63",68.25,68.580002,67.599998,68.199997,3137600,59.56068
"64",67.860001,68.290001,67.690002,68.260002,1582700,59.613094
"65",68.699997,69.650002,68.440002,68.849998,2181400,60.128345
"66",68.959999,69.660004,68.519997,69.330002,1930400,60.547535
"67",69.18,70.050003,68.849998,69.699997,1695200,60.870655
"68",69.779999,70.82,69.5,70.260002,4491800,61.359726
"69",70,70.160004,69.010002,69.989998,2722600,61.123947
"70",69.699997,71.169998,69.699997,70.449997,2266400,61.525654
"71",70.309998,71.040001,69.879997,70.260002,1744300,61.359726
"72",70.489998,71.510002,70.300003,71.470001,1581600,62.416462
"73",70.989998,72.019997,70.940002,71.260002,1308000,62.233063
"74",71.589996,72.150002,71.389999,71.800003,1973100,62.704655
"75",72.309998,72.510002,71.650002,72.300003,2112500,63.141327
"76",72.379997,72.510002,71.559998,71.790001,1144500,62.695919
"77",72.970001,73.089996,72.489998,72.629997,1901300,63.429504
"78",71,71.010002,69.080002,69.589996,4254300,60.77459
"79",69.5,70.68,69.440002,70.160004,2231600,61.272408
"80",70.510002,70.68,70.010002,70.519997,1228500,61.5868
"81",70.540001,70.919998,70.169998,70.889999,2920700,61.909939
"82",71.239998,71.360001,70.489998,70.620003,2298300,61.674137
"83",70.900002,71.389999,70.43,71.379997,1475700,62.337849
"84",71.410004,71.879997,70.980003,71.860001,1765800,62.757065
"85",72.169998,72.190002,71.379997,71.779999,1570900,62.687187
"86",71.940002,71.940002,71.360001,71.900002,1226300,62.791996
"87",71.849998,72,70.5,71.050003,2226600,62.04966
"88",71.190002,71.610001,70.809998,71.519997,1885300,62.460129
"89",71.379997,72.050003,71.150002,72.050003,1610600,62.922989
"90",71.709999,72.029999,71.029999,71.25,1562300,62.224327
"91",71.139999,71.489998,70.889999,71.260002,1271700,62.233063
"92",71.260002,72.459999,71.260002,72.050003,1374900,62.922989
"93",71.949997,72.089996,71.07,71.830002,1386700,62.730843
"94",70.599998,70.900002,68.940002,69.230003,2236400,60.46022
"95",69.239998,69.970001,69.099998,69.709999,1637200,60.879414
"96",69.739998,70.75,69.440002,70.629997,1088900,61.68285
"97",70.959999,71.43,70.639999,71.300003,1263300,62.267986
"98",71.230003,71.290001,70.480003,71.059998,1458900,62.058392
"99",69.07,69.510002,67.620003,68.68,5328100,59.979893
"100",68.68,70.050003,68.300003,69.660004,2559400,60.835747
"101",69.57,70.129997,69.040001,69.699997,1370200,60.870655
"102",69.489998,70.050003,69.379997,69.779999,1353300,60.940548
"103",69.790001,70.489998,69.599998,70.440002,2366500,61.516926
"104",70.720001,71.809998,70.199997,71.800003,2156300,62.704655
"105",71.510002,71.709999,70.980003,71.529999,1517600,62.468857
"106",71.610001,71.919998,71.089996,71.879997,1116000,62.774521
"107",71.720001,71.839996,70.779999,71.059998,1328900,62.058392
"108",71.43,72,71.25,71.900002,1298600,62.791996
"109",72,72.809998,71.809998,71.959999,1484800,62.844364
"110",72.080002,73.379997,72,73.269997,1669000,63.988449
"111",73.260002,73.970001,72.599998,73.919998,1734900,64.556107
"112",73.690002,73.82,72.760002,73.360001,1039300,64.564911
"113",73,73.309998,72.190002,73.239998,1147700,64.459282
"114",72.459999,73.389999,72.089996,73.25,1151900,64.468079
"115",73.379997,73.449997,72.839996,73.349998,2073900,64.556107
"116",73.809998,74.349998,73.440002,74.029999,1039400,65.154587
"117",73.93,73.93,73.339996,73.339996,1003500,64.547302
"118",73.610001,73.68,72.980003,73.040001,1108600,64.283257
"119",72.860001,73.529999,72.440002,73.199997,1157700,64.424072
