"","AVB.Open","AVB.High","AVB.Low","AVB.Close","AVB.Volume","AVB.Adjusted"
"1",178.300003,178.300003,175.259995,176.619995,858200,150.53299
"2",177.080002,178.389999,175.580002,177.350006,759700,151.155182
"3",175.889999,178.630005,174.839996,178.429993,840600,152.075638
"4",178.100006,180.690002,178.100006,180,732800,153.413742
"5",179.830002,180.029999,176.869995,177.220001,637000,151.044357
"6",176.589996,177.699997,175.639999,176.820007,602900,150.703445
"7",176.589996,177.889999,174.259995,175.169998,1118300,149.297165
"8",174.899994,177.020004,173.639999,176.589996,679100,150.507401
"9",176.339996,176.929993,175.470001,176.259995,471400,150.226135
"10",176.220001,178.149994,174.850006,176.309998,807800,150.268799
"11",176.660004,177.759995,175.470001,176.570007,609900,150.490387
"12",175.830002,175.830002,173.919998,175.220001,594400,149.339767
"13",175.380005,177.369995,174.830002,176.970001,564000,150.831314
"14",176.580002,177.5,175.759995,176.899994,519100,150.771606
"15",177.309998,177.990005,174.509995,175.559998,746900,149.629562
"16",174.759995,175.710007,173.309998,173.429993,957600,147.814148
"17",173.720001,175.050003,173.169998,174.210007,671000,148.478958
"18",174.520004,174.720001,172.119995,173.119995,577900,147.549957
"19",173.029999,173.869995,171.529999,172.110001,692600,146.689133
"20",172.5,174.410004,172.149994,173.309998,963000,147.711868
"21",172.210007,173.589996,169.5,169.610001,1181200,144.558365
"22",171.339996,176.850006,171.089996,175.539993,1514700,149.612503
"23",176.690002,179,172.919998,173.529999,908100,147.899384
"24",173.690002,175.529999,172.679993,174.820007,645000,148.998886
"25",174.600006,176.520004,174.289993,175.720001,697200,149.765915
"26",175.710007,179.330002,174.960007,178.5,928100,152.135315
"27",178.5,179.110001,177.850006,178.25,634900,151.922226
"28",177.220001,180.270004,177.149994,179.869995,591900,153.302948
"29",180.410004,180.410004,176.789993,178.550003,884300,152.177917
"30",177.940002,178.610001,175.710007,178.460007,536100,152.101257
"31",177.320007,178.610001,175.759995,177.830002,637000,151.56427
"32",178.279999,179.25,177.300003,179.070007,569500,152.621155
"33",179.270004,179.910004,177.169998,178.539993,498600,152.169403
"34",178.029999,181.679993,177.899994,181.100006,609900,154.351288
"35",181.300003,181.839996,178.679993,180.710007,497900,154.01889
"36",181.610001,183.130005,180.949997,182.75,675500,155.757568
"37",182.990005,183.330002,181.240005,183.059998,515900,156.02179
"38",183.559998,184.139999,182.759995,183.490005,362100,156.388275
"39",183.720001,184.429993,182.839996,183.779999,794300,156.635437
"40",183.330002,184.880005,181.800003,183.309998,594000,156.234848
"41",183.279999,184.279999,181.429993,182.839996,524000,155.834274
"42",182,182.300003,179.440002,181.169998,420400,154.410965
"43",180.240005,183.300003,180.139999,182.830002,719100,155.825775
"44",182.910004,183.279999,181.660004,183.050003,428000,156.013275
"45",183.490005,184.240005,181.339996,181.529999,806800,154.717789
"46",181.759995,182.410004,178.179993,178.660004,698600,152.271652
"47",178.660004,181.509995,176.149994,177.770004,576700,151.513138
"48",177.699997,179.270004,177.309998,178.009995,833600,151.717697
"49",178.410004,179.309998,177.080002,178.639999,585600,152.254639
"50",179.110001,184.179993,179.110001,183.570007,1018400,156.456482
"51",183.039993,186.270004,182.649994,184.899994,1009100,157.590027
"52",185.710007,186.880005,184.770004,185.860001,1673300,158.408249
"53",185.949997,186.580002,184.259995,184.839996,714100,157.538864
"54",185.179993,186.880005,184.25,185.570007,803800,158.161087
"55",186.550003,186.550003,184.490005,186.139999,529400,158.646835
"56",185.860001,187.899994,185.759995,186.75,957000,159.166763
"57",187.320007,188,186.190002,186.619995,524800,159.056
"58",186.080002,187.050003,184.559998,184.860001,471600,157.555908
"59",184.869995,185.669998,182.869995,185.059998,586200,157.726395
"60",183.169998,184.570007,182.419998,183.479996,708200,157.588959
"61",182.990005,183.720001,181.169998,183.320007,424300,157.451508
"62",182.539993,184.75,182.5,183.600006,659400,157.692062
"63",183.619995,184,182.009995,183.529999,395800,157.631912
"64",183.490005,185.5,182.839996,184.199997,493700,158.207367
"65",183.940002,185.869995,182.990005,185.360001,538800,159.20369
"66",185.130005,186.369995,184.440002,185.830002,518900,159.607346
"67",185.830002,186.669998,184.639999,184.770004,814100,158.69696
"68",184.880005,187.309998,184.649994,186.770004,391600,160.414703
"69",186.789993,188.139999,186.460007,187.25,418000,160.826981
"70",186.449997,188.610001,186.300003,187.429993,659700,160.981583
"71",187.380005,187.559998,186.119995,186.479996,449100,160.165619
"72",187.179993,188.809998,186.050003,188.809998,582000,162.16687
"73",188.520004,189.830002,188.279999,188.639999,553600,162.020828
"74",187.990005,188.839996,187.130005,188.029999,814700,161.496918
"75",188.119995,188.130005,186.380005,187.039993,565300,160.646637
"76",186.669998,187.669998,186.470001,186.720001,443700,160.371796
"77",187.830002,188.169998,183.350006,186.309998,764100,160.019608
"78",186.869995,189.369995,186.089996,189.279999,702300,162.570541
"79",188.949997,190.960007,187.589996,188.679993,757500,162.055206
"80",188.679993,189.380005,185.589996,188.229996,617200,161.668671
"81",188.139999,189.929993,187.110001,189.839996,706300,163.051514
"82",190.690002,192.089996,189.25,191.020004,625200,164.064972
"83",191.160004,192.429993,190.479996,191.199997,685800,164.219604
"84",192.039993,192.039993,188.25,189.080002,748000,162.398727
"85",188.740005,191.429993,187.029999,191.029999,782000,164.073593
"86",191.339996,192.889999,189.679993,192.75,862400,165.550873
"87",193,193.279999,190.759995,191.860001,689000,164.786423
"88",191.740005,192.300003,190.300003,192.130005,563000,165.018356
"89",192.139999,193.509995,191.600006,192.259995,538100,165.130035
"90",191.089996,192.449997,189.960007,191.820007,395200,164.752106
"91",192.100006,192.940002,191.570007,192.039993,445200,164.94104
"92",191.789993,193.020004,191.130005,192.309998,524000,165.172974
"93",192.490005,193.470001,191.130005,192.100006,655900,164.992599
"94",190.070007,193.169998,188.690002,190.990005,805500,164.03923
"95",191.669998,194.110001,190.289993,191.860001,705500,164.786423
"96",192.100006,192.210007,190,191.25,1166900,164.262543
"97",191.339996,192.600006,188.550003,191.970001,749300,164.880951
"98",192.169998,193.039993,191.130005,191.75,615200,164.691971
"99",192.449997,193.169998,191.330002,192.309998,583300,165.172974
"100",193.039993,194.009995,191.039993,192.169998,713400,165.052704
"101",191.850006,193.039993,190.600006,191.320007,685100,164.322662
"102",191.399994,192.169998,190.440002,191.320007,811700,164.322662
"103",191.630005,192.520004,191.240005,191.240005,1561700,164.253967
"104",191.300003,191.75,188.880005,190.610001,1148300,163.712875
"105",191.410004,195.839996,190.880005,195.639999,953400,168.033081
"106",195.25,199.520004,194.190002,199.100006,900200,171.004822
"107",198.610001,198.690002,193.550003,193.690002,805400,166.358215
"108",194.25,194.869995,193.770004,194.740005,735200,167.26004
"109",194.740005,195.179993,191.259995,194.210007,671500,166.804871
"110",194,195.229996,193.330002,194.990005,761400,167.474777
"111",194.360001,194.929993,192.330002,193.550003,851800,166.237991
"112",193.720001,194.339996,192.360001,193.690002,555100,166.358215
"113",195.520004,196.070007,194.5,195.339996,829500,167.775391
"114",194.589996,197.470001,194.479996,195.960007,523400,168.307907
"115",196.050003,197.070007,195.389999,196.100006,1143800,168.428146
"116",196.669998,197.699997,195.669998,196.679993,588100,168.926285
"117",196.830002,197.759995,193.619995,195.389999,829300,167.818329
"118",195.279999,195.330002,192.580002,194.559998,614700,167.105423
"119",195.419998,195.419998,193.139999,193.850006,614300,166.495682
"120",193.899994,195.020004,193.520004,194.029999,655100,166.650253
"121",194.720001,195.039993,193.630005,194.410004,428000,166.976608
"122",193.929993,195.539993,192.559998,192.809998,878300,165.602386
"123",192.440002,192.800003,191.490005,192.529999,748700,166.588821
"124",192.410004,192.589996,190.25,192.009995,625400,166.138885
"125",192.710007,194.190002,191.639999,192.169998,617400,166.277313
"126",192.809998,194.669998,192.029999,194.279999,637300,168.102997
"127",194.490005,196.130005,192.740005,193.740005,634500,167.635742
"128",193.289993,193.619995,188.029999,188.190002,843700,162.833603
"129",188.660004,190.080002,188.419998,189.300003,422500,163.794022
"130",189.259995,189.839996,186.690002,186.839996,421400,161.665466
"131",187.139999,187.350006,184.600006,186.309998,444900,161.206848
"132",187.630005,188.979996,186.559998,186.970001,524000,161.777954
"133",186.839996,188.240005,186.25,186.949997,485200,161.760651
"134",187.970001,188.839996,187.350006,187.710007,505100,162.418228
"135",187.649994,190.199997,187.039993,190.039993,464200,164.43428
"136",190.410004,190.410004,188.300003,188.399994,594200,163.015244
"137",188.5,190.220001,188.160004,190.169998,453800,164.546783
"138",190.339996,191.779999,189.990005,190.119995,445000,164.50354
"139",189.990005,191.369995,188.899994,191.149994,397600,165.39476
"140",191.419998,191.419998,189.160004,189.160004,537600,163.672882
"141",189.660004,189.770004,186.440002,187.839996,642100,162.530716
"142",187.830002,191.509995,187.380005,191.119995,429800,165.368805
"143",190.490005,191.550003,188.740005,190.550003,666800,164.87558
"144",190.860001,192.570007,190.419998,192.5,458200,166.56282
"145",192.5,192.880005,191.080002,192.350006,577200,166.43306
"146",192.690002,193.160004,191.490005,192.119995,607600,166.23407
"147",191.610001,192.389999,190.520004,191.289993,520200,165.515869
"148",188,190.850006,184.740005,187.809998,1108300,162.504776
"149",187.669998,189.389999,187.399994,187.869995,513600,162.556686
"150",187.889999,189.160004,187.190002,188.440002,448800,163.049927
"151",188.429993,189.710007,187.470001,188.550003,726000,163.14502
"152",188.309998,189.639999,188.039993,189.270004,610700,163.768051
"153",188.850006,189.960007,188.440002,189.050003,427300,163.577652
"154",189.399994,189.539993,188.089996,188.509995,397300,163.110443
"155",189.110001,192.089996,189.110001,191.570007,736400,165.758148
"156",191.410004,192.190002,190.330002,192.070007,633100,166.190781
"157",192.580002,193.410004,190.419998,191.199997,537500,165.438004
"158",191.300003,192.009995,190.309998,190.380005,578400,164.7285
"159",190.130005,190.130005,188.279999,188.990005,577300,163.525772
"160",189.25,190.779999,188.509995,190.309998,604100,164.667892
"161",190.429993,191.199997,188.149994,189.080002,594800,163.603638
"162",189.009995,190.300003,188.979996,189.779999,624700,164.209351
"163",190,190.919998,189.100006,189.339996,706700,163.828598
"164",189.740005,190.339996,188.960007,188.990005,599100,163.525772
"165",189.039993,189.550003,187.740005,188.330002,839500,162.954697
