"","NOW.Open","NOW.High","NOW.Low","NOW.Close","NOW.Volume","NOW.Adjusted"
"450",184.160004,184.25,179.619995,180.910004,1462700,180.910004
"451",185.210007,193.350006,184.660004,192.720001,2794800,192.720001
"452",193.110001,193.199997,188.429993,190.259995,1910300,190.259995
"453",189.139999,191.539993,182.020004,185.179993,2237700,185.179993
"454",186.460007,187.649994,176.660004,177.149994,2259900,177.149994
"455",178.910004,180.949997,174.380005,178.839996,2732300,178.839996
"456",174.199997,184.660004,172.850006,181.779999,3025100,181.779999
"457",181.779999,183.779999,169.649994,170.210007,3793900,170.210007
"458",173.399994,175,162.179993,172.630005,5153600,172.630005
"459",164.240005,172.160004,162.429993,166.759995,3125200,166.759995
"460",172.089996,173.5,160.660004,164.229996,2537800,164.229996
"461",160,169,157.600006,168.5,3131200,168.5
"462",174.309998,185.119995,174.309998,181.039993,4013100,181.039993
"463",181.029999,184.320007,177.059998,183.729996,1538500,183.729996
"464",184.869995,186.350006,178.360001,178.779999,1527000,178.779999
"465",178.979996,180.729996,176.710007,180.410004,1387500,180.410004
"466",179.5,182.479996,176.259995,177.369995,1184900,177.369995
"467",182.350006,194.039993,180.779999,190.830002,2994500,190.830002
"468",190,191.580002,185.179993,186.160004,1784400,186.160004
"469",184.229996,184.229996,173.910004,177.589996,2206000,177.589996
"470",175.199997,176.990005,166.520004,172.369995,2667100,172.369995
"471",174.350006,174.869995,167.080002,168.669998,2144200,168.669998
"472",171.259995,172.669998,166.850006,167.380005,1443100,167.380005
"473",166.669998,173.550003,166.630005,172.970001,1602500,172.970001
"474",170.729996,173.880005,169.25,171.089996,1109300,171.089996
"475",169.559998,169.860001,156.089996,156.800003,3194700,156.800003
"476",148.990005,161.289993,147.630005,157.240005,4098200,157.240005
"477",160.220001,163,157.639999,159.139999,1821700,159.139999
"478",156.570007,161.740005,156.5,160.630005,577600,160.630005
"479",164.089996,168.270004,160.710007,167.259995,1746600,167.259995
"480",164.600006,166.759995,162.110001,165.740005,1491100,165.740005
"481",171.25,178.360001,170.410004,177.869995,3112100,177.869995
"482",176.240005,181.809998,175.350006,179.100006,1743500,179.100006
"483",179.639999,186.270004,178.520004,185.270004,3144600,185.270004
"484",192.050003,192.160004,184.600006,188.089996,2408100,188.089996
"485",185.589996,188.679993,178.220001,180.850006,2544500,180.850006
"486",175.820007,187.800003,174,187.600006,2678300,187.600006
"487",186.940002,189.669998,179.259995,182.380005,1749100,182.380005
"488",181,187.770004,181,184.899994,1567300,184.899994
"489",189.160004,189.190002,181.720001,183.419998,2224700,183.419998
"490",187,191.360001,185.960007,187.639999,2289700,187.639999
"491",189.399994,190.759995,185.350006,188.149994,1443700,188.149994
"492",184.539993,187.630005,181.460007,181.979996,1663200,181.979996
"493",180.009995,180.009995,170.520004,171.470001,2315700,171.470001
"494",173.419998,175.619995,170.720001,173.570007,1682500,173.570007
"495",174.639999,181.139999,171.130005,174.039993,2139700,174.039993
"496",171.839996,174.809998,160,169.919998,3198400,169.919998
"497",170.020004,170.490005,160.440002,162,2799600,162
"498",159.020004,163.809998,158,158.919998,896400,158.919998
"499",159.679993,169.669998,159.679993,169.509995,3050700,169.509995
"500",166.869995,178.240005,166.5,178.199997,2937500,178.199997
"501",179.610001,184.089996,175.679993,180.330002,2442100,180.330002
"502",182.919998,183.270004,176.800003,178.050003,1655400,178.050003
"503",174.119995,180.449997,172.460007,178.320007,2561500,178.320007
"504",175.119995,177.990005,168.470001,169.119995,2468900,169.119995
"505",173.009995,181.490005,171.660004,179.229996,2195700,179.229996
"506",180.75,188,179.399994,186.669998,1824900,186.669998
"507",189.75,191.649994,184.559998,188.110001,1609200,188.110001
"508",185.259995,191.289993,185.259995,190.470001,2096000,190.470001
"509",188.899994,190.940002,187.550003,190,1637800,190
"510",188.100006,191.949997,186.059998,191.690002,1646000,191.690002
"511",187.869995,191.080002,186.929993,188.399994,1811100,188.399994
"512",189.449997,190.320007,187.580002,188.350006,2517900,188.350006
"513",189.520004,192.789993,187.449997,189.589996,1451000,189.589996
"514",186.830002,189.440002,185.220001,186.529999,2149300,186.529999
"515",189.729996,191.449997,186.630005,190.089996,1930600,190.089996
"516",187.779999,189.679993,184.779999,185.699997,1506400,185.699997
"517",187.520004,189.820007,182.910004,183.960007,1585300,183.960007
"518",184.25,187.470001,182.460007,185.699997,1351800,185.699997
"519",187.610001,191.270004,185.699997,191.080002,1425200,191.080002
"520",188.050003,190.160004,186.5,187.940002,1930400,187.940002
"521",188.179993,188.820007,184.009995,184.820007,1633500,184.820007
"522",187.190002,194.210007,187.009995,194,4251500,194
"523",211.360001,228.410004,209.990005,220.020004,11199700,220.020004
"524",218.580002,221.839996,216.800003,221.509995,3552100,221.509995
"525",220.830002,225.880005,220.100006,225.139999,3599700,225.139999
"526",226,229.399994,225.369995,228.350006,1904900,228.350006
"527",228,229.5,223.300003,225.559998,1662800,225.559998
"528",224.059998,228.039993,222.119995,226.960007,1479500,226.960007
"529",225.399994,228.789993,222.669998,228.559998,1603600,228.559998
"530",229.889999,232.25,227.070007,229.009995,1936400,229.009995
"531",230.610001,236.809998,230.5,234.649994,2366200,234.649994
"532",235,237.490005,231.649994,231.970001,1677400,231.970001
"533",231.440002,235.839996,230.759995,234.029999,1304700,234.029999
"534",235,236.699997,232.399994,234.889999,1425900,234.889999
"535",233.490005,235.460007,232,234.580002,1434100,234.580002
"536",235,235.490005,227.850006,229.5,2347000,229.5
"537",228.710007,231.240005,226.509995,230.009995,1317600,230.009995
"538",230.320007,236.149994,230.320007,235,1980800,235
"539",237.5,239.449997,235.589996,237,1612100,237
"540",235.839996,236.940002,233.449997,236.210007,1183800,236.210007
"541",235.800003,240.860001,235.330002,240.309998,2214200,240.309998
"542",240.169998,241.440002,237.740005,239.440002,1892900,239.440002
"543",242.309998,244.350006,239.289993,243.520004,2055900,243.520004
"544",244.600006,245.330002,228.669998,236.970001,4415500,236.970001
"545",237.570007,237.570007,232.029999,236,1940200,236
"546",235.449997,237.449997,231.789993,233.110001,1214700,233.110001
"547",232.369995,236.820007,231.110001,233.369995,1577400,233.369995
"548",229.300003,234.029999,226.710007,233.949997,1527600,233.949997
"549",235.509995,240.089996,235.130005,239.860001,1991900,239.860001
"550",240.149994,241.020004,236.779999,238.710007,1693700,238.710007
"551",240.559998,243.419998,239.550003,240.389999,1885500,240.389999
"552",244.050003,244.630005,241.300003,241.589996,1946800,241.589996
"553",241.369995,243.240005,240.199997,241.889999,2053800,241.889999
"554",242.529999,245.960007,240.139999,240.979996,2411600,240.979996
"555",242.259995,244.130005,240.350006,241.960007,2191300,241.960007
"556",243,247.279999,239.800003,244.589996,1210800,244.589996
"557",243.720001,251.649994,243.720001,250.949997,1532100,250.949997
"558",249,250.5,241.070007,241.210007,2014800,241.210007
"559",238.789993,243.009995,236.619995,241.699997,1553200,241.699997
"560",245.039993,247.240005,243.199997,245,1351100,245
"561",244.820007,244.820007,235.600006,241.369995,1578800,241.369995
"562",243.729996,245.850006,240.729996,243.330002,1049100,243.330002
"563",246.5,247.130005,243.360001,246.490005,1389900,246.490005
"564",249.990005,250.350006,243.800003,245.729996,1813400,245.729996
"565",245.75,247.020004,242.800003,246.820007,1480300,246.820007
"566",248.899994,248.899994,244.289993,247.139999,1046600,247.139999
"567",246.350006,246.389999,230.139999,237.029999,2942400,237.029999
"568",238.639999,240.089996,235.259995,236.979996,1177100,236.979996
"569",236.399994,239.380005,233.509995,237.210007,1448000,237.210007
"570",235.130005,240.279999,235.130005,238.759995,1360800,238.759995
"571",240.5,245.580002,240.020004,243.660004,1241400,243.660004
"572",243.639999,246.190002,242.110001,245.770004,1042700,245.770004
"573",247,247.740005,243.740005,244.300003,997300,244.300003
"574",244.070007,246.399994,242.440002,243.789993,1299000,243.789993
"575",245.889999,246.119995,238.850006,239.809998,1130700,239.809998
"576",241.720001,242,234.320007,236.229996,2485800,236.229996
"577",234.399994,238.919998,232.139999,237.399994,2936600,237.399994
"578",236.020004,243.570007,236,242.639999,1251300,242.639999
"579",243.25,247.339996,241.100006,243.550003,2057600,243.550003
"580",245,245.380005,241.059998,242.699997,2720000,242.699997
"581",261.019989,269.269989,258.179993,260.690002,4777400,260.690002
"582",260,267.829987,257.089996,267.079987,2216600,267.079987
"583",267.100006,273.470001,267.100006,271.690002,2026000,271.690002
"584",271,273.820007,268.730011,271.51001,1522700,271.51001
"585",273.160004,273.160004,268.309998,270.399994,1528700,270.399994
"586",264.859985,269.98999,260.350006,262.670013,3211700,262.670013
"587",265.679993,269.309998,264.26001,268.519989,1653000,268.519989
"588",260.5,270.970001,257.5,269.75,1255400,269.75
"589",267,268.899994,260.049988,264.809998,1565600,264.809998
"590",264,268.390015,260.829987,265.980011,1263000,265.980011
"591",262.350006,271.799988,260.279999,270.48999,1709900,270.48999
"592",268.5,275.200012,266.5,274.899994,1754400,274.899994
"593",266.880005,271.160004,259.269989,260.119995,2776000,260.119995
"594",263.220001,272.929993,263.220001,272.070007,2046800,272.070007
"595",270,276.429993,269.540009,273.959991,1283800,273.959991
"596",275,281.73999,274.209991,277.959991,4212700,277.959991
"597",275.709991,277.320007,271.619995,272.98999,1721800,272.98999
"598",266.959991,270.5,263.540009,265.079987,2414600,265.079987
"599",269.709991,273,267.75,271.209991,1078700,271.209991
"600",270.070007,276.5,269.829987,273.390015,775600,273.390015
"601",270.059998,270.869995,263.880005,264.790009,1458500,264.790009
"602",266.75,269.440002,265.049988,268.950012,1181800,268.950012
"603",269.079987,272.119995,264.73999,266.649994,1444800,266.649994
"604",263.899994,268.320007,261.51001,264.190002,1127600,264.190002
"605",265.410004,265.410004,261.209991,262.600006,1304900,262.600006
"606",259.309998,265.440002,257.5,261.929993,1219400,261.929993
"607",262,263.290009,246.020004,248.380005,2822300,248.380005
"608",251.139999,258.070007,247.509995,257.549988,1522600,257.549988
"609",262.369995,263.880005,256.299988,263.25,1827100,263.25
"610",263.23999,269.679993,261.820007,268.48999,950400,268.48999
"611",270.98999,276.690002,270.98999,274.549988,1692500,274.549988
"612",279.359985,280.559998,275.609985,275.869995,1248700,275.869995
"613",279.859985,279.859985,263.950012,266.290009,1467000,266.290009
"614",266,270.339996,264.329987,267.880005,977700,267.880005
"615",268.600006,274.089996,268.600006,273.790009,1181400,273.790009
"616",273.730011,275.609985,270.049988,272.25,1015500,272.25
"617",273.700012,276.380005,271.720001,274.559998,988400,274.559998
"618",278.320007,285.029999,278.320007,282.640015,2010000,282.640015
"619",284.209991,285.829987,281.049988,285.51001,1481800,285.51001
"620",290.23999,292.980011,286.429993,288.799988,1732800,288.799988
"621",287.519989,290.839996,285.649994,285.73999,1645200,285.73999
"622",287.869995,288.380005,280.940002,282.5,1542400,282.5
"623",283.149994,283.149994,273.059998,275.359985,1587200,275.359985
"624",278.779999,285.200012,273.859985,275.339996,1310400,275.339996
"625",277.369995,280.829987,276.209991,278.51001,1144000,278.51001
"626",277.809998,280.190002,274.570007,274.570007,4160800,274.570007
"627",281.98999,284.329987,279.48999,283.51001,1741200,283.51001
"628",283.309998,289.320007,283.149994,288.309998,1946400,288.309998
"629",289.899994,294.230011,289.899994,293.149994,1116100,293.149994
"630",291,294.619995,288.549988,294.529999,1005100,294.529999
"631",293.649994,293.779999,289.649994,293,1268700,293
"632",291.410004,299.119995,290.630005,298.019989,1656000,298.019989
"633",299.609985,302.98999,298.309998,298.75,1209400,298.75
"634",300.410004,302.630005,299.459991,302.309998,886700,302.309998
"635",302.299988,303.170013,296.109985,301.130005,963900,301.130005
"636",302,302.410004,297.880005,301.100006,729800,301.100006
"637",300,301.299988,294.200012,295.5,1161700,295.5
"638",295.5,300.160004,294.51001,296.559998,865700,296.559998
"639",296.320007,298.48999,294.029999,294.679993,1093400,294.679993
"640",298.049988,299.200012,288.459991,289.73999,1396000,289.73999
"641",293.399994,294.970001,289.619995,293.809998,1963400,293.809998
"642",295.019989,295.019989,287.640015,291.01001,1606700,291.01001
"643",291.720001,297.609985,290.5,297.209991,2766200,297.209991
"644",288.5,290.75,279.690002,285.730011,4532000,285.730011
"645",288.369995,290.190002,285.75,289.329987,1711600,289.329987
"646",289.339996,290,275.589996,285.839996,3271800,285.839996
"647",284.279999,286.390015,280.970001,281,1556900,281
"648",281.709991,282.5,272.609985,277.390015,2097600,277.390015
"649",277.380005,281.720001,271.119995,274,2759000,274
"650",272.950012,273.109985,261.880005,265.859985,2437800,265.859985
"651",255.009995,262.540009,251.899994,256.809998,3590400,256.809998
"652",261.660004,265,257.350006,261.709991,1722800,261.709991
"653",259.660004,264.950012,257,260.690002,1291500,260.690002
"654",262.01001,267.730011,261.380005,267.109985,1644400,267.109985
"655",267.25,268,262.73999,263.820007,897800,263.820007
"656",261.299988,263.119995,257.75,258.570007,704800,258.570007
"657",258,263.570007,257.350006,262.190002,1610200,262.190002
"658",258.339996,259.869995,251.690002,252.309998,1776300,252.309998
"659",252,254.910004,250.190002,252.289993,1778800,252.289993
"660",255.910004,259.899994,254.869995,256.910004,1506700,256.910004
"661",260,261.579987,254.639999,255.509995,1812500,255.509995
"662",255.5,257.609985,252.580002,255.279999,1351600,255.279999
"663",262,267.839996,260.23999,265.779999,1902700,265.779999
"664",266.5,267.950012,262.279999,264.640015,1271400,264.640015
"665",266.369995,274.559998,261.820007,263.070007,2613900,263.070007
"666",265,266.869995,262.309998,266.570007,849600,266.570007
"667",269.019989,269.600006,261.940002,266.209991,1473800,266.209991
"668",261.769989,263.309998,258.220001,260.320007,1573800,260.320007
"669",263.859985,265.950012,260.600006,264.790009,1080000,264.790009
"670",265.910004,266.579987,256.649994,261.839996,1497500,261.839996
"671",264.089996,265.559998,261,263.380005,1423600,263.380005
"672",265.720001,270.140015,265.25,268.519989,1201100,268.519989
"673",270.320007,273.160004,260.600006,269.619995,2145400,269.619995
"674",269.899994,270.559998,262.470001,263.5,1400600,263.5
"675",264,265.839996,250,254.679993,2922100,254.679993
"676",250.470001,255.669998,246.5,253.179993,2525900,253.179993
"677",252.630005,259.070007,251.020004,253.669998,1487100,253.669998
"678",256.600006,259.660004,255.520004,256.809998,1814000,256.809998
"679",255.380005,256.380005,251,251.960007,1520500,251.960007
"680",251,261.23999,250,261.149994,1182600,261.149994
"681",263.359985,268,260.73999,264.049988,1270800,264.049988
"682",266.690002,266.899994,259.769989,265.850006,1330500,265.850006
"683",265.450012,269.179993,262.5,268.73999,1492400,268.73999
"684",269.470001,271.390015,266.589996,271.170013,2138600,271.170013
"685",272.470001,273.630005,266.959991,267,1230900,267
"686",267,268.329987,256.100006,257.5,1505400,257.5
"687",257.5,259.640015,248.669998,259.380005,2549500,259.380005
"688",259.390015,259.649994,255.240005,257.98999,945200,257.98999
"689",258.920013,259.48999,245.270004,250.259995,2276200,250.259995
"690",252.199997,254.800003,249.509995,253.850006,1206000,253.850006
"691",255.320007,256.119995,249.710007,250.130005,1710100,250.130005
"692",249.059998,250.759995,243.539993,246.850006,1785900,246.850006
"693",247.770004,258.559998,244.289993,257.369995,1676300,257.369995
"694",260.230011,267.220001,259.579987,266.480011,1898700,266.480011
"695",266.230011,270.5,266.230011,268.149994,2005800,268.149994
"696",266,268.369995,257.980011,258.130005,1162000,258.130005
"697",260.839996,263.519989,259.480011,262.019989,839800,262.019989
"698",260.019989,264.679993,259.100006,263.179993,764800,263.179993
"699",268.059998,273.959991,266.309998,270.329987,1749600,270.329987
"700",270.070007,271.220001,267.859985,269.440002,1357100,269.440002
"701",270.440002,276.5,270,274.23999,1763300,274.23999
"702",258.929993,260.75,249.100006,254.600006,4723500,254.600006
"703",258.290009,259.059998,252.050003,254.309998,2211700,254.309998
"704",253.970001,257.51001,240.619995,243,4409600,243
"705",245.089996,245.809998,239.100006,240.899994,3820700,240.899994
"706",241.910004,242.449997,225,228.339996,6863000,228.339996
"707",216.300003,225.729996,213.990005,220.009995,12057900,220.009995
"708",236.559998,243.820007,232.25,237.779999,9374000,237.779999
"709",237.770004,241.5,234.059998,241.220001,3308700,241.220001
"710",243.399994,246.279999,240,244.699997,3465900,244.699997
"711",243.990005,248.990005,240.820007,241.039993,1863100,241.039993
"712",243.339996,250.240005,239.029999,249.949997,1888000,249.949997
"713",249.960007,250.809998,244.009995,247.259995,1452600,247.259995
"714",248.940002,256.160004,247.410004,253.029999,2481000,253.029999
"715",254.490005,255.580002,245.050003,245.800003,1806400,245.800003
"716",245.809998,246.399994,239.130005,241.860001,2209500,241.860001
"717",241.75,242.729996,238.970001,241.350006,1368100,241.350006
"718",242,244.649994,239.809998,240.889999,1916600,240.889999
"719",239.919998,249.199997,238.289993,248.449997,1904800,248.449997
"720",247.309998,250,245.820007,248.550003,1695700,248.550003
"721",249.289993,253.490005,249.199997,252.529999,1888800,252.529999
"722",250.929993,255.110001,249.009995,253.940002,1950100,253.940002
"723",252.770004,255.410004,249.470001,253.850006,1785900,253.850006
"724",255.5,260.040009,254.289993,259.959991,2226000,259.959991
"725",258,268.450012,257.299988,266.309998,3082300,266.309998
"726",277.25,279.899994,272.529999,277.73999,9867700,277.73999
"727",276.880005,284.299988,276.649994,283,37802900,283
"728",282.320007,283.470001,277.75,279.119995,3940900,279.119995
"729",280,280.850006,276.890015,279.980011,2088000,279.980011
"730",280,284,278.410004,279.75,3226500,279.75
"731",281,281.149994,278.619995,278.859985,2151200,278.859985
"732",279.51001,281.48999,277.850006,281.279999,1317900,281.279999
"733",280.970001,283.48999,280.100006,283.040009,879900,283.040009
"734",283,283,269.5,277.350006,2242800,277.350006
"735",271.790009,280,271.059998,279.01001,2311700,279.01001
"736",277.869995,278.070007,272.799988,273.799988,1852500,273.799988
"737",273,277.25,271.859985,273.130005,1173900,273.130005
"738",274.899994,275.309998,269.619995,272.040009,1862500,272.040009
"739",271.769989,272.600006,269.619995,269.700012,1058200,269.700012
"740",270,272.450012,266.200012,266.779999,1460700,266.779999
"741",266,268.190002,263.529999,267.299988,1784000,267.299988
"742",266.359985,268.589996,264.079987,265.649994,2222400,265.649994
"743",265.640015,273.799988,263.980011,272.980011,1866900,272.980011
"744",274.329987,281.799988,274.109985,281.790009,2082500,281.790009
"745",279.950012,281.019989,274.390015,276.140015,1925500,276.140015
"746",277.429993,280.179993,276.100006,277.450012,1272500,277.450012
"747",277.450012,279.109985,275.329987,278.480011,1433600,278.480011
"748",280.519989,282.829987,278.76001,282.630005,2301700,282.630005
"749",283.049988,287.440002,281.709991,283.309998,1941600,283.309998
"750",283.899994,284.920013,282.570007,284.200012,305700,284.200012
"751",284.76001,288.079987,284.76001,286.200012,946000,286.200012
"752",288.070007,288.070007,284.109985,286.880005,997600,286.880005
"753",286.279999,286.420013,277.75,282.809998,1406200,282.809998
"754",280.410004,283.850006,279.790009,282.320007,970400,282.320007
"755",284.959991,291.679993,284.220001,291.23999,1831100,291.23999
"756",286.899994,293.059998,286.5,291.100006,1135800,291.100006
"757",285.190002,293.410004,284.600006,292.869995,1474000,292.869995
"758",293.220001,294.579987,288.029999,292.910004,1438400,292.910004
"759",294.559998,297.690002,293.23999,295.649994,1740800,295.649994
"760",297.299988,299.769989,294.230011,299.309998,1403500,299.309998
"761",300.720001,303.390015,297.450012,298.880005,1258500,298.880005
"762",302.350006,305.859985,301,303.850006,1643800,303.850006
"763",303.850006,306,301.369995,301.5,1498300,301.5
"764",302,307.730011,301.899994,304.869995,1486300,304.869995
"765",306,310.5,305.350006,310.019989,2269400,310.019989
"766",310.440002,312.790009,309.559998,312.519989,2114100,312.519989
"767",312,315.600006,311.109985,312.980011,2558600,312.980011
"768",317.029999,317.269989,312.75,312.850006,1769700,312.850006
"769",313,316.179993,310.899994,311.459991,1591800,311.459991
"770",314.579987,318.839996,307.779999,309.390015,1789600,309.390015
"771",300.450012,308.179993,298.140015,307.630005,1724700,307.630005
"772",309.290009,315.209991,308.399994,314.049988,1543700,314.049988
"773",315.519989,315.980011,311.059998,312.929993,2537800,312.929993
"774",333.730011,343.890015,329.649994,341.619995,4947400,341.619995
"775",339.5,339.910004,332.829987,338.230011,2432800,338.230011
"776",338.410004,344.75,337.25,343.200012,2096000,343.200012
"777",346,354.640015,344.519989,352.029999,2039300,352.029999
"778",353.170013,355.98999,334.809998,338.5,2851000,338.5
"779",340.01001,342.820007,334.079987,341.700012,1474400,341.700012
"780",341.709991,345.769989,339.690002,341.059998,1677700,341.059998
"781",340.720001,345,338.899994,342.769989,1781900,342.769989
"782",345.959991,346.190002,341.040009,343.570007,1194800,343.570007
"783",345.019989,350.429993,339.5,349.799988,1306500,349.799988
"784",347.5,357,347.5,351.809998,2489100,351.809998
"785",353.640015,356.320007,350.880005,356.160004,1106100,356.160004
"786",356,358.76001,354.040009,357.48999,1288900,357.48999
"787",358.75,362.950012,357.399994,357.720001,1306800,357.720001
"788",357.720001,361.980011,345.410004,352.940002,1948100,352.940002
"789",350.480011,351.75,338.779999,344.480011,2348600,344.480011
"790",327.339996,336.5,324.190002,333.559998,2016900,333.559998
"791",338.559998,342.079987,327.570007,329.720001,1839200,329.720001
"792",331,342.51001,330.25,334.269989,1616400,334.269989
"793",323.690002,331.429993,317.769989,320.100006,2276000,320.100006
"794",310,327,307.100006,326.089996,3202500,326.089996
"795",333.829987,344.480011,326.320007,344.399994,2700000,344.399994
"796",344.390015,350.700012,325.130005,329.630005,2952200,329.630005
"797",336.73999,345.220001,331.630005,345.070007,1575400,345.070007
"798",337.48999,343.029999,326.269989,329.329987,1959500,329.329987
"799",319.390015,323.51001,300.799988,317.23999,4109000,317.23999
"800",294.390015,306.839996,288,292.089996,3436300,292.089996
"801",302.380005,313,291.619995,312.799988,3919000,312.799988
"802",304.980011,310.269989,283.809998,290.630005,2908500,290.630005
"803",270.040009,287.130005,261.609985,262.119995,3877800,262.119995
"804",277.410004,288.5,264.839996,287.670013,3038300,287.670013
"805",251.009995,283.839996,250,265.429993,3389100,265.429993
"806",271.410004,302.980011,270.019989,287.420013,3908100,287.420013
"807",266,279.940002,238.929993,278.160004,4428200,278.160004
"808",276.459991,290,258.01001,277.660004,2792000,277.660004
"809",276.059998,284.679993,252.25,254.699997,3502300,254.699997
"810",254.899994,260.390015,240.160004,255.320007,2825100,255.320007
"811",275.579987,283.600006,268.540009,272,3371000,272
"812",272.350006,278.950012,257.320007,264.670013,3088500,264.670013
"813",269.690002,295,267.98999,294.730011,3731000,294.730011
"814",284.130005,284.130005,269.459991,274,3076200,274
"815",277.769989,292.700012,275.200012,286.390015,2368600,286.390015
"816",289.589996,296.170013,281.309998,286.579987,3393300,286.579987
"817",274.390015,278.799988,268.679993,273.070007,2424000,273.070007
"818",265,272.619995,249.25,259,4418700,259
"819",258.850006,261.160004,246.669998,249.570007,2849800,249.570007
"820",259.48999,272.25,255.509995,269.950012,3215100,269.950012
"821",277,278.100006,255.240005,262.350006,3045300,262.350006
"822",266.440002,276.410004,263.899994,274.049988,1770100,274.049988
"823",276.079987,285.119995,274.619995,278.059998,2754200,278.059998
"824",276.76001,284.5,273.76001,283.559998,2319500,283.559998
"825",297,303.140015,289.279999,302.089996,2555800,302.089996
"826",297.209991,299.390015,293.559998,295.920013,1799600,295.920013
"827",300.480011,301.850006,289.209991,291.940002,2076400,291.940002
"828",302.089996,303.119995,296.51001,299.589996,2128400,299.589996
"829",298.190002,308.140015,296.600006,302.459991,1877000,302.459991
"830",298.959991,303.700012,281.570007,288.769989,2892800,288.769989
"831",295.920013,302.679993,293.059998,299.609985,1421900,299.609985
"832",300,304.690002,296,297.309998,1456800,297.309998
"833",297.529999,303.679993,292.700012,302.940002,1475100,302.940002
"834",307.529999,311,306.269989,308.600006,1156300,308.600006
"835",312.790009,315,295.779999,296,2254600,296
"836",301.600006,325.440002,301.570007,321.98999,3477900,321.98999
"837",327.839996,357.779999,327.48999,351.540009,5389500,351.540009
"838",342.089996,351,336,339.51001,2449800,339.51001
"839",336.519989,356.5,335.01001,354.640015,2537900,354.640015
"840",360,376.179993,356.070007,370.640015,2977200,370.640015
"841",374.630005,379.799988,364.5,365.390015,2390500,365.390015
"842",368.970001,386.570007,368.529999,381.829987,2755000,381.829987
"843",384,387.600006,376.130005,377.26001,2103300,377.26001
"844",375,388.5,370.040009,383.649994,1576500,383.649994
"845",384.130005,384.98999,364.570007,365.600006,3390900,365.600006
"846",366.01001,370.459991,351.290009,361.290009,2894800,361.290009
"847",358.709991,370.059998,351.51001,367.829987,2307200,367.829987
"848",365.450012,372.450012,363.059998,370.459991,2504700,370.459991
"849",378,381.779999,373.179993,374.869995,1754500,374.869995
"850",375,389.670013,373.230011,382.880005,1722100,382.880005
"851",390,394.76001,384.390015,390.160004,1463600,390.160004
"852",390.519989,393.589996,382.410004,383.640015,991700,383.640015
"853",389.040009,394.140015,384.98999,387.959991,1006100,387.959991
"854",396.130005,396.149994,379.630005,380.670013,1714700,380.670013
"855",378.049988,378.049988,352.070007,371.160004,3761100,371.160004
"856",370,386.670013,368.459991,377.980011,1546600,377.980011
"857",381.410004,388.230011,378.630005,387.929993,1968900,387.929993
"858",385.059998,387.940002,381.850006,383.369995,1336600,383.369995
"859",384.450012,392.899994,375.440002,392.899994,2024400,392.899994
"860",389.98999,393.109985,381.100006,388.089996,1400800,388.089996
"861",385.690002,389.700012,372.420013,376.950012,2087400,376.950012
"862",370,390.679993,367.029999,390.459991,2455300,390.459991
"863",386.579987,388.769989,375.679993,386.640015,1512700,386.640015
"864",390.980011,398,385.48999,388.829987,1689700,388.829987
"865",392.339996,405.529999,392.339996,401.660004,2005300,401.660004
"866",393.829987,397.459991,372.869995,375.049988,2925000,375.049988
"867",387.619995,392.380005,377.76001,385.130005,1556600,385.130005
"868",378.200012,393.980011,375.369995,392.5,1436600,392.5
"869",400,402.869995,389.190002,398.459991,1743800,398.459991
"870",400.01001,407.589996,398.049988,400.649994,1562100,400.649994
"871",402.26001,404.48999,396.100006,401.029999,1320500,401.029999
"872",406.25,407.98999,398.440002,399.869995,2304900,399.869995
"873",396.420013,403.220001,391.850006,402.820007,1570500,402.820007
"874",408,409.799988,397.380005,400.940002,1671800,400.940002
"875",399.779999,405.23999,388.869995,392.929993,1450200,392.929993
"876",391.720001,401.690002,385.660004,401.640015,1295000,401.640015
"877",401.829987,402.839996,391.079987,399.970001,2013100,399.970001
"878",401.480011,402.98999,385.5,394.549988,1388900,394.549988
"879",394.880005,406.170013,394,405.059998,1760800,405.059998
"880",405.380005,417.619995,403.5,416.790009,1794200,416.790009
"881",421.309998,424.839996,412.690002,414.209991,1385300,414.209991
"882",419.290009,425,412.149994,416.440002,1774600,416.440002
"883",416.440002,421.230011,410.970001,411.73999,1313400,411.73999
"884",416.799988,426.779999,415.5,425.200012,1515900,425.200012
"885",428,430.829987,415.600006,426.369995,1407100,426.369995
"886",426.5,427.779999,419.459991,422.910004,1482300,422.910004
"887",425,427.779999,399.470001,401.869995,1623000,401.869995
"888",400,413.809998,390.839996,413.230011,1782700,413.230011
"889",422.890015,425.959991,415.73999,423.559998,2118400,423.559998
"890",416.059998,418.26001,404.48999,413.880005,1446500,413.880005
"891",415.75,423.399994,411.450012,421.809998,1099300,421.809998
"892",425,454.700012,424.540009,449.269989,3131800,449.269989
"893",447.230011,447.470001,434.179993,437.220001,1600400,437.220001
"894",440,443.959991,434.320007,441.600006,872800,441.600006
"895",441.100006,448.339996,428.619995,430.850006,1324200,430.850006
"896",420.279999,430.309998,414.600006,425.190002,1003800,425.190002
"897",430,436.160004,426.01001,433.809998,985300,433.809998
"898",435,442.579987,431,435.040009,1038100,435.040009
"899",442.570007,446.51001,437.869995,445.709991,2255900,445.709991
"900",432.720001,438.600006,421.329987,431.399994,3143100,431.399994
"901",436.98999,439.200012,428.320007,439.200012,1745500,439.200012
"902",443.720001,444.790009,431.160004,439.959991,1801700,439.959991
"903",437.420013,442.48999,433.869995,438.149994,1141100,438.149994
