"","ANET.Open","ANET.High","ANET.Low","ANET.Close","ANET.Volume","ANET.Adjusted"
"1",24.385,24.5725,24.168751,24.264999,2192800,24.264999
"2",24.372499,25.57,24.362499,25.432501,8486400,25.432501
"3",25.497499,25.75,25.307501,25.485001,3906000,25.485001
"4",25.5275,25.6525,25.1675,25.32,1895200,25.32
"5",25.217501,25.233749,24.655001,24.879999,3010800,24.879999
"6",24.985001,25.325001,24.889999,25.105,1682400,25.105
"7",25.2325,25.2325,24.530001,24.8675,1938800,24.8675
"8",24.997499,24.997499,24.110001,24.75,2361600,24.75
"9",24.8575,25.26,24.8575,25.067499,1471200,25.067499
"10",23.5,23.584999,21.8325,22.057501,18333200,22.057501
"11",21.975,22.75,21.9175,22.1775,4963600,22.1775
"12",22.344999,22.48,22.1675,22.43,2529200,22.43
"13",22.655001,22.725,22.352501,22.450001,2928400,22.450001
"14",22.452499,22.469999,21.88525,22.4175,2974000,22.4175
"15",22.549999,23.15,22.5375,23.1175,2779600,23.1175
"16",23.48,23.6875,23.0175,23.27,1988800,23.27
"17",23.264999,23.397499,22.91,23.227501,1276800,23.227501
"18",23.145,23.485001,23.0875,23.445,1398400,23.445
"19",23.405001,23.514999,23.106251,23.4175,1470000,23.4175
"20",23.459999,23.549999,23.195,23.5,1628400,23.5
"21",23.5425,23.700001,23.219999,23.57,1821200,23.57
"22",23.57,23.91,23.4125,23.719999,2355600,23.719999
"23",23.7575,23.95125,23.422501,23.879999,1766000,23.879999
"24",23.815001,24.030001,23.7325,23.877501,1434400,23.877501
"25",23.9025,24.122499,23.752501,23.997499,1118800,23.997499
"26",23.997499,24.5975,23.797501,24.365,2078000,24.365
"27",24.365,24.745001,24.362499,24.452499,1844400,24.452499
"28",24.5625,24.799999,24.317499,24.695,1629200,24.695
"29",24.695,25.112499,24.655001,24.975,3374000,24.975
"30",24.9725,25.200001,24.8375,25.18,2105200,25.18
"31",25.022499,25.33,24.897499,25.1675,2862000,25.1675
"32",25.1675,25.547501,24.87875,25.0425,7053200,25.0425
"33",27.75,29.862499,27.577499,29.764999,23641600,29.764999
"34",29.737499,30.780001,29.639999,30.655001,6658400,30.655001
"35",30.325001,30.745001,30.1875,30.450001,3438000,30.450001
"36",30.5,30.622499,29.4125,29.4625,4568000,29.4625
"37",29.25,30.1625,28.963751,30.147499,3593200,30.147499
"38",30.3675,30.42,29.969999,30.0975,2485600,30.0975
"39",29.99,30.237499,29.6875,29.747499,2596400,29.747499
"40",30,30.2775,29.695,30.16,3111600,30.16
"41",30.127501,30.4375,29.834999,29.872499,1880000,29.872499
"42",29.877501,30.065001,29.65,29.9925,2004800,29.9925
"43",29.7425,30.182501,29.487749,29.8575,2936800,29.8575
"44",29.9475,30.65,29.67625,30.27,3725600,30.27
"45",30.377501,31.25,30.122499,30.8825,5733200,30.8825
"46",30.805,31.125,30.4475,30.772499,2208800,30.772499
"47",31.120001,31.122499,30.84,31.0425,2327600,31.0425
"48",31.25,31.91,31.202499,31.8675,4488000,31.8675
"49",31.8825,31.959249,31.502501,31.75,2917600,31.75
"50",32,32.122501,31.567499,32.07,4520400,32.07
"51",32.209999,32.232498,31.747499,31.785,3583600,31.785
"52",31.879999,32.139999,31.699499,32.025002,4102000,32.025002
"53",32.422501,32.857498,32.365002,32.5825,2860800,32.5825
"54",32.82,32.830002,31.907499,31.9925,4435200,31.9925
"55",32.112499,32.6875,32.064499,32.634998,3528800,32.634998
"56",32.595001,32.779999,32.349998,32.52,2243600,32.52
"57",32.764999,32.994999,32.507751,32.942501,2534000,32.942501
"58",32.837502,33.137501,32.537498,33.044998,2186400,33.044998
"59",33.064999,33.544998,33.025002,33.4925,3068000,33.4925
"60",33.509998,33.662498,33.067501,33.325001,2069600,33.325001
"61",33.427502,33.5625,33.165001,33.202499,1632000,33.202499
"62",33.247501,33.287498,32.912498,33.067501,2950800,33.067501
"63",32.932499,33.115002,32.165001,32.924999,4156800,32.924999
"64",32.6875,33.427502,32.549999,33.299999,4085200,33.299999
"65",33.474998,33.627499,33.314999,33.5,6284000,33.5
"66",33.3825,33.817501,33.13625,33.599998,3668800,33.599998
"67",33.217499,33.424999,33.057499,33.112499,2444800,33.112499
"68",33.112499,33.525002,33.012501,33.317501,1678400,33.317501
"69",33.244999,33.5625,32.8675,33.3325,1989200,33.3325
"70",33.4375,33.4375,32.522499,32.8675,2906400,32.8675
"71",32.962502,33.403,32.790001,32.84,1306400,32.84
"72",32.852501,33.299999,32.779999,33.1875,1922800,33.1875
"73",33.1875,33.412498,33.02,33.240002,1289600,33.240002
"74",33.355,33.700001,33.2775,33.4575,1802000,33.4575
"75",33.787498,34.272499,33.509998,34.1175,2888800,34.1175
"76",34.1175,34.1875,33.755001,34.165001,1686400,34.165001
"77",34.525002,34.8475,34.227501,34.75,2679600,34.75
"78",34.799999,35.080002,34.665001,34.855,2379600,34.855
"79",34.900002,34.994999,34.467499,34.84,2816400,34.84
"80",34.25,34.959999,34.25,34.912498,2520000,34.912498
"81",34.802502,34.990002,34.59,34.91,3696000,34.91
"82",34.877499,35.4795,34.652748,35.275002,2822800,35.275002
"83",35.384998,35.477501,34.737499,35.297501,3798000,35.297501
"84",35.247501,35.462502,34.927502,35.169998,2715600,35.169998
"85",35.4375,35.724998,34.595001,35.049999,6442000,35.049999
"86",34.737499,36.235001,33.802502,36.18,9032000,36.18
"87",36.25,36.887501,35.330002,35.6875,3561200,35.6875
"88",35.877499,36.395,35.654999,36.232498,2770800,36.232498
"89",36.415001,36.5075,35.945,36.357498,2852800,36.357498
"90",36.252499,36.612499,36.064999,36.505001,2254400,36.505001
"91",36.419998,36.787498,36.19125,36.705002,1907600,36.705002
"92",36.8475,37.032249,36.627499,36.855,2328400,36.855
"93",37.029999,37.150002,36.525002,36.862499,4723600,36.862499
"94",36.497501,36.717499,35.557499,35.59,3628800,35.59
"95",35.232498,35.962502,34.700001,35.869999,3215600,35.869999
"96",36.205002,36.349998,35.91,36.017502,2487600,36.017502
"97",35.855,36.075001,35.561501,35.787498,2832400,35.787498
"98",35.669998,36.0075,35.262501,35.799999,3257600,35.799999
