"","CHRW.Open","CHRW.High","CHRW.Low","CHRW.Close","CHRW.Volume","CHRW.Adjusted"
"448",92.5,93.18,90.760002,91.110001,1401500,84.877396
"449",92.860001,93.089996,89.989998,91.68,1136200,85.408417
"450",92.099998,93.32,91.040001,93.010002,1105800,86.647438
"451",94,94.629997,93.5,94.199997,1127100,87.756027
"452",94.040001,94.32,91.830002,93.68,979200,87.271599
"453",93.980003,94.309998,92.629997,93.339996,1210500,86.954849
"454",93.220001,93.879997,90.43,90.860001,1920800,84.644501
"455",90.709999,91.980003,89.989998,91.639999,1004400,85.371147
"456",90,90.540001,87.580002,88.400002,1393000,82.352798
"457",87.949997,88.839996,86.089996,86.290001,1129800,80.387123
"458",86.860001,88.110001,86.559998,87.410004,1029000,81.430519
"459",86.639999,87.43,84.769997,86.190002,1323800,80.293976
"460",87.190002,88.419998,85.879997,87.059998,1051800,81.104454
"461",87.400002,88.870003,86.739998,88.290001,1628900,82.250328
"462",88.809998,92.730003,87.330002,89.029999,3673100,82.93969
"463",89.040001,91.220001,88.110001,90.900002,1509900,84.68177
"464",91.459999,92.349998,88.190002,88.699997,1506000,82.632263
"465",88.980003,89.449997,87.5,88.129997,1226100,82.101257
"466",88.279999,89.389999,88.110001,88.830002,1264300,82.753387
"467",89.5,90.970001,88.129997,90.870003,671800,84.653831
"468",90.779999,91.449997,89.860001,91.370003,889900,85.119621
"469",91.139999,91.57,89.580002,89.610001,1177400,83.480034
"470",89.449997,90.389999,87.980003,88.150002,1221300,82.119904
"471",88.550003,89.07,87.660004,88.190002,1076100,82.157158
"472",88.669998,90.669998,88.269997,90,1249300,83.843338
"473",89.620003,91.800003,88.769997,91.260002,1202600,85.017159
"474",90.940002,91.5,90.059998,90.800003,1017300,84.588623
"475",90.720001,91.209999,89.870003,90.57,870600,84.374352
"476",89.82,90.470001,87.809998,88.040001,753600,82.017426
"477",88.519997,89.330002,88.18,89.239998,775500,83.135323
"478",88.93,89.989998,88.57,89.230003,385300,83.12603
"479",90,90.75,89.120003,90.699997,729700,84.495445
"480",90.300003,91.050003,89.540001,91.029999,1083300,84.802887
"481",91.150002,92.510002,91.07,91.889999,1695200,85.60405
"482",91.889999,92.25,91.029999,91.75,852000,85.473625
"483",92,92.989998,91.459999,92.330002,2244900,86.013947
"484",93.5,94.339996,91.260002,91.470001,1605500,85.212784
"485",90.949997,92.099998,88.400002,88.870003,2165800,82.790634
"486",88.010002,90.18,87.25,90.050003,1221900,83.889931
"487",90.029999,90.809998,87.360001,87.690002,1271400,81.691368
"488",87.580002,88.110001,85.190002,87.82,980000,81.812469
"489",88.739998,89.160004,87.410004,88.07,931700,82.045372
"490",88.900002,89.559998,87.82,88.120003,1053600,82.091957
"491",88.370003,88.440002,83.82,84.830002,2178800,79.027016
"492",83.830002,85.5,83.470001,84.650002,1920500,79.326889
"493",84.599998,85.269997,83.360001,84.839996,1272300,79.504929
"494",85.419998,86.260002,84.639999,84.980003,1218700,79.636124
"495",84.440002,86.860001,83.68,83.879997,1535500,78.605301
"496",83.489998,84.150002,81.779999,82.589996,1759400,77.396431
"497",82.129997,83.989998,80.830002,80.870003,2206200,75.784584
"498",80.75,81.290001,78.919998,79.059998,715900,74.088394
"499",79.370003,82.300003,78.830002,82.220001,1366700,77.049706
"500",81.209999,83.449997,80.800003,83.330002,1253800,78.089882
"501",83.839996,84.779999,82.690002,83.209999,848900,77.97744
"502",83.550003,84.199997,83.129997,84.089996,702800,78.802101
"503",82.669998,83.800003,82.220001,82.980003,937200,77.761894
"504",82.139999,82.709999,79.82,79.919998,1127400,74.894325
"505",80.940002,83.160004,80.919998,82.690002,1724700,77.490135
"506",82.339996,83.639999,81.580002,83.089996,1311600,77.864983
"507",83.580002,84.059998,83.010002,83.760002,1085800,78.492844
"508",84.239998,85.089996,83.529999,84.720001,743600,79.392479
"509",84.639999,85.5,83.760002,85.440002,955400,80.067215
"510",84.800003,85.970001,84.349998,85.629997,613200,80.245247
"511",84.769997,85.989998,84.440002,85.849998,784800,80.451439
"512",85.730003,86.07,84.739998,85.230003,1037100,79.870407
"513",85.379997,85.949997,84.739998,85.019997,843300,79.673615
"514",84.879997,86.379997,84.650002,86.040001,1085000,80.629471
"515",87.470001,88.739998,86.879997,88.669998,3483300,83.094086
"516",88.129997,88.639999,86.349998,86.949997,2219900,81.482246
"517",87.029999,87.18,85.660004,86.980003,1282600,81.510368
"518",87.230003,87.400002,86.230003,86.540001,1014000,81.098022
"519",87.309998,87.709999,86.720001,87.050003,1460900,81.575958
"520",87.169998,87.309998,86.010002,86.769997,1163900,81.313568
"521",86.610001,87.230003,86.209999,86.610001,1539000,81.163628
"522",87.510002,87.730003,85,86.730003,4158200,81.2761
"523",86.599998,87.480003,85.690002,86.769997,1767500,81.313568
"524",86.669998,87.949997,86.230003,87.720001,1279300,82.203835
"525",87.660004,88.620003,86.910004,88.620003,1194800,83.047249
"526",88.639999,89.730003,88.370003,89.720001,1279800,84.078072
"527",89.610001,91.199997,89.610001,90.790001,1627800,85.080772
"528",90.150002,91.110001,89.93,90.360001,1419500,84.677818
"529",89.959999,90.489998,88.879997,90.360001,836800,84.677818
"530",90.209999,91.120003,89.949997,90.089996,792800,84.424797
"531",90.709999,91.690002,90.449997,91.010002,913400,85.286934
"532",90.870003,91.080002,89.889999,90.900002,758800,85.183846
"533",90.410004,91.480003,90.199997,90.699997,751500,84.996429
"534",91.089996,91.93,90.169998,91.449997,1201800,85.699272
"535",91.129997,92.440002,90.940002,91.949997,1020400,86.167824
"536",91.730003,92.239998,91.370003,92.019997,792000,86.233429
"537",91.849998,92.489998,91.57,92.18,1035300,86.383362
"538",92.260002,92.599998,91.400002,91.940002,711600,86.158463
"539",92.389999,92.720001,90.959999,91.029999,993000,85.305679
"540",91.010002,91.580002,90.900002,91.110001,1771900,85.380638
"541",90.440002,90.919998,89.540001,90.07,960400,84.406059
"542",89.510002,90.419998,89.129997,90.379997,949300,85.169357
"543",91.080002,91.989998,89.760002,90.199997,1424000,84.999725
"544",90.400002,91.129997,88.529999,88.739998,1416400,83.623909
"545",88.900002,89.120003,87.959999,88.830002,903100,83.708725
"546",88.989998,89.309998,87.519997,87.989998,893600,82.917145
"547",87.68,88.199997,86.870003,87.470001,960200,82.427124
"548",86.940002,87.589996,86.150002,87.440002,563800,82.398857
"549",87.330002,88.910004,87.169998,88.870003,777000,83.746407
"550",89.080002,89.699997,88.220001,88.75,592300,83.633308
"551",89,89.809998,88.349998,89.080002,735200,83.944298
"552",89.400002,89.849998,88.75,89.339996,750500,84.189308
"553",89.339996,90.129997,88.690002,89,1289100,83.868927
"554",89,90.089996,88.839996,90.089996,732400,84.896072
"555",90.139999,90.209999,88.050003,88.309998,961100,83.218697
"556",87.900002,88.629997,86.449997,86.639999,756100,81.644966
"557",86.470001,87.5,86.040001,87.279999,763500,82.248077
"558",86.949997,86.949997,84.639999,84.68,1094900,79.797981
"559",84.57,84.849998,82.949997,83.43,1619100,78.620041
"560",83.910004,85.639999,83.160004,85.540001,1645500,80.608383
"561",85.599998,86.410004,85.050003,85.82,1027300,80.872238
"562",85.900002,86.849998,85.730003,86.279999,910300,81.305717
"563",86.550003,87.050003,86.349998,86.989998,1273400,81.974785
"564",87.620003,88.470001,87.199997,88.300003,695500,83.209267
"565",88.589996,88.93,87.970001,88.489998,1268600,83.388313
"566",88.949997,90.330002,88.5,88.699997,1178100,83.586205
"567",88.959999,90.330002,88.919998,89.230003,659300,84.085655
"568",89.32,89.919998,89.019997,89.459999,476200,84.302383
"569",89.360001,90,89.050003,89.620003,624200,84.453186
"570",89.160004,89.43,88.449997,89.230003,673100,84.085655
"571",89.099998,89.099998,87.790001,88.330002,760600,83.237541
"572",88.949997,89.870003,88.760002,89.669998,871300,84.500282
"573",90,90.970001,89.699997,90.790001,813200,85.55571
"574",90.940002,91.489998,90.199997,90.879997,946200,85.640518
"575",87.720001,89.879997,87.5,89.519997,1869200,84.358925
"576",90.099998,90.139999,89.330002,89.470001,872800,84.311821
"577",89.769997,90.889999,89.300003,89.989998,760800,84.801834
"578",89.589996,90.230003,89.290001,90.160004,641500,84.962044
"579",90.589996,91.43,90.220001,90.730003,932100,85.499184
"580",90.650002,91.970001,90.650002,91.419998,910900,86.149391
"581",91.279999,91.279999,87.879997,88.580002,1059900,83.473129
"582",88.699997,88.940002,87.489998,87.760002,1893000,82.700401
"583",87.440002,87.440002,80.970001,81.110001,3803300,76.4338
"584",81.459999,82.110001,80.949997,81,2914600,76.330139
"585",78.620003,82.43,77.720001,80.730003,5235600,76.075706
"586",81.040001,84.660004,80.720001,83.419998,3730700,78.610619
"587",84.25,84.970001,83.160004,83.900002,1673600,79.062943
"588",82.809998,83.970001,82.150002,83.209999,1144900,78.412727
"589",82.669998,83.139999,82.080002,82.550003,1769000,77.790771
"590",82.629997,84.459999,82.029999,83.260002,2017800,78.459846
"591",83.080002,83.889999,82.32,82.68,1783500,77.913277
"592",82.559998,82.559998,80.510002,81.730003,1349300,77.018044
"593",80.419998,81.330002,79.75,80.050003,1388300,75.434906
"594",80.419998,82.129997,80.330002,81.389999,1057800,76.697655
"595",81.010002,82.010002,80.610001,81.860001,915500,77.140556
"596",82.199997,83.650002,81.809998,82.910004,1631500,78.13002
"597",82.190002,83.239998,81.760002,82.220001,809000,77.479813
"598",81.830002,82.43,81.489998,81.790001,1009200,77.0746
"599",82.18,82.75,81.779999,81.889999,718700,77.168816
"600",81.370003,81.629997,80.07,81.18,755600,76.499756
"601",80.650002,81.629997,80.160004,80.739998,1542800,76.085121
"602",81,81.260002,79.470001,79.720001,1453500,75.123932
"603",79.82,79.82,78.540001,79.010002,1994300,74.454872
"604",78.949997,80,78,79.690002,1260200,75.095657
"605",79.839996,80.230003,77.889999,78.790001,1400600,74.247559
"606",78.010002,79.889999,78.010002,79.629997,1919200,75.039124
"607",79.389999,80.620003,79.029999,79.800003,1049700,75.199326
"608",80.349998,80.519997,79.5,80.239998,2216400,75.613945
"609",80.190002,81.160004,79.699997,81,888700,76.330139
"610",80.18,80.410004,78.830002,79.559998,1274900,75.43882
"611",79.970001,80.970001,79.660004,79.690002,761900,75.562088
"612",80.139999,81.239998,79.980003,80.199997,828300,76.04567
"613",80.769997,81.339996,80.07,80.410004,733100,76.244789
"614",80.620003,82.260002,80.389999,82.220001,1074400,77.961029
"615",82.370003,83.75,82.220001,83.57,1404700,79.241104
"616",83.650002,83.809998,82.690002,83.699997,1365000,79.364365
"617",83.760002,83.760002,82.230003,82.290001,1074400,78.027397
"618",83,84.400002,82.870003,83.5,1084400,79.174736
"619",83.57,83.730003,82.739998,83.370003,852300,79.051476
"620",84.339996,84.5,83.139999,84,932100,79.648834
"621",84.019997,84.019997,82.860001,83.029999,1626500,78.72908
"622",82.949997,83.489998,82.370003,82.870003,1076600,78.577362
"623",82.910004,83.199997,81.480003,82.739998,965200,78.454102
"624",82.620003,83.690002,82.099998,83.32,1229300,79.004059
"625",83.629997,84.870003,83.480003,84.169998,1074100,79.810013
"626",84.330002,85.360001,84,84.349998,2101100,79.980698
"627",85.309998,85.559998,83.75,84.309998,932700,79.94278
"628",84.220001,84.769997,83.07,83.629997,786200,79.297989
"629",83.879997,85.220001,83.870003,85.040001,500500,80.634964
"630",84.57,84.989998,83.940002,84.900002,542300,80.502228
"631",84.870003,85.029999,83.370003,83.919998,791000,79.572983
"632",83.379997,84.050003,82.209999,83.190002,961000,78.880791
"633",83.379997,83.989998,82.139999,82.190002,703100,77.932579
"634",82.110001,83.050003,81.540001,82.839996,880100,78.548927
"635",82.75,85.669998,82.75,85.059998,1379900,80.653931
"636",85.089996,85.239998,84.269997,84.510002,769800,80.132408
"637",84.610001,86.010002,83.889999,84.949997,1698400,80.549629
"638",84.599998,84.599998,82,82.25,2522400,77.989479
"639",81.839996,82.669998,81.419998,82.459999,1570600,78.188614
"640",82.650002,84.349998,82.339996,83.650002,875800,79.316963
"641",83.889999,84.389999,83.150002,83.220001,1012700,78.909233
"642",83.489998,83.540001,82.400002,83.410004,860800,79.089401
"643",83.650002,86.830002,83.43,85.889999,2019700,81.440926
"644",85.830002,86.360001,83.449997,84.07,1855100,79.71521
"645",83.580002,85.269997,83.449997,85.120003,1344600,80.710808
"646",84.849998,85.809998,84.620003,85.059998,1232600,80.653931
"647",84.849998,85.879997,84.349998,84.769997,1437200,80.378944
"648",81.760002,84.410004,79.519997,83.730003,3196600,79.39283
"649",83.129997,83.290001,80.160004,81,2330500,76.80423
"650",81.160004,82.629997,81.029999,81.660004,1308200,77.430046
"651",81,81.489998,80.57,81.160004,2238600,76.95594
"652",81.720001,82.199997,80.870003,81.330002,1005000,77.117142
"653",80.910004,83.669998,80.529999,83.5,2055800,79.174736
"654",83.75,86.470001,83.599998,86.059998,1821000,81.602127
"655",86.089996,87.059998,84.400002,84.480003,1800200,80.103989
"656",84.260002,85.110001,83.580002,84.43,1097500,80.056572
"657",84.529999,85.580002,83.809998,84.629997,1104700,80.246193
"658",83.660004,84.010002,82.099998,82.389999,1097300,78.122238
"659",82.639999,83.160004,82,82.900002,1027700,78.60582
"660",83.529999,84.330002,82.870003,83.82,1075700,79.478157
"661",84.620003,85.809998,84.099998,84.309998,1474500,79.94278
"662",84.419998,84.839996,83.699997,84.169998,1491200,79.810013
"663",84.760002,85.160004,84.150002,84.260002,1140700,79.89537
"664",84.43,84.730003,83.150002,83.720001,1237600,79.383339
"665",83.580002,83.580002,81.879997,82.230003,1166200,77.970528
"666",82.669998,83.209999,82.120003,83.089996,892300,78.785965
"667",83.68,83.919998,82.209999,82.330002,930500,78.065353
"668",82.339996,83.529999,81.690002,83.169998,1004600,78.861832
"669",84,85.309998,83.760002,84.120003,881900,79.762619
"670",84.599998,85.5,84.220001,84.489998,819400,80.113449
"671",83.68,84.5,81.879997,82.050003,1355300,77.799843
"672",82.669998,83.239998,82.230003,82.760002,917200,78.473061
"673",83.120003,84.120003,83.040001,83.940002,853900,80.075729
"674",84.239998,84.639999,83.110001,83.279999,1586200,79.446098
"675",83.419998,83.800003,82.470001,83.290001,1470700,79.45565
"676",83.440002,87.389999,83.410004,86.699997,2586100,82.708664
"677",86.610001,89.169998,85.75,89.07,2302000,84.969566
"678",89.07,89.07,85.919998,86.449997,1145700,82.470177
"679",86.5,87.419998,86.370003,87.099998,1040000,83.090248
"680",86.360001,86.830002,84.739998,85.290001,982200,81.363571
"681",85.5,86.400002,84.639999,86.25,1322900,82.279373
"682",85.669998,86.940002,84.919998,86.790001,1212200,82.794533
"683",86.379997,86.599998,85.480003,85.599998,959600,81.659294
"684",86.099998,86.330002,84.059998,84.5,1623100,80.609947
"685",84.269997,84.550003,83.699997,83.889999,858800,80.028023
"686",84.230003,84.559998,83.010002,83.18,1087800,79.3507
"687",83.459999,84.970001,83.199997,84.860001,1064700,80.953377
"688",84.480003,84.650002,84.019997,84.089996,620400,80.218826
"689",84.589996,84.879997,83.360001,83.790001,699200,79.93264
"690",84.230003,85.260002,84.169998,84.779999,1073500,80.877052
"691",85.209999,85.879997,83.040001,83.57,1262000,79.722763
"692",83.260002,84.059998,82,82.199997,1845600,78.415833
"693",81.949997,82.470001,80.879997,82.099998,1252300,78.320435
"694",82.370003,83.470001,82.360001,83.290001,759300,79.45565
"695",82.93,83.849998,82.199997,83.43,771600,79.589218
"696",82.949997,82.949997,82.110001,82.150002,1046000,78.368141
"697",82.830002,83.339996,82.629997,83.019997,578200,79.198074
"698",82.870003,84.370003,82.870003,84.330002,867600,80.447784
"699",84.959999,86.169998,84.959999,85.25,954700,81.325417
"700",85.239998,85.669998,84.699997,85.32,799900,81.392204
"701",84.730003,86.25,84.360001,85.290001,1361500,81.363571
"702",84.25,86.68,84.160004,86,1653500,82.040901
"703",86.360001,87.010002,86.269997,86.660004,1085200,82.670509
"704",86.739998,87.300003,85.879997,86.559998,1040400,82.575111
"705",87.019997,87.5,86.169998,86.809998,878500,82.813591
"706",86.580002,88.910004,86.089996,88.849998,1117900,84.759689
"707",89.099998,90.040001,88.489998,89.040001,1529000,84.940941
"708",88.529999,88.769997,87.239998,87.68,1520000,83.643555
"709",87.349998,90.190002,87.349998,90.110001,1467300,85.961685
"710",91.010002,91.230003,90.089996,90.330002,1533800,86.171555
"711",89.830002,91.169998,89.459999,90.519997,2433200,86.352806
"712",82.099998,83,76.279999,77.080002,10644300,73.531532
"713",77.089996,77.800003,74.93,75.639999,4660900,72.157822
"714",74.370003,75.980003,74.120003,74.699997,4215900,71.261108
"715",74.230003,75.800003,74.230003,75.529999,5813600,72.052887
"716",75.889999,76.57,75.209999,76.339996,4339500,72.825592
"717",76.709999,78.739998,76.160004,78.610001,2468800,74.991104
"718",78.699997,79.57,78.360001,79.139999,1964600,75.496696
"719",79.07,79.379997,77.980003,78.059998,1646800,74.466415
"720",77.529999,78.349998,76.830002,76.860001,1055100,73.321671
"721",76.75,76.849998,75.459999,75.5,1734500,72.024277
"722",75.080002,75.279999,74.5,74.629997,1689000,71.194321
"723",74.610001,75.43,74.389999,74.669998,1376300,71.232475
"724",74.889999,75.260002,74.379997,74.720001,1044900,71.280182
"725",74.510002,75.300003,74.400002,75.199997,1161600,71.738083
"726",75.540001,76.050003,74.940002,75.900002,1236000,72.405861
"727",75.480003,75.989998,75.059998,75.559998,968900,72.081512
"728",75.510002,75.800003,74.410004,74.599998,932400,71.165703
"729",74.989998,75.709999,74.480003,75.589996,791700,72.110123
"730",75.919998,76.57,75.5,76.209999,841800,72.701599
"731",76.029999,77.309998,76.029999,77.050003,2020600,73.502922
"732",77.190002,78.059998,77.019997,77.75,1527500,74.170685
"733",78.139999,78.209999,76.800003,76.849998,922600,73.312119
"734",76.949997,78.470001,76.849998,77.75,1674700,74.170685
"735",77.709999,77.709999,75.580002,76.019997,1386100,72.520332
"736",76.040001,77.080002,76.019997,76.389999,983700,72.873299
"737",76.629997,76.860001,75.720001,76.309998,1101800,72.796974
"738",77.150002,77.589996,75.830002,76.019997,1129600,72.520332
"739",76.080002,76.589996,75.75,76.269997,821500,72.758827
"740",76.080002,76.779999,75.459999,75.800003,1156200,72.310471
"741",75.870003,76.360001,75.470001,75.889999,872600,72.396324
"742",75.910004,78.089996,75.800003,77.980003,1229600,74.390099
"743",77.510002,77.620003,76.120003,76.550003,1063900,73.506683
"744",76.75,77.349998,76.43,77.050003,827900,73.986794
"745",76.650002,77.889999,76.650002,77.769997,1091700,74.678169
"746",77.519997,77.900002,77.330002,77.75,1237800,74.658966
"747",77.980003,77.989998,76.639999,76.730003,1616400,73.679527
"748",77.010002,77.209999,75.5,76.800003,2522300,73.74675
"749",77,77.330002,76.519997,76.809998,909700,73.756332
"750",76.720001,77.550003,76.550003,77.540001,298500,74.457329
"751",77.75,77.970001,77.339996,77.910004,590700,74.812614
"752",78.089996,78.5,77.790001,77.93,1076900,74.831818
"753",78.279999,78.400002,77.410004,77.540001,588300,74.457329
"754",77.529999,78.269997,77.18,78.199997,882300,75.091087
"755",78.5,78.5,76.910004,77.830002,1258800,74.735786
"756",77.110001,77.800003,76.779999,77.739998,892000,74.649376
"757",77.07,77.620003,75.860001,76.510002,1098300,73.468269
"758",76.610001,78.440002,76.209999,78.32,1147100,75.206306
"759",78.330002,79.690002,78.269997,78.800003,1132400,75.667244
"760",79.230003,79.629997,78.309998,79.43,816400,76.272186
"761",79.32,80.410004,79.32,80.120003,1427100,76.934753
"762",80,80.620003,79.669998,80.459999,938800,77.26123
"763",80.290001,82.080002,80.290001,81.75,1377900,78.499931
"764",83.610001,83.800003,82.300003,83.5,2229500,80.180374
"765",83.82,84.93,83.540001,84.099998,2758100,80.756508
"766",82.010002,83.580002,80.400002,80.739998,2780300,77.530106
"767",80.480003,81.050003,79.93,80.199997,1497500,77.011559
"768",80.510002,80.82,79.419998,80.309998,1045600,77.117195
"769",80.18,80.220001,78.870003,79.800003,1078000,76.62748
"770",79.709999,80.120003,79.080002,79.620003,930200,76.454636
"771",78.650002,79.559998,78.010002,78.470001,1462100,75.350342
"772",78.480003,78.989998,77.849998,77.879997,2107400,74.783798
"773",72.529999,75.190002,71.760002,73.410004,4850500,70.491516
"774",72.150002,73.489998,71.800003,72.639999,1931600,69.752121
"775",72.559998,73.290001,71.830002,72.220001,2216500,69.348824
"776",72.93,73.139999,71.730003,72.010002,1542900,69.147179
"777",72.68,72.75,71.739998,72.230003,1328800,69.358421
"778",72.75,73.440002,72.290001,72.739998,1106300,69.848145
"779",73.139999,73.949997,72.360001,73.580002,1699700,70.654755
"780",73.610001,75.660004,73.610001,74.379997,1656600,71.422951
"781",74.080002,74.470001,72.699997,72.919998,1092000,70.020988
"782",73.099998,73.660004,72.639999,72.720001,741500,69.828941
"783",73,73.489998,72.660004,73.32,1240200,70.40509
"784",73.089996,73.360001,71.989998,72.129997,965600,69.26239
"785",72.029999,72.400002,71.699997,72.010002,904800,69.147179
"786",71.860001,72.459999,71.75,72.449997,731800,69.569664
"787",72.599998,73.93,72.589996,73.480003,814600,70.558739
"788",73.629997,74.959999,73.260002,74.82,1579100,71.845451
"789",74.089996,75.599998,73.699997,74.550003,1497200,71.586189
"790",73.209999,74,71.620003,72.139999,1657900,69.272003
"791",72.309998,72.970001,70.480003,71.849998,2344900,68.993523
"792",72.529999,72.93,71.199997,71.660004,1107400,68.811081
"793",70.309998,72.239998,69.870003,69.870003,2325600,67.092239
"794",68.940002,69.769997,67.349998,68.900002,3375800,66.16082
"795",69.029999,70.120003,68.379997,70.089996,1786200,67.303497
"796",69.629997,70.699997,67.139999,68.269997,1492700,65.555862
"797",69.120003,70.879997,67.589996,70.790001,1394100,67.975677
"798",68.32,69.419998,65.900002,66.379997,2230200,64.203545
"799",64.610001,66.389999,64.099998,66.080002,4034100,63.913383
"800",61.919998,64.529999,61.759998,62.669998,3181200,60.615185
"801",64.300003,65.040001,62.419998,64.779999,1552300,62.65601
"802",63.549999,64.839996,62.93,64.110001,2163200,62.007973
"803",60.540001,62.959999,57.25,60.110001,3143100,58.139118
"804",62.41,64.279999,59.18,62.369999,2217500,60.325024
"805",58.18,61.82,56.939999,61.060001,2906300,59.05798
"806",62,66.910004,58.25,64.599998,3415700,62.481911
"807",62.240002,66.260002,61.009998,64.849998,3763400,62.723713
"808",64.690002,67.290001,60.560001,64.059998,3296700,61.959606
"809",64.57,69.93,63.75,63.91,2945200,61.814526
"810",64.580002,64.919998,60.919998,63.240002,3002900,61.1665
"811",65.449997,67.050003,62.240002,63.549999,2409500,61.466335
"812",63.889999,64.629997,60.369999,62.290001,3852600,60.247646
"813",62.490002,66.949997,62.009998,65.889999,3038600,63.729607
"814",63,65.370003,62.209999,62.509998,2576600,60.46043
"815",62.57,65.360001,61.939999,65.190002,1658700,63.052563
"816",64.790001,66.720001,64.230003,66.199997,2481700,64.029449
"817",64.919998,68.849998,64.699997,66.57,2847500,64.387314
"818",65.790001,69.559998,65.790001,68.919998,2834600,66.660255
"819",68.629997,69.769997,67.629997,68.150002,2166500,65.915504
"820",69.730003,73.080002,69.449997,72.389999,2201200,70.016495
"821",73.5,74.760002,71.449997,71.839996,2132900,69.48452
"822",72.300003,73.449997,71.050003,72.82,1748900,70.432388
"823",72.93,74.32,71.949997,73.220001,1584300,70.819275
"824",72.93,73.949997,70.540001,71.269997,1618200,68.933205
"825",72.239998,73.339996,70.400002,70.989998,2097500,68.662392
"826",69.940002,71.089996,68.610001,70.919998,2478100,68.594681
"827",71.07,74.260002,70.93,74.220001,2002900,71.786491
"828",73.980003,74.720001,72.300003,74.230003,1907500,71.796158
"829",73.709999,74.970001,72.150002,72.32,1728100,69.948792
"830",71.519997,72.25,70.370003,70.959999,1614700,68.633369
"831",72.059998,72.470001,71.239998,71.580002,1230100,69.233047
"832",71.629997,72.43,70.169998,70.480003,1557800,68.169121
"833",71.010002,72.330002,70.610001,72.279999,1768900,69.910095
"834",72.849998,74.639999,72.120003,74.040001,1191700,71.612389
"835",74.059998,75.489998,73.559998,74.010002,1710800,71.583382
"836",73.400002,73.489998,68.459999,71.260002,3867500,68.923546
"837",72.029999,72.160004,70.739998,70.900002,3136100,68.575348
"838",70.110001,70.889999,69.410004,70.830002,1785400,68.507637
"839",71.540001,71.690002,69.129997,69.940002,1886500,67.646828
"840",70.620003,71.910004,70.339996,71.129997,1237200,68.797791
"841",71.699997,71.75,69.849998,70.43,1288800,68.120758
"842",71.099998,72.309998,70.800003,71.949997,1380500,69.590919
"843",72.5,74.040001,72.230003,73.800003,1466700,71.380264
"844",73.449997,75.169998,73.230003,74.400002,1414300,71.960579
"845",74.919998,75.279999,72.510002,72.720001,2097200,70.33567
"846",72.980003,73.360001,71.010002,71.790001,2241200,69.436165
"847",71.230003,72.269997,70.419998,72.18,2162200,69.813377
"848",72.650002,73.5,71.980003,72.5,3587900,70.122887
"849",74.120003,78.25,73.910004,77.839996,3280500,75.287788
"850",77.82,78.279999,75.690002,75.959999,1821800,73.469444
"851",76.889999,79.860001,76.589996,77.620003,2144100,75.07502
"852",77.230003,78.300003,77,77.900002,1403100,75.345833
"853",77.739998,78.190002,77.370003,77.860001,1098300,75.307137
"854",78.870003,79.779999,78.129997,78.25,1491100,75.684357
"855",78.309998,80.25,78.099998,80.160004,2337300,77.531731
"856",80.220001,81.849998,80.220001,80.860001,2001700,78.208771
"857",80.919998,82.879997,79.559998,81.129997,7262200,78.469925
"858",80.900002,81.120003,80.050003,80.660004,1115400,78.015335
"859",81.389999,82.32,78.940002,82.18,1291200,79.485497
"860",83,84.059998,82.5,83.809998,1706700,81.062057
"861",82.879997,83.330002,81.720001,82.300003,1540200,80.088921
"862",83.120003,84.660004,82.779999,83.059998,1512700,80.828506
"863",82.919998,85.239998,82.919998,85.099998,1418700,82.81369
"864",84.870003,84.870003,82.940002,83.089996,1238400,80.857689
"865",83.5,83.620003,82.059998,82.199997,1517300,79.9916
"866",81.5,81.870003,78.029999,78.769997,1678000,76.653748
"867",80.309998,80.580002,76.940002,77.730003,1323100,75.641708
"868",76.269997,78.389999,75.650002,78.129997,1391300,76.030945
"869",80,80.540001,77.709999,78.089996,1456400,75.992027
"870",78.650002,79.470001,78.18,78.639999,1189700,76.527252
"871",78.269997,78.860001,77.050003,77.860001,1770700,75.768204
"872",78.82,78.82,77.169998,77.75,3584900,75.661163
"873",77.220001,77.309998,75.580002,77.040001,1277300,74.97023
"874",78,78,77,77.309998,1819100,75.232979
"875",77,79.110001,76.629997,78.540001,1318000,76.429939
"876",78.540001,78.599998,76.440002,77.32,1238500,75.242722
"877",77.120003,77.779999,75.949997,76.660004,3362200,74.600449
"878",77.209999,77.989998,76.830002,77.760002,1753400,75.670891
"879",77.790001,79.400002,77.540001,79.059998,1647800,76.935966
"880",79.309998,80.169998,78.290001,79.089996,1579200,76.965164
"881",79.839996,79.839996,78.470001,79.18,2571900,77.052742
"882",80.989998,81.199997,79.900002,80.209999,2028500,78.055077
"883",78.599998,80.650002,78.559998,80.199997,1517700,78.045334
"884",80.110001,80.900002,79.910004,80.5,1561600,78.33728
"885",80.400002,81.510002,80.400002,80.870003,1292900,78.697342
"886",81.279999,82.580002,81.279999,82.209999,1138200,80.001343
"887",82.669998,82.68,81.779999,82.059998,1789300,79.855362
"888",82.480003,83.940002,82.110001,83.790001,1459500,81.538887
"889",84.239998,85.589996,84,84.910004,1426700,82.628807
"890",84.349998,86.080002,84.230003,85.910004,1345100,83.601936
"891",85.900002,86.959999,84.870003,86.279999,1391300,83.96199
"892",86.290001,86.669998,85.029999,85.300003,973500,83.008331
"893",85.370003,86.190002,85.260002,85.580002,795600,83.2808
"894",85.540001,86.25,84.720001,85.199997,893700,82.911011
"895",85.279999,85.639999,84.739998,85.230003,1199300,82.940208
"896",85.529999,86.370003,85.010002,86.07,914700,83.757637
"897",85.970001,88.370003,85.970001,87.699997,1668100,85.343834
