"","LW.Open","LW.High","LW.Low","LW.Close","LW.Volume","LW.Adjusted"
"1",37.709999,38.599998,37.360001,37.490002,2007000,35.04974
"2",37.669998,38.41,36.424999,36.98,1712300,34.572937
"3",36.98,37.709999,36.48,36.619999,1099600,34.23637
"4",36.419998,36.959999,36.060001,36.830002,1368000,34.432705
"5",36.810001,37.09,36.099998,36.889999,1333800,34.4888
"6",38.790001,38.959999,36.189999,36.84,3712600,34.442059
"7",36.700001,37.200001,36.02,36.889999,2185900,34.4888
"8",36.689999,37.009998,36.119999,36.959999,1235200,34.554237
"9",36.889999,37.299999,36.549999,37.220001,1010200,34.797314
"10",37.139999,37.220001,36.75,36.889999,1907200,34.4888
"11",36.75,36.880001,36.41,36.639999,1214200,34.255066
"12",36.790001,37,36.330002,36.959999,890400,34.554237
"13",36.950001,37.560001,36.77,37.110001,1337000,34.694473
"14",36.98,37.419998,36.466,36.77,2035300,34.376617
"15",36.66,37.669998,36.59,37.490002,1199600,35.04974
"16",37.450001,37.799999,36.439999,36.669998,1183300,34.283115
"17",36.389999,36.869999,36.25,36.330002,1015300,34.140278
"18",36.400002,36.540001,35.810001,36.439999,1088400,34.243652
"19",36.200001,36.93,36.200001,36.779999,912300,34.563148
"20",36.68,37.549999,36.68,37.360001,1625200,35.108196
"21",37.580002,37.970001,37.16,37.77,2212200,35.493488
"22",37.700001,38.810001,37.610001,38.419998,2496300,36.104301
"23",38.490002,39.470001,38.459999,38.900002,1495200,36.555374
"24",39.130001,39.349998,38.721001,39.240002,1097600,36.874882
"25",39.25,39.799999,38.98,39.41,1362100,37.034637
"26",39.279999,39.689999,38.580002,39.16,1575200,36.799706
"27",39.16,39.52,38.689999,39.080002,1138900,36.724529
"28",39,39.57,38.599998,39.27,868900,36.903076
"29",39.240002,39.709999,38.830002,39.43,1128300,37.053436
"30",39.330002,39.740002,39.25,39.650002,1098400,37.260178
"31",39.5,39.75,39.200001,39.630001,1387700,37.241383
"32",39.57,40.16,39.560001,39.900002,1034800,37.495106
"33",39.77,39.950001,39.299999,39.619999,1488000,37.231979
"34",39.560001,40.130001,39.299999,39.619999,1295400,37.231979
"35",39.41,40,39.41,39.849998,800800,37.448112
"36",39.950001,39.950001,39.27,39.5,564200,37.119209
"37",39.5,39.66,39.321999,39.580002,374900,37.194405
"38",39.700001,39.700001,39.080002,39.48,603400,37.100418
"39",39.439999,39.790001,39.189999,39.189999,653800,36.827892
"40",39.099998,40.040001,39.07,39.950001,734400,37.542099
"41",39.700001,40.389999,39.556999,40.220001,818900,37.795815
"42",40.080002,40.466999,39.529999,40.400002,1254100,37.964966
"43",40.369999,40.610001,40.060001,40.419998,1784400,37.983765
"44",40.259998,41.049999,40.044998,40.740002,1684000,38.284481
"45",40.650002,41.080002,40.419998,40.720001,1926500,38.265686
"46",40.790001,41.099998,40.540001,40.98,1533800,38.510014
