"","LVS.Open","LVS.High","LVS.Low","LVS.Close","LVS.Volume","LVS.Adjusted"
"1",53.619999,53.740002,52.540001,53.330002,6503200,45.384533
"2",53.700001,55,53.52,54.98,5336700,46.7887
"3",55.18,55.77,55.02,55.080002,3978400,46.873802
"4",54.849998,55.630001,54.580002,55.470001,3248300,47.205692
"5",56.130001,56.32,55.549999,55.709999,4363000,47.409931
"6",56,57.459999,55.639999,56.610001,5579200,48.175846
"7",56.68,56.720001,55.150002,55.689999,3669700,47.39291
"8",55.740002,55.98,54.860001,55.459999,2608100,47.197182
"9",55.400002,55.799999,55.150002,55.279999,2033900,47.043999
"10",55.09,56.740002,55.07,55.990002,4807900,47.64822
"11",56.299999,56.41,55.560001,56.040001,2761700,47.690773
"12",56.099998,56.419998,55.689999,55.84,2023700,47.520569
"13",55.849998,56.209999,55.549999,55.740002,2193400,47.435467
"14",55.82,56.400002,55.310001,55.470001,3423000,47.205692
"15",55.720001,56.049999,55.360001,55.959999,3941800,47.622684
"16",56.439999,56.75,56.049999,56.650002,5757200,48.209892
"17",54.709999,55.389999,51.900002,52.41,17091800,44.601593
"18",52.75,53.779999,52.700001,53.32,8064300,45.376011
"19",53,53.5,52.639999,52.799999,4023400,44.933483
"20",52.720001,53.029999,52.27,52.580002,3394400,44.746265
"21",52.189999,52.259998,51.470001,51.75,5836300,44.039921
"22",51.759998,51.950001,51.549999,51.689999,3946000,43.988861
"23",51.900002,52.25,51.709999,51.810001,3640300,44.090988
"24",52.169998,52.450001,51.830002,51.98,2458500,44.235653
"25",51.939999,52.009998,51.509998,51.939999,2848800,44.201618
"26",51.810001,52.369999,51.630001,52.139999,2913100,44.371822
"27",52.139999,53.279999,52.139999,52.93,5184900,45.044117
"28",53.27,53.310001,52.650002,52.740002,2378400,44.882427
"29",52.849998,53.349998,52.650002,53.16,2893000,45.239853
"30",53.799999,54.259998,52.779999,53.060001,3362700,45.154755
"31",53.099998,53.240002,52.73,53,2811200,45.103691
"32",53.099998,53.099998,52.130001,52.509998,4684300,44.686691
"33",52.150002,52.419998,51.849998,52.029999,3045000,44.278206
"34",52.189999,52.299999,51.830002,52.040001,2277700,44.286724
"35",52.040001,52.209999,51.689999,51.970001,2108600,44.227146
"36",52.080002,52.360001,51.700001,51.77,2412700,44.056942
"37",51.509998,52.200001,51.349998,52.169998,2432300,44.39735
"38",52.169998,52.98,51.900002,52.91,3463400,45.0271
"39",52.91,53.400002,52.799999,52.950001,3081900,45.061138
"40",54.650002,55.330002,54.43,54.959999,7705900,46.771675
"41",54.900002,54.900002,53.310001,53.66,5064400,45.665363
"42",53.529999,53.91,53.080002,53.84,3150500,45.818546
"43",53.709999,54.52,53.68,54.310001,2974500,46.218521
"44",54.25,54.360001,53.849998,54.299999,3265100,46.210003
"45",54.27,54.619999,53.950001,53.98,2267600,45.937672
