"","PAYX.Open","PAYX.High","PAYX.Low","PAYX.Close","PAYX.Volume","PAYX.Adjusted"
"1",61.150002,61.75,60.610001,61.060001,1922300,52.41555
"2",61.310001,61.59,61.040001,61.290001,1610100,52.612995
"3",61.119999,61.48,60.619999,60.849998,1646500,52.235279
"4",60.849998,61.549999,60.549999,61.27,1271400,52.595818
"5",61.23,61.400002,60.900002,61.02,1429800,52.381218
"6",61.080002,61.290001,60.689999,60.810001,1392800,52.200943
"7",61.110001,61.380001,60.799999,61.150002,1424600,52.492813
"8",60.970001,61.41,60.709999,61.34,1070200,52.65591
"9",61.32,61.689999,61.259998,61.470001,938500,52.767509
"10",61.330002,61.470001,60.639999,60.849998,1356700,52.235279
"11",61,61.139999,60.720001,61.040001,1145800,52.398384
"12",61.040001,61.110001,60.790001,60.900002,1173400,52.278202
"13",61.099998,61.700001,60.950001,61.470001,1517900,52.767509
"14",61.360001,61.490002,60.98,61.110001,1716900,52.458469
"15",61.18,61.959999,61.18,61.869999,1472000,53.110874
"16",62.009998,62.169998,61.400002,61.619999,1529300,52.896271
"17",61.540001,61.610001,61.25,61.450001,1053600,52.750336
"18",61.549999,61.560001,60.98,61.169998,1009800,52.509983
"19",60.73,60.990002,60.419998,60.810001,1272900,52.59647
"20",60.450001,60.759998,60.09,60.290001,1684100,52.146709
"21",59.5,59.5,58.43,58.52,4522100,50.615788
"22",58.41,58.810001,58.119999,58.549999,2649500,50.641724
"23",58.900002,59.169998,57.709999,57.970001,4003300,50.140072
"24",58.02,58.400002,57.349998,57.619999,4610200,49.837334
"25",57.650002,57.990002,57.07,57.57,2810300,49.79409
"26",57.48,57.830002,57.169998,57.650002,1671200,49.863293
"27",57.689999,58.669998,57.66,58.490002,2017700,50.589825
"28",58.619999,58.990002,58.419998,58.459999,1303100,50.563885
"29",58.75,59.23,58.709999,59.040001,1471200,51.065548
"30",58.880001,59.330002,58.830002,59.27,1113700,51.264473
"31",59.330002,59.529999,58.849998,59.380001,1526300,51.359619
"32",59.470001,59.59,59.09,59.490002,1276200,51.454765
"33",59.459999,59.459999,58.740002,59.130001,1708100,51.143383
"34",59.23,59.349998,58.75,59.099998,2218900,51.117439
"35",58.950001,59.630001,58.950001,59.599998,1507500,51.549904
"36",59.849998,60.540001,59.560001,60.41,1894700,52.250507
"37",60.439999,61.939999,60.200001,61.810001,3372600,53.461399
"38",61.580002,62.130001,61.240002,61.529999,2122500,53.219223
"39",61.580002,61.810001,61.209999,61.419998,1618200,53.124081
"40",61.709999,63.009998,61.650002,62.810001,2817000,54.326332
"41",62.560001,62.59,62.209999,62.360001,1383000,53.937115
"42",62.18,62.549999,61.849998,62.5,1779000,54.058205
"43",62.240002,62.59,62.07,62.41,1244800,53.980362
"44",62.139999,62.580002,62.07,62.16,1097400,53.764118
"45",62.150002,62.599998,62.009998,62.32,1169000,53.902515
"46",62.25,62.48,61.810001,62.119999,969600,53.72953
"47",62.220001,62.540001,61.790001,62.380001,893300,53.954422
"48",62.330002,62.630001,62.099998,62.560001,1969200,54.110104
"49",62.509998,62.549999,62.080002,62.310001,888500,53.893867
"50",62.540001,63.029999,62.310001,62.860001,1406200,54.369587
"51",62.849998,63.029999,62.34,62.630001,1115900,54.170647
"52",62.779999,63.029999,62.630001,62.84,2026400,54.35228
"53",62.869999,62.950001,62.049999,62.310001,1352700,53.893867
"54",62.48,62.599998,61.529999,61.669998,1845800,53.340309
"55",61.75,62.099998,61.490002,62,1247800,53.62574
"56",61.77,61.970001,61.450001,61.52,1885500,53.210567
"57",61.790001,62.040001,61.310001,61.619999,1296500,53.29707
"58",61.220001,61.459999,60.700001,60.889999,2748100,52.665661
"59",60.700001,61.049999,60.509998,60.580002,4956400,52.397545
"60",60.509998,61,58.580002,59.060001,5436800,51.082836
"61",58.939999,59.330002,58.75,59.130001,2873800,51.143383
"62",59.099998,59.259998,58.84,58.900002,2537800,50.944454
"63",58.75,58.889999,58.099998,58.439999,2322500,50.546581
"64",58.310001,58.349998,57.950001,58.060001,1543200,50.217918
"65",58.330002,58.880001,58.040001,58.299999,2300500,50.425484
"66",58.290001,58.34,57.860001,58.150002,1458700,50.295761
"67",58.169998,58.34,58.02,58.189999,1583400,50.330349
"68",58.16,58.529999,58.049999,58.240002,1323500,50.373608
"69",58.259998,58.720001,58.009998,58.720001,2070700,50.788773
"70",58.360001,58.650002,58.220001,58.450001,2093500,50.555233
"71",58.470001,58.52,57.889999,57.889999,1661600,50.070869
"72",58.02,58.150002,57.68,58.060001,1488800,50.217918
"73",57.759998,58.259998,57.759998,58.220001,1420400,50.3563
"74",58.209999,58.759998,57.970001,58.080002,2048000,50.235214
"75",58.389999,58.73,58.18,58.650002,1707100,50.728218
"76",58.77,59.23,58.68,59.139999,1939400,51.152046
"77",59.669998,59.880001,59.029999,59.419998,1950100,51.394211
"78",59.66,60.07,59.549999,59.549999,2090400,51.506657
"79",59.619999,59.740002,59.25,59.700001,1682800,51.636402
"80",59.720001,60.060001,59.5,59.84,1338500,51.757492
"81",59.939999,59.939999,59.110001,59.279999,1543000,51.273125
"82",59.330002,59.48,58.959999,59.16,1109400,51.169338
"83",59.220001,59.5,59,59.25,942000,51.247177
"84",58.5,58.52,57.400002,57.900002,2777600,50.079525
"85",57.91,58.73,57.790001,58.68,1357300,50.754166
"86",58.889999,58.889999,58.48,58.869999,1524200,50.91851
"87",58.459999,58.720001,57.860001,58.060001,1980300,50.6134
"88",58.049999,58.240002,57.650002,58.02,1603300,50.578522
"89",57.950001,58.099998,57.450001,57.540001,1879200,50.160084
"90",57.380001,57.439999,56.939999,57.189999,1956100,49.854977
"91",57.23,57.25,56.93,57.130001,1667300,49.802673
"92",57.16,57.779999,57.16,57.610001,2343900,50.221111
"93",57.610001,57.810001,56.970001,57.16,2065400,49.828819
"94",56.830002,57.279999,56.57,56.939999,2695600,49.637047
"95",57,57.68,56.77,57.43,1848300,50.064194
"96",57.5,57.700001,57.23,57.509998,1939100,50.13393
"97",57.740002,58.040001,57.610001,57.82,1518000,50.404175
"98",58.099998,58.259998,57.799999,58.049999,1288400,50.604675
"99",58.23,58.59,58.009998,58.400002,1305400,50.909786
"100",58.68,59.27,58.450001,59.110001,1454000,51.528725
"101",59.220001,59.330002,58.759998,59.279999,1345500,51.676914
"102",59.279999,59.279999,58.689999,59.110001,1087600,51.528725
"103",59.310001,59.450001,59.02,59.23,4670200,51.633331
"104",59.490002,59.68,59.099998,59.669998,1369900,52.016907
"105",59.57,59.57,58.32,59.27,2820900,51.668201
"106",59.32,59.900002,59.130001,59.599998,1662300,51.955875
"107",59.419998,59.580002,59.029999,59.060001,1179500,51.485134
"108",59.27,59.400002,59.029999,59.310001,1144900,51.703072
