"Index" "Close"
"2012-01-31" 36.349998
"2012-02-01" 38.029999
"2012-02-02" 37.57
"2012-02-03" 38.580002
"2012-02-06" 38.720001
"2012-02-07" 38.880001
"2012-02-08" 39.77
"2012-02-09" 39.189999
"2012-02-10" 38.57
"2012-02-13" 38.169998
"2012-02-14" 39.139999
"2012-02-15" 38.299999
"2012-02-16" 40.59
"2012-02-17" 40.450001
"2012-02-21" 40.240002
"2012-02-22" 39.560001
"2012-02-23" 39.700001
"2012-02-24" 39.779999
"2012-02-27" 38.790001
"2012-02-28" 39.380001
"2012-02-29" 39.25
"2012-03-01" 39.860001
"2012-03-02" 38.93
"2012-03-05" 38.470001
"2012-03-06" 37.220001
"2012-03-07" 37.869999
"2012-03-08" 38.98
"2012-03-09" 40.32
"2012-03-12" 39.630001
"2012-03-13" 40.150002
"2012-03-14" 39.630001
"2012-03-15" 38.869999
"2012-03-16" 38.259998
"2012-03-19" 38.189999
"2012-03-20" 39.080002
"2012-03-21" 39.450001
"2012-03-22" 42.060001
"2012-03-23" 42.439999
"2012-03-26" 42.599998
"2012-03-27" 42.459999
"2012-03-28" 42.169998
"2012-03-29" 42.009998
"2012-03-30" 41.389999
"2012-04-02" 41.91
"2012-04-03" 41.630001
"2012-04-04" 41.279999
"2012-04-05" 39.740002
"2012-04-09" 39.689999
"2012-04-10" 38.27
"2012-04-11" 38.220001
"2012-04-12" 39.189999
"2012-04-13" 39.02
"2012-04-16" 39.57
"2012-04-17" 39.509998
"2012-04-18" 41.560001
"2012-04-19" 42.049999
"2012-04-20" 41.439999
"2012-04-23" 41.419998
"2012-04-24" 41.439999
"2012-04-25" 43.139999
"2012-04-26" 44.099998
"2012-04-27" 37.93
"2012-04-30" 38.810001
"2012-05-01" 40.040001
"2012-05-02" 40.529999
"2012-05-03" 39.240002
"2012-05-04" 38.880001
"2012-05-07" 39.150002
"2012-05-08" 39.139999
"2012-05-09" 39.950001
"2012-05-10" 40.740002
"2012-05-11" 40.299999
"2012-05-14" 39.93
"2012-05-15" 39.959999
"2012-05-16" 38.630001
"2012-05-17" 37.07
"2012-05-18" 34.66
"2012-05-21" 35.959999
"2012-05-22" 34.509998
"2012-05-23" 34.099998
"2012-05-24" 33.830002
"2012-05-25" 34.209999
"2012-05-29" 33.169998
"2012-05-30" 32.23
"2012-05-31" 31.389999
"2012-06-01" 30.110001
"2012-06-04" 29.9
"2012-06-05" 29.93
"2012-06-06" 30.940001
"2012-06-07" 30.82
"2012-06-08" 31.23
"2012-06-11" 30.66
"2012-06-12" 30.540001
"2012-06-13" 30.34
"2012-06-14" 30.200001
"2012-06-15" 30.690001
"2012-06-18" 30.549999
"2012-06-19" 30.860001
"2012-06-20" 30.889999
"2012-06-21" 29.370001
"2012-06-22" 29.700001
"2012-06-25" 28.93
"2012-06-26" 29.129999
"2012-06-27" 29.799999
"2012-06-28" 28.799999
"2012-06-29" 30.48
"2012-07-02" 29.84
"2012-07-03" 30.98
"2012-07-05" 30.68
"2012-07-06" 31.02
"2012-07-09" 31.530001
"2012-07-10" 32.009998
"2012-07-11" 31.5
"2012-07-12" 31.35
"2012-07-13" 31.58
"2012-07-16" 31.620001
"2012-07-17" 31.969999
"2012-07-18" 33.400002
"2012-07-19" 32.709999
"2012-07-20" 32.07
"2012-07-23" 32.279999
"2012-07-24" 31.77
"2012-07-25" 32.470001
"2012-07-26" 39.27
"2012-07-27" 39.919998
"2012-07-30" 40.169998
"2012-07-31" 39.77
"2012-08-01" 39.419998
"2012-08-02" 39.900002
"2012-08-03" 41
"2012-08-06" 41.25
"2012-08-07" 41.75
"2012-08-08" 41.860001
"2012-08-09" 43.029999
"2012-08-10" 43.990002
"2012-08-13" 44.32
"2012-08-14" 44
"2012-08-15" 44.169998
"2012-08-16" 45.41
"2012-08-17" 45.48
"2012-08-20" 45.32
"2012-08-21" 44.66
"2012-08-22" 44.5
"2012-08-23" 43.48
"2012-08-24" 43.630001
"2012-08-27" 43.790001
"2012-08-28" 43.5
"2012-08-29" 43.5
"2012-08-30" 42.099998
"2012-08-31" 41.82
"2012-09-04" 42.32
"2012-09-05" 41.84
"2012-09-06" 43.110001
"2012-09-07" 41.860001
"2012-09-10" 41.18
"2012-09-11" 42.25
"2012-09-12" 41.48
"2012-09-13" 42.580002
"2012-09-14" 41.060001
"2012-09-17" 39.48
"2012-09-18" 39.360001
"2012-09-19" 39.07
"2012-09-20" 39.07
"2012-09-21" 40.16
"2012-09-24" 40.02
"2012-09-25" 39.650002
"2012-09-26" 38.610001
"2012-09-27" 39.580002
"2012-09-28" 38.73
"2012-10-01" 38.119999
"2012-10-02" 38.169998
"2012-10-03" 37.599998
"2012-10-04" 37.990002
"2012-10-05" 37.990002
"2012-10-08" 38.34
"2012-10-09" 37.189999
"2012-10-10" 36.369999
"2012-10-11" 36.59
"2012-10-12" 36.02
"2012-10-15" 35.75
"2012-10-16" 36.349998
"2012-10-17" 36.240002
"2012-10-18" 35.549999
"2012-10-19" 34.880001
"2012-10-22" 35.279999
"2012-10-23" 34.43
"2012-10-24" 33.759998
"2012-10-25" 34.400002
"2012-10-26" 34.119999
"2012-10-31" 34.23
"2012-11-01" 35.41
"2012-11-02" 35.200001
"2012-11-05" 35.560001
"2012-11-06" 37.040001
"2012-11-07" 35.299999
"2012-11-08" 34.84
"2012-11-09" 35.110001
"2012-11-12" 34.740002
"2012-11-13" 34.68
"2012-11-14" 33.849998
"2012-11-15" 33.849998
"2012-11-16" 34.580002
"2012-11-19" 35
"2012-11-20" 34.09
"2012-11-21" 34.380001
"2012-11-23" 35.09
"2012-11-26" 35.810001
"2012-11-27" 34.689999
"2012-11-28" 33.900002
"2012-11-29" 33.919998
"2012-11-30" 33.43
"2012-12-03" 33.41
"2012-12-04" 33.59
"2012-12-05" 36.029999
"2012-12-06" 37.099998
